F_bell,F_gate,F_coherence,drifted
0.9693725798029798,0.9822732619971704,0.9833570346068831,0
0.955495881890463,0.9741151037456268,0.9752680501543102,0
0.9723807224046763,0.983268242004906,0.9837227076383604,0
0.95853581279647,0.9754482857892344,0.9768355354510787,0
0.9697293229914705,0.9808269193250769,0.9825151912927387,0
0.9521477298925873,0.9742496881665157,0.9734487946175685,0
0.9706926554143919,0.9823197728303058,0.9836276171873616,0
0.9689050175437963,0.9812829123356335,0.9822523603787713,0
0.9745375096285258,0.9857291212538447,0.9857749660787302,0
0.9611781313352417,0.9769472490345731,0.9774529048710455,0
0.9739750872650429,0.9839151999110894,0.9846453728955967,0
0.971492550030134,0.9813317585616981,0.9834351787778746,0
0.9653907610453778,0.9803754959193336,0.9811684471913629,0
0.9527069605043592,0.9735379259638411,0.9745620874321002,0
0.9706381999509655,0.9826568715050049,0.983690626099947,0
0.3030592524716113,0.5490817126917976,0.5496593464111084,1
0.9650231164745458,0.9779576374133846,0.9803356831348846,0
0.9768327471713466,0.9839477694034038,0.9863524225351076,0
0.9694960678787069,0.9829731013947032,0.9830971435104177,0
0.9512618715123357,0.9734088246834787,0.9733824797807438,0
0.9555622686472448,0.9743791767126141,0.9755977956265555,0
0.9656234527144136,0.9813621644664541,0.9812730863230894,0
0.9539782762340958,0.9731228809989132,0.9738587622477178,0
0.9666365532882372,0.979557758147158,0.9802985054879271,0
0.9665984868810515,0.9799538380566664,0.9803635352296828,0
0.9632161218463863,0.9776250628187797,0.9795836739306665,0
0.9630870801088072,0.9769471238865686,0.9785684583081314,0
0.9699263382916009,0.9805870169077743,0.9822143920696207,0
0.9671772877741521,0.980980523625526,0.981762453192497,0
0.9684031245795323,0.9819828171087224,0.9826910823200621,0
0.9622571383928696,0.9772340171696523,0.9783812415860185,0
0.9610123279399778,0.976071685453132,0.9774448074876116,0
0.9605725398652766,0.9775466524887156,0.978353757497621,0
0.9668196277817361,0.9795235529106401,0.9804553353793849,0
0.9718585817053689,0.9820728182752624,0.983007025760504,0
0.963487417622436,0.9793799182212536,0.9795792408805155,0
0.9587497004551108,0.975725997831845,0.976916931607003,0
0.9629227862372848,0.9789693585882492,0.9795696473631944,0
0.9289957059863994,0.9615074475518496,0.9624833196625446,0
0.9639979978416541,0.979790876730825,0.9798053048933408,0
0.9651862042195655,0.978015774772359,0.9804464109030462,0
0.9715428893270152,0.9831948467670039,0.9833737362649196,0
0.9586114730437441,0.9766296746705595,0.9768073696541388,0
0.9638568499931213,0.9794486853193886,0.9801537862229742,0
0.9614077311090453,0.9788168489708321,0.9793210140111102,0
0.9673161516430371,0.9788659803124367,0.98132147589031,0
0.9747326405925199,0.9845976996736009,0.9853653546844524,0
0.9707702626739261,0.981909919949884,0.98229653835412,0
0.9537837966482706,0.9725131793666103,0.9720637746267801,0
0.9710223968218932,0.9830538565102753,0.9837204005954954,0
0.9646886187079337,0.9801259506046631,0.980892733152098,0
0.9733985340199925,0.9837164865105499,0.9849178355217069,0
0.949555016104564,0.9720561209687699,0.9728727917012816,0
0.9469154923383962,0.9703900375345896,0.9715744998217349,0
0.9649995622339206,0.9788698763935847,0.9800640200324614,0
0.959683179054707,0.9773844270198624,0.9775324137829199,0
0.9660156974542207,0.9797346435016319,0.9801387284019193,0
0.9520415440517228,0.9717404040980223,0.9688302610744001,0
0.9590657970646962,0.9745386383086456,0.9763235346262069,0
0.9559154520928879,0.9732404955350442,0.9745248120532668,0
0.9464570338763748,0.97423582800897,0.9751366116132199,0
0.9597235179946089,0.9763980019354558,0.9778906658644667,0
0.9592927624711706,0.9754008676757989,0.977715853231142,0
0.9654102101056583,0.9741511681857725,0.9806939983219928,0
0.9693425287221988,0.9828382653966526,0.9822151504707571,0
0.9343512267704512,0.9630023125194219,0.9643078943804051,0
0.9525490767681439,0.9730839568498293,0.9731626642744495,0
0.9451524000029199,0.9680117791229326,0.9692556464686254,0
0.9635070784904464,0.9782958416709013,0.9793585813092042,0
0.9453393430148863,0.9711495572854126,0.9708969801014351,0
0.9453393430148863,0.9711495572854126,0.9708969801014351,0
0.9478305887352199,0.9711532879046053,0.9713257460527277,0
0.9697051774374402,0.9822666383435723,0.983324759919383,0
0.9548354889975437,0.97378213256151,0.9758340756663006,0
0.9587780227680388,0.9772591857049379,0.9766962702104585,0
0.9595944142298352,0.9774186080696461,0.977412702209487,0
0.9517419788886111,0.9715005544536203,0.9733307791791999,0
0.9497594657159255,0.9713990674703775,0.9727714678792031,0
0.9668165241645299,0.981807807954391,0.9826563828375393,0
0.9541052645278804,0.9738939114429292,0.9751225815995372,0
0.9405608470612424,0.9677475468336322,0.9682038860383462,0
0.9590938210331151,0.9758070177722311,0.973084871612948,0
0.9224396847555155,0.9569571560529508,0.9531865468972311,0
0.9631558600831907,0.9784773216418449,0.9793468890595634,0
0.9050133060068044,0.9480730194694842,0.9497035673788612,0
0.9715541616525876,0.9823106190957179,0.9840770998899975,0
0.966664328984128,0.9808809325552309,0.9816544182532004,0
0.9100860094655143,0.9510313668607918,0.9521937966278884,0
0.9100860094655143,0.9510313668607918,0.9521937966278884,0
0.9508123018094636,0.9718222824988033,0.9733129040316009,0
0.8174138567735726,0.9009159125292142,0.9022376446507769,1
0.9702614847932637,0.9828342903023235,0.9832346551795804,0
0.9638236259636752,0.9796264495021427,0.9800895036603626,0
0.9818822276596277,0.9875062960240821,0.9852660375005231,0
0.9847818537571219,0.988963338459993,0.9867197744873958,0
0.7941564845932959,0.8882818451395844,0.8865101982991579,1
0.9838062191889739,0.989213961762917,0.9884968711137794,0
0.9852560095295686,0.989942573173442,0.9892249543469338,0
0.9852560095295686,0.989942573173442,0.9892249543469338,0
0.9852560095295686,0.989942573173442,0.9892249543469338,0
0.9819321571466625,0.9878402660003811,0.9867146826609612,0
0.9835928478354724,0.9883713468088453,0.9878039607907034,0
0.980174058277423,0.9856837322091853,0.9816120778261064,0
0.9768987709262217,0.9893348789520786,0.9885164923507423,0
0.9735609917360382,0.9878054975697578,0.9867617584858341,0
0.9808105517884717,0.9871979926685218,0.986154895488911,0
0.9720580000926239,0.988268564146222,0.9864042379510148,0
0.98578873797648,0.9896618056959956,0.9886720713180038,0
0.9810456564019104,0.9875519261194983,0.9863431601256256,0
0.9831954572198982,0.987481791613645,0.9853937261720803,0
0.981216990622808,0.9859983554851434,0.9848647122712686,0
0.9854264319107393,0.9892233725781066,0.9878174431784662,0
0.9849039817009847,0.9888397719593334,0.9873640316951666,0
0.9813188284715524,0.9864255659440828,0.9848759905659541,0
0.9817982896777021,0.9873111584248301,0.9851971134018512,0
0.9731531330099928,0.982470968864938,0.9809911123912368,0
0.9830600303687506,0.9888721845968639,0.9875477482680107,0
0.9867767094476908,0.9891760138169172,0.98743212105926,0
0.9749378377255856,0.9858501771135655,0.9842715502854417,0
0.9852594759475386,0.988814788286325,0.9875963381134638,0
0.9853268506639791,0.9883333796776399,0.9870874219126649,0
0.9791598121772884,0.9860167957175661,0.9848504442819583,0
0.9727686370461112,0.9828508518855671,0.9798773709638203,0
0.9742041009157982,0.9835757553923543,0.9806000813741237,0
0.9742041009157982,0.9835757553923543,0.9806000813741237,0
0.9742041009157982,0.9835757553923543,0.9806000813741237,0
0.9742041009157982,0.9835757553923543,0.9806000813741237,0
0.9742041009157982,0.9835757553923543,0.9806000813741237,0
0.9751697658764634,0.9856115391297544,0.9862036723081287,0
0.9384483444337974,0.9648776361401915,0.9638576344164195,0
0.9460286895214792,0.9699589520692569,0.968424336041835,0
0.980585935746433,0.9880629119674851,0.9864996528444347,0
0.978046291428191,0.9857339290146859,0.9838779170195215,0
0.9782966233305306,0.9844792632325132,0.980636761276466,0
0.9775185245795397,0.9857315829133027,0.9836789172302651,0
0.9868783898504145,0.9887691759274836,0.98774376101994,0
0.983801489912518,0.9875874191158314,0.9855669620658908,0
0.975428357604569,0.9852766930112311,0.9821064936056997,0
0.9453007976025312,0.9694474259179714,0.9678802164512945,0
0.9845467800292761,0.9882492731453426,0.9866516685977382,0
0.9840490434333491,0.9892660704019218,0.9875658827692377,0
0.9843466107332736,0.9893493710472976,0.9877297161323288,0
0.9728068050176804,0.983198995459773,0.9809740917496296,0
0.9795827531583786,0.9867690896478474,0.9855234649054128,0
0.9813083432083282,0.987101470212281,0.9855006697203154,0
0.9864428699319103,0.9898736630635833,0.9877174952100237,0
0.9772443870722243,0.9850088999207832,0.9832992776656775,0
0.9833025374792731,0.9880041580762139,0.9861327332083312,0
0.9803125805475009,0.9862339967825097,0.9840747331202768,0
0.98297365245937,0.9881548365396743,0.985772000355979,0
0.9750418744887861,0.9831903602217844,0.9808727492457882,0
0.9808622095618063,0.9865768084661641,0.9853588265894099,0
0.9820693470979437,0.987183707016133,0.9859649758906345,0
0.98427913774334,0.9867849951528742,0.9858028176307931,0
0.9799269805519714,0.9842417314552863,0.9832620853219562,0
0.98011706646531,0.9870071275698308,0.9854140410788527,0
0.977150455129939,0.9856636697845674,0.9839755008580587,0
0.9846334706515929,0.9890812239211675,0.9866814982963928,0
0.9727420474110936,0.9815705873063767,0.9804633775869007,0
0.9847649744532826,0.9878283166705275,0.9862427098189999,0
0.9841594761178369,0.9884142913065096,0.9862072901406641,0
0.9826110524769561,0.988687461865198,0.9881559622574642,0
0.9848414353101609,0.9886287225091014,0.9859132611473531,0
0.9849812177637959,0.9893095878861604,0.987815822944946,0
0.9843143940114105,0.988118976246421,0.9864879935418163,0
0.9875673827748742,0.990163692270033,0.9891595364298239,0
0.983839973469519,0.9887814257888956,0.9862612111384274,0
0.9756403391048086,0.9846523956289539,0.9821427050862711,0
0.9821739017044776,0.9870171273950963,0.9848401560623196,0
0.9867666074108206,0.9893221124388086,0.9871400572161748,0
0.9821628379375159,0.9866366514708436,0.9841822264218331,0
0.9817163269207716,0.9875822994702995,0.9850993921063979,0
0.9830031540189799,0.987563014604813,0.9858783859229204,0
0.9803282796819291,0.9864681217653672,0.9844979054365035,0
0.9832261495654095,0.9879250555679143,0.9859519293885399,0
0.9752336301349679,0.9827794459560631,0.9816380325886509,0
0.9858429278817754,0.9891788649718465,0.9874937640772975,0
0.9816852456735651,0.9874890242807909,0.9860812440531772,0
0.9819133862920235,0.9872447011575648,0.9847587782445807,0
0.9832380957411218,0.9879163211371823,0.9858699456321255,0
0.9823156392949272,0.9882019558388793,0.9863720337712212,0
0.9802599772630745,0.9852485013389439,0.9816779005359245,0
0.9778494101946018,0.9840363384709534,0.9804701306202743,0
0.9811915173141271,0.9870688372474218,0.984515980952999,0
0.9836471249865271,0.9889519014600394,0.987170556779022,0
0.9799383065754458,0.9863067545622914,0.9842285582642345,0
0.980929773899638,0.9869202260169357,0.9847430133419023,0
0.9828200730158266,0.987563646698978,0.9858461235583275,0
0.9798912202374654,0.9834573330640449,0.9813913034336623,0
0.9826751493459517,0.9878707829026221,0.9857282822724774,0
0.9786968885950148,0.985718971544411,0.9833282155630212,0
0.9822640620330126,0.98617125760682,0.9851665634308664,0
0.9833997510725359,0.9884201390032323,0.9869205832263303,0
0.9814186682683612,0.9859938877742775,0.9846166401079979,0
0.9913097607801735,0.99259378892079,0.9902365084263993,0
0.9856280464867836,0.9886077499996182,0.9866971313066891,0
0.9834132584351258,0.9878764335664972,0.9856978823547802,0
0.9789135374965824,0.9855910448971676,0.9832678428137035,0
0.9798778630426728,0.986076377173534,0.983752031081141,0
0.98049275972975,0.9860840813341046,0.9844170178239122,0
0.9804686082065935,0.9860644811996512,0.9847942673978923,0
0.9861177371336283,0.9894839544025689,0.9875519809823127,0
0.9836199702356763,0.9881947235105115,0.986542698048366,0
0.9804670281422478,0.9847677810258544,0.9826891044879172,0
0.9832971547375031,0.9866258074804981,0.9857306115816965,0
0.9836280532846722,0.9862707497459009,0.984842577972978,0
0.9767897808989751,0.9832101821621753,0.9813852766700099,0
0.9838387463809659,0.987851789335267,0.986378867542162,0
0.9805540978906625,0.9886140899464085,0.987922667050367,0
0.9722285139530353,0.9824928607494765,0.9804796668819691,0
0.986390648403716,0.9891430989627203,0.9877617650323038,0
0.9800119134371542,0.9851043449730343,0.9838807960541964,0
0.9795407790390468,0.9843499403286614,0.9776262939596501,0
0.9805559814459044,0.9873709417701101,0.9857799475036955,0
0.9832118345024685,0.9887071933147836,0.9871140458874279,0
0.24345295901534136,0.49198478710092525,0.4911920303543701,1
0.9803023933769865,0.9870438661822691,0.9845080752945402,0
0.981471578244564,0.9876519063520816,0.9854308343001104,0
0.9798902933635005,0.9870072231638692,0.9849063968787204,0
0.9845684987653075,0.9887181589639052,0.9868358579581645,0
0.9826320071021493,0.9878615463478325,0.9860639864839633,0
0.9819278413809787,0.9851586948239094,0.9836480336403711,0
0.9762088177156423,0.9827478480403041,0.9816069357979083,0
0.9771717831940492,0.9832324364659667,0.9820909616450127,0
0.9699140886698955,0.9587459539821144,0.9165850753897928,1
0.9836041686980708,0.9873386714753859,0.9854255996619387,0
0.9768574392137581,0.9838349486443284,0.9826990652629262,0
0.9796928194779414,0.9851687121003913,0.9840312888268082,0
0.9585184075554987,0.9759139591484242,0.9732644620725527,0
0.9732631871359044,0.9839181246125244,0.9818909455582191,0
0.9807445261843368,0.9859103893723911,0.9838116419969207,0
0.981155012114715,0.9872032328817998,0.9851441074491383,0
0.9867225988437711,0.990044589438562,0.9873873395726598,0
0.9832772209522943,0.9885702135183823,0.9869536784075287,0
0.9791739618335229,0.9865053836049552,0.9848922249563977,0
0.9781339861615684,0.9851046199455296,0.983576056519491,0
0.982331956712261,0.9876703998722076,0.9861049049452865,0
0.9631756115426497,0.9843525200191157,0.9811149182212607,0
0.9783881374322907,0.9885575999663425,0.9877109201856217,0
0.975625786260681,0.9869982595452038,0.9847382122294678,0
0.9822912585945012,0.9888456209380482,0.9857586670048303,0
0.976703589062634,0.9845947858068105,0.9822796609698744,0
0.9810428702714649,0.9867795319464687,0.984459270011385,0
0.9823706891279484,0.9871391103703794,0.9845999002134521,0
0.97960005203526,0.9868560000227188,0.9846533881921954,0
0.9844491277354619,0.9890368099606504,0.9861691328043554,0
0.9803634451543769,0.985604439631342,0.9831086953664617,0
0.9834510977592776,0.9880018969214313,0.9856737695972013,0
0.9832433525253362,0.988574286417847,0.9852181534756393,0
0.9888648123114451,0.9907603520943483,0.9877094003862935,0
0.9825551306662739,0.9878555158620977,0.9850217876902964,0
0.9799996584520295,0.9862951598807458,0.9839687490819017,0
0.9833900390824157,0.9880864162062598,0.9856866238714016,0
0.9539273821283439,0.9739919682660103,0.9716382461015676,0
0.9799371481226664,0.9863929027644881,0.9840422205893041,0
0.9846049588489992,0.9881883336423146,0.9857020592280962,0
0.9824366045857995,0.9878453592087989,0.9858294028145479,0
0.9777048920196075,0.9829957138230857,0.9805879613043431,0
0.9891418701646337,0.9901844571028418,0.9886326604904613,0
0.9839588550824226,0.9874281363164066,0.9858152788322638,0
0.9594210324732788,0.907660328282766,0.9619384389033011,1
0.9778864145386208,0.9841249712873282,0.9809730895562988,0
0.9783486907913106,0.9845337262863938,0.9810674065824657,0
0.9664471820133615,0.9791950849691673,0.9765999950784588,0
0.9412449662873857,0.9667155911210132,0.9638008429027964,0
0.9838635774957533,0.9900888323808684,0.987482364734542,0
0.974742883562637,0.9872333216451598,0.9857188936544325,0
0.9822501402290361,0.987717957940648,0.9851810186977572,0
0.9836797504655511,0.9874684707067888,0.9854313966202584,0
0.9869045621702529,0.9901858364852401,0.9873101379511482,0
0.9869045621702529,0.9901858364852401,0.9873101379511482,0
0.9761825384361567,0.9849582319822896,0.9830414788868548,0
0.9831299317222244,0.9878554638979676,0.9849909703500258,0
0.9881330703781208,0.9901221204429868,0.9874699149411734,0
0.985236530152871,0.989487502469493,0.9869519629031502,0
0.9853753310956511,0.9891948500767817,0.9869298414646128,0
0.9833759116017389,0.9883788734419684,0.9864790101717114,0
0.9825582263813549,0.9874369553922948,0.9846647075245343,0
0.9873881972196898,0.988797725646173,0.9862902219136537,0
0.9818504695949161,0.9872818563374826,0.9850216683985776,0
0.9802774382506427,0.9856122598037219,0.9841693828272793,0
0.9800419302482546,0.9872991220803953,0.9849021575779529,0
0.9854648646674431,0.9892219830635539,0.9871028739772246,0
0.9751660931821364,0.9828634223170862,0.9795994566090186,0
0.9874638221693284,0.9906244681832944,0.9886456864262755,0
0.9808709628997252,0.9865403389521238,0.9832545666614108,0
0.9789816177030135,0.9850298110287304,0.9833109568703058,0
0.9856125655488797,0.9889079448466291,0.9865481906838718,0
0.9856125655488797,0.9889079448466291,0.9865481906838718,0
0.9838421886439841,0.9877391872553624,0.9845517529412209,0
0.9829403434154692,0.9869577698084627,0.9841464498799978,0
0.9853334784004212,0.9888726658826562,0.9855909642408104,0
0.9834886488398431,0.9878422549423367,0.9851742883014646,0
0.9370696162185342,0.9674080256927552,0.9672169279062953,0
0.9574658831796561,0.9778796575639306,0.9776864912545539,0
0.9500877134808555,0.974163751277836,0.9736318252776488,0
0.9531838492877974,0.9759022126283972,0.9752236800477924,0
0.9524703456657183,0.9755368895492795,0.9748586109732341,0
0.9524703456657183,0.9755368895492795,0.9748586109732341,0
0.9524703456657183,0.9755368895492795,0.9748586109732341,0
0.9556331016395601,0.976617062356307,0.9765409479103319,0
0.9618653938813135,0.9798645572885124,0.9798236853811426,0
0.959557745153913,0.9788715254325182,0.978653323123887,0
0.95216735487825,0.9654269320846741,0.9734328171468033,0
0.9610206293133275,0.9790988173837963,0.9794344652130526,0
0.9674820615128396,0.9823847938550436,0.9827215681598405,0
0.9544583188976674,0.9730328826728757,0.9755548054262642,0
0.9572694668599978,0.9764496113638437,0.9773908410177605,0
0.9504948341531586,0.9737949256230513,0.9738602536971179,0
0.9571183516375396,0.9776503072306737,0.9773929452010615,0
0.9505351048983901,0.9741669510869464,0.9742065809175294,0
0.9489909043219051,0.9728174607143784,0.9730856395551566,0
0.9548887161193826,0.9766615798829158,0.9763712964427488,0
0.9586329408326888,0.9784697521850061,0.9781421067974223,0
0.9504477262491018,0.9742087543617007,0.9742301699184329,0
0.9560506283594081,0.9766885801522874,0.9770421409295406,0
0.9576496479321568,0.9773202458146413,0.9774640810806628,0
0.9534969244508715,0.9753769905369036,0.9753804415615018,0
0.9579763751146989,0.977679147127676,0.9777156534373288,0
0.9662406992589131,0.9818075642739726,0.9819179088352004,0
0.9634634268334609,0.9801776925526311,0.9804824397408121,0
0.9643221314597904,0.9807748541654895,0.9809109611626696,0
0.9562314847610397,0.9756802381248115,0.9771728518468884,0
0.959568689373725,0.9773812952053419,0.9788765112360863,0
0.959568689373725,0.9773812952053419,0.9788765112360863,0
0.959568689373725,0.9773812952053419,0.9788765112360863,0
0.959568689373725,0.9773812952053419,0.9788765112360863,0
0.959568689373725,0.9773812952053419,0.9788765112360863,0
0.9594023504861735,0.9773045700604042,0.9784093604607058,0
0.9612232072943282,0.9797725814542863,0.9796148458632608,0
0.9476746094769776,0.9727471171487407,0.9724546488701589,0
0.9521870450181393,0.9750602770801787,0.9747671133218659,0
0.9509853297078229,0.9745719065671243,0.9692754638349276,0
0.9547673233946128,0.9764668874073945,0.9745120677577032,0
0.9618311712746193,0.979331190976779,0.9798205152943464,0
0.9611324101980185,0.9797330043585059,0.9793558972374204,0
0.9596549666414074,0.9783627290237175,0.9785817431593214,0
0.9589208387876161,0.978147876087354,0.9782886450523055,0
0.9651299629953722,0.9807588414163011,0.9812757451272166,0
0.9684831767176484,0.9824611211879535,0.9829789220763337,0
0.9654445001415036,0.9813546411168919,0.9816319068076064,0
0.9649309890858058,0.9813342166036401,0.9811187693379201,0
0.9495433746618187,0.973507691438261,0.9735679151992238,0
0.9692898724524571,0.9835000179571962,0.9836147815448139,0
0.9577385816232258,0.9779466184938286,0.9775775943480519,0
0.956086605424218,0.9768327730488706,0.9766076683925298,0
0.9629535570003163,0.980356977632659,0.9803575067053811,0
0.9605522099529016,0.97864967260709,0.9789931665451996,0
0.9643568881554461,0.9815776177253082,0.9811299572976941,0
0.9586238313989162,0.9784077542866036,0.9781308760755311,0
0.9611733880667521,0.9793883789686606,0.9795556992835213,0
0.973996525787647,0.9857055857586601,0.9859311461132999,0
0.9634435828659813,0.9803511393947915,0.9805754744841614,0
0.9550703299982749,0.9730006447241956,0.975587930103206,0
0.9626918086623204,0.9768752117564068,0.979472799914441,0
0.9645079549274489,0.9812339634877133,0.9806053735029546,0
0.9538661972556176,0.9757559484961823,0.9753427391946543,0
0.9600556060476846,0.978332841158878,0.9786703321667837,0
0.9608058956623899,0.9788106697562121,0.9790949820146524,0
0.9603056222862009,0.9785798528177466,0.9788634554094303,0
0.9534303963140731,0.9751978623373729,0.9753713109822207,0
0.9629652609044176,0.9806801939147511,0.9802089346443874,0
0.9574534105256146,0.9774207783798473,0.9775832498800083,0
0.9596927297782697,0.9785931280441202,0.9784920414899272,0
0.9652933809205252,0.9818551511836228,0.9815962586991647,0
0.9609950842712757,0.9792316652140376,0.9791352875981811,0
0.9565429326795614,0.9772745852362744,0.9770116077840038,0
0.9570196535702932,0.9775180814569933,0.9772550384816682,0
0.9565502474310208,0.9767751768310817,0.9767779504154954,0
0.9582184712390017,0.9776265538366634,0.9776293298385893,0
0.9565602055371382,0.9770370953169634,0.9765241239831456,0
0.9547728028327253,0.9764899583469788,0.9760726346919499,0
0.9496428822472042,0.9739515299569917,0.9738056911910339,0
0.9628152806266049,0.9747820802051775,0.979273645746017,0
0.9532836992766424,0.9699450546242915,0.9744143322939643,0
0.9514008900713271,0.9743808797805507,0.9746751745981609,0
0.9512143688393742,0.9748129646244529,0.9745050047980433,0
0.9503395756417722,0.9732229047149124,0.973571292746218,0
0.9613032549151347,0.9796904174451015,0.979578760062936,0
0.9583917616278836,0.978531064003573,0.978115384424376,0
0.9525384069461287,0.9753511388305127,0.9752265551336683,0
0.9574667391110522,0.9778342621605988,0.9775298041154372,0
0.9624805896545631,0.9803911725123157,0.9800859183486734,0
0.9629172308267376,0.9804532245496019,0.9798824556847963,0
0.9650526156143767,0.9814233939097259,0.9816259081397863,0
0.955630266435606,0.9767447508373528,0.9766145319288385,0
0.9513597868065363,0.974829206974364,0.9746365164426232,0
0.9491553285688038,0.973049123559544,0.973418134726841,0
0.9605184888479206,0.979183298870775,0.9790782678728288,0
0.9590883398040727,0.9781843396695254,0.9783316339074661,0
0.9545098426508924,0.9759753444369299,0.9750630129849979,0
0.9569748539078738,0.9775449433344583,0.9763655111811652,0
0.950489788781535,0.9740070686720399,0.9739392816919448,0
0.9657075804029205,0.9819946967285446,0.9817679164074823,0
0.9575844702684897,0.9778719542132014,0.9775683559804944,0
0.9620386501286424,0.9793599363769654,0.9796012955081937,0
0.967313896551436,0.982418090986481,0.9820796674903701,0
0.9515820101447566,0.9746406502168082,0.9744817284243337,0
0.9568189805354312,0.9773189064367319,0.9771595479363495,0
0.9624920261348919,0.9804210181825256,0.9800320991762227,0
0.9463197817945711,0.9717039641552488,0.9718389384933621,0
0.9561581382789339,0.977058412920921,0.9767086613405768,0
0.9645344486297817,0.9806471190287717,0.981007962034623,0
0.9649017265463018,0.9815324122191502,0.9812521235014137,0
0.960924445316554,0.9799591963930191,0.9794255875002438,0
0.9596994030362507,0.978711133079669,0.9787451874270003,0
0.9607431180725133,0.9793674048949242,0.9792177981362826,0
0.9611747221938881,0.9791541663051224,0.9792348813552407,0
0.9588171880030539,0.9730518421917141,0.9775014791565083,0
0.9543748661740812,0.9759685983905332,0.9755940033490617,0
0.9566093137402176,0.9771496481697476,0.9769157594149835,0
0.9499028542469589,0.9733069574344146,0.9728892606704513,0
0.9641985153927375,0.9809891996555358,0.9808092434496123,0
0.9538247547328698,0.9756031790469991,0.9755290463400019,0
0.9633689227270088,0.9804720732815473,0.9803975706041386,0
0.31172505276262374,0.557730976023076,0.5576885959776674,1
0.9627656372496112,0.9795811337136152,0.9801412056822353,0
0.9594219869340976,0.97787860339027,0.9784296363259857,0
0.959319354213516,0.9783116861420387,0.9784466673262143,0
0.9589092985907839,0.9784574481624241,0.9784542513266647,0
0.9507880998145134,0.9741628654526626,0.9722975921698185,0
0.9571968840245922,0.9774595062724191,0.9773052604432386,0
0.9501070834647243,0.9736337296093786,0.9738252111411773,0
0.9574865288477951,0.977407504064376,0.9775997277727154,0
0.9578061326511981,0.9775414732339608,0.9775496317783936,0
0.9547240461040275,0.9760812043299798,0.9762160466029934,0
0.9549436568785297,0.9761933664866329,0.9759970821712943,0
0.9561341338670285,0.9768016608939983,0.9766052542682083,0
0.94932448874329,0.972879609037309,0.9729467373241234,0
0.9619233609190139,0.9792995360477089,0.9797219559214082,0
0.9649255727393499,0.9811196820243758,0.9813167011198883,0
0.9547468357840003,0.9760187951236381,0.9753863576211605,0
0.953674385432151,0.9757634832083069,0.9758478135455931,0
0.9584913596715248,0.9783295981848186,0.978093324043723,0
0.9611171919413486,0.9796687716596798,0.9794321740978646,0
0.954138871603636,0.9758156162752115,0.975423392768899,0
0.9563489169701254,0.9767812022834865,0.9770072161651472,0
0.9574050227662699,0.9754689577359947,0.9752605114039345,0
0.9583042999936221,0.975757827329532,0.977672401914319,0
0.9591386049172645,0.9746132142305373,0.9779843179157878,0
0.9503616215022969,0.9735848505611249,0.9737866307579397,0
0.9592574410719249,0.9786410854506904,0.978170235634646,0
0.9547290059200617,0.9763283823325529,0.9758586452184519,0
0.7878936209403476,0.88682815549945,0.886364753282557,1
0.9502367145138931,0.9738989885648917,0.9738436466072213,0
0.9585177865633059,0.9784148771175952,0.978326652463379,0
0.9592189393740244,0.978164370230721,0.9781463581767375,0
0.9555432773714639,0.9769666380196297,0.9762328364549908,0
0.9140883795659999,0.9553486271435409,0.9551560535386385,0
0.9606285548350092,0.9787660627617103,0.9791507715069273,0
0.9559431815392722,0.9763721049087178,0.9767920626047093,0
0.9532940833238975,0.9749970541971112,0.9752547000988423,0
0.9584066120021308,0.9780005669390927,0.9779224384876047,0
0.9550155325069596,0.9761708472954134,0.9762459656256778,0
0.9528369912028617,0.9752771656073432,0.9747625773471973,0
0.9557185295928148,0.9767923115895703,0.9766808468075553,0
0.9605628232542903,0.979135281651822,0.9791267963922682,0
0.9603302026762747,0.9786004308885736,0.9789199771553255,0
0.9545971026289617,0.9759713655563107,0.9760063200943729,0
0.9578873391240446,0.9777229167505049,0.9774953580680673,0
0.953730822671979,0.9753340819670444,0.9755299363165744,0
0.9576118837697071,0.9779354117598713,0.9777078414939007,0
0.9569145105152871,0.9773681669010009,0.9768511989933624,0
0.9453152379712791,0.9714999691911177,0.9712943474172858,0
0.9523716333445938,0.9753555977472445,0.9749837098642802,0
0.81364702981745,0.8969514366426099,0.9003506613769703,1
0.9470553679172611,0.9698220019359787,0.9715137138741323,0
0.9553112406340093,0.9739623893942383,0.9759906517948816,0
0.9671336485288317,0.9824443165818292,0.9825536390842834,0
0.9418504111650369,0.969667543713398,0.9697283930056839,0
0.9418504111650369,0.969667543713398,0.9697283930056839,0
0.9625208011409022,0.9793719905674126,0.9797326897943002,0
0.9522982531580788,0.9747575135042105,0.9747023738636899,0
0.9539530840987442,0.9755219271833095,0.9760310116716046,0
0.9566727264768105,0.9764930286905168,0.9771661347373076,0
0.9569997459538545,0.9772829145462711,0.9775330374700218,0
0.9602187618049267,0.9782219158051376,0.9788590456226478,0
0.9626621924769375,0.9800863309665401,0.980306710130628,0
0.9556609365377776,0.9766127998188234,0.9766020667354695,0
0.9554530469095598,0.9766101844344438,0.976460501358107,0
0.9250295725518644,0.960040338237782,0.9607166811033511,0
0.9376858994360949,0.9675198001473406,0.9673878745943723,0
0.9602503241576333,0.9793134781266088,0.9789036576595057,0
0.9552729935978458,0.9766174602529258,0.976514151237612,0
0.9362471976804607,0.9665523772320525,0.966395604180468,0
0.9579278084595512,0.9776858007176739,0.9775900734468722,0
0.9354296613861651,0.9663961639396346,0.9662238536248853,0
