z_F_bell,z_F_gate,z_F_coherence,drifted
0.4325412769500318,0.44192297876223513,1.2350221180397285,0
-0.7692369542341786,-0.6335683443101842,-0.6353999335238439,1
-0.09553234840225967,-0.03482375643304173,-0.20289677850057763,0
-0.18370518331703906,-0.6446460127477947,-1.2448186865894475,0
0.6420445151907608,0.22958642935892723,-0.614337235120693,0
1.301900704216002,1.530145832109279,0.8430525144142437,1
0.2890041723125371,0.0704672301026446,0.5253278223885481,1
-0.5631112229669789,-0.7135762379205342,0.12304124450855286,0
1.1035575802721032,0.8445026387491755,0.6592881809197345,0
-0.7068114263649583,-1.3935917428435671,-1.3952948951965123,1
-1.8820386159543288,-1.0081209718570632,-0.6213067778403804,1
1.0803967842980309,1.2283463364779408,1.0376720095325103,0
1.0899249497799355,0.6377234507504987,0.17535931766553714,0
0.9081114833010727,0.9634424884053413,0.9568282579889782,0
0.581294793436951,0.7576481457809621,0.866600111534003,0
0.34372433977468175,0.6299393867562741,0.3543971183025414,0
0.30254688255268525,-1.0994070014875672,-0.9851263498946446,1
-2.263401627506998,-2.151425726522434,-2.048213885889646,1
0.17597251597465033,0.04508097202817451,0.21613081704811019,0
-0.4245453251203874,-0.37273324216543985,-0.055969600268885464,1
0.48526577534313087,0.803139260155728,0.8632074652700958,0
-2.0048890541797415,-1.8260560639674717,-1.814375995449714,1
0.46713780536628347,0.5683513267271114,0.3341869009965329,0
0.6344739228130629,0.5384061636943629,0.3766098070948447,0
0.494838514550229,0.5951931086808468,0.732110835485352,0
0.6521103052528122,0.7673191911176993,0.8590603096282914,0
-0.3294948778388369,-1.2454711472062776,-0.2563758717774862,1
0.28618148152647105,0.06585420886658701,-0.13265480531529142,1
-0.994915178354209,-0.6022909936470325,-1.2839920331555676,1
-0.4643813437048265,-0.24544817505677424,-0.5970521445833902,1
-1.0541104100080592,-0.2601213362393173,-1.1362785938954305,1
0.9855108720687301,0.9550069230895953,1.1857530394041549,0
1.2229212233719067,1.2318155275405227,1.226070456343814,0
0.45539396561373574,0.5531530238371211,0.46681501159326666,0
0.3819806291819448,0.6699729182808722,0.7680800690323595,1
0.28369234804214166,0.5304740579573358,0.5233387439687828,0
-0.7992544645361935,-1.5298208405172902,-1.5195139877729702,1
0.03485983687602357,-0.9758296310852543,-1.1375584402398178,1
-1.8862172214775668,-0.8306881038475111,-0.5616887357788081,1
-1.3536560413242773,-1.0010964733167693,-0.5282239749727885,1
0.6713438347173025,0.10058087464162435,0.42781853002270287,1
0.32341580543736387,0.09428529262688753,0.15140181517924833,0
1.5616277725422796,2.0966236296372682,1.9242942285116111,0
0.32393787435294313,0.822214780871487,0.914371929893125,0
-0.24755793395794873,0.14615090569729114,-0.413086329978841,1
0.47760998448470887,0.6034571804012251,0.6255641245759584,0
0.16220503556871707,0.22453731368880084,0.17266697635275485,0
-1.2253681111546735,-0.7737296320811594,-0.7285580635345087,1
0.8250268056470111,0.8678551514878238,0.31414818980245357,1
-2.1028830246295533,-2.0734996169969113,-1.978720908668721,1
0.01245202594064877,-1.1563130590965833,0.4810027477662946,1
0.7263863001762383,0.5836520325316176,0.8154528509361997,1
0.6249921473121959,0.5151632105054257,-0.2437989875434496,1
0.43701968281550874,0.5899880309550466,0.33914593589778275,1
0.4054980662968286,0.617434531793495,0.334645711114817,1
-0.0894276972848097,0.16949073903901407,-0.23943480004306686,1
0.6707890990261859,0.947654650842484,0.8362864485510056,0
1.2903718023942865,-0.5212453458768268,-0.4963309015456603,1
-0.33967879956266295,1.1711918011343556,1.2304387879344671,1
-1.1925845716882382,0.08553835573516952,0.4115198214693521,1
0.06109731407311326,-0.9375122065551549,-1.4655762354359527,1
-1.3917918864660164,-1.7070374221424576,-1.913499830440694,1
0.04496579012981451,-0.45312262290281674,-0.4365844714536094,1
1.0677695085424237,1.203176805644566,0.9200608261839031,0
0.855396506809845,0.5742179093455645,0.5292843696081198,1
0.5104936186643886,0.48405694580389286,0.6933333139406578,1
0.543886261300792,0.7355648214849181,0.7862270783508406,0
0.46848568429575405,0.5841053812586642,0.5766292801614411,1
-1.3135663869646925,-0.672945572086321,-0.3367940877877629,1
-2.035348341028784,-2.238898064676541,-2.1544472660606377,1
-2.267697705698673,-2.267253614509305,-2.2676770430780433,1
-1.4638189442130891,-1.4636529319296696,-1.463808253328405,1
0.5825794299439372,0.5927305407517401,0.5857320306495871,0
0.5922436371120825,0.5974305593250457,0.5864657541570325,0
0.5871027558990254,0.5985198236056875,0.5985149883906852,0
0.5893129862190891,0.5881815477278726,0.5848037519076661,1
0.5900593403578709,0.5878408934378213,0.5855984732140967,0
0.37439852804912793,0.37544199829792857,0.37199763409573156,0
-1.3678935594283659,-1.1018698665638669,-1.1688464250959272,1
-1.0258282389005078,-1.3317054427904023,-1.3951475283064665,1
-1.340465491819568,-1.3311474671006867,-1.2687021440201074,1
0.4072842057112035,0.5942309160951534,1.442707039180475,0
0.6180912908468231,0.7296418995736285,0.8418817977287391,0
-1.6153901750756345,-2.1927124961050564,-2.1976592742127075,0
0.7311706695255309,0.362985335425986,0.24699718526225942,1
-0.8522330955175439,0.08301215539096303,0.25865566685359714,1
0.598166126703055,0.30529443853620647,0.24936108424971307,0
-0.6281900479991184,-0.5771834690596599,-0.5379156579559753,1
-0.7286920755977282,0.13200537120050423,0.47852597923078816,1
-1.1209797957950645,0.9324807668963079,0.8619964812235474,1
-0.3417983184280774,-0.29108990158507825,-0.07485898797033438,1
1.571183244802233,0.18602171553779906,-0.14044623160117437,1
-1.8974984099092476,-1.6710361605623958,-1.3911967101649558,1
1.1227576029749151,1.4504813017421632,1.3274624125985592,0
0.6797721420369719,0.09361041184849427,0.3059968903267722,1
1.6158170451014202,1.3333136346744208,1.1987558353987204,0
-0.7237546894734197,-0.5903017267322013,-0.5375318860013689,1
0.38965626177066687,0.5158391616211216,0.13952158547794885,0
-0.4025796049599048,-0.3009064229842096,-0.7347002115652044,1
0.675624494445933,0.48836130428892716,-0.19731230865486107,0
-0.1744865753400017,-0.060807856732367924,-0.46896205674914704,0
0.4454731102929859,-0.042120212043562304,0.43386585672089856,0
-0.20673548295759064,-0.22020190351428548,0.6563105905264419,1
-0.11305794699474396,-0.04956293167153875,1.3792020227526742,1
-0.18997407856124612,0.7902469602018724,0.4511573837428695,1
0.23015527448238104,0.6287618259301894,0.824921995974934,0
-2.032600528052363,-2.0513075011546476,-1.3236841137251112,1
-0.11590809217259108,-0.3665093713622648,-0.6095366099204081,1
-0.1194417019781098,-1.651675286757758,-1.7406498894442373,0
-0.0675424646641268,0.3485111942649464,-0.2747635951628514,0
0.6470501016052185,0.979680155447587,1.552565751741755,0
-2.1938796055686325,-2.1633838208228697,-2.036970161303463,1
0.4722076329747355,0.3394024060179024,0.16438014511011126,0
0.5557976335954218,0.7334807042040513,0.8949697064083361,1
0.49394077254365937,0.20186882310040066,-0.07424261239455597,1
0.32536889040055084,0.1576557106479721,-0.10936878341035573,0
0.021589816558042506,0.2660791913720381,0.13908232577235238,0
0.5268299292965349,0.4441600710537432,0.6239915479063434,0
1.031336562898547,-0.869708252547807,-0.822025609299535,1
-0.2819693977680549,0.5673697235427357,0.49065662219355527,1
-0.5986124517129187,-1.1855246177513517,-1.2911300070371585,1
-0.2210168372047248,0.4162155547834448,0.9948272250016049,1
-0.2708032295560198,0.2012916011454534,0.9628879018868839,1
-0.9456448642457923,-0.7517081894703608,-0.6678648829129953,1
-1.2276096496156192,-0.7973404696845308,-0.823004959882919,1
-2.1038337084467,-0.349942691523437,0.06669747449156725,1
0.9395864315054931,1.6931292889274343,0.5410574059479762,0
-1.9211354160986227,-2.078226400450984,-1.7930207259500246,1
1.0725216330192506,1.125524186623446,0.7421698208368869,0
0.10621372655909027,-0.6426845052338216,-0.4843338942396302,0
1.0137675448718808,0.6111587482327373,1.0593615591882242,1
0.15290304323806223,0.042242120363946374,0.20654185479021417,1
-1.8515328107845996,-1.671992576388492,-1.7011999748705509,1
1.0405908356406164,1.3851190045695285,1.4994196520087124,0
0.480142817191028,0.3446813985677811,0.02321613632834925,0
0.38585354217003215,0.6384634807970881,0.9904244298390151,0
-0.1414337027303244,-0.1330572494834847,-0.1645071125867187,1
-0.39408996251908107,-1.3752297378017175,-1.3472740936228036,1
0.13472415421692327,-0.2737282557951997,0.011645976697972751,0
0.491758659047301,0.3208440103711877,0.45949764694972134,1
0.6328855192093272,0.5743375593399829,0.315613462862275,0
-1.3606227250249683,-0.2469966694595857,0.10034681777634265,1
0.714805657151329,0.17552945256649793,-1.2266036218264615,0
0.5610942255566037,0.21220146996520126,-0.9243244183677091,0
-1.0765426643934615,-1.7091372732751644,-1.0034815372587083,1
-1.4087729128748852,-0.9453553076119152,-0.2633293048090868,1
-0.27299048469459763,0.5641338734254194,0.6042711446677487,1
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.04921524283625881,0.0063517345397336895,-0.27184422604978087,0
0.8549293785821587,0.9209993041466971,0.9213715291749242,0
-0.6793369758088047,-0.5865693534569913,-0.9765338643608875,0
0.7363106553059886,0.7438298215425263,0.7616228491505725,0
-1.0623873206223775,-1.1184488098746024,-0.4791533736269923,0
-0.3264429641813217,-0.2737039165688558,-0.29731268646354986,0
-1.2890709400983562,-1.3497216344672518,-0.838697808242744,0
0.430709479619737,0.3482436912761963,0.17119115678316785,0
-0.5910207178864328,-0.4878765956570468,-0.5818081985743974,0
0.10349195892496944,0.25306868634035196,-0.7242997941969873,0
0.9035362334194806,0.9899141221670432,1.1240321739933201,0
-0.6433630138963039,-0.6284007262146991,0.6230918782120897,0
-0.12675653075311563,-0.4277205499896971,-0.8302021987745939,0
0.22344212414591158,0.19576485172817729,-0.5556927061429251,0
0.4961087847573883,0.39073344870317417,-0.3536013595071861,0
1.5844845792335378,1.107829710922161,1.895673314749796,0
-0.15811558568701117,0.07021818903697317,0.7679584705966619,0
1.3116136740685387,1.3817613927734245,0.3239567051922922,0
1.0815360768989875,1.2469515866433656,0.29180530562380913,0
-1.9630760896517796,-2.011654558212279,-1.3704552027306363,0
-0.23584596816392453,-0.18188031829291576,-0.4174416573160854,0
0.536669962912697,0.5667350186515353,0.6007070170016449,0
0.2266384179391213,0.3452264961425727,0.31198546737034677,0
-1.7455778687506227,-1.7071055119311667,-1.8367448418453445,0
-0.35965846862077094,-0.20704421117869404,-0.6565545234317395,0
-0.3959041925281316,-0.43093532329122797,-0.22617510785343278,0
-1.0770621669893972,-1.1230591282317945,-0.8837879674786373,0
0.5340587555955614,0.5898057944670155,0.09819136831448387,0
1.6094132944577388,1.5661052610899184,1.5904749984043551,0
1.2929202346111006,1.270841180958569,1.3415851526294988,0
-0.9794498344194996,-0.9673212278925316,-1.14363802748187,0
-1.6163521661193962,-1.668513285196255,-1.5707386280380418,0
-1.1917439502780052,-1.2192124485301739,-1.153296729285277,0
0.19226860107228624,0.2340192293594775,0.0008393148398075735,0
-0.1368053123299401,-0.12255302675387274,-0.23621397942811478,0
0.1551531989135692,0.08469360676471241,-0.07553422356180868,0
1.2875993644332921,1.1479412445266775,1.6744796119681296,0
1.0038747295762707,0.9291861503457636,1.2143626718797347,0
0.977367629156162,0.9938734612239334,1.0992958293253634,0
-0.24632690122635348,-0.2617430306110807,-0.26581384739651714,0
0.3836306321393091,0.6976298256850288,0.286088341678364,0
-0.44258360806542957,-0.07336102434909561,-0.3447516784010452,0
-0.1826024175916102,-0.024757839231913548,-0.05751515720431662,0
-1.2282365098942873,-1.1455499099072783,-1.5594636681936627,0
-0.7339568636439262,-0.7041895785555174,-0.6214722556666384,0
-1.6496505635977918,-1.5448434748584638,-1.4436017737685893,0
-0.7125115836903343,-0.7505299538059533,-0.6409068279787709,0
0.31252863742917375,0.5076737384605559,-0.34535608051381383,0
1.2432850931859731,1.2426676821095037,1.5071483691331344,0
1.8393521124310894,1.7969898499782626,1.557878599782791,0
-0.01462303746988944,-0.12219777637185972,0.9584909420451305,0
-1.8866563240829082,-1.9514644348185557,-1.4148437067792305,0
-0.8422136074227877,-0.712449927209855,-0.9159016170577498,0
0.49725346947979543,0.4713584746963175,0.5429756714215033,0
0.06691299409343239,0.01232833046773762,0.1040741964624524,0
0.614935855584212,0.5932405838536357,0.1316150735118829,0
0.7173678041783478,0.7253612297182376,0.24749026184238943,0
-0.019545220506238317,0.03535626876906157,0.007918017785237007,0
1.2525322445975404,1.4253185090308431,0.297412153778616,0
-1.2649540861358404,-1.3028818306779393,-1.2917541507304129,0
-1.5201787570100105,-1.5296538850152215,-2.013879295770645,0
1.0342424848873992,1.1012260138532726,1.3702249967607132,0
-1.5312585841948987,-1.4555859440200898,-1.6227892233488819,0
1.0502122570379695,0.9544532259753755,1.452504891812096,0
0.656681135017648,0.624275896388457,0.48360039073227196,0
0.6822662096923715,0.6695481115155325,0.43923468855165354,0
0.08737284011595242,0.19816178632257173,-0.2080559429874117,0
0.16245405619831998,0.11428543292729128,1.1672428120626734,0
-0.5228501040094286,-0.45377469933907877,-0.5872076970380198,0
1.3281201454261011,1.3295110668213341,1.4244281451428717,0
-1.5961253999148095,-1.7210845529638132,-0.9532543879743128,0
-1.0269592468738349,-1.060173570102546,-0.5913401345783148,0
-0.7699786655805332,-0.7951511169707688,-0.49074778749555487,0
1.6799600679436457,1.7058835370833396,1.2031130573291384,0
-0.8848730393912222,-0.8464589514700637,-1.1834169115059086,0
0.48231392036257575,0.2561571337665706,0.8129413892800204,0
0.22619968890589262,0.3340483864741571,0.05335772165360715,0
1.3971913750642253,1.3955210837580911,1.4179096192617804,0
0.9316854083099112,0.7549075131327709,0.9964252318321205,0
0.6482746760810536,0.4954209540894581,0.6865304248435644,0
-0.04670421808266636,-0.05586368742733673,0.21294284759589105,0
-1.475509077185636,-1.445947700059854,-1.6354309201663908,0
-0.613090088177635,-0.5683802201985162,-0.907375392843396,0
-0.9367032124778844,-0.9418444467283259,-0.6856730588871349,0
-0.7034720080724557,-0.7239295133494233,-0.4840336144231228,0
-0.2720881587424697,-0.08907550570143219,-0.6556628072950405,0
0.07886093558410617,0.32579239910380303,-0.47432749737882407,0
1.8644774948672138,1.8236966301663946,1.9173903969894706,0
-0.8387088650328931,-0.670742426453733,-1.2975647728095556,0
1.4748978731713234,1.0292591468337564,0.6459357779911695,0
-0.05340620929097063,-0.12331301664164186,0.6053912409035825,0
0.18590529597669914,0.017692488945747722,-0.1737696905049167,0
-1.5369117705819952,-1.8213647793522563,-0.9641348173126406,0
-1.480882938947839,-1.4223603944765397,-1.2630724743644297,0
0.37869907469718866,0.4595746622302088,0.646109738727301,0
-0.9679988336864288,-0.8625861843778216,-1.3548293687181456,0
-0.755492455915155,-0.6426884387200402,-1.0139426814230128,0
-0.5475130370102872,-0.44639199965974524,-0.7918850635072279,0
0.15972295662360395,0.2974703072690959,-0.30520935361415596,0
-0.15640940151410404,-0.18553157947665566,0.4974893567115837,0
0.38697973478398917,0.24195407977201597,1.0098795916763956,0
1.2952452051025078,1.197826695330449,1.3177711450132146,0
-1.225444925216561,-1.1396926433941352,-0.664080497219773,0
1.9860233683075799,2.0518872087457796,1.770844010391556,0
1.0774833885710526,1.1452653092892982,0.3570248286607508,0
-1.2092223512675584,-1.3040162781161206,-0.7324992829311745,0
1.0320467507380253,1.0794309610843327,0.39321647160994067,0
-2.2676706536752413,-2.2677612214989638,-2.267724369075116,0
0.3720413065121664,0.3753793147382992,0.3836614157949166,0
0.3684975270427465,0.36729306541602125,0.3651176339676523,0
0.36305477519688345,0.37104903537062456,0.3678337806952793,0
0.38618117624718384,0.38272123691899246,0.37958929352228693,0
0.37561008622141023,0.3785649566862172,0.3695137869279481,0
0.3950275158180776,0.38772859545908567,0.3910306502541153,0
0.06573207886821694,0.22139324763627033,-0.022034133324350186,0
-0.7636916294693842,-0.4086889774866555,0.14872454993061412,0
1.0271072763533342,1.1126050873727449,0.5362263015226887,0
-0.5944277326293818,-0.40109153355158933,0.14122045417633022,0
-0.5442075807430796,-0.42244960680918736,-0.32039600589018796,0
0.886236147952379,0.7351858706461024,1.001907566876168,0
-0.5862409230540596,-0.6957350029691792,-1.6608827396610055,0
-1.854327746244519,-1.885774129996492,-1.907179882067694,0
0.4563619933595951,0.5946688654724005,0.2362725577277791,0
-1.5071774538099225,-1.504781051318201,-1.502891921222559,0
1.14205273366937,1.1683841391195648,1.0054595337936973,0
0.4000145223953553,0.46609254320470417,0.1357684053322008,0
0.9264280250005448,0.9050006564290116,1.1300865651800476,0
0.8910237900802946,0.8900058491083016,0.7659916777435123,0
-1.3506209926475823,-1.3225126887154401,-1.3728908589000004,0
0.283451219637645,0.3263488348902117,0.22957462407940266,0
1.0071382501684627,1.002924412527974,0.9964719076888735,0
0.35452978117971223,0.33602790594176585,0.4673605635212848,0
0.22397859649326538,0.09955266708352417,0.0993614604617394,0
-0.5648956979525248,-0.6745023187268119,-0.4987570599152327,0
-0.4007486229928173,-0.4902501259106801,-0.3541953754730077,0
-1.7400836903599215,-1.680474378646486,-1.7210973179301012,0
0.11597891732970249,0.07903281540083547,0.21967279339430532,0
0.36091699476052275,0.34074025603695085,0.46091504690121404,0
0.488090889165021,0.5045168065148395,0.5995208485138308,0
0.554531974485998,0.7021135533866675,-0.02062827261678511,0
-2.154236741663707,-2.1566842564007214,-2.105576786801384,0
0.5294974473670002,0.47873386892194914,0.5968918973900349,0
0.6843876494053407,0.6947737363424369,0.7811913844812259,0
0.38482339825411876,0.4397060667345653,0.41503460311946366,0
0.5224813393359794,0.4651526095863913,0.5090759922261983,0
0.06076907945524585,0.07625391377543464,0.1448164594616714,0
-0.37674313818758487,-0.3912188724151354,-0.3446039880236332,0
0.16720780675058514,0.33951331764738785,0.002733934467966872,0
-1.9982312038170442,-2.0076434233895624,-2.0276379380753626,0
0.45812302069575017,0.43112323925921464,0.28502450564622056,0
0.3673101771864593,0.40989608101100855,0.44229124784749524,0
0.5525232112021037,0.5478844034065088,0.45022768691456905,0
0.9078985880119911,0.8743759354223288,0.9525268916076046,0
0.0528997864322974,0.08301612056418833,0.5100467600786126,0
1.0314651190352127,0.9897190550172417,1.229812110689189,0
-0.839026789784685,-0.8283563913433046,-0.8265125076510755,0
-1.0469599754295253,-1.2120018002356059,-1.1892666029732049,0
-0.35950472906096775,-0.3016970844748692,-0.31105725472856643,0
0.38879185867030824,0.44521476860083453,0.12203032683550405,0
-0.13621467053377365,-0.10355365780514206,-0.939126898702429,0
0.6851963036730332,0.8081232417482154,0.4679801775151243,0
1.1973129544747305,1.1929694491312102,1.1025766846490823,0
0.3370278584305168,0.445898543385976,-0.08866515353537605,0
0.07169487176211237,0.20691143293098405,-0.32679742719617116,0
-0.1982787438175089,-0.044692759742372995,-0.32014831964865026,0
-0.14796475344421972,-0.05037735763523564,-0.18774688276393647,0
-0.5825085527010049,-0.5819165439389451,-0.5849080601459355,0
-2.09543209784132,-2.0914950559556003,-2.0965757915436134,0
-1.4638455907985708,-1.4638403371126298,-1.4638458749063932,0
-1.207496260372275,-1.7619751836917552,0.20098000900026197,0
0.2743702025052452,0.2456794113681953,-0.1344222924792557,0
0.3151606463824602,-0.02707141254505064,0.7707658914980483,0
1.7954647786535023,1.6547316172227065,1.6799268432686894,0
0.14825081382422148,0.1466788703308812,0.28359371134301103,0
-1.3624152514986236,-1.6334147082306356,-0.711703244157582,0
0.8771080282216533,0.8925667329145929,1.0316129710332842,0
0.736609209330711,0.7291358045362768,0.8817779252667802,0
-1.089998466199131,-0.7598615574053883,-0.7409006586552155,0
-0.8924324016158948,-0.6212988974478093,-1.3007059625699955,0
0.28505652805689274,0.30262976522028073,0.5109378828329654,0
0.8884113364161644,0.7692686015584422,1.0042585175630037,0
-0.15324565862965348,-0.14644797030953724,-0.17417805153533414,0
-0.7720904313961817,-0.7466376948801433,-0.5730232825597166,0
0.47889107527890484,0.5097112862609117,0.5339346331562559,0
-0.11389547988976709,-0.48076411193811375,0.13642605288664525,0
1.8017506207578973,1.764071225613613,1.7263842044638515,0
-0.08916682847542043,-0.32218032773418476,0.3553817196030018,0
1.6838018907089487,1.699187843433539,1.3383787488280725,0
0.3946412636362275,0.41147508142984773,0.26644851288766125,0
0.47712429007746004,0.5482227874003547,0.3963859424550721,0
-0.6323162243470161,-0.44406270784508445,-0.781019625399402,0
-1.4035184348167586,-1.2654406281745594,-1.7372105602384935,0
-0.5057869752308592,-0.6450804722684567,-0.850062264569862,0
-0.11836531892741646,-0.21352645459631073,0.02450082046686868,0
-1.029578130811766,-0.8457091319587009,-1.51490202783882,0
-0.8777857380885344,-1.020224949324842,-0.7047514201233673,0
1.620913856665802,1.6742427905753583,1.25493950726089,0
0.7954013866738872,0.7526642671571747,0.8613018044820269,0
1.4564167353542574,1.5521214592826538,1.5724138145299253,0
-0.3509081105760001,-0.5101130748120276,-0.4738462476122062,0
-0.32345033936292844,-0.5701412402234958,-0.12310018290015508,0
1.1935463097142691,1.2969591622578551,1.0963649012461854,0
0.9643663293034711,1.0369272880119762,0.49994331930319336,0
-1.2366974877644206,-1.0897590404329751,-1.5125450203741393,0
-0.5559629075163309,-0.3048362365903901,-0.5497020237379936,0
-0.7736623168588791,-0.5261912846732363,-0.6319621025789708,0
-1.2504117770854932,-1.2765508139293478,-0.8890784891574279,0
-1.8151404968022302,-1.7864766892579615,-1.757780288639705,0
-0.7293239486498416,-0.7971360990955197,-0.5730157751554008,0
1.3584580163879743,1.3175232878462473,1.2948281999154467,0
1.1269173450250787,1.0846761608509503,1.5378734990025735,0
0.7933704167263701,0.6811696049215881,0.619285062782337,0
-0.456034024780107,-0.5131699909616354,-0.3616073393708662,0
-0.8508020126596291,-0.8445098705435504,-0.563137286404188,0
0.664814549980251,0.6295520933396425,0.9099382994192223,0
0.7492472231940569,0.7488257173019764,0.8274379052756117,0
-0.8718732811167021,-0.7982180336930458,-0.955288786498921,0
0.15001170496515903,0.21510908941547835,-0.07709066999229897,0
0.24280888123351477,0.2508064570146896,-0.2792818019313407,0
0.659899200078579,0.7137312605099146,0.44941111376079607,0
0.4500554776230523,0.46109052605929207,0.24615157704891522,0
0.4334138820562943,0.4254040890751887,0.3612282775903634,0
0.5002441441323143,0.5478192203225787,0.14721905830322238,0
1.084698889192788,1.0395802869145652,1.050090057731563,0
-1.486698269636497,-1.7771760130996697,-1.2743859134842712,0
-2.0011376940768035,-1.876693740081477,-1.8284753189840481,0
0.5284951926586194,0.2849140450857464,0.4236000176281437,0
-0.44001715450480583,-0.28858955866532193,-0.30682411402126236,0
-1.2542742833102805,-0.9924842872091978,-0.4663798438073078,0
-0.8094678211256026,-0.7135738949933337,-1.7519575803850533,0
-0.8798301958198687,-0.736079250809755,-0.2451850316254641,0
0.4274112542820314,0.5489082893423305,1.0743418899459898,0
0.1905442711387431,-0.05131028473547419,0.6298543118826698,0
-1.3619852201390121,-1.6461725807785765,-0.2967525397013949,0
0.8810220388976463,0.8093163909643447,0.6620404221518568,0
2.0105369531087143,2.0143893587433257,1.3391882392871788,0
-0.2145137290639073,-0.09770277826466307,-0.8274045642153864,0
0.09699729071264401,0.2214946147369216,-0.05871609205930339,0
0.6928856344687103,0.7281093716201957,0.954051118096192,0
0.6196612607750094,0.6111521458616015,0.16791875007324006,0
-0.9394727644915545,-0.9524829072889677,-1.0645837830573337,0
0.5360560608398728,0.5355670833507487,0.5138760928428256,0
-1.4919538615384544,-1.3812346011704586,-1.7436085140005197,0
0.27846758042597275,0.25330296611775427,0.590714893038972,0
-0.329467441957684,-0.20854412488477986,-1.12296800568099,0
0.35106489941416535,-0.06783993911767977,0.5724571053152681,0
0.9758422694823442,0.8963462083046677,0.5429481224994119,0
0.6472225335721806,0.8677900802062509,0.6068024425617798,0
0.8285724152688985,1.0706901276603684,0.5778906234510939,0
-2.171791000195215,-2.1557718214898722,-2.0915922635821813,0
0.9935514655606114,1.0651309900985404,0.7147362455545971,0
0.31325972710257766,0.24789778861062803,0.38623720513449994,0
-1.294044604583716,-1.3113052834529069,-0.7033764198380822,0
0.4027186146911257,0.20712005093053362,0.4460415017779871,0
-2.266992715424891,-2.2673122549021216,-2.2668600459097483,0
-1.4635660823924235,-1.4636855166882186,-1.463515847228546,0
0.5610199430634953,0.5688370095975994,0.5708196432640619,0
0.5932946164692132,0.5924394789249132,0.5945786816480115,0
0.6040669108128132,0.6007541384459293,0.6011013067196089,0
0.5830835605802412,0.5839557649067835,0.5749616686873222,0
0.5748873471639101,0.5757618114423673,0.5640550166815753,0
0.34034049477519596,0.35065678665491723,0.3344512708848976,0
0.16101443049141326,0.2123493167563311,-0.37622205750393817,0
0.5442324877205148,0.537101338289881,0.6291948912702177,0
0.013650434834092402,0.009670743815903464,0.3631831582653715,0
1.2219172662243944,1.1314807614501872,1.3388739750167529,0
0.13700103303470906,0.07780568952081562,0.3122575799517342,0
-0.10629774284688001,-0.041995612489187775,0.09493281086326891,0
-1.5776059980371235,-1.7135411535288467,-0.7804459002915731,0
0.2675470659903633,0.4520124200318766,0.18793649078515864,0
0.30071355802781424,0.39660819357919724,-1.1338169676510423,0
0.09261623111361603,0.3266498207132666,-1.2836765630710134,0
1.240708053129227,1.211062633113832,0.6143218677393326,0
-0.04208146012617295,0.05278502904117379,-0.3011117626144897,0
-0.8795896232366991,-0.9121349037828709,-1.2255518110752137,0
-1.7381925821433053,-1.726312868620814,-0.5115318863562219,0
0.8133284837409867,0.6805631381238879,1.748817507443919,0
0.8369967822641873,0.8327392161520829,0.741923149410628,0
-0.6402337069251682,-0.5813302003384234,-0.980462124338316,0
1.2425143952734718,1.0890550203720186,1.4830186485644319,0
-0.5790977125121581,-0.6586609931030158,0.010392338210553083,0
1.0238447677104954,0.9251663691865145,0.9616237766922363,0
-0.6159372210107239,-0.4224645093161281,-0.9371010398126939,0
0.9834137273506007,1.0450710337898725,1.128908766877974,0
-0.37152465078164637,-0.34028125199740566,0.21937513418688953,0
0.04755571438609864,0.08080665255441767,-0.7740501349424896,0
1.528070529554933,1.5175030906336582,1.5101924806015954,0
0.9014320325050306,0.8867290054408403,0.1887881716084236,0
-0.11849500694138825,-0.6097343186320404,0.30270114744681637,0
-0.8705738815222013,-0.7885924278018404,-0.7742010828196538,0
1.094693832377824,1.1385783491161012,1.0122075728873376,0
0.5058383536593406,0.527069242591766,0.30505497442879453,0
-1.3962536623474886,-1.2439824294458701,-1.58542720819262,0
-0.6288241404693288,-0.7468373772248987,-0.14990153299773618,0
-1.446063986250384,-1.230075994407952,-1.191579104410097,0
-0.25695620537344255,-0.3230426869405284,-0.11859916648629241,0
1.3642590984055147,1.3417262247194508,1.3468155302890712,0
-0.34122362204935347,-0.3289721510581827,-0.30230923922414066,0
0.08427843752043558,0.0007097031826382764,0.3258599598612902,0
-0.5932021023298376,-0.5924220673967355,-0.6184208208805468,0
-1.5820663925689664,-1.6264811993446542,-1.4136732693592247,0
0.5048621967579516,0.3961824066433647,0.7233720549376432,0
0.5083624987325789,0.7176342205978297,0.7361097386031262,0
1.3164306531819492,1.3238795793686515,1.418253590471543,0
-0.10872785352705838,0.09623389692207354,-1.1672963385784008,0
-0.045227341911989835,-0.15503429043543188,0.1491916521829107,0
0.9109503924694944,0.8932353920497308,0.7397306357633092,0
-1.9962947506099744,-2.012370910374455,-1.6184898148454419,0
0.16788345876686356,0.051702328765992595,-0.6292538616815061,0
0.923098916757211,0.9328059788177051,0.9214529738675589,0
0.2153503673773156,0.23020178808029487,0.5308419474770997,0
-1.0662240089858819,-1.0645575639822675,-0.7325700248724188,0
-0.4454240976026553,-0.4321083490220988,-0.4148938207654182,0
0.6057808716825308,0.5766752210016766,0.7239674136185468,0
-0.6332973255237297,-0.5210505089523434,-0.7858096930816872,0
0.19860987629159438,0.20975640805159934,0.38697385409418694,0
0.7137637933733693,0.7245351322074858,-0.019733854190195726,0
1.6008510810638317,1.5507519374327303,1.8128175260102675,0
