z_F_bell,z_F_gate,z_F_coherence,drifted
-1.5873679381753072,-1.874539083134215,-1.807094432971509,1
-0.6748936871125067,-0.7409285633226926,-0.8561818002597946,1
-0.4320524324803677,-1.1529060442883705,-0.42846000939020035,1
1.5684093965912225,1.3115917533738566,1.5460215244166602,1
0.6855524629223239,-0.46248702539620756,-0.09793184595995974,0
1.414357643380766,0.4215280057796013,0.7888963748552106,0
0.5451560511803988,0.5231372083528993,0.36959140255294815,0
-0.9717363533328129,-0.4022420288537412,-0.7063145565751713,1
0.10051099076921004,0.06753438359673573,-0.03355465257554247,1
0.9708488479438638,1.199794214676616,0.5871070255986378,0
-0.5997008171808119,-0.3903565960458842,-0.7122811133760522,1
0.7479092349185668,1.0566873651740565,0.9024494344603884,0
0.30060793671003255,0.5723321920976631,0.22221618226888987,0
-0.695792977832741,-0.6492593790527436,-0.8138553527966027,1
-0.7774257063205519,-0.6284863890701428,-0.7547683258847326,1
-2.0281708574436426,-1.9590145968621444,-2.0136022077439057,1
-1.3375574941769328,-1.174043037501617,-1.3799293630633986,1
0.030762269784447342,-0.04440449424034638,0.06775839752587413,0
1.4987186872856273,1.4139400343200634,1.5005623085314541,0
0.42355777132568945,0.7222120593757551,0.6659741598319036,0
-0.5368514580359712,-0.41663930551585254,-0.6335285427971354,1
0.5855671208179902,0.6947138899899181,0.5850948554909364,0
0.21849656809732698,0.18655895725195215,0.21421934752943456,1
0.5795450421091666,0.533826376159326,0.5185817347872719,1
0.3638245896455001,0.43984980241419547,0.5961476613430491,1
-1.2919963998580122,-1.4808175184234744,-1.1757884722730958,1
-0.1795620700636765,0.03887214076280279,-0.20476264288695492,1
1.7421880886623808,1.5954621441234211,1.6489810715719169,0
0.03956963338786266,-0.0679379375924542,-0.037469519384093646,0
0.07804712181019964,0.2911788457332521,-0.010639425390592237,0
0.970582592841635,1.0970803078915952,0.9721602460515512,0
0.4332776596574603,0.2069330529241201,0.4399788824369843,1
0.044151161927715,-0.08170771386509865,0.04566543322257217,0
-2.177376112669288,-2.1758453499594457,-2.1750680728847915,1
-0.1623685947741436,0.01792103882092541,0.03860007708559053,0
-0.1456879251674456,-0.3689059860445139,-0.21415100652744803,1
0.8060110846020345,0.7765695777652124,0.7840897391378605,1
0.12345650417474975,0.04386730701774453,0.01509847019398312,0
-0.1973411859139554,-0.2304194937788252,-0.20384569127997024,1
0.5064587351837938,0.6078818772716055,0.5129996987815221,0
0.029864372887679697,0.06567806797483186,-0.1539678547517312,0
-0.9786699993607134,-0.857868608598138,-1.0381252444880074,1
-0.4292785698651865,-1.2447025611411886,-0.2787630443924049,1
0.06661049053519698,-0.02655999481348446,0.10018128642508076,1
1.478914994712664,1.297009633646793,1.399236485491589,0
-1.7456916260994724,-0.8042989415595985,-1.4936313982582852,1
1.0663561383751359,1.0698578109880237,1.0713017785226784,0
-2.2676814919907633,-2.26771648207184,-2.2677422985388693,1
-1.4638131064820632,-1.463824530090367,-1.463836300635463,1
0.58430604581697,0.5845734598876321,0.5833888581933865,0
0.5678375583224635,0.5719445621546221,0.571660371859628,1
0.5861110138532771,0.5849906858268471,0.5853275345385969,1
0.5701485566544274,0.5698828771101794,0.5743383186175228,1
0.5867278382352602,0.5865558856023841,0.5859880274731428,0
0.37908179640076045,0.37745358344167507,0.38208506009636484,1
-0.999347367444275,-0.9519806474009739,-0.7307322529028977,1
-2.2579444196675955,-2.2570712620902085,-2.2583884473207316,1
0.057468810167282586,-0.16553984596065005,0.1045728911525586,1
0.3824217792510492,0.4179542265264416,0.3526332430524321,0
0.49955811669978134,0.568340057174779,0.48396214704633894,0
0.5035681549184033,0.5693526478240468,0.47681816560702595,0
0.4458566766635335,0.4482083879467053,0.4136132751287965,0
0.30320868043584137,0.07683984968305699,0.33533494893423244,0
0.04690202023278553,0.4098367440822433,-0.03812244077337857,1
-0.6302988053190103,-0.5763343483127411,-0.6743845941046172,1
1.7354120599378184,0.9261137016941018,1.8043340137012074,1
0.9903096149242393,0.6713830209390907,1.0343734458537008,0
-0.46701848557837694,0.33132055355153833,-0.5697598757033844,1
0.12259767980447712,0.5246324431277545,0.009723816721219919,0
0.09595033053908465,0.7227557953908734,0.18198861451591322,0
0.008645328799260802,0.4169492355733095,0.0062044144395602945,0
0.25817286242392307,-0.6068865419048268,0.27880182750176663,1
-0.9008740692660162,-0.8550635859870375,-1.0053209488182688,1
-0.6078481322317019,-1.0841220306374313,-0.5199388740218324,1
-1.9621592534294097,-1.480205280212222,-1.1442780224481377,1
0.27194320547449985,1.3889307561320448,1.4382876335444403,1
-0.6877877344919023,-1.2085249637857407,-0.9270619450544589,1
-1.52780079143116,-1.8014279439017062,-1.689494643127879,1
1.5383810432691176,1.4031901933949515,1.2065688861550043,0
1.4101002762551562,1.1364006657684642,1.1621551411687727,0
0.8072200175619738,0.6825997530449196,0.7085990451668361,0
-0.030124435353805996,-0.3292645628802646,-0.07495601160136464,1
-0.606320144199459,-0.43510950224740713,-0.45779043206349784,1
-0.0895508055696387,-2.1905282933480246,-1.5378191329072342,0
1.1226784546340975,0.55344328810071,0.9697079885135824,1
-0.5788805301676175,0.2500434021630023,-0.2038615560749082,1
0.5474681433732493,0.37170056772996496,0.5085160069820931,1
-0.9582096701092939,-0.42784136040716764,0.08484501760274692,1
0.19778753894034448,0.3236145020421404,0.4214575499138695,0
1.495325088064862,0.771774914936032,1.0484887890819816,0
-0.5265990079132576,-0.02828521541868181,-0.7428046314755341,1
-1.4161076127590373,-1.6227119514281072,-1.2779950679053835,1
0.7047661155819164,0.7855406143522835,0.9581259771572178,0
0.5909482900346964,0.7382902994004206,0.4678569002095763,0
-2.058031277578756,-1.3587493470211993,-2.1264146556957786,1
-0.10496716512213121,0.10049929506400782,-0.1402680644875594,1
0.4520574889230002,0.4152361124002672,0.3638842071726429,1
0.7500951482208466,0.7347068277025491,0.6915305322833302,0
0.31479329562030245,0.3203124791966691,0.3280809199239226,0
0.21083402001700866,0.24801664289631725,0.18339068702434447,0
-0.00610978482309557,0.17075477351716595,-0.03583874943268024,0
-1.5810559545142813,-1.619345269043472,-1.585392559136947,1
-1.3286070401575922,-1.4103749096465996,-1.2533210042646925,1
-2.229145140515021,-2.2345470910622733,-2.2307869405314897,1
0.7798156893435166,0.7656777277196677,0.7523733875822971,0
0.536827630537899,0.4808870943048389,0.5174906234965952,1
0.6151075410971745,0.5919412812548054,0.6101823753505201,1
0.38800984926387727,0.3507499982182635,0.3967725659758297,1
0.3754990998551618,0.3817103688193588,0.37942914084579105,0
0.14539275744768473,0.2177931088171106,0.16651884165497177,0
-1.9041835748004223,-1.9277095255994792,-1.9409725127038424,1
-0.43414080883941725,-0.3631418154291624,-0.44612591163705523,1
-1.1510063388417364,-0.9728141085233486,-0.6512734789394338,1
0.8988449374135989,1.2315667331193387,1.0194910011917608,0
0.6744940178331938,0.7022351825957598,0.5698811957041506,0
0.8974934506588071,0.36523370020482415,0.871042326197574,1
-1.7992561409414578,-1.788264860860981,-1.8647282572329493,1
0.5821040525905172,-0.2287329075189119,0.5329673345762251,0
-0.9309538645962243,-0.8724861831517003,-1.0228417006841952,1
0.5847850113167046,0.7635473688548061,0.5290368364251017,0
0.5968112845867508,0.8123848990376796,0.5683639132276108,0
0.5363668876519188,0.6866946928516118,0.5346428505688797,0
0.8367327496047207,0.907087076384325,0.8734712185898845,0
0.4971496867754117,0.13945831348323182,0.5980174800721084,1
0.0,0.0,0.0,0
0.0,0.0,0.0,0
-0.5350243480981725,-0.8479022390047729,-0.6769948778888468,1
1.2729539977745528,1.2881268068976643,1.1906549080693616,0
-1.5053185195412149,-1.302872399479018,-1.4302894833690734,1
-1.1559425720310454,-1.043334264725189,-1.1158557342927773,1
-0.511014369382157,-0.7177912806855296,-0.8802248654824109,1
-0.40422567386999303,-0.2568509365340694,-0.5938250606606346,1
1.013397955921752,1.0301438576017055,0.8880185153273689,0
0.7827242744060833,0.8924313618452538,0.8411408140868205,0
-0.5375269094617381,-0.905840952234493,-0.7549556750844667,1
0.38798516277627426,0.2438426284530595,0.3557982319379335,1
0.8577682113683706,0.2630170633946693,0.7776122742432865,1
-0.9759031248331546,-1.2840010884973876,-0.9999083895124953,1
0.6304305511072771,0.2940187334385202,0.7716610445526966,1
0.34400847191460526,0.5355751949313993,0.22724877517169717,0
0.45417423387512856,0.7496612937882372,0.3746631419806953,0
0.5614117430690722,0.5863495268235807,0.5660298330648985,1
-1.688558745308124,-1.5143485622341406,-1.6840151586107974,1
1.1012123582104352,1.153486229985815,1.0280490065865049,0
0.8440834976678594,0.9057286385724169,0.7752802258776074,0
0.9714852930483596,1.1494061817835373,1.1539019465615294,0
1.182481783014111,1.0521672659085257,1.0901994630672946,0
0.8299268324742235,0.6959137792135568,0.8227315415999806,1
-0.09155249049806398,-0.20049640551751063,-0.1803441315306903,0
-1.7251007398787548,-1.7611940210595958,-1.6049923400654014,1
-1.058637854324022,-1.254134174351195,-0.9302452352892406,1
-0.2627044988532062,-0.3116798749761939,-0.4568730716466482,1
-0.5228555152683341,-0.4597645890921002,-0.564649717530657,1
-0.9673656946277259,-0.5435921710552714,-1.1124310663664407,1
-1.9467749573597313,-2.0555977599935287,-2.046295701339429,1
-1.3563450567267492,-1.3975888462436885,-1.3870509872168932,1
-0.07886569322700082,-0.1850434992985657,-0.14376275529809382,1
1.1080550376900906,0.9596392510239219,1.1034429285862377,1
1.0743949969075475,0.9542616525630003,1.055706119748033,1
1.719002334389071,1.725601886008214,1.7325700672749884,1
0.3157332955054395,0.5383007314455254,0.2986937581250616,0
0.6385009821163378,0.5545851427918723,0.605058994765786,0
1.0616215681776067,1.1064912621564598,1.0925193948777288,0
0.8728032847580486,0.9239742799555035,0.8956762910942638,0
-1.2908291307711388,-0.7599054065109292,-0.9514868273816662,1
-1.0279178233500366,-1.1367532738894959,-1.0439714206969437,1
-0.6442393792439278,-0.7420127790479464,-0.5918768481982225,1
-0.2292435494189445,-0.5290839441740015,-0.24670439285310505,1
0.404665317903212,0.7749870660088927,0.4163536806133605,1
-0.3869753244112486,-0.7847290564871215,-0.46248877981018865,1
-2.0418192345228166,-2.0932484118872416,-2.134253572353951,1
0.4980424725537238,0.3391005413957133,0.5278725915067176,0
0.3594551766104766,0.3070627834445787,0.28553727421416125,0
-0.02190480662183045,0.056210901995788765,0.06834329660071684,1
0.661330195312805,0.7851494047609109,0.7081422030477271,0
-0.24192039764292075,-0.14203055313922724,-0.35613324284579656,1
-0.9232640991605431,-0.707000016987905,-0.724331626771882,1
1.3819090019289837,0.8956781975663474,1.4465294234084325,1
-1.3827224348612703,-1.3041920971018457,-1.3409280438551434,1
-1.6016966327260433,-1.7882067217529083,-1.6473881373421557,1
-1.1285554231731856,-1.1502105410827297,-1.16254965637435,1
1.1676612824337398,1.0731887931175954,0.9914027900904299,0
0.35927235761205867,0.291876809952032,0.21883668416041055,0
-1.3073240298606832,-1.3383095119698922,-1.2898551021753495,1
-0.38073063044874594,-0.10045082038922531,-0.14885995648062567,0
-0.3919442497047925,-0.35198365268190435,-0.26481705557055,0
-0.18255608153741132,-0.3316088277334661,-0.3046878236184536,1
-4.059465334723721e-05,-0.03417910320187616,0.10879360871639306,1
-1.401168532636102,-1.5535992113128982,-1.4820771218387934,1
0.4428032671481098,0.7468340410935177,0.44190335812814546,0
0.8447681308310112,-1.4328110111132406,0.7441659825043628,1
0.6985935898236387,-1.0513383560819278,0.6653097368626655,1
0.6925124506633104,0.006983427161670123,0.5923283444732027,1
1.0960023834686412,1.5504966998192253,1.1812426023825786,0
1.3435156850408685,1.2653946192645003,1.2318849667353895,0
1.6153762298905567,1.3308803868631869,1.6204484046616525,0
0.593990425368651,0.6067666902392574,0.5461046490860698,0
-0.6939202940950511,-0.40370472877855434,-0.7389265553447382,1
-0.8140581922577886,-0.7588825474022458,-0.840530516108527,1
0.3345149618742333,0.47042449968557754,0.27434408919733444,1
0.1737518325918373,0.3875121758541689,0.0780620530638651,0
1.1224966324716432,0.07824629309267547,0.9431767992555294,1
0.4516135996338075,0.939732183085136,0.532840091927314,0
1.1701868735738117,0.819582563900755,1.185255991102136,1
-1.0036832165878036,-0.3231350922798125,-0.9347826538256524,1
-1.1732849395115008,-0.9061727586492845,-1.1860305488693865,1
-1.8841232068551859,-2.0776696180605096,-1.9498188687577398,1
-0.8861539943147134,-0.9230549443560502,-0.943923258650108,1
-0.09413430979669249,-0.23253186897477504,-0.13540123737962897,1
-0.3108101896079546,-0.5723228930369709,-0.29106137979121677,1
-0.014800861490148939,-0.3636852226848585,-0.0003380741116732029,1
-2.2584876188001175,-2.259312379419556,-2.2584654226682184,1
-1.4611972108062699,-1.4622872997993663,-1.4613423704332615,1
0.5568337827418258,0.5516648628359642,0.5553478231665158,1
0.258558739180026,0.2542073540276759,0.2536151943339985,0
0.14904652848575384,0.14171105255594102,0.14985021745249197,0
0.39345037085907986,-0.041841571900978466,0.48563550808156664,1
0.4891826520796693,0.6345028593396941,0.4908054678570289,0
0.5674778077806082,0.5780132549042176,0.5061781707157041,0
-0.23505906287737222,0.28814954340624116,-0.27862923249133664,1
0.3796464671553649,0.7120490871900482,0.3217074604493618,0
-1.903405269865121,-1.2603596124938248,-1.938818164715307,1
-1.3924668735446128,-1.0122458069533413,-1.42518344213341,1
-1.0341609849709763,-1.0596646782086443,-1.0452685204714722,1
-0.02827965383850483,-0.024201638925431646,0.0303936720849706,0
0.9556455728486483,0.9582339589184296,1.050757113640421,0
0.7513162543623821,0.5119171523121085,0.9277787821902831,1
0.8662228675725367,0.7047787755764873,0.9484957358414694,1
-1.937910299997942,-1.8499621797486547,-1.8520029801624216,1
1.0424417507086903,1.1894181359482374,0.9765913312467046,0
0.6749768580001299,0.7743203485520365,0.6042712659642264,0
0.3183568447208889,0.3501466663700839,0.22422675421090654,0
-0.4508793949596753,-0.49667682220113224,-0.5484152407033367,1
-2.2659032858485815,-2.267356650539522,-2.2673504902942536,1
0.39277566473489,0.3831977908834481,0.3842330614102127,0
0.3828690067351385,0.3779909044133218,0.37953250092307217,0
0.4019785984611902,0.3891245489328204,0.389720075191685,1
0.39376551884334965,0.38551214809786616,0.3857883581807027,0
0.1677754730401298,0.2744351713228503,0.2728708448937898,1
0.3911797242090114,0.3852752370750043,0.38644799148139247,1
0.40687153459298075,0.4598279577497812,0.41518770523854753,0
-0.28767558373386914,-0.159024723656188,-0.14289395903801252,1
0.3447345362593224,0.3256534831373982,0.33896389001008553,1
-1.2262366695364832,-1.254462764789499,-1.2551392868991047,1
0.620617808005587,0.595125544223154,0.6021602818919991,0
0.500670524576195,0.4699363947573901,0.4510409577145521,0
0.23729011728550115,0.14711570696966947,0.2056662533097251,1
0.6028871306158092,0.6093214764481238,0.5667110479957639,0
-1.2182894667927184,-1.24585240416229,-1.2162604038956129,1
0.6667711234692504,0.6863182334004084,0.6639609139227963,0
0.2769374554747462,0.27073746101897717,0.2677964685235321,0
0.32602048814150153,0.10684697373515863,0.3721609526797103,1
0.5960782482967135,0.6316672047219721,0.5797192969558482,0
0.30323064104475395,0.4018687595838324,0.39079459066437344,1
0.2747440944858848,0.2803255074280142,0.25183860311835515,0
-1.0292932290784387,-0.7750591452931963,-1.2607785667008453,1
0.1567797527335996,0.3444666418699912,-0.010548730325767326,0
1.9333696190944605,1.8117076757108408,1.9028299642610633,0
1.433901814262234,1.2060207722243603,1.3471030213171655,0
0.06423000027203032,-0.08044738380358209,-0.02279635349737014,0
-0.023515263497248688,-0.10519917817681256,-0.047144785394094155,0
-0.8562774364390444,-0.750798473895304,-0.8512266464378068,1
-1.8093934906231537,-1.7787146070970268,-1.791272911919524,1
-1.306958253801755,-1.2883345921887694,-1.2975122821957445,1
-0.9837296451441108,-0.9879515473496767,-0.9820812206402442,1
-0.8199357730674585,-0.6956788023885024,-0.7952582863661648,1
0.9116315152227634,0.9113811985478282,0.9397414256394149,1
1.06241595011066,0.8842866710697551,1.0562597897829764,1
0.6554711160324231,0.7400250646100306,0.6643478380579501,0
-0.2426880876439155,-0.23613657609509775,-0.2943806849229118,0
-1.396173063072482,-1.5949166375827377,-1.4299609922114838,1
-1.781972749373071,-1.7933500155881996,-1.7696823644683395,1
-0.5648982282540239,-0.5804054833080691,-0.5725984571483137,1
-0.06070752846957965,-0.022913098878443693,-0.05295464593068295,0
0.9351145182551341,0.8557711389595454,0.9701253856837764,1
1.209163626412217,0.9054651735064215,1.2062178388522435,1
0.8261113174402462,1.1309769250818558,0.887165366788369,0
-0.570588270136482,-0.49040947125421874,-0.5624582667599378,1
0.9894266157964344,1.248573324414926,0.9293410412248195,0
0.009546044165182897,-0.22960306079092896,-0.047064344361262334,0
1.6817470275907567,1.8069838046326625,1.7396574671689011,0
-0.46937339085060825,-0.4809023260063904,-0.3397973169448873,1
0.31202802205804686,-0.04046137173948563,0.1864514241868242,1
0.3864758360386105,0.31864951700730404,0.3998019872126665,1
1.3996928822181096,1.2708400060820375,1.4071700533572218,1
0.6569776478447874,0.48563363531115533,0.5405347921209614,0
0.8731954036399753,0.809981365591923,0.8070849844373216,0
0.9290942070386143,0.9453572575972427,0.9134034322703963,0
0.1954982076821439,0.41931546153987315,0.22482210441906714,0
-0.06091493945007363,0.18042798761882906,-0.04455173135910405,0
-0.6903295118418075,-0.2679666483685462,-0.5925596700377427,0
-0.4864462108729943,-0.09396145273720832,-0.38639532593545983,0
-0.5810623289411727,-0.5755149177992179,-0.5800709909627321,0
-0.3617523009034973,-0.27964471505529837,-0.3686876196278884,0
-2.265185818447886,1.4633410287132946,1.4597967110959715,0
2.242949756208344,-2.2672670080449597,2.2677192715568477,1
1.486979476371042,0.9995596474458693,1.52555218890281,1
0.7418729386474963,1.1698875700600486,0.7642843985472944,0
-1.6809457736037627,-1.4500908144104743,-1.8908987217437339,1
1.7503931953067247,1.4942200926318083,1.7079097218257198,0
-0.7960201288507259,-0.60209680551914,-0.6858544179709362,1
-0.4071010731002368,-0.045906061432031645,-0.07217596669240077,1
0.0823511724285281,0.512249329759329,0.2830192589473633,0
-2.00075955892247,-1.8799083837474855,-1.998884749054196,1
-1.9990436762508574,-1.9979831104508337,-1.9988910419613664,1
-1.4342252430970868,-1.414852179863684,-1.428353286856782,1
0.6365956501187953,0.6151559786729603,0.6089455553181012,1
0.3355682390080208,0.33985690026190807,0.3188426929095336,0
1.0607794063617253,1.042867272068226,1.0398603482424331,0
0.726754546457303,0.7116723720414181,0.7289640716465425,1
0.8573244184672241,0.8187592134894925,0.8478567634932256,1
0.5432567557498605,0.49763478466237016,0.5519648140565473,0
0.3108338733415424,0.48006172614732573,0.289181324818105,0
0.6365503829796529,0.6716056352458364,0.5984359487478831,0
-0.35385196921184503,-0.4031990766186725,-0.4226645037989358,0
-0.09869562401237653,0.725911028560288,0.2731195353062288,0
-1.9213559834130751,-1.95755746816014,-1.991223612182743,1
-0.3034176042690502,0.11499166733189771,-0.3200088198667115,0
-1.481436762187396,-1.4996446341074552,-1.453207198104729,1
-1.3128845317675477,-1.6102420669888806,-1.2540741719847284,1
0.9244665941787802,0.31815129422882826,0.7192776450693771,0
1.2913938659399886,1.0974329186580813,1.3025981650720706,1
-0.04761018132123966,0.08924006232687405,-0.07131008070322309,0
-1.7672156057301258,-1.6005527706476577,-1.7649344116632661,1
-1.4765966980146206,-1.3213277643552792,-1.439233791034382,1
-0.22209295013811037,-0.15192457941672527,-0.23068677405874632,0
-0.20260778582251063,-0.2927234754357369,-0.23626370476424055,0
-0.3565198489512795,-0.3135054291711731,-0.3661622471266865,1
1.610521257657636,1.670939258180266,1.6921347829581561,1
0.22155673917024513,-0.8581229702030245,0.32727871021911364,1
0.4527998265434454,0.9791436759200834,0.769302491618509,1
-0.6391039933954552,0.14897454978363958,-0.20603339424968087,0
-0.3463235482198512,-0.23556427759906254,-0.5149336008329188,1
0.3060790050902099,0.507858349309717,0.29656704866023076,0
0.6233480929363429,0.5806920703220217,0.33706884394194836,0
-0.16841006093919997,-0.16596254700855978,-0.533425081507341,1
-2.0655650113868025,-1.9515598346664174,-1.9953256741137375,1
0.4836300503735084,0.00028164924173607595,0.2822839122839705,1
-2.240589794680394,-2.2484202292950726,-2.2520099991577998,1
0.3787517671711254,0.39526096928500765,0.37692508588731316,0
-1.7550078436687604,-1.7475947090512212,-1.7549006251864014,1
0.6423003540324033,0.6386572374730122,0.6355192679917255,0
0.644059972438662,0.6167342890494668,0.6188362185105625,0
0.46832808926281533,0.46154360319730064,0.47522333037651543,0
0.5857550497791957,0.5515647366707341,0.5718979303745366,0
0.4339354582934442,0.39949856291317937,0.41885807707774986,0
0.3851914275360966,0.3778969915382287,0.37565980834402285,0
0.6373094687396947,0.5366785153432183,0.549936998137733,0
1.4683010808569152,1.7118566086972278,1.6133965885614854,1
1.075244272948763,0.9829408158122306,1.139371856884326,1
1.6526814380494559,1.7301610544466555,1.634747182179287,0
-2.012510807516711,-1.8148873972135866,-1.9606467309061424,1
0.6238880444128299,0.7838862952123813,0.7953522467276659,1
0.16235744903797258,0.15071148472670415,0.15111174988325432,1
0.30101252859644967,0.28025617045657725,0.2768125910230854,1
-0.133003524664978,-0.13832065633565788,-0.15520750166884753,0
-0.9168620579958612,-0.8984227863822912,-0.9025246509905518,1
0.642084653743206,0.5552748452531049,0.6085191389298206,1
-1.298035860942093,-1.293714236827043,-1.32998368475895,1
0.9437089737003334,0.9877498424766443,0.928413534256791,0
0.4010429886834127,0.3092288169651168,0.36014146983285694,1
-0.09299143982029541,-0.298228312572848,-0.1071393306018555,1
0.7758661017432255,0.7931856868844064,0.7806856283397751,0
-0.961942253067816,-1.4883968107194334,-0.8270251635772787,1
1.0581095236466431,0.8723743079647684,1.0562464412887982,0
1.0148925815054572,0.8581343858599555,1.1226641189027933,1
0.7662521766310435,0.50519044740183,0.6650251283116004,0
0.8313241240933243,1.245658695812629,1.0604769318010698,0
-1.59437311466509,-1.9325719588253687,-1.4473104127956287,1
-2.0478126437909996,-1.5594092145140244,-2.0926622288051453,1
0.04613310551199362,0.22262713764168202,-0.004593258066635254,0
-0.6379882339474221,-0.3634725545190387,-0.654436940151016,1
0.5789616654436034,0.3879797386137526,0.5839443474504126,1
0.9671660805947901,1.0324632985957154,0.9018292330393441,0
0.8807538521029927,0.9465172566875378,0.8427093385075303,0
0.24716258759068,0.2997147099422239,0.2333869827305551,0
-1.4667999340583844,-1.4319840025836315,-1.328583861003878,1
0.32907783368029614,0.5273261488382652,0.5581357415834702,1
-0.572357245343418,-0.512061978144852,-0.5501661701434616,1
-0.25999623466720767,-0.25240067616147577,-0.32512455786987937,1
-2.266985912556805,-2.2673357372898972,-2.267374095771638,1
-1.4636586353369756,-1.4637314166006443,-1.4637438730102477,1
0.5052182766291629,0.519598456221192,0.5193370244819381,0
0.4798508882789697,0.49627963575303863,0.5039842946486439,1
0.515315743046535,0.5365676059557289,0.5331686509708768,0
0.6077876827622901,0.6073686637803962,0.6009909315401804,0
0.5561853168517129,0.567226958091913,0.5625831044818596,0
0.350467990386978,0.3533505223784411,0.35663161516880776,1
-0.6121215899591346,-0.654627771331968,-0.6485177110522999,1
-0.39893114956745307,-0.21833290122789673,-0.32062579701153926,0
-0.956643745861383,-0.8650830277040062,-0.9337600988174225,1
0.0708625903191311,0.034058794772822684,-0.0063538437963062844,0
-2.1858147405168067,-2.1962904590190035,-2.2098233024324556,1
-1.0909910836230734,-1.223684711927361,-1.1009259053216078,1
-1.3346804910527799,-1.3177841643276875,-1.3650754321243097,1
0.6748987137215634,0.6216331951148939,0.6141719575070781,0
0.6798636432834155,0.6776716564250693,0.6627481393304357,0
0.9913115811308799,0.9610883541757224,0.9653791531334125,0
0.47354615039475684,0.3878064526880586,0.45833387397418696,1
-0.20899040741989472,-0.17154479605699194,-0.186575078830737,1
0.9230042068916101,0.9364180020350382,0.9058726164910662,0
0.6431263733998837,0.8214554868746712,0.7325965767221632,0
-1.7985904284149177,-1.8185322089911515,-1.8258063053454796,1
-0.67985793147619,-0.6726996491200601,-0.7027152311385667,1
1.2128631579931177,1.20039465806615,1.1994633923389464,0
0.08834789707856232,0.10291838850315,0.0867514050718019,0
0.02544380617487813,0.12545503562315963,0.02843420294185931,0
0.8134837409080947,0.9092578675302541,0.9447899165346493,1
-0.2741660401178409,-0.02786023164791931,-0.09406474363756723,0
0.044976905355228775,0.06681695722788628,0.008597702061029293,0
-0.38900286798039707,-0.4650105802759221,-0.48875947061698505,0
-0.30121837571136106,-0.7397236465290685,-0.4979708004858063,1
-2.1680597341319756,-2.1698080069627856,-2.161820783851997,1
-0.42829085013649365,-0.4162574112317353,-0.4182842397602235,1
1.670887202086553,1.61936591859194,1.6310261432320177,0
1.1434362039235273,1.1696149724006848,1.1661901156386605,1
-0.9582918845493376,-0.9569286790781223,-0.9519699498474625,1
-0.4707817314434386,-0.4401485474789637,-0.46090590770031636,1
0.4254226841842716,0.4217614469738959,0.41603028418555144,0
-0.703813246034482,-0.8581301198406744,-0.7094536150756581,1
0.31864010877375837,0.24692626603889808,0.3106835889398353,1
0.9925415267403049,0.8682741216581211,0.9850410456353268,0
-0.537305651219662,-0.49280791328219703,-0.540943398265342,1
0.8251317489569854,0.9159026979960672,0.8041413858862994,0
-0.18181784422243685,-0.08428137642298075,-0.15512925774411407,0
-0.9155581563068831,-0.9097871507169754,-0.8824277873693587,1
-0.31736264065362896,-0.5299839666891399,-0.3024109513435645,1
-0.9334706501069449,-0.824046616530557,-0.9334470834569155,1
-0.14671691407631382,-0.1799726822886868,-0.1803549179070039,0
-0.06251455568418751,0.06655961899501119,-0.03673955971183,0
1.770859062138283,1.8320841594513246,1.7635340788534435,0
0.8896423181928991,0.9984027737659166,0.9433103887105052,0
-1.193068776874914,-1.3841189568716383,-1.2703548819083066,1
1.3142404231468137,1.2793487972878157,1.3111965736783908,0
-0.3497643495247092,-0.3897313574180538,-0.3251992741475349,1
-0.40811047271760037,-0.5400029196223086,-0.4334918457710579,0
1.3707900519645044,1.2163148190765745,1.3230805657102123,1
0.9593592403036819,0.9609043141509369,0.9313633388152087,0
0.6224778334873066,0.5796870911081181,0.6184744343148165,1
0.6540049381452148,0.7310906016585771,0.6419100892385232,0
-1.267475314914142,-1.182754672943831,-1.2261632253293149,1
0.32435513590171766,0.45111710205333855,0.39676757478920627,1
0.9296556597595743,0.9247865807460948,0.9292189949389842,1
-1.1457292016975615,-1.0937954746173717,-1.1877129658642633,1
-0.12685046588386284,-0.08706340419338146,-0.13008635454637107,0
0.9416296359806138,0.8306393328752155,0.9168308536099308,0
-0.3153380506900945,-0.31276854291390305,-0.35115851894175554,1
1.3957642882792718,1.4075893888915545,1.3668413953555973,0
-1.1479503424124249,-1.1595859103564579,-1.1434284282230227,1
-0.28370776418430604,-0.5682750168135525,-0.3197874382926255,1
1.2970012882409097,1.3056441611329952,1.3125765748951137,0
0.2006513049971538,0.06553318171281719,0.18643347056237825,1
1.0302412844796225,1.0043643059984035,1.0345262901535477,1
0.7724046061707784,0.7540174611780851,0.7756796608718561,1
-0.8454733615704094,-0.6739212718785056,-0.8303321282313241,1
-1.5887206824289997,-1.4683593163895496,-1.5248042141160794,1
-0.026113968281263174,-0.06958105693634364,-0.04254075236756847,1
0.0,0.0,0.0,0
0.0,0.0,0.0,0
-1.151886624918866,-1.090330229258749,-0.677923256529334,1
-1.2650888594119662,-0.4702887539146529,-1.1243827983086225,1
1.7438050751360323,1.3631013532003287,1.4817413454079118,0
1.2910132204169076,1.179056346245541,1.1546197479064428,0
-1.793603288969481,-1.8213218089246774,-1.8593209990313615,1
0.417141185769458,0.8160649519982459,0.5259483883043079,0
-0.040555245379445,0.24849354482163835,-0.030157555994279384,0
0.5059038279194032,0.658338545778872,0.43751250959326504,0
0.48456889193524144,0.13613909725019252,0.31203250667371624,0
