F_bell,F_gate,F_coherence,drifted
0.9861670088372141,0.9880057132332541,0.9936241866224537,0
0.9829905110421189,0.9865212548397758,0.9921312872861455,0
0.9757708955544206,0.9824847207590398,0.9884652907106125,0
0.9831155240982168,0.9861499055555261,0.9923268831073702,0
0.9843124825870168,0.9865755350183755,0.9933122122480121,0
0.9831141659958859,0.9856674813563613,0.9921472488414986,0
0.9863513984357033,0.9874391678100487,0.9937566029597023,0
0.9824420927016456,0.9856224585670771,0.9919282707801464,0
0.9854707304116809,0.9869787023189234,0.993875166099108,0
0.9839706450471645,0.9849385310497535,0.9926869193683552,0
0.9878776939743232,0.9897565378882233,0.9947882886708496,0
0.9748973306128227,0.9825866486502236,0.9885526144264601,0
0.9835265391045979,0.9867070163302731,0.9926979997195603,0
0.9807337961280274,0.9870118119332512,0.991028998993662,0
0.984789434330918,0.9873692289900745,0.9928562561184028,0
0.9786785863905306,0.9844649496516862,0.9902449795099758,0
0.9812468462270527,0.9861641730388806,0.9914589431252915,0
0.9799277142956344,0.984295865707968,0.9911631721141942,0
0.9831036649377941,0.9863370690620931,0.9927001252231011,0
0.9853084225636846,0.9891500880108975,0.9936042955673023,0
0.9831081031393127,0.9866607125019523,0.9921557309513744,0
0.980373889316473,0.9847284011746698,0.9911910748723014,0
0.9846760776828821,0.9874320972630686,0.9932349308513395,0
0.9814514220329366,0.9840721174381981,0.9921211664769031,0
0.9759239312959563,0.9837072790766812,0.9888404673369298,0
0.9862560138624807,0.9894251770740307,0.9939252762379163,0
0.9867070582088208,0.9875033932220815,0.9941964782426316,0
0.9869326490000987,0.9889224716674352,0.9942061078146563,0
0.9863743721275549,0.9889647205881781,0.994186121707328,0
0.9854079892364527,0.988641966664276,0.9936312648448653,0
0.9867029424514175,0.9865047588313217,0.9943131099805078,0
0.9669486155847621,0.9767113788768307,0.9839548835224595,0
0.9844900988964037,0.9860485929528888,0.9928082583317763,0
0.9793032786370223,0.9842146838172167,0.9900813399349998,0
0.9853985369627608,0.989054125939517,0.9934442839739676,0
0.9468320340571023,0.9695061623937663,0.9738095520229629,1
0.9826097339634878,0.9861457603972642,0.9922662040661535,0
0.9848207342548919,0.9862670011830528,0.9930457107481896,0
0.9852540298001067,0.9879160603202921,0.9931640325524888,0
0.9882643327909425,0.9899592360289373,0.9948572934896414,0
0.9731230763046919,0.9723510104156667,0.9884981502138669,0
0.9816875547937484,0.9828107235175232,0.9913876864713547,0
0.976627641511773,0.9802746000937228,0.9888294303661215,0
0.9788010386278362,0.9817287160873134,0.9898654819996817,0
0.974023335389381,0.9817962636052574,0.987966866751597,0
0.9852945406151277,0.9875598362785666,0.9931585540506187,0
0.9854601515208237,0.9884578160412791,0.9938344525051253,0
0.9824911678749333,0.9855201271395614,0.9918439787117053,0
0.9824842478641804,0.9869914440400815,0.9924084852568194,0
0.9827466404082088,0.9870764894739349,0.9924394118539286,0
0.9790429320203936,0.9821549821685069,0.9909055529552565,0
0.983864616129796,0.984570517072578,0.993342609217514,0
0.9735371013233365,0.9818018178722447,0.9877005140163514,0
0.9735870143359804,0.9805724499824954,0.987414290809907,0
0.9824944312547023,0.9840967334745232,0.9918148939873288,0
0.980548146829989,0.9832111155459999,0.9914901219538227,0
0.987970191245322,0.9899990569956768,0.9948960155899017,0
0.9821557205266029,0.9867866445718769,0.9918940369662497,0
0.9784138976559709,0.9845734312828998,0.9902931326453384,0
0.9832234904320283,0.9868157242561755,0.992295426349581,0
0.9827963073290125,0.9860661919319463,0.9922370198986393,0
0.9775572653633084,0.9841194145184643,0.9897441799870916,0
0.9855497240211252,0.988439508123599,0.9941689540765948,0
0.9634542188389434,0.9777113036055015,0.9828985306849581,0
0.97854280692588,0.9792776227973147,0.9916967175466403,0
0.9850773228847424,0.9866120530683063,0.9932463655009396,0
0.9845629910497558,0.9862050927623239,0.9933767607979425,0
0.9832124191515828,0.9866905990724157,0.9926247375865129,0
0.9838607480185224,0.9872714769619806,0.9931458457482649,0
0.9790177880158751,0.9847483590179851,0.9904959651877463,0
0.9843432849297029,0.9880062197912364,0.993088670005815,0
0.9872536386599846,0.9863181842336333,0.9944112861899141,0
0.9825889771572935,0.9879661841712227,0.9924882063996315,0
0.9792965951715134,0.9866255968415493,0.990835940340129,0
0.9829756519032596,0.9854219878084793,0.9925429193838358,0
0.9769699053131481,0.982645866499021,0.9899500301358523,0
0.9825110781112922,0.9853031241254319,0.9926133886356897,0
0.9862920771347385,0.9884306129997004,0.9943515477032033,0
0.9850822071705407,0.987723812516104,0.9933538638738906,0
0.9845290341440891,0.9879698851168679,0.9933018676522962,0
0.984921696102503,0.9878455954134175,0.993629269018258,0
0.9851495732285108,0.9881909125143479,0.9938224155134573,0
0.9825365585627424,0.9867360797929607,0.9923592919904345,0
0.9782135890376241,0.9767236210572694,0.9888390520536486,0
0.25256106717783094,0.49629288262373245,0.5024489763679518,1
0.25256106717783094,0.49629288262373245,0.5024489763679518,1
0.9812587545390803,0.9867605040317892,0.9916971935644544,0
0.984558660092612,0.9877117150467719,0.9935019946813026,0
0.9823037189613373,0.9883014190732567,0.9924283809096114,0
0.9835433943748338,0.9862659288589319,0.9927455041080262,0
0.9848907031007609,0.9878637717188449,0.9935954109684775,0
0.9821437112637454,0.9868468140846592,0.9923380736443039,0
0.9804548364528739,0.9859979679263859,0.991484504124193,0
0.9808243760455884,0.9850478510363596,0.9915903151498897,0
0.97937791410459,0.9843212378095286,0.9908588759230263,0
0.9827305072087286,0.9867940227789179,0.9920969011084169,0
0.9830089009468296,0.987047764732546,0.9924975266004485,0
0.9778719383599397,0.9760099504839981,0.9903545734024727,0
0.9827994281369347,0.9868179702137613,0.9926970022252122,0
0.9790807795573702,0.9846686128577273,0.9905854538528235,0
0.9821531030938616,0.9853718092670323,0.9922150923042294,0
0.9798593206185302,0.9820236237011299,0.9911197802744875,0
0.9790176465395601,0.9840988752870723,0.9903145044845894,0
0.9775521961973475,0.9869993977087818,0.993238414497668,0
0.9791936704648869,0.9840609097841893,0.9907544091884535,0
0.9832330205152705,0.9852986616772358,0.9928367441350687,0
0.972701670523422,0.9804865196515442,0.9876422940931783,0
0.9832722776518916,0.9885669175977791,0.9933607384738347,0
0.982656992362492,0.9861946533207805,0.9922628351274994,0
0.9899848274057642,0.9903614181037049,0.9958804014766002,0
0.9768946856562205,0.9828545745288576,0.989644460459761,0
0.9836591441429351,0.9870518296808638,0.9930778211651555,0
0.9788168264474543,0.9845097811397567,0.991201604179101,0
0.9858293330571363,0.98781788528874,0.9941781831293371,0
0.9820161311819803,0.9861218470392136,0.9924712245385445,0
0.9851404712417232,0.9863578374350201,0.9934304760349598,0
0.9814676192897814,0.9857687767121078,0.9922638857981125,0
0.9827872364043079,0.9867986666233187,0.9923959351151792,0
0.982138956942473,0.9872031926622107,0.992417051822136,0
0.9836017095955218,0.9870718026408235,0.9929003039889402,0
0.9762155056585333,0.9836038801420018,0.9894949433647965,0
0.9816395051618734,0.9858368177242965,0.9921155195409992,0
0.9808664685821104,0.9821028324485598,0.9912461217916124,0
0.9808754408639594,0.985932570248196,0.9918872196035357,0
0.9826590327886989,0.9875645030486642,0.992138703405908,0
0.956885651227129,0.9688427177745206,0.9783805985059862,1
0.9815820914104904,0.9847706470867028,0.9920170453672388,0
0.983670922104209,0.9884615447981896,0.9931750405373787,0
0.9833904503099734,0.984667328269165,0.9927193934004811,0
0.9818670367951527,0.9846216617857159,0.9920341888823573,0
0.978407000884566,0.9848586078528704,0.9905701451235314,0
0.9835805535683246,0.9860256546540808,0.9928752531506594,0
0.9848829219551735,0.9849600318551184,0.9934876359356524,0
0.981785919577009,0.9861463555194201,0.9921566543099297,0
0.9811073104715723,0.9842155646070304,0.9918221648963376,0
0.9814620833596209,0.9856497271871202,0.9922999066503879,0
0.9814037038396297,0.9858311274130547,0.9917341906608268,0
0.9805087133858421,0.9840538825453351,0.9911896252591068,0
0.9794840857680089,0.9838309198183263,0.9908010560348525,0
0.9761073058518677,0.984453000863934,0.9908337180502444,0
0.981987130564802,0.9861690082656202,0.992200327319552,0
0.9722711041838165,0.9807235612126266,0.9877486821559628,0
0.9835846498259484,0.9871102127144344,0.9930025764590128,0
0.9794797412537318,0.9825496474966977,0.9904702767798806,0
0.9843684585927261,0.986795107810108,0.9932695581602605,0
0.9805382995342176,0.985024925062703,0.9912739905573075,0
0.9650514984585702,0.977254263859647,0.9835268446561909,0
0.9866470271981873,0.989904783108596,0.9945066328362941,0
0.9838574304404768,0.9861323071180986,0.9932086646146935,0
0.9830883122566749,0.9873839060274621,0.9922664088062069,0
0.9792656945860937,0.9845043300171594,0.9907519712173809,0
0.9779516263515021,0.9800958824508672,0.9902839953588861,0
0.9802039416266569,0.9821303231898126,0.9904562357254211,0
0.9842227585358995,0.9874801444019782,0.99309653801779,0
0.983249548318911,0.986529779858732,0.9928434928202923,0
0.9758381343881875,0.9829060776452199,0.9886570778351838,0
0.982367847102433,0.9838311091401918,0.9930163579437501,0
0.982367847102433,0.9838311091401918,0.9930163579437501,0
0.9785691297264086,0.9817283007279765,0.9910007266912735,0
0.9749846337681509,0.9819510148070654,0.9885767385835735,0
0.978075551997157,0.9841802289961419,0.9900627773470402,0
0.9596031239015674,0.9785564007918756,0.9849065738325237,1
0.975157581174111,0.9859631666560712,0.9898662019672353,0
0.9677588901193741,0.9822172018988026,0.9893456631711994,0
0.9757693999348894,0.9866714449505354,0.9898053873836788,0
0.9636484287639369,0.9808637051545236,0.9890417512543226,0
0.9743113499956203,0.9857636633690502,0.9896575909983261,0
0.9612395649106834,0.9790883712871503,0.9841011043730477,0
0.9670507944091118,0.9823315702911498,0.9877413728320918,0
0.9583541171950651,0.9774769027248776,0.9832285288076615,1
0.9697970598647654,0.9832952225870115,0.9890810845685505,0
0.9617303664419442,0.979794497028502,0.985729040203478,0
0.9655738752398975,0.9818874055101334,0.9889799050137861,0
0.9704439154997943,0.9841955263341281,0.9899102708182701,0
0.9629125278557584,0.980140895343245,0.9840628433909393,0
0.9640827475350292,0.9799973378473384,0.9877305634948551,0
0.9687694601354369,0.9829337330213234,0.9911524341603323,0
0.9687694601354369,0.9829337330213234,0.9911524341603323,0
0.9723501882197986,0.9840340523361841,0.9880617608180906,0
0.9661471412771948,0.9819263064071655,0.9851695064758824,0
0.9702313376303904,0.9835882106404495,0.989551477939922,0
0.9702668392138779,0.9839228391280278,0.9896386938354249,0
0.9569234414042893,0.977133817573894,0.9828102331512437,1
0.9650137677298276,0.9812557213893256,0.9869560821404125,0
0.9695639764053899,0.9833842423379926,0.9876488277673512,0
0.9673945749030357,0.982714533295631,0.9871907517863995,0
0.9531178140206632,0.9756151517748446,0.9828639635694117,1
0.9606256245528899,0.9797742421316433,0.9862163363575126,0
0.9593439978975383,0.978506978450392,0.9840697000430312,1
0.9551701184328427,0.976450780587936,0.982952723499204,1
0.9644598954915317,0.981397676779229,0.9878709156946468,0
0.9744581420847929,0.9860300759117283,0.9909804304082778,0
0.9744581420847929,0.9860300759117283,0.9909804304082778,0
0.9551676206501617,0.9767366588795355,0.9840801468893056,1
0.9413257151457041,0.9690395981043989,0.9768381610533005,1
0.9413257151457041,0.9690395981043989,0.9768381610533005,1
0.9617910476457598,0.9800652225309934,0.9874787136299645,0
0.9560738389416722,0.9768985999973266,0.9844841557584738,1
0.9572539324197464,0.9769540189578614,0.9856818961442322,1
0.9663990807230333,0.981238094497185,0.9868609488221893,0
0.9663990807230333,0.981238094497185,0.9868609488221893,0
0.9688587985208769,0.9829465665828087,0.9879981414918957,0
0.9615131016043783,0.9792466505859387,0.9864371282790667,0
0.9650531301693379,0.9817687450568966,0.9875110950673651,0
0.9628430089814299,0.9807042497870765,0.9869504822499988,0
0.9642783482414968,0.9810022828395232,0.9865160014176045,0
0.960161629638375,0.9791948566885602,0.9871422440788806,0
0.9616300300819358,0.9798465563791053,0.9868002953451702,0
0.9575662133337538,0.9778780744907747,0.9856991245582921,1
0.9594022721126174,0.9787495235444712,0.9860221598235944,1
0.9615329924120901,0.9800855111668078,0.9877112080524844,0
0.9641765815139759,0.9810989091009051,0.9859179260193626,0
0.9689830409337632,0.9833148614057752,0.9891393871799565,0
0.9621845609548005,0.9799348853812531,0.9840553512360101,0
0.948926950222755,0.9729260923039754,0.9801084272485141,1
0.9556277071384985,0.9771208224473298,0.9845730733785257,1
0.9639141519170684,0.9808665911163716,0.9862933347742121,0
0.9624700663330743,0.9798599931410774,0.986118455980957,0
0.9651822845625329,0.9813608490140254,0.9886543213606563,0
0.9647424464616798,0.9812658952688956,0.9884475465035242,0
0.9616545871919608,0.9797874889744824,0.9869929916954244,0
0.9675653011307873,0.9830894306007747,0.9908527329129634,0
0.9585434032634171,0.9779209913626831,0.984385681429306,1
0.9555601983171975,0.9762488119532308,0.9841336550313649,1
0.9674275305733941,0.9831322212442697,0.9891920250650902,0
0.9504699213720501,0.9740333186070168,0.9813539038861481,1
0.9684862828841515,0.9830548998284893,0.9882615497134968,0
0.9669425514807614,0.9824097992227817,0.9894505943192637,0
0.9669425514807614,0.9824097992227817,0.9894505943192637,0
0.963692546919845,0.9812236432959784,0.9887151203535781,0
0.9653387429759501,0.9815473026925632,0.984700532238858,0
0.9599809855462147,0.9791832146896939,0.9861003583670693,1
0.9709157192943275,0.9841980151232211,0.9879884789583968,0
0.9568344278894241,0.9771586876285969,0.9834531936384339,1
0.9577702246783409,0.9777850272772268,0.983559399568836,1
0.9577702246783409,0.9777850272772268,0.983559399568836,1
0.9762537063957022,0.9871620258848749,0.9924275643198401,0
0.9553156533498076,0.9767501018823784,0.9849144649990995,1
0.96629834321279,0.9809831505305309,0.9851180862194014,0
0.9630457998663581,0.9807496748018905,0.986529021412755,0
0.9772351022269801,0.9873178852979856,0.9909341494135838,0
0.975697656028688,0.9855010577371649,0.9897078012886333,0
0.9752425050494111,0.9852928541906962,0.9896816704229892,0
0.9682486709558747,0.9824729393434338,0.9862297901384425,0
0.9591442838217153,0.9784717652860979,0.9853342948937518,1
0.9647199908660132,0.981236266485432,0.9882309535137271,0
0.9622903897684321,0.9798626915239476,0.9850801242439724,0
0.9622903897684321,0.9798626915239476,0.9850801242439724,0
0.9639900745191544,0.9811320215339844,0.9880406757102176,0
0.9639900745191544,0.9811320215339844,0.9880406757102176,0
0.9693870622019808,0.9836556521206146,0.9881532539190901,0
0.9619933844036073,0.9801556880240154,0.9879099283316424,0
0.9697559019590524,0.9826915301661903,0.9901827852358898,0
0.9664127950344269,0.9818739300629866,0.9874504334827118,0
0.9664735445868117,0.9817481181660354,0.9890938619491154,0
0.9594922982158666,0.9777489857733969,0.9849077285110208,1
0.9571321469414327,0.9772868692181426,0.9845186251727733,1
0.9651599368125793,0.9812305278377356,0.9872550267504058,0
0.9588147529575984,0.9782585191722888,0.9864544042546058,1
0.9588147529575984,0.9782585191722888,0.9864544042546058,1
0.9588147529575984,0.9782585191722888,0.9864544042546058,1
0.9604741101044284,0.9791046568341343,0.9873076308882358,0
0.9604371516174125,0.978939245698366,0.9859000196776531,0
0.9607814042590669,0.9789724037798583,0.9847305614034155,0
0.9607814042590669,0.9789724037798583,0.9847305614034155,0
0.9607587165270084,0.9792816342619187,0.9877565848885407,0
0.9659484774426851,0.9814904851810116,0.9863273370334753,0
0.9634778277241604,0.9804329160520839,0.9869413699612808,0
0.9573679407535661,0.977304504624458,0.9836673502710499,1
0.9646935614512171,0.9810500783032823,0.9875524243684228,0
0.0,0.0,0.0,1
0.9587601584501273,0.9782499453002098,0.9817269887472757,1
0.9579572076207863,0.9749833319981006,0.9848965132700191,1
0.9549927489740885,0.9758120694361323,0.9833185890742117,1
0.9630597314338241,0.9799248257763155,0.98746298315203,0
0.9585810529592895,0.9781372308091368,0.9865422799487567,1
0.9660271166404735,0.981719515417021,0.9873292207892624,0
0.9595561832933768,0.9784471756089582,0.9850905466630189,1
0.957180394953681,0.9773286110970977,0.9831607328808485,1
0.964460057716913,0.9812125472797328,0.9882416119653213,0
0.9585724696690149,0.9784252190653495,0.9836780288437754,1
0.9597707441785095,0.9789436101631614,0.9855246220067517,1
0.9644460639308696,0.9807230359071099,0.9868506439497381,0
0.9583852204111266,0.9778703626201176,0.9859583591085485,1
0.9497214586331324,0.9735102549656975,0.9816832826026843,1
0.962648109137026,0.9806349018693322,0.9876802188069747,0
0.9462444375323589,0.9719228553652912,0.979806650769412,1
0.9660388987604204,0.9821483601805966,0.9885990823866034,0
0.9627872697641663,0.9805584721581841,0.9888062795885552,0
0.9661386681972819,0.9821259238402108,0.9883764008074314,0
0.9668565413996625,0.9826919788471927,0.9895317988676336,0
0.9473430923806286,0.9727885263287949,0.9807014678532028,1
0.9617558861382859,0.9802482167621389,0.9872148435760755,0
0.9704420704945886,0.984412210943309,0.9908090277667746,0
0.9652515777683836,0.9817607971394914,0.9881264966660439,0
0.9651504477885077,0.9812111580964212,0.9888264052613429,0
0.9580249601009558,0.9775824180054375,0.9851695022693749,1
0.9580249601009558,0.9775824180054375,0.9851695022693749,1
0.949735327676323,0.973711661358961,0.9817363808940435,1
0.9618230204320942,0.9796053191139716,0.9865129015419016,0
0.9618230204320942,0.9796053191139716,0.9865129015419016,0
0.9618230204320942,0.9796053191139716,0.9865129015419016,0
0.9616753892305456,0.9799094559243506,0.9880748824601494,0
0.9208346184954045,0.9591297358141245,0.9657777004253926,1
0.9623111017966773,0.9794826907828974,0.9866581927024061,0
0.9677278594138407,0.9826687609416119,0.9890483678264157,0
0.9635981618513662,0.9810397508833962,0.9876213330205003,0
0.9668340858020594,0.9816607127093256,0.9893620072867436,0
0.9583299002477098,0.9780460534541368,0.9845382432738793,1
0.9490275781007302,0.9730912578219139,0.9797257864098977,1
0.9622726467592381,0.9804632954869272,0.9871334949567632,0
0.9306891468257391,0.9635801079003613,0.9709343030214643,1
0.9616392702867572,0.9794981640158368,0.9873366738354236,0
0.9597176464229488,0.9789222104612774,0.9853122242346632,1
0.9608396221184359,0.9793827877637262,0.9866228203818098,0
0.9672534765589226,0.9824794330940618,0.9893438610062839,0
0.957872199122043,0.9780238714754593,0.9826707308694881,1
0.9722916176456657,0.984862407781369,0.9899683494436036,0
0.9584193177556499,0.9782357703108815,0.9851085311319097,1
0.9551265316355595,0.9759584112095381,0.9836641536079294,1
0.9600621180992442,0.9790516720498057,0.9856395195348072,0
0.9649840666615451,0.9815315055892534,0.9883978194242274,0
0.9602634678012013,0.9791299995743683,0.9880635615961694,0
0.9658911699967146,0.982333749518168,0.9887634513918016,0
0.9663676814354349,0.98257603123941,0.9890073189276791,0
0.9633678171840948,0.9811708158881894,0.9886171843249151,0
0.9633678171840948,0.9811708158881894,0.9886171843249151,0
0.9633678171840948,0.9811708158881894,0.9886171843249151,0
0.9633678171840948,0.9811708158881894,0.9886171843249151,0
0.9633678171840948,0.9811708158881894,0.9886171843249151,0
0.9572587685160912,0.9783484278807053,0.9882616592050311,1
0.9572587685160912,0.9783484278807053,0.9882616592050311,1
0.9562857628985423,0.9755801848478427,0.9831714538503062,1
0.9618705740587759,0.9802029873070485,0.9894013562646091,0
0.9613270201671043,0.9791868150402742,0.9868534968902432,0
0.9687635631651387,0.9836751653878809,0.989565354593991,0
0.9608485384010809,0.979476261482033,0.9869624665927584,0
0.9532056751237636,0.9728853285588767,0.9822309630803037,1
0.9659801501990728,0.9824921871122074,0.9885898720349066,0
0.966918787749194,0.9829701232502266,0.9890767840167974,0
0.9556365383646461,0.9768288324700998,0.9832334293386831,1
0.955127282236562,0.9767756460555668,0.9853539342065623,1
0.9622473110116158,0.9802077426621983,0.9867514998195284,0
0.9653235557985264,0.981789286575281,0.9873938293295651,0
0.9611569106718322,0.9798109505646851,0.9866116376275554,0
0.9568856262925224,0.9776314359571381,0.9844169954111709,1
0.962157661409586,0.9802727842697507,0.9866697089370842,0
0.9605154816102209,0.9786657879855231,0.9857165731737734,0
0.9705199302141694,0.984243111341506,0.9901282154023052,0
0.9617938141270098,0.9793226238071546,0.9850732361555452,0
0.9736631968424169,0.9859416461758548,0.9926897850822841,0
0.9663588697990066,0.9821975903468659,0.9885913488180154,0
0.9683858336404809,0.9834175764990497,0.9896261587654492,0
0.9629401632537435,0.9807740227706299,0.98685771152831,0
0.959549154471589,0.9791514346361079,0.986120190458291,1
0.96246424201899,0.9798455465547415,0.9872706498830476,0
0.964707877705431,0.9812012833268792,0.9876970401501075,0
0.9618532166328799,0.9803891685540781,0.989032293655987,0
0.9607089558586611,0.9792127322973976,0.9869009925466649,0
0.9669685486932809,0.9824629144974829,0.9892529889133778,0
0.9663441373841016,0.9819508383960279,0.9891566402278731,0
0.970775034653281,0.9844631768657295,0.9903806388282336,0
0.9631959552528017,0.9802870399198879,0.9880763896422904,0
0.9632307996873911,0.9800462064270342,0.9874843092070966,0
0.9698191539498744,0.9843290345926954,0.9901968886080431,0
0.9696951491591861,0.9843406289313624,0.9908385985064033,0
0.9617719505847886,0.9797864982872777,0.9884557357120995,0
0.9631514157699315,0.9810943158541339,0.9879804390467998,0
0.9612505425122639,0.9801256950406847,0.9870050196594106,0
0.9582421575150338,0.977869832522253,0.9850221377490902,1
0.9478843964352593,0.9728277928558018,0.9808863074508007,1
0.9559157088513158,0.9765385125521727,0.9846081182546024,1
0.9680327410999148,0.9832483171280518,0.9905495582484654,0
0.9686121984537499,0.9834972153865426,0.9882664858198928,0
0.9672882357501279,0.9822630121748585,0.9897038440773225,0
0.9568324148083214,0.9769397429662229,0.9843402500769947,1
0.9519796130088494,0.9747259643247741,0.9812298142441422,1
0.9671767975266764,0.982384046689783,0.9881675230992292,0
0.9689450187545784,0.9834869122211383,0.9891878944618011,0
0.9571759405492977,0.9775806553664887,0.9849096476761162,1
0.9622782053303555,0.9801977856979861,0.987167093999035,0
0.9621004285896826,0.9799718156784196,0.9878536105310214,0
0.9664464690332589,0.9823859211106213,0.9892664977381476,0
0.9667203480042355,0.9823569843088829,0.9894509730879723,0
0.9664821374785103,0.9822359450696325,0.9893290597764459,0
0.9652970517257847,0.9818057349899688,0.9892913323183489,0
0.9670980505538532,0.9826135400315797,0.9893899335368649,0
0.9621553394847799,0.9791451616255319,0.9875232772399459,0
0.9617909335914729,0.9791025157642562,0.9886909840063512,0
0.9660904079191408,0.981440136397463,0.989141422562781,0
0.9621964369647682,0.9799930328312179,0.9872226646839513,0
0.9576808238197336,0.9779656201801428,0.9839288384032118,1
0.9579657205761664,0.9778548347185456,0.9877673460096893,1
0.9580414023065943,0.9780339838309421,0.9851843732639578,1
0.9620765687088252,0.9799731420620816,0.9858592602234892,0
0.9617507850917453,0.9792960963530724,0.9859095104862954,0
0.9552829620605978,0.9759889347543852,0.9825064488921655,1
0.9606043917034025,0.9790556336502743,0.9852898142059116,0
0.9706249161293438,0.984460765263992,0.9915456084312545,0
0.9604123245926869,0.9792718724795816,0.9868312585292182,0
0.9618151923934407,0.9800872073925999,0.9865373857484336,0
0.9654008610688348,0.9818390839672702,0.9879275303249865,0
0.9660465993051507,0.9821024777591228,0.9896369752111808,0
0.9596736213917896,0.9787794761232994,0.9859073090429973,1
0.9661549809358613,0.9822081257563906,0.98902779936703,0
0.9570642992502384,0.9779189190211198,0.9861633261821977,1
0.9640209873091506,0.9810786209191869,0.9873939109630716,0
0.9616725976737608,0.9802279977335012,0.9893160452827091,0
0.963702096323342,0.9801959147145983,0.9874935687694005,0
0.9653777483968737,0.9814515050849402,0.9890860520411668,0
0.9659783201550504,0.982297739338068,0.9892734992139571,0
0.9656361926178516,0.9822678673550203,0.9891828113080688,0
0.9501279500298984,0.9739376209520203,0.984816908238801,1
0.9694539730176536,0.9841913027817601,0.9916549463854878,0
0.9657772203058587,0.9817327166359154,0.9890302189120026,0
0.9527271229546772,0.9750773090458096,0.982325339758798,1
0.9649812351774995,0.9808147813743731,0.9885211295596976,0
0.2439897594753429,0.4931889840897885,0.497064013406982,1
0.2439897594753429,0.4931889840897885,0.497064013406982,1
0.9524585371824046,0.9754728217697386,0.981713452099859,1
0.962208807305386,0.980238812309843,0.9864471058618685,0
0.9663090642017517,0.9824626049070083,0.9887706239888024,0
0.960575712329527,0.9793489930679617,0.9876816318711875,0
0.9569409322230711,0.9770391180468785,0.9873006500668966,1
0.9477180990356645,0.9729988845279246,0.9825188550175024,1
0.9590368416706523,0.9787919763877168,0.9883686273775762,1
0.964393067847545,0.9812322654664588,0.9890917674514897,0
0.9605934338952578,0.9792973682062431,0.9871413719964095,0
0.9651424700313345,0.9812566633341006,0.9879986518167172,0
0.9594079337061798,0.9784702750557053,0.9862621146068812,1
0.9592031139302039,0.9787808794512625,0.9864638895852688,1
0.9532652714285934,0.9753963740062935,0.9822703189497426,1
0.9613245733361363,0.9799896010695582,0.9871738526226786,0
0.9601571280287803,0.979274248217164,0.9886344665797984,0
0.9593200753215341,0.9791796489027222,0.989084305543746,1
0.9629671678101016,0.980875002580618,0.9894046300510695,0
0.9591893460075728,0.9790019189479959,0.9874695682547002,1
0.9569954708517319,0.9774175858420001,0.9871887172957556,1
0.9536498518192442,0.97576742156774,0.9835000799964927,1
0.9610878285341401,0.979670775751158,0.9863684812820548,0
0.9620603111769438,0.980409297495444,0.9884988188837199,0
0.9572471239935385,0.9778166664616453,0.9871742860789926,1
0.9630732982952962,0.9804614628525584,0.9870805599331858,0
0.9560924968814667,0.9769053858901474,0.9840645117372058,1
0.9636676032320192,0.9806949664033678,0.9879447098584229,0
0.9583093584670341,0.9785920142184292,0.9871023481188602,1
0.9637569930890033,0.981107172404727,0.9874188284925918,0
0.9585275839441003,0.9784417756496153,0.984736284714067,1
0.9623083019370611,0.9802334833823702,0.9893807778378906,0
0.9676631429970628,0.9828947077647434,0.9893232273386996,0
0.9655603714372104,0.9818006622507472,0.9899030601454197,0
0.9621439224469346,0.9792830341085154,0.9866156469814318,0
0.9601718516972285,0.9791586435221612,0.9866065780948516,0
0.9680379039855252,0.9830741452863577,0.9903974880188384,0
0.9654914662700523,0.9817929377464141,0.9891701145022379,0
0.9589601247650751,0.9785697645914759,0.98673841895739,1
0.962298869112156,0.9797059147729611,0.9874541633008005,0
0.9596482051460464,0.9790848702062613,0.9873565930662905,1
0.9599422617466465,0.9789091208773993,0.986029475847671,1
0.9687188615504092,0.9832125402681515,0.9902850160826049,0
0.9603430478001773,0.9792184481451346,0.9866113676454333,0
0.9618768461739009,0.9797105072423132,0.98695779486533,0
0.9586158878672992,0.9783318959484646,0.9855416475474706,1
0.9504339075210859,0.9743027595398968,0.980798032155981,1
0.9641431094771342,0.9805937821777914,0.9878864650162935,0
0.9650786062141978,0.9820402739947843,0.9885278710604061,0
0.9675260609177325,0.9828387202756603,0.9890019508582725,0
0.9598583110364388,0.9795976679533699,0.98863591252699,1
0.9608441045432574,0.9792134041790236,0.9861568976984298,0
0.9673574254692242,0.9827424336246601,0.9898277762073863,0
0.9499389830143633,0.973804723486892,0.9813276719258053,1
0.9626281942209675,0.9800692758382519,0.9899458177830703,0
0.9685210337166266,0.9834107237184936,0.9904560918187799,0
0.9630668471350012,0.9806537656194246,0.9874476921368358,0
0.9528832929905979,0.9752867577359581,0.9818458329566999,1
0.9570276353779361,0.9774793248468118,0.9848922432713109,1
0.9633886638256216,0.9805937481398217,0.9877257382542777,0
0.9583591154863458,0.9784150262753534,0.9864212827501397,1
0.9613886987556861,0.9797915650339294,0.9863811030884625,0
0.9622938735268497,0.9802511236117336,0.9883360177586786,0
0.968968042443487,0.9832998563646693,0.9898718723901989,0
0.9594011746281899,0.978709525204313,0.9875872653494275,1
0.9582571978264153,0.9772753753516671,0.9861222558131215,1
0.961595858679819,0.9802686629197809,0.9885966568996517,0
0.9618892177435626,0.9796349832296211,0.9855708806231335,0
0.9624490344221602,0.9801041558850795,0.9871308193711087,0
0.9555324446128425,0.9766904321463145,0.984358925273191,1
