z_F_bell,z_F_gate,z_F_coherence,delta_F_bell,delta_F_gate,delta_F_coherence,momentum_F_bell,momentum_F_gate,momentum_F_coherence,drifted
2.0713653049274545,2.1159854013815584,1.94054334523694,0.009703806470369641,0.004797871151040473,0.0044081026730613156,0.00751467637221407,0.0041611312472204405,0.0032709661715555885,0
-1.5269795105293122,-1.8009339233877308,-1.7924779747340518,-0.008229121866704945,-0.004787067678496402,-0.00464250251414535,-0.01739604151856858,-0.009332831259435346,-0.008832308669504447,1
-0.20161364645763977,-0.2709166461126689,-0.1231295822332392,-0.0011803126797710142,-0.0008401366157335346,-0.00036229305270451303,0.006783534515044365,0.0036584609440316685,0.004077096228757327,1
-0.39855261226225125,-0.4297163545174772,-0.355921764225987,-0.0020622277827875746,-0.001204147218361516,-0.0009319591004286001,-0.00012509203023276943,-2.2799134572951988e-05,-0.00017439826848895582,1
-1.0776420930928925,-1.1107804739884097,-1.1617229616963638,-0.005641672206228241,-0.003128784591809787,-0.003068826088628919,-0.003840196573462089,-0.00219676221424523,-0.002281935021689204,1
-0.7054345995684699,-0.531257863212762,-0.7472728311533954,-0.003991325965832488,-0.001625879583019767,-0.002151011020125678,0.0008562206952259238,0.0010977788304736297,0.0004477245327545007,1
0.46803539724407894,0.4015577473286005,0.41584578906107916,0.002698107620162542,0.0012146546827212848,0.0012168797123026166,0.0058590590468944655,0.002384884816057293,0.002896229265071125,0
0.32793049211625586,0.25811847188882364,0.3297729279753457,0.0018739070089533836,0.0007745204601658236,0.0009452266378483688,-0.0009045598924159407,-0.0004846605270959842,-0.0003652134375596866,0
1.8069765864188208,1.796055813944244,1.623091487333131,0.006135570429523194,0.0031228669061281523,0.0029671466985390594,0.002958842027357891,0.001635073115029168,0.0014044024141410929,0
1.2314524760961703,0.7292243673014984,1.2107420567111955,0.0038420962196461907,0.0011141225016184698,0.0018877792667879,-0.0006347668586975128,-0.0011387186957810384,-0.00022174065730272625,1
-0.6503662515895474,-0.3139551196857863,-0.5308436166131033,-0.0022298765417477517,-0.0004962118058208447,-0.0009115896503292255,-0.005459890932603886,-0.001427769887204082,-0.002552080235642987,1
-0.9447115267821977,-0.6271470439665187,-0.7919947624110384,-0.0033239717154050974,-0.0009950631747505617,-0.0013872892639411592,-0.0012689397412085047,-0.0005189598081622149,-0.0005737237128363723,1
-1.0265381862281797,-0.38181066008753545,-0.5141324404793427,-0.0033284066175594844,-0.0004762510489387152,-0.000795419099383983,0.00019016045585499582,0.0007391874532898254,0.0007391874533179673,1
-1.7294258717504347,-2.5419601836554113,-2.219042271725951,-0.0053700693067510194,-0.002668577677194006,-0.0029051295214576984,-0.0019487625403669766,-0.0020249691820692535,-0.0019237607616656655,1
0.2456460528947391,0.8760898673385312,0.6232408836361096,0.0008786888152545219,0.0012365833668737181,0.0010380947071838315,0.005265062378978861,0.0034533806193688217,0.003453380619503462,0
0.2880163950662923,0.7676899137983877,0.5869412857336149,0.0010124842015471946,0.0011355498097060553,0.0009932745984218441,0.0,0.0,0.0,0
-5.0,-5.0,-5.0,-0.025108947096811485,-0.012518392691437731,-0.012680859473082477,-0.026637663695270805,-0.013769417881512716,-0.013814426130509688,1
-1.611200220511867,-1.6615782476925949,-1.6612228892596745,-0.01517805970915781,-0.008021640020495557,-0.008027318006514891,0.005865404890827916,0.0026056130239133133,0.0026033865732728706,1
-1.7465188272055914,-1.8129946748326808,-1.788916962377756,-0.018901491644192556,-0.010178074916182965,-0.010052483788292158,-0.0064592054944868,-0.0035411123538463913,-0.0034091444604965448,1
-1.6359913311143135,-1.741666759893176,-1.5743064088435401,-0.02068049803041463,-0.011576642065709426,-0.0104394392637162,-0.005231631426348532,-0.003210651188427,-0.0021640328559787082,1
-0.2282486713184262,-0.21699560424340086,-0.28643402278726526,-0.0032239679152076543,-0.0016258391556810024,-0.0020811600700191206,0.01355081130158623,0.007679192940990394,0.006238347836570173,1
-0.31433245139233684,-0.29410002021543213,-0.35142191932030564,-0.004181859595721058,-0.002096627784041821,-0.0024330788941215147,-0.00299044660680889,-0.001462737774325112,-0.001386109728355607,1
-0.16112454613446978,-0.13585309217035352,-0.19700765433675688,-0.001706343068767419,-0.0007724638869934465,-0.0010781650130413892,-0.0007463131267896004,-0.00037322621236871815,-0.0003732262123825945,1
-1.1530202893464616,-1.4635179563603444,-1.0304678043723987,-0.005334774634947819,-0.003816025792443823,-0.002235960967321077,-0.006963642804100012,-0.00479467565698876,-0.0029423479080657048,1
-0.28110448435380303,-0.5446070477464775,-0.12201294432375703,-0.0014092417655132015,-0.0016268512838415055,-0.0002833753856759457,0.0034969490082206417,0.0017469485897860116,0.0017469485898844775,1
-1.3349343400178386,-0.7529800938246699,-1.614377760499872,-0.006257070788446469,-0.0021352730212068753,-0.0034572592451083684,-0.005638243741469046,-0.0010822096169256425,-0.0035060210978928555,1
-2.327333146275246,-1.3189617723240632,-1.3715797126313394,-0.01222445207782633,-0.0038882144531890133,-0.0034324883092810366,-0.0066666762231656984,-0.001976952360263556,-0.0003202616877601102,1
0.24935097770171094,1.2240219776114756,1.1641930884513794,0.0016796817064559809,0.003686913278184511,0.0030486342109908495,0.013197473304856794,0.0075602787270741675,0.006421006682853429,1
0.6614251671239727,1.3867549438339095,1.2185685166302316,0.003842213365138668,0.004045690556188794,0.003089284263195728,0.001227955983257771,0.000296092051943776,-1.5892977453486904e-05,0
1.4335453361069452,0.7490011717951909,1.123257430057227,0.007838337178383333,0.0023649362021015198,0.0030247483315132286,0.003656718848481971,-0.0014833577251724907,7.566472868555107e-05,1
0.9703173957967032,0.9088838885990614,0.6506735080767154,0.005710458216522523,0.002893349652938701,0.0018745918019511434,-0.0018030445803921564,0.0005588181356984676,-0.0009426668605683679,0
1.540549360594712,1.2001006076205332,1.1882640027199933,0.009528835577621072,0.0037110714927364287,0.0034014404534095247,0.004850149747586279,0.0016140647059125469,0.002014825824647307,0
-0.06530824966236279,-0.5577834589708178,-0.45633476268549117,-0.0004679626916500116,-0.0018179608983161905,-0.0014263914024592152,-0.008668531364152528,-0.004733100332671616,-0.004284987371961745,1
-0.0759090784131718,-0.5336080549314131,-0.48209879434179553,-0.0005058432697758278,-0.0015943512891624816,-0.0012546474749449824,0.0007632720161810318,0.0004793245678677011,0.0005873507475032265,1
0.6651956396199535,-0.04792678577247415,-0.006582537620693931,0.002109052492291703,-8.651705663357027e-05,-1.0219413109820308e-05,0.0044763703772611445,0.0021160058647809636,0.0017910746236439487,0
2.858121270530357,2.5479516741966846,2.4881888656782856,0.008769075950662019,0.004437517706683219,0.0037694846108552384,0.007283581913481986,0.0043566815650899916,0.003666689831794822,0
0.9454860529101066,1.103039440012726,1.0276654111271413,0.004126393070795652,0.002636460674295016,0.002139073625901797,-0.0031091212818843317,-0.0013807763310473636,-0.0012114607711510668,0
0.34187128302692316,0.5716266775833007,0.31071200055643555,0.0015854021646837257,0.001472130756866869,0.0006936431943346913,-0.002002115615719029,-0.000734769265479858,-0.0012138076640719698,0
0.8195798868350423,0.9461133559570017,0.9768808165914029,0.0037558773183341745,0.002487728676210393,0.0021740489204064364,0.002668120748752627,0.0012561950822016573,0.0016694514895715254,0
-2.704448692510304,-2.4004500137121023,-2.582418068245003,-0.012777281972176516,-0.006651932347420898,-0.006045542234270807,-0.016284311479837388,-0.008927732225345037,-0.008062141300756678,1
0.42586177780857387,0.4507844023144114,0.4069031361645174,0.0027504640967541427,0.0015930314578241765,0.0012634297968859244,0.014811090696236307,0.00788620834995516,0.006949942214392751,0
0.05882731001257859,0.033225761595314034,0.028328199996493515,0.00036121784157910046,0.000110324974607497,8.381698536478907e-05,-0.0013072036922650717,-0.00084070260774375,-0.0006758439564227052,0
0.43276211304052775,0.5574093985829531,0.4643108797261823,0.002642895184516132,0.0018174054121066997,0.0013591674759704398,0.0025355452522344826,0.0019260150133554408,0.0014262714175384485,1
0.01683131619277562,-0.4615974653741573,0.08357897387852566,9.676588941755836e-05,-0.0014553399770125897,0.00023299078149494832,-0.00296081062336025,-0.0033939375643054193,-0.001293131041182272,1
0.36014768591484364,0.024538822475005898,0.5641084054862047,0.00202112359277711,7.661430318114009e-05,0.0015317185187021332,0.0015233238407764754,0.0011180095438246237,0.0011180095438829642,1
-1.592465467833565,-1.250511152752709,-1.7048729252126202,-0.008991135346778461,-0.003856564146046935,-0.0047305144438071125,-0.010886746701929375,-0.00408328319124561,-0.0061003549717329195,1
-0.03232065046417242,0.08393321806527215,-0.03911423805661443,-0.00020206336745074948,0.00026482981139557086,-0.00012198381848423723,0.007017129717282254,0.0032193989808968477,0.0036679880808758334,0
-0.03949200144192865,0.04117632338474611,-0.017016427332694203,-0.00016491166674283418,8.368311627298314e-05,-3.68926528904423e-05,0.0015332917510331892,0.0006421097462409051,0.0008033691496366679,0
-0.07554979581546235,0.38075482416500483,-0.13510775996748606,-0.00030468237203323714,0.0007323013114698242,-0.0002863495404131819,-0.0005173856421040231,0.0004433052416949307,-0.0004040932037502577,0
-0.43409361516870093,-0.6472106401269231,-0.5269360160279106,-0.001725909610546887,-0.0012378683466438421,-0.0011109767143774774,-0.0016857227897895564,-0.0019901981665966847,-0.000940526854687047,1
0.24037363065909026,0.3144955674725774,0.2496711987252566,0.000842689712128849,0.00046485283947575467,0.00048036681729128757,0.0017026132886405077,0.001122405071117254,0.001138396335450808,0
-1.2103442999019802,-1.206384018664992,-1.033228965831269,-0.004108771076431671,-0.0017956638106819823,-0.001926725922197926,-0.0051470417150733805,-0.0021946440764110163,-0.00251216079150536,1
-0.9491646755669055,-0.5890817835230627,-0.6500372572801979,-0.003026908112105207,-0.0009072532139152136,-0.0010563748803983245,-6.992138730578096e-05,0.00048125728610054377,0.00024597524548916546,1
0.42387015280248114,0.1896286921206868,0.38853700010640974,0.0010287861516789345,0.00021597737934189823,0.00042428103907522844,0.004466573660784637,0.0013688108399457298,0.0017659960725884408,1
0.3267707937011203,-0.15172245135374693,0.5024077586740235,0.0007981251706520639,-0.00017193998564758674,0.0005512058328714769,-0.0001939724805925193,-0.0004068793605851404,0.0001398365409242171,1
0.13929688515641983,0.23232163255709307,0.16732492267826488,0.00031649268770465633,0.00024210325342089847,0.00017031384963361662,-0.0006916295578638416,0.0002450879207463134,-0.00046250617132722065,1
-0.6657856315204695,-1.1312945788152855,-1.2230003907304186,-0.0014082150134901404,-0.0008843748112536725,-0.0011759090222190406,-0.0019590912148130402,-0.0013233598125516836,-0.0014360510473120675,1
0.827442179591347,0.6633658069973349,0.5540765119733979,0.001789222417817273,0.000564677085191864,0.000587603562724327,0.0029270011760554526,0.0013484687450095569,0.0016043949375833223,1
-0.2610540400700449,-2.1108809061821585,-0.7751366137956296,-0.0005328582193081684,-0.0016184102737254863,-0.0007400726338033524,-0.0024175972904768948,-0.0022512767778109562,-0.001421386137953317,0
5.0,5.0,4.852181428490238,0.00880249298302931,0.004613686410506729,0.004257351161301767,0.009634314840067076,0.006164194301811043,0.005062977634665283,0
0.2938324336455385,0.21350836161532483,0.19145696111224364,0.000982302295779368,0.00041043397758005313,0.00032990859919492904,-0.006088610891998884,-0.0034539831372755628,-0.003164574900026409,0
1.8671937333869653,1.94964366465292,1.8343017360423064,0.006276248811745816,0.0037597213214878513,0.0031690563890259507,0.005452007023792485,0.003389909655697212,0.002881406197248828,0
0.40991489920038354,0.5600098033259445,0.44293527284656214,0.0016746994895417025,0.0013312827204830173,0.0009324372631957466,-0.003607714051495587,-0.0018363206628961542,-0.0017956812280962055,0
-1.8820342059102877,-1.294021804460752,-1.6412294387703674,-0.007529247329315435,-0.003109182668886742,-0.0034449689898132362,-0.008644437297179114,-0.004149879857283718,-0.004130915515576346,1
-0.7581768040684561,-0.5548521788825318,-0.6608947123596471,-0.0035269400204535834,-0.001415078705242801,-0.0015303089885458064,0.003622690626262676,0.0015804652561756472,0.001778828638299902,1
0.9269830575279706,1.0928316055114058,0.9708049931198351,0.004475619500664588,0.0028329903005191908,0.0023083418333032174,0.007717366953740753,0.004167872023762358,0.0037264935550344294,0
-0.45860454081836294,-0.6434800521842199,-0.5753581673246313,-0.0022047132492958076,-0.0015451902039637505,-0.00133918719508386,-0.0055252707617868,-0.0035392999086092934,-0.0030244366464997788,1
-2.845343342343771,-2.9144173227457584,-2.967649083214528,-0.012251651605617572,-0.006452439511286947,-0.006228245374496539,-0.011089198151250323,-0.005466545457986934,-0.005430601815170298,1
-0.3329110210775083,-0.16357499069844508,-0.3447339274533262,-0.0021099575653495102,-0.0005420553636266124,-0.0010910937033136346,0.008510886939218297,0.005103728887671878,0.00430523881349109,1
-0.28876122225505263,-0.8787840862840934,-0.369658933542141,-0.0015949323715749835,-0.002545261745676921,-0.0010215296664935866,-0.0008034585387791572,-0.0026032323220882042,-0.00059097800711583,0
1.3675404349769227,1.1756706314190088,1.494200275044956,0.006991689143280926,0.0033084868321765297,0.0038342734255105,0.007676885474022684,0.005155560014324764,0.004370602060501852,1
-0.03235953989194468,0.04733981096279021,-0.015114710399173142,-0.00017836724848856498,0.00014284616596293208,-4.312445851728845e-05,-0.005708859133554085,-0.0025367774009804425,-0.0031375624521371333,1
-1.8551778263732035,-1.1138992600168394,-0.6681050401265133,-0.010207929100792146,-0.0033612873472754147,-0.001905237094953456,-0.00994802805280491,-0.0034725230386415977,-0.001838158618653223,1
-0.16508942224974105,-0.0501731822766037,-0.2696232415898863,-0.0009487617741718941,-0.00013221468680966856,-0.0006617362665108076,0.006893695323211569,0.0021762695804790786,0.00047418570821182123,0
0.9579304294006619,1.001551398055911,1.0302411952840949,0.0052780747043944115,0.0025477812237305266,0.0024734473828918815,0.0055582814680649,0.0024367009774384297,0.0028666588846555274,0
-0.9273474447265113,-0.4923320414691231,-1.0569626493305713,-0.0045393600774392435,-0.0010313842973297457,-0.0018930909066255696,-0.008068384431738422,-0.0026858060195166017,-0.0034432603459327226,1
1.5458320018390348,1.6576132289940073,1.8762115996668667,0.008022826088709247,0.0035015634199887895,0.0036142425861717046,0.011960238876858363,0.004313147361768239,0.005327684857997838,0
-1.2689392572851454,-1.921978578038702,-1.969011392229819,-0.007612794493804974,-0.004402380445073892,-0.0045000069318256765,-0.014363879474746986,-0.007118063023537259,-0.007435217785444275,1
-0.22890623260415607,-0.21044179805340826,-0.4096610112820725,-0.0013420846788987975,-0.0005272339588755372,-0.001012952034722765,0.004308899081155053,0.0028979311187055136,0.002465202058580262,1
1.2543183022776703,1.3504747974799267,1.1033429031597066,0.007226135111651186,0.0033386852485958263,0.00273810169936296,0.008008061170901045,0.0036518991179519877,0.0035197793991063936,0
-0.9100688396107297,-0.9780828613041211,-1.0629429878010488,-0.004936698426603164,-0.0024626723593198668,-0.0027945648360869816,-0.010098069301373186,-0.004983764482056988,-0.004989487932923733,1
2.121269287154962,1.7506638521578537,1.923909460462112,0.012125812699435598,0.004683646841916047,0.005429810101221388,0.01671120930012885,0.006940954861791034,0.007994074568135888,0
-3.1646744686585917,-4.071049671142626,-3.345360307383621,-0.022991694526690386,-0.012933301117715032,-0.011530358642030085,-0.03358193283745641,-0.017122172824577526,-0.01639808333925526,1
-0.010427977796630355,0.2618506377166997,0.38363435622854547,-0.00011866422109896856,0.0015399976286369305,0.0021470865410464133,0.020811367064355945,0.012986291307174911,0.012434693061682588,1
-0.7438397551318706,0.03924728202215672,-0.08236381985469739,-0.007922317699195288,0.00021943426997270387,-0.0004358452116139753,-0.009132994270802969,-0.0017552283409884473,-0.0029638827087612803,1
0.8581712105503605,0.8986230463166118,0.7525546283737424,0.009443896323414858,0.004952522870641573,0.0039189548107061815,0.016921639722681254,0.005066912600619929,0.004613442729162141,0
-0.6395859558448768,-1.588640103519744,-0.6969220332849141,-0.007397528795220074,-0.009249812976730505,-0.003770822027331152,-0.015491543338357812,-0.013497486778146784,-0.0071011958544570505,1
-0.46363768224139973,-1.1427569557434347,-0.5211005782372758,-0.005244973248309723,-0.007448762870591309,-0.00281568519581177,0.0,0.0,0.0,1
-0.06880612470146891,0.07564764393912346,-0.2594891756285591,-0.0007909613487340272,0.0005371349423982449,-0.0014273459442770736,0.003762625552192977,0.006934819519669082,0.0011487294123023685,1
1.5259338753867002,1.2684249425268739,1.2277557704640467,0.01328878396540158,0.007774531693056975,0.00555436552574918,0.011489241905306313,0.006113581082550832,0.005762571758204248,0
0.5771172333778916,0.5170401085687365,0.4147070851917102,0.004148195028525471,0.0028995016148739123,0.0013049088509003576,-0.005092003881255076,-0.002617405479851118,-0.0022711648493907504,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.004795873194314784,-0.0016088551422952797,-0.0021400780894590458,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0010493538293238787,-0.0016260436895080583,-0.0001647880080304506,0
1.4339063088025799,-0.3321738196931929,0.7062383942319289,0.004481737153234543,-0.0005377128050947457,0.0009093472192793848,0.006800402042744008,0.0010852328161144818,0.0017349812101809432,0
-0.718702762934404,-0.44256543483459154,-1.4450184513569195,-0.002438129562035834,-0.0005970077113048949,-0.0016547830563306556,-0.0057762764382018545,-0.00019374703307169013,-0.002335046296026738,1
-0.7338513140775097,-0.9174455027850504,-1.1325472593387746,-0.0023008071957922697,-0.0010995658126474086,-0.0014019057502904638,-0.00035003504374349754,-0.0006221998118352604,-7.774398467819909e-05,1
1.3736412356876075,1.9847078731864212,1.282780816063306,0.004063944877154278,0.002306999098874902,0.001599147122224471,0.005993515738851888,0.0032264288306970566,0.0027709128305061677,0
2.2027945479656945,2.696540381115691,2.5138929897708615,0.006840103008353446,0.0037022622761592365,0.0032385670804069146,0.0033470904086699924,0.001722081795364179,0.0018656259859632278,1
0.9301734532507343,1.076253707840614,1.1174068883162125,0.0036949901077941655,0.0020360523573803254,0.001909090387583085,-0.0025379171066415803,-0.0013779394831455055,-0.0010903943184586299,1
0.7189324792451534,0.9672751518157284,0.9836553417748634,0.0028644962635550504,0.0019696577980558606,0.0017728134269734393,8.089501245986284e-05,0.0002488794004466686,0.00024887940046452333,1
0.22506852060506283,0.5735563988209471,0.44900725592395785,0.0007901539807526607,0.001095814415255466,0.0008085023608468376,-0.0010014104339606121,-0.0002897786347429647,-0.0005191089788146102,0
-1.6949737880496334,-2.2572649019110185,-1.8146136398409578,-0.005928628450284144,-0.004064328174054754,-0.003312712063368902,-0.006754404742552368,-0.004770040684730635,-0.003996332560353672,1
1.3007668255436264,0.284531372681826,1.0374475823883198,0.004942192669905127,0.0006435658727799116,0.002101502954358285,0.010752861126430814,0.004457841230980871,0.005315847460285033,1
-5.0,-5.0,-4.926861615631559,-0.01829966658002692,-0.010781049242457435,-0.008985401124475009,-0.021763625527299026,-0.010967402085190614,-0.010418559864871668,1
0.493094004875694,0.4357831240803931,0.6019654481139258,0.0038409258185259287,0.0019686942694224618,0.0023332894812268024,0.01991848393696727,0.01129668856878861,0.010173983155200574,1
-0.4326866254963753,-0.4649998603259468,-0.5237418295935424,-0.0032871924378044064,-0.002023658775403645,-0.002005996571994479,-0.007360976391602239,-0.0042053765802609255,-0.004388305685878053,1
-0.31037477117782986,-0.3272242918336983,-0.38692695884205897,-0.002336187323322363,-0.0013982350016579661,-0.0014752065247897943,0.0,0.0,0.0,1
-0.056038432606283314,-0.13889296235399903,-0.13659144247979424,-0.00040918786906988895,-0.0005615578499518368,-0.0005018509938811938,0.000963898294602499,0.00017494126778152996,0.00040674929714112993,0
0.6722202921807487,0.5737200408172188,0.6908513831728375,0.004736961998527218,0.002133294327522013,0.0024180169617255554,0.004459387713837329,0.0020984988986149714,0.0024846889589239906,1
-0.011881324689364611,0.17860634219349433,-0.03361460958289694,-8.553101814396333e-05,0.0006764082446109611,-0.00012004947331361863,-0.003882943633492995,-0.0010668636079329734,-0.0020412133459505937,0
0.013237181762780317,-0.1615988540176813,0.08076947039912895,8.309282429135317e-05,-0.0005647526081670926,0.0002555305105454017,-0.001000075011616769,-0.001641383677008097,-0.00018326822845392624,1
-1.6337315001753714,-1.9421038380341984,-1.4279816626384805,-0.004802020013316643,-0.003244076359130014,-0.002399326116123342,-0.0030686063319517957,-0.0017469383676066185,-0.0017469383677641947,1
-1.3980526090474885,-2.62060722738357,-1.44090280220376,-0.0033506311763410513,-0.0036223762199402965,-0.0017527111711290596,3.613665700689233e-05,-0.0012936625340932682,-0.00013613965704589658,1
1.4675542963769015,1.0783571620776689,1.3119015548339126,0.00397935298549,0.0021049283124575974,0.0018129608112767263,0.006993406015788923,0.00524879553255765,0.0033968050934714148,0
0.9991301326887647,1.1284079010206194,1.0430003506606278,0.0030741729759979327,0.0023811026722688703,0.0015896130363796128,-0.00026481135768867013,0.0005264225686700162,8.694461452929941e-05,0
-1.4251272687008227,-0.5981565846034155,-1.4090909987344737,-0.004679035849154431,-0.0013739707653908505,-0.002293762492220264,-0.007271566573556205,-0.0034462363301789893,-0.0036140044782577447,1
1.911643555403695,1.4633596440423071,1.5943553956625796,0.006125858000668993,0.00313781623969194,0.0025002625339558466,0.009625541511513491,0.004023604675074137,0.0041945497109299856,0
2.177888389401727,2.395458689840335,2.4890480141172415,0.008626611862093259,0.005768691615286107,0.004562935717782797,0.0031966979663259594,0.0028579463400298885,0.002340724658250769,0
-0.14208706417907788,-0.46065539389119675,-0.21173089657056562,-0.0007240712314045186,-0.0014856901805863066,-0.0005330572999273896,-0.007971882940535526,-0.006340240949243872,-0.004432259586058915,1
2.366251391445774,1.5055374634741072,2.4767956492800245,0.010990644712033492,0.004567671080975769,0.005754660362817165,0.012329893589400807,0.006280858713171696,0.006549883614915083,1
0.8215082782464299,1.0904168371021195,0.7670197728597732,0.004506677844961119,0.002947611867880657,0.0021623751049574895,-0.004075321971299029,-0.00031770649446455915,-0.0023645734014366916,0
0.6539696445427963,0.8428989893915626,0.6087646953870129,0.0037345346698662665,0.002441994887539973,0.0017743475200671336,0.0,0.0,0.0,0
0.706436820636553,-0.818497477516682,0.4022848303043978,0.004089638747294808,-0.0024707632872911335,0.001188575035504009,0.0011605150738920563,-0.004473883441517369,-0.00021017280878275705,0
-1.3575780116733716,-0.6923634902984799,-1.1787438500670433,-0.005254540049393518,-0.0018001221565330464,-0.002416074328229674,-0.007316762196089659,0.0009527362262676622,-0.0027432382904354438,1
-1.1311926599322262,-0.6131587695467572,-1.0473616517943338,-0.004854445277126257,-0.0016441843457311854,-0.0022880249799288647,0.0,0.0,0.0,1
0.23437270707448293,0.9069770405265214,0.3849236604543207,0.0010816998902541696,0.0022928174107287157,0.0008820190680821634,0.005102036499493189,0.003376988120298555,0.002713560925339869,0
0.15136695485497317,-2.2211130854175463,-0.556961522531315,0.0005729303770237997,-0.004679027251795851,-0.001039693154419012,0.0004996602878426836,-0.006135974866431183,-0.0013625721995329282,0
-2.327224805133911,-1.3411788059246432,-2.7028013219306,-0.007077417304562132,-0.0033992446561461453,-0.0036727755944447834,-0.008311201062356636,0.0003383133423449516,-0.003203176467479777,1
1.2616365079235483,1.2447170039794762,1.5560656278616944,0.0049151433683810326,0.0031502305364378962,0.002840023511286308,0.010788701257944244,0.00571270815486568,0.005844737894710924,1
1.1133666629114558,1.2923260572066473,1.332324473210607,0.004657239655844792,0.003190563305778576,0.002695213934362904,0.0,0.0,0.0,1
1.0166985702433664,1.726479251498515,1.1830158010469274,0.004361184003290269,0.004629119803889389,0.002619707135956755,-0.00020432974094137385,0.0020359824574949096,9.915776301845553e-05,0
-0.6081052383140864,-0.25366782508561936,-0.7355730530188843,-0.0025908039458388127,-0.0008023178636503666,-0.0016931307625101136,-0.005819074447329185,-0.00465400038606672,-0.003723022730730257,1
1.2265288633348241,0.8153374917927924,1.2541384837914213,0.0048711019622956105,0.002547617372658186,0.002828835210881595,0.007758532151087054,0.0034414202685661096,0.004577615855974162,1
1.9166221224416804,1.1266572860926922,1.6747166910371458,0.0083955501571863,0.0036077816201109344,0.004182093840800007,0.004164585431270645,0.001155559688412367,0.0016635862131401124,0
-1.0739542297705735,-0.3919859441988642,-0.8804456307704707,-0.005807037093071852,-0.00108654019777314,-0.0025375471449495582,-0.012920379291309729,-0.0035412119946318732,-0.005950060619107908,1
0.6637374446684875,1.0802719454556893,0.7880689346472458,0.002965850908525232,0.001871577396189138,0.0017777527070825627,0.009334794956994791,0.0035481429780293357,0.004677677042621271,1
-1.6264475928618463,-2.1801276413823127,-1.8508890921512335,-0.007488061806309025,-0.004073514456482451,-0.004354543697456013,-0.010121168574764665,-0.005656277224311694,-0.005936984462421706,1
-1.3626927477006552,-1.9185530077417645,-1.4164066477159942,-0.007342473533686241,-0.004665402486607833,-0.004050441137359039,-0.0009982913729781316,-0.0011240313166386762,-0.00035872992408243325,1
0.8233800186326193,0.9215751419919308,0.7059373414812139,0.004933508564999828,0.0025445564372495295,0.0022456633634733497,0.011092629351546176,0.006255417944595051,0.005587459977398977,0
-1.6304301229467677,-1.81636537579016,-1.6165454351980606,-0.009880974850006385,-0.005118814628546721,-0.005086918479383148,-0.013610287267963735,-0.0070731967633995314,-0.006722331890623045,1
0.9288586286868201,0.7790185474503206,0.9400888217256653,0.006362241688730839,0.002584559215614977,0.0033036847900151326,0.014465760916949552,0.006807544105764877,0.007408572097939952,1
-0.1578182988228491,-0.19797603454864957,-0.20805005007550983,-0.000974735697042308,-0.0006291859887091809,-0.0006715615074766644,-0.007747258959881273,-0.0033312296889988747,-0.00416307602882181,0
0.19879455258768058,0.13446791270080224,0.17363783533420493,0.0012040261199281496,0.0004285549476893905,0.0005573223654130833,0.0024712955996375094,0.0009626417278978763,0.0012853977529368936,1
-0.4851530920026387,-0.24335884509243097,-0.5775213520386909,-0.002674579179949767,-0.0006743991085955744,-0.0016374632984683336,-0.004558144221384503,-0.0015671414863121958,-0.002621005683820348,1
1.3022030937260674,1.3127725001284258,1.235704467165109,0.007077154161712491,0.003558366319363956,0.003458360739950782,0.009894859700933659,0.004358066076314752,0.005152584717919414,0
0.6545273231991301,0.3618504264557859,0.6003697053447242,0.003645234264462062,0.0009716168339660835,0.0017040676667577266,-0.0017459495041719619,-0.0016755994386050905,-0.0009155643288208079,1
0.8631973068040961,1.4704903528252204,0.8031183167353094,0.004681805383409501,0.003666826439140987,0.00221481568798546,0.000871878393482028,0.002465119458204615,0.0004164948059747744,0
1.7235688870967163,2.2481447371889685,1.668540767018372,0.006887847577921557,0.004409420300288499,0.003477528153945819,0.004118130756964867,0.0018796639744767573,0.0021900400105768782,0
-3.1343009066153886,-2.55500048227052,-2.8072537080952675,-0.014488329049197413,-0.006544230765933199,-0.006607245419658654,-0.020779842273019943,-0.010470729387175661,-0.009863220437046459,1
-0.3015660641510494,-0.362452028192249,-0.3456885083818575,-0.002146825068529163,-0.001272101209661102,-0.001175333851870707,0.011087523667035267,0.004717745188347445,0.004835293924531735,1
-2.4756652865744915,-2.611523613050287,-2.4983769571949486,-0.01773845223107678,-0.009215315176495126,-0.00856778217407913,-0.015830321497209133,-0.008006571236170882,-0.007526627932034267,1
0.31532160044230156,0.3010941540611618,0.2614994780657159,0.0030904944581416865,0.0014928702473728497,0.0012249365244235064,0.01935192313144568,0.00982489019886817,0.009043016266105534,0
0.3476932758916893,0.29939826328725877,0.3369727287515612,0.0033004387545965586,0.0014514106245400924,0.0015229061117699087,-0.00029732799736599503,-0.000244429656280501,1.7879025824519043e-05,0
-1.5810627482674673,-0.3227066711169186,-0.3022279874538313,-0.014749788564179982,-0.0015646316436836506,-0.001341881399364791,-0.018283685378768857,-0.0030096188569388458,-0.0030059291319454303,1
0.8112442029074735,0.5311049668483031,0.6392560904210963,0.008349725752129224,0.0024161663644865325,0.002708704236468807,0.020329029626559067,0.0032027461678974987,0.00341771881553159,0
