z_F_bell,z_F_gate,z_F_coherence,drifted
0.543886261300792,0.7355648214849181,0.5896025367490022,0
0.46848568429575405,0.5841053812586642,0.5587008181345047,1
-1.3135663869646925,-0.672945572086321,-1.416089519009692,1
-2.035348341028784,-2.238898064676541,-2.1346320072397176,1
-2.267697705698673,-2.267253614509305,-2.2676899674493156,1
-1.4638189442130891,-1.4636529319296696,-1.4638142472414366,1
0.5825794299439372,0.5927305407517401,0.5840864811168236,0
0.5922436371120825,0.5974305593250457,0.5918234721717619,0
0.5871027558990254,0.5985198236056875,0.588339568126124,0
0.5893129862190891,0.5881815477278726,0.5890664184859888,1
0.5900593403578709,0.5878408934378213,0.5889250037947835,0
0.37439852804912793,0.37544199829792857,0.375897887266632,0
-1.3678935594283659,-1.1018698665638669,-1.2946709029587637,1
-1.0258282389005078,-1.3317054427904023,-1.098813383772072,1
-1.340465491819568,-1.3311474671006867,-1.4081755118978814,1
0.4072842057112035,0.5942309160951534,0.002814526415255429,0
0.6180912908468231,0.7296418995736285,0.5078848521178835,0
-1.6153901750756345,-2.1927124961050564,-1.581680749282886,0
0.7311706695255309,0.362985335425986,1.1328746250164803,1
-0.8522330955175439,0.08301215539096303,-1.0188519199895278,1
0.598166126703055,0.30529443853620647,0.6530921000258552,0
-0.6281900479991184,-0.5771834690596599,-0.591768227105269,1
-0.7286920755977282,0.13200537120050423,-1.0407467838418136,1
-1.1209797957950645,0.9324807668963079,1.4785839523007387,1
-0.3417983184280774,-0.29108990158507825,-0.6783923491531669,1
1.571183244802233,0.18602171553779906,1.0413805565084968,1
-1.8974984099092476,-1.6710361605623958,-1.870407829118385,1
1.1227576029749151,1.4504813017421632,1.0016682151986296,0
0.6797721420369719,0.09361041184849427,0.3228778104938518,1
1.6158170451014202,1.3333136346744208,1.4048648206826329,0
-0.7237546894734197,-0.5903017267322013,-0.7652029116235785,1
0.38965626177066687,0.5158391616211216,0.38882220392779376,0
-0.4025796049599048,-0.3009064229842096,-0.2396962839926143,1
0.675624494445933,0.48836130428892716,0.6935806489315829,0
-0.1744865753400017,-0.060807856732367924,-0.09169013788177889,0
0.4454731102929859,-0.042120212043562304,0.29368435530666537,0
-0.20673548295759064,-0.22020190351428548,-0.0687045603464646,1
-0.11305794699474396,-0.04956293167153875,-0.3990194136414503,1
-0.18997407856124612,0.7902469602018724,-0.213059543388951,1
0.23015527448238104,0.6287618259301894,0.07600466841889562,0
-2.032600528052363,-2.0513075011546476,-2.1412544189694263,1
-0.11590809217259108,-0.3665093713622648,-0.047346789244778816,1
-0.1194417019781098,-1.651675286757758,-0.48927640146453766,0
-0.0675424646641268,0.3485111942649464,0.12275265000226633,0
0.6470501016052185,0.979680155447587,0.36599407309754534,0
-2.1938796055686325,-2.1633838208228697,-2.21668737017812,1
0.4722076329747355,0.3394024060179024,0.47806660170882026,0
0.5557976335954218,0.7334807042040513,0.5784855817478817,1
0.49394077254365937,0.20186882310040066,0.47097853149651714,1
0.32536889040055084,0.1576557106479721,0.3201184414131939,0
0.021589816558042506,0.2660791913720381,0.08796475631953016,0
0.5268299292965349,0.4441600710537432,0.49494501558792425,0
1.031336562898547,-0.869708252547807,1.0439827660989984,1
-0.2819693977680549,0.5673697235427357,-0.24586060911657528,1
-0.5986124517129187,-1.1855246177513517,-0.5051502871331078,1
-0.2210168372047248,0.4162155547834448,0.13481851194638797,1
-0.2708032295560198,0.2012916011454534,-0.4839520258185639,1
-0.9456448642457923,-0.7517081894703608,-1.322711134412438,1
-1.2276096496156192,-0.7973404696845308,-1.3095330906532554,1
-2.1038337084467,-0.349942691523437,-1.1743701672538192,1
0.9395864315054931,1.6931292889274343,1.1393681031782985,0
-1.9211354160986227,-2.078226400450984,-2.0983280768114914,1
1.0725216330192506,1.125524186623446,1.1442171971446098,0
0.10621372655909027,-0.6426845052338216,-0.2490955511962413,0
1.0137675448718808,0.6111587482327373,1.0461792798708596,1
0.15290304323806223,0.042242120363946374,-0.0061767281420873465,1
-1.8515328107845996,-1.671992576388492,-1.9085997653433227,1
1.0405908356406164,1.3851190045695285,1.0536810673034505,0
0.480142817191028,0.3446813985677811,0.5189794386900523,0
0.38585354217003215,0.6384634807970881,0.29632279251202265,0
-0.1414337027303244,-0.1330572494834847,-0.1303898732000041,1
-0.39408996251908107,-1.3752297378017175,-0.24816572762663613,1
0.13472415421692327,-0.2737282557951997,-0.05821255433734687,0
0.491758659047301,0.3208440103711877,0.544641019366323,1
0.6328855192093272,0.5743375593399829,0.7781091489116714,0
-1.3606227250249683,-0.2469966694595857,-1.5197313947044317,1
0.714805657151329,0.17552945256649793,1.0424394249359241,0
0.5610942255566037,0.21220146996520126,0.8054936245827569,0
-1.0765426643934615,-1.7091372732751644,-0.5458100581204679,1
-1.4087729128748852,-0.9453553076119152,-1.395692297431895,1
-0.27299048469459763,0.5641338734254194,-0.4354440600849265,1
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.04921524283625881,0.0063517345397336895,0.48479342415816373,0
0.8549293785821587,0.9209993041466971,0.5580958936847961,0
-0.6793369758088047,-0.5865693534569913,0.21775419838192664,0
0.7363106553059886,0.7438298215425263,0.46242014422495586,0
-1.0623873206223775,-1.1184488098746024,-1.617085837060905,0
-0.3264429641813217,-0.2737039165688558,-0.3600033835424164,0
-1.2890709400983562,-1.3497216344672518,-1.5665046771270268,0
0.430709479619737,0.3482436912761963,0.5747039005393151,0
-0.5910207178864328,-0.4878765956570468,-0.4632736833737087,0
0.10349195892496944,0.25306868634035196,0.8007525491108622,0
0.9035362334194806,0.9899141221670432,1.0877938086519459,0
-0.6433630138963039,-0.6284007262146991,-1.1134014621550379,0
-0.12675653075311563,-0.4277205499896971,0.2956176469151246,0
0.22344212414591158,0.19576485172817729,1.2132275425685484,0
0.4961087847573883,0.39073344870317417,1.004516513144704,0
1.5844845792335378,1.107829710922161,-0.28018938754462724,0
-0.15811558568701117,0.07021818903697317,-1.072906457876826,0
1.3116136740685387,1.3817613927734245,0.5565608086924916,0
1.0815360768989875,1.2469515866433656,0.3853496963704945,0
-1.9630760896517796,-2.011654558212279,-1.716108974212296,0
-0.23584596816392453,-0.18188031829291576,-0.2129834596359706,0
0.536669962912697,0.5667350186515353,0.22311798231647806,0
0.2266384179391213,0.3452264961425727,0.08508483636171753,0
-1.7455778687506227,-1.7071055119311667,-1.36299131771801,0
-0.35965846862077094,-0.20704421117869404,0.014379685218353006,0
-0.3959041925281316,-0.43093532329122797,-0.6306512124598349,0
-1.0770621669893972,-1.1230591282317945,-1.19983391124416,0
0.5340587555955614,0.5898057944670155,1.0534783869017728,0
1.6094132944577388,1.5661052610899184,1.6641885578536817,0
1.2929202346111006,1.270841180958569,1.2555295331696112,0
-0.9794498344194996,-0.9673212278925316,-0.7976434347188658,0
-1.6163521661193962,-1.668513285196255,-1.7013521862892684,0
-1.1917439502780052,-1.2192124485301739,-1.25450503302414,0
0.19226860107228624,0.2340192293594775,0.4064038677833039,0
-0.1368053123299401,-0.12255302675387274,-0.00853441935231179,0
0.1551531989135692,0.08469360676471241,0.36228759121188,0
1.2875993644332921,1.1479412445266775,0.8209211479585063,0
1.0038747295762707,0.9291861503457636,0.6993176792486577,0
0.977367629156162,0.9938734612239334,0.7351625408729662,0
-0.24632690122635348,-0.2617430306110807,-0.09662632508066123,0
0.3836306321393091,0.6976298256850288,0.8153149994187256,0
-0.44258360806542957,-0.07336102434909561,0.022791577156566205,0
-0.1826024175916102,-0.024757839231913548,-0.8735257141858052,0
-1.2282365098942873,-1.1455499099072783,0.1744460073892056,0
-0.7339568636439262,-0.7041895785555174,-0.4857576116184588,0
-1.6496505635977918,-1.5448434748584638,-1.7540185165908835,0
-0.7125115836903343,-0.7505299538059533,-0.9945254253848185,0
0.31252863742917375,0.5076737384605559,1.5175506308538584,0
1.2432850931859731,1.2426676821095037,-0.8461498717153063,0
1.8393521124310894,1.7969898499782626,1.8151338013650318,0
-0.01462303746988944,-0.12219777637185972,-1.5050246790597417,0
-1.8866563240829082,-1.9514644348185557,-1.8847217977874537,0
-0.8422136074227877,-0.712449927209855,-0.29352747146187147,0
0.49725346947979543,0.4713584746963175,0.3108820756914279,0
0.06691299409343239,0.01232833046773762,0.31924333931435817,0
0.614935855584212,0.5932405838536357,1.0113312021710241,0
0.7173678041783478,0.7253612297182376,1.0192549907035704,0
-0.019545220506238317,0.03535626876906157,0.3535868908251227,0
1.2525322445975404,1.4253185090308431,1.666293525730648,0
-1.2649540861358404,-1.3028818306779393,-1.3980691956007356,0
-1.5201787570100105,-1.5296538850152215,-1.2062216842560638,0
1.0342424848873992,1.1012260138532726,0.6765456967906213,0
-1.5312585841948987,-1.4555859440200898,-1.5282087728153853,0
1.0502122570379695,0.9544532259753755,0.5492428375742974,0
0.656681135017648,0.624275896388457,0.7531093561436505,0
0.6822662096923715,0.6695481115155325,0.8700736985885104,0
0.08737284011595242,0.19816178632257173,0.462543147999057,0
0.16245405619831998,0.11428543292729128,-0.8420008477376352,0
-0.5228501040094286,-0.45377469933907877,-0.2547366155631956,0
1.3281201454261011,1.3295110668213341,0.0939519960119495,0
-1.5961253999148095,-1.7210845529638132,-1.5286816670408114,0
-1.0269592468738349,-1.060173570102546,-1.0979400635994085,0
-0.7699786655805332,-0.7951511169707688,-0.8519846098966002,0
1.6799600679436457,1.7058835370833396,1.9570881847837414,0
-0.8848730393912222,-0.8464589514700637,-0.33642467485284133,0
0.48231392036257575,0.2561571337665706,-0.21329770351126284,0
0.22619968890589262,0.3340483864741571,0.28520343186911107,0
1.3971913750642253,1.3955210837580911,1.1865708299323539,0
0.9316854083099112,0.7549075131327709,0.6245769235603649,0
0.6482746760810536,0.4954209540894581,0.41319173085617006,0
-0.04670421808266636,-0.05586368742733673,-0.5484721569566983,0
-1.475509077185636,-1.445947700059854,-0.973181761940748,0
-0.613090088177635,-0.5683802201985162,0.0648251015000033,0
-0.9367032124778844,-0.9418444467283259,-1.197341970389349,0
-0.7034720080724557,-0.7239295133494233,-0.9339370441946088,0
-0.2720881587424697,-0.08907550570143219,0.658522520594116,0
0.07886093558410617,0.32579239910380303,0.9813618209650283,0
1.8644774948672138,1.8236966301663946,0.8304126553831512,0
-0.8387088650328931,-0.670742426453733,0.4666183079640093,0
1.4748978731713234,1.0292591468337564,1.4720518475259459,0
-0.05340620929097063,-0.12331301664164186,-0.3028915016236884,0
0.18590529597669914,0.017692488945747722,0.7317554153985263,0
-1.5369117705819952,-1.8213647793522563,-1.8705666961260923,0
-1.480882938947839,-1.4223603944765397,-1.4141135228619746,0
0.37869907469718866,0.4595746622302088,-0.026347059728141314,0
-0.9679988336864288,-0.8625861843778216,-0.33314085054124143,0
-0.755492455915155,-0.6426884387200402,-0.09625331109746016,0
-0.5475130370102872,-0.44639199965974524,-0.008124168744438456,0
0.15972295662360395,0.2974703072690959,1.016380823421407,0
-0.15640940151410404,-0.18553157947665566,-0.513307268108381,0
0.38697973478398917,0.24195407977201597,-1.8225785497315703,0
1.2952452051025078,1.197826695330449,-1.3065198435858354,0
-1.225444925216561,-1.1396926433941352,1.2791821999846453,0
1.9860233683075799,2.0518872087457796,0.1719464891838801,0
1.0774833885710526,1.1452653092892982,0.6775295717775068,0
-1.2092223512675584,-1.3040162781161206,-1.476113746712652,0
1.0320467507380253,1.0794309610843327,1.052763955972285,0
-2.2676706536752413,-2.2677612214989638,-2.267768821345177,0
0.3720413065121664,0.3753793147382992,0.36754018171457903,0
0.3684975270427465,0.36729306541602125,0.3771798493950202,0
0.36305477519688345,0.37104903537062456,0.3741574743941112,0
0.38618117624718384,0.38272123691899246,0.3850975994202856,0
0.37561008622141023,0.3785649566862172,0.3814668642644719,0
0.3950275158180776,0.38772859545908567,0.38365233503783863,0
0.06573207886821694,0.22139324763627033,-0.03488016791392909,0
-0.7636916294693842,-0.4086889774866555,-1.2694377418517948,0
1.0271072763533342,1.1126050873727449,1.1586943984288067,0
-0.5944277326293818,-0.40109153355158933,-1.1244999642565434,0
-0.5442075807430796,-0.42244960680918736,-0.10188665181667884,0
0.886236147952379,0.7351858706461024,0.6166141664678667,0
-0.5862409230540596,-0.6957350029691792,0.2616243986467656,0
-1.854327746244519,-1.885774129996492,-1.4700501511225834,0
0.4563619933595951,0.5946688654724005,0.8580184604822764,0
-1.5071774538099225,-1.504781051318201,-1.6074388161766162,0
1.14205273366937,1.1683841391195648,1.080000065663034,0
0.4000145223953553,0.46609254320470417,0.8869784147521235,0
0.9264280250005448,0.9050006564290116,0.6966563386552966,0
0.8910237900802946,0.8900058491083016,0.8257868545368365,0
-1.3506209926475823,-1.3225126887154401,-1.3378213140987538,0
0.283451219637645,0.3263488348902117,0.2663406477646354,0
1.0071382501684627,1.002924412527974,0.9452719360651314,0
0.35452978117971223,0.33602790594176585,0.15138395884436842,0
0.22397859649326538,0.09955266708352417,0.3546246907348447,0
-0.5648956979525248,-0.6745023187268119,-0.6041972203265037,0
-0.4007486229928173,-0.4902501259106801,-0.4315496090672316,0
-1.7400836903599215,-1.680474378646486,-1.6814564508206458,0
0.11597891732970249,0.07903281540083547,-0.0326365147792081,0
0.36091699476052275,0.34074025603695085,0.22025758092065753,0
0.488090889165021,0.5045168065148395,0.34419067129439107,0
0.554531974485998,0.7021135533866675,1.1951030372662357,0
-2.154236741663707,-2.1566842564007214,-2.192194928603229,0
0.5294974473670002,0.47873386892194914,0.4501419442786889,0
0.6843876494053407,0.6947737363424369,0.5998521541735415,0
0.38482339825411876,0.4397060667345653,0.39989900271594064,0
0.5224813393359794,0.4651526095863913,0.5482120884131316,0
0.06076907945524585,0.07625391377543464,0.011621751165088158,0
-0.37674313818758487,-0.3912188724151354,-0.418626489978527,0
0.16720780675058514,0.33951331764738785,0.25642039541738226,0
-1.9982312038170442,-2.0076434233895624,-1.9693313668277883,0
0.45812302069575017,0.43112323925921464,0.5463103871295466,0
0.3673101771864593,0.40989608101100855,0.29319862681413333,0
0.5525232112021037,0.5478844034065088,0.5950556119330399,0
0.9078985880119911,0.8743759354223288,0.868184411817975,0
0.0528997864322974,0.08301612056418833,-0.24642869835392067,0
1.0314651190352127,0.9897190550172417,0.8255344296468089,0
-0.839026789784685,-0.8283563913433046,-0.6027979868534147,0
-1.0469599754295253,-1.2120018002356059,-0.8831627421351341,0
-0.35950472906096775,-0.3016970844748692,-0.19655604354633863,0
0.38879185867030824,0.44521476860083453,0.6932939024317809,0
-0.13621467053377365,-0.10355365780514206,0.6974556588759407,0
0.6851963036730332,0.8081232417482154,0.7428356160455599,0
1.1973129544747305,1.1929694491312102,0.9831700546090929,0
0.3370278584305168,0.445898543385976,0.5861009753633327,0
0.07169487176211237,0.20691143293098405,0.40815200122480727,0
-0.1982787438175089,-0.044692759742372995,0.14200711048651532,0
-0.14796475344421972,-0.05037735763523564,0.01610451365223235,0
-0.5825085527010049,-0.5819165439389451,-0.5156257086071492,0
-2.09543209784132,-2.0914950559556003,-1.7268781372388005,0
-1.4638455907985708,-1.4638403371126298,-1.4637725746466572,0
-1.207496260372275,-1.7619751836917552,-2.2585613514814695,0
0.2743702025052452,0.2456794113681953,0.7255819966863293,0
0.3151606463824602,-0.02707141254505064,-0.36107555397083724,0
1.7954647786535023,1.6547316172227065,0.8390808030404099,0
0.14825081382422148,0.1466788703308812,-0.237306111576703,0
-1.3624152514986236,-1.6334147082306356,-1.5231317601630674,0
0.8771080282216533,0.8925667329145929,0.6489755121924378,0
0.736609209330711,0.7291358045362768,0.5924835826747219,0
-1.089998466199131,-0.7598615574053883,-1.1912179753040029,0
-0.8924324016158948,-0.6212988974478093,-0.3688148408494235,0
0.28505652805689274,0.30262976522028073,0.2642606971072188,0
0.8884113364161644,0.7692686015584422,0.5103728946013064,0
-0.15324565862965348,-0.14644797030953724,-0.05644875426210849,0
-0.7720904313961817,-0.7466376948801433,-0.8747720050206562,0
0.47889107527890484,0.5097112862609117,0.5756409510761406,0
-0.11389547988976709,-0.48076411193811375,-0.43002779927282037,0
1.8017506207578973,1.764071225613613,1.8945883214738164,0
-0.08916682847542043,-0.32218032773418476,-0.7880841826347904,0
1.6838018907089487,1.699187843433539,1.7968268777758767,0
0.3946412636362275,0.41147508142984773,0.3365754735044986,0
0.47712429007746004,0.5482227874003547,0.4722771791834198,0
-0.6323162243470161,-0.44406270784508445,-0.5601900521217603,0
-1.4035184348167586,-1.2654406281745594,-0.8950278612608311,0
-0.5057869752308592,-0.6450804722684567,-0.29791551268465755,0
-0.11836531892741646,-0.21352645459631073,-0.31588443696275464,0
-1.029578130811766,-0.8457091319587009,0.8384407573177226,0
-0.8777857380885344,-1.020224949324842,-0.62952833730827,0
1.620913856665802,1.6742427905753583,1.47419185629,0
0.7954013866738872,0.7526642671571747,0.9754589106256574,0
1.4564167353542574,1.5521214592826538,1.4640418994344286,0
-0.3509081105760001,-0.5101130748120276,-0.4694289322683302,0
-0.32345033936292844,-0.5701412402234958,-0.9336769682261159,0
1.1935463097142691,1.2969591622578551,1.0873503193829175,0
0.9643663293034711,1.0369272880119762,1.2320755389448064,0
-1.2366974877644206,-1.0897590404329751,-0.6063626439355425,0
-0.5559629075163309,-0.3048362365903901,-0.7631179239828458,0
-0.7736623168588791,-0.5261912846732363,-1.0881158296526723,0
-1.2504117770854932,-1.2765508139293478,-1.5854333361222936,0
-1.8151404968022302,-1.7864766892579615,-1.858040281176882,0
-0.7293239486498416,-0.7971360990955197,-0.5778237401364616,0
1.3584580163879743,1.3175232878462473,1.3307992790537004,0
1.1269173450250787,1.0846761608509503,0.6184738883392412,0
0.7933704167263701,0.6811696049215881,0.9311682094352004,0
-0.456034024780107,-0.5131699909616354,-0.5396587409481952,0
-0.8508020126596291,-0.8445098705435504,-1.1239443222286125,0
0.664814549980251,0.6295520933396425,0.4337814373339688,0
0.7492472231940569,0.7488257173019764,0.5545308547556267,0
-0.8718732811167021,-0.7982180336930458,-0.5387945095365008,0
0.15001170496515903,0.21510908941547835,0.2634203370271862,0
0.24280888123351477,0.2508064570146896,0.6290632831126982,0
0.659899200078579,0.7137312605099146,0.8465222708463852,0
0.4500554776230523,0.46109052605929207,0.884466208437507,0
0.4334138820562943,0.4254040890751887,0.6758802261026697,0
0.5002441441323143,0.5478192203225787,0.663576270839443,0
1.084698889192788,1.0395802869145652,0.6386504385246732,0
-1.486698269636497,-1.7771760130996697,-1.6659251663941486,0
-2.0011376940768035,-1.876693740081477,-0.712915851346878,0
0.5284951926586194,0.2849140450857464,0.3044835841962349,0
-0.44001715450480583,-0.28858955866532193,-1.524793581710898,0
-1.2542742833102805,-0.9924842872091978,-2.030442482349537,0
-0.8094678211256026,-0.7135738949933337,0.08485511966552024,0
-0.8798301958198687,-0.736079250809755,-1.0233228640896046,0
0.4274112542820314,0.5489082893423305,-0.5073657666771054,0
0.1905442711387431,-0.05131028473547419,-0.30726057965704073,0
-1.3619852201390121,-1.6461725807785765,-1.616574830661152,0
0.8810220388976463,0.8093163909643447,0.06777627846338284,0
2.0105369531087143,2.0143893587433257,1.8840121166003105,0
-0.2145137290639073,-0.09770277826466307,0.24233226237001307,0
0.09699729071264401,0.2214946147369216,0.0770072590338485,0
0.6928856344687103,0.7281093716201957,0.4689011198934061,0
0.6196612607750094,0.6111521458616015,0.8364888839984344,0
-0.9394727644915545,-0.9524829072889677,-0.7903702790943323,0
0.5360560608398728,0.5355670833507487,0.42102754401853937,0
-1.4919538615384544,-1.3812346011704586,-0.877512270395039,0
0.27846758042597275,0.25330296611775427,-0.08957429487561765,0
-0.329467441957684,-0.20854412488477986,0.9358440507064634,0
0.35106489941416535,-0.06783993911767977,-0.2304777129014044,0
0.9758422694823442,0.8963462083046677,0.9464193209967193,0
0.6472225335721806,0.8677900802062509,0.8058081616756941,0
0.8285724152688985,1.0706901276603684,0.7424880716187805,0
-2.171791000195215,-2.1557718214898722,-1.9538867523492276,0
0.9935514655606114,1.0651309900985404,1.4136334716418661,0
0.31325972710257766,0.24789778861062803,0.17981558697018898,0
-1.294044604583716,-1.3113052834529069,-1.7577308654754156,0
0.4027186146911257,0.20712005093053362,0.22072914753680406,0
-2.266992715424891,-2.2673122549021216,-2.2674718177088975,0
-1.4635660823924235,-1.4636855166882186,-1.4637345751557482,0
0.5610199430634953,0.5688370095975994,0.5648343005326839,0
0.5932946164692132,0.5924394789249132,0.5890593142764518,0
0.6040669108128132,0.6007541384459293,0.5989704464005869,0
0.5830835605802412,0.5839557649067835,0.5898996966960905,0
0.5748873471639101,0.5757618114423673,0.5891282000289582,0
0.34034049477519596,0.35065678665491723,0.3604503428361041,0
0.16101443049141326,0.2123493167563311,0.7922155715527995,0
0.5442324877205148,0.537101338289881,0.8249002542677183,0
0.013650434834092402,0.009670743815903464,-0.08728707747386391,0
1.2219172662243944,1.1314807614501872,0.42283387375026077,0
0.13700103303470906,0.07780568952081562,-0.31191557703163475,0
-0.10629774284688001,-0.041995612489187775,-0.18486206143884037,0
-1.5776059980371235,-1.7135411535288467,-2.01508428262897,0
0.2675470659903633,0.4520124200318766,0.2615290475570085,0
0.30071355802781424,0.39660819357919724,1.0271917893223093,0
0.09261623111361603,0.3266498207132666,1.0000937122183182,0
1.240708053129227,1.211062633113832,0.963661409159348,0
-0.04208146012617295,0.05278502904117379,0.10561416760554605,0
-0.8795896232366991,-0.9121349037828709,-0.07134577408501448,0
-1.7381925821433053,-1.726312868620814,-2.00214299253337,0
0.8133284837409867,0.6805631381238879,-0.47926449778123215,0
0.8369967822641873,0.8327392161520829,0.5680374444937376,0
-0.6402337069251682,-0.5813302003384234,0.03140397531289201,0
1.2425143952734718,1.0890550203720186,0.22982536955325628,0
-0.5790977125121581,-0.6586609931030158,-1.2053585847407413,0
1.0238447677104954,0.9251663691865145,0.8275557005621162,0
-0.6159372210107239,-0.4224645093161281,0.14628598489300496,0
0.9834137273506007,1.0450710337898725,0.28087003075107353,0
-0.37152465078164637,-0.34028125199740566,-1.1878764179314503,0
0.04755571438609864,0.08080665255441767,1.3677972167695607,0
1.528070529554933,1.5175030906336582,1.0594287576404102,0
0.9014320325050306,0.8867290054408403,1.1052495136358202,0
-0.11849500694138825,-0.6097343186320404,-0.6325743828017049,0
-0.8705738815222013,-0.7885924278018404,-0.5885346884080533,0
1.094693832377824,1.1385783491161012,1.0484599698739199,0
0.5058383536593406,0.527069242591766,0.2821721982151182,0
-1.3962536623474886,-1.2439824294458701,-0.9829301400640459,0
-0.6288241404693288,-0.7468373772248987,-0.44487073702685165,0
-1.446063986250384,-1.230075994407952,-0.3844925892231542,0
-0.25695620537344255,-0.3230426869405284,-1.0227024193245156,0
1.3642590984055147,1.3417262247194508,1.2189775143002914,0
-0.34122362204935347,-0.3289721510581827,-0.6704553457981434,0
0.08427843752043558,0.0007097031826382764,-0.27554687329679556,0
-0.5932021023298376,-0.5924220673967355,-1.0404683490613245,0
-1.5820663925689664,-1.6264811993446542,-1.9060986619072988,0
0.5048621967579516,0.3961824066433647,0.5353662170659944,0
0.5083624987325789,0.7176342205978297,0.6093117408514093,0
1.3164306531819492,1.3238795793686515,0.9330023545422133,0
-0.10872785352705838,0.09623389692207354,0.6636902527282803,0
-0.045227341911989835,-0.15503429043543188,-0.17415921822705074,0
0.9109503924694944,0.8932353920497308,0.8397756248822712,0
-1.9962947506099744,-2.012370910374455,-2.082254275262451,0
0.16788345876686356,0.051702328765992595,0.7614590485869499,0
0.923098916757211,0.9328059788177051,0.787222410990086,0
0.2153503673773156,0.23020178808029487,-0.07366217243554986,0
-1.0662240089858819,-1.0645575639822675,-1.266802484302165,0
-0.4454240976026553,-0.4321083490220988,-0.42289143702063897,0
0.6057808716825308,0.5766752210016766,0.41168390253252707,0
-0.6332973255237297,-0.5210505089523434,-0.19846311757107912,0
0.19860987629159438,0.20975640805159934,-0.020544923267131143,0
0.7137637933733693,0.7245351322074858,0.9994175266646025,0
1.6008510810638317,1.5507519374327303,1.2996306436236866,0
-0.6411298444311888,-0.6658240143136239,0.14729933763707848,0
-1.073310359147851,-1.3668682020493184,-1.0560412643970245,0
0.14492636754801344,0.35603362954169343,0.7074908326245102,0
-0.0005387074442405376,-0.10634266379011793,-1.2262659407530836,0
0.21282999993729546,0.19169016881805354,-0.2948155323681902,0
-1.3841051894423695,-1.2937978277960118,-1.4420243891624505,0
-1.674293722469499,-1.5271407518310103,-1.5695201919384538,0
-0.4484721779711429,-0.3852560760736644,-0.14493695625389733,0
0.23627032839223347,0.11568406171412278,0.7118478601160255,0
0.3404382825685791,0.27930879852573914,0.9384239258651178,0
0.7223164764335451,0.9431708596513739,0.9339863635566521,0
-0.9698689000101453,-1.0013104429778765,-1.2084945987742024,0
1.6523729702359409,1.661048050720149,1.3675834324477099,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.6717627552107653,0.8817012769017876,0.7948996085257682,0
-0.46904363514426756,-0.29355373330391143,-0.2572051513149356,1
-0.17846131571119894,-0.45569818390861666,-0.45451582418291414,1
0.3282692141763027,-0.11356085884157885,0.051721595250568485,1
0.6370284138540443,0.41705080730792693,0.5140508276299586,0
0.5854695215659591,0.4039853064318885,0.2986099374339574,0
1.8813726616874673,1.7969952638875937,1.7027987044648474,0
-1.0106826731382712,-0.8212966293432044,-1.229601293663583,1
-1.0228544006767069,-1.292695993637607,-1.1258642699750834,1
-0.023542866656036682,-0.16184812895628128,0.0485717987085264,0
1.439942785132689,1.2482661028850668,1.440182611673956,0
-0.13724820198479984,-0.2072285542534015,-0.0756055495796964,1
-0.4119581882394043,-0.4071823784602018,-0.35412217731875806,1
1.3306328368664255,1.4021048726747525,1.313709031601924,0
0.8990330155759997,0.5326591865327873,0.9260847231648915,1
-1.3150296901354148,-1.2338503221473203,-1.304274702860141,1
-0.4196173443045647,-0.45256568098581457,-0.2047460564041029,1
0.8092323915196945,0.49500997004948133,0.9026029534810931,1
-0.5046954252327651,-0.787330919088262,-0.5832241730576723,1
-0.3969294807769675,0.016954743830847996,-0.4126872662300264,1
-0.6313563709833376,-0.6241453223155607,-0.6134630231490362,1
-0.42674757859976203,-0.4184729480470772,-0.407629149992765,1
-0.7744884140573285,-1.3712472993186064,-0.7799189101856173,1
-0.2801517159107787,-0.4310817346657058,-0.39579032674567316,1
1.6692120328326638,0.4976242927471413,1.8991648068463036,1
1.4059630567620571,1.278545173979881,1.408654855030884,0
-1.747792054817393,-1.3768572277897497,-1.4887202538928939,1
0.9443912750668182,0.9136581382515147,0.6620464653869388,0
0.6855754342436123,0.5097177808333607,0.4736128566086173,0
-2.2589713037386954,-2.261655719966567,-2.2611421304681705,1
-1.2820429183995066,-1.3372974398949913,-1.2767257140228592,1
-0.23799945370787623,-0.20564440643320112,-0.24146656261597751,1
-0.0969049652360551,-0.06554782150780844,-0.09840274922566944,1
-0.21234176676814417,-0.17357607355264287,-0.2088948198297233,1
-0.5464335439123378,-0.5096318292988641,-0.5476802266848526,1
0.5937229352779738,0.5275172947193266,0.5858650170315047,1
-1.2195507755750032,-1.1532569185558033,-1.2392172183808308,1
1.2994991565912708,1.2550838322067415,1.285713553245658,1
-0.13915746675657903,-0.08442217273151581,-0.15015922113881738,0
-1.1349559452432054,-1.0672016894589589,-1.093936218706089,1
-0.5466314093521327,-0.6336505098443967,-0.5500301359062009,1
-2.266177830493369,-2.2673990824711083,-2.2673974101048264,0
0.40898767904973377,0.395579597854696,0.39369442760670814,0
0.3692651185574925,0.37553192545597275,0.37398588483002254,1
0.40489556758912926,0.39273283433397266,0.39160141441938273,0
0.23135364680755838,0.30416804714807366,0.3038896314332587,1
0.4352629735461646,0.4063939431580453,0.40713812956284606,1
0.3613729435921225,0.370264449767107,0.370106050736803,1
0.1638740772990449,0.17376951902096188,0.16151330081431334,0
1.1638359936426363,1.1626125254865658,1.1452661708818115,0
-0.01295412961195553,-0.10136581606172712,-0.023281849739590604,1
