z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
0.4458566766635335,0.4482083879467053,0.4404948077548686,0.08802702976316734,0
0.30320868043584137,0.07683984968305699,-0.5393666999637114,-0.01256644014386981,0
0.04690202023278553,0.4098367440822433,0.36626398615446454,0.007040389069361062,0
-0.6302988053190103,-0.5763343483127411,-0.07204730696618938,-0.02617211015023969,1
1.7354120599378184,0.9261137016941018,0.6342710836512033,1.0193934368587476,1
-0.46701848557837694,0.33132055355153833,0.36071011961404087,-0.05581369515048871,0
0.12259767980447712,0.5246324431277545,0.47052065651381175,0.030263286491152563,0
0.008645328799260802,0.4169492355733095,0.40597027271015423,0.0014633861161887165,0
0.25817286242392307,-0.6068865419048268,-1.473975088360362,0.23094482781079845,1
-0.9008740692660162,-0.8550635859870375,-0.603473308245528,-0.4648582726746862,0
-0.6078481322317019,-1.0841220306374313,-1.1048553690664467,-0.7280793052178154,1
-1.9621592534294097,-1.480205280212222,-1.2619278039154063,-3.665141205080976,1
0.27194320547449985,1.3889307561320448,1.56767253478598,0.5921260352049869,1
-1.52780079143116,-1.8014279439017062,-1.6178174594118906,-4.452594483717923,0
1.5383810432691176,1.4031901933949515,1.3969581488755174,3.015531405925721,0
1.4101002762551562,1.1364006657684642,1.1358420018435056,1.8201173997578926,0
-0.030124435353805996,-0.3292645628802646,-0.648867186096624,-0.00643605459714526,1
-0.0895508055696387,-2.1905282933480246,-1.2270627574472337,-0.2407050151548766,0
1.1226784546340975,0.55344328810071,1.0048004653941538,0.6243215710859695,1
-0.5788805301676175,0.2500434021630023,-0.1782173707519764,0.025796119168612526,1
0.5474681433732493,0.37170056772996496,0.2036349643247898,0.04143853817011324,1
-0.9582096701092939,-0.42784136040716764,-1.7922548090079153,-0.7347558799776382,1
1.495325088064862,0.771774914936032,1.0208906426583835,1.1781633305680157,0
-0.5265990079132576,-0.02828521541868181,-0.25798570240336927,-0.003842688363326278,1
-1.4161076127590373,-1.6227119514281072,-2.11093529321239,-4.850791560487466,1
0.5909482900346964,0.7382902994004206,0.5638450249545887,0.24600072967067907,0
-2.058031277578756,-1.3587493470211993,-0.4976564736463646,-1.3916210105137572,1
-0.10496716512213121,0.10049929506400782,0.2527963997720371,-0.0026667810987306014,1
0.4520574889230002,0.4152361124002672,0.45997911901035915,0.0863429537866595,1
0.7500951482208466,0.7347068277025491,0.6311671110921805,0.34783621185358704,0
0.31479329562030245,0.3203124791966691,0.2704109042132693,0.0272661320421734,0
-0.00610978482309557,0.17075477351716595,0.14643918585578505,-0.0001527763304513071,0
-1.5810559545142813,-1.619345269043472,-1.4755040058942395,-3.7776967269854906,0
-1.3286070401575922,-1.4103749096465996,-1.3768204150608376,-2.579932952747289,1
0.536827630537899,0.4808870943048389,0.4971897501061525,0.1283512639079034,1
0.6151075410971745,0.5919412812548054,0.5941996009174303,0.21635255851623547,1
0.38800984926387727,0.3507499982182635,0.3466045751453869,0.04717096038681478,1
0.3754990998551618,0.3817103688193588,0.4086574389600024,0.05857364713320032,0
0.14539275744768473,0.2177931088171106,0.21643824373012766,0.006853634003757394,0
-1.9041835748004223,-1.9277095255994792,-1.9727127712448695,-5.0,0
-0.43414080883941725,-0.3631418154291624,-0.2284172491133361,-0.0360110486520917,0
-1.1510063388417364,-0.9728141085233486,-1.306503338962357,-1.4629116545747458,1
0.8988449374135989,1.2315667331193387,0.9845618148200641,1.0898976447770337,0
0.6744940178331938,0.7022351825957598,0.628921170358312,0.2978906693969634,0
0.8974934506588071,0.36523370020482415,0.48461915322539,0.1588556645256111,1
-1.7992561409414578,-1.788264860860981,-1.717895620732853,-5.0,0
0.5821040525905172,-0.2287329075189119,-0.9541835315561074,0.12704605677315342,0
0.5847850113167046,0.7635473688548061,0.8791435452481765,0.3925473134119223,0
0.5968112845867508,0.8123848990376796,0.8884135457269648,0.4307388456608849,0
0.4971496867754117,0.13945831348323182,-0.05405188045658495,-0.0037475064288004776,1
-0.5350243480981725,-0.8479022390047729,-0.09234583328446228,-0.04189253422239286,0
1.2729539977745528,1.2881268068976643,1.3473164239528352,2.2092299975796394,0
-1.5053185195412149,-1.302872399479018,-1.5833705529074715,-3.1053664197048767,1
-1.1559425720310454,-1.043334264725189,-1.1956525189533633,-1.4419981800435822,1
-0.511014369382157,-0.7177912806855296,-0.5762549520174722,-0.2113712722038598,0
-0.40422567386999303,-0.2568509365340694,-0.32953906913552317,-0.03421463866909361,0
1.013397955921752,1.0301438576017055,1.1754087095770376,1.2270628441258864,0
-0.5375269094617381,-0.905840952234493,-1.251427479048804,-0.6093374187711106,0
0.38798516277627426,0.2438426284530595,0.26904029314858574,0.025453181615867956,1
0.8577682113683706,0.2630170633946693,0.12042215070652967,0.027168161563122305,1
-0.9759031248331546,-1.2840010884973876,-0.9049329145859267,-1.1339358483769526,1
0.6304305511072771,0.2940187334385202,0.10659148897145546,0.01975762701342393,1
0.34400847191460526,0.5355751949313993,0.4982111023704087,0.09179161140135074,0
0.45417423387512856,0.7496612937882372,0.746709513731328,0.2542372984498498,0
0.5614117430690722,0.5863495268235807,0.7364914217017494,0.2424408312083133,1
-1.688558745308124,-1.5143485622341406,-1.650526642584725,-4.2205063986538445,0
1.1012123582104352,1.153486229985815,1.2087242824246824,1.5353618237632898,0
0.8440834976678594,0.9057286385724169,0.9596286734555397,0.7336462902185323,0
1.182481783014111,1.0521672659085257,1.0892477466131343,1.3552078707747464,0
0.8299268324742235,0.6959137792135568,0.5545584795029921,0.3202894192615195,1
-0.09155249049806398,-0.20049640551751063,-0.03106896247594535,-0.0005703001745256925,0
-1.7251007398787548,-1.7611940210595958,-1.689827717409768,-5.0,1
-1.058637854324022,-1.254134174351195,-1.3493749755249518,-1.7915299516594412,1
-0.2627044988532062,-0.3116798749761939,-0.24603773056156675,-0.020145496885393827,0
-0.5228555152683341,-0.4597645890921002,-0.561570969404084,-0.13499629867761717,0
-0.9673656946277259,-0.5435921710552714,-0.9611352316780368,-0.505415285744246,0
-1.3563450567267492,-1.3975888462436885,-1.3778236387156373,-2.611820019515563,0
-0.07886569322700082,-0.1850434992985657,-0.36411046578498507,-0.005313676612852301,1
1.1080550376900906,0.9596392510239219,0.923647580738272,0.9821450513027243,1
1.0743949969075475,0.9542616525630003,0.9882859403714965,1.0132440594053471,1
1.719002334389071,1.725601886008214,1.7733333442713552,5.0,1
0.3157332955054395,0.5383007314455254,0.4870618420527517,0.08278076956741535,0
0.6385009821163378,0.5545851427918723,0.7159276048990829,0.25351222603737067,0
0.8728032847580486,0.9239742799555035,1.0300236264493852,0.830660273672241,0
-1.0279178233500366,-1.1367532738894959,-1.1168755619991246,-1.305056753818368,1
-0.2292435494189445,-0.5290839441740015,-0.5919543716011697,-0.07179760190481405,1
0.404665317903212,0.7749870660088927,0.4791008667873628,0.15025100845476277,1
-0.3869753244112486,-0.7847290564871215,-0.5622384730465291,-0.17073539633581553,1
-2.0418192345228166,-2.0932484118872416,-2.1221867759804414,-5.0,1
0.3594551766104766,0.3070627834445787,0.3290099162270822,0.03631457052723537,0
-0.02190480662183045,0.056210901995788765,-0.10903665986540649,0.00013425563315670234,1
0.661330195312805,0.7851494047609109,0.7727895402781665,0.40126556637252514,0
-0.24192039764292075,-0.14203055313922724,-0.101445155063236,-0.003485664444280222,0
-0.9232640991605431,-0.707000016987905,-1.0404389034474335,-0.6791441363731251,1
1.3819090019289837,0.8956781975663474,0.6054255614783054,0.7493629241664344,1
-1.3827224348612703,-1.3041920971018457,-1.3042894381129422,-2.3520716704029776,0
-1.6016966327260433,-1.7882067217529083,-1.713685723953204,-4.908278131477876,1
-1.1285554231731856,-1.1502105410827297,-1.1434915640108825,-1.4843393487259053,0
0.35927235761205867,0.291876809952032,0.24702303829243397,0.02590364347267871,0
-0.3919442497047925,-0.35198365268190435,-0.30524799261606966,-0.042111392998477534,0
-0.18255608153741132,-0.3316088277334661,-0.25139798581227973,-0.015218932206729572,0
-4.059465334723721e-05,-0.03417910320187616,0.017006091886410092,2.3595762809839653e-08,1
-1.401168532636102,-1.5535992113128982,-1.5230376889827293,-3.3154311837810493,0
0.8447681308310112,-1.4328110111132406,-1.4527572907981539,1.7584073712545085,1
0.6985935898236387,-1.0513383560819278,-1.062920076313833,0.7806704045715336,1
0.6925124506633104,0.006983427161670123,0.14914960229058066,0.0007213039215778396,1
1.3435156850408685,1.2653946192645003,0.8023452478557499,1.364049118153992,0
0.593990425368651,0.6067666902392574,0.8236043308700228,0.29683820551693124,0
-0.6939202940950511,-0.40370472877855434,-0.7638059081959145,-0.21397175008358954,1
-0.8140581922577886,-0.7588825474022458,-1.0103056000936108,-0.6241410921827392,1
0.3345149618742333,0.47042449968557754,0.6243310775161685,0.09824725664543531,1
1.1224966324716432,0.07824629309267547,0.48727395523904476,0.042797856460988326,1
0.4516135996338075,0.939732183085136,0.7930487234803411,0.33656657432065745,0
1.1701868735738117,0.819582563900755,0.7770039022830486,0.745197059575462,1
-1.0036832165878036,-0.3231350922798125,-0.3155291952777035,-0.1023340910764118,0
-1.1732849395115008,-0.9061727586492845,-1.1278167079327504,-1.199093427244429,0
-1.8841232068551859,-2.0776696180605096,-2.0143492654905635,-5.0,0
-0.8861539943147134,-0.9230549443560502,-0.8066651546012893,-0.6598269494141932,0
-0.09413430979669249,-0.23253186897477504,-0.11602525739842602,-0.0025397031959617108,1
-0.3108101896079546,-0.5723228930369709,-0.5226419146103773,-0.09296952296449801,1
-0.014800861490148939,-0.3636852226848585,-0.3065697676310904,-0.001650220486051523,1
-2.2584876188001175,-2.259312379419556,-2.258894334005214,-5.0,1
-1.4611972108062699,-1.4622872997993663,-1.461676853369374,-3.123150496875338,1
0.5568337827418258,0.5516648628359642,0.5414528487449829,0.16632653574497638,1
0.39345037085907986,-0.041841571900978466,-0.10284813061117987,0.0016931457818580113,1
0.4891826520796693,0.6345028593396941,0.6510866556354459,0.2020893491073408,0
0.5674778077806082,0.5780132549042176,0.6685747236862366,0.21929899104136227,0
0.3796464671553649,0.7120490871900482,0.6439981923277753,0.17409004807056472,0
-0.02827965383850483,-0.024201638925431646,-0.18721277502386982,-0.00012813103880141943,0
0.7513162543623821,0.5119171523121085,0.5689092757776554,0.2188091508560671,1
0.8662228675725367,0.7047787755764873,0.8079290668210584,0.4932370531371979,1
1.0424417507086903,1.1894181359482374,1.2979985327269963,1.6093872436328749,0
0.6749768580001299,0.7743203485520365,0.8577368288017063,0.4482947091025508,0
0.3183568447208889,0.3501466663700839,0.3937773556973568,0.043894987116724925,0
-0.4508793949596753,-0.49667682220113224,-0.44598257373879596,-0.09987393744733133,1
0.39277566473489,0.3831977908834481,0.38467742852792675,0.05789809483040056,0
0.3828690067351385,0.3779909044133218,0.37972607234358435,0.05495433772355822,0
0.4019785984611902,0.3891245489328204,0.38964735704367337,0.06094853859484863,1
0.1677754730401298,0.2744351713228503,0.2731730451081605,0.012577840558524605,1
0.3911797242090114,0.3852752370750043,0.3843783133919146,0.05793037093301812,1
0.40687153459298075,0.4598279577497812,0.4352179352158018,0.08142531816316029,0
-0.28767558373386914,-0.159024723656188,-0.150776991021769,-0.006897674951124765,1
0.3447345362593224,0.3256534831373982,0.284535738835035,0.03194312089324223,1
-1.2262366695364832,-1.254462764789499,-1.259815915291492,-1.937934814207711,1
0.500670524576195,0.4699363947573901,0.4954992669705369,0.11658270331495933,0
0.23729011728550115,0.14711570696966947,0.159683953584746,0.005574423640842472,1
0.6028871306158092,0.6093214764481238,0.5795997102239242,0.21291715712340414,0
-1.2182894667927184,-1.24585240416229,-1.220431298011973,-1.8523814385709263,1
0.6667711234692504,0.6863182334004084,0.658267971189699,0.3012347323585471,0
0.2769374554747462,0.27073746101897717,0.27133337676856284,0.02034385580826449,0
0.32602048814150153,0.10684697373515863,-0.03017707213677282,-0.00105119726038997,1
0.5960782482967135,0.6316672047219721,0.6662197531248446,0.2508471140011083,0
0.30323064104475395,0.4018687595838324,0.46533172445247833,0.05670482212081871,1
-1.0292932290784387,-0.7750591452931963,-0.4618939632646262,-0.36848197404020355,0
1.433901814262234,1.2060207722243603,1.251758499534588,2.164685216942221,0
0.06423000027203032,-0.08044738380358209,-0.0711807499769745,0.0003678005789544453,0
-0.023515263497248688,-0.10519917817681256,-0.07960480155306143,-0.00019692527502056814,0
-0.8562774364390444,-0.750798473895304,-0.7991216648117202,-0.5137487595239169,0
0.9116315152227634,0.9113811985478282,0.9203942971893242,0.7647039165236467,1
1.06241595011066,0.8842866710697551,1.0189896050975424,0.957320623021544,1
0.6554711160324231,0.7400250646100306,0.6410235034618136,0.3109381009578068,0
-0.5648982282540239,-0.5804054833080691,-0.5673564707914623,-0.18601918263933281,1
0.9351145182551341,0.8557711389595454,0.9291558798734396,0.7435514331203104,1
1.209163626412217,0.9054651735064215,1.0490348319111968,1.1485416107849424,1
0.9894266157964344,1.248573324414926,1.1356522707097312,1.4029526523695652,0
-0.46937339085060825,-0.4809023260063904,-0.530555761480413,-0.11975850838826718,1
0.31202802205804686,-0.04046137173948563,0.18325544823884035,-0.0023136150231431486,1
0.3864758360386105,0.31864951700730404,0.32956469069628774,0.04058600321317066,1
1.3996928822181096,1.2708400060820375,1.268102036069749,2.2556817817887986,1
0.6569776478447874,0.48563363531115533,0.5275913944122901,0.16832826834291573,0
0.8731954036399753,0.809981365591923,0.7903196854814796,0.5589709889120344,0
0.9290942070386143,0.9453572575972427,0.9243126689736122,0.8118478045665191,0
-0.06091493945007363,0.18042798761882906,0.1654173552214067,-0.001818062441296997,0
-0.6903295118418075,-0.2679666483685462,-0.33412715788352354,-0.06180860771381459,0
-0.4864462108729943,-0.09396145273720832,-0.15742636909361163,-0.007195517380688122,0
-0.5810623289411727,-0.5755149177992179,-0.5742439598151226,-0.19203294469684576,0
-0.3617523009034973,-0.27964471505529837,-0.10020273371657991,-0.010136720883059318,0
2.242949756208344,-2.2672670080449597,1.471977685565899,-5.0,1
1.486979476371042,0.9995596474458693,2.232633416716316,3.3184181512495625,1
0.7418729386474963,1.1698875700600486,1.4623225215509046,1.2691613119223712,0
-1.6809457736037627,-1.4500908144104743,-2.028565842531211,-4.944677979137609,0
-0.7960201288507259,-0.60209680551914,-0.9574129843265041,-0.4588700217253978,1
-0.4071010731002368,-0.045906061432031645,-0.9326668329320726,-0.017430057248721476,1
0.0823511724285281,0.512249329759329,0.45661437175758274,0.019261972656657064,0
0.6365956501187953,0.6151559786729603,0.648556167565312,0.25397824021305065,1
0.3355682390080208,0.33985690026190807,0.37479544689134553,0.04274361477944472,0
1.0607794063617253,1.042867272068226,1.0455167080720749,1.1566050808417816,0
0.726754546457303,0.7116723720414181,0.7081033356122713,0.3662389277631565,1
0.8573244184672241,0.8187592134894925,0.8373109794080222,0.5877439667092461,1
0.5432567557498605,0.49763478466237016,0.2320663931784486,0.06273763137153213,0
0.3108338733415424,0.48006172614732573,0.44675590182008823,0.06666466806916314,0
0.6365503829796529,0.6716056352458364,0.8755811077172465,0.37432040112537435,0
-0.35385196921184503,-0.4031990766186725,0.044157471057791525,0.006300069473545933,0
-1.9213559834130751,-1.95755746816014,-1.181884946071269,-4.445264002829893,0
-0.3034176042690502,0.11499166733189771,0.05964798014488632,-0.0020811476253432245,0
-1.481436762187396,-1.4996446341074552,-1.4746156665556536,-3.276048473289238,1
-1.3128845317675477,-1.6102420669888806,-1.6346522697515395,-3.4557560867465607,1
1.2913938659399886,1.0974329186580813,1.0797659061727487,1.5302638285722074,1
-0.04761018132123966,0.08924006232687405,0.18114950003768526,-0.0007696563204033332,0
-1.7672156057301258,-1.6005527706476577,-1.5708770690350935,-4.4432600884262765,0
-0.22209295013811037,-0.15192457941672527,-0.16929623356962403,-0.0057122882178158784,0
-0.20260778582251063,-0.2927234754357369,-0.22746444039873007,-0.013490473590913741,0
-0.3565198489512795,-0.3135054291711731,-0.33637422376239123,-0.03759685250299278,0
1.610521257657636,1.670939258180266,1.6029529348591018,4.313679706263293,1
0.22155673917024513,-0.8581229702030245,-0.6918570528356015,0.13153788800969116,1
0.4527998265434454,0.9791436759200834,0.9988995971986395,0.44286821633801093,1
-0.6391039933954552,0.14897454978363958,0.12526418088616398,-0.01192643143297577,0
-0.3463235482198512,-0.23556427759906254,-0.18479739581355764,-0.015076040698998138,0
0.6233480929363429,0.5806920703220217,0.507468495256702,0.18369004314315546,0
-0.16841006093919997,-0.16596254700855978,-0.5700469087518095,-0.01593267580202128,1
-2.0655650113868025,-1.9515598346664174,-1.9202145295546615,-5.0,1
0.4836300503735084,0.00028164924173607595,0.15197345991096048,2.0700918486539214e-05,1
-2.240589794680394,-2.2484202292950726,-2.2491093675899188,-5.0,1
-1.7550078436687604,-1.7475947090512212,-1.7501636051300653,-5.0,1
0.6423003540324033,0.6386572374730122,0.6463061116814758,0.2651210812507111,0
0.644059972438662,0.6167342890494668,0.6285603923466373,0.24967290547438928,0
0.5857550497791957,0.5515647366707341,0.5851532656068654,0.18905238775694286,0
0.4339354582934442,0.39949856291317937,0.42663047014649036,0.07395920434168306,0
0.3851914275360966,0.3778969915382287,0.3867487407471812,0.056296183821038716,0
0.6373094687396947,0.5366785153432183,0.5355434105758491,0.1831720731131138,0
1.4683010808569152,1.7118566086972278,1.333851561375429,3.352663788782269,1
1.075244272948763,0.9829408158122306,0.7848927494749678,0.8295543107980604,1
1.6526814380494559,1.7301610544466555,1.8335119124954216,5.0,0
-2.012510807516711,-1.8148873972135866,-1.9562547375067647,-5.0,1
0.6238880444128299,0.7838862952123813,0.786098189442175,0.38444704844326466,1
0.16235744903797258,0.15071148472670415,0.14293161039204635,0.0034974124703780977,1
0.30101252859644967,0.28025617045657725,0.28256512932966904,0.023837369083534395,1
-0.9168620579958612,-0.8984227863822912,-0.9784727177756666,-0.805997101747842,0
0.642084653743206,0.5552748452531049,0.43362391728577393,0.15460143415792135,1
-1.298035860942093,-1.293714236827043,-1.2315561116727936,-2.0681367508908273,0
0.4010429886834127,0.3092288169651168,0.41291591270146044,0.05120737420698947,1
-0.09299143982029541,-0.298228312572848,-0.25311331132532594,-0.007019510512621726,1
-0.961942253067816,-1.4883968107194334,-1.9341002853442575,-2.7691515292619937,0
1.0581095236466431,0.8723743079647684,0.6943015207354252,0.640887213039443,0
1.0148925815054572,0.8581343858599555,0.5454550372542254,0.4750445494847959,1
0.7662521766310435,0.50519044740183,0.662506647555293,0.2564584962473041,0
-1.59437311466509,-1.9325719588253687,-1.6247422446805482,-5.0,1
0.04613310551199362,0.22262713764168202,0.2516638658376493,0.0025847090105201196,0
-0.6379882339474221,-0.3634725545190387,-0.3698417681492575,-0.08576305628817804,0
0.5789616654436034,0.3879797386137526,0.2680483781493276,0.06021047298875186,1
0.9671660805947901,1.0324632985957154,1.059642293066484,1.0581200976914162,0
0.8807538521029927,0.9465172566875378,0.9232757075303334,0.7696876117062059,0
0.24716258759068,0.2997147099422239,0.3298767906172083,0.024436699734849247,0
-1.4667999340583844,-1.4319840025836315,-1.4492261218418672,-3.0440038787887915,1
0.32907783368029614,0.5273261488382652,0.6041929604857644,0.10484641810136762,1
-0.572357245343418,-0.512061978144852,-0.4243252849849661,-0.12436226579921303,1
-0.25999623466720767,-0.25240067616147577,-0.18395908462928923,-0.012071988480421453,0
-2.266985912556805,-2.2673357372898972,-2.267337464366187,-5.0,1
-1.4636586353369756,-1.4637314166006443,-1.463721034027732,-3.1358805214128447,1
0.4798508882789697,0.49627963575303863,0.4898684632177619,0.11665738558612787,1
0.350467990386978,0.3533505223784411,0.35646794800251036,0.0441442946698905,1
-0.6121215899591346,-0.654627771331968,-0.5616883770580355,-0.22507515623957935,1
-0.956643745861383,-0.8650830277040062,-0.8997185220332001,-0.7445856968081627,1
-2.1858147405168067,-2.1962904590190035,-2.199282299139344,-5.0,1
-1.0909910836230734,-1.223684711927361,-1.1846134056102546,-1.581493380442139,1
-1.3346804910527799,-1.3177841643276875,-1.3232947109887163,-2.3274382827894846,1
0.6748987137215634,0.6216331951148939,0.6595870219907956,0.27672277233690157,1
0.6798636432834155,0.6776716564250693,0.5720291515568027,0.26354774260741765,1
0.47354615039475684,0.3878064526880586,0.4228582372581822,0.07765548500835862,1
-0.20899040741989472,-0.17154479605699194,-0.21909902220931293,-0.007854966549994201,1
-1.7985904284149177,-1.8185322089911515,-1.759357781280416,-5.0,1
-0.67985793147619,-0.6726996491200601,-0.700517696782593,-0.32037489791479185,1
0.08834789707856232,0.10291838850315,0.10365999314904023,0.0009425412580971651,1
0.02544380617487813,0.12545503562315963,0.08550027778417163,0.0002729214703619358,1
0.8134837409080947,0.9092578675302541,0.970251044772601,0.7176621861889355,1
-0.2741660401178409,-0.02786023164791931,-0.07746476101502753,-0.0005917013605703663,1
0.044976905355228775,0.06681695722788628,0.0010229704284446424,3.0742511514459106e-06,1
-0.38900286798039707,-0.4650105802759221,-0.51104499523006,-0.09244315883472036,1
-0.30121837571136106,-0.7397236465290685,-0.6183155202861434,-0.13777204727596934,1
-2.1680597341319756,-2.1698080069627856,-2.1538868205780584,-5.0,1
-0.42829085013649365,-0.4162574112317353,-0.4532700637475456,-0.08080864272082902,1
1.1434362039235273,1.1696149724006848,1.1675921728561018,1.5615145416735865,1
-0.9582918845493376,-0.9569286790781223,-0.9604396228030823,-0.8807394493413689,1
-0.4707817314434386,-0.4401485474789637,-0.44839362115801845,-0.09291338885637401,1
-0.703813246034482,-0.8581301198406744,-0.8471545168796032,-0.5116502758862651,1
0.31864010877375837,0.24692626603889808,0.28940080828161757,0.022770232786953136,1
-0.537305651219662,-0.49280791328219703,-0.4686949900102338,-0.12410503247561518,1
-0.18181784422243685,-0.08428137642298075,-0.11127675127895516,-0.001705189154142083,1
-0.9155581563068831,-0.9097871507169754,-0.8430177578517372,-0.702202639700692,1
-0.31736264065362896,-0.5299839666891399,-0.6537148116000945,-0.10995294284184391,1
-0.9334706501069449,-0.824046616530557,-0.8296429570260897,-0.6381807188208538,1
-0.14671691407631382,-0.1799726822886868,-0.0807022018732771,-0.002130944591213432,1
-0.06251455568418751,0.06655961899501119,0.07680284732738668,-0.000319572424185688,1
-1.193068776874914,-1.3841189568716383,-1.2260545831049592,-2.0246441457549484,1
-0.3497643495247092,-0.3897313574180538,-0.5902998437072017,-0.08046621241835489,1
-0.40811047271760037,-0.5400029196223086,-0.4050383464274998,-0.08926269377052162,1
1.3707900519645044,1.2163148190765745,1.3103240784032584,2.184719392694823,1
0.6224778334873066,0.5796870911081181,0.6229595894713824,0.22479021129861554,1
-1.267475314914142,-1.182754672943831,-1.2784266867353882,-1.9165052366433928,1
0.32435513590171766,0.45111710205333855,0.36713780371536786,0.05372039239824969,1
0.9296556597595743,0.9247865807460948,0.8667351264213389,0.745160858794599,1
-1.1457292016975615,-1.0937954746173717,-1.0087209501000796,-1.264122453200048,1
-1.1479503424124249,-1.1595859103564579,-1.230606961498622,-1.638118817709907,1
-0.28370776418430604,-0.5682750168135525,-0.37501576626064065,-0.06046155482338834,1
0.2006513049971538,0.06553318171281719,0.15979111903730253,0.0021011443067140375,1
1.0302412844796225,1.0043643059984035,0.955763999755672,0.9889649211786276,1
0.7724046061707784,0.7540174611780851,0.7161454792833258,0.41708782515433324,1
-0.8454733615704094,-0.6739212718785056,-0.7612774179800514,-0.4337625375971021,1
-1.5887206824289997,-1.4683593163895496,-1.5345107588589,-3.5797263633058916,1
-0.026113968281263174,-0.06958105693634364,-0.04006594493002453,-7.28013249641981e-05,1
-1.151886624918866,-1.090330229258749,-1.0977363007156156,-1.378687425357549,0
-1.2650888594119662,-0.4702887539146529,0.14880727259533214,0.08853393789864474,1
-0.040555245379445,0.24849354482163835,0.4006322242342923,-0.004037458050894736,0
0.5059038279194032,0.658338545778872,0.6368262159905885,0.21209878606441637,0
0.48456889193524144,0.13613909725019252,0.46723714742607486,0.03082306061653986,0
1.191608386723649,0.9829521121989152,0.9543669356689477,1.1178442470746528,0
0.07601461992163402,0.016955871125875363,-0.20784375804884006,-0.0002678885932784361,1
-1.4049244197710151,-1.9453908044208879,-1.9500578846254284,-5.0,1
-0.5623025676826148,-1.0853878056867674,-1.0728846137963495,-0.65479902153745,1
-0.4473451240534357,-0.816335733239209,-0.8132681561453072,-0.29699236369501336,1
1.2584776595928076,1.4417754250000592,1.439491088731611,2.6118733239556575,0
-1.8623961713312434,-1.8028377655188568,-1.79541639111688,-5.0,1
-1.0787833008781724,-0.4930377136980628,-0.41236374326624453,-0.21932837920158382,0
0.3246907961580819,0.14014677044665783,0.4299603706392007,0.01956507427542599,0
0.8134106149062974,0.8134006204627663,0.6732695396250729,0.4454544494813687,0
0.8921278516815263,0.8188168018718743,0.6385569523148449,0.46645900474338664,0
-1.9652480655181421,-1.57449403111666,-1.4752204034505405,-4.564732227594458,1
-0.2506517498626163,0.1770355159137511,0.06793010344702552,-0.003014348197965454,1
0.18994356243661564,0.526862298841498,0.4370832213510971,0.0437407108565276,0
0.27258232257756276,0.12036995327661731,0.13691457566414925,0.004492266002191777,0
0.182147417487593,0.12103522222376818,0.1291490290080304,0.0028472521879876157,0
0.9143071204454108,-0.5713791679242628,0.35301232707220564,-0.18441930258295414,0
1.4097529249709106,0.1692194628363942,0.5565910791042424,0.13277905021060477,0
0.4306608685903207,0.5187696684277316,0.567496784580168,0.12678661086277884,0
0.42641454362905423,0.5414231411702429,0.5654919452574522,0.13055552218032226,0
-1.4592013405292894,-0.9705333690468059,-1.2623128320950276,-1.7876919684816095,1
0.9057838732635376,0.7190924258449107,0.7127173818952364,0.4642229949639067,0
0.4920776685565499,-0.15558517118466886,-0.02206829268363106,0.0016895482296271872,1
-0.43130136185077583,0.4458624026889419,0.35839408574785875,-0.06891956311667878,1
1.2689539147511726,0.5424325565975995,0.10037347628127992,0.06908926352788058,1
-0.4764853603114781,-0.8520493078601193,-0.41991546642003563,-0.17048106930731713,0
1.6219812102089326,1.4721361486700493,1.7153482127782604,4.095869304523793,1
0.6343304812042545,0.36062813633946994,0.5193645790512846,0.11880850075883305,1
-1.1720612923963598,-1.526866218251143,-1.5666260108958803,-2.803603819038457,1
-0.41130521844123136,-0.45520827509568995,-0.43721961172012624,-0.08186042635482525,0
0.09395902389013595,0.253661148989747,-0.026326700799584882,-0.0006274641093812655,1
-0.6966471851249191,-0.4135472023294345,-0.8413043281598018,-0.24237682768244317,1
1.7477849330604163,1.8550083296394702,1.6154389222446084,5.0,0
-0.7437424872054931,-0.09410900568063593,-1.0337662702847379,-0.07235626398313637,1
0.3637934987071581,0.594130853152617,0.8513333424011075,0.184007990376782,1
0.13092354782648466,0.21151113098046365,0.22282436877796108,0.006170405108514866,1
-0.5558974092290099,-1.0314879138326187,-0.855328214785523,-0.4904464462396216,0
-0.3494058151182134,0.46674222385960074,0.9128457753202764,-0.14886912293510252,1
-0.8760734472005408,-0.7983240059198013,-0.4967405929832177,-0.34741563373921225,0
-0.2536952889622486,-0.9337690718292091,-0.8314580986264231,-0.19696644912386357,1
0.4767968173874622,-0.16595363604463162,-0.01641066253722303,0.0012985127998842634,0
1.6418182566362667,1.1419712903129837,0.7567497218487791,1.4188371010971184,1
0.634047275780844,-0.13804254982897388,-0.039089902114726904,0.00342136333155694,1
1.9204393690691839,0.9270749067241797,1.0323048922156288,1.8379064931177214,1
-1.0237650230217772,-1.3561301449502525,-1.4772265982875235,-2.050920265273058,1
-1.0120888228773788,-1.07706781227837,-1.1481792180745192,-1.2516167253677004,1
0.4582337081973689,0.3628427189122459,-0.05882541485901555,-0.009780711403659716,0
0.13364858020706313,0.8000993415788495,0.9299252104645054,0.09943889374959909,0
0.790988302887355,0.8223743899001089,0.8111033688406565,0.5276134324016285,0
-0.5682768845750029,-0.6353430929578882,-0.33484608374532393,-0.12089644423740527,0
0.7325301375343757,1.1170238906582852,1.0171058773516048,0.8322506110763118,0
