z_F_bell,z_F_gate,z_F_coherence,delta_F_bell,delta_F_gate,momentum_F_bell,momentum_F_gate,drifted
0.20923683364160595,-1.1850142738148757,1.0425729103262988,0.0006907989871150333,-0.00219987674525746,-0.0012723786282067089,-0.0033714532099491453,0
-1.591930002917111,-2.705292101144421,-2.79060200085619,-0.004088276868754132,-0.004466142739803857,-0.004009300623631557,-0.0021556391977211853,0
-2.6970963998292605,-1.3501822010587372,-2.290461845239023,-0.007328980487054095,-0.002865903352950904,-0.004184049342694105,0.0006986588358907581,0
-5.0,-5.0,-5.0,-0.025418593969693853,-0.012094298432657432,-0.019533446137849422,-0.009814889095833808,0
-5.0,-5.0,-5.0,-0.7136213729911189,-0.46449400889756676,-0.7072877638355151,-0.4589711341075833,0
0.38485183331327383,0.39000140314414217,0.38411342286267625,0.11559659039315992,0.07328742516999026,1.0,0.8698686669572453,0
0.3516436113387903,0.36452888422353574,0.3602852082880772,0.1056211254379697,0.06850041614852752,-0.008957499447879885,-0.004463411017548805,0
0.3943640113731632,0.39636192387049585,0.3921233293401987,0.11830541623755461,0.07435918909575186,0.008949913748683523,0.0043141501331746745,0
0.3918985727542577,0.39254708107756997,0.392619652013545,0.11750581957871956,0.07364506411458932,-0.0015928488720613134,-0.0006502667821575467,0
0.3938979319702891,0.3867459127716082,0.3857845445226931,0.11807345062257298,0.07258178361915325,1.8365954770434038e-05,-0.0007451383919411836,0
0.41189054553100574,0.39956114369887397,0.39977640148489657,0.12347871965432075,0.07498939608157941,0.005019033289067854,0.002268913268818036,0
0.39267473684935356,0.37912189424459697,0.3807748375050641,0.1179037147668525,0.07131728452414689,-0.0008816263243406917,-0.001546917984450581,0
0.35179692963673387,-0.48493901292341995,-0.32952556494144125,0.0014153850851064407,-0.000816014027327747,-0.001984367471909162,-0.0009926764394176052,0
1.3676760953124298,1.6307027952386568,1.31451304869886,0.005532906496033232,0.002673926534262463,0.004179862791207758,0.0032290788877515006,0
-1.225678441380961,-1.1228949101195842,-1.1741463836814532,-0.003029038023867235,-0.001315967244615467,-0.006584843310660926,-0.003145953455001699,0
-2.96773499560639,-2.938400158542156,-4.336585542228705,-0.008036535493485049,-0.0037039081499543394,-0.005288394718975294,-0.002618691265824494,0
0.6633873699859215,0.940285331431033,0.35760016507134357,0.0026832900375436085,0.0017774919949289391,0.010004955570809264,0.00499002759890132,0
-0.6572542704947302,-0.178479861751892,0.09840345223803305,-0.0026795180828998472,-0.00035531974822886026,-0.004729263617064254,-0.0018218226466861034,0
-2.333532629725758,-2.4888538955137047,-2.3637954275280677,-0.00931186534132377,-0.004642697501315972,-0.007415268490457142,-0.0045645002436453756,0
0.7378696503644693,0.9693968787787549,1.1236947493372564,0.003759402688139181,0.0024679450907525357,0.011469944889960263,0.006431271681386465,0
0.2767065017546341,0.30325535946695736,0.25000965048842827,0.0014473311145161113,0.0008221014839410601,-0.0020977447121495697,-0.0012932588159389235,0
1.3348308306437997,1.3051173389879647,1.0351043477922768,0.006053159994266866,0.00318548933997313,0.003902959247748988,0.00206343896217698,0
-0.19895718924078215,-0.27546143305971504,-0.09102680508267595,-0.0010112919059181412,-0.0007496820653989877,-0.006215125662654211,-0.0034758614513598855,0
0.234335832474218,0.12073574800613944,0.2654028498192125,0.0010472447389878526,0.0002921029154429936,0.0027365006742772415,0.0013673155615378362,0
-0.2925678657859638,-0.18860200714169303,-0.2584617495877394,-0.0012389643584103146,-0.00043764036573695623,-0.0026388268570372688,-0.000920441548866169,0
1.9145887785747353,1.4891759042054178,1.5481421265379631,0.008137932504630312,0.0034645596431997104,0.009332798140642829,0.0038417586651500303,0
-1.4532028549839098,-1.209092496749189,-0.3706221188867096,-0.0049205794824400744,-0.0019150351927937537,-0.010648402729091419,-0.004228312977520137,0
-1.4904188504487679,-1.9532791645302976,-1.9918483209927813,-0.00569899887496706,-0.003301620249163107,-0.0016034604582567875,-0.0017702171811503089,0
1.3318713694527309,1.4128699068901982,1.1966464155400889,0.005862218475604098,0.002976550992184581,0.010868293445832173,0.005846952553224109,0
-0.265896480924701,-0.7038824559916121,-0.6613813642141826,-0.0012492182550952414,-0.0015707461022135764,-0.006835498312228936,-0.004445559617819836,0
0.5437978825999596,0.6326802985032824,0.32090156604222003,0.0025182284668785236,0.0014346470215997702,0.003918223788321477,0.002959368951363371,0
1.4665911800366052,1.5514481154762407,1.468871767880837,0.006934232151415672,0.003618578815404962,0.004720771394944309,0.002357606543648605,0
-0.7128621293809454,-0.45616562665613275,-0.34823828373869853,-0.0037011248547101673,-0.0012063567090290772,-0.00920932370754216,-0.004165533516893196,0
-5.0,-5.0,-5.0,-0.06642409552697265,-0.03334642364600024,-0.06416054004180444,-0.03266292278088752,0
0.08588766630572256,0.07208463117213822,0.15447581393616105,0.0022310446596497907,0.0009353101343680277,0.06398595396032233,0.03074523300703202,0
0.5399403959350546,0.5799768119999649,0.5225839885075095,0.014018211499464231,0.007522100981752857,0.011620314433803023,0.006520727085796392,0
0.19555641451252545,0.16517941022458002,0.1462080920741349,0.005073220361219367,0.002146236687959843,-0.008853864805812994,-0.005299442512809642,0
-0.10475035506869924,-0.0562863620325725,-0.1449297673372862,-0.002708590764477821,-0.000730321117014776,-0.008065004185000925,-0.002956728051839725,0
0.3971406061093161,0.3141436615424833,0.43693971816810406,0.010086635037157506,0.00399971907950719,0.010756205389857172,0.003795189605614929,0
0.3972691818295352,0.31831271662208854,0.37027298732633357,0.009770277511017004,0.003905076661622492,-0.0015125776042694994,-0.0008257493374056542,0
0.529664194975598,0.4694988188675844,0.5056622802645069,0.013007543577774271,0.005706334847504597,0.0031275184433282766,0.0015441356171374404,0
-5.0,-5.0,-5.0,-0.032553011552435084,-0.016506416865816373,-0.03577474021753464,-0.01752430470664202,0
0.5288576155678518,0.5274201797314108,0.56883016149251,0.007187022388650376,0.0035976953541189843,0.036760478397162476,0.018282043776384555,0
0.6720757708964978,0.7802095445951316,0.7002191934084252,0.008708967118909054,0.004959926662899095,0.0007869311189622862,0.0008781145264702121,0
1.0332278655616556,1.1558636055142848,0.9326597590747798,0.01375059093097616,0.007628116930957163,0.0056724303604713975,0.0030659413251564577,0
0.23356346041368978,0.4028800482832595,0.47285883308250565,0.0032671600136902545,0.0028759591463230322,-0.007725190678216596,-0.0034494376498242466,0
0.551997060023685,0.6325527905499947,0.5084826771378849,0.007720838573511185,0.0045611416441150646,0.004434473597945043,0.0019151813609102942,0
0.10590778668780368,0.07511193047843118,0.1289434608214243,0.001512138737387941,0.0005566860303073112,-0.005318668624895261,-0.0033619875317918045,0
-0.11480049496140278,-0.14642451264455605,-0.05118135212365979,-0.0016294836602038813,-0.0010837800996435797,-0.0035010017056329857,-0.0017156995826753557,0
-5.0,-5.0,-5.0,-0.03062174485278451,-0.015041441714602548,-0.024896625365536343,-0.011818472318275576,0
-0.35999208121005183,-0.440099135922093,-0.4782878194886979,-0.0044190911972653915,-0.0026954414797855215,0.022561225133659574,0.010442546073154256,0
-0.28562070193513367,-0.3079645282350704,-0.34682658664202815,-0.0034754823753860614,-0.00187906044185388,-0.00039891839873389725,9.438723077803609e-05,0
0.9243984432124341,0.9150039098462941,0.8515775313179716,0.010152340109723833,0.005011370910180287,0.011425436321131327,0.005745442075517979,0
0.7028607935545977,0.7363248105261954,0.6999806191779234,0.008024514343136727,0.00414329026775415,-0.0015825002445297486,-0.0006986739564765513,0
0.8563553027295895,0.8666154200724828,0.9830845198466187,0.009496146356024679,0.0046859303426945425,0.0011186785289493603,0.0003305804122116291,0
0.9786315418634798,1.0608600577260172,0.9869848065540455,0.011269793123316146,0.005978950322188295,0.0023462683316319176,0.0016081623855625372,0
-0.3889036543015326,-0.46891935085466335,-0.18960931425126204,-0.004774221228914901,-0.002848285994973596,-0.014459253101021582,-0.007984749197988092,0
0.38249790215515705,-0.17537153843886616,0.40520134878361075,0.002415570059495193,-0.0005890021178362687,0.010141988385710923,0.0036062482926087435,0
-0.9987707330288857,-0.743641604550354,-1.0066712785783163,-0.005758669499726832,-0.002283289155695828,-0.0069712974556365315,-0.0013188142753577802,0
-1.1105660835001698,-0.8582367126427145,-1.2403912788299651,-0.006008179064429003,-0.0024581712694086806,0.0,0.0,0
0.6924561578814117,0.5545501525200357,1.0857466655522212,0.003859041251898138,0.0015730640693918236,0.008544700402451694,0.0033961024738194,0
-2.4029575560993592,-2.213416822152605,-1.431007247231103,-0.01351894689151117,-0.006182008811895576,-0.017240687441290592,-0.007800968666172871,0
-1.770193608701402,-1.7817060919549128,-2.932011502979144,-0.012701886852617129,-0.0060466991195433206,-0.001734749834869736,-0.001086112138962623,0
0.6059306027878918,0.6654150895858455,0.32581396554400394,0.004393050721286179,0.0021142817914079964,0.014110243307123418,0.006588875755190502,0
1.6767122846991653,1.7890328885714704,1.562182273622737,0.012314310227152066,0.0057488313281226335,0.00882183523957129,0.004103021235929417,0
1.2413884833427666,1.3907259631956523,1.261861321343068,0.010393096220681207,0.005360035316361369,-0.0011520617812038694,0.00016020315034121562,0
0.955095757400916,1.0465650573205003,0.8018210366309505,0.008796635011691398,0.004554963614996255,-1.7502928444080923e-07,-4.3031826788537504e-05,0
-1.0862479704260164,-1.7336073061091934,0.06279303152033348,-0.010512714948829672,-0.008061878080953395,-0.017591373743654874,-0.0118174682964433,0
-0.7588782939949574,-3.1350586172752064,-0.9502919538520456,-0.007716521123337209,-0.017039143629689567,0.0006499679083358526,-0.010465339734799479,0
1.3725929395837793,1.1357421717434395,1.4932011673960564,0.013356540837847824,0.009576731455829681,0.021642785411011906,0.0252315714508529,0
0.9678371159712482,0.8187430486872199,0.7792384385150016,0.008725448230546436,0.007300563925722207,-0.0008778809735137851,-0.0003549063684020532,0
0.22648061410057768,0.20244568737688062,-0.05555083623314712,0.002146281052865987,0.001889618601266839,-0.0049467827287413965,-0.004463334965395467,0
0.22001776554533348,0.43697622517318546,0.4663328101746105,0.0020472064095958236,0.004025342746193506,-0.00048251619739670705,0.0018156594629903562,0
-1.0805433150273125,-0.2455094286871285,-2.019888555834354,-0.009931701793682694,-0.0022511469366250886,-0.012238503334770865,-0.006329334195329028,0
-0.41580062161340964,0.07676033533450177,-0.8715573855141765,-0.0040161966435145625,0.0006883408402158146,0.003922653263010905,0.0019630013875919583,0
-0.09570001505972753,0.03581276467342932,-0.20235212223409474,-0.0008192021821095996,0.00030514765689033707,0.004254141595547769,0.0006132256507269206,0
-0.0233923984518827,-0.10465198128813716,-0.052879721291014925,-0.00016148389233407317,-0.0003751046736205155,0.0022120683839106955,0.0018855002674118266,0
0.17308546567636862,0.10993283628865701,0.15870226753026498,0.0010250379379404706,0.00032742526710733273,0.0,0.0,0
-1.1302827351003248,-0.9552680687886728,-0.8356055209795481,-0.005312753544340058,-0.002006779874958777,-0.007384721198178146,-0.0029837467408745997,0
-0.41557841434871134,-0.15689951439013577,0.05175088602598124,-0.0019110057267609924,-0.00033936966697017913,0.0020101012436684776,0.0012322679655176556,0
1.8299760024199776,2.5908238904117544,1.622240637967565,0.007215229197721687,0.004138531353757776,0.008082479031339124,0.003955121698906556,0
0.2919916081094469,0.6355417929457075,0.5738709134441835,0.0011120349990430876,0.0011530053464812882,-0.004210085550288175,-0.0020254996455057856,0
-0.31180207616488453,-0.30787489769621407,-0.6517173458742368,-0.0010696123495299097,-0.0005300545721848371,-0.0014842787047782652,-0.001301851601053191,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,-0.011405056542983402,-0.044838765941421076,0
0.0,0.0,0.0,0.0,0.0,0.014485769972777977,0.051847934743175624,0
0.23934497433794327,0.5887531245303657,0.473760039696218,0.0018165218751728532,0.01631515308693284,-0.003922536231732832,-0.00196319518375915,0
0.21752824448144564,0.508748893671246,0.4179427763186894,0.0013617729837762708,0.01218665801740652,0.0,0.0,0
0.19968802206209335,0.45453764811103403,0.3773894626831579,0.0010891217597032896,0.009725621848430437,0.0,0.0,0
1.191463151691763,0.42066908334786157,0.4880958737961586,0.005835361556448181,0.008208820602358587,0.0049234570823285875,0.00011631051739069958,0
2.028115670987864,0.6046998918936806,0.8249725750852563,0.010102422038259845,0.010921190810754669,0.005079464660666023,0.0038661296576805006,0
0.8694467826567543,0.4600502407253181,0.33622496235988764,0.005470499529797101,0.008500375461219959,-0.003304486260411148,-0.0014350019562133479,0
0.6894997120356612,-0.6697737779925997,-0.9875027380036089,0.0026841557928626953,-0.001079434124024923,-0.00033982933070591934,-0.0023870899558009907,0
1.2200109502446526,1.0184182542408564,0.7850110708961194,0.004909500520158218,0.0016497313188830708,0.0025632125633273366,0.002472004469691278,0
0.10947294632116153,-0.19467155697238,-1.2374417100401633,0.0004330064749177373,-0.0003231652070252762,-0.0031899781358880716,-0.0015962630959919224,0
-0.18723531425919115,-0.17705371452368823,-1.3598870523527484,-0.0006010313690924278,-0.00027697615372723327,-0.00022310331813292386,0.00019186336451973364,0
-0.21849570007667296,-1.8035821709827144,-0.011637834888312267,-0.0004114159415039481,-0.002585650594385654,0.0009686852064210729,-0.00213668599829816,0
-3.4916079935263604,-1.3656406313300737,-2.2723185844979286,-0.005937968207679383,-0.002263351293289478,-0.005312186437192971,0.00017439276369374628,0
2.1079205831811754,2.555929621732632,2.283005162957261,0.004943802760159635,0.0036675365254181407,0.009668244462536663,0.005264930527506839,0
0.1924852744236806,0.2601571231665844,0.14146401014997953,0.0005788240577565303,0.0005020229158449235,-0.0037635606367891505,-0.002874102754798214,0
0.46436558544831413,0.6083290575405018,0.38108183011748753,0.0013997960872044102,0.0011471692412837909,0.000911272858475147,0.0008551296323864126,0
-0.7069234711844924,-0.11538323020054086,-0.32333402856138554,-0.0020510892890239396,-0.00021579368074768076,-0.0035907422867223183,-0.00138177613379977,0
-0.8010595798560082,-0.01618991947156061,-0.603771335248306,-0.002404237363292094,-3.025186773134294e-05,-0.0005558817638879183,0.0001958899508472905,0
2.1298342880656587,2.749634069467543,2.3911427572995576,0.006678152965414346,0.005136426960545063,0.00885248043097722,0.005177774511608809,0
-3.717241434678085,-3.65696129274836,-4.766077180654728,-0.015004274959941671,-0.00875207574582471,-0.020683416549833807,-0.012776377967143397,0
0.16681396260273942,0.13454797703513466,0.34501904379918785,0.0011384002671110175,0.000540424755647065,0.015026584645436415,0.008564179338578289,0
-2.8855105489497497,-2.685203032136607,-0.7722269148048079,-0.018626873600178232,-0.010272159903345051,-0.02033075283627885,-0.011143213964962942,0
0.43906586001490655,0.3287839137649566,0.2608039411430661,0.0041414252099966605,0.001788331200651472,0.02016281906934157,0.010645496809613478,0
-1.3596180471125519,-1.0091671094086008,0.13669260597227265,-0.012584977186813347,-0.00541892545719773,-0.01692614374883159,-0.007332272428185945,0
0.47508182095004875,0.30957071793769353,0.005609688512663535,0.004885112686316812,0.0017584394094513145,0.015468237206988276,0.006218905419768541,0
-0.18402606692704404,-0.11079485599005895,-0.6035347843862726,-0.001899382165140629,-0.0006223270276760816,-0.006676135533589242,-0.002511243735220575,0
0.3376528292091992,0.5128912281257495,0.3237419628390266,0.0028876616052032193,0.0022432176089361476,0.002633344083591945,0.0016275788330666558,0
-0.00720101134771787,0.1317108416154046,-0.5596399173140908,-5.908118439774245e-05,0.0005421377339331963,-0.00172254216123514,-0.0008616422944458525,0
0.14866096591773026,0.2805997618483632,-0.3515276832590785,0.001102804974942818,0.0010475909970903787,0.0,0.0,0
-0.12094076849769173,-0.01989662016367367,-0.5408294157060605,-0.0006652828122494828,-4.6363573071701675e-05,0.0,0.0,0
0.08955092364326217,0.1883350477216689,-0.33413345782401677,0.00041189669152031906,0.00037006196741645573,0.0,0.0,0
-0.41486376930021723,-0.3275409071685973,-0.12043643261627938,-0.000946181636034811,-0.00026423414193814946,0.0,0.0,0
3.2390640725937643,2.5315862386243335,0.330861237239836,0.0025437096499056275,0.001190098699961154,0.002661160385389715,0.0012041776182342976,0
5.0,2.0830822082910156,5.0,0.007138014285165545,0.0010698956840549995,0.005094437778844492,0.00016106325807826004,0
2.643142729766336,3.871599475723865,3.896287248443754,0.00776217029312808,0.00243301619159336,0.001483103629359918,0.001433604494721728,0
1.0455242758977445,0.8551079309098556,1.1079135291900968,0.0042103874037319675,0.0009255261013046937,-0.002207654621965105,-0.0011044372018238536,0
1.4423616612075771,0.3129994030868828,1.2943088423433002,0.005886271401320207,0.00033529810224926454,0.0026728067732515286,-0.00034808652370227426,0
0.42779652866770185,0.1715460670563014,-0.016205893340668475,0.0018014547121386413,0.0001675160564012786,-0.0026822083152873645,2.4161196542202636e-05,0
0.40736529175701364,2.139396496593234,0.2831628757567992,0.001446766907774696,0.0017557825601059987,0.000643114232054281,0.0017836451417822283,0
0.8861802558633163,0.5448923932471869,0.7149966020066106,0.0020243989419927223,0.0004311640144337723,0.0016658959714388679,-0.0008727963637440214,0
-0.41244240758697537,1.0546670022604414,-0.18688340925770536,-0.0004714766957664419,0.0007897847289819622,-0.0015452453316019388,0.0005118582499126566,0
5.0,5.0,4.57657231092315,0.006163162023010481,0.004207699695528177,0.006640113490196944,0.0036193783622291494,0
0.37609013048978485,0.8630554749315303,0.4277816018262885,0.000982460749881715,0.0015261574242987695,-0.004414071056029814,-0.002155532213854316,0
-1.0611083895464728,-0.24485976326868794,-0.9582440987204439,-0.0026287907728784507,-0.00043680233876346836,-0.0031896068522830885,-0.0015960771574112672,0
-3.779968542776636,-3.26355883469259,-3.8684713732444713,-0.010056147197451059,-0.005332143478771227,-0.007861224186369337,-0.004712535734499821,0
0.12168358647739917,0.42050956047548255,0.0733930242269815,0.000567855957567078,0.0010747907572701838,0.009564856505876495,0.005947696177807717,0
-0.3897945405676359,-0.0636239332138607,-0.4108291177286435,-0.0018203187740251016,-0.00016455295047071975,-0.0022806519385579964,-0.0011376953283164192,0
-1.827926820193226,-1.354087657934951,-0.48582207116533194,-0.008538228570288547,-0.0034860621020315137,-0.007184547327493163,-0.0032597985159880582,0
-0.5930923287665797,-0.4598042058302623,0.042600675911487806,-0.0033643938178407906,-0.0013320764680462272,0.00395032405720175,0.0016842986015844768,0
1.3096467718967353,1.2485298843675479,1.3393835755346808,0.005815727863328223,0.002912377767211971,0.0075429663693637496,0.00349316052279166,0
-0.2007360977307095,-1.561207383759833,-0.569113269750453,-0.0009079600768174949,-0.0037531278932198004,-0.006628319533297347,-0.006592712288429537,0
1.0277736100821344,0.5159289863326454,0.7206938608475604,0.004552140427584593,0.0014125202024571403,0.005025285622225562,0.004519535879168412,0
0.9658172245230101,0.6309695985398917,1.17449386991551,0.003870112412663498,0.0014984498104801622,0.0007260332812190489,0.0007411970795282235,0
0.6898127115728252,0.7450425897122627,0.8036404604298729,0.0028609018491778477,0.001710895229526564,-0.0008547475786415085,0.00012655943793316452,0
-3.4030600572019076,-2.770134859395339,-5.0,-0.014589999157159982,-0.00653672052654322,-0.01705247675356309,-0.008138880830354479,0
-1.431184176666216,-1.3620109516065488,-0.0330560365908649,-0.009503024658776024,-0.004595766009662773,0.004095720283543114,0.0013495234899603623,0
-5.0,-5.0,-5.0,-0.09729690595855155,-0.049611086357964365,-0.08958941417992708,-0.04584561742552027,0
0.4196256312067004,0.39786593551113386,0.38890558341824893,0.01577765407997698,0.007533984563027231,0.10859311021086299,0.051991363590093854,0
0.4415373732362841,0.40381787751105014,0.40881760013183455,0.016629369275788685,0.0076952118563098,0.000984128300718232,0.0004919431463692818,0
0.5510808808600753,0.5860872725028707,0.4770621934585763,0.02062549793864132,0.01109433139042443,0.0034889316237310345,0.00312607641745855,0
0.49381842608453674,0.511429173706757,0.49566883182541105,0.018470503267189114,0.009712799198334301,-0.0021505367527581503,-0.0012696007382721084,0
0.5681985516379418,0.5772121709733413,0.486197097010019,0.021178910298437256,0.010925567759370971,0.002430601465619021,0.0010962397383574214,0
0.3325590034695429,0.39689817829317947,0.3938668048897353,0.0126510989533106,0.007681661086726433,-0.005761642590106589,-0.001984428605195894,0
0.4784146422390906,0.520047335964,0.48552365303344003,0.01831489649044992,0.010166869291663487,0.006780345896901609,0.003215725103028453,0
-1.4597422109291223,-0.5163754852415856,-1.93590215149147,-0.003784884088462745,-0.0008913804272196787,-0.007029313836626593,-0.0032618766635348776,0
-0.7569118621097751,-1.5122194943637322,0.621344898246527,-0.002149759483003582,-0.0022406741069017633,0.0014510947159960177,-0.0011517667756352995,0
-0.3268553778027283,-1.545250308113289,-1.180798293910936,-0.0009555320752870335,-0.00237862648759751,0.0010729683890597194,-0.0001737592449901806,0
0.8594131322162346,-0.17785796029588916,1.592649383386143,0.0023612606324002017,-0.00029713942500446633,0.0028498404608304174,0.001579414499298441,0
1.305049623045811,1.2063916328140138,0.5465491555299512,0.003767853043316269,0.002007253833981803,0.0016498355283078362,0.0022054956159035543,0
-1.7811302164167078,-1.2440104778556544,-2.232081116146273,-0.0054461936483430244,-0.002158903070063326,-0.009045723864075665,-0.004099094845344174,0
0.961322281983017,1.5624468391485904,0.760065851125003,0.0034094572582096605,0.0030001162919850773,0.008564467322110952,0.004925077811591465,0
0.4434675011326249,1.050971250437639,0.2520504695215246,0.0015254357853556248,0.0020161692178648125,-0.0019629638982002293,-0.0009819640759048645,0
-0.9397568405744953,-0.5079052646578838,-1.023635998196311,-0.0030105128820350235,-0.0010433180670508105,-0.0038905615923878214,-0.00272860446860258,0
0.5367311689880516,0.6050657055645854,0.6127526371575053,0.0017787226936249315,0.0011924171099700913,0.004681245988513077,0.002337890129335323,0
-2.6436539325781294,-1.9767124478545934,-0.22764028543898418,-0.008834168297266057,-0.0035346735475561032,-0.010206232001535703,-0.004265656165652191,0
-0.8105124244955932,-2.094509941543625,-1.8543121789855517,-0.003743240889817674,-0.00467608229839742,0.003653919270983443,-0.0015221684914855042,0
1.317814956079796,0.5122851772623253,1.0202530158100442,0.005664979008502611,0.0013749498720184543,0.00823704667030232,0.005164975583650275,0
-1.1334191673716336,-1.3321770158445199,-2.5282701953259425,-0.005080134140536614,-0.0035078618069771467,-0.009421399905978716,-0.0044657259296586715,0
-3.8745446346696,-3.6668879618177255,-5.0,-0.017260059450939398,-0.009347581258266388,-0.013520818206372662,-0.0067834164736576465,0
0.7442887259515748,0.4896973835428354,0.45987312159118376,0.005665221588097367,0.0019639467175437825,0.020320825797674823,0.009643048707898874,0
0.4419015949901711,0.29716254219488286,0.40206975179314725,0.003480756609105906,0.0011918600163407288,-0.0016998391805331354,-0.000770096778202068,0
0.5247485673573907,0.8737843140868321,1.0554123320808397,0.003951221584768693,0.0031527814219678473,2.7651236587119216e-05,0.001513324798046382,0
0.23485556222105045,-0.3118005782235484,0.04919549507834443,0.0017600849126324402,-0.0011855238334006351,-0.0011537109757249263,-0.003942104994527133,0
1.070737518895642,1.2069314857518187,0.7164486146819019,0.008043521556759777,0.004570592648566026,0.00661950640862041,0.005799993879142708,0
0.8880434843569553,1.4304977575367812,0.822935109221232,0.006790741918920033,0.005640250134797666,-0.0011266643606598307,0.0011925545689297301,0
0.2251559903355332,0.12795879154540896,0.15700773545131916,0.0017878790878974153,0.000567044019517711,-0.0036661166437042423,-0.004110530827125087,0
0.8316719329341246,0.3181733731584457,0.5481644294639102,0.002034421656874637,0.0007266899494956746,0.002952403644623285,0.001475113841985774,0
-5.0,-5.0,-5.0,-0.045341380439836376,-0.02274817643591112,-0.0470183464150106,-0.02330126826914701,0
0.5690946516022235,0.530645601728438,0.5041166242702131,0.009978405629629344,0.004768941915391107,0.05137546562009016,0.02501108146346574,0
0.2018260165172948,0.26962567397957793,0.22876074355894133,0.0036078004740060193,0.002451966201512384,-0.0055168794010392085,-0.002090384714458995,0
0.5912459644976992,0.6116179005596043,0.6850260785253123,0.010586014374520624,0.005579246387465773,0.00711950319697469,0.0036020607244118073,0
-0.02473109460506469,0.22399458873813646,0.46785528981143926,-0.0004463730015663405,0.002066542360412574,-0.010681453412198267,-0.0033249271762044105,0
0.27536562885921695,0.12711265086684637,0.12630729073646976,0.004891262712036582,0.0011421183146915254,0.004192474219717922,-0.001401870438423424,0
0.3860132232797126,0.48550533592906253,0.3467372892247812,0.0068548772857555005,0.004354156012623441,0.0019388995729052532,0.003117968910907609,0
0.4034819175173287,0.4715650137271923,0.3509851145963161,0.007134231618078219,0.004261904040359991,0.00011673863915220868,5.286109177157049e-05,0
-2.10643966049808,-1.920287026074919,-2.7026369849866207,-0.00754206389131281,-0.003093808040918207,-0.008041222516151015,-0.003858390821432942,0
-0.4093306808224321,-0.8407458992696899,-0.6919834832304553,-0.0017122282329783763,-0.001620014509043193,0.004294859804254135,0.000916719546832466,0
-0.048759346509234296,-0.26864387699610526,-0.32863170794562796,-0.000206370523945145,-0.0005406056580659904,0.0013376264919461212,0.0009495554057201172,0
2.0709796117345745,2.2461863988445088,1.1720738217173161,0.0062621779020340645,0.0033804484133538697,0.0054669272279335756,0.0034108539981657273,0
-1.812786165290282,-1.2124718697532377,-1.4606950120833795,-0.006310296926429025,-0.0024002812096581305,-0.011188861902467451,-0.0053105223453670716,0
0.823863225928328,0.8271911455682714,0.543377329525103,0.003483096894624184,0.0017379381705987277,0.008964390465695145,0.004040220478234212,0
0.3922382650149946,-0.021813085455731726,0.743268105760245,0.0016948205901712822,-4.62957304505498e-05,-0.0016690713067757078,-0.001757588823932217,0
0.3760336172614586,0.033152397611304486,0.6966423434554726,0.0015918431336635962,6.642293089777459e-05,-0.00024556386056778724,-0.00012278946891975103,0
0.9275817978675811,1.574927116978335,0.35096787726839973,0.003300181055036619,0.0028276794944735177,0.002681349055722318,0.003061023936827171,0
-0.15024951328840974,0.644723012814631,0.24374834002938264,-0.0005455687920443078,0.0012554458343809892,-0.0030893093599594097,-0.000963182346589454,0
0.4295494330745584,0.028719494745739187,0.1155523260131303,0.0015439077564208233,5.5491917826901145e-05,0.0022039138665751216,-0.0008669265222433031,0
-0.24027529047216534,-0.19189279465782128,-0.8528579021354088,-0.0007785721424490604,-0.000330916089133246,-0.002670255245258173,-0.0006650123408826798,0
-0.7085586121796329,-0.18385188201521654,-0.7750628284752265,-0.0009599359881367042,-0.0002079960634801949,0.0006892343702100427,0.0005095438439047955,0
0.8604835516587046,0.9256392010894192,0.2347091312261171,0.0011088786481049386,0.001018522702534691,0.001767899684314903,0.0011105582217521858,0
0.4475427508489128,-0.9494918500022141,-0.43821431990502285,0.0006030681825218932,-0.0009970373785746357,-0.00031653630893877654,-0.0017202860057264032,0
-1.471273654133382,-2.3127214388098363,-2.397375209072132,-0.00195673579372239,-0.002207135066435072,-0.0023801389769043057,-0.0011460711489365595,0
-5.0,-4.929291934647867,-4.302077257444649,-0.010577716691805931,-0.004920153945691581,-0.009177531606923247,-0.0032524319330188194,0
0.5798520371560887,0.8550968382109075,0.6045545852272496,0.002445229928014873,0.0017033744940725085,0.011732112649739175,0.005789421086388594,0
-1.1704564755266558,-0.5974122116668861,-2.1953130524125712,-0.004876017606332454,-0.0012301523683867382,-0.00737080806974276,-0.0028428667553307943,0
0.5559596711764431,0.6819268019533815,0.8261066704724411,0.0025289453070140053,0.0014327501271894083,0.006694799576141308,0.0024398139527661675,0
0.20110186614773645,-0.2461506376330782,0.17201415611508095,0.0009266424480799702,-0.0005254381459944988,-0.0014860469305686948,-0.0019059401859918036,0
-2.6703705854147457,-2.947059182328863,-4.550655613731989,-0.011736272627521254,-0.005642833407010601,-0.013000114128465542,-0.005500058473669601,0
1.429225666635065,1.7453509075967084,1.270079781966479,0.008452150488395769,0.00490224578460163,0.01821622636388198,0.009673843551802914,0
0.6727902770948327,0.7941689251339646,0.5196118985054264,0.004484547518038853,0.00267900916862932,-0.003190369566782274,-0.0015964591243825743,0
-5.0,-5.0,-5.0,-0.7305635646244908,-0.4807268806371283,-0.7313369200089719,-0.48167280837441695,0
0.28263002439549434,0.29646141236058304,0.3169935571581753,0.08713598716810116,0.057828450673272455,1.0,0.8967586198284259,0
