z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
0.7782034329147899,1.1137622490119652,0.7052379263477274,0.6112534107318066,0
0.841073440295756,1.111147948123699,0.7711969971725561,0.7207275732219941,0
-1.1410712463022559,-1.2359132144129958,-0.9533293985280765,-1.344447114618459,1
1.013339589516392,1.0961511073566645,0.9318568597292913,1.0350817314879786,0
0.3485129342765164,0.4180914366459729,0.28463173498322253,0.04147376791741966,0
0.11675440981620519,0.24243057744221322,0.030841418932729184,0.0008729613971346217,0
-2.2677012089058786,-2.267743235478829,-2.2677729835675184,-5.0,1
0.3750017237776245,0.37817286617372603,0.3757994778392486,0.05329418209378705,0
0.37676827363523946,0.37771086699859835,0.37728633020441765,0.05369141817721465,1
0.3786944063012346,0.37878195452456026,0.3782519149262008,0.05425744092587501,1
0.3779112099750076,0.3800737442435202,0.3773641753322659,0.05420237447617925,0
0.38120541457466683,0.3771290671262229,0.37956795298626167,0.05456807145278819,0
-0.9609350072408768,-0.5912616062533942,-0.8620762656134251,-0.48980067858818743,0
-0.15671733468903956,-1.164553970509529,-0.09790633796686306,-0.017868473983500582,1
0.7293389824327308,-0.7562587834057581,0.6563670225545604,-0.3620317098411343,1
-0.16600520705490227,0.7094610196269969,-0.12876371734715167,0.015165046820456047,1
-0.6388590760007558,-0.4518514998098432,-0.3757786278134392,-0.10847580292015568,1
-1.0336816081705837,0.7849446009347166,-1.3277525850816352,1.0773156067638658,0
-0.39899876510046023,1.4624690924637596,-0.5115364079166911,0.29849344447700465,0
-0.9657797720736102,-1.8202837635829345,-1.2542297824695556,-2.2049274768589937,0
-0.7495733802903877,-0.9815381532452024,-0.6747285276988683,-0.49642130656452876,0
2.0149659241086706,1.3131545376184104,1.7926297426192526,4.7432295451481155,0
1.9840936745227857,1.5768573200893865,2.0009014339536906,5.0,1
0.09487109565402242,0.30352594087272944,0.28948739907262405,0.008336032411748465,0
-1.3473361399209394,-1.2094283703420645,-1.2359951049666205,-2.014062121792367,1
-0.293736164338007,-1.0003194327595002,-0.2541727962878034,-0.07468359102813889,1
0.9248720673294005,0.911557727266824,0.9621056509619016,0.8111265286870833,0
-0.645245856309972,-0.256235855014699,-0.6637043174488425,-0.10973363541652062,0
-0.5165696370157286,-0.13229676779729116,-0.5288919547975489,-0.03614473710352674,0
-0.44099872992395656,-0.05853333487281033,-0.43968822477434333,-0.011349727695045456,0
-1.2433042275137685,-1.3237130745696006,-1.2445913406920626,-2.0483211242027193,1
-1.1376904672826726,-0.7116653914079176,-1.0788770740760247,-0.8735181437234822,0
-0.9054716808946928,-0.5056643869920797,-0.8499282119144166,-0.38915219585336863,0
-0.890935448857585,-0.289280971646474,-0.8526485772762902,-0.2197536910739474,0
-0.9103987647618073,-0.6734927116963233,-1.117698545143638,-0.6853134347547761,1
1.9803685800811148,1.992738149073273,1.9838579778164231,5.0,1
1.3654720610978395,0.3287707973814304,1.3485871143531143,0.6054176237516026,1
1.2400145261431668,0.574289690637036,1.1324846381351652,0.8064735205119449,0
0.8855283334405571,0.8335539373381907,0.8596049052831484,0.6345050074216326,1
0.5973083109570061,0.47388718012722664,0.6080838787517998,0.17212224714372576,0
0.15750114041172777,0.009757974451249828,0.0008482887429460914,1.3037282710989236e-06,0
0.14407975170124915,0.1251083306362234,0.14806038689479145,0.002668873936280844,0
0.15778394819699326,0.5558996366490464,0.21627170773557233,0.018969632565527573,0
0.3779831050121052,-0.5760656293226977,0.33740500173783655,-0.07346760268722614,1
-2.2663115576133213,-2.258079407898266,-2.2594303492303425,-5.0,1
0.2653674562010975,0.4168491006471082,0.19710171907575313,0.021803034514898675,0
0.296993253547423,0.13269914761535487,0.1836319201507349,0.007237071989652867,1
0.40952305195265576,0.5262652974947575,0.4484992836639526,0.09665956580577313,0
0.1951649398496666,0.41215940990852795,0.05464480651610595,0.004395577222128785,0
0.15772362327208472,0.07927286783544249,-0.016500567605760973,-0.00020630996193647726,0
-0.17547330216581766,-0.15717517137390646,-0.4391933759348211,-0.012112973660265217,0
0.5822674611859197,0.3923596249003574,0.5735287497346183,0.13102737028084377,1
0.5384893546661176,-0.4815426109731521,0.06778560078556446,-0.017577183837777854,1
-2.045450682444045,-1.7299742428841618,-2.1320459367158864,-5.0,0
-1.211006610542562,-1.900944394291967,-1.1004813542795482,-2.533369955154532,1
-0.9542974024565388,-1.3417593326639445,-0.8617750725336042,-1.1034490728005835,1
-0.721049591089452,-0.9924129400201777,-0.6519933898846786,-0.466552741815571,1
-0.5127895540543922,-0.7539712155999226,-0.4466467195359519,-0.17268637952924923,1
-0.29455259103211917,-0.5452760532468947,-0.21801956223720786,-0.03501666133925868,1
1.9073041907669113,1.3226795936241862,1.1633519029689754,2.934848726106582,0
1.6303398987486712,1.4638432787525304,1.4637960243495902,3.4934401180376584,0
2.154798248344993,1.8723593670448555,2.2341820786242983,5.0,0
1.633914161501335,1.544493303965601,1.6719672519550308,4.219325531424465,0
0.7623743382776605,0.9756161513443347,0.7627217321067697,0.5673007682704876,0
-0.8208361116849405,-0.12629291992509903,-0.9006520522503079,-0.09336680590339934,0
0.6307030898348882,0.6046815148827012,0.8234551294290136,0.3140447880958428,0
0.039728402471748636,-0.3589569614601237,0.005316694305302779,-7.582024309103712e-05,1
0.8760330441478771,0.5632369835638042,0.8112030340398813,0.4002591036128691,1
-0.08211547015105725,-0.258996932937831,-0.06703640819569634,-0.0014257071963055925,1
0.7290862091208546,0.6693093392921825,0.872308039361914,0.42567254851710284,1
-0.16480128531103538,-1.4848871943606246,-0.24972255340269012,-0.06110993522058185,1
1.6503977376059646,1.8971423979464295,1.546163617901408,4.841099394334853,0
-2.0143215793796054,-1.525025076626353,-1.9514190786361367,-5.0,1
-0.005723645981145316,0.13513128833885277,0.036170862418178615,-2.7976124048687166e-05,1
-0.4484819910011608,0.42145919613196,-0.5712619562514688,0.10797814086935746,0
0.4325412769500318,0.44192297876223513,0.25470777538677436,0.04868737332035155,0
-0.7692369542341786,-0.6335683443101842,-0.7678569910871184,-0.3742259954877861,0
-0.09553234840225967,-0.03482375643304173,-0.09675105387810116,-0.0003218709447555502,0
-0.18370518331703906,-0.6446460127477947,0.015974070513991297,0.0018917263285866033,0
0.6420445151907608,0.22958642935892723,0.9499952692829738,0.14003377501556316,0
1.301900704216002,1.530145832109279,1.4292566750491458,2.8472192729173846,1
0.2890041723125371,0.0704672301026446,0.09175888854941633,0.001868699450316079,1
1.1035575802721032,0.8445026387491755,1.065736793818566,0.9932211726766624,0
-0.7068114263649583,-1.3935917428435671,-0.30385919695711605,-0.29930330460705684,1
-1.8820386159543288,-1.0081209718570632,-1.9574684996993692,-3.713949220504544,0
1.0803967842980309,1.2283463364779408,1.021612841472436,1.3557838648012888,0
1.0899249497799355,0.6377234507504987,1.0741775608198016,0.746629349158464,0
0.9081114833010727,0.9634424884053413,0.8463429762952673,0.7404766308726428,0
0.34372433977468175,0.6299393867562741,0.3307972772884406,0.07162604580095398,0
0.30254688255268525,-1.0994070014875672,0.4169521155888729,-0.13868751370262153,1
-2.263401627506998,-2.151425726522434,-2.264679364844324,-5.0,1
0.17597251597465033,0.04508097202817451,0.10013384537029577,0.0007943630039761912,0
-0.4245453251203874,-0.37273324216543985,-0.4797255585036319,-0.07591280641564735,1
0.48526577534313087,0.803139260155728,0.4580319925327292,0.17851155471249486,0
-2.0048890541797415,-1.8260560639674717,-1.995344217137895,-5.0,0
0.46713780536628347,0.5683513267271114,0.49277626968111893,0.13083130694226872,0
0.6344739228130629,0.5384061636943629,0.6279448252845147,0.21450888528790488,0
0.494838514550229,0.5951931086808468,0.47430823805522,0.139695384218067,0
0.6521103052528122,0.7673191911176993,0.652375921705666,0.32643374475092696,0
-0.3294948778388369,-1.2454711472062776,-0.18236824921078118,-0.0748396189290785,1
0.28618148152647105,0.06585420886658701,0.2482133670399476,0.004677892424087861,1
-0.994915178354209,-0.6022909936470325,-1.2449194993191257,-0.7459911836516774,1
-0.4643813437048265,-0.24544817505677424,-0.6308510876902526,-0.07190538690290613,1
-1.0541104100080592,-0.2601213362393173,-1.0683745540965077,-0.2929446792288587,1
0.9855108720687301,0.9550069230895953,0.9663186260253339,0.9094698167775698,0
0.45539396561373574,0.5531530238371211,0.4073695700259002,0.10261743312198253,0
0.3819806291819448,0.6699729182808722,0.5571365611522564,0.14258053728717732,1
0.28369234804214166,0.5304740579573358,0.3880782498484546,0.058402451189691104,0
-0.7992544645361935,-1.5298208405172902,-0.552486540072167,-0.6755342078690253,1
0.03485983687602357,-0.9758296310852543,0.5702620850582134,-0.019398754618328885,1
-1.8862172214775668,-0.8306881038475111,-1.974200779088326,-3.0932926932838134,0
-1.3536560413242773,-1.0010964733167693,-1.4535266017209494,-1.9697324592033303,0
0.6713438347173025,0.10058087464162435,0.41661719985327633,0.028131805652712057,1
1.5616277725422796,2.0966236296372682,1.437521887779793,4.706656091156655,0
0.32393787435294313,0.822214780871487,0.2584075365036561,0.06882594508607176,0
-0.24755793395794873,0.14615090569729114,-0.17579263695630448,0.006360321097665607,0
0.47760998448470887,0.6034571804012251,0.38889900965574714,0.11208737375551207,0
-1.2253681111546735,-0.7737296320811594,-1.2580392677549295,-1.1927515811025868,0
0.8250268056470111,0.8678551514878238,1.047194270252923,0.7497950385081373,1
-2.1028830246295533,-2.0734996169969113,-2.0830424000593872,-5.0,0
0.01245202594064877,-1.1563130590965833,0.3398065505024871,-0.004892684299486653,1
0.7263863001762383,0.5836520325316176,0.6175614664958996,0.26181940815075533,1
0.6249921473121959,0.5151632105054257,0.5979254090843766,0.19251581450974026,1
0.43701968281550874,0.5899880309550466,0.38388769204466655,0.09898021366983151,1
0.4054980662968286,0.617434531793495,0.39403832633238184,0.09865478813729973,1
0.6707890990261859,0.947654650842484,0.5626483253806845,0.35766226724788547,0
1.2903718023942865,-0.5212453458768268,1.2263862883630188,-0.8248677811136049,1
-0.33967879956266295,1.1711918011343556,-0.23810250866684501,0.09472408888892621,0
-1.1925845716882382,0.08553835573516952,-1.1643867300523942,0.11878109696377867,0
0.06109731407311326,-0.9375122065551549,0.07591401376947696,-0.004348315061200666,1
-1.3917918864660164,-1.7070374221424576,-1.2862250592832993,-3.0558660176001538,1
0.04496579012981451,-0.45312262290281674,0.21599718311828298,-0.004400946227123927,1
1.0677695085424237,1.203176805644566,1.166382339460694,1.4984694779577787,0
0.855396506809845,0.5742179093455645,0.691123451258165,0.3394687769991024,1
0.5104936186643886,0.48405694580389286,0.5221974156370911,0.12903914953307558,1
0.46848568429575405,0.5841053812586642,0.5587008181345047,0.15288569054069903,1
-2.267697705698673,-2.267253614509305,-2.2676899674493156,-5.0,1
-1.4638189442130891,-1.4636529319296696,-1.4638142472414366,-3.1362555307080893,1
0.5825794299439372,0.5927305407517401,0.5840864811168236,0.2016924334173198,0
0.5922436371120825,0.5974305593250457,0.5918234721717619,0.20940161298565702,0
0.5893129862190891,0.5881815477278726,0.5890664184859888,0.2041839835071366,1
0.5900593403578709,0.5878408934378213,0.5889250037947835,0.2042751215229172,0
-1.0258282389005078,-1.3317054427904023,-1.098813383772072,-1.5010901163492234,0
-1.340465491819568,-1.3311474671006867,-1.4081755118978814,-2.5126881757198865,0
0.4072842057112035,0.5942309160951534,0.002814526415255429,0.0006811741222881347,0
0.6180912908468231,0.7296418995736285,0.5078848521178835,0.2290486042076322,0
-1.6153901750756345,-2.1927124961050564,-1.581680749282886,-5.0,0
0.7311706695255309,0.362985335425986,1.1328746250164803,0.3006697183675855,1
0.598166126703055,0.30529443853620647,0.6530921000258552,0.11926558405872746,0
-0.6281900479991184,-0.5771834690596599,-0.591768227105269,-0.21456386296332067,1
-0.7286920755977282,0.13200537120050423,-1.0407467838418136,0.10011075273196356,0
-1.1209797957950645,0.9324807668963079,1.4785839523007387,-1.5455521240214303,1
-0.3417983184280774,-0.29108990158507825,-0.6783923491531669,-0.06749599475790921,0
1.571183244802233,0.18602171553779906,1.0413805565084968,0.30436867177994736,1
-1.8974984099092476,-1.6710361605623958,-1.870407829118385,-5.0,1
0.6797721420369719,0.09361041184849427,0.3228778104938518,0.020545925931377388,1
0.38965626177066687,0.5158391616211216,0.38882220392779376,0.07815324720027268,0
0.675624494445933,0.48836130428892716,0.6935806489315829,0.22884614395943334,0
-0.20673548295759064,-0.22020190351428548,-0.0687045603464646,-0.0031276752731979225,1
-0.11305794699474396,-0.04956293167153875,-0.3990194136414503,-0.0022358986214438474,1
-0.18997407856124612,0.7902469602018724,-0.213059543388951,0.03198587035223321,0
0.23015527448238104,0.6287618259301894,0.07600466841889562,0.010998852228162768,0
-2.032600528052363,-2.0513075011546476,-2.1412544189694263,-5.0,1
-0.11590809217259108,-0.3665093713622648,-0.047346789244778816,-0.002011357987220886,1
-0.1194417019781098,-1.651675286757758,-0.48927640146453766,-0.09652391388066198,0
-0.0675424646641268,0.3485111942649464,0.12275265000226633,-0.002889512070869949,0
0.6470501016052185,0.979680155447587,0.36599407309754534,0.23200442767283572,0
-2.1938796055686325,-2.1633838208228697,-2.21668737017812,-5.0,1
0.5557976335954218,0.7334807042040513,0.5784855817478817,0.23582938891421723,1
0.49394077254365937,0.20186882310040066,0.47097853149651714,0.046961854535584074,1
0.32536889040055084,0.1576557106479721,0.3201184414131939,0.016420879966386068,0
0.5268299292965349,0.4441600710537432,0.49494501558792425,0.11581555914313486,0
1.031336562898547,-0.869708252547807,1.0439827660989984,-0.9364127862301417,1
-0.5986124517129187,-1.1855246177513517,-0.5051502871331078,-0.35848990222846383,1
-0.2210168372047248,0.4162155547834448,0.13481851194638797,-0.012402041941137537,1
-0.2708032295560198,0.2012916011454534,-0.4839520258185639,0.026380426093010806,1
-0.9456448642457923,-0.7517081894703608,-1.322711134412438,-0.9402478723506169,0
-1.2276096496156192,-0.7973404696845308,-1.3095330906532554,-1.2818009180044254,0
-2.1038337084467,-0.349942691523437,-1.1743701672538192,-0.864596249541225,1
0.9395864315054931,1.6931292889274343,1.1393681031782985,1.8125538420277574,0
-1.9211354160986227,-2.078226400450984,-2.0983280768114914,-5.0,1
1.0725216330192506,1.125524186623446,1.1442171971446098,1.3812406895285192,0
1.0137675448718808,0.6111587482327373,1.0461792798708596,0.6481843342442937,1
0.15290304323806223,0.042242120363946374,-0.0061767281420873465,-3.9895170552424895e-05,1
-1.8515328107845996,-1.671992576388492,-1.9085997653433227,-5.0,0
0.480142817191028,0.3446813985677811,0.5189794386900523,0.08588917570725782,0
0.38585354217003215,0.6384634807970881,0.29632279251202265,0.07300012613249719,0
-0.1414337027303244,-0.1330572494834847,-0.1303898732000041,-0.002453778268815002,0
-0.39408996251908107,-1.3752297378017175,-0.24816572762663613,-0.13449694893122532,1
0.13472415421692327,-0.2737282557951997,-0.05821255433734687,0.0021467513873308797,0
0.491758659047301,0.3208440103711877,0.544641019366323,0.0859322728834913,1
-1.3606227250249683,-0.2469966694595857,-1.5197313947044317,-0.5107350378490518,0
0.714805657151329,0.17552945256649793,1.0424394249359241,0.13079429681337265,0
0.5610942255566037,0.21220146996520126,0.8054936245827569,0.09590611407948647,0
-1.0765426643934615,-1.7091372732751644,-0.5458100581204679,-1.0042682346086902,1
-1.4087729128748852,-0.9453553076119152,-1.395692297431895,-1.8587703712713957,1
-0.27299048469459763,0.5641338734254194,-0.4354440600849265,0.06705976976447009,0
-0.46904363514426756,-0.29355373330391143,-0.2572051513149356,-0.0354144513000787,0
-0.17846131571119894,-0.45569818390861666,-0.45451582418291414,-0.03696327099271827,0
0.3282692141763027,-0.11356085884157885,0.051721595250568485,-0.001928105241554093,1
1.8813726616874673,1.7969952638875937,1.7027987044648474,5.0,0
-1.0106826731382712,-0.8212966293432044,-1.229601293663583,-1.0206554812469408,0
-0.023542866656036682,-0.16184812895628128,0.0485717987085264,0.00018507647211687863,1
1.439942785132689,1.2482661028850668,1.440182611673956,2.5886299790601908,0
-0.13724820198479984,-0.2072285542534015,-0.0756055495796964,-0.0021503538729606276,1
-0.4119581882394043,-0.4071823784602018,-0.35412217731875806,-0.05940120296121349,0
1.3306328368664255,1.4021048726747525,1.313709031601924,2.450969578690295,0
0.8990330155759997,0.5326591865327873,0.9260847231648915,0.4434817804081174,1
-1.3150296901354148,-1.2338503221473203,-1.304274702860141,-2.116250667148812,0
-0.4196173443045647,-0.45256568098581457,-0.2047460564041029,-0.0388821788730806,1
0.8092323915196945,0.49500997004948133,0.9026029534810931,0.36156297786507297,1
-0.5046954252327651,-0.787330919088262,-0.5832241730576723,-0.23175130640846464,0
-0.3969294807769675,0.016954743830847996,-0.4126872662300264,0.0027773183083408624,0
-0.6313563709833376,-0.6241453223155607,-0.6134630231490362,-0.2417400890658987,0
-0.7744884140573285,-1.3712472993186064,-0.7799189101856173,-0.8282856953700654,1
1.6692120328326638,0.4976242927471413,1.8991648068463036,1.5775231236153011,1
1.4059630567620571,1.278545173979881,1.408654855030884,2.5321800507465455,0
-1.747792054817393,-1.3768572277897497,-1.4887202538928939,-3.582545925814989,1
0.9443912750668182,0.9136581382515147,0.6620464653869388,0.571247305188034,0
0.6855754342436123,0.5097177808333607,0.4736128566086173,0.16550400750207575,0
-1.2820429183995066,-1.3372974398949913,-1.2767257140228592,-2.1889113981811956,1
-0.23799945370787623,-0.20564440643320112,-0.24146656261597751,-0.011818159883528339,0
-0.0969049652360551,-0.06554782150780844,-0.09840274922566944,-0.0006250453443003857,0
-0.21234176676814417,-0.17357607355264287,-0.2088948198297233,-0.00769933040363041,0
0.5937229352779738,0.5275172947193266,0.5858650170315047,0.1834924057990707,1
1.2994991565912708,1.2550838322067415,1.285713553245658,2.096973581448896,1
-0.13915746675657903,-0.08442217273151581,-0.15015922113881738,-0.001764066880379634,0
-1.1349559452432054,-1.0672016894589589,-1.093936218706089,-1.3250049774151482,1
-0.5466314093521327,-0.6336505098443967,-0.5500301359062009,-0.19051573745052938,1
-2.266177830493369,-2.2673990824711083,-2.2673974101048264,-5.0,0
0.3692651185574925,0.37553192545597275,0.37398588483002254,0.05186093716239179,1
0.40489556758912926,0.39273283433397266,0.39160141441938273,0.062270805877927646,0
0.23135364680755838,0.30416804714807366,0.3038896314332587,0.021384830954063513,1
0.4352629735461646,0.4063939431580453,0.40713812956284606,0.07201794559968883,1
0.1638740772990449,0.17376951902096188,0.16151330081431334,0.004599304372389046,0
1.1638359936426363,1.1626125254865658,1.1452661708818115,1.5496485511144205,0
-0.01295412961195553,-0.10136581606172712,-0.023281849739590604,-3.0571534709622705e-05,1
-0.13647652322004025,-0.2087101166213874,-0.14304349012431827,-0.004074455218111699,1
1.4303916156461418,1.4500980544429103,1.422368485445131,2.9502882321872,0
1.4600632592282339,1.4597859765220889,1.4563406958657776,3.1040152439862148,0
-1.5936401618660316,-1.6258646953755196,-1.5901901112361492,-4.120251395773885,1
1.0002578181850648,1.005976814392305,1.026164470642726,1.032563810330229,1
1.0988709612164285,1.0626057394224744,1.0997413543732544,1.2841312374435239,1
0.981756657744394,1.0064914878574898,0.9827928651091414,0.9711268377997762,0
-1.0386840370149548,-1.0229324312761992,-1.0273382719042967,-1.0915505992806975,1
0.5324808175335913,0.5807065411467858,0.5373027186539866,0.16614211053519973,0
-1.6575650413220668,-1.6451032099921776,-1.6680939932195415,-4.5486680780507855,1
0.6661631884008684,0.6339468416724287,0.6702683137168878,0.28306238516350185,1
0.3401688287000201,0.32001845390369127,0.34675918781408543,0.03774831012406819,1
0.7141719314042367,0.7371879801481365,0.7061889826056179,0.37179364366115253,0
0.8882457209947924,0.9075423024956595,0.8743916503683721,0.704865092811971,0
0.10187646873604769,0.12157856061931029,0.08892525005283812,0.0011014276518325262,0
-0.4501948518463452,-0.4755179629379979,-0.45558713982036997,-0.097530153579061,1
0.05493042589463263,-0.14835854729416287,0.006638736718966048,-5.41017089880007e-05,0
0.08233809523289184,0.08395657856089957,0.07935540247960296,0.0005485699911781454,0
1.0565243297380205,1.0061167953920789,1.0513603818651982,1.1175822845990933,1
1.3028632143046974,1.3248134912425107,1.3098102928114075,2.2607990560186018,1
-2.263438490789367,-2.2645305200863026,-2.2647145334333154,-5.0,1
0.45878779678904485,0.4567189447721467,0.4533235394813246,0.09498809004366679,0
-1.6174280917005766,-1.6595738246163325,-1.6594671189825958,-4.45441021690001,1
0.5273920835024473,0.5345055300008716,0.53519679329899,0.15086875688154103,0
0.5452267544604632,0.5444666839422299,0.5501362090038844,0.16331222635436166,1
0.543007793632388,0.5494837273859685,0.5483553582415779,0.1636149522926672,0
0.35302425174016233,0.3583037474377832,0.3582647699119985,0.045316879338858806,1
1.9462882213946682,2.0272236119670173,1.9592352422384878,5.0,0
1.258379056858357,1.2272683571194658,1.2555585989068427,1.9390455238910258,0
0.9069881373669075,0.9011828236153099,0.8993425082677877,0.7350885087130056,0
0.7601890473354986,0.7424872232056107,0.7502038777165135,0.4234380659836343,1
0.1367388162311786,0.14696272855515954,0.14064860789085912,0.0028264054406368835,0
-0.09433441039867256,-0.0834865948869193,-0.09029223149658676,-0.0007111107989664576,0
0.8785518755561937,0.8730145779013376,0.8919458134949981,0.6841122661330534,1
0.5434017260031235,0.5249953350060902,0.5400505676712037,0.15406744655609866,1
-1.8760892069216029,-1.8974357967272788,-1.8760880251648566,-5.0,1
-1.328172276431753,-1.337045730783174,-1.3264325112936293,-2.3555147626667274,1
0.42289229896129255,0.42047196272729714,0.4206987277749812,0.07480627291454117,0
0.9699967589989545,0.9566688099854612,0.9620954010315986,0.8927914794865079,0
0.8902577698055827,0.892125345290461,0.8893309641947464,0.706325790419562,0
-2.2632652559416133,-2.2666555036249654,-2.2666537192524063,-5.0,1
-1.4625531219896717,-1.463525166196878,-1.4635240859874283,-3.1326488665674153,0
0.47445855958859723,0.530618898468673,0.5296258504590239,0.13333684483109753,1
0.6222419526470048,0.6038007153099574,0.6044735745792453,0.2271068489765159,1
0.5788661253484421,0.5828604290418238,0.5824580530238103,0.1965202743063936,1
0.5800557963580398,0.5831842339007088,0.5829474991829864,0.19719912746789117,0
0.14324773403545857,0.2566750813697569,0.2581409270345019,0.0094913575603627,1
0.20331732680032016,0.2040669962438854,0.21937043169476955,0.009101757342971228,1
0.8677078079298436,0.8546188361007215,0.8539376104482321,0.633245493541912,0
0.4879735378276567,0.4802255517103325,0.4835312389318428,0.11330943469704141,1
0.5364248161921067,0.5545534257256102,0.5327366745613422,0.15847649191809884,0
-0.3608172718817497,-0.2618872130217649,-0.3544959780249334,-0.03349754079375589,0
-0.2703432250345687,-0.2547723439599429,-0.26108404430846943,-0.01798241866107692,0
0.6245288711146884,0.6898605998299886,0.6258683450121358,0.26964777943214574,0
0.6149132385651188,0.4543954642485282,0.6115058578352227,0.1708631672110074,1
0.5605943117712869,0.6112941155748369,0.5608882444055264,0.19220967294829078,0
-0.34254987380776225,-0.4336328900737125,-0.3674317911328853,-0.05457864592086662,0
0.25366053578107206,0.2510966794149219,0.26769767414660206,0.017050553149716954,1
-1.1722789732941865,-1.0455072068403157,-0.958881809668404,-1.1752305871342288,1
0.7762593290815922,0.8221613970405197,0.7609854027723705,0.48566883974341246,0
-2.035310653315421,-2.048389882115463,-2.063099614396267,-5.0,1
-0.2730844428961474,-0.281899975415158,-0.29895783382791324,-0.023014520766619816,1
0.44219750030570604,0.4858298305870289,0.43284303066106644,0.09298885282092124,0
0.43601583884184636,0.46417086173652855,0.42674235880778244,0.08636661401376447,0
0.028385276200868986,0.03323477497724445,0.03934968967651768,3.712164206200166e-05,0
1.2484130038088732,1.2437969082267397,1.2238455068299199,1.9003533221120075,0
-1.0117982403391041,-1.016423422618983,-1.0044282333443875,-1.0329694939463172,1
0.8270711176567451,0.7946403308096405,0.8028645870196051,0.5276619287602604,1
-0.2090897579050348,-0.24513228466620485,-0.21348503576857034,-0.010942100800417817,1
0.7265378820849401,0.7172445664637264,0.7043926821279479,0.36706279392890073,0
0.26111597935622566,0.2554617672499988,0.26498232469255956,0.017675685595016193,1
0.44828420166198124,0.45431952465072767,0.44537412221845857,0.0907067934331335,0
0.18618546919191956,0.21844483568568024,0.18758359797765883,0.007629260201731435,1
1.3732344671147088,1.4283289123056722,1.3711530712758841,2.689421444234656,0
0.2198017535550562,0.17071078576076124,0.21650363732699593,0.008123764239913032,1
-0.9532347752962169,-1.0183086132299877,-0.9816776266153798,-0.9529018891241231,1
-1.6676014620877522,-1.6014750648790035,-1.680605885091273,-4.488263318429009,0
0.4332278007053592,0.38662571808790397,0.4354598216141392,0.07293821789665021,0
-0.500488542837167,-0.5258163021573977,-0.5143291855872852,-0.13535345805808227,0
1.181718377867007,1.287284579902254,1.172484094707153,1.7835920037276776,0
-2.0385395166301885,-2.0643338979716965,-2.0403479431297256,-5.0,1
0.22228688315603323,0.21625955172057298,0.21873432766717413,0.010514922602818581,1
-0.9263155228654298,-0.872322863814294,-0.93597746417614,-0.7563130422936515,0
0.5405672446853249,0.41097930691011647,0.577465660738868,0.12829089814810407,1
-2.2375368805298548,-2.2408074963924283,-2.2423943092047556,-5.0,1
-0.9514751571123095,-0.8955198648491333,-0.9100194458487555,-0.7753956318603712,1
-0.8206150243357105,-0.7852260181981803,-0.7943795795764409,-0.5118729938522417,1
-0.04636438558860264,0.0032549185945588135,-0.010215090055204367,1.5415827428816542e-06,1
0.5864333175585527,0.5908266204308705,0.5946029302658543,0.20601827011078513,1
0.7847535086985374,0.7655322719271366,0.7706970319191325,0.46299942984955655,1
-1.6018120403911245,-1.615383723233113,-1.5831504926803512,-4.096466963696593,1
0.9910784522218605,1.018515603566974,1.002246874648331,1.0116969280796544,0
-1.236656160012523,-1.2002522589313327,-1.2467505984842757,-1.8505511024141708,1
0.8646435078215277,0.8475102788007719,0.8673190488917796,0.6355664209436217,1
-1.6090242719493135,-1.6242356616820803,-1.6310784189677199,-4.2627167803565404,1
-1.5453835909069567,-1.5126700666154922,-1.5553655808047564,-3.6359089035514915,1
-0.014218104769903537,-0.023207048489373622,-0.010719270520027595,-3.5369331465416565e-06,1
0.05593811642977925,0.07653485393544038,0.061742785530990774,0.00026433417477371386,1
0.16758378557063028,0.1891145073257516,0.1732284217820315,0.005490046095655149,1
0.09666471600315228,-0.07432176677327597,0.11530836631217442,-0.0008284090287460134,1
-1.9238740659588254,-1.8791997465882275,-1.9308430501538756,-5.0,1
1.1390338499407278,1.0938917400747947,1.1119146742775363,1.385423134648926,0
-1.3396935376395547,-1.3551475884045898,-1.345862883363048,-2.443390467372948,1
-1.4952311697028202,-1.4693374514565607,-1.4879419491532109,-3.2690072068081624,1
0.7549044501605108,0.6937370121709971,0.7654241909422044,0.4008565966469351,1
-0.713351571385673,-0.7236836323555896,-0.7011600566922078,-0.36196746808903923,1
-1.288356846013397,-1.3213357642226096,-1.2906334160457424,-2.1971123483151085,1
-1.9261086326988117,-1.9509359721398696,-1.955959269047574,-5.0,1
-0.016775304321050115,0.01681942779749353,0.007471635825681774,-2.108129667856703e-06,1
0.12920483741402664,0.14666452670939004,0.1461390950395758,0.002769301702369549,1
-0.1923731869265036,-0.16749413804867883,-0.16866195508435544,-0.00543452113655518,1
-2.1795200200532654,-2.2115683122960386,-2.2103066360016688,-5.0,1
-1.0000230323301607,-0.8923536793279129,-0.8920040402776664,-0.7960014206624089,1
-0.7537337654040307,-0.6803895312372472,-0.6739185857373969,-0.3456073957933277,1
-0.6688159044340389,-0.6161863454738528,-0.6116959020756703,-0.25208919611877234,1
-0.13048367469565564,-0.04904721515204331,-0.04355180464688943,-0.0002787254902306138,1
-0.07412849703085667,-0.005541416443056513,-0.002523979919275478,-1.0367925771037245e-06,1
1.7116513603418821,1.5096263126041474,1.5570097658906552,4.023241506076613,1
-0.636233804757455,-0.8131091598388052,-0.6875827396139297,-0.35570548341304953,1
1.5390561751256917,1.5024076184012898,1.5142346163726346,3.5013491411289825,1
