F_bell,F_gate,F_coherence,drifted
0.9554583351575604,0.9761237585980596,0.985577256663369,0
0.9648636231696937,0.9805318095114478,0.9867721808318174,0
0.9648636231696937,0.9805318095114478,0.9867721808318174,0
0.9673857887745227,0.9822695626956044,0.9879131025859481,0
0.9597274498499205,0.978422721493204,0.9863334310138291,0
0.963352019572656,0.9809847100043021,0.9874125557469169,0
0.960536064274873,0.979639518360392,0.9868165906362738,0
0.9628903272073047,0.980362591980518,0.9864356205288665,0
0.9587505661822475,0.97854295605222,0.987060154335158,0
0.9595096075098718,0.9788675848600702,0.9866771113630954,0
0.9559406891951101,0.9771260248339702,0.9856044297578866,0
0.9579597325675966,0.9780828508423685,0.9859382585844804,0
0.9600574455514976,0.979404160639844,0.9876254356442111,0
0.9628510558453062,0.9804879063588927,0.9858411991815018,0
0.9668913213923936,0.982353089805718,0.9890184874407608,0
0.9604747430345333,0.9791459610463473,0.9839563340527996,0
0.9468038479850281,0.9719397687332029,0.979984280804532,0
0.9526202065846462,0.9757271041468564,0.9843976000897533,0
0.9622478019189605,0.9800983833031888,0.9861968081169339,0
0.9591802818395554,0.9783419424803096,0.9859275084155625,0
0.9629325287689156,0.9803243537248391,0.9885238542443803,0
0.9624937158923454,0.9802295002681094,0.988317106674156,0
0.9575756849900278,0.9779034224904244,0.9867557827050302,0
0.9658863215281157,0.9823165723508396,0.9907554271692168,0
0.9569410140514425,0.9771803736052752,0.9842925333755927,0
0.953202293801129,0.9751572270661145,0.9839961706321185,0
0.9656637737699703,0.9823201683272392,0.9890899373553,0
0.9488535638416078,0.9732828881943782,0.9812594499533465,0
0.9665591059259582,0.9821686056956231,0.988150201422267,0
0.9650647254090313,0.9815454013997557,0.9893418237047442,0
0.9650647254090313,0.9815454013997557,0.9893418237047442,0
0.9614483079076606,0.9801882367009516,0.9885847766539937,0
0.9632753792880043,0.9805967048528546,0.9845813189683412,0
0.9579686286192287,0.9782531974892134,0.9859833421201067,0
0.9686747902245579,0.9831687223817956,0.9878593187436002,0
0.9548564271064202,0.976243445611579,0.9833380934744882,0
0.9557951936191456,0.9768714683673482,0.9834445663712492,0
0.9557951936191456,0.9768714683673482,0.9834445663712492,0
0.9739695677196387,0.9861154714417725,0.9922960724063996,0
0.952886133866562,0.9756244741349827,0.9847726666955624,0
0.964925583051486,0.9803518309805149,0.985038844597751,0
0.9616755305477143,0.9801175225546058,0.9864495726746121,0
0.9755704266083463,0.9865559370655002,0.990838561401894,0
0.9742329793587464,0.9848308685248324,0.9896236734986765,0
0.973701903916855,0.9845877292037781,0.9895931419905554,0
0.9667191180586749,0.9817698324290223,0.9861415704816077,0
0.9575193122753642,0.9777207532193617,0.9852398089028818,0
0.963162929801642,0.980518794054551,0.9881406786908722,0
0.960552731539146,0.9790610623631759,0.9849794129187265,0
0.960552731539146,0.9790610623631759,0.9849794129187265,0
0.9620122711960427,0.9802199743101904,0.9879259223753654,0
0.9620122711960427,0.9802199743101904,0.9879259223753654,0
0.9678108324911453,0.9829310592284914,0.9880622849050225,0
0.960086347505707,0.9792753424934653,0.9877990822559651,0
0.9681244903841882,0.9819425786501785,0.9900884964710339,0
0.9632284821650524,0.9804075851066213,0.9872661066335909,0
0.9645395581694648,0.980858022185632,0.9889818206075425,0
0.9571807925354745,0.9766816459352989,0.9847733789897037,0
0.9545278861661661,0.97608185096937,0.984366940125296,0
0.9633273037759191,0.980386399620347,0.9871488985154036,0
0.9560964516531408,0.9770016527872923,0.9862960579463242,0
0.9560964516531408,0.9770016527872923,0.9862960579463242,0
0.9560964516531408,0.9770016527872923,0.9862960579463242,0
0.9577511044160606,0.9778467033316087,0.987149147619455,0
0.9567955708860441,0.9772567140015391,0.9856882398005571,0
0.9588799215563301,0.9780945767726051,0.9846202191183109,0
0.9588799215563301,0.9780945767726051,0.9846202191183109,0
0.955422251672964,0.9768147790923367,0.9874455810591277,0
0.9636306972533187,0.9804233360671394,0.9861932965144057,0
0.9622268442242247,0.9798562591959769,0.9868688462444102,0
0.9545410834063462,0.975996704083975,0.9835028452683079,0
0.963364890991074,0.9804379842226585,0.9874754435094819,0
0.0,0.0,0.0,0
0.9572684901256765,0.977560448173411,0.9816405032195519,0
0.9560946003984074,0.9741244392654933,0.9847881199764943,0
0.9522329102135457,0.9745340750736318,0.9831576656366452,0
0.9602765798566165,0.9786414450493891,0.9873013814702515,0
0.956832327469874,0.9773287962572113,0.9864404279329466,0
0.9639619390700203,0.9807685929880237,0.9872097056300541,0
0.9580565797500571,0.9777544446405566,0.98500340958847,0
0.954477044861308,0.9760777173744111,0.9830034655354034,0
0.9627571210163216,0.9804276322278387,0.9881428469439939,0
0.9570195363570209,0.9777071214721691,0.983587815968684,0
0.9566397626650766,0.9774961916307113,0.9853425203901403,0
0.9626383209901154,0.9798901925159467,0.9867459234112222,0
0.9564115224974872,0.9769579272508075,0.9858434295204518,0
0.9463156980390178,0.9719278398182691,0.9814838913028638,0
0.9599371087303095,0.9793833763595731,0.9875227158616526,0
0.9445902960958078,0.9711531149131615,0.9797097163434902,0
0.9647519494916293,0.9815556564681143,0.9885245481185999,0
0.9594466281678192,0.9790163413219161,0.9886119737262175,0
0.9639528513685337,0.9811191176160985,0.9882497931319157,0
0.9656094466180251,0.982117804830828,0.9894595718402419,0
0.9456846145963256,0.9720169758894317,0.980604306893927,0
0.9602889301824516,0.9795708794671771,0.9871296265904339,0
0.968833757794898,0.9836730989015996,0.9907160829838875,0
0.9637323658170335,0.9810607842715185,0.9880384708534802,0
0.9633069808596083,0.9803620454831615,0.9887195002829452,0
0.956195103071875,0.9767364456020666,0.9850629926496905,0
0.956195103071875,0.9767364456020666,0.9850629926496905,0
0.9472827257802169,0.972572205927325,0.9815928512821711,0
0.9602000558340562,0.9788564584766226,0.9864186807716895,0
0.9602000558340562,0.9788564584766226,0.9864186807716895,0
0.9602000558340562,0.9788564584766226,0.9864186807716895,0
0.9597690584797566,0.9790293665465803,0.9879640272411843,0
0.9194533650351209,0.958477983180389,0.9656957147379615,0
0.9606771369650637,0.9787292290123398,0.9865633663771869,0
0.9661391768206035,0.9819379221459377,0.9889564603368098,0
0.9615966242036309,0.9801164637753254,0.9875051998007182,0
0.9645845422698875,0.9806257709121292,0.9892316813496093,0
0.9565198576493443,0.977209115988848,0.98443297745001,0
0.9476473299017809,0.9724501365319226,0.9796451409634865,0
0.9607254975494988,0.9797491414070545,0.9870436678305795,0
0.929331948743943,0.9629435540518194,0.9708541751169357,0
0.9599650017668148,0.9787255565108658,0.9872393843239136,0
0.9582780327052166,0.97825699186585,0.985228571463684,0
0.9594199702829586,0.978727254951515,0.9865403232533442,0
0.9656126284726095,0.9817243606779368,0.98924886504178,0
0.9562934514979625,0.977293597335339,0.9825790364193437,0
0.9706891041969212,0.9841270274200552,0.9898759740419446,0
0.9565254217927173,0.9773599511636311,0.9849983382055234,0
0.9538691936870535,0.9753764228652135,0.9835908777942247,0
0.9578973503994992,0.9780513931910358,0.9855136934672499,0
0.9628939286561092,0.9805682267905946,0.988276621161003,0
0.9587991011273255,0.9784535795520206,0.9879783082544176,0
0.9646809232932912,0.9817761927454656,0.988693341340686,0
0.9651568376705457,0.9820183369515152,0.9889371915846972,0
0.9621607322027348,0.9806139191778355,0.9885470950329248,0
0.9621607322027348,0.9806139191778355,0.9885470950329248,0
0.9621607322027348,0.9806139191778355,0.9885470950329248,0
0.9621607322027348,0.9806139191778355,0.9885470950329248,0
0.9621607322027348,0.9806139191778355,0.9885470950329248,0
0.9555215576387446,0.9775440356188926,0.9881601922339779,0
0.9555215576387446,0.9775440356188926,0.9881601922339779,0
0.9547388853234239,0.9748652624383336,0.9830814351658772,0
0.9598264020106462,0.9792591331056739,0.9892823611533327,0
0.9594982991354276,0.9783428908695914,0.9867472380432847,0
0.9673438686286616,0.9830221274487181,0.9894832737657725,0
0.9594923295547663,0.9788499812242889,0.9868836354403926,0
0.9512833992975558,0.9719964019529778,0.9821188365007095,0
0.9642073487122651,0.9816752764008074,0.9884871707438365,0
0.9647835218615902,0.9819865646106564,0.9889531234033917,0
0.9535261872915556,0.9758514187981762,0.9831104992983082,0
0.9533645405888436,0.9759589188055532,0.985251024951538,0
0.9595767339888043,0.9789749160299351,0.986596415439973,0
0.9638460737241036,0.9811085408260967,0.987308284289272,0
0.9590141049614943,0.9788211874228893,0.9864871149065885,0
0.9547523429946617,0.9766438744678388,0.9842927496814838,0
0.9595254908100738,0.9790575066728535,0.9865168549586012,0
0.9578878035149627,0.9774525026367162,0.9855638668542204,0
0.9684006780098313,0.9832692982544136,0.9900057975954859,0
0.9601121307911411,0.9785468568321777,0.9849757255717838,0
0.9721443799541303,0.985244909458479,0.992602143282454,0
0.9649868263076351,0.9815658589460586,0.9885119085042587,0
0.9667741718536844,0.9826761012005134,0.9895329321048205,0
0.9613375645682035,0.9800345406536645,0.9867647456662554,0
0.9570853046777733,0.9780121358840985,0.985976827081764,0
0.9607682462608982,0.9790633017913496,0.9871721817713425,0
0.9631809497566919,0.9804977180893448,0.9876085542378099,0
0.9581474223180363,0.9786769278104916,0.9888164723138045,0
0.9576612519593247,0.9778048357745159,0.9867236888996117,0
0.9656764864604297,0.9818682370559078,0.9891781828585838,0
0.9635343984016261,0.9806569252372188,0.9889937682604509,0
0.9679524124087224,0.9831659532073738,0.9902175422833738,0
0.9611463869484048,0.9793419145723838,0.9879573739992069,0
0.9609184805796224,0.9789801386413797,0.9873500949454567,0
0.9683296611291117,0.9836441681061739,0.9901108093300206,0
0.9682849188554715,0.9836921311520586,0.990757047011449,0
0.9593951826909806,0.9786893245920469,0.9883174611005973,0
0.9617339224967495,0.9804402107568461,0.9878981532257548,0
0.9598358468003083,0.979472235732289,0.9869228150780156,0
0.9564921724318373,0.9770607503499813,0.984920315493481,0
0.9464993195482839,0.9721838259279543,0.9808052043468303,0
0.9528305022678928,0.9751100352403639,0.9844281523948524,0
0.9663382610155428,0.9824685711828715,0.990451424137387,0
0.9669708119798104,0.9827421737599059,0.9881716727854524,0
0.9653142358200434,0.9813547796446641,0.9895895111525344,0
0.9548797526646849,0.9760364325049676,0.984226536767249,0
0.9504155004554724,0.9740004372916552,0.9811385613831052,0
0.9650467274448278,0.9814037295599372,0.9880442948363659,0
0.9674383001035096,0.9827940899234675,0.9891008234299683,0
0.9544405236123269,0.9763145797321335,0.9847502646779958,0
0.9607371346045834,0.9794866353806638,0.9870776183263845,0
0.9605596425700685,0.979260829306225,0.9877640820104187,0
0.9644665021247517,0.9814740336589246,0.9891517683493063,0
0.9643631062151795,0.9812715639332928,0.989314373283441,0
0.9641254765397559,0.9811506584320405,0.9891924768027986,0
0.9635667488584295,0.9810084103073912,0.9891909673189191,0
0.9653714886904994,0.9818187690183448,0.9892899517993088,0
0.9602497144485069,0.9782665231599897,0.9874125707632248,0
0.9556060575547887,0.9762463738239654,0.9883304650535116,0
0.9643418926634046,0.9806353770412747,0.9890400931073595,0
0.9604549693596074,0.9791894600681708,0.9871215317895942,0
0.9558319784674835,0.9771102220380976,0.9838213032515716,0
0.9565248320820632,0.9771885359979607,0.9876832942725285,0
0.9553209150596211,0.97677537871412,0.9850259568754495,0
0.9596978349145505,0.9788751990487178,0.9857212283791887,0
0.9594025333718301,0.9782126139281837,0.9857732014152575,0
0.9538291875447181,0.9753160724356057,0.9824218171522795,0
0.9591425188971627,0.9783806571004245,0.985204942710806,0
0.9686815989634019,0.9835677392656689,0.9914332336874703,0
0.9581579089955504,0.9782302890561486,0.9867001230853137,0
0.9603205402513035,0.9793972324208702,0.9864506159300933,0
0.9636873155964953,0.981049542987666,0.987828267374948,0
0.9641191762033148,0.9812146915370399,0.9895252136627818,0
0.9580377851048132,0.9780236199421214,0.9858121917518885,0
0.9645913157821846,0.9814879669578148,0.9889372034579968,0
0.955103781968753,0.9770112837597071,0.9860489950822131,0
0.9621251035435122,0.9802044461922252,0.9872839809100453,0
0.9599112648922217,0.979414615992556,0.9892135158647856,0
0.9620424539797927,0.9794311555027302,0.9873973103592338,0
0.9641910787023188,0.9809050142219745,0.9890172556298792,0
0.9638342657493791,0.98130984412321,0.9891491949041967,0
0.9643817059838806,0.9816898082490731,0.9891100920695612,0
0.9488936106140947,0.9733644641491496,0.9847445450076752,0
0.9675507070436542,0.9833158744011437,0.9915447540027085,0
0.9640308291607484,0.9809284349128198,0.9889289909760756,0
0.9510043299789769,0.9742784797463663,0.9822247980719505,0
0.9633888182188785,0.9800815239072288,0.9884288041533665,0
0.2435871263291689,0.492820275836034,0.49701758886871156,0
0.2435871263291689,0.492820275836034,0.49701758886871156,0
0.9508302017880488,0.9747172919816673,0.9816184526005058,0
0.9607232637773685,0.9795532185327117,0.9863609051540443,0
0.9645934355684203,0.9816723454027427,0.9886712536486727,0
0.9588315390734885,0.9785433424116478,0.9875801403861753,0
0.9541241492253487,0.9757357540699402,0.9871361367521939,0
0.9456972518791152,0.9720588245397974,0.9824002976985734,0
0.9569918592265182,0.977846319421061,0.9882493641858554,0
0.9607029748158173,0.9795303196867456,0.988877382972817,0
0.9569178795441138,0.9775987785027028,0.9869274102636605,0
0.963729633488043,0.9806059457969547,0.9879167948392111,0
0.9572678006069456,0.9774812990543433,0.9861375745937669,0
0.9561919311722796,0.9773882973037148,0.9862885225253666,0
0.9517177164025238,0.9746790062608411,0.9821800635103792,0
0.9589323048179156,0.9788845237235578,0.9870347706104385,0
0.9587225111263349,0.9786114047672005,0.9885508954069524,0
0.9581480941258397,0.9786377726933094,0.9890159588466403,0
0.9610935762219693,0.9800103456404943,0.9892956890374721,0
0.9573231047169245,0.9781389131609325,0.9873608403062,0
0.9544358538966372,0.9762329121882302,0.9870392632636009,0
0.9517849106404109,0.9749028709873295,0.9833912203319628,0
0.9599922485475026,0.9791649137708349,0.986304855228906,0
0.960474378431301,0.9796771117841152,0.9884066083840151,0
0.9548568684066359,0.9767102718650101,0.9870347673063854,0
0.961858968560131,0.9799014563443909,0.9870101257229523,0
0.954640026627519,0.976233066216715,0.9839799055791095,0
0.9622036250782808,0.9800200386886964,0.9878597700955154,0
0.9566874883293391,0.9778416906209844,0.9870078173591592,0
0.962491431806016,0.9805235612791029,0.9873454474278245,0
0.957268889680283,0.9778597500339582,0.9846631030053512,0
0.959363919383638,0.978874203546649,0.989209385253711,0
0.9657155770970725,0.9819984154981078,0.9892105045367455,0
0.9642535969967819,0.981198739473193,0.9898272551463001,0
0.9604898510463397,0.9785203192430192,0.9865196410917307,0
0.9584293900227369,0.9783536016533793,0.986505242428893,0
0.9653853442202398,0.9818534131607571,0.9902438219463985,0
0.964053075530416,0.9811303234106105,0.9890867176510394,0
0.9575255750474763,0.9779066019327723,0.9866548938943159,0
0.9593728957356136,0.9783558544064407,0.9872841325518593,0
0.9545507397891194,0.9767264002783926,0.9870593312762731,0
0.9587570199585278,0.9783616180559762,0.9859605837987728,0
0.9673588705506849,0.9825872409492529,0.9902063367085958,0
0.9585620667755806,0.9783956972610363,0.9865078068777403,0
0.9597387154087983,0.9787237455835817,0.9868335943293843,0
0.9569857434417733,0.9775781843032813,0.9854467940480995,0
0.9491348934443885,0.9736995284481216,0.9807221681577825,0
0.9616392587419456,0.9794397967959169,0.9877411978944284,0
0.9622263355063746,0.9807249150637549,0.9883624166908609,0
0.9662712467740598,0.9822613046455133,0.9889293576652118,0
0.9586537282143659,0.9790407876833059,0.9885657279021608,0
0.958869623868384,0.9783016935227286,0.9860421776317767,0
0.965577463725394,0.9819231815361172,0.9897246858489863,0
0.9477597367969088,0.9727924668048616,0.9812002275799221,0
0.9611043674076782,0.979366434368703,0.9898571580101094,0
0.9669109689159523,0.9826700920893185,0.9903629019430147,0
0.9613847088784214,0.979877761555826,0.9873500702407952,0
0.951490861180532,0.9746411397155302,0.9817646303319778,0
0.9552986836664441,0.9766792766762696,0.9847915374553814,0
0.9620805968978865,0.9799906134123526,0.9876498439080821,0
0.9558741986543778,0.9772654165041178,0.9862764859322435,0
0.960031617710638,0.979165032468272,0.9863023030385364,0
0.9610121219603274,0.9796596611352113,0.9882615316416844,0
0.9674515836000481,0.9826027025900853,0.9897841876412121,0
0.9571159966360198,0.9776532131488135,0.9874541188791756,0
0.9552724599776024,0.9758957951522147,0.9859483261207138,0
0.9601599032526504,0.9796055211313797,0.9885131271934102,0
0.9601715530957303,0.9788424357394603,0.9854712470119129,0
0.9611471818129323,0.9795036013118095,0.9870552564425484,0
0.9524451355782458,0.9752601841894964,0.9841788074387884,0
0.948723070153381,0.9736955871136634,0.9828494544500813,0
0.9538670429583791,0.9760886518870809,0.9853577159822425,0
0.9573821630069194,0.9774734874039663,0.9871782479175066,0
0.9573821630069194,0.9774734874039663,0.9871782479175066,0
0.9587174899618709,0.9788161812207149,0.9876301230288692,0
0.9504161829773313,0.9742876632485971,0.9827913357241707,0
0.9649966681682239,0.9814977987604305,0.9895436227936983,0
0.984653596037635,0.9901188879380575,0.9928208259687934,0
0.9780374465241983,0.9872786297355208,0.9895032456384151,0
0.9854438086893234,0.9916074806401964,0.993888903434633,0
0.9805251379297625,0.9889516107719897,0.9914209906447509,1
0.9814861840519794,0.988555011400275,0.9909442689603738,1
0.9831155168648962,0.9891021290109967,0.9918098914558567,1
0.9841596532132039,0.9899327929436877,0.9925848863233988,0
0.9838552432163189,0.9898716732415556,0.9921691958334669,0
0.9896011189087138,0.9930913461580104,0.9949668998663602,0
0.9799755155368126,0.9883737754632322,0.9901053196234497,1
0.9796812693941285,0.9869261680934631,0.9897971319578173,1
0.983307730670985,0.9891933040127237,0.9920026258672875,0
0.9905762132710559,0.9928425667060856,0.9956622525141821,0
0.983817442359435,0.9895034798363593,0.992254983704909,1
0.9824146345980251,0.988897441773054,0.9915385762646272,1
0.9902140109661185,0.9930180458303645,0.9954992450880887,0
0.9896077588177374,0.9914623886186881,0.9953042217794974,1
0.9800430208919022,0.9878969924284946,0.9903741103719385,1
0.9840307820983758,0.9895478877167696,0.9929294046220429,1
0.988757647480945,0.9910597881236449,0.9951383164526596,1
0.9834996529533971,0.9886351327273943,0.9920594959062244,1
0.9842657121754759,0.9903047012567527,0.992611225285966,1
0.982536339692067,0.9888574779701805,0.99178938058676,1
0.982536339692067,0.9888574779701805,0.99178938058676,1
0.9822392278696706,0.9877764513103574,0.9915955581762302,1
0.9832318778926273,0.9886855757743075,0.9919230317260513,1
0.98505102109197,0.9892969155561485,0.9932713806020715,1
0.9854513112974042,0.9903264016937735,0.9934004882539309,0
0.979432118828606,0.9874276822581952,0.9905836295039832,1
0.9854035631815162,0.9898428146273296,0.9928841272846339,0
0.9852821480009124,0.989530621511371,0.9928449859278325,0
0.9190216908884036,0.9557358477904899,0.9589370189484027,1
0.9291077048793277,0.9594769199788061,0.9643154381775432,1
0.9560116541435827,0.9751101336408678,0.9780159567133759,1
0.9560116541435827,0.9751101336408678,0.9780159567133759,1
0.9488710456524116,0.971461679054808,0.9743566297518278,1
0.9350933631603286,0.9642802102854225,0.967265911023848,1
0.9507145660043501,0.9716415040117535,0.9752330023333271,1
0.9286037473196453,0.9605122709447654,0.9638050610391908,1
0.9651750925923117,0.9792938316584213,0.982596229445545,1
0.9454105920322583,0.9697609940062328,0.9724357123686429,0
0.9277722552518751,0.9610951783404045,0.9638781402569863,1
0.9334183215199667,0.962684457414629,0.9664254384747762,1
0.0,0.0,0.0,0
0.9534653338469764,0.9744357414220967,0.9767870484778489,0
0.9414170965592399,0.968409068130192,0.9706940988740267,1
0.9518645210062088,0.9737799061614669,0.9760643345437118,0
0.87990024413626,0.9359421464273837,0.9384193128017032,1
0.9568548437396861,0.9756222124290828,0.97861112652893,1
0.9300886617477392,0.9623831683904092,0.9647825376859968,1
0.9406713255541829,0.9679001912136062,0.9701709081871072,0
0.9737038611639064,0.9849566339786899,0.987039871191346,0
0.9383996081630286,0.9649370646395662,0.9687631914452068,1
0.9343591875135694,0.9632977309139495,0.9666367383368073,0
0.9113188475404832,0.9511796485627135,0.9546588576287038,1
0.9351276334761733,0.9633226372637055,0.967066712896855,1
0.9184550058714038,0.9551915210696922,0.9583634631027225,1
0.9348005749014526,0.9634610864767202,0.9668706554083283,0
0.9504573145637903,0.9715542246818883,0.9749288596816043,0
0.9589959549597131,0.9759173144661251,0.9793353426599265,0
0.8915330529720686,0.9401401083434359,0.944540525686867,1
0.9601824480821115,0.9768329238291777,0.9804348924546686,1
0.924973651405661,0.9586029155312144,0.9619946491592077,1
0.9718079391675201,0.9821817586122967,0.9861723015947959,1
0.9419207317244332,0.9684655345841978,0.9710449261107359,0
0.9757566312872309,0.9855610037222345,0.9883448779087122,0
0.9043782791202265,0.9478444617072049,0.9515951639965838,1
0.9628850754757341,0.979231627432429,0.9817875464637138,0
0.8735874034567408,0.9325884370047752,0.9351662743367962,1
0.9689588406412755,0.9809672960748826,0.9849905928365879,1
0.9528422466113793,0.9730525769554903,0.9767402475705526,1
0.9727471869103851,0.9842523964572646,0.9867361568424441,0
0.910067916610473,0.9515555676324297,0.9544567265808862,1
0.9810648636334258,0.9885643728141498,0.990880106804933,0
0.938019068031945,0.966542694019731,0.9689060224264586,1
0.956821295622201,0.9759203659039828,0.9784074497993975,0
0.939449295742606,0.9664496819391812,0.9695348380007066,1
0.9512159502835864,0.9700684559139445,0.9749145668240882,0
0.9481723323697072,0.9709418850902584,0.9738683323685137,0
0.972442792862457,0.9830585520422928,0.9862739732102319,1
0.9725124993738178,0.9832389588487662,0.9862965913223901,1
0.43476487087646637,0.6581578684239678,0.6601421277585577,1
0.9762939006651836,0.9862639134200563,0.9892373692890244,0
0.343994134112561,0.5854345825941342,0.5871995907951085,1
0.9479567049383346,0.970674217076409,0.973834775656225,0
0.9541181621568483,0.9727749567854878,0.9770865144536641,1
0.9314923412400136,0.9625120470331548,0.9655537603820807,0
0.9390195488584023,0.9663528176146563,0.9694506738604587,0
0.9319819630984153,0.9633067985945731,0.9659593507800219,0
0.9342419620584395,0.9637480604700712,0.9669856938349395,1
0.9773920760828586,0.9870512497637126,0.9892637152772116,0
0.9738416336016179,0.9840152341831138,0.9873213394421306,0
0.9707492837042894,0.9829259586994691,0.9856726292963747,0
0.9706745955225325,0.9827323702172528,0.9856483661530547,0
0.9042686375006881,0.9487235908310311,0.9512554089363909,1
0.9181860864526732,0.9558861286566117,0.9585574410396622,1
0.9803434201793529,0.9875214603966119,0.9904879503346026,1
0.96649440185013,0.9807427429608153,0.9834475033436109,0
0.9564615765509428,0.9756623916095548,0.9783277411845115,0
0.946301133441057,0.9704728129437639,0.9730875417101041,1
0.9748333407600481,0.9848207567661638,0.9880146760742454,1
0.9706290950586051,0.9824949378207753,0.985588399266731,1
0.9212993379016869,0.9572029937787349,0.9602168215789836,1
0.9212993379016869,0.9572029937787349,0.9602168215789836,1
0.9591847510421974,0.9767981182754238,0.9797509461912309,0
0.9321191211164324,0.9628804229028833,0.9658383733831328,1
0.9746620079676082,0.9844468050547753,0.9876475916598156,0
0.9718393132735222,0.9831538643925599,0.9862046873386725,0
0.0,0.0,0.0,1
0.0,0.0,0.0,0
0.895776381514217,0.9444467349340558,0.9468046369844392,1
0.9654592732033839,0.9797019984925801,0.9830327606565711,1
0.9486146506903967,0.9714878451500775,0.9742342629747394,1
0.9427305733262191,0.9684231758891226,0.9711549399285061,1
0.9199206479083203,0.955579731938386,0.9591646621995112,1
0.837187623589437,0.9115975430010961,0.9150174707252253,1
0.9790563564812592,0.9874198560697083,0.9898854475788086,0
0.9431876034808917,0.9682817742662647,0.9717125278961999,1
0.9770209605026802,0.9860299457759772,0.9887749558817374,0
0.9703954810549535,0.9809419905825968,0.9854118843064237,0
0.9667226512408309,0.9800524289507624,0.9834436107809104,1
0.9777216691893273,0.9866855023707847,0.9892077337536691,0
0.9637521410378399,0.9795454898727641,0.9821212612111215,1
0.9233400689545493,0.9587165906506968,0.9614696602426626,1
0.9572795915329979,0.9758655147695434,0.9788489660055896,1
0.9731147446836332,0.984371334060307,0.986843802533086,0
0.9735711306866097,0.9824679933803279,0.987031699367046,1
0.973856611113797,0.9848018263494677,0.9872389391415327,0
0.9536067061691249,0.9729951772301915,0.9766435602030158,1
0.9644773963318409,0.9792148304586367,0.982562091381936,1
0.9529129146172551,0.9739344468540623,0.9779915092341419,1
0.9739983426966607,0.9844932404387138,0.9871719689334568,0
0.9158601380610197,0.9532257337680329,0.9574793394826674,1
0.9494462535558787,0.9712413245525656,0.9746246638783735,1
0.972393874684122,0.9842165774112464,0.9865866430326254,0
0.9651918698129983,0.9805650188819306,0.9829262912828607,0
0.9651918698129983,0.9805650188819306,0.9829262912828607,0
0.954168040360674,0.9739538154665833,0.9773747871480607,0
0.9543228995916605,0.974358526959394,0.9774255315353462,0
0.9345363734703082,0.964453065376365,0.9672179151636074,1
0.9185757316941686,0.9561818081659511,0.9589229462926063,1
0.9646329810458232,0.9809799799619993,0.9834252558203961,0
0.9778975772962177,0.9871108716882993,0.9894494879132086,0
0.9820474355539424,0.9882277029424791,0.9915792714411299,0
0.9253838809068236,0.959683605199497,0.9626730988908854,1
0.9767642575746665,0.9857267273403448,0.988627792589952,1
0.9512350744061908,0.9725115202059467,0.9758045689163908,1
0.9806273897504268,0.98797261447822,0.9906087679415674,0
0.9720381581986209,0.9834061978514926,0.986412280844147,1
0.9755319472195244,0.9851906930766222,0.9880859217706726,0
0.9678549187548536,0.9816395050770023,0.9842064702692122,1
0.989905001878023,0.9934173832989638,0.9952903158212865,0
0.9759345126754901,0.9852961294346384,0.9882571904470403,1
0.9684428861488067,0.9811299073379997,0.9843785154303164,1
0.9537861646216143,0.9742516922958289,0.9769145786167586,1
0.971189024937714,0.9829267161777818,0.985841615359287,0
0.976724554330807,0.9857239515770779,0.9886471460455477,0
0.9661936621649488,0.9801728317917808,0.9831638447668112,1
0.9810788188174054,0.9885967893374329,0.9908066634084725,0
0.9792059632884517,0.9870219248613228,0.9898155799099935,0
0.9208111883460436,0.9550768755957671,0.9599798100792246,1
0.9712768400188145,0.9828202459648495,0.9857664658041692,1
0.9412989397143192,0.9672904534049623,0.9702964392540935,1
0.957776570027266,0.97555804302688,0.9788648157132768,0
0.9726494599238417,0.9818311451768741,0.9869883065282623,1
0.6299403535359334,0.7901478166527817,0.7942981431136431,1
0.7502201303371886,0.8640916046531688,0.8666515701348717,1
0.7343110420386245,0.8547685228708566,0.8573241813268319,1
0.8238891652774469,0.9058925575351819,0.9081956060853932,0
0.9300020790831784,0.9602113891970326,0.9644365877930091,0
0.8899932349241096,0.9393225350169201,0.9434640952293152,0
0.9258838052483995,0.9598170095946628,0.9627434120615252,0
0.9259137384414272,0.9598964489877136,0.9627533693014315,0
0.9415477832318957,0.9667800206663727,0.9706092779387729,1
0.9160914565108619,0.9551989004222756,0.9577696112493563,0
0.8793490552223847,0.9339308177638768,0.938579238202791,1
0.9409937113525042,0.968207523703842,0.9707365273015744,0
0.8856183171970231,0.9385789065696261,0.941655781143415,1
0.9417768270286291,0.9678110719218846,0.971030155580585,1
0.847138426430835,0.9168302991868935,0.9207356186555439,1
0.8171304068059736,0.9024272754969198,0.904685018880169,1
0.9356494040409811,0.9653632865252323,0.9677520277487643,0
0.8939052621173827,0.942495145325759,0.9457732491704546,0
0.889775507569774,0.9410339203301494,0.9436451182161217,0
0.896290540808805,0.9445739203460183,0.9470717660242927,0
0.8842758143025938,0.933684484484461,0.9410086350176221,1
0.9152582510676337,0.9554759886702088,0.9582539628119485,0
0.9244925724298927,0.9570960676524489,0.9614589440159707,0
0.8398993213105005,0.9136229660000417,0.9169285781149366,1
0.9284708601646902,0.962129296978932,0.9640594184548816,0
0.9377177950588067,0.9665307211925099,0.9688813063682149,0
0.9566562661717002,0.9751397218692422,0.9783178053906264,0
0.9196754965385011,0.9569110857891668,0.9593838058352703,0
0.8464810122523037,0.9165564661621994,0.9202381363903289,1
