timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,recalibrated,drifted
2026-01-22,ibm_fez,7,124.2941,42.8136,0.00031697,0.00031697,0.00351629,0.0168457,24.0,24.0,68.0,0.9608213742096717,0.9762760241111398,0.9819806695473186,0,1
2026-01-23,ibm_fez,7,124.2941,42.8136,0.00031697,0.00031697,0.00351629,0.0168457,24.0,24.0,68.0,0.9608213742096717,0.9762760241111398,0.9819806695473186,0,1
2026-01-24,ibm_fez,7,148.5958,42.1615,0.00033656,0.00033656,0.00256931,0.03015137,24.0,24.0,68.0,0.9358296087973729,0.9628456869056592,0.9686445244795934,0,1
2026-01-25,ibm_fez,7,57.1669,32.925,0.00033135,0.00033135,0.00227402,0.02978516,24.0,24.0,68.0,0.936245323890235,0.9620196312491387,0.9688657505575725,0,1
2026-01-26,ibm_fez,7,174.5248,46.4648,0.00046284,0.00046284,0.00237587,0.02685547,24.0,24.0,68.0,0.9424551265126117,0.9655490220696342,0.9717419938778381,0,1
2026-01-27,ibm_fez,7,94.5934,41.1964,0.00043919,0.00043919,0.00302851,0.02685547,24.0,24.0,68.0,0.9416224028532753,0.9652216060613835,0.9717238249007711,0,1
2026-01-28,ibm_fez,7,155.8897,41.3458,0.00032932,0.00032932,0.00267914,0.03295898,24.0,24.0,68.0,0.9302834316743963,0.9600277207581482,0.9658435497562821,0,1
2026-01-29,ibm_fez,7,100.3173,37.8969,0.00046549,0.00046549,0.00287707,0.02502441,24.0,24.0,68.0,0.94510415305763,0.9664419843747127,0.9734516343887916,1,0
2026-01-30,ibm_fez,7,100.3173,37.8969,0.00046549,0.00046549,0.00287707,0.02856445,24.0,24.0,68.0,0.9382534532546236,0.9629329290532704,0.969917127720987,0,0
2026-01-31,ibm_fez,7,107.42,42.7765,0.00049262,0.00049262,0.0029811,0.0300293,24.0,24.0,68.0,0.9355620235691224,0.9618278533970163,0.9684719148043549,0,0
2026-02-01,ibm_fez,7,107.42,42.7765,0.00049262,0.00049262,0.0029811,0.02478027,24.0,24.0,68.0,0.94571507374276,0.9670328181009157,0.9737128340764168,0,0
2026-02-02,ibm_fez,7,156.4674,42.4551,0.0005586,0.0005586,0.00264461,0.03186035,24.0,24.0,68.0,0.932270998492965,0.9594727069153997,0.9665119743102281,0,0
2026-02-03,ibm_fez,7,120.6446,39.4066,0.00043446,0.00043446,0.00292003,0.02722168,24.0,24.0,68.0,0.9409252317515221,0.9646906782301636,0.9713416560533401,0,0
2026-02-04,ibm_fez,7,117.7633,45.9151,0.00037901,0.00037901,0.00253347,0.0279541,24.0,24.0,68.0,0.9402363760312001,0.965058518032466,0.970801767614931,0,0
2026-02-05,ibm_fez,7,146.0377,41.1451,0.00037021,0.00037021,0.00256786,0.02575684,24.0,24.0,68.0,0.9442482775691444,0.9668392856914693,0.9729544186629855,0,0
2026-02-06,ibm_fez,7,163.4394,45.2796,0.0008387,0.0008387,0.00326161,0.02746582,24.0,24.0,68.0,0.9400352280475989,0.9619403918532247,0.9703891902085157,0,0
2026-02-07,ibm_fez,7,111.0887,38.6551,0.00037445,0.00037445,0.00301478,0.03015137,24.0,24.0,68.0,0.9351910692381825,0.9621562348056043,0.9685211155053587,0,0
2026-02-08,ibm_fez,7,118.0436,36.3439,0.0002997,0.0002997,0.00239929,0.0300293,24.0,24.0,68.0,0.9359323132870502,0.9625490618632632,0.9687496647903935,0,0
2026-02-09,ibm_fez,7,101.7417,39.057,0.0002997,0.0002997,0.00239929,0.02734375,24.0,24.0,68.0,0.9412876077850956,0.9655683381804958,0.9714763681505204,0,0
2026-02-10,ibm_fez,7,101.7417,39.057,0.0002997,0.0002997,0.00932547,0.03503418,24.0,24.0,68.0,0.920029359521184,0.9579339496542375,0.9637952670360045,0,0
2026-02-11,ibm_fez,7,112.0207,39.2481,0.00043957,0.00043957,0.00316462,0.02893066,24.0,24.0,68.0,0.9373784603816239,0.9629375757343219,0.9696229026669686,0,0
2026-02-12,ibm_fez,7,140.2783,46.223,0.00039167,0.00039167,0.00246586,0.02844238,24.0,24.0,68.0,0.9393563181129293,0.9645028886985598,0.9702929116838453,0,0
2026-02-13,ibm_fez,7,89.8239,41.2759,0.00047693,0.00047693,0.00278625,0.02514648,24.0,24.0,68.0,0.945130565508894,0.9666333380933053,0.973357906055902,0,0
2026-02-14,ibm_fez,7,82.0442,39.283,0.00038668,0.00038668,0.00354165,0.02819824,24.0,24.0,68.0,0.9384895449945976,0.9640760527431662,0.9704574505268146,0,0
2026-02-15,ibm_fez,7,124.4636,41.669,0.00038668,0.00038668,0.00262546,0.03222656,24.0,24.0,68.0,0.9317058915769335,0.9603484910403938,0.9664684928176567,0,0
2026-02-16,ibm_fez,7,132.0166,42.0163,0.00038668,0.00038668,0.00262546,0.03222656,24.0,24.0,68.0,0.9317228953199186,0.9603850683920288,0.9664730914077355,0,0
2026-02-17,ibm_fez,7,147.7868,43.4915,0.00051285,0.00051285,0.0027532,0.03088379,24.0,24.0,68.0,0.934141991174481,0.9608958479790071,0.9675884961865626,0,0
2026-02-18,ibm_fez,7,147.7868,43.4915,0.0004631,0.0004631,0.0028035,0.04272461,24.0,24.0,68.0,0.9114538377037814,0.9495334892668003,0.9558614919586994,0,0
2026-02-19,ibm_fez,7,135.6136,38.3328,0.00059768,0.00059768,0.0028035,0.0300293,24.0,24.0,68.0,0.9353970779995157,0.9605194482592766,0.9682053931956794,0,0
2026-02-20,ibm_fez,7,141.9937,44.5635,0.00059768,0.00059768,0.00217133,0.02319336,24.0,24.0,68.0,0.9495480577730958,0.967966415853839,0.975114198493325,0,0
2026-02-21,ibm_fez,7,141.9937,44.5635,0.00059768,0.00059768,0.00280474,0.03027344,24.0,24.0,68.0,0.9352388784028219,0.9609504114770071,0.9680463856307214,0,0
2026-02-22,ibm_fez,7,91.4889,33.1342,0.00048021,0.00048021,0.00264907,0.02514648,24.0,24.0,68.0,0.9447399183909005,0.96550376758252,0.9732125518535926,0,0
2026-02-23,ibm_fez,7,99.1243,40.2508,0.00041416,0.00041416,0.00361647,0.0246582,24.0,24.0,68.0,0.9452956431598799,0.9674888650423182,0.9739533414253698,0,0
2026-02-24,ibm_fez,7,124.3895,45.3362,0.00041278,0.00041278,0.00244931,0.02709961,24.0,24.0,68.0,0.9419137063952646,0.9655942885024903,0.9715830332079296,0,0
2026-02-25,ibm_fez,7,99.5869,37.4762,0.0004354,0.0004354,0.00242432,0.02770996,24.0,24.0,68.0,0.9403342352068608,0.9639572478669802,0.9708218336793872,0,0
2026-02-26,ibm_fez,7,100.3177,40.0751,0.00039922,0.00039922,0.00256635,0.0267334,24.0,24.0,68.0,0.9422740614123841,0.9655256229401131,0.9719076084385321,0,0
2026-02-27,ibm_fez,7,112.4487,43.3118,0.00037866,0.00037866,0.00339155,0.03076172,24.0,24.0,68.0,0.9338964004806772,0.9620319468509297,0.967968023590876,0,0
2026-02-28,ibm_fez,7,149.4854,43.3308,0.00052644,0.00052644,0.00339155,0.02868652,24.0,24.0,68.0,0.9377619613448394,0.9629539596856749,0.9697539468121971,0,0
2026-03-01,ibm_fez,7,121.4765,45.2947,0.00054238,0.00054238,0.00277974,0.02844238,24.0,24.0,68.0,0.9388808635829882,0.9632581589822737,0.9699900368744983,0,0
2026-03-02,ibm_fez,7,138.1446,43.5868,0.00037856,0.00037856,0.00273116,0.02624512,24.0,24.0,68.0,0.943257848588544,0.9665427718113371,0.97248229683404,0,0
2026-03-03,ibm_fez,7,176.3259,49.0633,0.00041459,0.00041459,0.00351355,0.0300293,24.0,24.0,68.0,0.935393137741394,0.9629824093682344,0.968692736843732,0,0
2026-03-04,ibm_fez,7,134.4262,47.1564,0.00039784,0.00039784,0.00237489,0.03100586,24.0,24.0,68.0,0.9345220867433993,0.9619896131835945,0.9677307627086077,0,0
2026-03-05,ibm_fez,7,133.4544,37.72,0.00035598,0.00035598,0.00231601,0.02880859,24.0,24.0,68.0,0.9384016993397863,0.9635121428919086,0.9698829789594801,0,0
2026-03-06,ibm_fez,7,120.9452,39.5169,0.00036604,0.00036604,0.0033074,0.03027344,24.0,24.0,68.0,0.9347376337794495,0.9622041074444313,0.9684286119036296,0,0
2026-03-07,ibm_fez,7,172.138,39.5638,0.0004704,0.0004704,0.0024002,0.03149414,24.0,24.0,68.0,0.9331396182358725,0.9601960927992258,0.9670083021913636,0,0
2026-03-08,ibm_fez,7,137.7757,44.2681,0.00061053,0.00061053,0.00277817,0.02893066,24.0,24.0,68.0,0.9378307312646356,0.9621543993795302,0.9693584293280122,0,0
2026-03-09,ibm_fez,7,127.4432,39.6605,0.00046013,0.00046013,0.00292683,0.03173828,24.0,24.0,68.0,0.9321917375344178,0.9600443168237706,0.96678583553808,0,0
2026-03-10,ibm_fez,7,145.4252,44.3904,0.00040052,0.00040052,0.00300848,0.03051758,24.0,24.0,68.0,0.9347538839817771,0.9622095747484193,0.968182526288461,0,0
2026-03-11,ibm_fez,7,37.7082,27.2742,0.00036717,0.00036717,0.00226221,0.03027344,24.0,24.0,68.0,0.9347394519582544,0.9600992030198173,0.9681626448275068,0,0
2026-03-12,ibm_fez,7,185.1118,40.0255,0.00043838,0.00043838,0.00260224,0.0345459,24.0,24.0,68.0,0.9271350126854059,0.9574694453859052,0.9640297647182888,0,0
2026-03-13,ibm_fez,7,95.9897,34.104,0.00046539,0.00046539,0.00300776,0.02905273,24.0,24.0,68.0,0.9369347320035335,0.9619075433026409,0.9693615735130119,0,0
2026-03-14,ibm_fez,7,144.3774,46.0553,0.00061653,0.00061653,0.00403444,0.03063965,24.0,24.0,68.0,0.9334250252505065,0.960576628304369,0.9676611785422631,0,1
2026-03-15,ibm_fez,7,131.9484,42.0376,0.00034137,0.00034137,0.00232766,0.04382324,24.0,24.0,68.0,0.9098411149358882,0.9492232564834582,0.954978837268421,0,1
2026-03-16,ibm_fez,7,109.712,42.1249,0.00045177,0.00045177,0.00234952,0.02783203,24.0,24.0,68.0,0.9404079583754401,0.9642549660280771,0.9707367138353509,0,1
2026-03-17,ibm_fez,7,72.2255,32.4694,0.00042489,0.00042489,0.00253131,0.02929688,24.0,24.0,68.0,0.936821848320392,0.9617048286789338,0.9691620478950688,0,1
2026-03-18,ibm_fez,7,126.4095,41.6229,0.00032323,0.00032323,0.00513701,0.02929688,24.0,24.0,68.0,0.9350520694834804,0.9637400220370624,0.9695166719328712,0,1
2026-03-19,ibm_fez,7,144.0603,44.5386,0.00033975,0.00033975,0.00241533,0.0291748,24.0,24.0,68.0,0.9379661872756545,0.9640248788721025,0.9696431360131863,0,1
2026-03-20,ibm_fez,7,144.9254,38.9631,0.00053619,0.00053619,0.00332454,0.03796387,24.0,24.0,68.0,0.9197676782343042,0.9532084379312481,0.9604131551460252,0,1
2026-03-21,ibm_fez,7,75.551,30.3235,0.00036213,0.00036213,0.00289744,0.02990723,24.0,24.0,68.0,0.9351718800835517,0.9611806941428255,0.9686236659032126,1,1
2026-03-22,ibm_fez,7,121.5158,42.3465,0.00041348,0.00041348,0.00259198,0.03833008,24.0,24.0,68.0,0.9200295641312238,0.9541574753718323,0.9603305518267018,0,1
2026-03-23,ibm_fez,7,140.9328,41.4281,0.00036394,0.00036394,0.00289832,0.02685547,24.0,24.0,68.0,0.941828025823508,0.9658282528421162,0.9718733038521499,0,1
2026-03-24,ibm_fez,7,109.5021,39.2479,0.00049616,0.00049616,0.00402599,0.02636719,24.0,24.0,68.0,0.9414664650928091,0.9650423576082068,0.9720724743799248,0,1
2026-03-25,ibm_fez,7,82.4804,34.5327,0.00036041,0.00036041,0.00275555,0.03637695,24.0,24.0,68.0,0.9232140674571223,0.9555207157071991,0.9622598122528914,1,0
2026-03-26,ibm_fez,7,125.7528,43.3882,0.00040535,0.00040535,0.00254375,0.03210449,24.0,24.0,68.0,0.9320814283119131,0.9605014708388763,0.9665763385694484,0,0
2026-03-27,ibm_fez,7,113.8288,41.27,0.00034244,0.00034244,0.0031498,0.03393555,24.0,24.0,68.0,0.9279513714348745,0.958949362841215,0.9648418346503205,0,0
2026-03-28,ibm_fez,7,117.8256,37.0582,0.00038651,0.00038651,0.00272647,0.03820801,24.0,24.0,68.0,0.9198786531649147,0.953867223848487,0.9604266482682632,0,0
2026-03-29,ibm_fez,7,155.6115,45.3815,0.00033326,0.00033326,0.00254436,0.06298828,24.0,24.0,68.0,0.8736921876813073,0.9305710843923384,0.9358923405262576,0,0
2026-03-30,ibm_fez,7,136.1362,40.0787,0.00046013,0.00046013,0.00252573,0.03503418,24.0,24.0,68.0,0.9262511688239967,0.9568247203412317,0.9635010394814673,0,0
2026-03-31,ibm_fez,7,132.8623,38.4448,0.00038676,0.00038676,0.00309993,0.03540039,24.0,24.0,68.0,0.9249931264904864,0.9568285782956265,0.9632522861499158,0,1
2026-04-01,ibm_fez,7,132.1356,36.7796,0.00041653,0.00041653,0.00290342,0.03088379,24.0,24.0,68.0,0.9337307677315044,0.9608624947270638,0.9676776021506708,0,1
2026-04-02,ibm_fez,7,157.4543,47.1117,0.00059058,0.00059058,0.00284995,0.0456543,24.0,24.0,68.0,0.9058729745303138,0.9459829241782349,0.9527334492270243,0,1
2026-04-03,ibm_fez,7,163.5235,43.5372,0.00041877,0.00041877,0.00244587,0.0291748,24.0,24.0,68.0,0.9378187732282353,0.9633199003277737,0.9694778380711317,0,1
2026-04-04,ibm_fez,7,77.768,31.7817,0.00038158,0.00038158,0.00258262,0.02929688,24.0,24.0,68.0,0.9367568120502842,0.9619151450159754,0.9692305437367381,0,1
2026-04-05,ibm_fez,7,77.768,31.7817,0.00038158,0.00038158,0.00258262,0.02929688,24.0,24.0,68.0,0.9367568120502842,0.9619151450159754,0.9692305437367381,0,1
2026-04-06,ibm_fez,7,82.6023,33.5207,0.00042149,0.00042149,0.00271516,0.0341,24.0,24.0,68.0,0.9274884439466707,0.9571497658563709,0.9643954538129246,0,1
2026-04-07,ibm_fez,7,121.3117,41.8642,0.00127246,0.00127246,0.00298531,0.02709961,24.0,24.0,68.0,0.9404396698670076,0.958633931715502,0.9698700024833419,1,0
2026-04-08,ibm_fez,7,121.8207,43.0547,0.00044621,0.00044621,0.00222653,0.02929688,24.0,24.0,68.0,0.9377411319218557,0.9629396631873531,0.9692967229573204,0,0
2025-05-10,ibm_fez,8,148.4422,38.8082,0.00029009,0.00029009,0.00303503,0.00488281,24.0,24.0,84.0,0.9842235390788575,0.987910438573343,0.9939252575043421,0,0
2025-05-11,ibm_fez,8,216.0975,52.5197,0.00031194,0.00031194,0.00298105,0.00317383,24.0,24.0,84.0,0.9883566973996845,0.9907128369225083,0.9957493381652136,0,0
2025-05-12,ibm_fez,8,134.6077,47.2978,0.00034141,0.00034141,0.00298105,0.00317383,24.0,24.0,84.0,0.9881032038642213,0.9900795267235493,0.995640422361301,0,0
2025-05-13,ibm_fez,8,134.6077,47.9788,0.00025164,0.00025164,0.00209665,0.00390625,24.0,24.0,84.0,0.9876476093589295,0.9901200900773601,0.9950947318412463,0,0
2025-05-14,ibm_fez,8,171.1315,44.8177,0.00052291,0.00052291,0.0021385,0.00219727,24.0,24.0,84.0,0.9905717533572735,0.9893886188125252,0.996225999107356,0,1
2025-05-15,ibm_fez,8,171.1315,42.9348,0.00052291,0.00052291,0.0021385,0.00219727,24.0,24.0,84.0,0.9904670754592244,0.9892027546800115,0.9962026164141192,0,1
2025-05-16,ibm_fez,8,171.1315,40.6776,0.0005972,0.0005972,0.0021385,0.00561523,24.0,24.0,84.0,0.9834826312130407,0.9849837609302327,0.9926117853196935,0,1
2025-05-17,ibm_fez,8,191.8196,38.5024,0.00026665,0.00026665,0.0016674,0.00463867,24.0,24.0,84.0,0.9860586718849824,0.9882993427772874,0.9942108454880618,0,1
2025-05-18,ibm_fez,8,191.8196,38.5024,0.00036944,0.00036944,0.00204229,0.00415039,24.0,24.0,84.0,0.9865542525267463,0.9879711372408203,0.9944940269548749,0,1
2025-05-19,ibm_fez,8,191.8196,38.5024,0.00036944,0.00036944,0.00224606,0.00439453,24.0,24.0,84.0,0.9858692466695986,0.9877289287074996,0.9942502192862243,0,1
2025-05-20,ibm_fez,8,210.0836,57.7712,0.00055247,0.00055247,0.00203281,0.00634766,24.0,24.0,84.0,0.9829542222576528,0.9859867834437539,0.9921425494177988,0,1
2025-05-21,ibm_fez,8,147.1954,46.7603,0.00042234,0.00042234,0.00222526,0.00244141,24.0,24.0,84.0,0.9901997281987275,0.9901192624280606,0.9962048421748746,1,0
2025-05-22,ibm_fez,8,188.2145,43.7587,0.00042955,0.00042955,0.00160988,0.00537109,24.0,24.0,84.0,0.9848361148753403,0.9868764710787683,0.9932298586849966,0,0
2025-05-23,ibm_fez,8,137.8527,56.0155,0.00029038,0.00029038,0.00211268,0.00561523,24.0,24.0,84.0,0.9845254956905176,0.9886824757926322,0.9933817377483879,0,0
2025-05-24,ibm_fez,8,132.4473,42.1942,0.00040668,0.00040668,0.00261305,0.00537109,24.0,24.0,84.0,0.9837790414530049,0.9868965512503374,0.9932551211131099,0,0
2025-05-25,ibm_fez,8,140.333,53.1091,0.00038153,0.00038153,0.00244984,0.00415039,24.0,24.0,84.0,0.986900503201336,0.9892313526932245,0.9946403840415181,0,0
2025-05-26,ibm_fez,8,140.333,53.1091,0.00038153,0.00038153,0.00244984,0.00415039,24.0,24.0,84.0,0.986900503201336,0.9892313526932245,0.9946403840415181,0,0
2025-05-27,ibm_fez,8,154.1513,48.618,0.00034437,0.00034437,0.00176807,0.00366211,24.0,24.0,84.0,0.9883947390719425,0.9896801973233282,0.9951605350831022,0,0
2025-05-28,ibm_fez,8,117.5462,38.3601,0.00034437,0.00034437,0.00215839,0.00537109,24.0,24.0,84.0,0.9840370701552734,0.9869398325356242,0.9933225149988942,0,0
2025-05-29,ibm_fez,8,122.0273,49.4842,0.00038508,0.00038508,0.00246325,0.00537109,24.0,24.0,84.0,0.9843191549060462,0.9877290835066705,0.9933812409525565,0,0
2025-05-30,ibm_fez,8,168.2015,45.1389,0.00026889,0.00026889,0.00246325,0.00537109,24.0,24.0,84.0,0.9842267592667743,0.9882787228850632,0.993565819254805,0,0
2025-05-31,ibm_fez,8,168.2015,45.1389,0.00026889,0.00026889,0.00173598,0.00390625,24.0,24.0,84.0,0.9878476157952609,0.9897342106452481,0.9950290935876185,0,0
2025-06-01,ibm_fez,8,168.2015,45.1389,0.00025366,0.00025366,0.00237566,0.00463867,24.0,24.0,84.0,0.9857783790287,0.9891270061501063,0.9943277510983622,0,1
2025-06-02,ibm_fez,8,130.1474,42.0066,0.00047391,0.00047391,0.00207985,0.00585938,24.0,24.0,84.0,0.9832613839942915,0.9858613997331608,0.9926314481238778,0,1
2025-06-03,ibm_fez,8,189.421,60.3735,0.00048966,0.00048966,0.00224244,0.00708008,24.0,24.0,84.0,0.9814402653612083,0.9858966914088885,0.9915536040066801,0,1
2025-06-04,ibm_fez,8,134.0167,42.7566,0.00040692,0.00040692,0.00201638,0.00439453,24.0,24.0,84.0,0.9863344600459993,0.9879227508999059,0.9942372892164633,0,1
2025-06-05,ibm_fez,8,145.7966,49.1097,0.00030576,0.00030576,0.00201638,0.00463867,24.0,24.0,84.0,0.9862727848011392,0.9890548086473986,0.9942668397148752,0,1
2025-06-06,ibm_fez,8,206.5552,44.6495,0.00034864,0.00034864,0.00220044,0.00878906,24.0,24.0,84.0,0.9776278248187519,0.9842083386700763,0.9899877707251761,0,1
2025-06-07,ibm_fez,8,125.1565,52.7147,0.00032027,0.00032027,0.00204465,0.00415039,24.0,24.0,84.0,0.987346850453499,0.989689674640585,0.994758935851296,0,1
2025-06-08,ibm_fez,8,174.1386,56.7603,0.00042991,0.00042991,0.00198922,0.00610352,24.0,24.0,84.0,0.9835681136629596,0.9871385366116499,0.9926223803863871,1,0
2025-06-09,ibm_fez,8,143.8074,46.5487,0.00034693,0.00034693,0.00216479,0.00366211,24.0,24.0,84.0,0.9879018370877408,0.9894861946394249,0.9951336109639115,0,0
2025-06-10,ibm_fez,8,143.8074,46.5487,0.00034693,0.00034693,0.00216479,0.00366211,24.0,24.0,84.0,0.9879018370877408,0.9894861946394249,0.9951336109639115,0,0
2025-06-11,ibm_fez,8,195.6159,56.431,0.00034215,0.00034215,0.00207281,0.00341797,24.0,24.0,84.0,0.988883588376677,0.9904817102422251,0.9954768111610177,0,0
2025-06-12,ibm_fez,8,195.6159,56.431,0.00043709,0.00043709,0.00207281,0.00366211,24.0,24.0,84.0,0.9883052688785153,0.9894869509275978,0.9950439113804702,0,1
2025-06-13,ibm_fez,8,195.6159,56.431,0.00043709,0.00043709,0.00207281,0.00366211,24.0,24.0,84.0,0.9883052688785153,0.9894869509275978,0.9950439113804702,0,1
2025-06-14,ibm_fez,8,195.6159,56.431,0.00037375,0.00037375,0.00207281,0.00463867,24.0,24.0,84.0,0.9864313485965934,0.9890183374501873,0.9941946073434517,0,1
2025-06-15,ibm_fez,8,173.0867,57.0219,0.00043722,0.00043722,0.00158975,0.00292969,24.0,24.0,84.0,0.9902574495302976,0.9902482178515091,0.9957795079101027,0,1
2025-06-16,ibm_fez,8,151.174,53.7261,0.00040647,0.00040647,0.00195187,0.00830078,24.0,24.0,68.0,0.9794701018316002,0.9849528308345797,0.990450747402897,0,1
2025-06-17,ibm_fez,8,194.735,48.5558,0.00028665,0.00028665,0.00161823,0.00268555,24.0,24.0,68.0,0.9908627167573064,0.9911029106392909,0.996250348291047,0,1
2025-06-18,ibm_fez,8,194.735,48.5558,0.00028665,0.00028665,0.00161823,0.00268555,24.0,24.0,68.0,0.9908627167573064,0.9911029106392909,0.996250348291047,0,1
2025-06-19,ibm_fez,8,146.0702,51.1228,0.00039049,0.00039049,0.0019774,0.00195312,24.0,24.0,68.0,0.9919529800224567,0.9912036931360372,0.9967996221547542,1,0
2025-06-20,ibm_fez,8,118.1481,49.5015,0.00042097,0.00042097,0.00158459,0.00341797,24.0,24.0,68.0,0.989344096539626,0.9893857687502475,0.9952606083977849,0,0
2025-06-21,ibm_fez,8,164.7635,60.3677,0.00023315,0.00023315,0.00178753,0.00415039,24.0,24.0,68.0,0.9882057498671984,0.9908372828619475,0.9949897277851053,0,0
2025-06-22,ibm_fez,8,170.7465,62.7324,0.00023315,0.00023315,0.00171194,0.00634766,24.0,24.0,68.0,0.9839807795155976,0.988769608077156,0.992809227549355,0,0
2025-06-23,ibm_fez,8,172.2435,57.3354,0.00039197,0.00039197,0.00195182,0.00292969,24.0,24.0,68.0,0.990229695280345,0.9906251394324995,0.9958719583085839,0,0
2025-06-24,ibm_fez,8,164.0935,51.912,0.0003629,0.0003629,0.00210774,0.00512695,24.0,24.0,68.0,0.985579549203839,0.9883262416684746,0.9936916978032176,0,0
2025-06-25,ibm_fez,8,164.2773,49.9665,0.00037275,0.00037275,0.00185962,0.00634766,24.0,24.0,68.0,0.9833293310254239,0.9868936239697681,0.9924350220861012,0,0
2025-06-26,ibm_fez,8,145.5672,53.1257,0.00037275,0.00037275,0.00169456,0.0078125,24.0,24.0,68.0,0.9807017288724231,0.9856639505692883,0.9910002690602125,0,0
2025-06-27,ibm_fez,8,159.8203,61.5084,0.00038491,0.00038491,0.00223633,0.00561523,24.0,24.0,68.0,0.9847360350708211,0.9882372758633802,0.9932318703123331,0,0
2025-06-28,ibm_fez,8,182.8042,60.5785,0.00036697,0.00036697,0.00188093,0.00341797,24.0,24.0,68.0,0.9894400733282253,0.9905156977036075,0.9954563527522067,0,0
2025-06-29,ibm_fez,8,183.1913,57.2354,0.00036697,0.00036697,0.00184195,0.00292969,24.0,24.0,68.0,0.9903606962813276,0.9908175624292229,0.9959210439953594,0,0
2025-06-30,ibm_fez,8,146.101,42.92,0.00030246,0.00030246,0.00168596,0.00390625,24.0,24.0,68.0,0.988110040851992,0.989250805682388,0.9949349365634232,0,0
2025-07-01,ibm_fez,8,144.3225,51.4332,0.00034367,0.00034367,0.00233688,0.00268555,24.0,24.0,68.0,0.9901979593985507,0.9908699419508136,0.9961642389018673,0,0
2025-07-02,ibm_fez,8,134.4219,47.9798,0.00039518,0.00039518,0.00206932,0.00292969,24.0,24.0,68.0,0.9898001988226556,0.9899530721776938,0.9957843194834693,0,0
2025-07-03,ibm_fez,8,162.8469,52.3793,0.00035976,0.00035976,0.001795,0.00390625,24.0,24.0,68.0,0.9883279971983472,0.9895964281164569,0.9949213003476414,0,0
2025-07-04,ibm_fez,8,190.5379,59.6845,0.00037996,0.00037996,0.00181071,0.00463867,24.0,24.0,68.0,0.9870518122113638,0.9891526264463492,0.9942052944226039,0,0
2025-07-05,ibm_fez,8,115.2361,45.6773,0.00042576,0.00042576,0.00181071,0.00463867,24.0,24.0,68.0,0.9865401493462405,0.9878151754440844,0.9939916722235449,0,1
2025-07-06,ibm_fez,8,157.566,52.0714,0.00042576,0.00042576,0.0025566,0.00512695,24.0,24.0,68.0,0.9850796235743408,0.9878403453996477,0.9935681349550419,0,1
2025-07-07,ibm_fez,8,157.566,52.0714,0.00030852,0.00030852,0.00244789,0.00439453,24.0,24.0,68.0,0.98675382108509,0.9894955610851189,0.9945328506366294,0,1
2025-07-08,ibm_fez,8,142.8475,60.3292,0.00030852,0.00030852,0.00162533,0.00805664,24.0,24.0,68.0,0.9805528571474944,0.9863536183347319,0.9909371737477847,0,1
2025-07-09,ibm_fez,8,227.4826,61.8904,0.00034979,0.00034979,0.00241042,0.00488281,24.0,24.0,68.0,0.9860588708942369,0.9892622283336893,0.9940356782762152,0,1
2025-07-10,ibm_fez,8,119.33,40.0077,0.00038331,0.00038331,0.0022649,0.00878906,24.0,24.0,68.0,0.9776473734728788,0.9834445179213144,0.9898574034400776,0,1
2025-07-11,ibm_fez,8,204.0338,53.5747,0.00017988,0.00017988,0.00266924,0.00878906,24.0,24.0,68.0,0.9780194157647641,0.9862446196534919,0.9904106971558764,0,1
2025-07-12,ibm_fez,8,123.203,37.4064,0.00030354,0.00030354,0.01277635,0.00512695,24.0,24.0,68.0,0.9744305756838362,0.9873786873351824,0.993631658720167,1,0
2025-07-13,ibm_fez,8,176.2409,44.3105,0.0003478,0.0003478,0.00189203,0.00292969,24.0,24.0,68.0,0.9898657809417939,0.9900003991522034,0.9958374907607196,0,0
2025-07-14,ibm_fez,8,188.2797,52.2731,0.00033632,0.00033632,0.00230966,0.00317383,24.0,24.0,68.0,0.9892913008205593,0.990502481927391,0.9956986253462073,0,1
2025-07-15,ibm_fez,8,151.2412,33.4156,0.00029223,0.00029223,0.00196403,0.00415039,24.0,24.0,68.0,0.9867589516959622,0.987831613191205,0.9945533454255961,0,1
2025-07-16,ibm_fez,8,151.2412,33.4156,0.00029223,0.00029223,0.00196403,0.00415039,24.0,24.0,68.0,0.9867589516959622,0.987831613191205,0.9945533454255961,0,1
2025-07-17,ibm_fez,8,148.9848,52.7008,0.00018574,0.00018574,0.00184074,0.00341797,24.0,24.0,68.0,0.9894346626880074,0.9914833825513866,0.9957583846998325,0,1
2025-07-18,ibm_fez,8,179.6882,59.2843,0.00032139,0.00032139,0.00370141,0.00341797,24.0,24.0,68.0,0.9876477113470791,0.9908085130225022,0.9955385271620798,0,1
2025-07-19,ibm_fez,8,86.8182,37.0815,0.00044851,0.00044851,0.00214756,0.00292969,24.0,24.0,68.0,0.9891122242574982,0.9883675276099474,0.995531787573486,0,1
2025-07-20,ibm_fez,8,159.9875,45.3481,0.00044258,0.00044258,0.00163413,0.00317383,24.0,24.0,68.0,0.9895899138495143,0.9891055629455129,0.9954172006770007,0,1
2025-07-21,ibm_fez,8,118.5252,40.9104,0.00029097,0.00029097,0.00163413,0.00585938,24.0,24.0,68.0,0.984197665086515,0.9871849260066559,0.9929796446246507,1,0
