timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,z_T1,z_cz,z_readout,drifted
2026-03-14,ibm_fez,5,221.1981,163.8924,0.00043232,0.00043232,0.01725065,0.11779785,24.0,24.0,68.0,0.7637773502242121,0.8773644025499141,0.8787586348223627,-1.7488655508112476,-1.737697592480142,-1.7316271084672206,0.7151184612187804,0.703368968881327,1.76216856961036,1
2026-03-15,ibm_fez,5,252.2609,228.081,0.00028039,0.00028039,0.01479243,0.04785156,24.0,24.0,68.0,0.8922400309848848,0.948493170950963,0.9495330026774792,0.7257926529625092,0.7783940916762588,0.776159235271329,1.1165998609298973,0.1627142193162675,-0.7459986516654652,0
2026-03-16,ibm_fez,5,223.6969,168.6481,0.0002101,0.0002101,0.01256989,0.04382324,24.0,24.0,68.0,0.9017288245427207,0.9526666432798068,0.9529497641151119,0.8886855982333897,0.892686573127805,0.8615405504980269,0.546221613742983,-0.4962165015149131,-0.8622757265254964,0
2026-03-17,ibm_fez,5,256.7423,244.3923,0.00023141,0.00023141,0.00822111,0.03930664,24.0,24.0,68.0,0.9144602149449389,0.9574469605279161,0.958288232836859,1.0011839673983953,0.956690919416401,0.9587933727075512,0.81357892371383,-1.1691311979389505,-0.9396439419222896,0
2026-03-18,ibm_fez,5,208.1713,170.8054,0.00021696,0.00021696,0.01680165,0.03930664,24.0,24.0,68.0,0.9063389179367428,0.9570666194865421,0.9574737287363198,0.7921381765918639,0.8509180864550037,0.8396945678499421,-0.15828312683419613,0.5820336289288923,-0.8478599834679457,0
2026-03-19,ibm_fez,5,198.1859,178.3055,0.00021148,0.00021148,0.00235695,0.04541016,24.0,24.0,68.0,0.9080113062119535,0.9510286149612398,0.9515179126936621,0.6109715401671207,0.4740215389150444,0.46115712635387107,-1.3727231097313768,-1.7633099731928377,-0.46476466462783234,0
2026-03-20,ibm_fez,5,138.732,126.0776,0.0002359,0.0002359,0.00211823,0.04846191,24.0,24.0,68.0,0.9020364171967524,0.9469870893477546,0.9473322856738335,0.33563502823957736,0.18915512108415466,0.17917419668829768,-1.906613539291596,-1.3128179711045989,-0.21702651120239247,0
2026-03-21,ibm_fez,5,223.9093,138.1201,0.00024997,0.00024997,0.00187973,0.06298828,24.0,24.0,68.0,0.8751784719973731,0.9330401149256425,0.9331652500719076,-1.925567249111009,-1.9926592428805592,-2.0016435118744553,0.23662267198598586,-1.014148270843248,2.018516550234185,0
2026-03-22,ibm_fez,5,164.6626,145.9711,0.00021497,0.00021497,0.00305218,0.05126953,24.0,24.0,68.0,0.8960833090899187,0.9447529352084124,0.9450853947126595,-0.354844887504931,-0.5010383752997803,-0.49967606794369995,-0.9438232899627865,-0.611466376682076,0.49144209178611514,0
2026-03-23,ibm_fez,5,117.5973,103.5016,0.00032723,0.00032723,0.00205969,0.05151367,24.0,24.0,68.0,0.8959809677832052,0.9427125152689975,0.9433087440217912,-0.29543602122077706,-0.5662511083637531,-0.5391701567682047,-1.4115595796948086,-0.5650936853971745,0.38841541988863915,0
2026-03-24,ibm_fez,5,236.1446,186.5447,0.00028665,0.00028665,0.00265693,0.0546875,24.0,24.0,68.0,0.8901997841941537,0.9414109183051759,0.9422451150649638,-0.5406074843902864,-0.5098337410801684,-0.45644162550990125,1.1713319349333873,-0.32163112710611785,0.5615972981368743,0
2026-03-25,ibm_fez,5,184.1939,183.4713,0.00032123,0.00032123,0.00412057,0.17456055,24.0,24.0,68.0,0.6776461603786915,0.821602575499111,0.8226672780360924,-2.250122175051517,-2.2514799575307105,-2.25089023214764,0.08551722447276137,1.9490551143065735,2.2516721076583193,0
2026-03-26,ibm_fez,5,138.7301,141.8926,0.00020148,0.00020148,0.00228097,0.08398438,24.0,24.0,68.0,0.8359049774708763,0.9120404080346151,0.9124313346570997,-0.2155672776430058,-0.18435947666683494,-0.18827289106722578,-0.7381748056350237,-0.40243613226196306,0.19012641375449152,0
2026-03-27,ibm_fez,5,245.2715,210.6975,0.00024452,0.00024452,0.00254868,0.04724121,24.0,24.0,68.0,0.9044798521705069,0.9492871185842626,0.9500384060213964,0.6284484245912404,0.6300983659777359,0.6361937937812558,1.167900249142981,-0.14358662495262153,-0.6136597703826135,0
2026-03-28,ibm_fez,5,246.6409,212.3882,0.00037385,0.00037385,0.00956341,0.0526123,24.0,24.0,68.0,0.8879114344608977,0.9429701082753387,0.9444560554124548,0.3976933649448936,0.45362857252179445,0.4698519566396674,1.057347729024554,2.1935968245450614,-0.45681979581646603,0
2026-03-29,ibm_fez,5,80.793,94.8706,0.00030721,0.00030721,0.01136675,0.0723877,24.0,24.0,68.0,0.8486313665161836,0.9212722129410207,0.9221822779405255,-0.0006010783373101738,0.05602857841425962,0.05715459036005104,-1.4483815898622658,1.6620025607696516,-0.09584888398896095,0
2026-03-30,ibm_fez,5,164.6842,136.0057,0.00025201,0.00025201,0.0141096,0.05529785,24.0,24.0,68.0,0.8785623607202658,0.940372229062518,0.9407675176458833,0.41423717952004707,0.49105395821808195,0.4818615420671072,-0.3282205895518437,1.5165319016457326,-0.49018160159677043,0
2026-03-31,ibm_fez,5,262.5424,199.9535,0.00024109,0.00024109,0.01015808,0.03735352,24.0,24.0,68.0,0.9163107310684143,0.9591675332103724,0.9597823581771789,0.8179803312566976,0.8184932906536123,0.8159463426417013,1.101773666966525,0.5150508563592895,-0.8016196053467723,0
2026-04-01,ibm_fez,5,224.7635,194.1151,0.00028483,0.00028483,0.0127341,0.0637207,24.0,24.0,68.0,0.8644455950813964,0.9324276204779566,0.933341926327213,-0.4182656717423823,-0.26886074554747974,-0.25956186123664254,0.44079894365908323,0.7971512010506171,0.3035102919333539,0
2026-04-02,ibm_fez,5,195.2218,178.2019,0.00025486,0.00025486,0.0144021,0.06506348,24.0,24.0,68.0,0.8604476287054239,0.9311110660707952,0.931845453971862,-0.8038816132005803,-0.6685974049728513,-0.6790388811579299,-0.1201056205960432,0.9169096470581447,0.7429829242012754,0
2026-04-03,ibm_fez,5,178.9107,169.5198,0.00035677,0.00035677,0.00357283,0.04467773,24.0,24.0,68.0,0.9080951875250416,0.9505001290078023,0.9518332991911795,1.0945722757097898,0.8489832045116165,0.8799481372667695,-0.23700639982391083,-1.9650092476562742,-0.9151052711181011,0
2026-04-04,ibm_fez,5,121.6754,128.6304,0.00024088,0.00024088,0.01389624,0.04943848,24.0,24.0,68.0,0.8894866913636637,0.9458225705518474,0.9464247976529856,0.34288446207207385,0.44384982972746495,0.43014630023040124,-0.8813737054786803,0.6385116299945911,-0.48111658207983976,0
2026-04-05,ibm_fez,5,121.6754,128.6304,0.00024088,0.00024088,0.01389624,0.04943848,24.0,24.0,68.0,0.8894866913636637,0.9458225705518474,0.9464247976529856,0.13429582654638123,0.22359122176623403,0.20910436714325104,-1.1529528711916428,0.5287430818239666,-0.27029287215572423,0
2026-04-06,ibm_fez,5,143.3976,151.6548,0.00039264,0.00039264,0.01067223,0.0491,24.0,24.0,68.0,0.8930941555266243,0.9454511302167506,0.9470311102782136,0.21009874396099248,0.11410308102678335,0.18181374963941757,-0.6526182871820128,-0.17399741342920796,-0.21672383944323395,0
2026-04-07,ibm_fez,5,201.8548,193.7031,0.00018926,0.00018926,0.01148906,0.0357666,24.0,24.0,68.0,0.9180353615480857,0.9609061752079331,0.961386859369389,1.3827803122957647,1.587831310012275,1.5523434490361099,0.7848573840056218,-0.009088262513062446,-1.4776859981445545,0
2026-04-08,ibm_fez,5,203.7979,174.2766,0.00043751,0.00043751,0.01048915,0.05664062,24.0,24.0,68.0,0.8793454889029908,0.9381432540833012,0.939837712904564,-0.6303398022069501,-0.7761209285392661,-0.7119334808973948,1.0066300869503213,-0.19085239496494544,0.723054411596877,0
2025-05-10,ibm_fez,6,143.5918,110.403,0.00027447,0.00027447,0.0041737,0.00585938,24.0,24.0,84.0,0.9822194380253403,0.9889130366683541,0.9891154342271532,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-11,ibm_fez,6,176.2084,141.4299,0.00026453,0.00026453,0.00474912,0.00708008,24.0,24.0,84.0,0.9795989134232589,0.9883988537784194,0.9888986164550595,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-12,ibm_fez,6,176.2084,105.7241,0.00025891,0.00025891,0.00474912,0.00708008,24.0,24.0,84.0,0.9793518151762258,0.9879902226507558,0.9877345836393494,-0.6533463241884113,-0.9597619644807547,-1.1423145325663124,0.5773502688830345,0.5773328911023102,0.5773420772848891,0
2025-05-13,ibm_fez,6,156.5506,106.9906,0.00031629,0.00031629,0.00301351,0.00708008,24.0,24.0,84.0,0.9809397556505064,0.9874227889760249,0.9876762366401654,0.31084657347350914,-1.201872841703187,-0.898177348047755,-0.4120615543399491,-1.4151460225899508,0.49999180811324523,0
2025-05-14,ibm_fez,6,145.3963,130.8531,0.00028328,0.00028328,0.00277697,0.0065918,24.0,24.0,84.0,0.9822989892673686,0.9883998012560445,0.9890661730243472,1.0156761111348696,0.314964139103141,0.7796631327476886,-0.8893559414859574,-1.1818160130967252,-0.2738561588351954,0
2025-05-15,ibm_fez,6,145.3963,95.2172,0.00028328,0.00028328,0.00277697,0.0065918,24.0,24.0,84.0,0.9819956080511881,0.9878571723225748,0.9876591535975214,0.698787713188886,-0.590772027382911,-0.9498576327689714,-0.7677627382127267,-0.9690884837732688,-0.25317959058433703,0
2025-05-16,ibm_fez,6,221.5243,152.4405,0.00028328,0.00028328,0.00264062,0.0065918,24.0,24.0,84.0,0.982798975513597,0.9890539361569801,0.9895996107053507,1.0771383355532327,1.3135524446369224,1.2981754543297352,1.962788237624303,-0.9478780626642301,-0.23642777937008208,0
2025-05-17,ibm_fez,6,247.3971,161.9166,0.00018343,0.00018343,0.00307848,0.00634766,24.0,24.0,84.0,0.9830394627792318,0.9902504950591567,0.9902300121643333,1.0736081736162497,1.8956563562712703,1.4878435721903394,1.6868082321576703,-0.34152433743984745,-1.3674822352248912,0
2025-05-18,ibm_fez,6,247.3971,161.9166,0.00020948,0.00020948,0.00280103,0.00756836,24.0,24.0,84.0,0.9808729798351894,0.9888278405228058,0.9889619801012783,-0.5690644500978452,0.30261560888065886,0.24950234451483416,1.2094768495187789,-0.4338189206783791,1.7320098484326347,0
2025-05-19,ibm_fez,6,247.3971,161.9166,0.00020948,0.00020948,0.00351192,0.00683594,24.0,24.0,84.0,0.9816210094599263,0.9895576008990024,0.9896918394732204,-0.3737310364383177,0.8123669358344067,0.7139189935243041,0.9152399304945287,1.9449725568005056,0.0852265657927678,0
2025-05-20,ibm_fez,6,228.8409,140.6961,0.00022826,0.00022826,0.00288922,0.0065918,24.0,24.0,84.0,0.982565287427678,0.9894128777724945,0.9894385299916152,0.5294708960411848,0.45874739783300833,0.2501381007447708,0.36372496144132,-0.12289807334662776,-0.3530849952779302,0
2025-05-21,ibm_fez,6,137.9691,120.3255,0.0002332,0.0002332,0.00304803,0.0090332,24.0,24.0,84.0,0.9771503447652703,0.9861691849002711,0.9864057847465979,-2.1101411615923413,-1.9021978626549407,-1.815164485051153,-1.5065175297962274,0.29427174011879564,2.0655692728190616,0
2025-05-22,ibm_fez,6,197.8287,127.8741,0.00030031,0.00030031,0.00326755,0.00585938,24.0,24.0,84.0,0.9834219636846975,0.9893061226420276,0.9896739087013362,0.8243835296672971,0.2815739281680379,0.4199560629273501,-0.5144744034796609,0.7976182523577298,-1.0690347277215682,0
2025-05-23,ibm_fez,6,144.1507,101.7247,0.0003016,0.0003016,0.00309566,0.0065918,24.0,24.0,84.0,0.981728725576454,0.9878285068069135,0.9879530918531152,0.11547969275909094,-0.6862109008684623,-0.7249961356446365,-1.2990224975851252,-0.013468782551322202,-0.367480687654289,0
2025-05-24,ibm_fez,6,204.6572,134.2218,0.0002505,0.0002505,0.00261508,0.01147461,24.0,24.0,84.0,0.9730855377418762,0.9842121312937362,0.9843632900072808,-1.9042607984645012,-1.826927828389378,-1.838192254163809,0.07683270201559768,-1.3948384040301463,1.9394156765205215,0
2025-05-25,ibm_fez,6,155.6281,111.6555,0.00037079,0.00037079,0.00279897,0.01000977,24.0,24.0,84.0,0.9753534260955063,0.9841466485320748,0.9848460392287529,-0.9716204983175967,-1.2855210618518016,-1.1490398253918193,-0.7561142637370045,-0.7788885900906309,0.9196792057069421,0
2025-05-26,ibm_fez,6,155.6281,111.6555,0.00037079,0.00037079,0.00279897,0.01000977,24.0,24.0,84.0,0.9753534260955063,0.9841466485320748,0.9848460392287529,-0.7339491790553452,-0.9643900095589246,-0.865137357146272,-0.5514063454902676,-0.5977329975395532,0.6949034822761655,0
2025-05-27,ibm_fez,6,141.088,138.765,0.00031038,0.00031038,0.00338668,0.0065918,24.0,24.0,84.0,0.9816957224069943,0.9882283007550872,0.9892272455256248,0.862799732770863,0.8851196784901052,1.1187333229290648,-0.7775460023476536,1.3885153928364695,-0.8888286346300313,0
2025-05-28,ibm_fez,6,175.9594,136.7313,0.00025574,0.00025574,0.00330278,0.00585938,24.0,24.0,84.0,0.9834181239740531,0.9896359112255035,0.9900119353558153,0.9738220364168879,1.1293796715959676,1.0906939103707765,0.31830049675113486,0.8820356692486773,-0.933252326525877,0
2025-05-29,ibm_fez,6,132.8204,105.4472,0.00022381,0.00022381,0.00272718,0.00585938,24.0,24.0,84.0,0.9835908168063454,0.9891258838655329,0.9890061278733189,1.0013734671308354,0.9484398531775396,0.7567560692812184,-1.0479324688034894,-0.7764276583821028,-0.933252326525877,0
2025-05-30,ibm_fez,6,200.1116,153.0105,0.00025395,0.00025395,0.00272718,0.00585938,24.0,24.0,84.0,0.9841434130506754,0.9899283106213647,0.9903993943875834,0.9783164739317355,1.0404608796515056,1.0614614974993546,1.1999862982050475,-0.5922697751355355,-0.8559174142628051,0
2025-05-31,ibm_fez,6,200.1116,153.0105,0.00025395,0.00025395,0.002702,0.0078125,24.0,24.0,84.0,0.9803050042377203,0.9879834662571532,0.9884536245173547,-0.06517508266419962,0.1562082956434635,0.14676492801336394,1.2684458133718854,-0.7455497673097933,0.2023861899008913,0
2025-06-01,ibm_fez,6,200.1116,153.0105,0.00026746,0.00026746,0.00264946,0.00415039,24.0,24.0,84.0,0.9875935444716181,0.9915228618669835,0.9920751397635373,1.3906569777404332,1.24288855718583,1.3123832535634434,0.9510983985311678,-0.809458535624236,-1.3130589356887539,0
2025-06-02,ibm_fez,6,105.1575,117.6405,0.00037164,0.00037164,0.002843,0.00512695,24.0,24.0,84.0,0.9846745328190023,0.9884949608350622,0.9899263220698535,0.452256081209899,-0.6361239265259196,0.046608278685688245,-1.5458540351167671,-0.20377288623774698,-0.6729772524715032,0
2025-06-03,ibm_fez,6,203.2683,150.7429,0.00025613,0.00025613,0.00254319,0.00537109,24.0,24.0,84.0,0.9852878040239562,0.9903933170059446,0.9908329790377917,0.5193903900200094,0.6806312736169625,0.6161333626458193,0.7434487191987074,-0.9844572629280929,-0.3146077220326855,0
2025-06-04,ibm_fez,6,157.1535,107.0798,0.00023679,0.00023679,0.0025342,0.00415039,24.0,24.0,84.0,0.9872933125290733,0.990972631786961,0.990751853659013,1.0549981719176613,0.9205239747438564,0.4500361856586269,-0.35294751127965635,-1.2845627406457383,-1.0588200724679413,0
2025-06-05,ibm_fez,6,228.1294,147.1373,0.0002619,0.0002619,0.0025342,0.00488281,24.0,24.0,84.0,0.9862984186083251,0.9909048379667823,0.9912276523206984,0.4913286947834086,0.6601671349014268,0.6209510836383864,1.0582597438011712,-0.9578043525394707,-0.3609237555522697,0
2025-06-06,ibm_fez,6,267.21,164.5791,0.00026562,0.00026562,0.002728,0.00585938,24.0,24.0,84.0,0.9843133317966433,0.9901617116886334,0.9906030676864865,-0.323694769111179,0.07514950225876948,0.04426287499564433,1.4119125181705101,0.677499228342186,0.41645354882279595,0
2025-06-07,ibm_fez,6,214.424,145.9673,0.00029609,0.00029609,0.0031003,0.00610352,24.0,24.0,84.0,0.983252562352254,0.9893549848786358,0.989917128162029,-1.4211403787160701,-0.8688029082782406,-1.1250530699223251,0.34430841991395644,1.8882138802136677,1.322729929588448,0
2025-06-08,ibm_fez,6,239.7842,160.1235,0.00016118,0.00016118,0.00241463,0.00439453,24.0,24.0,84.0,0.9875658943815735,0.9923359669228038,0.992186371560233,1.2769946306085984,1.5926952540615846,1.796842749229651,0.6886611649941503,-1.0826292967199471,-1.0190335089091611,0
2025-06-09,ibm_fez,6,173.423,128.2764,0.00026054,0.00026054,0.00273692,0.00488281,24.0,24.0,84.0,0.9858456555269657,0.990462524056422,0.9907370138987357,0.09770902545105883,-0.21041168403624158,-0.22661948751817262,-1.0132127285272101,0.35645725023456826,-0.28878489785330463,0
2025-06-10,ibm_fez,6,173.423,128.2764,0.00026054,0.00026054,0.00273692,0.00488281,24.0,24.0,84.0,0.9858456555269657,0.990462524056422,0.9907370138987357,0.0467149164659786,-0.22192219673996255,-0.2060932844315568,-0.8409808457105563,0.23914855530463322,-0.19464015586475578,0
2025-06-11,ibm_fez,6,135.239,109.3608,0.0001888,0.0001888,0.00346974,0.00512695,24.0,24.0,84.0,0.9843920759408957,0.9902220720359167,0.9899712823050852,-0.6648720521267907,-0.36715346591702874,-1.0276382675562281,-1.5140371227721574,1.8226006803288084,-0.05764238084521651,0
2025-06-12,ibm_fez,6,135.239,109.3608,0.00025673,0.00025673,0.00346974,0.00585938,24.0,24.0,84.0,0.9828763978195333,0.9889553623312191,0.9891080417150306,-1.2096507682992268,-1.2326724131632532,-1.416032420583643,-1.0994104267812763,1.2775690440060106,0.8698450426573904,0
2025-06-13,ibm_fez,6,135.239,109.3608,0.00025673,0.00025673,0.00346974,0.00585938,24.0,24.0,84.0,0.9828763978195333,0.9889553623312191,0.9891080417150306,-0.9877887011920076,-0.9702574212387153,-1.057660875726392,-0.8902754123741315,0.9511799068224207,0.8698450426573904,0
2025-06-14,ibm_fez,6,135.239,109.3608,0.00022388,0.00022388,0.00346974,0.00561523,24.0,24.0,84.0,0.9833915360084812,0.9894582968495285,0.9894159738869664,-0.7211766201809984,-0.5638566162367902,-0.680599005947975,-0.6610910719429895,0.7797697513575098,0.6834849355470649,0
2025-06-15,ibm_fez,6,193.9479,137.5462,0.00022826,0.00022826,0.00224104,0.00561523,24.0,24.0,84.0,0.9850370822305207,0.9902050913684562,0.9903308875024358,0.5471325098279125,0.5715643542627071,0.5799085250526183,1.5751796241439349,-1.6618905380781857,0.48347210604032914,0
2025-06-16,ibm_fez,6,210.03,136.2353,0.00040874,0.00040874,0.00540852,0.00756836,24.0,24.0,68.0,0.9781036351352154,0.9868954074681349,0.9879944700722912,-2.031722544096861,-1.9625500733667678,-1.67184845605982,1.5527220931319081,1.9742682235507845,2.0548226543537633,0
2025-06-17,ibm_fez,6,246.3339,163.1957,0.00021515,0.00021515,0.00219699,0.00585938,24.0,24.0,68.0,0.9850084843782441,0.9904915636327188,0.9906776524575212,0.8000855459810944,0.9561656140163864,1.2891332150858728,1.6464523690522814,-1.1164809636822859,-0.09077700419817616,0
2025-06-18,ibm_fez,6,246.3339,163.1957,0.00021515,0.00021515,0.00219699,0.00585938,24.0,24.0,68.0,0.9850084843782441,0.9904915636327188,0.9906776524575212,0.7426433806387067,0.8981769002735724,1.06592817625388,1.1803016713598453,-0.8736731620306771,-0.2540462795738691,0
2025-06-19,ibm_fez,6,240.2691,150.8351,0.00030689,0.00030689,0.00224084,0.00708008,24.0,24.0,68.0,0.9824030091344839,0.9884346223725482,0.9890320701863675,-0.28956709138381337,-0.6412319699411206,-0.571612033415,0.7995256477628017,-0.6578663540687402,1.1135743450480817,0
2025-06-20,ibm_fez,6,276.8689,141.3868,0.00025606,0.00025606,0.00215336,0.00585938,24.0,24.0,68.0,0.9849661675095289,0.990072801514568,0.9901300864047605,0.6049493757853003,0.47750942222714066,0.3816404483225382,1.1948409327366274,-0.5635299752132049,-0.4454246294783164,0
2025-06-21,ibm_fez,6,121.4589,76.8695,0.0003718,0.0003718,0.00335233,0.00610352,24.0,24.0,68.0,0.982231193095617,0.9869107225146445,0.9867393702482163,-0.3922713060855147,-1.3179299433729212,-1.7308668695779397,-1.9243421870145891,0.4318166889042209,-0.23500140848812834,0
2025-06-22,ibm_fez,6,199.8641,150.8661,0.0003718,0.0003718,0.00208957,0.0144043,24.0,24.0,68.0,0.9679722606532746,0.9804758081846878,0.9816097110769694,-2.0775512462709083,-2.0352712570563063,-2.021929676598447,-0.4027283473019305,-0.5822373753060879,2.2124058598530385,0
2025-06-23,ibm_fez,6,233.7271,169.9319,0.00029465,0.00029465,0.00234775,0.01171875,24.0,24.0,68.0,0.9732092824923312,0.9840320234312702,0.984801314808714,-1.0175562169870143,-0.8523059276497058,-0.8282289019380219,0.20186434965260946,-0.046496551088064775,1.0304430251373018,0
2025-06-24,ibm_fez,6,297.9562,173.6529,0.00026315,0.00026315,0.00243585,0.0065918,24.0,24.0,68.0,0.9833719847554534,0.989585467950554,0.9900348317720805,0.5278351332244045,0.6621701519984893,0.7290419030974671,1.1643814702166677,0.07695460172648097,-0.4797071643068674,0
2025-06-25,ibm_fez,6,297.9562,82.2332,0.00019958,0.00019958,0.00228308,0.00366211,24.0,24.0,68.0,0.9888125563706154,0.9917890508039867,0.9899213174473537,1.1596568481312437,1.1406595835400937,0.7508904111557627,0.9480133896238399,-0.30656613309128544,-1.133015930385908,0
2025-06-26,ibm_fez,6,187.7001,140.993,0.00019958,0.00019958,0.00276643,0.00585938,24.0,24.0,68.0,0.9842594491543398,0.9901903407461191,0.9902322170505559,0.4856735393186623,0.6451308085798928,0.7643535588987863,-0.6555834674372771,0.62928519345124,-0.49193839403757955,0
2025-06-27,ibm_fez,6,273.4613,156.7783,0.00023157,0.00023157,0.00266923,0.00683594,24.0,24.0,68.0,0.9826065792987804,0.9894174373310891,0.9895482659265475,0.3142523745723497,0.4844874278803088,0.5987113204564336,0.6605002043481186,0.25395293592137375,-0.27785652681038847,0
2025-06-28,ibm_fez,6,259.8008,153.3959,0.000189,0.000189,0.00266923,0.00463867,24.0,24.0,68.0,0.9869710084563572,0.9918808440015359,0.9917524740266482,0.7825495144332962,0.8574052192493488,0.9542431792284332,0.21852450993020847,0.8268109206110928,-0.7743398275913267,0
2025-06-29,ibm_fez,6,224.0335,152.4752,0.000189,0.000189,0.00278923,0.00708008,24.0,24.0,68.0,0.9819580405579075,0.9893237585139598,0.9893005075741762,-0.2149577311967187,-0.05185922151133248,-0.032186897503675496,-0.7229852061443427,1.0816282034433937,0.17668901067407933,0
2025-06-30,ibm_fez,6,125.3611,75.5105,0.00024526,0.00024526,0.00263564,0.00561523,24.0,24.0,68.0,0.9840301202295996,0.988400159354496,0.9873592659061564,-0.22074560208762287,-1.2879742246954209,-1.8127848465209082,-1.7692828626534765,0.15655180109112043,-0.11217241689151103,0
2025-07-01,ibm_fez,6,166.9848,143.9246,0.00027729,0.00027729,0.00279659,0.00756836,24.0,24.0,68.0,0.9807258689422116,0.9877757209583026,0.9884474401841329,-1.2185876636192827,-1.3021720497328686,-0.7659700030123466,-0.8391904415367184,0.7770321966987885,1.1971259520382744,0
2025-07-02,ibm_fez,6,202.5239,142.008,0.00035586,0.00035586,0.00252157,0.00537109,24.0,24.0,68.0,0.9853543775329253,0.9895222524726971,0.9904339062115423,0.7804671532430126,0.0157867881891754,0.5982128194849534,-0.061138961787472856,-1.7213845083846535,-0.7311654937998349,0
2025-07-03,ibm_fez,6,223.4495,137.2854,0.00028423,0.00028423,0.00240729,0.00830078,24.0,24.0,68.0,0.9797604537274993,0.9872150434301976,0.9875389106841845,-1.2891942539224286,-1.224939193740995,-1.052940780851,0.24529331087447195,-1.6775825800367785,1.3805726721697407,0
2025-07-04,ibm_fez,6,228.8308,132.5293,0.00028928,0.00028928,0.0027974,0.00585938,24.0,24.0,68.0,0.9841862722098655,0.9895757407056357,0.9898311647634154,0.34968610537045874,0.31222415976635925,0.3734950600915678,0.5442276089807585,0.9090045398816485,-0.3692672359312772,0
2025-07-05,ibm_fez,6,260.3233,142.1764,0.00022478,0.00022478,0.0027974,0.00585938,24.0,24.0,68.0,0.9843440068901087,0.9902844685322008,0.9902114247242887,0.6829358114889529,1.2825414256071017,0.9520897093933872,1.2418698181778944,0.7448176913203962,-0.5889668752927159,0
2025-07-06,ibm_fez,6,146.8747,108.1718,0.00022478,0.00022478,0.00295318,0.00292969,24.0,24.0,68.0,0.9895279996458051,0.9922158317094255,0.9920366819804189,1.7334829515750305,1.737819017306949,1.543349881368556,-0.9575665655249176,1.3335090321451066,-1.744946219710728,0
2025-07-07,ibm_fez,6,146.8747,108.1718,0.0002959,0.0002959,0.002238,0.00390625,24.0,24.0,68.0,0.9882286966474962,0.9906800617561694,0.9909240562917666,1.0178806612661202,0.6266417083963582,0.6664190219633912,-1.1260342225409103,-1.5707494091456407,-0.9439548686634376,0
2025-07-08,ibm_fez,6,243.8511,149.8639,0.00027517,0.00027517,0.00215759,0.00512695,24.0,24.0,68.0,0.9863869330075006,0.9906338095776701,0.9910192217536717,0.31153878671530594,0.4027827458622451,0.5237259674645023,0.8055317773350829,-1.2979260436566233,-0.12353573364800573,0
2025-07-09,ibm_fez,6,235.9853,148.7416,0.00018821,0.00018821,0.00293153,0.00854492,24.0,24.0,68.0,0.9789294381699899,0.9878821220202181,0.9877615297783646,-1.3851848254309274,-1.0995130450778037,-1.2680576895486293,0.5121009696945925,0.9529448722486699,1.3217484049264343,0
2025-07-10,ibm_fez,6,135.0624,102.236,0.00044645,0.00044645,0.00325056,0.00317383,24.0,24.0,68.0,0.9884262925090967,0.9899994932933551,0.9910892752611723,0.7466057795406728,-0.13909561384915387,0.4983440127213514,-1.1949333427496793,1.3093654660226344,-0.9649990918606043,0
2025-07-11,ibm_fez,6,235.7933,143.9478,0.00020768,0.00020768,0.00255646,0.00317383,24.0,24.0,68.0,0.9898969004227307,0.9930357841603239,0.9929631461684191,0.8712516377554885,1.4291873743109011,1.292785731089746,0.6411339951546258,-0.35365445992440114,-0.7387450002363039,0
2025-07-12,ibm_fez,6,198.6699,126.3377,0.00024248,0.00024248,0.00268323,0.00756836,24.0,24.0,68.0,0.9808704147649538,0.9880486078608458,0.9880401152725709,-1.1807299381354783,-1.194626714631298,-1.2875118174274613,0.1412135222629923,0.004336573517098626,1.1608310558631438,0
2025-07-13,ibm_fez,6,191.7344,131.1489,0.00029623,0.00029623,0.00252012,0.00732422,24.0,24.0,68.0,0.9814705748647867,0.9878872225684182,0.9883198343489344,-0.7826222684464392,-0.9588565545906147,-0.8568376096039999,-0.14898172235303686,-0.26098733894981213,0.7906870097075471,0
2025-07-14,ibm_fez,6,114.4712,98.3541,0.0002487,0.0002487,0.00242679,0.0078125,24.0,24.0,68.0,0.9800968197246415,0.9866277804681857,0.9866781423127475,-0.8228480947387744,-1.1554753209655044,-1.1965406902121623,-1.5420797797032098,-0.6180895711577716,0.7562933885495519,0
2025-07-15,ibm_fez,6,157.435,113.4512,0.00025059,0.00025059,0.00236891,0.00390625,24.0,24.0,68.0,0.9882244510576689,0.9912080977423483,0.9912261054737175,0.9124582197444903,0.8684264946328966,0.7737302325756945,-0.5024528437681225,-0.9814356126776521,-0.8460739511797984,0
2025-07-16,ibm_fez,6,157.435,113.4512,0.00025059,0.00025059,0.00236891,0.00390625,24.0,24.0,68.0,0.9882244510576689,0.9912080977423483,0.9912261054737175,0.6812989259500952,0.6539668463213726,0.5714567948274993,-0.3061858923306563,-0.7348227721419206,-0.6243906618934234,0
2025-07-17,ibm_fez,6,239.4046,142.2716,0.00019511,0.00019511,0.0026733,0.00488281,24.0,24.0,68.0,0.986400830098906,0.9914296137364124,0.9912452903456992,0.33620195874034237,0.6359250572656244,0.5665710882375926,1.2034392450085436,1.2011882017986832,-0.31504668574765504,0
