timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,z_T1,z_cz,z_readout,drifted
2026-03-28,ibm_fez,2,158.4346,91.6747,0.00014187,0.00014187,0.00476027,0.0111084,24.0,24.0,68.0,0.9715730072917096,0.9845094147641512,0.9882026301077146,-1.1510063388417364,-0.9728141085233486,-0.6512734789394338,-1.6762568900077326,2.251469574691648,0.6197770706246691,1
2026-03-29,ibm_fez,2,295.8104,165.7623,0.00011608,0.00011608,0.00238612,0.00793457,24.0,24.0,68.0,0.9808816076124018,0.9893548058217594,0.991611101984144,0.8988449374135989,1.2315667331193387,1.0194910011917608,0.9893011254536738,0.03649593241732876,-0.9445943219246171,0
2026-03-30,ibm_fez,2,292.104,181.6732,0.00013033,0.00013033,0.00158014,0.00891113,24.0,24.0,68.0,0.9797721527794362,0.9883603486316974,0.9906182919531712,0.6744940178331938,0.7022351825957598,0.5698811957041506,0.6819895347754575,-0.6548111446794209,-0.5275816275878319,0
2026-03-31,ibm_fez,2,146.3977,123.4844,0.00021238,0.00021238,0.0018637,0.00805664,24.0,24.0,68.0,0.9805615706491221,0.9874248969358647,0.9911669381885719,0.8974934506588071,0.36523370020482415,0.871042326197574,-1.5013863535902243,-0.3879571934561791,-0.9772428811687347,1
2026-04-01,ibm_fez,2,236.19,170.0866,0.00016302,0.00016302,0.0021837,0.01757812,24.0,24.0,68.0,0.9619926789513991,0.9792381008975983,0.9818632816874807,-1.7992561409414578,-1.788264860860981,-1.8647282572329493,-0.013413708697575934,-0.12976492084258934,1.8731033238567458,0
2026-04-02,ibm_fez,2,236.19,49.2362,0.00030398,0.00030398,0.00170251,0.00793457,24.0,24.0,68.0,0.980004142445507,0.9850026961607113,0.9908786992900112,0.5821040525905172,-0.2287329075189119,0.5329673345762251,0.01642302922916811,-0.5642797967631357,-0.6706329120032071,0
2026-04-03,ibm_fez,2,298.0856,202.9129,0.00020098,0.00020098,0.00205501,0.01489258,24.0,24.0,68.0,0.9675101790512238,0.9819617538449288,0.9845157730076513,-0.9309538645962243,-0.8724861831517003,-1.0228417006841952,0.944471456006437,-0.28043640690310695,1.025417495519935,-1
2026-04-04,ibm_fez,2,278.5723,211.467,0.0001403,0.0001403,0.0014534,0.00866699,24.0,24.0,68.0,0.9804245252642538,0.9886405936181801,0.9908570403709905,0.5847850113167046,0.7635473688548061,0.5290368364251017,0.435206086762119,-1.292566518270063,-0.4792631262006085,0
2026-04-05,ibm_fez,2,278.5723,211.467,0.0001403,0.0001403,0.0014534,0.00866699,24.0,24.0,68.0,0.9804245252642538,0.9886405936181801,0.9908570403709905,0.5968112845867508,0.8123848990376796,0.5683639132276108,0.4965340544938177,-1.0472365876765544,-0.5149988350687157,0
2026-04-06,ibm_fez,2,233.3334,160.4494,0.00014955,0.00014955,0.00160718,0.0087,24.0,24.0,68.0,0.9800008489293788,0.9881171145540998,0.9907534215432716,0.5363668876519188,0.6866946928516118,0.5346428505688797,-0.21090477405307573,-0.5331182237219632,-0.49664675343151476,-1
2026-04-07,ibm_fez,2,270.1924,183.4848,0.00023507,0.00023507,0.00220613,0.00695801,24.0,24.0,68.0,0.9828977068902787,0.9894360705701951,0.9923572280539898,0.8367327496047207,0.907087076384325,0.8734712185898845,0.3301989535693958,1.1948148232956803,-0.8706517832206022,-1
2026-04-08,ibm_fez,2,108.2976,81.0275,0.00014862,0.00014862,0.00179904,0.00732422,24.0,24.0,68.0,0.9815360201982826,0.9873974057526183,0.9918671429806045,0.4971496867754117,0.13945831348323182,0.5980174800721084,-2.1091982633675483,0.15636582715487013,-0.6325631985125236,1
2025-05-10,ibm_fez,3,209.611,146.0314,0.00024158,0.00024158,0.0037771,0.01147461,24.0,24.0,84.0,0.9720358716777724,0.9844180811110909,0.9877723953664969,0.0,0.0,0.0,0.0,0.0,0.0,-1
2025-05-11,ibm_fez,3,209.611,190.4994,0.00022312,0.00022312,0.00379805,0.01342773,24.0,24.0,84.0,0.9683632621664012,0.9829198325572553,0.9858949806619601,0.0,0.0,0.0,0.0,0.0,0.0,-1
2025-05-12,ibm_fez,3,305.7364,275.6558,0.00038125,0.00038125,0.00379805,0.01342773,24.0,24.0,84.0,0.9685365709528055,0.9822653517255369,0.98565696264213,-0.5350243480981725,-0.8479022390047729,-0.6769948778888468,1.1547005381711901,0.5768733365268754,0.5773451492219234,0
2025-05-13,ibm_fez,3,305.7364,155.5481,0.00018229,0.00018229,0.00290078,0.01049805,24.0,24.0,84.0,0.9750739614157807,0.9862214719547492,0.9889110195872127,1.2729539977745528,1.2881268068976643,1.1906549080693616,0.8660254036283924,-1.4995972944909082,-1.166658702256204,0
2025-05-14,ibm_fez,3,216.5399,189.5109,0.00018335,0.00018335,0.00516089,0.01635742,24.0,24.0,84.0,0.961354913959673,0.9803364782814362,0.9830484610497446,-1.5053185195412149,-1.302872399479018,-1.4302894833690734,-0.6394333817960475,1.5730377381463891,1.4768601893300328,1
2025-05-15,ibm_fez,3,216.5399,189.5109,0.00018335,0.00018335,0.00516089,0.01635742,24.0,24.0,84.0,0.961354913959673,0.9803364782814362,0.9830484610497446,-1.1559425720310454,-1.043334264725189,-1.1158557342927773,-0.5718968628993256,1.1905076087432278,1.1409611908327402,1
2025-05-16,ibm_fez,3,311.9098,320.7389,0.00023006,0.00023006,0.00255504,0.01611328,24.0,24.0,84.0,0.9646785001639597,0.9808856581997207,0.9832848304807748,-0.511014369382157,-0.7177912806855296,-0.8802248654824109,1.1475980690049803,-1.3214586033710638,0.8971041225071955,0
2025-05-17,ibm_fez,3,311.9098,320.7389,0.00014661,0.00014661,0.00306365,0.01611328,24.0,24.0,84.0,0.9642670780896271,0.9815408395342826,0.9834489853335228,-0.40422567386999303,-0.2568509365340694,-0.5938250606606346,0.8608662213885684,-0.6798695587701762,0.6670317152954907,0
2025-05-18,ibm_fez,3,311.9098,320.7389,0.0002123,0.0002123,0.00225449,0.01245117,24.0,24.0,84.0,0.972183209814695,0.9846765218407745,0.9869797648509216,1.013397955921752,1.0301438576017055,0.8880185153273689,0.6388305284379482,-1.0887405392915595,-0.8565580423165343,0
2025-05-19,ibm_fez,3,311.9098,320.7389,0.0002123,0.0002123,0.00332592,0.01220703,24.0,24.0,84.0,0.9716194557667757,0.98491995175405,0.9872237641676852,0.7827242744060833,0.8924313618452538,0.8411408140868205,0.6116837450144482,-0.13652976361361066,-0.8393427484688447,-1
2025-05-20,ibm_fez,3,311.9098,122.8783,0.0001759,0.0001759,0.00276208,0.01660156,24.0,24.0,84.0,0.9630510953372364,0.9798788687146296,0.982784937320424,-0.5375269094617381,-0.905840952234493,-0.7549556750844667,0.5855400436432938,-0.586386671791037,0.7332306720518034,0
2025-05-21,ibm_fez,3,206.6858,227.0217,0.00018749,0.00018749,0.00269667,0.01416016,24.0,24.0,84.0,0.9681107170184908,0.9826167501159139,0.9852516410897921,0.38798516277627426,0.2438426284530595,0.3557982319379335,-1.5618894179459188,-0.4355711773138168,-0.3663878677691688,1
2025-05-22,ibm_fez,3,158.5057,137.3095,0.00022032,0.00022032,0.00198138,0.01269531,24.0,24.0,84.0,0.9711981479262966,0.9829972542605219,0.9865478783747689,0.8577682113683706,0.2630170633946693,0.7776122742432865,-1.802367445692278,-1.4903406724052917,-0.851078908942271,1
2025-05-23,ibm_fez,3,130.6392,170.2837,0.00022032,0.00022032,0.00264686,0.01611328,24.0,24.0,84.0,0.9638489625526464,0.9796063305841487,0.9831340501618854,-0.9759031248331546,-1.2840010884973876,-0.9999083895124953,-1.4537231239383972,-0.06376039682571878,0.923510162310797,1
2025-05-24,ibm_fez,3,123.3366,117.8681,0.00018809,0.00018809,0.00271195,0.01220703,24.0,24.0,84.0,0.9711639600213219,0.9831705599749087,0.987028375523354,0.6304305511072771,0.2940187334385202,0.7716610445526966,-1.1210091768533208,0.20396746621285952,-0.8302502619550336,1
2025-05-25,ibm_fez,3,226.7923,227.3982,0.00015914,0.00015914,0.00222637,0.01367188,24.0,24.0,84.0,0.9696001094190567,0.983408829407022,0.9858058511896237,0.34400847191460526,0.5355751949313993,0.22724877517169717,0.21273711762252823,-0.9245920249478616,-0.1548383175829811,0
2025-05-26,ibm_fez,3,226.7923,227.3982,0.00015914,0.00015914,0.00222637,0.01367188,24.0,24.0,84.0,0.9696001094190567,0.983408829407022,0.9858058511896237,0.45417423387512856,0.7496612937882372,0.3746631419806953,0.43710375472852653,-0.7634937425133878,-0.29704009148453664,0
2025-05-27,ibm_fez,3,160.1921,183.7698,0.00017361,0.00017361,0.0023436,0.01293945,24.0,24.0,84.0,0.9706108671506711,0.9834817073738016,0.986441236424374,0.5614117430690722,0.5863495268235807,0.5660298330648985,-0.3643454837090005,-0.21508632992146512,-0.5450702816411153,1
2025-05-28,ibm_fez,3,199.644,194.9772,0.00017361,0.00017361,0.00265927,0.01733398,24.0,24.0,84.0,0.961843757379684,0.9793938536518912,0.9820859016260615,-1.688558745308124,-1.5143485622341406,-1.6840151586107974,0.5699540868261623,0.9342616130474263,1.7023807310277788,0
2025-05-29,ibm_fez,3,229.9142,216.4587,0.00017799,0.00017799,0.00211589,0.01196289,24.0,24.0,84.0,0.9730353555497151,0.9849334856809825,0.9874728540568537,1.1012123582104352,1.153486229985815,1.0280490065865049,0.9542642001487245,-1.2235767595666767,-1.005490656496878,0
2025-05-30,ibm_fez,3,234.6605,226.493,0.00018607,0.00018607,0.00211589,0.01196289,24.0,24.0,84.0,0.973058245627854,0.9849251492040889,0.9874638276455281,0.8440834976678594,0.9057286385724169,0.7752802258776074,0.805282007723652,-0.9179001243280682,-0.7573536665844136,0
2025-05-31,ibm_fez,3,234.6605,226.493,0.00018607,0.00018607,0.00326161,0.01074219,24.0,24.0,84.0,0.9743441402408253,0.986142004439044,0.9886838193666961,0.9714852930483596,1.1494061817835373,1.1539019465615294,0.6775903581502151,2.026807154915573,-1.1572694485686732,-1
2025-06-01,ibm_fez,3,234.6605,226.493,0.00020921,0.00020921,0.00186817,0.01000977,24.0,24.0,84.0,0.9771289660355901,0.9866894086150667,0.9893700162437348,1.182481783014111,1.0521672659085257,1.0901994630672946,0.6214793609887757,-1.0863150676611584,-1.1034545692755433,0
2025-06-02,ibm_fez,3,189.2937,155.9098,0.00018478,0.00018478,0.00203847,0.01000977,24.0,24.0,84.0,0.9766675053230539,0.9863102099654709,0.9893466713825066,0.8299268324742235,0.6959137792135568,0.8227315415999806,-0.7655665659405102,-0.6389700073847814,-0.8376058912034352,1
2025-06-03,ibm_fez,3,279.2383,255.1598,0.0002509,0.0002509,0.00213938,0.01245117,24.0,24.0,84.0,0.9721343105647777,0.9841501111686001,0.9868756958311701,-0.09155249049806398,-0.20049640551751063,-0.1803441315306903,1.7346798452847318,-0.3615823268254487,0.1521855106712226,0
2025-06-04,ibm_fez,3,195.5053,229.5204,0.0002509,0.0002509,0.00315348,0.01367188,24.0,24.0,84.0,0.9685407158122628,0.9825615899898957,0.9856091893409511,-1.7251007398787548,-1.7611940210595958,-1.6049923400654014,-1.100992819543185,1.3480341003735983,1.567533416453315,1
2025-06-05,ibm_fez,3,147.6403,157.2375,0.0002509,0.0002509,0.00315348,0.01293945,24.0,24.0,84.0,0.9695962331352075,0.9826002680487398,0.9862544450727954,-1.058637854324022,-1.254134174351195,-0.9302452352892406,-1.6199694585745692,0.9987281551030611,0.863439297127261,1
2025-06-06,ibm_fez,3,275.9826,243.956,0.0002509,0.0002509,0.00219483,0.01245117,24.0,24.0,84.0,0.9720569593274702,0.984108119549211,0.986870433205133,-0.2627044988532062,-0.3116798749761939,-0.4568730716466482,1.1163025242502902,-0.5697752996574745,0.47092028889991755,0
2025-06-07,ibm_fez,3,218.768,206.9394,0.00022367,0.00022367,0.00249326,0.01293945,24.0,24.0,84.0,0.9706557336846788,0.9835184281873977,0.9863964365474271,-0.5228555152683341,-0.4597645890921002,-0.564649717530657,-0.02910297880194265,0.11184697237537045,0.5956263742593881,0
2025-06-08,ibm_fez,3,271.5527,257.2397,0.00014144,0.00014144,0.00216255,0.0144043,24.0,24.0,84.0,0.9683690692297947,0.9830511951095335,0.9851379356989648,-0.9673656946277259,-0.5435921710552714,-1.1124310663664407,0.8967485628771001,-0.6498386436189869,1.2439258383303349,0
2025-06-09,ibm_fez,3,220.8689,231.4102,0.00026423,0.00026423,0.00248393,0.01660156,24.0,24.0,84.0,0.9634942227727653,0.9796557749143242,0.9826701286492924,-1.9467749573597313,-2.0555977599935287,-2.046295701339429,-0.1847859738732534,-0.12671655598286316,2.001416374174165,-1
2025-06-10,ibm_fez,3,220.8689,231.4102,0.00026423,0.00026423,0.00248393,0.01660156,24.0,24.0,84.0,0.9634942227727653,0.9796557749143242,0.9826701286492924,-1.3563450567267492,-1.3975888462436885,-1.3870509872168932,-0.016575011038322342,-0.25748324580832954,1.3660150939191584,0
2025-06-11,ibm_fez,3,171.9876,179.0261,0.00018903,0.00018903,0.00196223,0.01464844,24.0,24.0,84.0,0.9676372560994001,0.9817113059901134,0.9847096530898396,-0.07886569322700082,-0.1850434992985657,-0.14376275529809382,-0.9818346133961028,-1.1944360997827763,0.1619342586449904,1
2025-06-12,ibm_fez,3,171.9876,179.0261,0.00018899,0.00018899,0.00196223,0.01220703,24.0,24.0,84.0,0.972438273727199,0.9841440115019193,0.9871495516210863,1.1080550376900906,0.9596392510239219,1.1034429285862377,-1.1953425778187579,-1.1959625626204795,-1.1168523695471853,1
2025-06-13,ibm_fez,3,171.9876,179.0261,0.00018899,0.00018899,0.00196223,0.01220703,24.0,24.0,84.0,0.972438273727199,0.9841440115019193,0.9871495516210863,1.0743949969075475,0.9542616525630003,1.055706119748033,-0.9338062897201832,-0.9622560751374859,-1.0735166393515498,1
2025-06-14,ibm_fez,3,171.9876,179.0261,0.00014293,0.00014293,0.00196223,0.00878906,24.0,24.0,84.0,0.9792247053996963,0.9879133750054332,0.9906565654851665,1.719002334389071,1.725601886008214,1.7325700672749884,-0.7226787025977077,-0.7218295230627139,-1.736183548611322,1
2025-06-15,ibm_fez,3,334.9827,255.8798,0.00015844,0.00015844,0.00208094,0.01269531,24.0,24.0,84.0,0.9718641898148775,0.9847497601339493,0.9868285972163723,0.3157332955054395,0.5383007314455254,0.2986937581250616,2.0941509831622427,-0.1916570421226319,-0.2501297796536362,0
2025-06-16,ibm_fez,3,237.2165,222.4544,0.00024428,0.00024428,0.00224458,0.01098633,24.0,24.0,68.0,0.9749324789072024,0.9854330501703246,0.9883239168313764,0.6385009821163378,0.5545851427918723,0.605058994765786,0.4211609824918155,0.7458790759571903,-0.6404313489507912,0
2025-06-17,ibm_fez,3,307.423,249.4295,0.00024428,0.00024428,0.00270665,0.00927734,24.0,24.0,68.0,0.9779819959517432,0.9874104947948411,0.9900661351081953,1.0616215681776067,1.1064912621564598,1.0925193948777288,1.1753196394585466,2.0962515880627497,-1.113263439998789,-1
2025-06-18,ibm_fez,3,307.423,249.4295,0.00024428,0.00024428,0.00270665,0.00927734,24.0,24.0,68.0,0.9779819959517432,0.9874104947948411,0.9900661351081953,0.8728032847580486,0.9239742799555035,0.8956762910942638,0.879284075733397,1.3970772491397139,-0.9109112425805183,0
2025-06-19,ibm_fez,3,341.7422,279.8802,0.00019198,0.00019198,0.00407139,0.01245117,24.0,24.0,68.0,0.9705151261026558,0.9848034926249446,0.9870157330757247,-1.2908291307711388,-0.7599054065109292,-0.9514868273816662,1.0095512987801427,2.053183921144992,0.9734731504019195,-1
2025-06-20,ibm_fez,3,257.2867,238.9578,0.00019198,0.00019198,0.00293248,0.01269531,24.0,24.0,68.0,0.9710041491418434,0.9842628340073342,0.9867344933432795,-1.0279178233500366,-1.1367532738894959,-1.0439714206969437,-0.36759830370668883,0.3642965837855579,1.0306231533198384,1
2025-06-21,ibm_fez,3,285.444,267.1483,0.00024168,0.00024168,0.0033286,0.01220703,24.0,24.0,68.0,0.9716041216999258,0.9845140009239108,0.9871438867071871,-0.6442393792439278,-0.7420127790479464,-0.5918768481982225,-0.27170586454110224,0.6844987836614982,0.542424459118286,-1
2025-06-22,ibm_fez,3,234.2745,190.1035,0.00024168,0.00024168,0.0030049,0.01147461,24.0,24.0,68.0,0.9731571643978472,0.9848123608437096,0.9878217282248922,-0.2292435494189445,-0.5290839441740015,-0.24670439285310505,-1.171644064267748,0.00965447648765532,0.19464012618415177,1
2025-06-23,ibm_fez,3,258.8297,256.355,0.00012161,0.00012161,0.00266329,0.01074219,24.0,24.0,68.0,0.9752090785577859,0.986823574332085,0.9888329530365009,0.404665317903212,0.7749870660088927,0.4163536806133605,-0.69581191871743,-0.7860808699982926,-0.2901573524512971,1
2025-06-24,ibm_fez,3,254.6975,224.0011,0.0002782,0.0002782,0.00323219,0.01196289,24.0,24.0,68.0,0.9720406727386787,0.9842533899880167,0.98728863057486,-0.3869753244112486,-0.7847290564871215,-0.46248877981018865,-0.6048753598349284,0.20372291040472917,0.3506208088166817,1
2025-06-25,ibm_fez,3,233.9743,259.4895,0.00029596,0.00029596,0.00193561,0.0168457,24.0,24.0,68.0,0.9637150274430101,0.9792995082438989,0.9823808096475196,-2.0418192345228166,-2.0932484118872416,-2.134253572353951,-0.8721657126437623,-1.6674343665125644,2.1401025684652626,1
2025-06-26,ibm_fez,3,234.2865,263.7536,0.00029596,0.00029596,0.00348009,0.01123047,24.0,24.0,68.0,0.9732525511903364,0.9849055803499304,0.9879932339524679,0.4980424725537238,0.3391005413957133,0.5278725915067176,-0.8965857948928377,1.0408980749044927,-0.5976110292764655,-1
2025-06-27,ibm_fez,3,303.3686,254.1158,0.0002505,0.0002505,0.00282199,0.01171875,24.0,24.0,68.0,0.9730520310846407,0.9849339840818792,0.9876147758381688,0.3594551766104766,0.3070627834445787,0.28553727421416125,1.657829988917653,-0.19536170405423026,-0.28831388158029514,0
2025-06-28,ibm_fez,3,214.1579,193.8409,0.0002039,0.0002039,0.00308966,0.01220703,24.0,24.0,68.0,0.971642962333049,0.9843236220148379,0.987157338698583,-0.02190480662183045,0.056210901995788765,0.06834329660071684,-1.1667758542752569,0.4019418104940109,-0.050879492357550765,1
2025-06-29,ibm_fez,3,321.5087,264.942,0.0002039,0.0002039,0.00345502,0.01074219,24.0,24.0,68.0,0.9744335729602709,0.9863406062607815,0.9886910664927936,0.661330195312805,0.7851494047609109,0.7081422030477271,1.5734788035884553,0.9243983701519448,-0.6897577411031931,0
2025-06-30,ibm_fez,3,291.7522,356.6053,0.00022227,0.00022227,0.00225944,0.01342773,24.0,24.0,68.0,0.970353335980967,0.9836417160205859,0.9859862809473707,-0.24192039764292075,-0.14203055313922724,-0.35613324284579656,0.6604146054464733,-1.0670315571691698,0.4070297316143604,0
2025-07-01,ibm_fez,3,173.2642,166.3263,0.00014507,0.00014507,0.00290593,0.01464844,24.0,24.0,68.0,0.9669070336227149,0.9819843342237409,0.984787181738293,-0.9232640991605431,-0.707000016987905,-0.724331626771882,-1.4879654539921783,0.09720582512728333,0.7724188084922698,1
2025-07-02,ibm_fez,3,124.8909,123.8978,0.00022727,0.00022727,0.00330591,0.00927734,24.0,24.0,68.0,0.9766185256969685,0.9858746963166017,0.9898904133939974,1.3819090019289837,0.8956781975663474,1.4465294234084325,-1.5506367335826192,0.6045822947846289,-1.4824071717999572,1
2025-07-03,ibm_fez,3,261.1358,237.8283,0.00016234,0.00016234,0.00279239,0.01538086,24.0,24.0,68.0,0.9658965564319295,0.9818254335817067,0.9841097244200243,-1.3827224348612703,-1.3041920971018457,-1.3409280438551434,0.26910554451726504,-0.3950574748879784,1.341323082276258,0
2025-07-04,ibm_fez,3,182.8373,206.0685,0.00020759,0.00020759,0.00173959,0.01831055,24.0,24.0,68.0,0.9609250396570543,0.9781199204963646,0.9810388813578361,-1.6016966327260433,-1.7882067217529083,-1.6473881373421557,-0.5885491612119581,-1.7402972664596368,1.6116407943402866,1
2025-07-05,ibm_fez,3,266.1729,240.1888,0.00019743,0.00019743,0.00173959,0.01831055,24.0,24.0,68.0,0.9611471573324044,0.978650628576174,0.9811153597704586,-1.1285554231731856,-1.1502105410827297,-1.16254965637435,0.4807517744159221,-1.2252577336207746,1.1569985249853871,0
2025-07-06,ibm_fez,3,208.6527,182.2544,0.00019743,0.00019743,0.00147969,0.01098633,24.0,24.0,68.0,0.9755847939385758,0.9855056855104741,0.988379345785982,1.1676612824337398,1.0731887931175954,0.9914027900904299,-0.11468551653342884,-1.2005470779238665,-0.9773348059068212,-1
2025-07-07,ibm_fez,3,208.6527,182.2544,0.00017325,0.00017325,0.00129237,0.01367188,24.0,24.0,68.0,0.9704993117942956,0.9830198332377261,0.9857431964433838,0.35927235761205867,0.291876809952032,0.21883668416041055,0.10048637506301379,-1.1093057234467278,-0.20417922878444936,0
2025-07-08,ibm_fez,3,250.9677,203.4343,0.00018955,0.00018955,0.00183252,0.02050781,24.0,24.0,68.0,0.9566816330170517,0.9763380487093432,0.9789118001890879,-1.3073240298606832,-1.3383095119698922,-1.2898551021753495,0.7176315336074326,-0.26234381075578667,1.2812182968978845,-1
2025-07-09,ibm_fez,3,226.3744,170.6347,0.0001286,0.0001286,0.00342133,0.0168457,24.0,24.0,68.0,0.9622511616006657,0.9802070716404933,0.9826590560760793,-0.38073063044874594,-0.10045082038922531,-0.14885995648062567,-0.09219293811016753,1.7873663757010831,0.1734915394330018,-1
2025-07-10,ibm_fez,3,221.7065,186.7355,0.0002281,0.0002281,0.00312349,0.01733398,24.0,24.0,68.0,0.9615236785124445,0.9790180664487773,0.9819852690769759,-0.3919442497047925,-0.35198365268190435,-0.26481705557055,-0.06862955023828735,1.2412455065747119,0.2390765166502431,0
2025-07-11,ibm_fez,3,260.2165,213.1567,0.00022677,0.00022677,0.00145835,0.01733398,24.0,24.0,68.0,0.9632490188262187,0.9792787662475727,0.9820192509643442,-0.18255608153741132,-0.3316088277334661,-0.3046878236184536,1.057207360159316,-0.6884246219297834,0.28865541356897206,0
2025-07-12,ibm_fez,3,177.0517,164.9877,0.00021922,0.00021922,0.00286651,0.015625,24.0,24.0,68.0,0.9649646370713739,0.9804433012800564,0.9836670287986135,-4.059465334723721e-05,-0.03417910320187616,0.10879360871639306,-1.604822857242551,0.7321191014651057,-0.1378848073949119,1
2025-07-13,ibm_fez,3,220.3286,186.7373,0.0002426,0.0002426,0.00187334,0.02148438,24.0,24.0,68.0,0.9545979582039661,0.9747646979240465,0.9778087201511567,-1.401168532636102,-1.5535992113128982,-1.4820771218387934,-0.11994093742520807,-0.4609237125862745,1.4626446241211684,0
2025-07-14,ibm_fez,3,209.9898,242.8616,9.279e-05,9.279e-05,0.00235739,0.01733398,24.0,24.0,68.0,0.962480141493333,0.9802641226640334,0.9822743298930003,0.4428032671481098,0.7468340410935177,0.44190335812814546,-0.5065231194419322,-0.08344573852866466,-0.34718171700723294,-1
2025-07-15,ibm_fez,3,48.5053,54.2507,0.00038273,0.00038273,0.00165613,0.01489258,24.0,24.0,68.0,0.9649856843752131,0.9747595350069395,0.9834318497194191,0.8447681308310112,-1.4328110111132406,0.7441659825043628,-2.1201467020758966,-0.9653788133986628,-1.1325394382298593,1
2025-07-16,ibm_fez,3,48.5053,54.2507,0.00038273,0.00038273,0.00165613,0.01489258,24.0,24.0,68.0,0.9649856843752131,0.9747595350069395,0.9834318497194191,0.6985935898236387,-1.0513383560819278,0.6653097368626655,-1.4044002431663851,-0.7452335750219469,-0.9174429385096327,1
2025-07-17,ibm_fez,3,83.8603,85.1423,0.00038273,0.00038273,0.00186664,0.01513672,24.0,24.0,68.0,0.9656694446334304,0.9773998517294846,0.9835508238969092,0.6925124506633104,0.006983427161670123,0.5923283444732027,-0.74959318700932,-0.19532126768292418,-0.6463569233631002,1
2025-07-18,ibm_fez,3,334.9731,247.0659,0.00021845,0.00021845,0.00350444,0.01367188,24.0,24.0,68.0,0.9685952144908946,0.9832771134682654,0.9857308611488897,1.0960023834686412,1.5504966998192253,1.1812426023825786,1.6428673658206794,1.77995683888441,-0.9535520873344374,-1
2025-07-19,ibm_fez,3,334.9731,83.9457,0.00017812,0.00017812,0.00170489,0.01245117,24.0,24.0,68.0,0.9720833307556155,0.9833257842335381,0.986844214115323,1.3435156850408685,1.2653946192645003,1.2318849667353895,1.2119521832499,-0.5723915989792844,-1.0973851550156963,0
2025-07-20,ibm_fez,3,296.603,177.8029,0.00018592,0.00018592,0.00247134,0.01098633,24.0,24.0,68.0,0.9747422589568724,0.985839416699343,0.9884325495594501,1.6153762298905567,1.3308803868631869,1.6204484046616525,0.7762504233845385,0.4399714453832771,-1.5618594653546818,-1
2025-07-21,ibm_fez,3,198.7184,192.3219,0.00028216,0.00028216,0.0024376,0.01269531,24.0,24.0,68.0,0.9712054228423525,0.9831449625635861,0.9865053619327595,0.593990425368651,0.6067666902392574,0.5461046490860698,0.04853604664330009,0.3707698316044522,-0.5357627124577481,0
2025-07-22,ibm_fez,3,198.7184,75.3316,0.00028216,0.00028216,0.00201113,0.01489258,24.0,24.0,68.0,0.9665823646919846,0.9794372479899216,0.9841191947917495,-0.6939202940950511,-0.40370472877855434,-0.7389265553447382,-0.12958936630637025,-0.34768468974236805,0.8706112074682251,1
2025-07-23,ibm_fez,3,198.7184,75.3316,0.00028216,0.00028216,0.00201113,0.01489258,24.0,24.0,68.0,0.9665823646919846,0.9794372479899216,0.9841191947917495,-0.8140581922577886,-0.7588825474022458,-0.840530516108527,-0.3976096039637498,-0.4544654951216953,0.8706112074682251,1
2025-07-24,ibm_fez,3,209.0977,197.8753,0.00019058,0.00019058,0.00213429,0.01293945,24.0,24.0,68.0,0.9711446206992961,0.9836971356022107,0.9864514888281687,0.3345149618742333,0.47042449968557754,0.27434408919733444,-0.6672903138144951,-0.3267663969447371,-0.19952353994445313,1
2025-07-25,ibm_fez,3,221.1021,208.8282,0.0001913,0.0001913,0.00184812,0.01318359,24.0,24.0,68.0,0.9709888158069131,0.9835472451720039,0.9862184958240251,0.1737518325918373,0.3875121758541689,0.0780620530638651,-0.2829533859769973,-0.8428253968389771,0.025195308865888073,-1
2025-07-26,ibm_fez,3,146.5333,126.082,0.00044236,0.00044236,0.00190467,0.01098633,24.0,24.0,68.0,0.9745292721350446,0.9827309598468248,0.9877890501226229,1.1224966324716432,0.07824629309267547,0.9431767992555294,-1.4155320733226677,-0.8564009406777013,-1.219979627958499,1
2025-07-27,ibm_fez,3,244.1478,255.8966,0.0002,0.0002,0.00223268,0.01269531,24.0,24.0,68.0,0.9716839270063139,0.9842124940471545,0.9867202695160091,0.4516135996338075,0.939732183085136,0.532840091927314,1.40362479347763,0.7370499180644281,-0.3572931869089833,0
2025-07-28,ibm_fez,3,180.6105,152.5812,0.00031799,0.00031799,0.00200786,0.01098633,24.0,24.0,68.0,0.9747887375113448,0.9842130831443381,0.9880980548223595,1.1701868735738117,0.819582563900755,1.185255991102136,-0.6232990029270603,-0.10421857313572827,-1.2199796279584978,1
2025-07-29,ibm_fez,3,215.4588,180.7073,0.00016917,0.00016917,0.00233204,0.0144043,24.0,24.0,68.0,0.9680629602867279,0.9823416321992088,0.9850217178197821,-1.0036832165878036,-0.3231350922798125,-0.9347826538256524,0.4209786563536407,1.5156411662972926,1.0164933133972829,0
2025-07-30,ibm_fez,3,263.186,209.6218,0.00016917,0.00016917,0.00233204,0.0144043,24.0,24.0,68.0,0.968205913139182,0.9826443932657374,0.9850596525534151,-1.1732849395115008,-0.9061727586492845,-1.1860305488693865,1.3339595677035458,1.105403935395152,1.1390126063492725,0
