arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00015209354796833776,0.00014036254643335727,4.9574740006818455e-06,0.00010608133714398773,0.00010580675996181365,4.5272656583904225e-06,0.00010530744904793435,4.488312324212546e-06,0.00010688311503967096,8.042341876159918e-06,25092.323399549325,24723.780076717718,1064.5848765810115,0.000116635977908491,0.00016534997219195245,6.314776325955079e-05,0.006300299289522239,0.0013740638624923666,0.0001752308348699551,0.00028780734972021574,4.566279868287161,1.489410517202169,1.2516259961601255,0.36082711908334997
superconducting,0.0001539810189696227,0.000140323265046068,5.8782664980208755e-06,0.0001049600585381814,0.00010286687669563516,4.244232651063274e-06,9.990550016678491e-05,5.238829789365713e-06,0.0001085227045008171,7.239949929944733e-06,34261.16440974169,35044.653101074146,1091.1734295265605,0.0005247553565478147,0.00047176737127849335,0.00013912323160650833,0.0006530570351376436,0.00041075034605863876,0.0001950238595569555,0.0004113681431256403,0.4735267762431097,0.44258484802460424,0.8602858989350758,0.5901953530341473
superconducting,0.00015323937627910578,0.00017018978037154693,4.730687690626476e-06,0.00010757093017058228,0.00010556893509626113,5.535618388785732e-06,0.00010790062237262895,5.845176672248875e-06,0.00010389720579483602,7.25347942585179e-06,61206.48568847861,60791.13167193618,984.1528531192591,0.001089881808791736,0.0009056020154111511,7.594689680690355e-05,0.0018494305710231188,0.0016919234128625238,0.00022946703203246822,0.0007299121839439155,1.180862713637164,2.147839526847845,0.6216883617177184,0.9197854460442774
superconducting,0.0001519262939574027,0.00015612971173453803,6.848780110477316e-06,6.027435108026603e-05,5.637853101878647e-05,3.023121379510804e-06,5.491274721714717e-05,3.2657964613395555e-06,5.8214368693922095e-05,4.537161791038324e-06,40111.396663460815,40328.53777748716,1438.6422384541154,0.00025802266614818116,0.00038207886165322153,6.671401800809108e-05,0.00026964783338877935,0.0014010069093120922,0.00025053859429785476,0.0008173039239139688,0.19134840169386585,1.5410826949379992,1.6134729456083874,0.9051672900518002
superconducting,9.82439711638683e-05,9.725949324670834e-05,5.0838132972446085e-06,0.00011255857829230837,0.00010269898632752283,5.999409846222889e-06,9.673234808774223e-05,5.01880170882965e-06,0.0001069974218025597,7.86909365539071e-06,37540.25905575572,39422.55000758902,1042.831613861658,0.000535108917012657,0.0004839798167772594,6.844236578356905e-05,0.005256365523953511,0.003048225185783721,8.453641640753163e-05,0.00010182314363461727,4.125108939492448,3.4124684854137666,0.3434959827544138,0.12073445625069587
superconducting,0.00011905612405968873,0.00010878633743338666,4.506949830086542e-06,0.00010585256751924262,9.972081690525915e-05,5.728907063713889e-06,0.00010549530763200161,5.285594156146792e-06,9.52877663843636e-05,6.596181691360163e-06,13008.357602495453,12020.680842379754,1045.8345787907508,0.0011403973152774693,0.0013054782018930159,8.359246110860629e-05,0.002257813931873717,0.002570870983882603,0.00012828631163237455,0.0009477487326212097,1.6570889118650163,2.705044348235767,0.3577881284395273,1.3334163924714302
superconducting,0.00014379823278596392,0.00014717739910277854,6.001499776540561e-06,0.0001206596775999351,0.00012780558294839508,4.905924682967925e-06,0.00012608123104446972,6.780275417364439e-06,0.00012970029612269872,7.107324138043008e-06,31605.931553278315,32181.49490298815,976.8234253353222,0.0011781633128151077,0.0010008186593981202,7.772075867175837e-05,0.0028488473781024173,0.0005616267790445989,7.585090194150583e-06,0.00010509240130670147,1.819994714550797,0.7016968582463483,0.024600229224349936,0.17447131168955116
superconducting,0.00010479525617872057,0.00010085128272788365,5.256736472988145e-06,5.859956938333095e-05,6.035769318233472e-05,3.1099724807557033e-06,6.0582400923375815e-05,3.3930401726151323e-06,5.9440695058581566e-05,4.2812190449898205e-06,50669.49909105593,50694.729481436814,1488.0185036748671,0.0011088303731446119,0.001487127627565366,8.723515946446731e-05,0.0008479015710293331,0.0010423029831005217,0.00017109542272477184,0.0023566466808935984,0.7043670506127075,1.0459739628874034,0.5588353791190506,2.681108520827491
superconducting,0.00013000618577816767,0.00013739088954962242,6.558297667694543e-06,0.00010379126609661021,0.00010678639757496811,5.658635885600723e-06,0.00010784768869893118,5.086170929223064e-06,0.0001057345341787559,7.984727714896189e-06,22627.887524447055,21661.54280932645,1016.7113656740011,0.0009187378030602874,0.0008755392095224286,7.539289505200445e-05,0.002733851162535332,0.002345133156054435,9.615793949520949e-05,0.0006106456631213922,2.0113658865024195,2.4866433991242447,0.4355475449507344,0.9022590631038564
superconducting,0.00010267631511270816,0.00010591101583379663,4.745109442701609e-06,7.524372079735694e-05,7.377094603743767e-05,3.3309495845326304e-06,8.118469091982153e-05,4.324653667787714e-06,6.988378878482687e-05,3.84838030147942e-06,26255.986568731343,25291.896005834857,1281.0734959504625,0.0010118500200489763,0.0009253968892792135,8.876474738557668e-05,0.0004462134055133085,0.001645677423456555,0.00013257809939050747,0.0009670091405474197,0.33397186246955923,1.7247035443960335,0.38345520159841623,1.141972457989912
superconducting,0.0001887697474188749,0.00017605057164043838,5.841448891991327e-06,5.871659241846611e-05,5.85776571207859e-05,2.7087905009621164e-06,5.935830759232144e-05,3.309697538959662e-06,5.6993811786676605e-05,4.714290911015627e-06,17586.735484954326,17131.275192963538,1440.1519904053591,0.00023841353039978378,0.00025827164644223543,6.465856397473943e-05,0.0012425304079866377,0.0005981864196741113,5.04282180684457e-05,0.0002569820513315575,0.8001040726406835,0.6126087053390604,0.40631854896537734,0.2658399433242966
superconducting,0.00013913314881966397,0.00014250022312263224,6.729901428801482e-06,7.229611912727139e-05,6.59642595251112e-05,2.343282717878228e-06,6.766170350104644e-05,3.433551470225312e-06,6.448439703939938e-05,3.2059483246956936e-06,55885.525502313394,55917.53046319276,1389.6616591406366,0.0009008575366802866,0.0010580378043543808,7.880077385866314e-05,0.0063284689542294015,0.00022488809399912697,6.419933526115193e-05,0.0004704038916196764,4.1843472354996205,0.23318022059188484,0.19193775429558974,0.4980270011070741
superconducting,0.00012568204620521628,0.00013103505645292826,4.6219364826464426e-06,9.060694728230972e-05,9.024036200891418e-05,5.399141759927642e-06,9.086863038015939e-05,4.6366636390078324e-06,8.899348367086523e-05,6.602666546003976e-06,52814.92468205043,51690.12805448658,1247.936952802378,0.00016378634189435532,0.0001853575621876346,0.00013148711664129388,0.0014773792057206016,0.0017830452008973322,5.759981251460373e-05,0.001575378880259975,1.098955296228217,2.0391512955703015,0.4192858706822015,1.9957254103006652
superconducting,0.0001640922848316633,0.0001593241470837432,4.0061462585796115e-06,5.553127250189906e-05,5.4264983959520024e-05,3.1544944757685676e-06,4.952283903270729e-05,3.1111134745766165e-06,6.7186702010195e-05,4.7235580807478305e-06,33550.21249114226,34600.837003546236,1611.6117251250726,0.0009587915541134743,0.000836141803240864,7.467127641596197e-05,0.0026831272024803485,0.001330354431163448,0.0002493454858897995,0.001606179772541624,1.7294356422364172,1.4053783706604683,0.7979548117286771,1.6612381170470836
superconducting,0.00010368837193297097,0.00010249741040243571,4.952432013070428e-06,0.00011120523229016478,0.00010723809164012217,4.076536443836258e-06,0.00010874212830335718,5.5524116293312036e-06,0.00010547930723574857,6.004249722167942e-06,51748.421870769664,51432.519450682834,1091.1471214203304,0.0005660459644304401,0.0005675215313821909,0.00014643627767814337,0.0015143806738518765,0.0008992011779225604,0.0004377356432047042,0.0001891601456866401,1.4227355049365096,0.9287350312406935,1.7191325085912676,0.23414654085649392
superconducting,0.00014733935056837397,0.00015664220876413328,5.014557165798108e-06,6.426859451918254e-05,6.482598157414899e-05,3.1921395936303893e-06,6.369542728108514e-05,3.5918166778661614e-06,6.605435990359524e-05,4.6109873574252895e-06,46017.53052236836,48194.846148001234,1402.8795589141366,0.00035903722231484794,0.00037136685921037026,6.653425263606381e-05,0.002515171258501244,0.0014924262132065035,9.026619795815941e-06,5.251836621050453e-05,1.6892016781249704,1.5167668030626333,0.059320198552989784,0.05824512247832312
superconducting,0.0001582480894842858,0.00015626473647169643,5.192603254625731e-06,0.00010104465196305564,9.957298798775346e-05,5.306704134770386e-06,9.707795646727877e-05,5.134720414649062e-06,0.00010124216083278762,6.855716880815226e-06,54152.73329047952,52165.86686827695,1084.9031953216913,0.0017350227181488103,0.0019788429191699465,9.7622203524235e-05,0.0011777117201953026,0.0025876235586505094,0.00017458544792676623,5.918759730295322e-07,0.8010592729935622,2.6646911031199245,0.3125464375551449,0.0008723135124074934
superconducting,0.00018167271045007767,0.00016644416599250028,7.788070237860821e-06,6.55123305021677e-05,6.337919533793122e-05,3.1864211749322877e-06,6.395364782940717e-05,3.4377221665513594e-06,5.98754175726213e-05,4.30519170873462e-06,19997.127082179006,20369.021699095014,1444.6732902268232,0.0005004425168484765,0.0005762818157940856,7.00365234279685e-05,0.0014625245480313276,0.0003367319167262536,0.00014848713517145353,0.0037548162079642394,1.0028892505139009,0.3440044876063472,0.534249441231785,3.8890094058251634
superconducting,0.00013349517488982492,0.00013740379093575615,6.27908636969048e-06,0.00010269216800166736,0.00010622806672167597,4.925955143208182e-06,0.000102503266710492,5.496078769866156e-06,0.00010720672200706028,5.535380546298446e-06,44184.25619227722,44586.5015580099,1001.7423834150059,0.0017427334781932129,0.0017210743001021107,0.00018496805261240796,0.0026422390069651375,0.0032484646570270746,0.0006509076402276955,0.00022904013137168012,1.830147678539174,3.8606664670855673,1.2732707147714288,0.2839151033993853
superconducting,0.0001826726161561357,0.00018830118698029235,2.9803890139247094e-06,8.454296463539622e-05,8.465364997403849e-05,5.909489884441248e-06,8.861244229446375e-05,4.795090057133165e-06,8.02053702505803e-05,5.915779977723205e-06,13693.194228323131,13047.87639995384,1075.4352321883048,0.0015847665197245098,0.001583969603724401,8.922026813498002e-05,0.005938619562334536,0.0026177826286353516,3.5672035821362464e-05,0.001723449560206107,3.6975931308877517,2.870510439334445,0.07925008029762909,2.1191320059855645
superconducting,0.00017729800943774534,0.00017934558209919713,8.866390645798518e-06,6.749113935152675e-05,6.664531348462487e-05,3.87656961127321e-06,6.465726957364759e-05,3.6757944411073806e-06,6.806808692614587e-05,5.07766251805304e-06,32925.16481193398,31367.03006575757,1393.2403989844995,0.0006026881780559791,0.0005417234112768077,6.943647038739995e-05,7.692005607744794e-05,0.002637341969493336,0.0001031404139523232,0.00020256057387122144,0.05352139501774551,2.666339550270913,0.44301411020608794,0.2415076953781121
superconducting,0.00014551888850327957,0.00014911946205901143,6.753695424076811e-06,0.0001084184813152939,0.0001099528585308158,6.047128567659891e-06,0.0001101380657142541,5.572110272285346e-06,0.0001094839539450521,8.41807120260478e-06,31322.04667755981,32226.09917502995,1057.0046357268668,0.0005689767413853302,0.0005470523290055355,6.952874953525654e-05,0.0015263122995228487,0.0016032905572447085,3.3948247152121733e-05,0.0014736154717411472,1.2409246008761559,1.6429580801368007,0.19469607378982046,1.8224992190529474
superconducting,0.0001052864831951671,0.00010808344645684694,4.786648198792158e-06,9.224381681950185e-05,9.303987623602085e-05,3.876158096407249e-06,9.55901146369352e-05,4.320969592454688e-06,8.253124766116374e-05,6.34346537533924e-06,19037.137674790545,18965.021435767365,1089.5721088765085,0.0005447017050657558,0.0005129273900061772,6.893939042978179e-05,1.1792708919018664e-05,0.0008377127482807507,0.0001675344922799134,0.0017048958926283004,0.011961081291841464,0.8843785711388609,0.8159726425124819,1.9119412101521114
superconducting,0.00011230880602232558,0.0001117904988778076,5.066672969508215e-06,0.00010349777056745947,0.0001008591156013544,3.4171325077151026e-06,0.00010146416663463998,3.950171202822485e-06,9.90600444641791e-05,6.811520738499246e-06,36101.05786164077,34273.88734869487,1111.462659726513,0.00047455082581168907,0.00043335481235271466,6.757957435224186e-05,4.878060085177116e-05,0.0004508636477583995,9.790716544895056e-06,3.883323208315465e-05,0.038225408174284894,0.4956767285619663,0.051286211420037184,0.05435364527562096
superconducting,0.00020608583947308296,0.000221102295647941,9.36599606697542e-06,0.00011398320638875306,0.00012555772512419592,5.0075071368978706e-06,0.00012520680758714805,6.625867603013549e-06,0.00012602510202843733,7.646696287480361e-06,51959.43171300595,51365.580782450066,1058.437609572879,0.0014906326698506333,0.0015720884834903408,0.00017849929733884285,0.006525763505473417,0.0007653324703004962,0.0006724116910465708,0.000338184725954241,4.509944851511639,0.911435534736255,1.7787144893751883,0.46835505220100915
superconducting,0.00011671603209136303,0.00010678763528695476,5.3236534469207175e-06,0.00011086299221091953,0.00010230109132704775,3.9703710436717135e-06,0.0001007483776955085,5.4191628692185875e-06,0.00010410039113536872,5.833622037413324e-06,42017.0771384852,41148.768065883116,1106.864749515822,0.00023936141834105963,0.00023709637466158058,6.431187771931697e-05,0.0012414432524774537,0.000858078748936089,0.00013029470500124234,0.00013040095163945715,0.912910290682845,0.905934593029616,0.9688689518397806,0.1484560874065219
superconducting,9.919489757333136e-05,0.00010151420148928112,2.766088050249261e-06,0.00010834154049473152,0.00011043476577989668,4.52129047772822e-06,0.00011370872449904559,5.270026440430023e-06,0.00010730078630224096,6.325355916673101e-06,55764.14766257531,55174.764714990786,1029.0681643027394,0.0012417881765653066,0.0013870245170421278,8.521467887803255e-05,0.0013364270850127371,0.0014746451060861092,0.0007055673831397618,5.690008728960987e-05,1.3094375426687894,1.5049476657983545,1.9373091451678037,0.08184855414342047
superconducting,0.0002003865822862192,0.00020850657133235687,9.940538435255205e-06,9.333949220658523e-05,9.602548134324944e-05,5.108423354164228e-06,8.851199236817341e-05,4.655315092833043e-06,0.00010354484266326147,7.2258130523846544e-06,60346.355695755905,62075.00402569194,1131.0827377013793,0.0001287614189191699,0.00017875036476416875,6.33639563216303e-05,0.0016257269119224933,0.0023213627898673868,0.00014304004814370838,0.0006636779301539285,1.0404057895269658,2.4073319468830054,1.2521415835360181,0.8106213885038718
superconducting,0.00017257357227184935,0.00015952963230616996,7.835791884909399e-06,7.975604797880952e-05,8.118251762557308e-05,3.3629230093640628e-06,8.249523991736293e-05,3.879369453113877e-06,7.721329590154329e-05,5.945929490582478e-06,40197.71239653858,39461.43323471495,1233.01013296091,0.0011742186579798257,0.001229505278485588,0.00011021967431169651,0.0005410350629251434,0.00030386185839167653,0.00020230548756266871,0.0010284294490433227,0.36004231672433956,0.319452350869849,0.49115762480732966,1.2871088404391167
superconducting,0.00010878593817214912,0.00011367189768284328,2.9382762027347818e-06,8.984506250923147e-05,8.772567342722043e-05,2.9781800974809134e-06,9.084436387135914e-05,3.980316741091845e-06,8.375895104488947e-05,4.488977223066326e-06,48009.35588519647,48594.51918434512,1180.2127616606194,0.0003846509122695409,0.0004545921920401835,0.00013402053344859494,0.006174659802846629,0.0005328642390184877,0.00011994598344760762,0.00044646921485302134,4.486287500464644,0.5573664273122075,0.692749151647662,0.5626882047668782
superconducting,9.729451209079664e-05,9.847449970609351e-05,5.2073482608235645e-06,0.00011340341206666237,0.0001237980256483826,5.2695921517037085e-06,0.00012237367629127128,6.258189499096704e-06,0.00012726863192953717,9.76884281789205e-06,24646.42356666529,24076.424345988213,1034.8541925236086,0.0005592515668778613,0.0005812959127397978,7.012390302593516e-05,0.0008627929036657404,0.00039492549812804897,0.00021829971194171682,0.00028662971652317906,0.6495778693238956,0.434359281674472,0.8860405267765605,0.3540868415480754
superconducting,0.00020180163204082922,0.00018300173166349668,8.921757906289867e-06,9.988534332168641e-05,0.00010574490764964123,4.282884969925663e-06,0.00011042268417705982,5.718910579445349e-06,9.977081253158797e-05,6.46293275697804e-06,59371.853755643475,59174.21373298724,1079.1009699609606,0.0014165015953265727,0.00139767448799795,8.542811397867032e-05,0.00036812913432864025,0.0006929616872197121,0.0003203827494102959,0.00011669016722369206,0.25040028246280066,0.7545479601358289,1.087495793272062,0.143793146457761
superconducting,0.00019446412738847579,0.0001866041316747748,5.892523987649145e-06,6.0366857195093645e-05,5.8613985131355874e-05,2.648099678717677e-06,5.672710804811339e-05,3.3323024712391915e-06,6.184766509540179e-05,4.362356239669665e-06,57845.26061646544,55976.11109988771,1463.701648026016,0.0012838397226046894,0.0012151967030915505,0.00012629173591557704,0.0014354159357921259,0.0007077019760137145,0.0002583378986524804,0.0008508760899012315,0.9002239673470319,0.7392314483243698,0.5842253712343535,0.9071422669728021
superconducting,0.0001831599724506691,0.00018299810608771638,7.479708928607983e-06,9.209944197773626e-05,8.977775570823281e-05,4.972297683906199e-06,8.7289491344503e-05,3.7177602563543093e-06,9.188506805611312e-05,6.757388235922067e-06,26372.639573502736,28545.65573798917,1195.2767988162918,0.0008340628264494654,0.0007499856947710365,7.311060109779544e-05,0.000521877910889594,0.0037812228113182607,6.578486536330437e-06,0.00011095958848082475,0.34007610721496906,3.9008799926963516,0.032881171540090064,0.12507739931655498
superconducting,0.00020502180573294862,0.00020983710354083437,8.955373973239295e-06,0.00011474660743533653,0.00011135176416501371,3.3214265560417137e-06,0.00011316505969572854,3.839832470500253e-06,0.00010596337979009578,6.619226850915726e-06,38193.261634163784,37957.06351281706,1045.2235859067473,0.0011343472562408917,0.0009295276144082582,0.000161616876387445,0.0012094192081942988,0.0002976252034995983,0.0017290787583421141,0.00012678170791031817,0.8246961325449623,0.33618448258810907,5.468381151436477,0.154805577417246
superconducting,0.0001517336609294302,0.00016445743215320064,8.091303434754556e-06,8.084154801780263e-05,7.83696712981831e-05,4.724844410147151e-06,8.354179737273852e-05,4.420701483893699e-06,7.129834846687037e-05,5.615870703105353e-06,41101.22347286689,41171.95439527159,1163.765293204208,0.0010661868277122054,0.0009750733195325249,7.72382511138061e-05,0.0003084947220913429,0.0018869806961120971,0.000128894107304993,0.0015309399859962745,0.2026162991158294,1.9778609365272661,0.5031969176904083,1.6756198381077332
superconducting,0.00014131078104703113,0.00014399110022997492,5.762643479353151e-06,6.13720305237419e-05,6.022142524635471e-05,3.750828243779859e-06,6.3179951349356e-05,2.759929563462125e-06,5.152697577353944e-05,3.8628979418367525e-06,55219.961653837105,53337.649421475886,1561.0810012629756,0.0003893213449048,0.0002575684154528194,6.464702773770664e-05,0.0005697207890334684,0.0023922145906863494,3.2784910906543447e-07,0.0036641102932406535,0.3581638985912522,2.4754440017416237,0.0018843756357614185,3.7135503580145075
superconducting,0.0001657923392175204,0.00015940198206986934,6.865823205387131e-06,8.213264935460444e-05,8.12382913844395e-05,2.862752609460985e-06,7.83759318290282e-05,3.5217739715620568e-06,8.681353223083324e-05,4.915086922554939e-06,37288.79176848835,38048.8279126893,1237.928629022404,0.0011539524533946697,0.0012208537760197316,8.193156663899344e-05,0.0008645461872079825,0.0002851932687579372,0.00021423991883975102,0.0002344597463209707,0.5552483243859336,0.29769824103351217,0.49284419427636317,0.2522959836151821
superconducting,0.00011646894145626905,0.00011111427630130902,4.541542160932249e-06,7.790832749998404e-05,8.152901620460127e-05,3.3415214945769657e-06,8.104775566765304e-05,4.0920551000064835e-06,8.249218145626639e-05,5.788976016391337e-06,49911.08818873496,49206.67091470561,1211.6021438513953,0.0005686652075196813,0.0005439489991422446,0.0001321126353155507,0.00032763624095885646,0.0009128019191814241,0.00021038147279763372,0.0004214953911881141,0.20955084994942338,0.921568804367081,0.8417076706324806,0.5280276654683327
superconducting,0.00014166698725300134,0.00014368280207763167,5.0804068725945934e-06,7.172235911020367e-05,7.474215217238083e-05,3.638909035693084e-06,7.712542018598761e-05,4.207415405010127e-06,6.766736000546037e-05,4.958262794784694e-06,28439.09572299048,28214.209044600004,1271.026233558712,0.000705859681139843,0.0006608942254064349,7.152183651135306e-05,0.0014563500239971976,0.0008475358744549805,0.0001251480870554095,0.0018507976876835689,0.9646483011709556,0.8690182457676314,0.5846333330309005,2.137531409132476
superconducting,0.0001460110709403003,0.00014901451896787873,6.6992973660355385e-06,5.695299397997546e-05,5.684004163047891e-05,2.493002571028371e-06,5.4084953493817626e-05,3.1426987282800973e-06,6.151656043118655e-05,4.094457275849899e-06,51716.40398737351,50478.92383818224,1500.3804228963363,0.0006120821672041084,0.0007142436187619517,7.247015258004371e-05,0.00044181072374552965,0.000945402151818048,0.00023882845773111946,0.0002051352896594867,0.31235693357879213,0.979968828902993,0.8809055832796124,0.21080149892912467
superconducting,0.00019093566585455887,0.00017716977517984715,6.823587825374497e-06,7.718987170802386e-05,7.6558625743466e-05,3.521443701519101e-06,7.921077057615801e-05,4.06545910924642e-06,7.219619136114118e-05,5.62676451566879e-06,49005.59440600272,49602.93059211459,1160.2006664667713,0.0014749011838038099,0.0014888745116561147,8.727070290616968e-05,0.0005617386273263439,0.0011131005722583404,0.0002768791472728771,0.0009648156184059783,0.3573646495946352,1.2064102574784101,0.9056113631867948,1.0359252197722078
superconducting,0.00018335183137880385,0.0002002345300455229,1.0001470082448705e-05,0.00012357278341562633,0.00011799231217070653,6.945007152629525e-06,0.0001228911451961195,6.215671761169806e-06,0.00010851502593432806,8.205659101422349e-06,57058.72644583377,56419.48885649082,981.1975074887258,0.000432326022035368,0.0003358023633095964,6.59400374462303e-05,0.0008387403544968569,0.001832299517282019,0.0004656332274675162,0.0015494909571236392,0.5693286997055156,1.893768637578188,2.630040051306463,2.102168304007396
superconducting,0.0002097410448995535,0.00020483066478089093,4.857828500650539e-06,0.00011762472478024327,0.00010796615387881369,5.529487760580702e-06,0.00010757592055166667,5.544855682485016e-06,0.0001088637077878023,8.346372695518603e-06,19558.07297206394,19627.042715715168,1155.4421575817162,0.0009236756046347187,0.0010753620597078156,7.912984844492999e-05,0.0030498521966581906,0.001197451397649398,4.2891349943060294e-05,0.0011882102286791107,1.881910502673561,1.4268321337302092,0.1178438427710932,1.4484183374415593
superconducting,0.00016867461014982336,0.00017326814002346968,7.781077664185601e-06,0.0001042005391811277,9.534951126568902e-05,4.168717407277936e-06,9.202973390457066e-05,3.5040156928934855e-06,0.00010355891440094228,7.226916668792807e-06,40923.38610710557,40437.95670693638,1138.9168681611793,0.0007872245624602772,0.0007612829109636415,7.331388525894314e-05,0.00045467244669551666,0.0019157831077710455,0.0002708774800134534,0.0010181292104555037,0.31012464909634946,1.987740479583758,1.2968769618735043,1.1555488159385885
superconducting,9.59093169602815e-05,9.152921466722296e-05,2.8797786719115186e-06,8.42737501748697e-05,8.118681238730548e-05,3.2878986826371695e-06,8.143007035417677e-05,4.346951260336678e-06,8.086158590810517e-05,5.026251124181169e-06,52080.98088870107,50986.03287358964,1180.845767560001,0.0014765026893420448,0.0012840280467363006,0.00017632872576147298,0.0010278961988967198,0.00020755826554656688,0.0015291348193507688,8.544630757560874e-05,0.8408508965281682,0.23558491122477807,4.599984230629246,0.10319915416524328
superconducting,0.0002083391700986712,0.00019644443790173304,9.285996893119933e-06,7.619124914812294e-05,8.223484650386612e-05,4.284613227000548e-06,7.616657571329087e-05,3.646096844382621e-06,9.148407305674758e-05,6.807271225418442e-06,46588.59658297905,45209.92150114015,1309.4586317458295,0.0011061336572008016,0.0011398195615356203,8.036270059028961e-05,0.0032551634193570015,0.002165080414632006,0.0006832739420742401,0.00019712937925159176,2.0746191472205955,2.286910903369839,1.792167451412487,0.2307276159812663
superconducting,0.00010785752701954098,0.00010687540897516163,4.338585837411511e-06,0.00010111407465048083,9.288869873086651e-05,4.8499527780746005e-06,0.00010134950373967741,5.48015687272216e-06,8.782037330005856e-05,6.132910246709452e-06,40346.57613401152,39161.55507508412,1061.3647063201713,0.0008376000830083401,0.0008082502249573849,0.0001536097727994576,0.00015713612730873592,0.0018093851826867734,0.00038654925479059154,0.00029598835634319195,0.11104330765903621,2.0907130514223407,1.2725989305115932,0.3789007661433234
superconducting,0.0001276151243360146,0.00012401186121060016,3.948468552907406e-06,9.885662781762969e-05,9.528377540361771e-05,4.033215246398338e-06,9.769112467977637e-05,5.052926898781495e-06,9.10572352699688e-05,6.695237096309877e-06,17622.562275877703,16911.4155836445,1101.4564944103597,0.00145364469024228,0.0013541254294407038,8.455764563504831e-05,0.0009536166399951745,0.0004962650696013315,0.0008718380993025887,0.0005625521385257835,0.7607812475394442,0.5012163212860318,3.029249478109376,0.8024222938656176
superconducting,9.794810558077611e-05,0.00010099522327904509,2.2880314869330267e-06,0.00011888476946379606,0.00010901984136459413,5.2443449128771104e-06,0.00011636311712046239,6.143996944035303e-06,0.0001059867066116405,6.23404453805308e-06,25822.431936873323,23872.603885653247,1033.2242742175608,0.0013321717011291533,0.0013946754102624889,8.536797299567293e-05,0.0021536009029763875,0.002464099574003913,0.000463983837994852,6.261007911403748e-05,1.993288370302129,2.4925045022409344,1.0798946463793466,0.08983588630641035
superconducting,0.00016616073638714047,0.0001713471465297135,8.202481492996426e-06,5.8290157745118745e-05,6.104089017198574e-05,3.1999224617900388e-06,6.053531622544285e-05,3.408944468220006e-06,6.143011103968805e-05,4.257050885058172e-06,43977.842321187694,42814.59514577348,1457.304810784933,0.0014707304468196591,0.0014719292384024391,8.692633263111928e-05,0.0002476046735532247,0.00197694635464435,0.0015680532121418833,0.0008941928322093451,0.16964278791670515,2.0256592831301985,4.325945181055918,0.9445028110653356
superconducting,0.00011388217029442143,0.00010876543341005031,5.580306453951263e-06,0.00011963023664452965,0.00011604562956288323,5.19704560175128e-06,0.0001154581022712811,5.505076867030421e-06,0.00012085930033876576,8.662110386219228e-06,30782.76360377964,31025.019226394077,1017.7003018149752,0.0013522091416591953,0.0012780267046165997,8.305116063321859e-05,0.002444740285437958,0.0006616865966758991,0.0002891078832849118,0.0027691958394287755,1.897540208381327,0.7285935789699645,0.8676388235540594,3.309235585921469
superconducting,0.00010260708447087961,0.00011017313709716231,4.03027096973962e-06,8.249543841271514e-05,7.563137524253412e-05,3.351819034007786e-06,7.857277286109875e-05,4.253560086488844e-06,7.081287203518716e-05,5.444171278830763e-06,38889.35667415769,37785.56545658892,1226.8314806016958,0.0013618741177625715,0.0012938988231205415,8.336383902599791e-05,0.00032033661723461585,0.0008772738141440648,0.00013406210899960449,0.00020607126157984803,0.2726503922986814,0.9366489008954966,0.47084609195157,0.2152961687412141
superconducting,9.230563926719039e-05,9.220027979941043e-05,4.7056107909204265e-06,6.291266311909843e-05,5.755641638952045e-05,3.89113272433244e-06,6.250441489576675e-05,3.3467598343886705e-06,5.345723267880856e-05,3.9617228910385585e-06,18604.018103466435,18219.295215055296,1427.0386543350335,0.0013119286501182077,0.001326357654581046,0.0001274770632769345,0.0014724422013837372,0.0029287138647700888,0.0013178391795804468,0.0016806778313917517,1.3883533433781012,2.983451264226259,3.1327519696039445,1.7638744808908156
superconducting,0.00019377677960946222,0.00018982669371427486,8.42519075946564e-06,0.00010087121783470376,9.797460461252531e-05,3.359450634261724e-06,9.48421194544419e-05,3.6612270808636557e-06,0.00011466094781073437,8.45011736399341e-06,33848.466586677845,33505.753722283065,1165.0056475092808,0.00047074687909656423,0.0004885944851311576,9.02391946860421e-05,0.0006539031671344997,0.0006734797791821495,7.400468653487183e-05,0.00014976353239099294,0.4328328188031846,0.7562056195864957,0.4361835298543525,0.18132723155628766
superconducting,0.00018566562647747198,0.0002044371399629289,7.650113755627047e-06,8.847056033717199e-05,9.038726439529002e-05,3.505736752959638e-06,9.021303570170892e-05,4.229419970399038e-06,9.076979013600629e-05,6.266878919538732e-06,61672.41989372401,62289.78770902712,1166.9701694906437,0.0007844621431350872,0.0008262330552775963,0.00012229068182589392,0.0026751915699260655,0.00037124325205504973,0.00014604488258998944,0.0006567591239401052,1.7651240872948237,0.385346325059328,0.5128241157890507,0.850088913950346
