arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
superconducting,0.00020339961934732055,0.00020071787962773678,3.0838816376126924e-06,5.851473029302867e-05,6.0074705805237505e-05,2.8759961855827575e-06,52258.65004628708,49963.77142710009,4831.621634530537,0.0010087786132545282,0.0009170725890322299,2.3624729760955233e-05,0.0001533918749117125,0.0013474339539127334,2.2832089535863804e-05
superconducting,0.00014537772860491146,0.00014797176074399845,1.3382272576823725e-06,6.094970059000642e-05,6.732615781920573e-05,1.9074786283985645e-06,17875.494516406983,17505.356884236964,4415.960793458563,0.000430388326292364,0.00045510363235069535,1.8651371423573557e-05,5.5449692799706753e-05,0.0005032911733167781,1.8225925542071043e-05
superconducting,0.00014020674655962017,0.00013164466701469471,2.2844321585323443e-07,9.742889015363447e-05,9.45100277328092e-05,5.174376726423564e-06,39633.60862956219,39870.27347981441,3394.809656949025,0.0013077646311985664,0.0014070018967481663,7.144512750515158e-05,2.0025023698164723e-06,0.002036275740906566,0.00016163836704218942
superconducting,0.00010928747318132314,0.00010754354789248577,8.211577865612408e-07,5.555900700230666e-05,5.6259226110919984e-05,1.6220216134775079e-06,60171.006105920686,60961.331352810856,5120.604427541567,0.001749962198587107,0.0018558054612737135,0.00010294097409783935,3.576787557856895e-05,0.0004670810161401196,0.0002670488132370136
superconducting,0.0001836616007491527,0.00019551184017019128,1.2229969257022991e-05,0.00010953272454852755,0.00010539531619554534,6.6845170470650824e-06,21230.375833199803,21870.080950843596,3265.8989441642584,0.00028744429342940684,0.0003153801208991184,4.9495045043952576e-05,0.0025649674024065617,0.002705828968532099,0.00013846915454340138
superconducting,0.00012579957181592976,0.00012222862528533246,2.9232495364525274e-07,6.992362218292594e-05,7.318214452590769e-05,5.759949158040409e-06,46901.603893381434,48030.252031298696,4101.870250592507,0.0016176302465717898,0.0013560422037409909,6.118367482017663e-05,3.7184483292133127e-06,0.0040238454451174315,0.00012170235612661367
superconducting,0.00010748637140800543,0.00010961286266277076,7.270108630776942e-06,0.00012583377402909632,0.00012234311042646,6.440266540382279e-06,34652.17364032003,34362.07451800178,3266.996778070081,0.0007155048305292435,0.0006929222773400864,4.5591728388519074e-05,0.0027262323477911885,0.0017903327765510612,9.581256821304249e-05
superconducting,9.030943325839035e-05,9.568766446587187e-05,2.9065025876223268e-06,8.977835032210415e-05,9.329204985626227e-05,2.9664416362470714e-06,60280.056714873106,61804.45525384286,3702.30878461104,0.0010469629788037072,0.0009464486188539727,7.066520034883515e-05,0.0005261060460114611,0.0006868681634532709,0.00020112809247351205
superconducting,0.0001381885144563956,0.0001412348300122305,1.059160853871385e-05,8.76954935791652e-05,8.892426989028832e-05,2.372680589842389e-06,25905.180487261227,25785.153471104997,3773.3998618003166,0.0016902164930947545,0.001729605664833745,7.3907384349488e-05,0.003792681754599465,0.0004826812658976551,0.00014669266235516147
superconducting,0.00014129099367274725,0.00014536559112237983,3.708644920985438e-06,9.068217732930632e-05,9.538655092581724e-05,3.7033834035744595e-06,21662.068120861026,22336.296053948143,3702.779877108479,0.0008666602503162622,0.0008011802992209011,4.417087932048706e-05,0.00044054878129143126,0.0010238217519030009,8.48816491036971e-05
superconducting,0.00014257943174390947,0.000147091564351581,3.7641109635600295e-06,7.807604405907757e-05,7.895175804795574e-05,1.1986829467108153e-06,53951.51671478644,52970.54851408339,3985.007726615824,0.0007575286435772956,0.0007179828856562198,0.00011876189399578382,0.00044374175396486547,0.00015326063812902473,0.0006414759208721273
superconducting,0.00020732974411719548,0.00020203384510957854,1.2208401386315016e-05,0.0001037820666981419,0.00010465716511005808,5.733965666977784e-06,15190.999427421377,15242.305885670192,3285.980666269295,0.00025737274538054663,0.0002213363833426652,1.9212469709096137e-05,0.0023672372261225845,0.002021491759872509,2.196323374964914e-05
superconducting,0.00013949158675418522,0.00013405965484437852,3.90230131151506e-06,9.970849576917403e-05,0.00010203577381070804,3.5218164226406466e-06,24792.012115751182,24453.187405262222,3357.386966054453,0.0015460156232296497,0.001418396276081636,5.117767330891422e-05,0.0005659058786987546,0.0008051367133448999,8.245356586625006e-05
superconducting,0.0001075904869224913,0.00010599074595799406,4.19365648546428e-06,0.00011191329139401006,0.00010570231631479634,3.595657735032518e-06,21902.12766327842,21725.59351621901,3532.2146205269305,0.0016959726794065946,0.0015771683046650045,0.00014857458342614613,0.0009526946629272693,0.0007779938082029224,0.0006405720195005948
superconducting,0.00014999489522251315,0.00014868958386286908,6.291797419722295e-06,0.00010773640249076817,0.00010417435708194276,4.309729194201475e-06,13435.629549611027,12040.045006995628,3581.116894831093,0.0004081241478069217,0.0004215743229815973,9.817625030573453e-06,0.0012143506402766424,0.0011534225458080841,5.142470486977244e-06
superconducting,0.00013601396150632957,0.0001315330250397071,1.3227952807869847e-05,0.00010122350773412885,9.716497803379102e-05,6.716628538446025e-06,41925.45020636656,44538.98366892945,3333.4104006367193,0.0002268002208847481,0.0002585504982435933,2.0075051929455273e-05,0.0067242832636058465,0.0032432010315329614,2.349675485523188e-05
superconducting,0.0001591103131587319,0.00016357957976930994,6.372186425232431e-06,0.00011487921426388831,0.00011080114289742393,4.661854451633691e-06,21864.662328041624,22703.215455465583,3394.89768976954,0.0008294198386069745,0.0007160774864370903,7.897512575202747e-05,0.0010293854803100672,0.0011787720341677927,0.00028395489395156506
superconducting,0.0001713437237166121,0.00017600815061764437,6.48699357788889e-06,7.991948122416931e-05,9.003422812855801e-05,2.518100272683453e-06,25452.02619856498,26404.23535720614,3771.1201855128056,0.0002774057053051623,0.0004026125496324419,4.0111416447220646e-06,0.0009134930343743805,0.0005307838232219385,8.672868164604856e-07
superconducting,0.0001821980681811339,0.00018189603053272993,2.1761535194904393e-05,6.85431957557794e-05,7.056406149263075e-05,4.219073846636016e-07,60174.968283725684,57251.48037703928,4201.1945641483135,0.001200786093636838,0.0011827754692905583,5.595407501822397e-05,0.009564246362410135,2.289375173229975e-05,0.00011137680929957019
superconducting,0.00018167046081775558,0.00018054026671014518,7.447378523843115e-07,0.00010511073031947653,0.00010867291980183055,2.651443256540648e-06,29205.39477283061,26873.949064767334,3416.9099170405602,0.0011340839931157317,0.0011167991823988045,4.779294045938562e-05,1.1388414162320531e-05,0.0003981156031972337,8.410980128267707e-05
superconducting,0.00011511771641048275,0.00011297510194700876,9.08227097677645e-06,0.00010549676375674354,0.00011068163919710718,7.329379624906268e-06,40193.015272399236,38922.68898929927,3238.5689273261523,0.0012436425132693683,0.0011825532637982075,2.6193603624881394e-05,0.0040656872828295516,0.0029207544254961017,2.4410249676933552e-05
superconducting,0.00014864245816403632,0.00014535637099493572,1.0368027996813399e-05,5.4635322657923005e-05,5.294722797121211e-05,2.659586241555338e-06,24757.164740533808,24456.897709637236,4911.635828117296,0.0017145581961371392,0.0016326474012156277,0.00019177810754405667,0.0034435628665261072,0.0013527152330866823,0.0010375183390264817
superconducting,0.00012122077062683373,0.0001178748162090299,4.902531884503035e-06,0.00012215195193731435,0.00012615361138948664,1.1159896295429317e-05,18943.38080715554,19312.321853616286,2917.7427068395964,0.0016475279198264914,0.001747216952464222,6.759418811043768e-05,0.001108888535044576,0.004995663649767104,0.00012161419674130389
superconducting,0.0001240055118504077,0.00012370781096959733,5.915889458909257e-06,7.833706791536392e-05,7.67879605404588e-05,1.4582226774003299e-06,42968.222299728775,43070.75431944914,3925.429521359596,0.0010649649545256038,0.0009239425227840958,5.596620001569777e-05,0.0014929874281286437,0.00023797056107191576,0.00012766857895241018
superconducting,0.0001972048570579092,0.00020718490310950234,1.0255792980223548e-05,9.903637550988776e-05,9.562309970866281e-05,4.810231504812728e-06,39684.66504274526,39490.264191049246,3546.392190928134,0.0007496988710432288,0.0007920222801926423,0.00011647837306776348,0.0015735744608095935,0.0017186141649573282,0.0005931317590933782
superconducting,0.00012603004602454354,0.0001250700153910603,7.621973264767584e-06,8.068475665515131e-05,8.815859144683125e-05,3.340133858779292e-06,32560.08777873953,32127.553258368735,3779.77767828857,0.0006561518730292264,0.0007627660944232477,0.00010263826705588702,0.0024334856080943787,0.000972543539501734,0.0004677939345276973
superconducting,0.00019724832080069,0.00020169326808994734,1.593893625984788e-05,6.193621474889942e-05,6.695138278678151e-05,1.6458808908192705e-06,38706.94835204687,38344.110625554844,4465.8129235723245,0.0012045540523650715,0.0012878796992538016,5.54935082375434e-05,0.004051077505863301,0.0003778873300844043,0.00010371712598121783
superconducting,0.0001485020832678751,0.0001503923157701556,2.853059116491363e-06,6.53015110427169e-05,6.322974135442915e-05,3.3406919556604106e-06,61564.20546849474,61467.62752267238,4445.907483899426,0.0012994959951606918,0.0013502467693010144,7.442997044533182e-05,0.0002442533848701306,0.0016931002090555473,0.00018064476939452694
superconducting,0.0001371735939611027,0.00012869150659320608,9.826170561485542e-06,6.978053805503228e-05,7.251056555889081e-05,5.147993069929146e-06,50383.59481367722,50834.869794853774,4171.134583325097,0.0003014674277733434,0.0002622151284648554,2.580355432940501e-05,0.003853491111405011,0.0032629244768089594,3.8742202717276616e-05
superconducting,0.00016678120801473978,0.00016995418444409573,3.38155029834483e-06,5.978018354370804e-05,6.441703005503553e-05,3.9296509428450254e-06,41951.02023497772,41776.65907453844,4829.370896217147,0.0004548994049890327,0.0005437338479686488,8.674636311199356e-05,0.00026758947967029046,0.0022807857860851553,0.00037581183149084404
superconducting,0.000134747019114776,0.00013275773279685662,3.7523808397643883e-06,9.386328544546007e-05,9.083950824412574e-05,2.8299786071561895e-06,18579.676285027912,18851.293891222922,3704.508756069937,0.0013501808562629474,0.0012142228764632384,0.0001277327481498071,0.0005323683922534632,0.0006588780810330133,0.0005709667686503493
superconducting,0.00018081027133540567,0.0001905782161578768,2.554028617565391e-06,0.00012475042216823938,0.00012383040046753577,6.286755459370894e-06,52565.43430477544,52711.4076967286,3313.505443611951,0.00093373226781002,0.0007632997790583615,7.514731981879122e-05,0.0001186284447772077,0.0016576541601534575,0.00025069130648170177
superconducting,0.00018156870228766344,0.0001864832371259359,4.988720448601797e-06,0.00011044915206889739,0.00011087714630410291,1.3013567846737738e-05,52709.01579107857,52066.59672434692,3111.313767450725,0.0016472408717166252,0.0016250749246375905,0.0001515200676941851,0.000475432941564832,0.009171465544937153,0.0006501475443463731
superconducting,0.00011780902369100376,0.00010915688413235545,2.2228291565161743e-06,0.00011113790485190172,0.00010917309557344488,7.368544157525289e-06,35150.34670587563,36468.240356853814,3228.2626177457155,0.0005661108432927941,0.0005889722297928093,1.679140527984077e-05,0.0002564317549336253,0.0030436391011899266,1.3742262140289092e-05
superconducting,0.00011883104951868894,0.0001276009935444329,6.508257804753907e-06,0.00012213471077049244,0.00012198637477529272,9.21531703498255e-06,27045.014153383912,28024.33225811215,3386.4011820079572,0.0009748998376133088,0.001290592018663242,0.00010106176902301435,0.001715271324818513,0.0036910619721244402,0.00034350134741578756
superconducting,0.00012084840576566977,0.0001116777804293758,8.144105283577953e-06,6.71496474959609e-05,6.968825570347403e-05,2.9689110408659677e-07,12941.559253383868,11317.014370472469,4248.682055387493,0.0006217517033912824,0.0007600759728721531,3.9462836017502814e-05,0.0033269290725514568,1.1561623008517524e-05,6.925259337599372e-05
superconducting,0.00013802479532098357,0.00013380526714189367,1.0333942821830986e-05,0.0001224584527145532,0.00012094534618744044,6.931084076456944e-06,13701.247695223296,14375.960026464916,3253.604714282735,0.0005327218450290153,0.00046939562572265446,4.906404767317838e-05,0.003981973739599899,0.0021307064954362584,0.00012515117873436297
superconducting,0.0001543606363664811,0.00015733001663198256,6.4134587777283056e-06,5.764279772873544e-05,5.7130279654113916e-05,2.8230392566998487e-06,27593.661205947956,25339.929007184342,5200.331554005387,0.0017300859155101045,0.0017021312626166248,0.00011882681222414205,0.0011289412403751285,0.0013873806022513227,0.0003845058040776405
superconducting,0.000139336718421117,0.000149719032266765,3.880343518418046e-06,0.00011625590433823864,0.00012209601974093697,4.423302930784533e-06,38552.5666258162,39109.90757246552,3298.6268206394057,0.00011358084815175116,7.946084680593715e-05,8.36914348310882e-06,0.0004557666311355435,0.0008485945066396491,4.505101511528481e-06
superconducting,0.0001124147514668538,0.00010754525708468766,1.3898614529134765e-06,8.935054836035612e-05,9.308847128577188e-05,1.7777981684565976e-06,40907.46313440542,37812.33263638927,3621.7891229639527,0.0008051976067830507,0.0007978270679804691,0.00013539497323173782,0.00010246437371581354,0.00024777427148930335,0.0007989553643640884
superconducting,9.423929336495371e-05,9.415703116645559e-05,2.200998389646088e-06,0.00011106887548034122,0.00011752586763382583,6.930383637664702e-06,20092.246660446595,19636.051278926872,3424.3279700621065,0.0006947417568246349,0.0005939760945691009,4.498524320296922e-05,0.00030800188781777277,0.0022779442545399825,9.836825988797407e-05
superconducting,9.475527137500988e-05,8.968929312415147e-05,6.536151842584991e-06,0.00011179050033566865,0.00011804107562417816,4.239005865910759e-06,37345.393317403745,37808.100863292726,3338.348765921937,0.0013024849331762255,0.0012930195827298954,5.578120378603392e-05,0.0028848385337175374,0.0008436225180261167,0.00010451610875113681
superconducting,0.00018948622699473813,0.00017342312182717234,6.673249817920923e-06,6.388515625510071e-05,6.110377532213488e-05,4.223533156316986e-06,26137.517281976947,25802.390172898322,4872.4855451718795,0.00037820442772554063,0.000386137497536981,3.3754354213321505e-05,0.000998098814669651,0.002839212755222454,6.196855188053391e-05
superconducting,0.00010885222832861439,0.00011237945149894979,6.003818787681627e-06,0.00012299593486476612,0.00011838631507651065,4.3005159605149825e-06,25243.572292624645,25943.517889916668,3152.55030839968,0.00130031478655341,0.0011169056981671466,8.648114935165638e-05,0.0017909953607836205,0.0008624059254847755,0.00027538340783724073
superconducting,9.770297784403458e-05,9.602781650396956e-05,3.6661563885963865e-06,9.400477544581812e-05,9.502247487216394e-05,1.6570644372882742e-06,41117.264837139825,40746.631722513965,3498.795703074602,0.0007467304769896585,0.0008636271762279505,6.094990106708483e-05,0.0008332144426327998,0.00020656891579048868,0.00015633829237190854
superconducting,0.00011567062227690565,0.00011794443509307764,3.31128949313317e-06,8.189435013777787e-05,8.231885319036056e-05,5.453703956682581e-06,55454.315236371134,54351.12691867387,3668.077978036782,0.0010853552033531389,0.001010367648474256,9.17337646432793e-05,0.0005053988361262917,0.002945346764736758,0.0003276929959234302
superconducting,0.00010437009926486627,0.00010094514475846368,5.634601637655313e-06,7.120014841688159e-05,6.636771820802414e-05,1.2678410314457441e-06,28623.04303504491,28380.793470832534,4385.756820502502,0.0003929406159192554,0.0003641123191294151,4.597552953102027e-05,0.0018414690396411596,0.00022719867475030713,0.00011634921933244966
superconducting,0.00014637582090548364,0.00015629328116468564,5.195543626703899e-06,0.0001079086663951444,0.00010991762890430874,5.220834233705987e-06,60962.426338705016,62894.52382480541,3375.6181683746095,0.0007300952795784109,0.0007740486858932776,6.999508371842685e-05,0.000750770428910111,0.0015050538712001568,0.00021625042362400406
superconducting,0.00016806540682270975,0.00017682874714249294,1.0152999196615429e-05,5.417562818917925e-05,5.4453689330866085e-05,2.454406670635939e-06,24819.566625851163,24524.112085761084,5314.4540711599075,0.000722259340412131,0.0007423563452104825,0.00010741568744176078,0.002215214349696981,0.001113780572091967,0.00051796907542545
superconducting,0.00019584594618044443,0.00021693914733720532,7.367450935481327e-06,6.699765331340569e-05,6.362516482788615e-05,5.309122266318394e-06,19670.82252452932,19539.33650976954,4776.892435168252,0.0007061336115503576,0.0008205336287355498,7.517099108501015e-05,0.0007264232574440976,0.004238189551848716,0.00024331434588136948
superconducting,0.0001680762086498225,0.00017340486810485484,4.920798778044499e-06,8.221863652172144e-05,7.980128753462319e-05,2.2859348640732898e-06,53592.78575593742,55222.05221148701,3970.2815588462736,0.0006039282941883868,0.0005850517812411712,1.8886540345842233e-05,0.0005428355156718596,0.0005469989885525298,1.742229171296281e-05
superconducting,0.0001390417981079532,0.00013248438697045252,9.341106253085488e-06,0.00012544343486440768,0.0001267615799952273,5.2711635146265715e-06,32320.08720167278,33229.60049298329,3242.7805561812993,0.0002517264638395453,0.00020030381436134668,3.769730585040762e-05,0.0033110855597116217,0.001101652018885159,8.553627245267869e-05
superconducting,0.00014600535070877723,0.00015258163344220418,2.190641320967726e-06,7.996445930785067e-05,7.247140479214368e-05,4.603837666527006e-06,22988.760248995255,24149.883100022354,4055.5197306465852,0.00014540349462716803,0.0001707185021962348,5.85880403066772e-06,0.00013998749993434907,0.002611872157655305,2.099849515560028e-06
superconducting,0.00011418234959264937,0.00011072481922902059,1.6552013072395774e-06,8.633470581800551e-05,9.083653405433195e-05,2.856964491489163e-06,53340.52419551991,53153.25732120175,3738.9266167758537,0.0007326171305393589,0.0006555426868263429,4.349504632538923e-05,0.00013920426655959986,0.0006715467181076744,8.896728673851584e-05
superconducting,0.0001495189624962292,0.00015503009513697508,4.05537079602978e-06,9.901807255352464e-05,9.669022814384297e-05,2.2303448397449534e-06,19896.1167430256,19623.430485578916,3468.828916668341,0.0008212806095836535,0.0008349736442580442,1.2379884430976468e-05,0.00046487558845316934,0.0003612207977731389,6.548843032601909e-06
superconducting,0.0001105421539753289,0.00010815155469597524,4.317077963867245e-06,0.00010275110776978681,9.861421525186892e-05,3.3382482645397605e-06,13811.379426999347,12860.985091124654,3423.9327760390706,0.0003684919737918039,0.00039047826773917635,5.895599204683622e-05,0.0009804973513332185,0.0007770447424794985,0.0001886009017690044
superconducting,0.0001322735075552101,0.00014415922397072653,6.943217731450124e-06,5.610215556666583e-05,5.357641642545772e-05,3.427668364046747e-06,44024.26909121824,47142.561298475346,5284.981661533223,0.000789986479713934,0.0009310015230208685,9.320018876599736e-05,0.0015686317849565347,0.0022154027895658324,0.00035273089428738676
superconducting,9.791056668187882e-05,9.784383488771538e-05,1.4134835999921293e-06,0.00011107205526487847,0.0001093378687530511,2.027256686023177e-06,42582.8629479961,42963.177111051606,3306.8035008725324,0.0016008621436058288,0.0015279985346268285,7.205780442580133e-05,0.00012085079688259594,0.00022961198789055027,0.00015451098880539573
superconducting,0.0001988942780203087,0.00020049223711673828,9.969902043036463e-06,0.00011681891302712928,0.00011835504339146151,1.0198534831098423e-06,50610.1292354148,51942.137683952395,3222.7131111712965,0.0016209128608516892,0.0015363693355633778,8.724355953660454e-05,0.0016074464431520493,4.8530323704570755e-05,0.00022552934463637318
superconducting,0.00020136691151826817,0.0002163162895797409,1.245697076930812e-05,7.866393871798366e-05,7.623733739980483e-05,2.007722058650805e-06,44858.81149108343,46378.43543553397,3917.508997807878,0.00047812455611673124,0.00032700768321337377,4.1006084333290324e-05,0.0020914110066079074,0.0004566702761958982,9.444421187406947e-05
superconducting,0.00015579093373763623,0.00015073429932802943,4.8438971476315014e-06,9.565634704383484e-05,8.915352467784112e-05,5.65593368872527e-06,15271.949441645109,15401.548692279466,3477.016588327933,0.00011195164860739715,0.00013326842176536607,1.1493089751912042e-05,0.0007009530162386372,0.002729215114981097,8.248379379174807e-06
superconducting,0.00012150812549614821,0.0001310358066826395,7.884878359583905e-06,0.00010455530366033888,0.00010338572177847665,7.699544157332284e-06,53613.08186816338,53432.45579534008,3369.2750435845737,0.0013635072098339583,0.001442427445825267,0.0001035999482689072,0.0024050322823022286,0.0037419733996521855,0.0003337283202120308
superconducting,0.0001751520551398463,0.00017614758630791873,1.478407528434214e-05,9.795560266585664e-05,0.00010138319196973991,2.7196611990880147e-06,18933.08823858629,18563.502192789194,3362.978240022677,0.0012596728573344572,0.0012660348490233211,7.648944485784727e-05,0.004736526409267869,0.0004867051604442096,0.0001992953398521171
superconducting,0.0001521296415554351,0.00015314490875721252,2.2034526185712174e-06,6.678335176403958e-05,6.185776609168076e-05,2.6093782954025644e-06,40869.523455372626,38589.706395694724,4782.05113413181,0.001664986498446461,0.0015349601189151645,3.911041744495131e-05,0.00014060604239043463,0.001065443138333084,4.535596840581489e-05
superconducting,9.232428792370706e-05,8.941962115614745e-05,1.5197828410320483e-06,5.993386493085697e-05,6.291852896341645e-05,4.382645679347175e-06,61576.11336691733,61487.730746446075,4206.271513035617,0.0010052213130414035,0.0009530131329230018,3.549593350181728e-05,0.00015653673105704425,0.002934488606692215,5.057217846090042e-05
superconducting,9.878917942998132e-05,0.00010703419766202717,2.4139277991500676e-06,9.656640085101278e-05,9.120016316616943e-05,4.5647285307666805e-06,34495.19936142963,32835.2146170612,3760.7554474764347,0.0005167214457039062,0.0005661495282636988,6.496265076160435e-05,0.00031123063991296746,0.0017009848044223113,0.00020823239671063812
superconducting,0.00011829914723417,0.00011110437019794044,1.3728364656230133e-06,0.00010493854289535008,9.560828205315721e-05,4.826622772201518e-06,62130.74483865108,63211.82180246158,3717.0112553805043,0.0016742253777735953,0.001514791759814217,2.2375691583408683e-05,9.52708824286616e-05,0.0017308908927828645,1.499989705869003e-05
superconducting,0.00010444938430552465,9.931955100763863e-05,2.4725836543746287e-06,0.00010112023558319254,0.00010402465578545947,2.6192500213793902e-06,33563.60064225641,31784.78840783666,3333.837594637139,0.0012862795261949693,0.0011042003094148185,7.730786746620917e-05,0.00036249088818551963,0.0004273516002225895,0.0002215310590561216
superconducting,0.00011342950734546951,0.00011679122938322597,7.496778067929409e-06,0.00010370608646066526,0.00011221308958287915,6.253021720539339e-06,21752.582411559633,21504.663665864846,3453.204532206416,0.0016575259163759616,0.0016078643264040007,0.00013909394703863354,0.002631087665337688,0.0020612965033114717,0.0005527074188429045
superconducting,0.00015854628928004466,0.00017437935879142344,5.908298876601719e-06,0.00011222556332504391,0.00010764119522433719,5.582468075542975e-06,43250.655135611705,42943.67613890203,3299.151867459529,0.0005909219520091024,0.0005837690669537747,3.8671854666755e-05,0.0007731802956079977,0.0018023007996752218,7.309544337254724e-05
superconducting,9.912618729831786e-05,0.00010845027311270348,4.537726171763296e-06,0.00010733120645156719,0.00011515987212340664,2.10364543906914e-06,62619.247531475485,62852.283576550195,3260.8065652649707,0.0016246581723055537,0.0014858857317225057,2.3726442048300064e-05,0.0010789165352801007,0.00021994930778758377,1.7117448792155178e-05
superconducting,0.00013593498781366847,0.0001293820706407936,5.0419642062154125e-06,8.747614682584211e-05,8.925789974460767e-05,5.796476768144168e-06,33917.03427042368,32845.3743543937,3430.4994146028944,0.00035694685526950525,0.0002579935822088555,7.314281716587782e-05,0.0010052836941834846,0.0028600767756949506,0.00031201107969244503
trapped_ion,11.841308016442882,12.298365223832793,0.9432708057612135,1.3905536967977488,1.3262298019762355,0.03177309265942469,2.810425946365787,2.730801875210258,0.28793541756988383,0.0015737074430155764,0.0018928350459814821,5.614686517305167e-05,0.003918788766213819,0.00037413925360878957,7.798346153044791e-05
trapped_ion,8.567417436063678,9.193543598835626,0.29967623879292793,0.6161475348856316,0.6254625788870618,0.03619514273055384,3.8632961673766433,3.81046725680207,0.4376502662514208,0.001180281305636012,0.0013127590872812987,5.9143340169044144e-05,0.0007138004945684543,0.0018828731059074588,0.00011629807645190135
trapped_ion,7.78959659063212,8.13550829605268,0.22060674484545664,1.0135422924751925,1.0566071334411193,0.04136299110062074,2.101120089439174,2.0698280009434353,0.31747142706608034,0.0010325740140878323,0.0010859957586698903,5.84878856338677e-05,0.0004777884739574193,0.0010411129658533466,0.00012801673799775132
trapped_ion,9.052470191258116,8.419087981339395,0.2292795661626446,1.1036830618372342,1.0852810347176571,0.0596006576345809,1.3819629438493184,1.4318552662021051,0.3365731200006155,0.002422297345193606,0.0027489684434899163,0.0002205750366646448,0.0004875124586172794,0.0020466795867126854,0.0007934121346766824
trapped_ion,7.697071803384161,7.710637270593707,0.389470105993143,0.7476677566597165,0.7371134871434584,0.032342041211906654,2.081303787665013,2.1397051751488467,0.40021127838788884,0.0014497554462140824,0.001571764066620109,0.00012859291074759606,0.0016225031728851324,0.001198501261733372,0.0004811843148665545
trapped_ion,13.399328142573424,13.682161688684074,0.726817830585131,0.6351821982884516,0.6551770470421334,0.011691454868602074,4.844127778307423,4.71747802792565,0.43181953714233223,0.001693098860116632,0.0017908782354459434,0.0001638418272969481,0.0018189945101683867,0.00018496460894130523,0.0006989496192706997
trapped_ion,11.668339753529814,12.691780114618572,0.3545023553472484,1.0379425576000019,1.061673083768788,0.0349379335698125,2.573495289036179,2.6705026921480663,0.31116393663376557,0.0021686275424592765,0.002309668104954269,0.00019442990413929154,0.0005155183908823387,0.0007356361722797546,0.0007611016719777041
trapped_ion,13.021618176710557,14.351979024579311,0.9794518055315748,0.8331038866402033,0.856616366445174,0.04394734073096911,2.418277246369616,2.5375129620688157,0.3399638052249491,0.0007910179172118552,0.0008501302217125275,0.00010942198396175651,0.0029437468319343206,0.0017391182833658004,0.0005075068082099324
trapped_ion,8.987530548269262,9.207078259685145,0.5412331812505454,1.096301079477454,1.1888452560901204,0.03592162932018513,3.5430862017612794,3.51582951237934,0.314414197630764,0.0018485141247141755,0.001980022502524383,7.857303468596593e-05,0.0023220908541427203,0.0006125809015188121,0.00014621419725737895
trapped_ion,7.322775745260381,7.357952959925371,0.20187833384368212,0.8987283185427981,0.8994192045959924,0.0389840835609277,3.306548866735339,3.016043543055143,0.34218182555962295,0.0018437117086677517,0.0017350099705221857,0.00013766127997531978,0.00046821371623734665,0.0012565990515898463,0.0005075387283779206
trapped_ion,7.295445550562821,6.88520222952957,0.379004625558242,1.3034239357035242,1.2955876155968449,0.038515571797901646,3.740633291339414,3.705634427097752,0.2955369208476433,0.0019156459721344557,0.0018455627158769658,0.00022103835478838854,0.0018164973645157154,0.0005804544987669718,0.0012376074242988519
trapped_ion,10.578178780679066,10.341709257993756,0.1167753840389305,1.339438730411576,1.3126718020442707,0.046393442868491536,2.9241775162749075,2.824480109814245,0.3007481015042315,0.0024062364797083216,0.0020933972272017733,0.00012098131592118747,8.663029515579952e-05,0.0008170198362822613,0.0003276794684865924
trapped_ion,7.1160552072499605,7.621740699940621,0.2256893922463495,0.7860497868419918,0.7408476202167418,0.010152757448805297,4.619044456356981,4.656847707197848,0.39268563078633273,0.0023509551988894904,0.0023746133248013744,0.00012387633507658245,0.0005547177899662161,0.0001172149799052345,0.00029935213730345313
trapped_ion,6.852543761526098,6.678476248111977,0.11888598232864658,0.9868834014032966,0.9221925613767838,0.028414125075825122,4.952684314521582,4.809872683004553,0.34452048127477725,0.0014588621664802293,0.001421450857853187,6.498873828716866e-05,0.00018639795860383058,0.0006381235814821038,0.00013275198783935203
trapped_ion,9.00070420532436,9.025147574934474,0.20367888660120306,1.0313686418364565,1.0667559555057982,0.076254446161798,5.444337655083354,5.385068714644594,0.3011218869186312,0.0022796031744841782,0.0021920090879630144,0.00011581416914019016,0.00034091536901765634,0.003470446917903859,0.0002860453109190705
trapped_ion,9.771818096153543,9.844559792119808,0.17113283872121157,0.6003596208594043,0.5585529843348082,0.014817177724279842,5.297267421318654,5.386019636438858,0.5052687564715321,0.00038288168828624403,0.0004264563291156418,6.876011709524402e-06,0.00020485252131650962,0.00036110244015428886,2.515836711556779e-06
trapped_ion,11.916719406369328,11.438093274154362,0.06944429290734279,1.1795019986940554,1.1489642968003009,0.005820403921448416,1.4658306227047389,1.421710603185666,0.3082592884920202,0.000298688146012368,0.000428620783476978,2.7429543285243603e-05,2.488750166048024e-05,1.7315683376554725e-05,3.9988650624646035e-05
trapped_ion,13.281284253568145,12.45800075970585,0.523158379221793,0.8526502176928674,0.8257967354818978,0.019668167383748197,4.259623004524455,4.302134251308856,0.3716952066622991,0.0008704021055742598,0.0008302823664461353,2.832866291278746e-05,0.0011710409187913279,0.0003705345418928904,3.4376923922853986e-05
trapped_ion,12.033218704275741,12.36573651805442,0.6631973592608771,1.2767935264010426,1.2714991351473282,0.02864848304864976,1.4079880056176282,1.397619319803285,0.2935240191920331,0.0017144577016960344,0.0016052768193256877,3.7595825252048055e-05,0.0019135976795132666,0.00033527379963548356,4.043251969293534e-05
