arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00017157345626225945,0.0001665640339542581,6.262447041719772e-06,0.00019494507802505587,0.00019891163566046892,7.735277704897138e-06,0.0002040012610468575,9.658386400605954e-06,0.0001898074160060715,1.2917635647858891e-05,9124.571116939249,8833.756906626388,559.2883868765075,0.0002230658794339466,0.00023188608424361945,1.6606468132662775e-05,0.001809823850037602,0.0007034763247948151,0.0010792391802734447,5.232951359873386e-05,1.260433272747788,0.6632982797647583,1.6054283544000785,0.062004004924923695
superconducting,0.00013194409141469615,0.00013593774523602074,3.696825656746989e-06,5.765114565724105e-05,5.816350234961908e-05,2.4338527823395536e-06,5.808563036379935e-05,3.0432992350430674e-06,5.830169327084528e-05,4.054093754598887e-06,68028.52841643796,69936.40179026552,1889.5496454026456,0.0013702646557167528,0.0015282493986310995,0.00010694209457562934,0.0022289244239431212,0.0010408620536822425,0.0001401081699645158,0.0005439344766534071,1.429412225139358,0.9303036174850419,0.20749616922159458,0.715219618711574
superconducting,0.00038941654153207777,0.00034887190328156034,8.217777684294052e-06,0.00010261510577342839,9.818499193244687e-05,4.316207271786732e-06,9.144427828882039e-05,4.654813608475388e-06,0.00010559195230651789,5.169606368099954e-06,20979.884409735045,20808.455891136095,1134.347083009661,0.0015523532549550265,0.001641388959033447,0.00011659049220992215,0.002145939405501571,0.0019372225490954626,0.0008003285324117954,0.001210774439486235,1.5457864587732082,1.642271729085892,1.5120996616625555,1.463082444910298
superconducting,0.00032427025050495536,0.00033293941626354683,1.5244219184298382e-05,0.00012771101150742823,0.0001269563119489409,7.34763294836611e-06,0.00012034335257940457,6.370935979279955e-06,0.00013218353986810906,9.831704383198353e-06,25590.520838721888,27316.189634022096,838.1245767918788,0.0017550486949267368,0.0018629916174145633,0.0001503496143819653,0.0026632523996294633,0.0036990429760840023,0.0013121311097219692,0.0005883793084992131,1.7172681249603834,3.0128364675549006,2.378616858737452,0.7284139097277624
superconducting,0.00012204425603388314,0.0001326734034906718,6.288857366414514e-06,5.2955849867286745e-05,5.237126448485116e-05,2.106517830383461e-06,5.2126061122751556e-05,2.6429340340298737e-06,5.279834653719309e-05,3.4880184519555396e-06,81978.60753542747,82720.31419085445,1992.5872064997714,0.0001413479066255179,0.0001290415454312569,9.697509851052188e-06,0.0018782396870861194,0.0004651034346607934,4.923786186787398e-05,4.687914821122658e-05,1.3163714877233321,0.3819794132561985,0.09507933949182507,0.05234669682113681
superconducting,0.0003667666214735585,0.0003633653274342383,1.6135361754110998e-05,0.0001466329624597073,0.00013823169727555666,7.548783119779231e-06,0.00015600057929040126,8.167153023798187e-06,0.00012617502316455574,9.78005216755138e-06,33295.88164846335,32348.073970808175,673.183642777711,0.0004995163236524146,0.0005239009088475959,3.73947551834523e-05,0.0009815135773971954,0.0025563255050013,0.00012051957542522487,0.0006449478571886786,0.7844256697476145,2.113360269340702,0.18930480216630294,0.6907045650424128
superconducting,0.00017385496934421124,0.00017321594768229508,6.943477381547353e-06,0.00015031612133637422,0.0001645516150774458,8.424950191578981e-06,0.00016132920347217212,8.4387985030289e-06,0.0001672431304681248,1.1413394140186921e-05,31414.734364559037,32005.650056745028,666.264977629145,0.00012481035641285026,0.00013974712707052691,7.995207145694771e-06,0.0027649705527531634,0.002691350018245767,0.00036721183422411724,0.0007574333940278778,1.9014027360912453,2.1900424917825623,0.6387657592719759,0.966762168542244
superconducting,8.957936463737543e-05,8.326945928560268e-05,3.1235137538740364e-06,0.0001657908251095087,0.00015714451547315503,7.411415453248911e-06,0.00016653891848598582,8.58835559967819e-06,0.0001483314371131635,1.0317904463176024e-05,32493.48431719709,31765.80395737424,614.832470242594,0.0009370417647509245,0.0010647510232760623,7.410012032770499e-05,0.003223354144375556,0.0018387713539671524,0.00010711378996541585,5.8831729141310975e-06,2.0337343588564325,1.5385248810028638,0.13907256170385518,0.007094377520258323
superconducting,0.00037007214342210204,0.00038122618549624106,1.2876080089372602e-05,5.1535970528327653e-05,5.0458264151903046e-05,2.352327018769774e-06,5.384688535342948e-05,2.188086852646692e-06,4.7853800960728797e-05,3.1283215160754993e-06,96467.0534198831,99398.98123958174,1900.6121309109665,0.0004557673438620745,0.000511004442236632,3.569972627406842e-05,0.0007510320207079827,0.003125089363504431,0.00027415774355722325,0.00035607149892176096,0.4927339319199248,2.6594905405179685,0.5039647954626455,0.4104819907765496
superconducting,0.0003915389574505681,0.0003951891368448209,1.811550903913274e-05,9.276962854389497e-05,8.99916096088532e-05,3.2143937897286176e-06,0.00010354462211610587,5.279281730394078e-06,8.508633709459497e-05,2.816105880231657e-06,48353.172332795075,48623.85569337591,1077.8018984652203,0.00027814959578911834,0.000240858555196523,1.850088169397486e-05,0.0023982184346281786,0.001705545287413109,0.0003896651487415565,0.0016590925246082317,1.5220289512830643,1.3950079768456844,0.6457707380889816,1.7744170853845151
superconducting,0.0001879008162382155,0.00019403060362717267,9.321996385770936e-06,4.675638698141839e-05,4.574617737049149e-05,2.154595917327961e-06,4.52019037280249e-05,2.329094806164271e-06,4.668905243101734e-05,3.561511731960093e-06,57450.15554975801,59472.2375269633,2247.8100885394047,0.00014636966304556773,0.00015752348182427952,1.115193325737677e-05,0.00014988873742069638,0.0016533111876840343,0.0004056465787252957,0.0005112396120094821,0.10246986415289505,1.3497631877228717,0.7758967678398714,0.5624436989213022
superconducting,0.00021612414359067412,0.0002190992257466226,1.0079698703443941e-05,0.00018177146522818386,0.00018011851451044068,7.600774590996233e-06,0.00017590336786515204,9.089895451151888e-06,0.00018991622665513326,1.3858457102920519e-05,11262.005489611307,11337.049718729904,573.7611927518149,0.00011909026319914556,0.00011648125967410688,8.581376187187498e-06,3.013770029494718e-05,0.0003638111058729854,0.0007260176812567804,9.109027786116124e-05,0.02096599324519546,0.29847672609725173,1.1824676098821614,0.10351199199741713
superconducting,0.0003188803051835584,0.00030454126657566396,1.3752373478430621e-05,0.00015967256609678246,0.00017103158801615235,8.587269831099666e-06,0.0001575185839890121,8.118788978523557e-06,0.00017456981342524834,9.196527538240362e-06,11571.836073520484,12781.29339804769,639.3962490298369,0.0007205790888636165,0.0007703717724108765,5.466070090714403e-05,0.004252845456256199,0.0065100670391064425,0.0019518054063519174,0.0009359722672297872,2.96179166295168,5.391354802175764,2.597379279786376,1.100186369138501
superconducting,0.0003849439704446791,0.0003871126409461817,1.656981316256274e-05,0.00015398903955306597,0.00015334636469246907,6.587445835057987e-06,0.00015092667546816178,7.8894242978549e-06,0.00015891713466788856,1.197079879361804e-05,36206.220102378866,35757.54874728573,676.3596514451818,0.0001139461130601571,0.00011378431999647251,4.830648153318051e-06,0.00048663992505579496,0.00010061240094198695,0.0003121831537366704,0.0003089145005930852,0.3461557713144189,0.08639281454083683,0.4353145327393952,0.34402490083238874
superconducting,0.00022314892822667028,0.00023067446642374017,8.740353707565539e-06,0.00013475245881107217,0.0001404313936159648,6.810054116021711e-06,0.00014100438643748536,7.315843802620719e-06,0.0001391660529905846,8.56382051013753e-06,14702.33582743058,14082.284606228268,701.1926410274575,0.00026940470193494804,0.00026678613060805294,2.1083072043176676e-05,0.0006095389912308477,0.0013602835484717805,0.0010649828024000608,0.0014738139313517458,0.42668325600491963,1.2588938565734422,1.4225597135162036,2.0288088058880915
superconducting,0.0002596488578789413,0.0002846497291165594,8.257576725185506e-06,0.00014879474083732635,0.0001450052787453175,9.792845625216042e-06,0.00014731756568172894,7.3343566741575445e-06,0.00014379102063400025,1.1075358229407934e-05,20633.978058654073,21601.33251189289,700.9440174873341,0.0010137160486942817,0.0011244739625919551,7.883354262568929e-05,0.0016638308154500818,0.006464174640793126,1.0879744142366818e-05,0.0010708572849324827,1.0927068255936512,5.177644008068976,0.016293414883080934,1.1923670396156734
superconducting,0.0003249083663550181,0.000315543152424948,1.4296065681317146e-05,0.00010266579570997455,0.00010405417435114914,4.401223909229428e-06,0.00010009363327278728,5.2067429235639905e-06,0.00011396692444738123,8.237320295899215e-06,48074.92512087353,48727.81264325515,1000.0494717837173,0.00016640370583272994,0.00015946948023191863,1.176108931711277e-05,0.0005846799419810663,0.00037547952826590917,0.0006736692261557299,8.266274725879873e-05,0.40409709003246314,0.325008315012212,0.9642693156339929,0.09823135228960209
superconducting,0.00016766698377413482,0.00018654813145696443,8.444529527687929e-06,4.564105801359443e-05,4.584896352570957e-05,1.8785474417963727e-06,4.728015787900257e-05,2.2924452316807364e-06,4.292339406021409e-05,3.277591835209207e-06,122405.67641651182,122406.61656325261,2317.7099764414033,0.0007820789373543599,0.0007794897985480003,5.679559791323752e-05,7.326550944011829e-05,0.00025371053523207126,0.0013874585732116414,0.0007264473556085308,0.04718970238520606,0.24447901129043997,2.861333446341307,0.9701192498538367
superconducting,0.0003911529055124344,0.0004140611919718548,1.2781373323675135e-05,0.0001877560370601831,0.00018164759203148105,9.635857575943228e-06,0.00018160772340992354,9.66149897233678e-06,0.00018167916533758986,1.2898860448673196e-05,23143.067269028543,22849.89478742378,554.5276992519002,0.00010652502925900311,9.612110278792137e-05,7.4879300720829285e-06,0.001029323247684789,0.002790862995449426,9.217060062575805e-05,3.4633498957893345e-05,0.680663073858591,2.25073738425366,0.2070069836314473,0.04216383498757581
superconducting,0.0003857505433763624,0.00037277579597548333,1.658183172840516e-05,9.084215680908064e-05,9.08025491174619e-05,3.7909906583553837e-06,9.143758245865422e-05,4.341041468448493e-06,8.876222077785203e-05,6.602162359400664e-06,35338.29812619915,35101.83684430938,1171.7531984027692,0.0001981233380787071,0.00017033807630642165,1.3123810445864359e-05,0.001953918446407999,0.0009677545123288205,0.0004959938594088369,0.0009918128698785998,1.3316633544192975,0.801191006142117,0.8736664661710118,1.3890535948064922
superconducting,0.00037473415696182304,0.00036817102092127213,1.764050321592057e-05,0.00018053512962876817,0.00017480205557440713,5.640396911193952e-06,0.00016233240224900592,6.9447601176166765e-06,0.0001930750691742283,8.856318897575084e-06,20296.57376341669,19083.73056917846,616.1768356410067,0.00043543255660617383,0.00043859761780235505,3.059519491534771e-05,0.0001517906036822134,0.0013682760915663813,0.0007222497472070482,0.0002137857331567866,0.09657883641465954,1.1097782173316921,1.416379202959567,0.2547971412625801
superconducting,0.00023678303272583892,0.0002389515513670039,8.937138782776672e-06,0.0001571558460275024,0.0001540374324167884,5.6953494446481315e-06,0.00014680983272791654,7.160677822057823e-06,0.00016648238072918944,8.524100152910228e-06,26429.361485499223,26629.397635284786,686.8230534844101,0.00034858363191697287,0.0004096508152733204,2.8231961025647297e-05,0.001259001432895086,0.0001254459293189218,0.0010227993113359805,0.0010854796196785345,0.8757081828578916,0.10365720279900832,1.8415866188253593,1.215094870061233
superconducting,0.00010306180929307328,0.00010376211450099502,2.834598822649088e-06,5.2573839414045434e-05,5.088903045609079e-05,2.477567228554609e-06,5.5034324657288156e-05,2.9641973982219176e-06,4.769112755473014e-05,3.29754219291005e-06,43985.14475481329,40853.76629083619,1861.8221340629157,0.0007455036111830392,0.0007434575071136492,5.405253277167347e-05,0.002865904702751902,0.0019141293693292981,0.0006700016108034656,1.0821947913835894e-05,1.8223427570923265,1.6041928069873876,1.076449596567644,0.011638719631987343
superconducting,0.00037295705727474125,0.00039403301240596586,1.891044613252637e-05,0.00015926680280426022,0.00016841430881104643,6.502306147287266e-06,0.00018066922424411674,8.205270603524367e-06,0.00014772726478900407,1.0660730589343707e-05,11172.911908986094,10991.18814716063,614.6422984679331,0.0009665172935583565,0.0010073073157019486,7.655806580358922e-05,0.00048488840764004644,0.0007399072304272592,0.000855034268694869,0.0004255267378561677,0.3154809396859531,0.6190857559695585,1.1182408282492071,0.5578314835411152
superconducting,0.0002857285861849819,0.0002845009782763294,1.358149550404361e-05,0.0001258894444178003,0.00012752383372336817,5.429650092237495e-06,0.00013007556517885264,6.852557184564262e-06,0.000123219304242403,8.900164384676482e-06,41431.32020020726,41891.8098989841,768.7865087954756,0.00013479314476035713,0.00015136145612442312,4.422384351870139e-06,8.701143581439764e-05,0.0005884016055981086,0.00018085628833931102,4.3697023126147554e-05,0.05539961775560518,0.5739090021635909,0.3098851005380085,0.06019773751157457
superconducting,0.00014509320411981377,0.00013811818534016429,5.531014012696341e-06,0.00012147776782134981,0.00012115725569115399,4.881688964987078e-06,0.00011983358630839576,5.736263741282639e-06,0.00012463364877299797,9.296164235662134e-06,15586.015147264283,15020.417959764016,847.2933530468929,0.0017165846763431832,0.0017135078773890657,0.0001244672956294118,0.000985504488952833,0.0008317541214181415,0.0013328340440954957,0.0005077398545947167,0.6489074374999442,0.6788164921075072,1.8430995637771797,0.7321566757309208
superconducting,0.00028527565111437583,0.00026912344493619495,1.2939747181699204e-05,0.00019002925438433378,0.00019289670901155906,6.8774904272776675e-06,0.00019592036240854977,9.133378843615813e-06,0.00018893703466723842,1.0451898987744192e-05,27938.334142907108,27750.76627580253,547.5520321350323,0.0003484124110491681,0.00036569262241307505,2.610599675951279e-05,0.00014499617695489834,0.0011450706086092298,0.0021983741640551487,0.00012165054692985159,0.09614576958601784,0.9357927073931469,3.1682667694496223,0.14282778126132295
superconducting,0.0002512586614011948,0.00026345635011426995,1.194346745826459e-05,5.711222920111333e-05,5.948369676804227e-05,2.4901650511517937e-06,5.865390272073282e-05,3.017437404028199e-06,6.0880121742340696e-05,4.078748440161161e-06,87111.35574997464,88968.67835636542,1729.8215829990343,0.00015580285458407202,0.0001320149209226244,1.0233292929990926e-05,0.0002312597848057605,0.0012911399678937965,0.0005225534242201567,0.0001881027325939647,0.16231361688053586,1.0857504299808365,1.0271784255037815,0.2585750004441298
superconducting,0.00019235191609148062,0.00018271597935977203,8.055548800896766e-06,5.217207111629451e-05,5.5109174563317134e-05,2.76194643451058e-06,5.295204091106257e-05,2.701592417325146e-06,5.8494960642933866e-05,4.427372052713062e-06,31634.470558799967,32648.1895810047,1957.225778859999,0.0010881399992468314,0.000989987940416738,7.452165539720676e-05,0.003753517493536909,0.002005382611352535,0.0011409078651998103,0.0007336852265369644,2.6242355616856257,1.7110784443957652,1.7995952835939524,0.9068345668308587
superconducting,0.0002620358962708505,0.0002444837281462766,1.1463394711848139e-05,0.0001306790783795522,0.00012102502227252908,5.348880827562408e-06,0.00012089201652635241,6.555232551754095e-06,0.00012125607216911756,8.849354711875914e-06,33038.477331144684,32996.05377146289,830.1596457527971,0.0009367733832796897,0.0009596573834025901,6.908383467684812e-05,0.0008288443997647478,0.001239746526310561,5.358175128903759e-05,0.00020817875834675133,0.5373512601059001,1.0490872911166487,0.08185361935290358,0.2801634438140503
superconducting,0.00019827727702601697,0.0001876806689008539,8.390378522211424e-06,6.365543277892028e-05,6.390428985707393e-05,3.1174534548627837e-06,6.415341134001855e-05,3.288110704480219e-06,6.356180064622825e-05,4.804103944922582e-06,83968.68594678538,86731.47905690296,1664.7449549938383,0.0010154325801198954,0.00102138636133419,7.398198445473486e-05,9.417920622852778e-05,0.0018211868598975438,5.794488214377468e-05,0.0006795525309941301,0.06283417101672889,1.5527309678441228,0.1046344543441684,0.802041077936781
superconducting,9.637266110499237e-05,9.887802021399396e-05,4.644022973830326e-06,0.0001549357432181184,0.00016630718975763138,6.681596084717395e-06,0.0001664367698351932,8.390320388062219e-06,0.00016608256470247048,1.1046851742524496e-05,26319.106836888066,26421.59367415503,627.7201237156946,0.0003005690458196145,0.000298543109494309,1.1274402026052078e-05,0.0007697218549823648,0.0004965761804098795,0.0006491456582183331,0.0005923963167673134,0.6075282079644552,0.4549323906908243,1.301849625336766,0.7383853278249631
superconducting,0.00037718192535703626,0.0003812978163830849,9.439292477874907e-06,0.000123637777583017,0.00012808865043299454,6.820377353218802e-06,0.00013333466269385366,7.222609666233934e-06,0.00012327686099804463,9.44376751913884e-06,34908.991147735855,34831.04029321052,857.8374023058544,0.0014842386022441965,0.0014301538173100666,0.00010512677355038151,0.0023275533282417515,0.002128072078493157,4.09236053287549e-05,0.0006313203157572926,1.5651550544777924,1.8639101450308584,0.0543939111616422,0.7608040770424758
superconducting,0.00028998091760205257,0.00030035058708297876,7.369910570870521e-06,0.00018655954018075076,0.0001907158837499113,1.167287216863069e-05,0.0001915441058788679,1.0343189647441738e-05,0.00019029636920703545,1.4327347160146975e-05,17482.373240286885,16277.754051216745,554.9909283138192,0.00010174540925046015,0.00010072084285427934,7.5844186545801285e-06,0.003004627148756398,0.0046362628999818785,7.176557249606148e-05,0.0003570010664637875,1.991608406717978,3.788108436051749,0.16864864252141193,0.4872416200886411
superconducting,0.0002962582829638293,0.0003009358720636256,1.378862836851468e-05,6.884952333771526e-05,6.702519216696676e-05,2.8448999347223264e-06,6.565800446182493e-05,3.492096742461057e-06,6.972319430163653e-05,4.905613619899947e-06,76073.50182834006,76167.4958182331,1471.2018655331483,0.00012016020802003071,0.00011402700378492162,8.490463877689746e-06,0.002254994897248065,0.0004544078344957357,0.000504056274563817,0.00037073875648907496,1.459765480600821,0.43613280373268015,1.10087847631168,0.4970835686017121
superconducting,0.00014410304432990612,0.00013984131483821738,5.217370425865722e-06,0.0001694558566267941,0.00016900500782199616,9.614331931296803e-06,0.00017406840524965763,7.585146107735434e-06,0.00016057932475316793,1.1082389498792196e-05,19259.250271743254,18621.82234394111,652.4790129973914,0.0012706184191895182,0.0012958540611211007,0.00010935466116723486,0.001171073270073371,0.0028867203640989903,0.0017647763449797225,0.0015968015125949458,0.7353264452639815,2.572098224041967,2.9491776011546564,2.004987798990073
superconducting,0.00025967698008953804,0.0002525591143940928,1.1615826048923472e-05,5.190722708568674e-05,5.256625864606867e-05,2.0867672893874607e-06,5.180669384885843e-05,2.6746582617824696e-06,5.374788203877441e-05,3.2071638885109174e-06,48879.707670086325,49243.165116762786,2068.4246926478168,0.00021783144186574046,0.000199681875987739,1.4985644070119252e-05,0.0018668511766833885,0.0005516272008235198,0.00015072941758338546,0.0009086742993354663,1.2715408830535804,0.4797744049247751,0.20621464235746967,1.0819533751133503
superconducting,0.00012801623282084084,0.00014112285444349492,6.542602427470246e-06,6.780079627519397e-05,6.67014990278707e-05,2.2822538548954462e-06,6.873804358877997e-05,3.621509780213309e-06,6.535987978835218e-05,2.939390881807751e-06,64319.66084519263,64937.27821109935,1432.3357067681452,0.0001225309992735536,0.00011126377228154082,8.407325462702408e-06,0.002782071194081823,0.0009050707099454969,6.207666949697941e-05,0.000588598060642884,1.9022818882973214,0.8196006141698368,0.12415095599258899,0.7620727593798399
superconducting,9.851327922980105e-05,9.599107309493249e-05,2.2177693738316122e-06,0.00012581859103423298,0.00012624861201946148,5.001443719046355e-06,0.00012812078029994183,6.178558064473357e-06,0.0001226900451613892,8.518286755238072e-06,37197.44008853256,36704.26765046331,797.8611884538356,0.0005581802589017421,0.0005381694245572035,3.9619622903608707e-05,0.00545873887413122,0.0004582015022140028,6.15495359580964e-05,0.00012952914908875057,3.6220418772395466,0.3922795830929035,0.08930873719165303,0.16500522816721555
superconducting,0.00014897070750770672,0.00014632527604211115,6.723363885193067e-06,9.214417976784187e-05,9.900723437020316e-05,4.491918268179893e-06,9.676269067732443e-05,5.052640371879686e-06,0.00010746953067811675,8.327318282446279e-06,41495.293609632834,40827.45458311875,1138.7032326920207,0.0007754650021773886,0.0007744075606076173,5.624539182415797e-05,0.0027840243815251027,0.0009234070282647069,0.0006248988647663632,0.0011365425584526794,2.063197388852301,0.7960978992017651,1.1188412706201267,1.3879908758850827
superconducting,0.00017914675298085322,0.00018140020137457453,8.436462912861653e-06,5.772420801409457e-05,5.2182908835570206e-05,2.227007203107779e-06,5.352419765931197e-05,2.7454495515439797e-06,4.960246705325227e-05,3.8080211127584817e-06,35231.16738205441,36346.68520942622,1922.8160889759022,0.0019306086764774202,0.001766221599765436,0.00013263642345996338,0.0007233614199394475,0.0007574882154525375,0.00019509980781071048,0.0005776141853280424,0.5745280177091205,0.6416722447832516,0.29743568576323187,0.7459405878189973
superconducting,0.0002705170403307548,0.0002755498327259986,1.2045314753071707e-05,0.00010463534967571333,0.00010444997412886446,4.850625331598174e-06,9.662399685301563e-05,4.856985324708474e-06,0.00011915857050455607,6.4879966765953945e-06,52761.67432912659,55192.71065559694,1026.3835149574777,0.0007275205533849541,0.0007099156696958398,5.2031594760138746e-05,4.0628398554657496e-05,0.0018455775061110994,0.00010980468778188908,0.001121431001894086,0.026872332118735437,1.5280585444659205,0.17006935161333722,1.60947778508474
superconducting,0.00011137000570291724,0.00010815256442172907,3.8040758848820835e-06,0.00013250103957014402,0.00014500044583233614,6.688388061423402e-06,0.0001350271482590868,6.891128741586909e-06,0.00015722149631266976,9.977535244655341e-06,19777.0853150287,18616.320320078972,790.176307499252,0.0008437230867695437,0.0008290253622376339,6.052749331889459e-05,0.003573726709603395,0.002063441842238939,0.00046439466176942645,8.669270936607904e-05,2.4781657337554748,1.710787440340311,0.7585604511601087,0.12982696544504074
superconducting,9.995205188028362e-05,0.000104887874773561,4.573598376051366e-06,6.650537572449049e-05,6.903109916422483e-05,2.707777216835425e-06,6.788464186359979e-05,3.39698705681961e-06,7.10289514528797e-05,4.484320429282874e-06,62815.09599252436,62636.74138248889,1512.8035523646365,0.0008726357941369861,0.0008326820841029083,6.150821253356934e-05,5.89820996494752e-05,0.00023325736994138583,3.675222622315068e-05,0.00045256337535847305,0.03825515387500594,0.21020097331309318,0.06081581519055848,0.5224237880279943
superconducting,0.00034308080859287,0.00034847571377578875,1.2375485537546027e-05,6.73675103988359e-05,6.734400141178163e-05,2.8376025044304286e-06,6.661446761999397e-05,3.2237354982417927e-06,6.985382453283284e-05,5.385659932716093e-06,58040.533600173134,58377.345788563645,1586.659028211351,0.0005815730797898818,0.0005375097012457693,4.020547814589902e-05,0.0006359112275041565,0.0002290984352996523,3.053011376068232e-05,0.0010593116703416791,0.44435544219392553,0.1987051255668945,0.04482364260972682,1.2326467961546408
superconducting,0.000305818400862208,0.0003078135315087951,9.424129267000888e-06,4.2636851996715694e-05,4.134618036648016e-05,2.2816895731734527e-06,4.225438278398787e-05,2.1837670794564744e-06,4.074286112425139e-05,2.943556785625061e-06,116865.21721149876,117744.45109612247,2233.793656716264,0.00016876223857967894,0.00016758972620738342,1.2198262447618617e-05,0.0011212917921456214,0.0031407656045321897,0.001108679198254346,3.767640840501812e-05,0.7376540600428656,2.7350652029335745,1.6946381449472938,0.051335090833477634
superconducting,0.0003480404160504202,0.0003451654489297307,1.5138701475621662e-05,0.00012876026857776867,0.00012348325321960864,5.267071861040578e-06,0.0001239881683771468,5.91657231470397e-06,0.00012155486665911068,8.755786873152333e-06,31712.56754781199,31939.11232646463,855.1931836209752,0.0002266626350300842,0.00022521989715210643,1.6390338507800154e-05,0.0011678837064486628,0.00036468863521643745,3.8901969962132687e-05,0.0013307437130981453,0.7569983376216942,0.3274632078672871,0.05219725939018126,1.7439164656443165
superconducting,0.0001766240398417052,0.00017246148365828551,8.226541135575748e-06,0.00017490206561049948,0.0001785143019423771,7.5859031209933816e-06,0.00017790561725725143,8.453297387615806e-06,0.0001803321017949715,1.0644561882131209e-05,9545.373514585059,9452.027999273216,554.1796747127958,0.00024211524621895212,0.00025760036264576083,1.5439817211108126e-05,0.0001718584935817733,0.0012249911326995837,0.0006515408043381632,0.0017512558025021279,0.11047801127687207,1.0749635860266866,1.2441594762012353,2.0246229496248107
superconducting,0.0002919715519057673,0.00029435289081806065,1.1777802071741864e-05,0.00014478406166373175,0.00015056635954809272,8.84002169294109e-06,0.00014698813823989595,7.711322935361433e-06,0.00015666138110738694,1.2032200061199834e-05,26573.880154104823,27555.559728701497,691.2225263733025,0.0009912513967628438,0.0010362235090665506,7.400203131831185e-05,0.00030090214539567404,0.0024943269409782257,0.00016818862160114246,0.0010716076920605875,0.19210535404887374,2.08567062894915,0.3194628604785001,1.4592223301135454
superconducting,0.00011863837282850079,0.00012292363032040355,5.420650497315077e-06,0.00019081270259138498,0.00019293529072187584,7.593348905330116e-06,0.0001990665743528935,9.752364980724458e-06,0.00018349533268579877,1.2100944656995175e-05,29240.384130943166,29136.19654644895,538.1840270250693,0.00032469952497475043,0.00032587042521334676,1.9475522332377176e-05,0.0005279193375101464,0.00045924043219272353,0.00046650253009530656,0.00011444595891292531,0.35754085671538055,0.3948811415477656,0.6101565823444699,0.12480989966354512
superconducting,0.0002114311546384869,0.00019410708071841888,7.105030208606823e-06,7.644040989684855e-05,7.831485088477179e-05,2.448006144134966e-06,7.812162027731808e-05,2.9551671590526305e-06,7.873742818718429e-05,4.282319602727739e-06,32344.898277350276,33935.62520577265,1363.99166126368,0.00010133905577779226,8.640059082212884e-05,7.009112223544341e-06,0.001673745142699875,0.000942533076654675,0.0005264341795579981,0.0007820021307552935,1.0450380996133337,0.784645124652655,0.9169646449004307,1.0414446588490507
superconducting,0.00039819345494197794,0.00040422923681785155,1.850763575110082e-05,4.406905435648849e-05,4.2999831595943955e-05,1.7295688657257187e-06,4.147306965986189e-05,2.061238484767654e-06,4.663236515902986e-05,3.1794163139130594e-06,94526.23036176439,95014.13364034779,2634.444139321791,0.0002649206598434064,0.0002730941274587387,1.9620577108444937e-05,1.0509438402402964e-06,0.0010047508042139016,0.000942415344014494,1.3262764618002251e-05,0.0006674174313332159,0.9243830891905986,1.6330153839749542,0.018651180970431825
superconducting,0.0002546275817602442,0.00025182523180700275,1.168039922414812e-05,6.486687624364424e-05,6.625647973124466e-05,2.905108666396108e-06,6.551898075105713e-05,3.4995637572187806e-06,6.7891300759641e-05,5.210366894613788e-06,20436.182146169813,22201.501635337616,1607.389297998235,0.00036021811106841606,0.0003530954791162388,2.5820015434871636e-05,0.0008438624827749673,0.001002010452259252,3.4290064181231958e-06,0.0007177657520086587,0.5858243622286173,0.8323908878532509,0.007127086468244528,0.838696292650579
superconducting,0.0002458731864937977,0.00024582621735755604,1.1742209065848235e-05,4.462748751797294e-05,4.370567707726303e-05,1.8523750257381996e-06,4.49188755248574e-05,1.9913993238771033e-06,4.1736420506087235e-05,3.000158028703374e-06,63558.48954595954,64076.25276719672,2213.1227033230207,0.00014319926037570287,0.00013326154415909576,9.940223022997954e-06,0.0007452913126416989,0.0015806690340691763,0.0018371924610476064,0.00010668345665025524,0.487872434947621,1.39830237125633,2.596214791459857,0.1296904103302595
superconducting,0.00015185327265149426,0.0001506314280385425,7.23633119139492e-06,0.00017157671264232655,0.00017156619438424547,6.923503125698288e-06,0.00016221069085161778,8.634294969663745e-06,0.00018841517575616387,1.1587243211068216e-05,29449.239824990073,29471.136853917353,646.850619502104,0.00021377857155787394,0.00024587542809264705,1.7053004844062598e-05,0.00018971767356608,0.0006009533971676753,0.0005020082964284614,0.00011659862094354112,0.1300055854153779,0.5178498157487489,0.841031496880858,0.13080181916622283
superconducting,0.00019606439149074878,0.00019582278944767909,8.984148716288335e-06,0.0001975814773872306,0.00019562654393126224,1.2083306622198764e-05,0.0001938140648640546,1.0028235613224775e-05,0.0001964330981817805,1.4525122642843957e-05,5942.490970202797,5186.611808096866,512.8492079245725,0.0008140636446250727,0.0007716736624140744,5.7170070730490654e-05,0.0022626270357725933,0.005663896044016161,0.00022567926716942065,0.00019748880224969246,1.5278107483976695,4.714438481529119,0.34064975473316406,0.2755979151258113
