arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00017316693570419936,0.00017235508762140453,8.339704975110302e-06,0.00011661807593558859,0.00011468552373279469,5.0739382642563585e-06,0.00012175707148022287,6.488111627344128e-06,0.00010355111028221818,6.465646619525647e-06,21305.107517364588,21556.498521239108,950.3076885394498,0.0006475418764389971,0.0006915701006801012,7.20660014635504e-05,1.515094790075106e-06,0.0009568244833592989,0.00013598726183325076,0.001392913257716852,0.0009966680347536722,0.9867434257791263,0.4497041769120007,1.5854975058419738
superconducting,0.00019642022999914825,0.00019205748972383078,9.607096851656958e-06,9.836586495166366e-05,9.833644999703551e-05,4.120665416293783e-06,9.451377049348487e-05,3.6753952418804907e-06,0.00011055836283281064,6.773922821616716e-06,17954.325579453376,17622.08757589322,1257.9500822782563,0.0008173715110557704,0.0008648479089516118,7.519657522714223e-05,0.0002414875122233555,0.0017870242262109785,2.539106208131092e-05,0.0013287991880568191,0.16154930812777252,1.650122221951276,0.0923291693042776,1.5531557761068777
superconducting,0.00017362099750765114,0.00016800520590998106,4.078038690121835e-06,8.741002947662513e-05,8.052074588603921e-05,4.618973236744198e-06,8.138571088420439e-05,3.9907981696480975e-06,7.980956034683928e-05,6.235123015240533e-06,35927.58679447086,37088.14849454319,1324.5186689308614,0.0012628837547104016,0.0013427608227871118,8.433148709529226e-05,0.002596092077813408,0.0032279802213851213,0.00016861860425381912,0.0004855723154603752,1.6683285002135586,2.968835537911492,0.5232319683247137,0.6200424739340292
superconducting,0.00018134854049960732,0.00018497039778627548,8.63691035805929e-06,8.212746611573215e-05,8.414297898916683e-05,3.4133999958800802e-06,8.525415297697772e-05,4.177734296671994e-06,8.191163560656782e-05,5.920153766670541e-06,25447.17954257392,25558.54242089416,1205.759548020094,0.0006665935917649104,0.0006117090037728827,7.065563107120173e-05,0.004562116870336181,0.0004578538513270437,5.926927822501755e-06,0.0006301514798782643,3.0996472624664606,0.37598850114684146,0.02261304712125867,0.7853304801159211
superconducting,0.00014249864604806153,0.00013913638863461813,5.303439011838666e-06,0.0001258557562651759,0.00012820256318317818,4.808232985678245e-06,0.0001268144392654508,5.596904435079878e-06,0.00013211327041684113,9.394235113668321e-06,54906.23917708284,55775.669837518544,988.0205752231522,0.0002760997104457148,0.0002873843150631284,6.513752065464708e-05,0.0014033668054822057,0.0006442399629535265,0.00014505125391870596,3.540337630333011e-07,0.9107728373655367,0.5664776022954154,1.1127044865541764,0.0004372635315270356
superconducting,0.00020665391391605628,0.0002287837106242795,1.1106908639095773e-05,6.399199089888029e-05,6.826120908100493e-05,3.0321827620804104e-06,7.062892991986709e-05,3.71675261838704e-06,6.354939437184261e-05,5.243152741621247e-06,19319.256149914243,18098.10617901815,1310.5420970402179,0.0009466619931017921,0.0009740715104507133,7.721951878381413e-05,0.0036518657994987973,0.0005007778300240547,0.00010357217411614937,0.00037438142495038165,2.2965529782950957,0.4031848314398562,0.2808833179399864,0.40176182765094626
superconducting,0.00015274864158280066,0.0001568757704238193,2.1286927815792897e-06,6.180643742628966e-05,6.270841848975188e-05,3.202261112234665e-06,6.426769598825031e-05,3.3181305942473517e-06,6.069786334994484e-05,4.845280939907359e-06,40192.56467577418,41365.2467016079,1502.8075034032386,0.0006614488253314364,0.0005153301364105353,6.898076550875627e-05,0.009855697497945964,0.00196318714283609,0.0005732286646326261,0.00018485602851782418,6.68886704130182,1.6537063753018586,3.444901049913749,0.2055538260736318
superconducting,0.00019415817082829906,0.00019512684802251603,9.719789745930234e-06,0.0001096915392229992,0.00010882388420157766,4.516893809836973e-06,0.00010907572482573418,5.4243459071593e-06,0.00010825432182529386,8.157463318084319e-06,59096.49253071374,59297.171878234585,1074.7457715213577,0.00041736034643977143,0.0003995752761526504,6.700842254679124e-05,0.0002565829214842793,0.0004155030439755059,4.4170159125762736e-05,7.103605690274485e-05,0.17553470598808424,0.36500016873277846,0.24700342224932315,0.08341221195993823
superconducting,0.00019952018407448595,0.00021590861070254532,9.92689565244598e-06,8.491758555940493e-05,8.896906580760196e-05,4.038934043958712e-06,8.880363471177795e-05,4.695808494002777e-06,8.943941260442194e-05,7.0214471586558114e-06,20042.494051092694,20216.762001841817,1141.3598488058967,0.00018408344155894745,0.0002485582720668543,6.449935830622279e-05,0.0004108510148748232,0.00033678435772261815,2.570269529269029e-06,0.0010019053461259313,0.27316711417494,0.28243970928247875,0.015162681119033263,1.271652749613506
superconducting,0.0001867552691164018,0.0001906674019829761,9.487134652837573e-06,0.00011814170717921088,0.00012509939681177668,4.673882080909352e-06,0.0001235054455217259,4.980060086226832e-06,0.00012687218076590367,6.792735610227054e-06,33092.70750637173,31827.24584543142,1032.6306453928648,0.0015651877026586565,0.0016032400919089535,8.961884683010301e-05,2.7230772716949314e-05,0.0019615225449049908,0.00041874196179855566,0.0004366496035526348,0.018257462709775456,1.6727825531310359,0.9530026972341183,0.686622064766333
superconducting,0.00016629978373260013,0.00016139043092447386,7.246994936325897e-06,0.00010217276418217073,0.00010040205132857674,4.2205293157542754e-06,0.00010075159942075508,5.066953720705424e-06,9.960999773606781e-05,7.62729868460908e-06,51236.93598393657,50046.60788206192,1053.7625089392259,0.0004789179746174167,0.000418108561391378,6.732133723071158e-05,8.389408227855877e-05,0.0004970098638845265,0.0001273218585062172,0.00018882534155665958,0.05905345312188984,0.4509645863929717,0.6926677803844551,0.21351081860993718
superconducting,0.00016504374604938774,0.00016480901500980584,7.6439276580148e-06,5.4435959187709284e-05,5.375401601092596e-05,2.843222893301528e-06,5.180571569709103e-05,2.7274381874493193e-06,6.66540595275211e-05,4.800497804492694e-06,30815.36866331145,33628.225193933315,1836.562120585902,0.00038521720683992695,0.0004449846326265283,6.777705551934024e-05,0.0007449620672859742,0.0014802753691686007,0.0001757796744533609,0.0024059720294821543,0.5120887379966297,1.250831533410375,1.1219933816886325,2.673445770097943
superconducting,0.00019919343490298067,0.00019461665350031758,6.971491136740322e-06,0.00011604662252259052,0.00011806449481504035,4.6520673858710485e-06,0.00011630810189285963,5.9166796893317455e-06,0.00012090851559106626,7.528935935839727e-06,39769.82252124139,39153.12083969148,1026.693104254569,0.0017457728292332758,0.0019450346952905415,9.558520841939179e-05,0.004298752316786229,0.00011264012245226131,0.00024372772630604672,0.0004552838722323863,2.8521068001710494,0.10019453006677106,0.44579770048223044,0.6846123253320003
superconducting,9.067599210978604e-05,8.523673510878906e-05,2.034651086909389e-06,8.53831815068641e-05,8.867657686162809e-05,3.9526138290807055e-06,9.00286282410448e-05,4.847901881549745e-06,8.599561240883781e-05,6.736042084794252e-06,57479.17199902352,58073.1188946592,1128.1056613634757,0.0015843558436010596,0.0017749504893354482,9.322243559247082e-05,0.003003690640077011,0.00055498775670651,0.000235645092936227,0.0008006827458230548,2.6083011898694317,0.49281449800385013,0.48871358437816587,1.0270602453265552
superconducting,0.00012251203184756264,0.00011238130280875055,3.6742224448268698e-06,0.00010548786751156022,0.00010991613401643476,6.758305462714163e-06,0.00011036698363047393,4.9557881268414e-06,0.00010929710977850879,7.625922862814749e-06,42518.04984732516,43195.25483398285,1016.1669783164933,0.0008341791857944717,0.0007925373801048707,7.387842111705606e-05,0.0007170283184101537,0.0035746479139528615,9.355124338899076e-05,0.0016216048792716579,0.5639847875762417,3.2142162457440966,0.29950658740137803,1.8637673074799914
superconducting,0.00011707633620729032,0.00012086527492784799,5.318065031413739e-06,0.00010558359469807697,0.00010508602947412104,4.309318396059891e-06,0.00011386327621089311,5.337196792588734e-06,9.095653515882733e-05,6.961632333534877e-06,39525.06436982224,40019.660335291315,1027.3424102737918,0.00013579778190270442,0.0001625061408719842,6.310195557557711e-05,0.0007616387005277928,0.001221458477621301,3.547885957903028e-06,0.0001703804385323403,0.5195894339955222,1.0568842386535282,0.032998376705679386,0.18968605745212982
superconducting,0.0001701860173149094,0.0001954199319179356,6.149545106789131e-06,6.682371211947275e-05,6.734394546315455e-05,3.1939553768087214e-06,6.796467821983461e-05,3.6374581470931586e-06,6.525390140778548e-05,5.3574403966839445e-06,20713.313412815187,18766.339733487614,1397.2886701841835,0.00142337509916485,0.0014832086881248338,8.715545717488977e-05,0.004581912918838801,0.0008610199149511374,6.40926754609387e-05,0.001293136023705613,3.0002562150577416,0.6964227151206018,0.1673442566101319,1.5521442853912046
superconducting,0.00012251688519581907,0.00013432621051921294,5.492990285967487e-06,7.44256367450942e-05,7.743919380056144e-05,2.8787950790798323e-06,8.157470589403129e-05,3.46452272875632e-06,6.821478371055245e-05,5.17425786330099e-06,20378.785198745973,19837.291776315345,1266.7896883130024,0.0008939462240999991,0.00082665547394784,7.449826689584384e-05,0.0006785650388047304,0.0006144489271867323,6.58888197587775e-05,0.0003683200363019315,0.5028159224630888,0.518910452430581,0.30777575375814337,0.4273235814010615
superconducting,0.0001140255536395548,0.00011705497235942432,5.585386779703161e-06,0.00010046660614073759,9.780384490122385e-05,4.62598413050906e-06,9.765291847467135e-05,5.094651449712727e-06,9.851279266011736e-05,7.78194977221995e-06,41553.15083403308,41524.48199200717,1108.576753170347,0.0016943456486035928,0.001528851346203422,8.754614440335628e-05,4.8587227914733175e-05,0.000779109702612528,0.0003063443392424083,0.0016370981345040438,0.04696977815630579,0.67978281101267,0.946996022358191,2.0132655028707425
superconducting,0.00017343973521905342,0.0001747362992017713,6.625766275543879e-06,9.397033824414376e-05,9.567491154238048e-05,5.1145269039761985e-06,0.00010347848446801012,5.492945797413046e-06,8.803963806762973e-05,6.808839495322017e-06,54188.12302737667,54818.99513844374,1075.9595052567847,0.00023784682183636326,0.0002584046722804848,6.466074638319801e-05,0.0006005889956307379,0.0021389130037337075,2.297653789016169e-05,0.0008073413439222315,0.3898935945351647,1.7530348802521742,0.17214753471719912,1.1163132890126064
superconducting,0.00012434004609834727,0.0001201842444593907,4.764151816539363e-06,0.00012372528511127512,0.00012416285054070496,6.1437026121723906e-06,0.0001305398863207674,7.337886920180034e-06,0.00011997022676011086,7.909540572970833e-06,28189.16438138414,28722.183916268546,946.3459331500359,0.0003405618723257301,0.0003977847644078925,6.697824962425198e-05,0.0016633048460076784,0.0017341701872640842,6.212898832505224e-05,2.6127694462434454e-05,1.2441031377673957,1.7672315124926503,0.3684831675475754,0.03191332822133221
superconducting,0.00010947903428051103,0.00011467533528422972,3.1494212536670175e-06,6.194301554575847e-05,5.9849217985513106e-05,4.060943567920341e-06,5.834406579928548e-05,3.2427559827917373e-06,6.276778228278752e-05,4.484263559579286e-06,56487.045830129406,58498.64372793756,1489.3011633038227,0.0011198579040124597,0.001041103500968062,7.848003992442539e-05,0.0013772462173704178,0.002950384978699699,0.0012821956455328423,0.0022322451872984423,1.1015896319049414,2.3770777672353804,3.3945829058190107,2.410341178026144
superconducting,0.00020603120307452914,0.0002040752842262031,9.696645726334262e-06,8.217679759804277e-05,8.060555260602256e-05,3.7034394246400607e-06,7.7258549819851e-05,3.7812883162378147e-06,8.612725041131961e-05,5.028025241096082e-06,35514.13336162532,34480.96694672971,1345.977644058678,0.0004765805716798949,0.0004281136500842334,0.00014123476280894612,0.005101309821480472,0.0016883282016646839,0.00035901358558541185,0.0012285046049611552,3.2506216134970543,1.5407006440930306,1.895920828235832,1.4375385902191846
superconducting,0.00018160134393935823,0.00018695576315119137,8.791990839815313e-06,9.34699551783427e-05,8.813689338139162e-05,3.51193089510046e-06,8.895567291023774e-05,4.743210499312529e-06,8.714337090336072e-05,5.224897311421685e-06,60639.738539537175,61412.93160621811,1178.90998078773,0.0008821475343509608,0.0007898235543149423,7.382927797096488e-05,0.002681195527889511,0.0007317461801792011,0.000589986809502428,0.0008958206360189859,1.7066891917369138,0.6218832335101195,1.8401575071732412,0.9656032923031588
superconducting,0.00010576659601270617,0.00011584474975541544,5.637314390507401e-06,5.983013244027903e-05,5.7985099738765994e-05,2.4999735509391014e-06,5.7322455009462296e-05,3.2998848781174766e-06,5.88777726096179e-05,3.811529640155071e-06,44213.07473093598,44865.41809631332,1522.4433519939194,0.0012723407487440076,0.0012050873338627435,8.16246659443667e-05,0.0010181864794085653,0.0004983250933314293,3.847980170916696e-05,0.000983551620103076,0.9066245084235622,0.4063210038630259,0.09229901408499036,1.009742331971936
superconducting,0.0001975374830525844,0.0001942962131770023,7.5272197135935655e-06,0.00010198483310686829,9.891835483595279e-05,4.490641193541753e-06,0.00010672375298221982,5.786474108786397e-06,8.827642196277533e-05,6.9036314074199254e-06,39554.98817067707,39280.28953070421,1041.0312376938716,0.0014690651254579024,0.001463914238948221,8.676376735849373e-05,0.000853419359905524,0.001152576509694636,0.0002102537886159558,0.0007148601667141604,0.572446983837043,1.044002909522877,0.6724827410616142,0.7899152613266529
superconducting,0.0001251956135040792,0.00012581872420815596,4.885190188745597e-06,0.0001036422546013684,0.00010549605254038699,5.046715166513993e-06,9.834937009009884e-05,5.12385076943926e-06,0.00011643656330102755,8.02864287440377e-06,33940.51233580263,32500.612354860717,1084.8049478209782,0.001410837256332644,0.0014846791237333647,8.718535673460556e-05,0.00249485198122006,0.0019432716979003322,0.00013775038795206754,0.0006799932914251503,1.7976124908098483,1.6038295956543813,0.3204447056575786,0.9015118446797528
superconducting,9.359226173901576e-05,8.8639288555412e-05,3.3364472784815396e-06,0.0001106058712992789,0.00010757841853210709,4.546524785097945e-06,0.00011386591514798576,6.03243432034606e-06,9.931039731742722e-05,6.917585109250458e-06,50110.48078705714,49245.40809198869,1020.8137358540324,0.0016526429641153875,0.001943622933521141,9.685288018331195e-05,0.0005833428216448906,0.0005812373667619075,0.00010734920474717908,2.9329329067312012e-06,0.6393192203157705,0.4928145411668609,0.24458838221511173,0.004223568664553958
superconducting,0.0001987770537832882,0.00020587084899033607,8.05985620252662e-06,5.919118673774744e-05,5.9141815065297287e-05,2.723880944271437e-06,6.143333430324313e-05,3.162889991513006e-06,5.557447634508166e-05,4.3554481923088665e-06,22591.88521523055,19700.058629711773,1432.9481837114308,0.0015015266323311195,0.0017367234863442443,9.241210745160646e-05,0.0006904721448887649,0.0015133164944813498,0.00047469880468292285,0.0004748139753175112,0.43511141708355505,1.218082462278942,0.8963895870112792,0.4988781319250821
superconducting,0.000206827109043963,0.0002109047820869349,1.0074187637137663e-05,7.774633284475275e-05,7.894036389115446e-05,2.773665740841138e-06,8.364551887799674e-05,3.535081757884271e-06,7.1404777999758e-05,3.2634015370386386e-06,29731.169273041145,28848.62494082825,1212.8646994610942,0.0013248676440668066,0.0013123836376048375,0.0001150707902430684,0.0022598142766039864,0.00021219227976212147,0.00036788501653464245,0.0017894758342045928,1.4908620020377845,0.1785622249147874,0.7611631778182364,1.8793210927181074
superconducting,0.00013046280608933078,0.00013234770256491895,3.6189751386370706e-06,5.7040374141638274e-05,5.614521103471641e-05,3.204865733905134e-06,5.512996615611541e-05,3.20748264150972e-06,5.964615084588388e-05,5.083040851582762e-06,40479.05031554355,39001.077003003025,1570.0791086646486,0.0006705014687657062,0.0006917223851435898,7.206871040105962e-05,0.0015379831723210558,0.0016011154120792054,9.854116556823427e-05,0.0017201145747117144,1.1334808314961689,1.2878880092757765,0.45527679412838,1.768370926086611
superconducting,0.00014104655384650276,0.00014476889640122046,6.4838004059373345e-06,0.00011779715935268275,0.00011936289734440747,5.1744561572816345e-06,0.00011751356000799241,6.269487125753224e-06,0.00012331422880670765,9.164223604111368e-06,15497.880013612326,15647.969281582735,1033.9576791201257,0.00043813103412581694,0.0004970893061711066,6.86671216837764e-05,9.890765605451053e-05,0.00041136984749324526,3.828982761041889e-06,6.643513364274419e-05,0.06263809698740577,0.3534002186183045,0.01716065978565427,0.08644086832622
superconducting,0.00017958011444383436,0.00017040538776947188,8.059987856491744e-06,0.00010785265474355211,0.00010304053968680794,6.873943420568674e-06,0.00010423363812201328,5.538182104342076e-06,0.00010266010038279832,7.003733594035161e-06,46351.854960174,44474.35416987107,1040.0593494608743,0.0003656209582813196,0.00044049823405888734,6.770082274142773e-05,0.00411710634495833,0.007376354740042881,4.0309729336112686e-05,0.0009515854008640819,2.7845477121648177,6.3719040470963355,0.21353115682306809,1.2704382391737226
superconducting,0.00020435398891675464,0.00020012772697683602,9.482730269278539e-06,0.00010529506779887968,0.00010425953433155375,4.8713513647760014e-06,0.00010182782116803629,4.938486065497586e-06,0.00010922888880593498,8.498464597363613e-06,14756.982961809927,15395.380006664982,1068.62936963894,0.0017210898052818237,0.0017148999310982915,9.195156787900413e-05,0.0021026464803419118,0.0017627026630738416,0.0001720797229122063,0.0003415856844038741,1.4030438295258625,1.4491243115263588,0.3080754241714724,0.3961402056102188
superconducting,0.00014368084808500132,0.0001489101074767829,5.6798827163135e-06,9.663860646498246e-05,0.00010139875312678964,4.6162483154939184e-06,0.00010163990651080386,5.3585973267702745e-06,0.00010070475648859689,6.509666813382218e-06,17982.184379008464,17681.460739722625,1020.2842424359745,0.0004141539187411403,0.00048236122268595995,0.00014132277656631227,0.0005056974462056922,0.0009200307471248125,0.00020049363290490009,0.0013623661010775362,0.36071898786588685,0.870440696930982,0.8623073652625087,1.950063400166278
superconducting,0.00015736832170460294,0.00016516876575497152,7.728578896174505e-06,0.00010295763337679685,0.00010407831787729677,6.554145290738736e-06,0.00011018051338417647,5.986779817506557e-06,9.979353590096047e-05,7.844578747953173e-06,51430.15752112948,52915.38326828284,1034.8945904777756,0.0008101621091525414,0.000771837711557094,0.0001547890150298275,0.003036947899569072,0.0034653883368558494,0.000900452744839395,0.0010372642757039516,2.0266171951862404,2.9054005795739912,3.000101628207545,1.18821750799936
superconducting,0.00018184063738313174,0.0001763550304700749,8.504556358326553e-06,8.219960806948854e-05,8.62702943621671e-05,3.417643616028028e-06,8.412216871625976e-05,2.7479071356355798e-06,9.283010315549484e-05,6.8810467554718255e-06,34385.0143736382,33422.14078223822,1234.4399043938165,0.0014884739718501775,0.0015215543134403347,8.793742679917423e-05,0.0007161125854651235,0.00248039594081048,0.00019744989641708608,8.18278054942284e-05,0.48620079906472535,2.0533993175987892,0.40320833062389905,0.09474555209404444
superconducting,0.00012287511891530053,0.00013243689599593399,5.5098817013628935e-06,5.6538476106117496e-05,5.6762717619468904e-05,2.8238491983837715e-06,5.730119874302618e-05,3.132764153335398e-06,5.442917820653636e-05,4.726185103127885e-06,47077.29520644713,46915.96565243461,1585.7509340416318,0.0017252287118062308,0.0017443076833748448,0.00016060293694612133,0.0058824582627515585,0.0004889037150395401,0.0009248102645525616,0.0016827154698691841,5.478988032257979,0.39791104816305706,2.665301846417239,1.9040511203794093
superconducting,0.00020668233956716282,0.00021895969015343222,8.358736200576418e-06,0.00012049021667708238,0.00011809578011155477,6.492133064589932e-06,0.00011962856280048878,6.573150165179239e-06,0.00011710073052722724,8.337219705756202e-06,18594.61605038565,19096.406010091672,1019.6439258329577,0.0012737897877714553,0.0011287230451020275,8.014950966377139e-05,0.0008229584152453301,0.0029438497211632005,6.332410194902113e-05,6.207118377700931e-05,0.5028049745764037,2.478170877800521,0.1932126570713685,0.08845823253553464
superconducting,0.00020465645376613586,0.00019705196962446235,9.58450934829891e-06,7.687897056408629e-05,7.817086332791349e-05,2.8331589778140202e-06,7.78289717235901e-05,3.069986810591915e-06,8.013383519837564e-05,6.341041562669056e-06,24038.55188686145,24018.674346376258,1291.7816974886205,0.0008610593905447213,0.0007125779424157629,7.244040604015627e-05,0.0017692980780565915,0.000539577401276165,9.767666401405334e-05,0.0010780846150154858,1.2082609899294883,0.4680618480432259,0.3130489298206338,1.3457905044493168
superconducting,0.00020052530886068362,0.00019717066663952414,9.631150171666328e-06,0.00011724080833294566,0.00011015843206554065,4.377613586771979e-06,0.00010361259998962929,3.9465801147170135e-06,0.00012415530179093803,7.755035222161137e-06,28643.59718831063,30736.850583425847,1092.3962221685333,0.0010261614251061816,0.0009743366295748807,7.722447580034081e-05,0.00028426881619892925,0.0021926071317384835,3.282858062495439e-05,0.0001802802404288425,0.18596688986897403,1.8057583930631373,0.10382792639786016,0.2256491668355713
superconducting,0.00014879363727218956,0.0001506782682730406,5.776912308892794e-06,0.00010672013071237607,0.00010587468624468869,3.7162588007248382e-06,0.00010225610597151048,4.618875258307687e-06,0.00011251722773266256,6.011577348553217e-06,33518.52150906419,33502.03046691428,1109.692994694435,0.0012040761029657094,0.0014238594092991306,8.595442731502962e-05,0.0012212918623103234,0.00039279716316319727,2.8531108416194935e-05,0.000914126974039305,0.8499773163547967,0.33696966519583793,0.07557520591703198,1.0836565302585295
superconducting,9.864817848490246e-05,9.370042703988228e-05,3.705641231938444e-06,5.965822773632044e-05,5.8105452166314855e-05,3.7169090645127215e-06,6.656096761613263e-05,3.658204837486647e-06,5.425361506857057e-05,4.484295392307648e-06,16652.488039467415,15297.933793937766,1336.6733594394216,0.0005346209931054627,0.0005170985708992281,6.901122958282116e-05,0.0014791830350268083,0.004100190664972138,0.00025712277930462987,4.1153848969350655e-05,1.3083870497799865,3.298561322770225,1.0066316030657507,0.044118842913789244
superconducting,0.00019985889647802796,0.00021217842914532611,9.992982381914242e-06,0.00010767006126191709,0.00011483863884742078,4.28691756945216e-06,0.00012281007611508716,5.326629765823658e-06,0.0001001821449746037,7.22269441498717e-06,50630.15044066976,50958.768430299955,1010.0146250224399,0.00034081066307831517,0.0003122661276337644,0.000136967144716079,0.00036287583250880774,0.0005263704222009849,0.0002552189771141213,0.00032439286355666835,0.2404442600739918,0.45047161659176965,1.4761261667954348,0.45663294540128563
superconducting,0.00016714821981936819,0.00016710018178244947,8.233125280963582e-06,9.265024998801011e-05,9.08806978621312e-05,4.532631802377489e-06,9.092113108308126e-05,4.662915246104787e-06,9.083185682973447e-05,6.735105227252679e-06,48706.41685814173,50188.23096387911,1077.4153496507124,0.001590334835419278,0.0015196703892828812,8.7898898963837e-05,0.00010480002335363543,0.002017886559371038,0.00029929710379638904,5.6199477058143926e-05,0.06677517404026977,1.7271387613599831,0.5721483377877408,0.0772946593620382
superconducting,0.00011440995154493015,0.00010958552384926877,5.561271830218335e-06,9.066499551960741e-05,8.660165241678168e-05,3.356006357193708e-06,8.464469030911946e-05,3.8082528349096497e-06,9.340435499550476e-05,7.1002772544030025e-06,60267.915782879965,60542.03944921436,1176.6536536837907,0.0003822198681866211,0.00037042753092645064,0.00010658108282757951,0.0008128801484661556,0.0005557372905853418,0.0002506097431679825,0.00047668901576719124,0.6017881255607952,0.4599557767757439,1.7327029129781033,0.6819708449011012
superconducting,0.0001669783691678909,0.00015655702248463138,7.666810684932527e-06,0.0001215131644729502,0.0001238315921064928,4.7471327653169445e-06,0.00012812763685004063,6.7732488129327114e-06,0.00011968395862572821,6.655226144395939e-06,62710.99214683167,62337.658307124955,1017.3930818332543,0.001624272787542013,0.0017835387238285,9.340512212803623e-05,0.00019605058801580434,0.0001942062234061246,0.0012547064918118516,6.0396695402018225e-05,0.12700360067766883,0.1919421658318121,2.612033108873292,0.08564824369664098
superconducting,0.00015422199802544802,0.00014563592331463357,5.498403306237054e-06,6.1700503140501e-05,6.482087189901876e-05,2.620139732677509e-06,6.596673911975059e-05,3.540670814843331e-06,6.407248580137067e-05,3.368808570975084e-06,20006.57440670706,18007.21681064056,1376.0395061694169,0.0015028233719461253,0.0013561345057990738,8.459766982300566e-05,0.0006921892841434851,0.0017299336631917941,0.0001149084722266738,0.0006056438696969008,0.4406523678510862,1.3860859107871346,0.33234716979089557,0.6398876064771984
superconducting,0.0001321319685343052,0.00012548970022459936,5.667255304819563e-06,5.947743200233253e-05,6.264869765064257e-05,2.4087794120147883e-06,6.335994737162153e-05,3.000230927204191e-06,6.190862113339342e-05,3.4408718595126354e-06,14452.514071785314,15355.684891697088,1463.5873593322635,0.0002938899749316159,0.0002350102467399004,6.42777999268428e-05,0.003887715030725817,0.0015524364392706202,0.00022062468309654498,0.0009147296595934063,2.808621698457908,1.2640757988024092,1.582398914810644,0.9359261248643265
superconducting,0.00015826346110156889,0.00014798362764420237,6.828752378641039e-06,9.48055852707985e-05,8.823882450313464e-05,3.955408936788396e-06,8.810062436091803e-05,4.770228760490025e-06,8.848102019713689e-05,6.562284015821744e-06,50105.674350877416,50202.58377136257,1174.7383771222242,0.0012636758244185058,0.0013446920028589032,8.436988887284222e-05,0.0009170532292403616,0.0012624451388972301,6.712669771896987e-05,0.00021132896275050396,0.5881884744778267,1.0798755416427706,0.15060002678534024,0.2895146149201844
superconducting,0.00013435397888475633,0.0001278157610380988,5.901053461676041e-06,6.464494475051413e-05,6.49278623615297e-05,2.948260999594229e-06,6.52335251048326e-05,3.5525504853413343e-06,6.425152753448644e-05,5.284451068119487e-06,59304.73927069498,61660.33171371061,1432.2337338496454,0.0016373470220975676,0.0016536918028364,9.066794966580679e-05,0.00015831093104845068,0.0011955380093504559,4.7111738246207164e-05,0.0008397553486302921,0.11570656509726279,0.9880048326912402,0.13441720785952596,0.8976616336309755
superconducting,9.613974791437213e-05,9.476567863258951e-05,5.0070369269823354e-06,0.00010572108444815328,0.00011101579848620022,4.3895414368870926e-06,0.00010974437711490552,5.647060246450879e-06,0.00011295680339914965,6.9773576486072735e-06,31031.854706534585,30431.621295491517,1018.5337555789905,0.0011765273646313105,0.0010787676204824699,7.919465072805067e-05,0.005842653137337725,0.0004655017590306185,0.0006053471501942684,0.000659118837652162,6.365784133068331,0.49170632955681437,1.5514958179319367,0.8475894719171975
superconducting,0.00020144322200888858,0.00019077154726482965,8.988424617396597e-06,9.163699991235764e-05,9.822892046643859e-05,4.634213504769578e-06,0.00010277978299684744,5.26785958360553e-06,9.186572997778624e-05,7.176657322945735e-06,48843.18987623791,48496.14926915644,1146.1652640433138,0.0012631812835977425,0.0015068395816461625,8.763679926999781e-05,0.0011422012206660178,0.0014698503907199653,0.0005613975595364763,0.0005914986838227298,0.7221439359783386,1.3273786599532211,1.1439250049313028,0.7138858234448092
superconducting,0.0001687428441007697,0.0001738237755230481,5.071517036591265e-06,0.00011995179308133784,0.00012120600064274027,7.0158344456788555e-06,0.00012097007547428612,6.689956734339157e-06,0.00012140207262276306,9.4936372958372e-06,12856.722889139106,13998.463482036523,1083.6899021344798,0.0008797138315635752,0.0008075966355728912,0.00013054065818502824,0.002377933978320304,0.002606227816505339,0.00031342823528229184,0.00029765993504394367,1.537583356222351,2.4231337804828654,0.9409253056155518,0.4679590624734428
superconducting,0.00017109685611143598,0.00017481530893505293,8.187117132469383e-06,6.698228550197187e-05,6.500130881194963e-05,3.1467917344737552e-06,6.466346317177719e-05,3.6477512441839732e-06,6.598416832379659e-05,4.945116356525238e-06,53553.36169726227,53791.6520433425,1332.9937898528171,0.0015982812685666477,0.0015129289985319168,8.776112457871268e-05,0.002176410105656778,0.0006809932281084815,0.0003906104229362025,0.0014045674133203068,1.3850853460721002,0.5787751980659699,1.2497740384497351,1.5829621297266665
superconducting,0.00011403864162371477,0.00011217908701636866,4.085391154144389e-06,0.00011225513548205734,0.00011911905747031897,8.677425731411453e-06,0.00011747255531342766,6.432282978210418e-06,0.00012163922507252022,9.840705482326983e-06,55220.224543986806,56996.796418737154,1019.1333970345555,0.0008804739721630156,0.0008500143956046285,0.00015687960651699555,0.001799698778322423,0.00372430686639731,0.0006106602987934099,0.0015933134410101245,1.1265238719263533,3.008923751172224,2.2133744670729105,1.9676874642922462
