T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
0.00014035010858586772,0.0001369499863340631,4.148192740460935e-06,0.00010419098808636837,9.327207934421745e-05,3.796470135494815e-06,9474.703505166573,7540.964783731562,728.412886219672,0.00029565363345016526,0.00023055542766014256,4.203247032344094e-05,0.0006154944298575063,1.3326155236865372e-05,7.193005390211946e-06
6.247992395292905e-05,6.256215381502933e-05,1.0127097376392781e-06,4.711183407870871e-05,4.893761792080113e-05,2.19114492581046e-06,2730.212217213911,0.0005455263744806871,0.0,0.0007532483975071286,0.0009328677222387136,4.351302501952158e-05,9.848558378748404e-05,0.00013213071771263018,7.014639272554435e-06
0.00023658086604367914,0.00023862440319271982,1.4518441373707772e-06,3.043003523389509e-05,2.8722639090173554e-05,4.099226208159346e-06,3459.662508955257,6952.792791299734,16668.974139154547,0.001004794910566169,0.00095216088456235,8.656703369672796e-05,2.2205951593619795e-05,0.00030555183199100006,2.7691729115157636e-05
0.00021471554252567852,0.0002290197143561185,9.138234435030624e-06,6.330844071885326e-05,6.078530215643441e-05,2.3510258006982225e-07,13855.216944313657,14938.24150903717,53.77030108451629,0.0015122569728224153,0.001453322188140885,3.620487945225956e-05,0.000976717905837966,2.201604111043941e-07,4.5301517005414726e-06
0.0001629511126154165,0.00016294389304790096,3.074197900116186e-06,4.4320296523517826e-05,4.277736641399296e-05,2.634303806274733e-07,25138.476403630873,24649.415634607052,114.21397759173023,0.0006686597369753389,0.000568515939548537,4.0625657265936336e-05,0.00024152076381580098,8.393369753053766e-07,6.420827684335531e-06
0.00017035969541894509,0.0001698710132656208,1.2901974912341786e-06,2.814410341162274e-05,2.7796526715549434e-05,1.6301651171626526e-06,26871.198226453304,26883.720661330775,2026.1169865298364,0.0005402246870159754,0.000546761573865291,9.388545432645662e-05,3.899424864676702e-05,6.137351267408347e-05,3.439191155933302e-05
0.000238345757799202,0.00023621897656355735,9.757478329560188e-06,0.00010221062017964364,0.00010618836291353804,7.53210509986315e-06,265.1099272067462,2537.417058046166,3501.293112543968,0.0009798502427547017,0.0007664885432832529,5.8861128226463645e-05,0.0010294089626589045,3.2256641324167475e-05,1.3125216914496524e-05
0.00013069230217831553,0.0001340892975856001,1.6271578279660287e-06,6.143331319137682e-05,6.609388509874987e-05,2.312338715017004e-06,23839.1422922136,24192.370868834612,375.9785816108459,0.0005497108965179663,0.0007079395414776612,5.507969171926061e-05,9.835386701503875e-05,2.7521455828414222e-05,1.1583591655109021e-05
8.557870665329568e-05,8.766103939686526e-05,1.7397688030999457e-06,6.964326734143611e-05,6.284204816283577e-05,3.4639933816343203e-06,20735.861066763184,20013.69621068171,576.1815479513352,0.0014509839950718384,0.0015605009130475864,0.00012995361490071643,0.0002100399730215163,5.479616887506305e-05,5.7538382045892796e-05
0.00016577429543754776,0.0001673109029996256,5.4359557417778765e-06,8.516304926737429e-05,8.541087823688652e-05,1.8654347284336413e-07,3603.028830001944,4364.5121901686825,79.32718621611876,0.000362099224625804,0.00034729610975626514,7.384252930003357e-05,0.000714747916804867,4.0261755863144214e-08,2.185367560740792e-05
0.0001869490337059773,0.00018175473960107074,4.743334995867132e-06,3.2439609896532805e-05,3.202474567245786e-05,1.3614031303641648e-06,28981.108566967196,29707.08718177362,1128.8638079695568,0.0011803866273890345,0.0011310848228150133,5.953766665700129e-05,0.0004551841285871363,3.6093430649392484e-05,1.2788956119883306e-05
0.00012986769022405172,0.00013034943953908125,2.8939436769755986e-06,5.497605484672886e-05,5.274294426678613e-05,9.578513357222596e-07,2130.3537335184096,0.0006342475535348058,0.0,0.0013747105896882578,0.0010680710907401416,7.402701494508764e-05,0.00032694588924370193,2.203748675562322e-05,1.9938400685483515e-05
0.00013564004622583885,0.00013818715263764556,4.066969895894105e-06,4.2236442477829455e-05,4.251022607245654e-05,2.7396273338769505e-06,10114.443884235909,13392.33083874727,1850.1202830692532,0.0012627143075186692,0.0014960762879103115,0.00019402510178851624,0.0005820548582239015,6.689726553176919e-05,0.00012936634888219262
0.00014489523431238815,0.00014471716509460047,2.406807660362349e-06,6.636966521443071e-05,6.784099455250357e-05,3.8007015384483495e-06,4012.6669087506825,3430.833767289185,3477.747578054497,0.0006390388323964989,0.0005518267296062011,8.237869014989054e-05,0.0001871194921198199,3.3004834900895175e-05,2.6460244637369187e-05
7.444991767272669e-05,7.372131317929999e-05,1.005372303153137e-06,4.828109730960151e-05,4.903103855248201e-05,6.380745230715858e-07,30538.149405513104,30681.897189546533,233.93831167190194,0.00044873855431219013,0.0002981425327063539,1.5724071171643266e-05,8.43697056776473e-05,4.845523315069748e-06,9.975069062818e-07
0.00019101856055973396,0.00018422455111195433,3.4689993068628568e-06,5.033285746649339e-05,4.9885247421436205e-05,1.6259021370586985e-06,14058.331198839876,13901.025348242805,680.9077655680567,0.00021422516902618662,0.00026922213944682925,2.9816694319420118e-05,0.00023625832244653523,1.6628495815818392e-05,3.6007816351206915e-06
0.00018333863148590392,0.00018287834486514052,2.3080606047261006e-06,4.8328699862775327e-05,4.832795739779068e-05,5.139835280590304e-06,5116.0967455174305,6866.888821416573,5125.0737289612925,0.0007080258494559381,0.00043032950681329047,2.9761702071258953e-05,0.00010630971449461731,0.00015591955953816151,3.510540196192751e-06
6.850506099416731e-05,6.789002650369388e-05,1.8351311842973169e-06,8.874235921258444e-05,9.164050230755981e-05,1.2362155296022813e-06,30610.82003343086,30642.821660680325,162.9893144632059,0.000178828130473475,0.00014355453994197823,1.670797180254174e-05,0.0003028929024923935,5.813506395924115e-06,1.1499584636504336e-06
0.00022774998646139937,0.0002331613617764086,5.863872384436502e-06,8.223356831043296e-05,8.779722283984232e-05,8.369858638848313e-06,29819.395114676354,29672.744305093318,1119.9189704540095,0.0007908211229023348,0.0008255221235167294,0.00011404603561588763,0.00038433636733537326,0.0002751915851447557,4.888464564222171e-05
0.00011804339734471999,0.00011687412664921467,2.6110159529934383e-06,8.347916660822425e-05,8.090186100544263e-05,3.3730398448255923e-06,28712.371463506857,28733.30152425758,490.00918860380636,0.001071473328969998,0.001097802751896034,3.59659805842613e-05,0.00031880119830283754,5.0483998089075056e-05,4.6877803802072755e-06
0.00015493196051846362,0.0001540187866382587,4.126610840295962e-06,9.771196444753827e-05,9.555943891738658e-05,3.4554597106298774e-06,11250.141076963564,10930.565534850632,395.0300265230815,0.0002537212890862715,0.0002257429782091715,4.622486032871549e-05,0.00048764340126548314,1.1172857124534467e-05,8.705093663584254e-06
7.903502474307255e-05,7.927963792326446e-05,3.519857495050041e-06,5.440274749284009e-05,5.173218966384172e-05,5.692476477236147e-07,19837.94090320873,20497.560802675423,155.25954156408096,0.0007355988951602855,0.0009158450778313487,0.00011370541287857833,0.0009614367426903183,2.3646051741843454e-06,4.8008596465075646e-05
0.00020924708826223506,0.0002219660998132722,5.8392202825681825e-06,4.9453049357053725e-05,5.078761826142635e-05,3.4887866851650256e-07,28065.412634325236,28168.076155500945,112.75615250435972,0.001651878073625307,0.0016635428053147112,6.807991134908486e-05,0.0004312484743295053,1.2777586903990704e-06,1.557638732147414e-05
0.00022419696127356172,0.00021343824885472398,5.239762199640197e-06,3.923044364624048e-05,3.9505310711593155e-05,2.461585660341373e-06,25976.802968309265,26192.254491798256,1288.1543561042072,0.001589595996410701,0.0015973953451714211,4.528679996584459e-06,0.0003823210498576789,8.577689081484158e-05,6.953321260930221e-08
0.0001498704462553466,0.00015122324323922423,6.039461784233194e-06,7.914297769936612e-05,8.054853083606448e-05,6.427126725801293e-07,28274.445130766613,29126.645033971046,96.44713358006022,0.0005741886856374119,0.0005578995320843009,0.00015477374644833945,0.001082810402851257,1.9046470630442302e-06,9.332635269741214e-05
0.00019518157551886043,0.0001928148580975639,7.883056959171665e-06,9.396876106912416e-05,9.455526084829917e-05,5.197256599264983e-06,2840.3077117459675,3980.4496242418722,1949.0994602023945,0.0011247617874028527,0.0012381094344291934,7.493000644044884e-05,0.0011003486769880688,2.26155115064069e-05,1.9968922993181508e-05
0.0001131703430477731,0.00011693180026082062,3.916110606866209e-06,0.00010097878204341467,9.223463677806502e-05,4.827361496598777e-06,25840.57390882594,26094.568325431006,454.0015400742437,0.0007742778557979095,0.0008690898264907729,5.634392693310302e-05,0.0007165942239215692,6.0066450707442454e-05,1.186235186878422e-05
9.554676933539005e-05,9.332213605535296e-05,3.0912531940795027e-06,9.67317796502005e-05,9.659994731926494e-05,2.639555075452791e-06,20298.93701648192,19802.709381752004,153.47446483224232,0.0015890362045328072,0.0014605259030269467,2.8117962980279497e-05,0.0006144393255688178,9.642425575437936e-06,2.729791522726001e-06
0.00019679730206930747,0.00019947989288352058,6.716215632363366e-06,7.356439240424648e-05,7.678662102912115e-05,3.0816599393591103e-06,22803.336667041276,23111.207475469753,343.0654725515909,0.0005837778297813193,0.0005679480379926386,1.6461295551644174e-05,0.000738176769629454,3.148561844573867e-05,1.0542688521660546e-06
0.00013175606775361472,0.000129369336049494,1.950024095282271e-06,6.522233770678865e-05,6.824072794885122e-05,2.784607402592326e-07,5152.157210038284,5823.384861086927,144.31093493316368,0.0009291173821472728,0.0010048581071237762,8.060611346873259e-05,0.00015039823884738473,1.7884359986002501e-07,2.38406436513947e-05
0.0001298155245148717,0.00012944444778440704,6.164913087191417e-06,9.279605266409316e-05,8.679295490663679e-05,1.5156728573943176e-06,13166.942846834661,12486.381097913263,180.57192159634653,0.0008755267507677826,0.0009165919141248767,0.00010341905660006618,0.0015016965509996683,3.050520054890994e-06,3.971133059282253e-05
9.022883650779546e-05,8.741847057946264e-05,6.910481369822778e-07,8.700603376249871e-05,8.719818568925145e-05,1.395691962364035e-07,17888.788350341,17429.994290776267,10.853499274184554,0.00032981116268117577,0.0002838711959778099,6.313123922711883e-05,3.324679709143975e-05,3.175744082989753e-08,1.6110513341303374e-05
0.00019766616011000315,0.0001924303529173248,4.328366084893296e-06,5.6205773972843885e-05,5.1498322038110474e-05,3.4184669958186313e-06,17766.419475443952,17346.561375874386,1044.8351663256806,0.0004443189261017938,0.00048416427045413514,5.670461638021229e-05,0.0003332564757166029,7.615046632262897e-05,1.265175622713645e-05
0.00021140161161077784,0.0002074110760974667,6.900338829930512e-06,0.00010727102009419556,0.00010119909136321845,4.1794153296800047e-07,21250.834918300272,20902.739003472052,22.497200020966027,0.001420198236406486,0.00174524352187924,0.00014132873888215208,0.0007104864135456198,2.2671814412885534e-07,6.640102002975783e-05
0.00021045533482847277,0.00020915585304449787,6.614600375294225e-06,3.30862920425079e-05,3.386520221695281e-05,9.712464216176177e-07,15069.03206267537,15073.414965172115,1108.150112864672,0.001730995995753525,0.0015339566915998398,0.00011424257797804117,0.0006398732688727966,1.3620609270203308e-05,4.462427877740542e-05
0.0001674107430777472,0.00015593333099036714,3.2445921737127483e-06,6.22029382301582e-05,6.590699724612403e-05,5.887465552978393e-07,26597.51271852335,25308.110172968343,101.83220229336725,0.0005784458296114502,0.0006328030136576389,3.075498302171467e-05,0.0002941488592703267,1.927062031444745e-06,3.6481376798943226e-06
0.00017696893606139013,0.00017843238749249703,2.9698726597121147e-06,4.890807642998079e-05,4.68134100706466e-05,2.1406199517017933e-07,8060.619273156514,5668.950740130738,283.1995141367615,0.00018011445954338158,0.00023545081430656622,4.305659100512246e-05,0.0001858412446667521,2.8849148015477e-07,7.542812631324639e-06
0.00013770259461186443,0.0001339680447703119,1.0776563670827243e-06,8.757096757487983e-05,9.817773895624047e-05,7.419402990703306e-06,2645.386277717094,6742.801022890543,1447.1431685495818,0.0007867328609728916,0.0007605171022478126,8.026659367045121e-05,4.321059525335507e-05,4.2575444329002016e-05,2.442681176958294e-05
0.00013223514036879533,0.00013444431382845633,1.9352653488727506e-06,6.985219087260011e-05,6.609870250830907e-05,8.699397918025664e-06,31353.723382973265,30628.806937169225,1962.184692430592,0.00037127509823427863,0.00034791009439892693,0.00012679038903105677,0.0001384749841083306,0.0005691191181145481,6.442406654846556e-05
0.00023541016065761205,0.00024289896579976505,6.682684979802873e-06,4.3525064870877314e-05,3.743188793444125e-05,1.0060667917300415e-06,7732.810629134813,0.0004265241004759446,0.0,0.0007960374649230923,0.0007164256425540372,3.9158619982103755e-05,0.0004493947503130069,4.3497714082454483e-05,5.848176880927576e-06
6.62047787098973e-05,6.401611840508338e-05,5.574302677681154e-07,8.441782835370581e-05,8.031995129873025e-05,2.228025925647773e-06,31377.60139979952,31214.070783297313,376.0516184730934,0.00011730952859563108,6.201200592368232e-05,2.1667116543758945e-05,2.9320342533402457e-05,2.6247910149446533e-05,1.9553074768506872e-06
6.201361555563784e-05,6.249868965825712e-05,7.835752589944442e-07,0.00010691669931952212,0.00010297654799884148,1.001681745960385e-05,17436.9543590627,16604.94490923204,543.6745396507398,0.0014454709257174382,0.001489323775127548,5.988376362886047e-05,5.90056344344624e-05,9.425002169960925e-05,1.233429059548877e-05
0.00010463045849895925,0.00010263197993786008,1.7042363483448204e-06,0.00010103562512578627,0.00010440251235547443,8.42035501326553e-06,18677.534388648528,19316.874574321544,405.78266414555515,0.0017003106492499336,0.0012677716255503717,8.075125352118946e-05,0.00016465630109024448,7.499439854160318e-05,2.310053954063747e-05
0.00011007908730985013,0.00011214774000895981,2.790522484893354e-06,3.506028107210203e-05,3.4450612425864406e-05,1.298675317724512e-06,6675.923310078586,0.00038394312286982313,0.0,0.0002141503622026058,0.0002303250976074222,4.233857158542958e-05,0.0003881234818750855,8.239839490069886e-05,7.298379471506749e-06
0.00010407385449486887,0.00010435159210980874,3.9853203468379075e-06,8.739967505348428e-05,8.121410106765621e-05,5.509381787984266e-06,26107.835311342427,26924.551591267376,702.7243063756484,0.001378917337668248,0.001521965437553974,5.2993594191438794e-05,0.0008796961596824063,0.00011623221608265594,9.617345578226223e-06
0.00010804805680879114,0.00010944973000103411,2.894849393977e-06,9.663410440060094e-05,9.342953266764756e-05,9.099376976036108e-06,6435.047518082764,4751.283233489743,2905.164051107457,0.0007267913674094495,0.0008069261246780369,3.671641622113977e-05,0.00043320280744785336,7.266655269990701e-05,5.079432604629888e-06
0.0002355727782887199,0.00024106956195181584,6.054106064083918e-06,6.433944680081912e-05,6.291541053640446e-05,1.854882466481003e-07,8955.165646739579,7999.826219852267,81.89914677222458,0.0016162032917758304,0.0016527727203540178,6.628391056516464e-05,0.0003761154377181468,1.0344712007294649e-07,1.4786550054033202e-05
0.00013374619377881902,0.00013942002827006572,4.264359770015477e-06,4.1737379377416963e-05,4.027845566425543e-05,4.0971461965239807e-07,14553.554600971016,13700.46993130308,313.8823290906279,0.0008427138414322713,0.001050790264706429,3.339405219646835e-05,0.0006296250885529776,1.6876194472636257e-06,4.066789973564561e-06
0.00021304722932447635,0.00021791982405881003,7.168708233966598e-07,0.0001051310775593412,0.0001173199659711341,7.195014351362398e-06,2167.6991088503246,5279.958494206125,1255.3026329263457,0.00018309390327744023,0.0001821039059525092,7.401527365798342e-06,6.801877467349367e-06,2.1835648300617708e-05,2.2450174803478176e-07
0.00017384032224434154,0.0001764229655364325,2.9625966988030985e-06,3.991893881262935e-05,4.5341747076151096e-05,4.017855746800118e-06,10890.538743862708,14851.112615244943,2031.3293610250685,0.0005501545935960939,0.00038155049707044647,8.440593172860744e-05,0.00018955824190282328,0.0001294605753550648,2.8422012994345485e-05
0.0001898463979524912,0.00019558706542953616,7.82526813944367e-07,8.864274741150122e-05,8.819437228360259e-05,5.403116842796753e-06,21554.98499142882,21785.446333611126,413.33013681510425,0.00019846508096796944,0.00023952688728493855,8.027722798214433e-05,1.0491624606465321e-05,6.0438835741651786e-05,2.620596853396285e-05
0.00011617849488366532,0.00011564156239420647,5.451509478516628e-06,0.00010656068649536038,0.00010788558272933773,6.375172995821133e-06,29177.039638805087,29651.49189704315,594.7090597620113,0.0003395297594281022,0.00026922213944682925,2.9816694319420118e-05,0.0014130259744442547,9.471381970308282e-05,3.6007816351206915e-06
7.038468089995921e-05,7.035275594879486e-05,7.544325059321893e-07,3.352414068376217e-05,3.593045609651721e-05,1.2669427740367829e-06,14263.515889059154,15762.191103689667,1164.432583008701,0.0015264025043708353,0.0016955988411221947,7.036413968664613e-05,4.961690637056865e-05,2.1012496015161078e-05,1.656842033697598e-05
8.635851142025633e-05,8.535658787705929e-05,1.1616909530154524e-06,8.75800297740022e-05,8.982135745034826e-05,6.838527485746521e-06,9123.064483053115,10197.642865038359,985.9601908346524,0.0001263740585651048,7.16390377971513e-05,8.300672371369964e-06,9.658690069964151e-05,5.193837458384973e-05,2.8659926531767046e-07
8.385833656945729e-05,8.256776004198975e-05,1.5400641596222454e-06,0.00010428277060467063,0.00010993189536720016,9.965665111047022e-06,13517.35016058482,14084.175992178638,576.7468195568871,0.0006893111123154327,0.0007050984874940368,0.00012582352578240931,0.00017619350103561382,6.699531850913066e-05,6.0471327017392905e-05
7.825830915379577e-05,7.567132044006949e-05,1.4070186204430235e-06,5.2008627568743406e-05,5.755269540431613e-05,1.240514102119308e-06,4103.959684571649,0.0006801830313634127,0.0,0.00017569408168914864,0.00020136113425842886,2.761938683807866e-07,0.0001610982397149471,3.130207306642496e-05,3.1180105464631524e-10
0.0002075659994734239,0.00020766207638717738,4.209909171231026e-06,6.61609607591635e-05,6.328706672536337e-05,4.076236165637191e-07,2095.981869406344,0.0007918789196992293,0.0,0.0006376954190523192,0.0006525685922899218,2.550068862362176e-05,0.00026369550308643453,2.7924405353708923e-06,2.5014483716278493e-06
0.00014765677481489914,0.00013683019858802363,2.532914548590038e-06,0.00010527004786809393,0.00011370326442884981,1.1469730483195665e-06,16103.440881221479,16906.014466087385,48.237442456903096,0.0009225313769569102,0.0011298995973352518,7.688749108364526e-05,0.00022984439236467785,9.174521896313829e-07,2.1332003478304255e-05
0.00019274288013452682,0.00019328171510981827,3.388208594155985e-06,3.524466508867041e-05,3.451866759485294e-05,7.533760826628548e-08,26040.181406260795,28865.884164892264,53.05099211317105,0.0006169620146409482,0.0005972397726404992,2.2571825254175354e-05,0.00020214718619550716,9.981958190179089e-08,1.974457476644119e-06
0.0002189628387664662,0.00022261359080548727,3.0847546450566248e-06,5.067939639588563e-05,4.90068885316841e-05,8.166322882902152e-07,1305.0557875023724,0.0006550792822963558,0.0,0.0006645285788175485,0.000617431233354128,2.2431173915663167e-05,0.00011948636736892037,1.830718478145135e-05,1.944646656147205e-06
0.0001609079055119506,0.0001625433368007677,1.557492891535409e-06,6.59293410279158e-05,6.416094335528458e-05,3.7110115679787604e-06,11180.47598189878,11380.945404526481,1030.660702361868,0.0012021527590618032,0.0009861201675232375,6.553816451575518e-05,6.230803212352934e-05,4.2396658419713694e-05,1.5800088303768643e-05
0.00014188654092017503,0.00013616039173023568,2.86844253429808e-06,0.00010429573041760981,0.0001093223178909735,8.622128185559337e-06,13399.275880338131,13490.812608825496,538.4659303747308,0.0015300236472692743,0.0013859096929529078,0.00011795543151405289,0.0002973898711322118,4.97660939314421e-05,4.8519457503437106e-05
0.00015421629261208063,0.00015193569746471997,6.0972154689969565e-06,0.0001004829872402656,9.577447397247175e-05,3.39259049515979e-06,23749.867497012274,23910.29813759879,248.81941848268133,0.0014415752800875227,0.001126789501371944,0.00020439493401763992,0.0010935179988855492,2.2195674234532775e-05,0.0001508137827324788
0.00017862073187465799,0.00018116524062467758,5.497705257618449e-06,5.9611655567979414e-05,6.081089112946714e-05,2.5839730146356486e-06,21727.827681148417,21039.41444704896,466.1730611704556,0.0009746496785363164,0.000916783973323028,7.408981523453675e-05,0.0006158924049378023,3.479450732294337e-05,2.0380702478096192e-05
0.00018453833874005083,0.00017465589660879493,4.8990233687743025e-06,7.229862052477706e-05,7.542342794995394e-05,1.1249312064396704e-06,31353.568180489772,32231.12099320769,218.1924451282424,0.00016272430994301938,0.00016756081490380172,1.292017091939124e-05,0.0005297725014260391,7.939092946982308e-06,6.854332628518882e-07
0.00013371042063558996,0.0001323597210513476,1.8910589495505539e-06,7.176639673239055e-05,8.216771763351769e-05,1.0164080555069733e-05,4251.490774833986,8376.66895499748,2287.9953389354428,0.001464946042745597,0.0016297339135511169,3.5158669464299065e-05,0.000135926006846907,0.00014399008171656652,4.172976169592122e-06
0.0002137564512050986,0.00021080550412268733,5.172748286753701e-06,6.053623415272134e-05,5.905094871391142e-05,6.733671226383427e-06,4430.220738094176,3635.973404308985,8008.044222060282,0.00010605658958629228,0.00010034074327319976,6.837090498285825e-08,0.0003839791959064777,0.000153327110955309,1.9369084896992622e-11
7.954557860787956e-05,8.0815435941284e-05,1.1034300884585614e-06,3.9435791817615074e-05,3.776142583463002e-05,2.5344750819503974e-06,21213.120139193437,20985.731588002618,1588.0292227962943,0.0009018121063863869,0.0007727829447682618,3.343514292108346e-05,9.25811200273782e-05,8.589486615600831e-05,4.231448984869895e-06
0.0002154627670959366,0.00021840844262959795,4.29224497504838e-06,7.180908915456077e-05,7.053483425956369e-05,6.536945430454798e-06,9799.43372860207,10221.452325441907,1647.8661713449035,0.0009591269415542471,0.0011004786024050273,8.867121142723215e-05,0.00024250694787085545,9.776501942752179e-05,2.8483501598501228e-05
0.00011526934487325156,0.00011515131301417539,4.349501753361278e-06,6.310434573213836e-05,6.421222785381141e-05,2.1118933156977113e-06,11163.981363367793,10513.744461886523,644.8527677274216,0.0007416431552017821,0.0005339232428730839,7.692908172248312e-05,0.0009054557359682227,1.3390491164560338e-05,2.313076990869828e-05
0.000239581580526568,0.00023497382138895704,6.4558582376843445e-06,9.742602698200982e-05,9.952569627838063e-05,6.495268023756487e-07,24055.018086692384,24336.674728779464,45.53683830441042,0.001669855513812886,0.001484005065099929,7.392938498073898e-05,0.0004567569350161379,7.554802470557052e-07,1.8812122787453798e-05
0.0001719260492015647,0.00017044350648372114,7.044567383743934e-06,4.947840067415523e-05,4.698926986750961e-05,1.6959397197435428e-06,3084.0847217390465,0.0006134805153124034,0.0,0.0014794189465739858,0.0016283276327228432,5.750427959223564e-05,0.001154237125579252,8.501900565256677e-05,1.1165099420280487e-05
0.00020685000395878904,0.00020421223997318277,4.217972824249262e-06,4.129327145901384e-05,4.13215578378739e-05,5.006783084659308e-07,28160.915121646005,29171.791548965688,243.0896121271312,0.001348418867208574,0.0012099108961670356,0.00012819963130420302,0.0002754933794969895,3.5718043984315484e-06,5.8674823531675567e-05
0.00022020264134878595,0.00021919735787865734,1.1455879963620549e-06,8.203551749697124e-05,8.489518385303419e-05,2.487698923067171e-06,16306.527517333385,16700.046638819585,214.99391838833657,0.0007955883729367676,0.0008114992725621537,7.648552348307199e-05,1.712204978263822e-05,1.0513388437708103e-05,2.2028599210538975e-05
0.0001226423426407927,0.0001243099662936634,3.5074280248374777e-06,0.00010413515851157579,0.00010091116206428301,7.68024538676663e-06,7234.182473487023,7103.131233083044,1328.9467580302517,0.0007324198257227747,0.0006264207848113605,6.175422493643263e-05,0.0005205834712012441,4.206870265606381e-05,1.4721286816718369e-05
0.0001806167713467427,0.0001788360697252426,3.2862756564999943e-07,6.256184409047585e-05,6.112256610784974e-05,4.020229567737947e-06,14714.910116427998,15212.580992852083,887.6579240063634,0.0015321984888679015,0.0013547668384285556,2.7757347534823282e-05,2.264247278546587e-06,6.40955205400098e-05,2.697983277719766e-06
0.00015193616761473267,0.00015204000059792607,3.4009068862968843e-06,3.43010955450996e-05,3.4228592330473026e-05,3.45858224324446e-06,13635.735626356429,12353.476512484327,4692.370177866484,0.0005165313818642737,0.0005394217464519259,0.0001329192681779501,0.0003397567909405769,0.00016286117509041524,6.900236042519197e-05
7.591024237514954e-05,7.798788755030892e-05,4.774349414326169e-07,4.7143920843817064e-05,4.866777757411078e-05,3.460047327174176e-06,27745.64282244201,29317.80191363721,1246.0951621911036,0.0014045989702746418,0.0014024191663869355,0.00015174770417693094,1.7993097164991268e-05,0.00013889057841127072,8.012509855977781e-05
9.988052988946745e-05,0.00010129548356616378,1.0416498935509777e-06,5.330642091939294e-05,5.152750460907643e-05,4.2271697087540377e-07,29952.50607579666,29587.104760466664,138.79560275401292,0.0003575431651318222,0.00041088602460506295,5.1508318398789067e-05,6.263564014018049e-05,1.929257793613939e-06,1.0542636217541342e-05
8.476014254877803e-05,8.417324519844246e-05,1.291300778252468e-06,7.268981733293772e-05,7.096486213703901e-05,2.9459252714403774e-06,27545.794718589805,26848.546683405428,481.6712381875077,0.0008138056562408528,0.0007375892066672521,3.0134204106435627e-05,0.00012124520458548593,4.5320976863801506e-05,3.453441804989691e-06
0.00013917359410649602,0.00014153958305727205,1.255757710708129e-06,8.253297082747073e-05,8.015196641899488e-05,1.7917511146590889e-06,28906.301367460215,29804.47884911542,282.31202218157966,0.0014128200850021745,0.0014367692461179906,5.7117474625599445e-05,5.310049776960666e-05,1.5678539515900256e-05,1.1299892010625456e-05
9.95802076923111e-05,9.590676230562521e-05,6.930039555561777e-07,9.214764113601167e-05,9.712723456377356e-05,2.995607505801464e-06,3924.706453661901,5734.129433332546,717.0382788372282,0.001266771563718941,0.0010245933775177597,2.0929676771713786e-05,2.9820642382441473e-05,7.059371131606216e-06,1.6030990444364001e-06
0.00013421593083430224,0.00013074150854268542,2.908111601826068e-06,2.71563063377405e-05,2.733984631570114e-05,5.230468782242665e-07,28458.355224599916,30442.06956111281,633.3020883880116,0.0001378669753580418,0.00012433420716861257,1.3990412044100879e-05,0.00032843745832194875,6.684646339466017e-06,8.083913077194268e-07
8.402925031653323e-05,8.29645294272853e-05,1.349310429996398e-06,4.257743726233084e-05,4.054660744520014e-05,3.604075346604739e-08,22408.975986660585,22325.685650622985,18.0984959682022,0.0014379292562926782,0.0013465004343351974,5.0951153783541295e-05,0.0001345363260603052,1.598383420364149e-08,9.10060196391044e-06
0.0001222801561028426,0.0001204274922847105,2.873027805595034e-06,0.00010175841700705414,9.52972700437718e-05,2.7198887294542283e-06,18387.532381232508,18597.957044963467,163.78402253554353,0.001026294548408599,0.00095216088456235,8.656703369672796e-05,0.00036797099781232226,9.883954238138656e-06,2.7691729115157636e-05
9.435932638300027e-05,9.694269272858104e-05,1.5078587599338426e-06,7.627236131468056e-05,7.75803950207616e-05,6.278137642910864e-06,20243.514256948256,18980.42224641916,622.1541397650809,0.0015554284512869975,0.001347762704324423,6.294136523148253e-05,0.0001392141388843981,9.790659295707649e-05,1.388549238682016e-05
0.00010929270558484261,0.00010721097746017972,2.5212957043794208e-06,5.4934130053149124e-05,5.528658069594655e-05,8.807698898073852e-07,25738.51087126192,26381.97971768277,227.60326303529584,0.0009241566341909048,0.0009016910629759081,8.704646065673031e-05,0.0003387210901851411,6.538507294072058e-06,2.8189164569887954e-05
7.293027655204955e-05,7.524256351459735e-05,9.507215998426356e-07,4.4830617498880685e-05,4.600452884546469e-05,1.370861787680349e-06,2088.97527372827,0.0005356973124435171,0.0,0.001734277384332155,0.0014407630260517795,5.658327235896331e-05,7.396605421292635e-05,5.762229347727712e-05,1.1083612187278312e-05
8.908415238687396e-05,9.337218595755299e-05,2.0979075805407677e-06,7.659009354040327e-05,7.553934052063112e-05,5.567308982131354e-06,14841.760691519608,14261.386976302709,776.0546059068818,0.0003885440876981868,0.0004698095451381109,4.891644223430689e-05,0.0002828063318448839,6.635797997955745e-05,9.433264270227086e-06
0.00017932587198577578,0.00018537584300025873,2.6181492847023496e-06,6.588251095352357e-05,7.060835722197116e-05,4.134681980728872e-06,25458.60753649497,25925.451018782605,645.4166007800761,0.0009453929105496911,0.0010355465816567534,7.27937859532982e-05,0.00013271234604823022,8.475647675657732e-05,1.936366650765141e-05
0.00010771391194349495,0.00010982481393852084,2.0182889315111014e-06,5.670465800635538e-05,5.419132796449125e-05,7.390416067557349e-06,13667.15531732005,12841.981780428378,2722.458007781875,0.0016670970055718054,0.0018736267549887705,0.00021439654608214296,0.00020950906299941154,0.00027282030852176294,0.00015022706842716035
