arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
superconducting,0.0002230992259377327,0.00021995565946201714,1.317246104834357e-06,9.167431593107266e-05,9.163055146892546e-05,4.982351419284752e-05,-14505.940695625253,-14654.529953056484,4196.031673732247,0.0006327983718405234,0.0005686312197998661,5.8454377018272755e-05,2.2445657092125445e-05,0.0,1.329283335564258e-05
superconducting,0.00019668139800402975,0.00019741615972250837,5.428243541266232e-06,7.187247119116561e-05,7.88610195267161e-05,4.3266339193124226e-05,-30086.618295171695,-30045.328560857033,4919.380078166451,0.0006254145973188965,0.0004748425128351672,5.290501079249121e-05,0.0004940561537753939,0.0,1.1026862531770949e-05
superconducting,0.00020449540503819882,0.00020543985082865658,1.6834497095629024e-06,9.933725126501346e-05,9.5010006201638e-05,5.172728654112593e-05,-30723.691290018127,-30884.436389783852,4051.967996259058,0.00039880386902175867,0.00031727159171718956,4.682692468354335e-05,4.326296977751384e-05,0.0,8.823854658158093e-06
superconducting,0.00018805368258775358,0.00018896417480884352,5.141302870172198e-06,2.8493462032890703e-05,2.9445216126394024e-05,4.094957845435628e-05,-3821.5220426114465,-1420.775133228671,33396.80684762246,0.0011643954653850334,0.0015490559582010503,0.0001489515719297328,0.0004901016508859412,0.0,7.57063986135285e-05
superconducting,0.00022732312480209992,0.00023977222497454908,4.380557455440074e-06,2.8446737693189644e-05,3.169344318976242e-05,3.819399834930664e-05,26701.14695207881,23740.533752179308,26886.933916647315,0.0016709228596830934,0.001505293495296878,6.894744020381886e-05,0.00019967565472271402,0.0,1.6315814387289388e-05
superconducting,0.00019196240542071816,0.00019137845467369,6.243271500440878e-06,5.688807281732794e-05,5.716412948022336e-05,3.5058574132956314e-05,-20432.429509866284,-20235.968737805477,7586.335804729053,0.0004662084291724403,0.0006658665723260302,7.552714797600115e-05,0.000702112079923447,0.0,2.1903757673927088e-05
superconducting,8.710769170374062e-05,8.483321745823339e-05,4.828937243630468e-07,3.416058554675463e-05,2.921325529653124e-05,4.129714354123049e-05,10944.993335969608,14848.655719435825,34217.25034863149,0.000663865634047155,0.0006507427735114068,8.504061873083958e-05,1.6806659740942197e-05,0.0,2.7825757901945452e-05
superconducting,6.852705121130816e-05,6.966973672238992e-05,5.10060737829404e-07,5.0214094958018876e-05,4.960139275620554e-05,3.355736693146424e-05,-22632.785477646365,-23418.93876408767,9644.620342943475,0.0008305723717204324,0.0007678880034418465,5.6435733597730825e-05,2.2877892156044873e-05,0.0,1.2063578888179474e-05
superconducting,0.00012206962669179083,0.00012936651242698199,8.360568162469047e-06,6.112369034234362e-05,6.112383851202674e-05,3.619704566262472e-05,-25114.652697194753,-25288.355360169855,6850.7305836970345,0.0013927398304920213,0.0013940925921210284,8.217191097700105e-05,0.002764717203136573,0.0,2.3520854576193886e-05
superconducting,0.00023604823424183642,0.00023462038131027665,1.311128821528452e-05,6.546502375453202e-05,6.735672917384087e-05,3.835664731109158e-05,-23189.869492435508,-23462.757924099587,5978.106694307632,0.00019008185379121328,0.00015804868588721398,2.2731980543451156e-05,0.0018911914177883453,0.0,2.1245173947747725e-06
superconducting,0.00021398556541521867,0.00020867358531492474,2.3065291014231678e-06,5.8581046978681335e-05,6.142595904284908e-05,3.62919748706269e-05,1930.3989461123783,1803.357628452126,6801.296559696649,0.0017113870242529145,0.0017439093860282917,0.0001057835556047494,7.823729460487006e-05,0.0,3.720720669017516e-05
superconducting,0.0001629511126154165,0.00016294389304790096,3.074197900116186e-06,4.4320296523517826e-05,4.398316825663481e-05,3.326830203524045e-05,25138.445623000793,24798.186254282864,12160.25320742674,0.0006686597369753389,0.0006265470917120205,4.978103392534182e-05,0.00024152076381580098,0.0,9.56605519410185e-06
superconducting,0.0001559849657697075,0.00015201238405838978,4.691248440406352e-06,4.14109115519877e-05,4.305008627777919e-05,3.3317086293076905e-05,7106.865693313754,6982.211181008352,12711.709619972515,0.00012823518656937544,0.00010034074327319976,6.837090498285825e-08,0.0006467109217509647,0.0,1.9369084896992622e-11
superconducting,7.615162999342522e-05,8.028871295280222e-05,1.9341160739995527e-06,2.9041600717219134e-05,3.2995735402771216e-05,3.700808481498076e-05,-18716.687607213815,-15171.102952773157,24036.209924736308,0.0013496883081003323,0.0016155773862178192,0.00019628292844757982,0.0002864392277131028,0.0,0.0001303058021482693
superconducting,0.0001781213366589001,0.0001804513720983429,3.2883434205750645e-06,2.9768532285189074e-05,2.924615163293152e-05,4.1247021733478725e-05,16976.325922825672,20214.239109368347,34098.88223232527,0.001419721706129146,0.0014486586547871056,9.725967182980424e-05,0.00022227085208860283,0.0,3.271251635844517e-05
superconducting,0.00013519379154531113,0.00013291787073939213,1.757029622833071e-06,4.7847157357466824e-05,4.451706723904357e-05,3.325467930911314e-05,168.34673578687216,895.9197468313117,11865.462612416191,0.00035471385091467747,0.00030843040151405985,8.577933328468259e-05,0.00011647533183212566,0.0,2.96448660489559e-05
superconducting,0.00016149523262483655,0.00015993105470888977,5.43161236934971e-06,8.540428492800476e-05,8.539050062589669e-05,4.6488436852915685e-05,-27718.32994518137,-27854.300266923485,4508.279427695369,0.001088473174624205,0.00088312754503502,2.1279169549971262e-05,0.000783328331951873,0.0,1.6887649174997735e-06
superconducting,0.0001419633818598277,0.0001433534448555287,8.416960278042614e-07,9.767507168102836e-05,0.00010414273881399174,5.7195524779699876e-05,-1107.346931796692,-1410.0650448001693,3728.971477888884,0.0016222783154081755,0.0015604226262420377,0.00012160073104620975,2.329608907638753e-05,0.0,5.037995930766622e-05
superconducting,7.692381639038946e-05,7.690071919504976e-05,8.704370406197136e-07,0.00010393796177318494,0.00010051027516689674,5.49653536700479e-05,15614.60535082587,15815.082442720814,3847.273888920935,0.0015464595983274397,0.0017067938755281075,6.849352026266301e-05,6.066878613517645e-05,0.0,1.567585445293021e-05
superconducting,0.00016575350866005132,0.0001712820685978879,5.350757511923191e-06,0.00010526241265482228,0.00011054139928884981,6.129553512073334e-05,1381.0496097481446,1881.7142660506229,3547.0223699004405,0.0016016170133713607,0.0015420696348392817,7.617734932446119e-05,0.0006589915055505527,0.0,1.98197397737217e-05
superconducting,9.678471813809497e-05,9.895852249194359e-05,3.396642596489163e-06,3.458021857240819e-05,2.7406483285302177e-05,4.4532039866017524e-05,24380.536071972936,27440.293978657406,41922.866271668754,0.001362126025059292,0.0016065235346196941,0.00019726039860997559,0.0006874116978805506,0.0,0.0001317654360713686
superconducting,0.00014489523431238815,0.00014471716509460047,2.406807660362349e-06,6.636966521443071e-05,6.664675897221899e-05,3.8090653354318865e-05,-4012.661995468996,-4934.298271694093,6063.806791166541,0.0006390388323964989,0.0005152954692080014,0.00014215005022682502,0.0001871194921198199,0.0,7.917542127493333e-05
superconducting,7.205604236375819e-05,7.135986331163658e-05,9.79037106428603e-07,5.966516021735787e-05,6.053548050308463e-05,3.601529516795166e-05,-26371.921444321284,-26759.29216474158,6949.474931046045,0.0005371901861024012,0.00041572455515803626,4.876361563299128e-05,8.248640660941593e-05,0.0,9.442859953683023e-06
superconducting,9.065743586012921e-05,8.738434387501828e-05,2.1439338346702627e-06,3.2600191159755275e-05,3.446296963379687e-05,3.594621833198955e-05,14318.161192127984,13431.512104494812,21400.93831614397,0.0005788586485479214,0.0008002367962205484,9.674080505663558e-05,0.0003201510387036075,0.0,3.529421177657336e-05
superconducting,8.702332021486627e-05,9.069448512951041e-05,1.292265010276679e-06,9.428701903842043e-05,9.830143128872406e-05,5.364459702192684e-05,-28164.359637918136,-27623.30077976579,3925.466783512309,0.0008907322259475369,0.0009164199688980719,9.28613097698391e-05,0.00011125062716593088,0.0,3.201790453660968e-05
superconducting,6.155110628407537e-05,5.874095171205461e-05,8.150238047687308e-07,3.082727744737529e-05,3.241590250280652e-05,3.75047614317562e-05,16477.718008436328,19973.255264400585,25238.01385951033,0.0017289215162085865,0.0018937273578475257,8.604650652352206e-05,6.668622112226014e-05,0.0,2.413354989652619e-05
superconducting,0.0002206574690631157,0.00021326521145519645,9.39294352154419e-06,9.22675885657264e-05,8.679859717632718e-05,4.7219951258810725e-05,-15879.658058599645,-15669.80749444724,4431.850727230577,0.001019418331020627,0.000928909846749486,0.00010909392238098822,0.0012310183509740892,0.0,4.411619587861829e-05
superconducting,7.744821752207646e-05,7.446712850964808e-05,2.704524977978006e-06,9.992252606884816e-05,9.840448117115709e-05,5.370561158738687e-05,14181.19286651723,14650.58060456773,3921.7049553520815,0.00021788130994407289,0.0002206365134816628,7.967273358690862e-06,0.0006046461495676642,0.0,2.5878587557930994e-07
superconducting,6.883332859036914e-05,6.888956428260964e-05,1.4361583724879466e-06,5.974639296276637e-05,5.958946618144494e-05,3.573193149349979e-05,5213.671586405078,6263.539781810438,7115.452191900178,0.0010676397728966636,0.0008449988805252997,0.00013488796725555252,0.0001831805362264437,0.0,6.820636231514134e-05
superconducting,0.00016644526975530776,0.0001626353839255565,2.3910260623245626e-06,5.442590690007593e-05,5.206484114847258e-05,3.393160318685619e-05,-3377.2066378028394,-4142.61355866552,8851.161933368818,0.0015264582420262433,0.0014304546803170126,6.87006110356549e-05,0.00014667448249540798,0.0,1.636149199985156e-05
superconducting,0.00023263729140679995,0.0002197291960225293,1.1957851688933204e-06,5.957318406718786e-05,6.461441447838129e-05,3.735646520036028e-05,-28214.98047310745,-29674.877975850155,6326.914284879458,0.00162383292547421,0.001977510420239555,7.936302576773462e-05,1.8544249134595495e-05,0.0,2.0303335459627577e-05
superconducting,7.741552170499728e-05,7.658051777190646e-05,9.773573778016614e-07,4.585130388077119e-05,5.018625479532558e-05,3.363460546075245e-05,21151.73601707002,20704.466985494637,9442.821180687988,0.00034489413471019357,0.0004058860648891039,3.779600810802567e-05,7.681099251814015e-05,0.0,5.680394765717302e-06
superconducting,0.0001716263983437985,0.00017252434392614737,7.861463830398462e-06,7.877622545485661e-05,7.636230699916385e-05,4.2111590134388266e-05,11969.17382936,12150.914659899745,5106.561444250433,0.00013211321998067829,0.00021558621970783955,4.614767164231782e-05,0.0014007105016276265,0.0,8.687930656079367e-06
superconducting,9.112691539804765e-05,9.004036516685734e-05,1.381122155497877e-06,5.289291097779405e-05,5.353223772277521e-05,3.421113820358205e-05,-12945.829566400273,-11571.462354433581,8441.540915309008,0.0009987435949081493,0.000844487890521429,8.799880126694031e-05,0.00012820033245575243,0.0,2.9030981494843006e-05
superconducting,7.799133403941235e-05,7.966203204558812e-05,1.1141266228426867e-06,8.005466986031858e-05,7.745263070671268e-05,4.2609883692006585e-05,31136.61964746233,31391.438035732062,5022.535375119726,0.0001309963284236222,9.552577415359415e-05,1.5191820798562866e-05,9.583898611524545e-05,0.0,9.569037528868386e-07
superconducting,0.0001981789858857735,0.00019192366780652,6.923323416497676e-06,9.934355479167263e-05,0.00010106206195330252,5.529949532804414e-05,9586.071408985095,9595.315995555693,3828.510657465453,0.00030965508945513177,0.00028806734314941175,5.8502040001650324e-05,0.0008577963639475717,0.0,1.3826660360012992e-05
superconducting,0.00010185940723975144,0.0001005676302825324,3.370379337501138e-06,8.095023624080103e-05,8.890553000837165e-05,4.833769088093384e-05,-9347.927716185455,-8207.533700128419,4324.27546471218,0.0015635319431202663,0.0014944256413759439,9.477261237116652e-05,0.0006622397706437574,0.0,3.0872133604864014e-05
superconducting,0.00021979710162849976,0.00021398968207966427,3.520632282460041e-06,7.804230951122516e-05,7.774980707877162e-05,4.274720837229272e-05,1317.9362616589751,1679.9725708740443,5000.277651594312,0.0008100353505227577,0.0007444358845537503,0.00013513518046217183,0.00017152226847469063,0.0,6.93858139955935e-05
superconducting,7.906962425837309e-05,7.994352679300221e-05,1.0816780951385594e-06,4.528779071936757e-05,4.416857729921992e-05,3.32624329279479e-05,21406.54551797502,20326.883837172383,12056.248553618663,0.0007573292290534539,0.0007522691230356188,9.70339468740674e-06,9.000160035437943e-05,0.0,3.5737562897820416e-07
superconducting,0.00020721035579245454,0.0002057952394585799,6.7168580001649445e-06,8.739748729026648e-05,8.561158115696946e-05,4.6602456574175465e-05,-9966.470944244327,-10761.197719732709,4496.025610478947,0.001421949358312702,0.0013646626638479512,0.00014078807931667054,0.0006858990048524121,0.0,6.93173630962658e-05
superconducting,6.578689111810103e-05,6.726953988989249e-05,8.12583872370138e-07,5.885745257964394e-05,5.862328949408565e-05,3.545425241957091e-05,23293.836319110793,23528.695275799164,7294.792893471506,0.001237997389990068,0.0012677303845233443,9.528319866047693e-05,5.9851326522014796e-05,0.0,3.216315358755657e-05
superconducting,0.00023835704604039686,0.00023240332719713015,2.060153924050276e-06,2.798341297468553e-05,2.5008667009079437e-05,5.080287120569284e-05,3549.121393872403,8343.646032534984,57437.05607114714,0.0009477154752496358,0.0008023492738890212,3.6913473513037656e-06,4.783373771109647e-05,0.0,5.1372526777829575e-08
superconducting,0.0001553325433727071,0.0001515700157001026,7.615698736402023e-07,8.424236962637131e-05,8.519411398128284e-05,4.6387414804839174e-05,4730.915607858544,4465.223948586416,4519.246087112227,0.00025816484926228334,0.00033222506354323546,4.2673567086078524e-05,1.714080852349736e-05,0.0,7.313251181583822e-06
superconducting,0.00021654317322725375,0.0002111507629154825,5.917161435244687e-06,8.357271292088603e-05,8.803631202476834e-05,4.787323637088003e-05,10942.346537921541,11222.612248662452,4367.713149105516,0.0009687783688523008,0.0010477731768935425,0.00016049431920851263,0.0005004663166588545,0.0,9.397407890463194e-05
superconducting,0.0001767474224646778,0.00017799411102712383,4.413122176474517e-06,6.863790387914804e-05,6.81975260181693e-05,3.867778300443149e-05,-15095.821032258798,-15727.663697313981,5880.433382612958,0.00032743914049655705,0.0004747478133400307,6.395879833662581e-05,0.00041256769243317294,0.0,1.61162675012402e-05
superconducting,0.0001643396494758107,0.00016591522228194197,6.077059865681339e-06,7.776805121050001e-05,8.231338036171124e-05,4.493433781618683e-05,-9218.078186850104,-8194.961012102922,4689.456090753315,0.0012227531840345808,0.001274089895161837,6.539944200840239e-05,0.0009090792685261598,0.0,1.5139288208998657e-05
superconducting,0.00016056137336551007,0.00016024896990908587,8.030511353038525e-06,4.98852865042236e-05,5.620041031729526e-05,3.481377232734726e-05,6077.488396963083,7267.5769280820305,7793.941007617438,0.0008199238689951878,0.0008622281187773726,2.104769009092234e-05,0.0017053644959615327,0.0,1.6568558282078316e-06
superconducting,6.82192113786071e-05,6.73995017455725e-05,1.6684391898927578e-06,9.074223200078202e-05,9.052571700216492e-05,4.9215715092769825e-05,-4209.8411452817345,-4506.67791931068,4246.6342220936285,0.0008259020974090584,0.0010286752318746802,6.122124598150558e-05,0.0002519132243097307,0.0,1.3708896424515924e-05
superconducting,0.00013770259461186443,0.0001339680447703119,1.0776563670827243e-06,8.757096757487983e-05,9.045182418398134e-05,4.917532526206223e-05,-2645.3830385925285,-3251.837961533575,4250.084683702784,0.0007867328609728916,0.0007747018527614762,0.00013478885235047343,4.321059525335507e-05,0.0,6.875098746819138e-05
superconducting,9.902294623166004e-05,9.73999623481611e-05,8.36905041813678e-07,4.9240189720334375e-05,4.503710021370712e-05,3.325081566815721e-05,-6201.09824148265,-4197.402170956694,11591.682189661846,0.0009752698022892245,0.0007816306101878519,3.1338754028059064e-05,4.262145068255034e-05,0.0,3.713051260696983e-06
superconducting,9.672236637972737e-05,9.766396622382726e-05,4.569851551238328e-06,7.746879178852487e-05,7.431746937151316e-05,4.120112436044178e-05,-5021.291534624237,-5351.81208650188,5274.875873576848,0.0007366007331699582,0.0007307801628531197,0.0001205786044155662,0.00126627778568582,0.0,5.5343915985275614e-05
superconducting,0.00023989020657261482,0.00023745615859061033,5.96805682681977e-06,2.7606122684648095e-05,2.8364434306762413e-05,4.269214011496682e-05,-21297.101777990472,-14774.189113642082,37521.88734680689,0.0012139673749692063,0.0013480589062799283,6.359796397125302e-05,0.00037998616217787835,0.0,1.417614794704914e-05
superconducting,0.00010403288389662516,0.00010359261119198096,4.7412582300109025e-07,2.7906127000037026e-05,3.645293078512633e-05,3.487377881898741e-05,30575.57071276872,29833.154378707633,18557.484608011524,0.00047098330475177727,0.0005138615351962691,8.08721151233255e-05,1.2579306834575315e-05,0.0,2.5631714811965088e-05
superconducting,0.00012054859585020721,0.0001197693768729717,3.4609081246183256e-06,3.971906528406962e-05,3.9946529769923e-05,3.374557461079382e-05,-30673.902084033834,-33918.35749440987,14953.529614201863,0.0005128728012821554,0.0006075755082966945,5.7656343991405976e-05,0.0005387112537683742,0.0,1.2864879853927448e-05
superconducting,0.0001777029775117914,0.0001714313993149776,2.6111825227899285e-06,8.451007623902619e-05,8.913713123601618e-05,4.846222541567642e-05,13579.890900909006,13202.775128640515,4312.916498801786,0.0015445393306661225,0.0013782620373670512,7.73312893580726e-05,0.00015664500547775433,0.0,2.0875328851176625e-05
superconducting,0.00016693727765121382,0.00016704506664102408,2.4695611455702366e-06,4.683323452269099e-05,4.6330396711046485e-05,3.327875679872096e-05,15436.196644136086,17401.591998759428,10962.76382908716,0.00024397107338878338,0.00017724108361887177,1.4072633508400603e-05,0.0001480093859320636,0.0,8.12105652748274e-07
superconducting,0.00013078502419212,0.00012903554915995538,3.2314074143507996e-06,8.712894504316965e-05,9.044886848444419e-05,4.917371035850409e-05,-1618.3843577671214,-1426.4528953273796,4250.222877166031,0.0010438518470678052,0.00111004480828142,0.00012567220301126019,0.0004148371714320565,0.0,5.7141442410121206e-05
superconducting,9.317580037617433e-05,8.993249038242249e-05,2.9250514781859124e-06,7.847884473081934e-05,7.614642374154284e-05,4.2013972854120585e-05,-7557.448352204978,-7270.7716081280405,5123.653244173701,0.001625441231152055,0.001646275071419884,2.676662891520082e-05,0.0005758676453576625,0.0,2.4133102581998566e-06
superconducting,0.00013954219327411268,0.00013849629381822458,3.885714983576068e-06,4.6802543241353e-05,5.058995774632792e-05,3.369228071286227e-05,24052.590260760036,26428.158088993998,9308.65166886978,0.0007201014272823524,0.0007473803189877752,6.451715998071363e-05,0.0005291704228196081,0.0,1.5809305713364702e-05
superconducting,0.000169585405657007,0.00016569981492366357,1.1941135621925825e-06,4.8651273173658355e-05,4.502701388429303e-05,3.325080508310193e-05,-17470.23389269068,-18000.173758823144,11596.872296485206,0.00029237743417729137,0.00022547978155587915,2.117281130429943e-05,3.5195153809991454e-05,0.0,1.8263949288956236e-06
superconducting,9.058930644499211e-05,9.231665051734628e-05,4.1514122731482745e-06,0.00010420950573520052,0.00010044358950839693,5.492508460070503e-05,-19137.32823693564,-19589.60947571466,3849.5617255110674,0.001683178902958555,0.0017440599220236931,7.340043489580444e-05,0.0011232958780867705,0.0,1.791345380104122e-05
superconducting,8.919238828988123e-05,9.119594479973493e-05,1.5636047932213349e-06,5.3922547937929326e-05,5.2397776727735624e-05,3.399154264929983e-05,-10602.7956020058,-10484.85924907598,8754.476010507442,0.0008521244742502328,0.0005687465479730062,8.805656802392648e-05,0.00016177779370245,0.0,3.016478737409918e-05
superconducting,0.00011460077388279574,0.00011229258704699592,2.527443143818685e-06,4.101493762880705e-05,4.138351128289282e-05,3.349171560613514e-05,31165.550885412216,31393.382720861435,13828.265955639738,0.00020972660442953065,0.0003367165665774871,6.499160147456494e-05,0.00031776916650264,0.0,1.6952916941875218e-05
superconducting,0.000233586061499472,0.00023510877053139958,6.760325726931412e-06,3.8548273868496224e-05,3.106431656422329e-05,3.8864808697120045e-05,13504.075686141165,12001.410511682072,28478.553720151813,0.001093324042614029,0.0012650506771388831,0.00013259718232319236,0.0005001221138263506,0.0,6.230887100360992e-05
superconducting,0.00015130215196094767,0.00014958446833809313,4.378667750083746e-06,0.00010289821507097736,0.00010756948809045797,5.936440329031125e-05,-15247.343937672907,-15528.321656905387,3627.7128653647974,0.0009135391696719216,0.0007691332876912364,9.506981183885357e-05,0.000581356815067044,0.0,3.422792425469958e-05
superconducting,7.693787519452045e-05,7.823580330898748e-05,1.242769146445604e-06,3.9498601216537445e-05,4.003087241330687e-05,3.3727740035011695e-05,27130.42287324948,28275.895449035208,14882.713927756764,0.0013576802451637302,0.0014140793358982796,0.0001253464012304921,0.00012151751933550659,0.0,5.458497885794025e-05
superconducting,6.233880276092333e-05,5.934007766962087e-05,8.870127702251899e-07,4.97276782631527e-05,4.484880389246283e-05,3.325117049240466e-05,-10643.668060077489,-10843.500640414737,11689.345896283592,0.0005561339054337794,0.0006647964139030678,0.00013236452682198618,7.845323514610023e-05,0.0,6.728497026054086e-05
superconducting,0.00011127564427990022,0.00011411051180782646,9.228521148601975e-07,5.5771550211276624e-05,5.448151212325768e-05,3.44122490475282e-05,-11178.991515776404,-9986.33547403267,8197.845965430093,0.0015826219823180466,0.00148400496615953,7.39293844866666e-05,4.133820651955469e-05,0.0,1.8812122787377687e-05
superconducting,0.0001617569784608898,0.00016263134096577931,3.6750260914993868e-06,3.0480985177398807e-05,4.2791745410060334e-05,3.333652290009389e-05,-26432.26641557696,-27125.078233081866,12873.16392965561,0.0012501114082734061,0.0014120735998007132,2.010434818793257e-05,0.0003465205689777585,0.0,1.4045768023973222e-06
superconducting,0.00017963523436671946,0.00018275503567665032,3.987142134824118e-06,2.9722407504086327e-05,2.8425316217645767e-05,4.258521333649246e-05,-14097.248243493494,-10725.005347714847,37267.75399270218,0.00026000812701383494,0.0003374408930732698,6.0025385531716485e-05,0.0003177263892908567,0.0,1.4459641288293254e-05
superconducting,0.000149456320882823,0.00014649853576935415,1.7743012714710062e-06,6.581703164400718e-05,6.96681154422262e-05,3.925494628280293e-05,-29752.159103365342,-31084.28906576713,5718.8836892918625,0.001655427738161082,0.0016408107449344734,0.0001529799990212396,9.935963155945345e-05,0.0,7.888794691409915e-05
superconducting,6.224381877081877e-05,6.238976924350413e-05,2.8019893838775913e-07,6.215688487626159e-05,6.20280140114511e-05,3.6484317746169665e-05,13048.960450241095,11735.956033726845,6705.257783097078,0.0014232189921890895,0.0014311542210594878,6.922737575523744e-05,7.5549166069277685e-06,0.0,1.6611810213650098e-05
superconducting,0.0002189628387664662,0.00022261359080548727,3.0847546450566248e-06,5.067939639588563e-05,5.023024216386454e-05,3.364071938833957e-05,1305.0541895360184,44.44415299028923,9428.003447935947,0.0006645285788175485,0.000551937243389163,7.73691933462091e-05,0.00011948636736892037,0.0,2.333961991005241e-05
superconducting,0.00014918844142836283,0.00014966528015820805,2.3705908786557665e-06,5.586171617621209e-05,5.459426564255267e-05,3.443714231994227e-05,3807.5726514383277,3282.671948814126,8169.924636904038,0.0008956020492706358,0.0013263493248886293,0.00022167225664172752,0.0001702227506013236,0.0,0.00017272371368435533
superconducting,0.00021392951036715847,0.00021234102792547512,8.204601739510367e-06,4.021743072219563e-05,4.287924597260465e-05,3.332964137563407e-05,455.44445213955623,1089.3906360332358,12818.032353278817,0.0008030334255783539,0.000726625864387047,2.499527057851171e-05,0.0009491912961318424,0.0,2.3795076323829694e-06
superconducting,0.0002353397314165048,0.0002263832403661135,3.5703420207352025e-06,2.9295845416283278e-05,2.636713948938868e-05,4.691474215931855e-05,15107.60870478754,11294.30651067521,47716.46943332309,0.0016298004464106518,0.0015226473539226724,3.3371453843587965e-05,0.00015349724170839006,0.0,3.8134609114773617e-06
superconducting,6.97887553500272e-05,6.94318141468294e-05,8.79568649540412e-07,5.126051171224632e-05,5.247281953477269e-05,3.400534156431112e-05,-16833.860518132133,-18359.967501002575,8732.997621207636,0.001124951887760698,0.0013426097543421233,0.00013142555845853287,6.823795300726588e-05,0.0,6.0582484112705595e-05
superconducting,0.00016114936624821199,0.00015832291403141966,3.6906713334521125e-06,5.363163342261837e-05,5.862511826616136e-05,3.54547664827759e-05,-11162.770455287638,-11578.35891381423,7294.443551092005,0.00011665540760956454,0.00013397969466298984,1.2599778270510911e-05,0.00036914113448890934,0.0,6.54819142981214e-07
superconducting,6.01786435291132e-05,5.5782681453045565e-05,6.54399802558907e-07,2.9842352039747458e-05,3.418074081937264e-05,3.613062463788176e-05,30841.972830552935,29893.213780285438,21867.419155920896,0.001391857054163355,0.0014978711379611883,3.907589018513162e-05,4.4398224519513405e-05,0.0,5.2458931997188155e-06
superconducting,0.0002340175134555659,0.0002389689143262799,2.386671649566335e-06,6.257618651797058e-05,6.159852596789237e-05,3.63466771566394e-05,-3322.1955904873503,-3272.046948460818,6773.436692940059,0.0010135873741459506,0.0011684143562995,1.6984656335774387e-05,5.978656926040849e-05,0.0,1.0356161817321283e-06
superconducting,0.00014970741846392357,0.00014635134099237048,4.726974927268781e-06,7.464975292301206e-05,6.880054981332327e-05,3.891210358176714e-05,-31260.19527199495,-31106.229332709565,5812.806869260364,0.0015130583269985067,0.001424510568386831,3.1034966875153164e-05,0.000706567689594465,0.0,3.341552334015578e-06
superconducting,0.00018730809495516132,0.00018577289541745764,3.411425716453846e-06,0.0001070230532419064,0.00010439724390644814,5.7354455147597346e-05,29610.185526199486,29503.852990863204,3721.123583543645,0.0016166064940225978,0.0018331000009251456,9.236638021346473e-05,0.000224237935567116,0.0,2.8033398442895272e-05
superconducting,6.877003681549097e-05,6.837944746254255e-05,1.3582656092622529e-06,2.8335791977189642e-05,2.487688226144374e-05,5.123640000167252e-05,-1666.5876040369876,-2788.915325606256,58542.55980251365,0.0003754030041457099,0.0003627067683729974,0.00015514920048347294,0.0001649094611826456,0.0,9.627410355196267e-05
superconducting,0.00021335370640828636,0.00020984949052418674,3.0581442712144706e-06,9.695824519317147e-05,0.0001012108928831753,5.5389907766265797e-05,3342.564507618321,3996.883739274482,3823.500327220405,0.0006709411417863079,0.0007183044552714869,6.322383102106975e-05,0.0001356881827809544,0.0,1.5241155170974808e-05
superconducting,0.00021069627888076754,0.0002123539182083955,5.465987843075556e-07,5.1848700769753616e-05,5.3977357128560606e-05,3.4303532618501414e-05,16458.669315242594,14474.266096232726,8325.313867648669,0.0003360405105499423,0.00034743341935498343,5.858979757788999e-05,4.212230698632213e-06,0.0,1.3757747388297688e-05
superconducting,0.00014715843257041158,0.000150393179352017,1.1679713535046131e-06,9.012796112765025e-05,9.669953677576112e-05,5.2703800154785386e-05,-13031.650300363613,-12974.214531308402,3985.4571629340053,0.0014273871078080969,0.0013952121945928775,0.00019327717111580525,4.093347191263791e-05,0.0,0.00013010758935883096
superconducting,0.00010064011858434785,0.00010465061772653439,2.7240029331328415e-06,8.013985600995545e-05,8.123262561111036e-05,4.440338452501289e-05,-10837.722481898556,-10832.821602409123,4758.171538384239,0.001116715108231049,0.001179076883455462,5.744049146005646e-06,0.00040932000603638213,0.0,1.1827773731008688e-07
superconducting,0.00023372558107033183,0.0002461173197882116,3.0885311574697344e-06,7.550752797812856e-05,8.027955818214164e-05,4.3941755106727104e-05,-5297.761161212071,-4633.085708212845,4821.170096515086,0.0010739392503973078,0.0012029052234720102,8.514579143527658e-05,9.276161404223938e-05,0.0,2.590662973531715e-05
superconducting,0.0002146521261654415,0.000212243654331566,1.55835514955734e-06,5.108369161462909e-05,4.683448611796326e-05,3.33032189908126e-05,-18209.115580467984,-18772.21772488534,10735.930627796568,0.0006137157998229769,0.0004790298897750384,9.210408415846795e-06,3.4281077760334785e-05,0.0,3.340193189164063e-07
superconducting,0.00012839971101250046,0.00012868009119969005,1.486674038482937e-06,7.364155001069837e-05,7.849640965186414e-05,4.3095027759322476e-05,-8800.678779412665,-7868.558210092772,4945.527042558306,0.00110980638551652,0.001002573821297613,7.938594063292099e-05,8.822331502026477e-05,0.0,2.31314013281053e-05
superconducting,0.00017072440619791585,0.0001715218538324526,4.627747435813576e-06,5.78942285006351e-05,5.897803202412105e-05,3.555479571608487e-05,-28971.052088665696,-30013.968080407678,7227.741905187039,0.0010924495478883297,0.0010923890208306844,3.0506569588462844e-05,0.0004914649673447008,0.0,3.3750834265736678e-06
