arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.0002003865822862192,0.00020827603337728208,9.687327627631556e-06,9.333949220658523e-05,9.128084375711739e-05,5.588675244715978e-06,8.851199236886575e-05,4.655315092861705e-06,9.951393997357529e-05,5.631849129384287e-06,60346.355695755905,62075.00402569194,1131.0827377013793,0.0001287614189191699,0.0001666202842695841,5.63879704914903e-05,0.001706911362574566,0.0023213627898718537,7.892923363141744e-05,0.00348438621915005,1.1004305245026063,1.9258655575037267,1.0832628828522366,3.9127819739584617
superconducting,0.00017257357227184935,0.00015983442815759594,7.68467530951958e-06,7.975604797880952e-05,8.136957929380703e-05,3.42768552769288e-06,8.249523991736293e-05,3.879369453113877e-06,7.73624587633954e-05,6.013960176876613e-06,40197.71239653858,39461.43323471495,1233.01013296091,0.0011742186579798257,0.0009985599591026265,6.893985525016446e-05,0.0005786971172175641,0.00030386185839167653,1.800594721313734e-05,0.0011640878764532724,0.3866608884858935,0.2555618806958792,0.04890965290472607,1.4812423450508363
superconducting,0.00010878593817214912,0.00011541418698452399,2.6671898356827197e-06,8.984506250923147e-05,8.786411416530995e-05,2.981630428851369e-06,9.084540502477894e-05,3.96776374684801e-06,8.399662243136707e-05,4.519166348218453e-06,48009.35588519647,48594.51918434512,1180.2127616606194,0.0003846509122695409,0.00044569474396554385,0.00011924754763466799,0.0071542512047391565,0.0005328603779381532,8.90048024182314e-05,0.00037420815083205643,4.997501732345266,0.44589320168701735,0.6906487904489825,0.4620892689914757
superconducting,9.729451209079664e-05,9.899571911790713e-05,5.104256595541811e-06,0.00011340341206666237,0.00012426040924081046,5.306244072602538e-06,0.00012237367636085058,6.258189503423164e-06,0.00012908597727761542,1.0008470708334823e-05,24646.42356666529,24076.424345988213,1034.8541925236086,0.0005592515668778613,0.000634963353391686,6.323498376807517e-05,0.000946473632065029,0.0003949254977038601,2.4440086160567098e-05,0.00021159374758093936,0.7134663212521398,0.3474874253912027,0.15913130295204425,0.26408344894760116
superconducting,0.00020180163204082922,0.00018297673461175294,8.745696478075506e-06,9.988534332168641e-05,0.00010647155649817174,4.319631780917698e-06,0.00011042268416905888,5.71891057896754e-06,0.00010122300323433012,6.5913227668121645e-06,59371.853755643475,59174.21373298724,1079.1009699609606,0.0014165015953265727,0.0014044569028225703,7.57070791810909e-05,0.00034451514662198397,0.0006929616872706535,0.00020254301141448493,0.0002310535339289984,0.2361834815106572,0.6036383680885506,0.7546078540965528,0.2947624157105641
superconducting,0.00019446412738847579,0.0001882553613229651,5.476333920674316e-06,6.0366857195093645e-05,5.742537821938834e-05,2.9019351463993154e-06,5.6727108353575035e-05,3.332302482913453e-06,5.961705269859997e-05,4.955942370290495e-06,57845.26061646544,55976.11109988771,1463.701648026016,0.0012838397226046894,0.0011407133306997447,7.126230501933405e-05,0.0016699969865139044,0.0007077019772117344,0.000279502708035606,0.0012476171284027872,1.043323870160124,0.5913851578263055,0.719505813899224,1.419021869024797
superconducting,0.0001831599724506691,0.00018340385971373247,7.2461522379218484e-06,9.209944197773626e-05,8.950806476717617e-05,4.724402754514468e-06,8.7289491344503e-05,3.7177602563543093e-06,9.188720919195023e-05,6.8011314528454026e-06,26372.639573502736,28545.65573798917,1195.2767988162918,0.0008340628264494654,0.0007512634107103584,6.502280306549061e-05,0.0004925326102391444,0.0037812228113182607,5.798510691954885e-06,0.0001005058142072754,0.3190993840989371,3.1207039941570813,0.0341598163824018,0.12483957645479947
superconducting,0.00020502180573294862,0.00020894117618907952,8.825982275012302e-06,0.00011474660743533653,0.00011192048681589623,3.3609148646492757e-06,0.00011316339262713325,3.845179055049086e-06,0.00010789729288280494,6.918037989857472e-06,38193.261634163784,37957.06351281706,1045.2235859067473,0.0011343472562408917,0.0010743854513374544,7.017225351340026e-05,0.000960958247986183,0.0002976012369813706,9.534314499286588e-05,0.0001988759948264031,0.6569865989817489,0.26893250582423944,0.43265071428188556,0.25775512715344084
superconducting,0.0001517336609294302,0.00016401321284766548,7.896951285706419e-06,8.084154801780263e-05,7.925328500869001e-05,4.472988875358224e-06,8.354179737327307e-05,4.4207014839142495e-06,7.139184560302714e-05,5.6777350993676574e-06,41101.22347286689,41171.95439527159,1163.765293204208,0.0010661868277122054,0.0009898538776695392,6.879929434053647e-05,0.0003061409739858503,0.0018869806961157006,0.00014161971849572713,0.001580036299107324,0.19856430451326523,1.5822887492190865,0.5813379216849345,1.7583821690538088
superconducting,0.00014131078104703113,0.0001434752622476503,5.548437921400886e-06,6.13720305237419e-05,5.9958501889592526e-05,3.324033377347042e-06,6.317358030935818e-05,2.7619240102610783e-06,5.119847290150367e-05,3.4183650678695977e-06,55219.961653837105,53337.649421475886,1561.0810012629756,0.0003893213449048,0.00026940768798367225,5.78423269533355e-05,0.000641863935117945,0.002391942164493678,7.568318570479266e-08,0.0034813897213789684,0.4036048003125268,1.9800728777526877,0.0008780255543972065,3.521938072984154
superconducting,0.0001657923392175204,0.00015851006385212958,6.624998283380272e-06,8.213264935460444e-05,8.124153029235857e-05,2.897472520461404e-06,7.837593182871726e-05,3.5217739715432294e-06,8.724463046614393e-05,5.097316574851021e-06,37288.79176848835,38048.8279126893,1237.928629022404,0.0011539524533946697,0.0012302786874602571,7.275199182509331e-05,0.0009630359610732308,0.0002851932687531201,0.00026164415459820474,0.00028798306241910917,0.6206092335601107,0.23815859282443635,1.0387881162719141,0.31507674958942544
superconducting,0.00011646894145626905,0.00011106691251915987,4.42187117970978e-06,7.790832749998404e-05,8.162829284120387e-05,3.361346299124792e-06,8.104775566765303e-05,4.092055100009958e-06,8.283265666101274e-05,5.89393451183255e-06,49911.08818873496,49206.67091470561,1211.6021438513953,0.0005686652075196813,0.0005858321158947401,6.249017783173872e-05,0.00028833922272548755,0.0009128019191814243,2.5565842003552294e-05,0.0003089505934350539,0.1846026089973275,0.7372550434936649,0.11085421774403964,0.38697155689992424
superconducting,0.00014166698725300134,0.00014359881102280544,4.821578700208267e-06,7.172235911020367e-05,7.50478997457691e-05,3.709535689635705e-06,7.712542009816203e-05,4.207415400855515e-06,6.779516150275332e-05,5.022749167671305e-06,28439.09572299048,28214.209044600004,1271.026233558712,0.000705859681139843,0.000664486994020138,6.368553809263921e-05,0.0013321023714838516,0.0008475358745117498,0.00012439341044047795,0.0021071959017853795,0.8800667609633259,0.6952145961802392,0.5918671482260196,2.449652722788257
superconducting,0.0001460110709403003,0.00014933026922088537,6.400049785858607e-06,5.695299397997546e-05,5.6662262920106457e-05,2.5184568570327376e-06,5.408495349505755e-05,3.1426987283279704e-06,6.12879644453699e-05,4.2102537564737605e-06,51716.40398737351,50478.92383818224,1500.3804228963363,0.0006120821672041084,0.0005572093902106019,6.205913750167138e-05,0.0004922098796700281,0.0009454021518327244,3.288800881598111e-05,0.0002603041923600539,0.3508987778510911,0.7839750631256425,0.1849271409772452,0.26710487277201156
superconducting,0.00019093566585455887,0.00017731625730745993,6.661250228861591e-06,7.718987170802386e-05,7.689394910967345e-05,3.3071063483307327e-06,7.921077057643889e-05,4.065459109261657e-06,7.236185435695472e-05,5.686077877044925e-06,49005.59440600272,49602.93059211459,1160.2006664667713,0.0014749011838038099,0.001484573844381296,7.709194111317656e-05,0.0005314986882290689,0.001113100572261915,0.00022691034348546076,0.0007396010061303122,0.3385588250525356,0.9651282059833826,0.8027416538613342,0.7839850045725538
superconducting,0.00018335183137880385,0.00020049699927583418,9.8307939276102e-06,0.00012357278341562633,0.0001184946152818245,6.1693975141313535e-06,0.00012289114519664656,6.21567176120027e-06,0.00011032000124478684,8.429292130987981e-06,57058.72644583377,56419.48885649082,981.1975074887258,0.000432326022035368,0.00033956753907926027,5.8850632417438175e-05,0.0007141816201642933,0.0018322995172865937,0.00035510429267969176,0.0011449987156441953,0.4880565526633006,1.5150149100628378,2.4909694333865025,1.5316800815273888
superconducting,0.0002097410448995535,0.00020908747297622502,4.296464489441297e-06,0.00011762472478024327,0.00010818238496190204,5.021924453779057e-06,0.00010757592168720303,5.544855748076055e-06,0.00010973120986649716,8.506986948010142e-06,19558.07297206394,19627.042715715168,1155.4421575817162,0.0009236756046347187,0.001071889157415028,7.01314474967465e-05,0.0032574001799516375,0.0011974513881043741,3.5206490783439315e-05,0.0010375464492906373,1.9843023610649992,1.1414657097789325,0.10709465005858419,1.2384818827538089
superconducting,0.00016867461014982336,0.00017335520734393275,7.525024401097569e-06,0.0001042005391811277,9.546732583775639e-05,3.7742098320837304e-06,9.202951512564496e-05,3.503582142862762e-06,0.00010475061714198072,6.325967105089422e-06,40923.38610710557,40437.95670693638,1138.9168681611793,0.0007872245624602772,0.0007518045956370672,6.50312037631647e-05,0.00047038646303009814,0.0019157859240222534,0.00020136068251260176,0.0011623694993676862,0.3206654671606767,1.5901944445443519,1.1462331271588697,1.3171674800513213
superconducting,9.59093169602815e-05,9.03900411286335e-05,2.722491002653288e-06,8.42737501748697e-05,8.134887261888856e-05,3.32647116747636e-06,8.143006488213918e-05,4.346950993559128e-06,8.123413953710775e-05,5.167396061015618e-06,52080.98088870107,50986.03287358964,1180.845767560001,0.0014765026893420448,0.0011557818460877604,7.151150565752032e-05,0.001130043306470227,0.00020755825053950618,0.00041042731273193604,6.423655753950779e-05,0.8438608716700478,0.1884679289268367,1.4594642306553371,0.07341563104638957
superconducting,0.0002083391700986712,0.00021488775279965156,9.520122349679443e-06,7.619124914812294e-05,8.138443152624359e-05,4.003089734183103e-06,7.616657571329087e-05,3.646096844382621e-06,9.146205374055507e-05,6.853790350704688e-06,46588.59658297905,45209.92150114015,1309.4586317458295,0.0011061336572008016,0.0011406782462184087,7.126172547228592e-05,0.00045050547758994586,0.002165080414632006,0.00020295957954835555,0.00019945756407217807,0.3001688631806902,1.8295287226958714,0.5462019549398669,0.25321343784387595
superconducting,0.00010785752701954098,0.00010693518981053607,4.2216083716834145e-06,0.00010111407465048083,9.436587285893787e-05,4.682992757890746e-06,0.00010134950376588924,5.480156874234204e-06,8.895415106375579e-05,6.238961295603207e-06,40346.57613401152,39161.55507508412,1061.3647063201713,0.0008376000830083401,0.0008041695431434785,0.00014965145606495305,0.00012905592456820633,0.0018093851827155893,0.0003849361453789989,0.00016471569786224565,0.09230381391717477,1.6725704412295592,1.3668497091866563,0.2126198606152902
superconducting,0.0001276151243360146,0.00012423702479492845,3.958612201723719e-06,9.885662781762969e-05,9.619496048549192e-05,4.099450872824032e-06,9.769112467952722e-05,5.05292689876978e-06,9.331367086832321e-05,7.0120797032602965e-06,17622.562275877703,16911.4155836445,1101.4564944103597,0.00145364469024228,0.001401880778573659,7.56628164711129e-05,0.0008259374652454394,0.0004962650696011051,0.0011111816185927416,0.0005601464727992193,0.6588527379726865,0.40097305702879227,4.103782636867222,0.8067425709607109
superconducting,9.794810558077611e-05,0.00010319229933606114,1.7018030400054237e-06,0.00011888476946379606,0.00011072312471246284,5.131354191436814e-06,0.00011636311721253273,6.143996949735982e-06,0.00010768869995396674,6.3637466881183065e-06,25822.431936873323,23872.603885653247,1033.2242742175608,0.0013321717011291533,0.001281964781217634,7.362090529738333e-05,0.002639813778804073,0.0024640995738881974,0.00022641191291368978,4.3760928953904713e-05,2.335515191192024,1.994003601978752,0.5295581089153487,0.05465467658314427
superconducting,0.00016616073638714047,0.00017148342846605495,8.054263180151391e-06,5.8290157745118745e-05,6.101910528547375e-05,3.149650235020309e-06,6.0535315805499206e-05,3.4089444513095703e-06,6.155764879964684e-05,4.332614702913331e-06,43977.842321187694,42814.59514577348,1457.304810784933,0.0014707304468196591,0.0014474697285558422,7.644857996091761e-05,0.0002661477898975128,0.0019769463538015964,0.0013925935414122806,0.0010477614500110338,0.18304198253663806,1.620527425906479,3.9280788766147143,1.1167616085587637
superconducting,0.00011388217029442143,0.00010860749924096359,5.445051161315426e-06,0.00011963023664452965,0.0001161907550499148,5.245011138040457e-06,0.00011545810227031157,5.505076866966271e-06,0.000123400101333018,9.82382791204659e-06,30782.76360377964,31025.019226394077,1017.7003018149752,0.0013522091416591953,0.0012908302423717153,7.377062426796968e-05,0.002551949712298404,0.0006616865966696932,0.00036645440278649795,0.002531488712617905,2.0174271240708186,0.582874863174818,1.2067881935557665,3.090031929980822
superconducting,0.00010260708447087961,0.00010430673177046393,4.9673363812657045e-06,8.249543841271514e-05,7.586479183548359e-05,3.3645913091148383e-06,7.857277060596197e-05,4.253559978525726e-06,7.133817384819613e-05,5.499419583137266e-06,38889.35667415769,37785.56545658892,1226.8314806016958,0.0013618741177625715,0.0013129169690859494,7.414448545924069e-05,0.0010540854313818787,0.0008772738119550046,0.00012440360771806902,0.0001278982770063572,1.0598272661780026,0.7493191152531204,0.4706338267122733,0.13794489225976322
superconducting,9.230563926719039e-05,9.193331645946592e-05,4.620916810393239e-06,6.291266311909843e-05,6.145586481508567e-05,4.225253779595414e-06,6.250441489576675e-05,3.3467598343886705e-06,5.934801612746543e-05,4.960548428601969e-06,18604.018103466435,18219.295215055296,1427.0386543350335,0.0013119286501182077,0.0012811862587397208,7.360776717167191e-05,0.0014433607944194823,0.0029287138647700888,0.0005538935160910496,0.001952311164394734,1.4633927704593477,2.386761011381007,1.590407380045234,2.183981208438723
superconducting,0.00019377677960946222,0.00018966331067269597,8.252615750387759e-06,0.00010087121783470376,9.810367932103987e-05,3.3709238463530574e-06,9.48421194544419e-05,3.6612270808636557e-06,0.00011625813279307082,8.637848416119596e-06,33848.466586677845,33505.753722283065,1165.0056475092808,0.00047074687909656423,0.0005139939052748753,6.141233866417314e-05,0.0006123744175516169,0.0006734797791821495,6.770124899405658e-05,8.79553463976915e-05,0.4075520574444357,0.6049644956691965,0.5116591833329478,0.1045202270293134
superconducting,0.00018566562647747198,0.00020464087665329056,7.35716964812918e-06,8.847056033717199e-05,9.040255041905406e-05,3.257303458523036e-06,9.021303570170892e-05,4.229419970399038e-06,9.0678830308201e-05,5.106625118326523e-06,61672.41989372401,62289.78770902712,1166.9701694906437,0.0007844621431350872,0.0008213432544532332,6.611689980965275e-05,0.0025461665221687504,0.00037124325205504973,9.650697511004025e-05,0.0007174802195150442,1.6802350527043761,0.30827706004746236,0.4058918772570038,0.9098158718205763
superconducting,0.0001378023826713953,0.00013834155365290265,6.484488148860593e-06,0.00012264057833306777,0.00012664496190605576,6.7165366932696665e-06,0.00012913246919592678,6.869776388994684e-06,0.00012490895951354996,8.751851856129286e-06,24337.855297349884,24660.024747331066,1002.1334471795683,0.0010327862451323532,0.0010006820699031357,6.897414639467058e-05,6.298566047437428e-05,0.0027014032260724605,9.319566026615854e-05,0.0003731934775749072,0.040234478994558814,2.3255664644853242,0.3601083450441551,0.5701743693952188
superconducting,0.00011144473474645542,0.0001117327908666745,5.430787120256907e-06,8.058817842211594e-05,8.490301331590473e-05,4.023269899093388e-06,8.572849229747768e-05,4.292674287200735e-06,8.095532175003342e-05,5.384598035557788e-06,28244.293895008122,28776.173727136178,1242.9375645720477,0.00024411865144097032,0.0003020059680082565,5.8309239136311475e-05,0.0038481092899043156,0.0012145785609738253,0.00031214682120970263,0.0024942523416393155,2.615322436603947,1.0621019356265526,3.1647986460340225,3.22814245578513
superconducting,0.0001102956931100367,0.00010996545781090528,5.3717730784517234e-06,0.00010002942321474407,9.885977362777839e-05,3.810385236893392e-06,9.78611517312361e-05,4.9241975212616375e-06,0.00010035011133154373,6.015576683186577e-06,43704.42547336936,44102.80376761154,1086.8425704210345,0.0003638052586167011,0.0003001844308909361,5.8283076744972306e-05,0.0037179975833840934,0.0001258276278895845,6.271548339980915e-05,0.0001524938454243125,3.0605338085267353,0.12315836330463034,0.6662814108865824,0.17491030321907095
superconducting,0.00017591353183556342,0.00017952521167694413,8.612514526437295e-06,6.574391966127228e-05,6.629436831903292e-05,2.797920342429015e-06,6.412233026653547e-05,3.571743911627435e-06,6.974405479901881e-05,4.096276428791437e-06,16637.572577487175,14649.53575965856,1454.1439098239537,0.0013203301382189699,0.0012838835248476037,7.365329200550648e-05,0.0001857821735403607,0.0002898009067735031,9.244905900129122e-05,0.0010453719574966824,0.11812637727410935,0.2374207085253625,0.32530908461867153,1.2075199383372919
superconducting,0.00017706747727522438,0.0001896686902997332,9.264667816496514e-06,7.342448943543556e-05,6.984972656563502e-05,3.0723838552455777e-06,7.058003633959882e-05,3.7434912972290812e-06,6.834261854868543e-05,5.377686259265111e-06,28168.98985553079,29602.0364568734,1298.104794716818,0.0008939583408572548,0.0010386325224733164,6.958932953535521e-05,2.9957845358720834e-05,0.000800807741603695,6.991895997379283e-05,0.00036404987900823954,0.01936611269776913,0.6731113625018948,0.32207263293017,0.43231802628979993
superconducting,9.815624653164053e-05,0.00010490883507713299,5.09612749235753e-06,9.731661015009594e-05,0.00010321130271376044,5.670813284206225e-06,0.00010437272645990364,5.492570516606703e-06,0.00010256081396555504,7.002982162421343e-06,26044.14199339932,25520.247099586828,1200.3157195054516,0.0008863425640703144,0.0008160794599849745,6.603428238687934e-05,0.0013646611014583305,0.003064454511177531,6.6995227599584e-05,0.0008698829639934953,1.4401265554483034,2.9691821731426624,0.329470508492673,1.0229894957572028
superconducting,0.00020452751923979924,0.00021049526614992892,6.646057158714219e-06,7.846934364842247e-05,7.289856164160637e-05,3.014307197957919e-06,7.430259365025364e-05,4.086432434258961e-06,7.135626532608539e-05,4.366561453193342e-06,62501.10734066789,62764.016228409455,1259.7517772875942,0.0006848908109116579,0.0007155416314933653,6.446996760587822e-05,0.0013297801176199288,0.0012318740918023975,2.374323006655524e-06,0.00019355876097631785,0.8180611062570684,1.0394406469112172,0.011168168553203217,0.22899750747833586
superconducting,0.000200956499674963,0.0001835824206664363,8.428428273606782e-06,9.066458554628177e-05,8.61321538252489e-05,4.034704745879151e-06,8.67890219722121e-05,4.5708119674999055e-06,8.381436902271224e-05,6.5147586676875646e-06,46429.918771478224,46210.5379405966,1140.812265145193,0.0012911558412509825,0.0014076632560922032,0.00014446005630092782,0.0003620144383593963,0.0007242824882296869,0.00033218568693714023,0.0015540856696565663,0.2464472829824386,0.6080850218699501,0.9196109660605362,1.7369405546337706
superconducting,9.849486968421383e-05,9.335036577624627e-05,4.872629888862565e-06,0.00010955195214481226,0.00011469665244398056,5.0078975920810844e-06,0.00011673916718713746,5.542866527314929e-06,0.00010562129789231787,7.403827486214285e-06,14144.9433478032,13397.094183349685,991.1761953471855,0.0006892411836943601,0.0007830162412752466,8.31542006891175e-05,0.0010562052207322332,0.000532231768115283,0.0001221278239471811,0.0020805422168728264,0.8409075602974477,0.5092255174304227,0.41207216804417224,2.4903171580886783
superconducting,9.471722904122233e-05,9.738368861137183e-05,5.046500184765667e-06,8.8232403301742e-05,8.833340764552642e-05,3.7796187659296106e-06,8.863028204461493e-05,4.344675588267144e-06,8.740957997059218e-05,4.988665401378122e-06,31503.143645809396,32045.870531433793,1127.6930669745807,0.0016714073481643554,0.0016656844572011816,8.028147997159215e-05,0.0006680508101830308,0.0003233102939354058,0.0010392982538962228,0.0018318748162216639,0.5295146354509376,0.31524122112390907,2.2687349668922163,2.360283529125889
superconducting,0.0001743147040472544,0.0001854119529789598,8.798624861262779e-06,0.00011526902306537984,0.00011306664082998076,4.043311789132708e-06,0.0001145116090026597,5.165739204344864e-06,0.00011078125462336553,6.4965552617868275e-06,53497.11845797138,53358.55744610436,1062.961404846193,0.0017311629824913106,0.0018989426445996927,8.450845100373482e-05,0.0003041980182050772,0.0010519873542316647,0.0005618555073408828,9.39968812751776e-05,0.2071973222309192,0.8595520251665617,1.1490040079175572,0.10921013663435133
superconducting,9.683652310219466e-05,0.00010039360212380156,4.877702200353203e-06,0.00011102942090574931,0.0001113531802455699,9.624777399263215e-06,0.00010791760651336116,5.7825878198313725e-06,0.00011821548095113256,8.340471758584127e-06,22527.55540439581,20738.8597784967,1045.70951580546,0.0010432323863318637,0.0011777313317229495,7.18755348298626e-05,0.0005515285209341108,0.0050225231302865585,4.6479508767000236e-05,0.0024385227070591654,0.4101747999271614,4.157332506055961,0.19023980815827146,3.991613421971506
superconducting,0.00016151045743225756,0.0001735688459761157,7.032126774183776e-06,0.00011723704807754217,0.0001177132235178277,6.18042255554147e-06,0.00011103803343108498,5.889978917590578e-06,0.00012843066129524208,9.976287412958427e-06,37782.33176107088,36568.59064099839,1009.7476659448455,0.001327832274199144,0.0014189701093614158,7.595675483182464e-05,0.0003983279987376351,0.0019739532045771296,0.0015690141238571729,0.00045630043813821633,0.2665636630564942,1.7868294060242362,3.3223843223702483,0.6054390433547736
superconducting,0.00017021501120134032,0.00016297360676885325,7.070796202560612e-06,8.02693490657463e-05,8.176984095966456e-05,4.57457644646123e-06,7.546907744788069e-05,4.1069694857993475e-06,8.872263617657261e-05,6.634688741419963e-06,29101.116808736224,30406.428731925942,1308.6863711197905,0.000853994901197256,0.0006367250092083476,0.00011914026261708444,0.001163888315891403,0.002869695277584583,0.00011254464502076781,0.00045152733739289234,0.8845949243802906,2.3650040869579034,0.5277453002698915,0.533093271764064
superconducting,0.00016489224372776354,0.00015699692783099485,7.496741870894505e-06,7.462632101457934e-05,7.460707782478593e-05,2.4087054977813395e-06,7.386110689030869e-05,2.6345809784870947e-06,7.840640405434877e-05,5.945712312770649e-06,32503.993407519272,31572.69195736752,1346.5804659308735,0.0007059752642334081,0.000793778906826146,6.568505548662746e-05,0.0002092844666697581,0.0007812726819554175,0.00041096195367693793,0.00040941621442569547,0.14259481271786265,0.6944809539866691,1.3838250114957495,0.46110306249594574
superconducting,0.00012472661086850647,0.0001243055150772018,6.015017583497265e-06,0.00011446740235124718,0.0001228266975597849,5.8137059361902405e-06,0.00012466654236391837,6.6901352799517096e-06,0.00011715220602289452,7.889491704381908e-06,33643.259598016644,35036.962761187446,1030.377063054672,0.0008130086730824828,0.0007424816436278976,6.488659091484115e-05,0.0018857572543889607,0.0011033000998949493,8.13950663092129e-05,0.0018292990405501166,1.6804202436204707,0.970256519842166,0.2756897616386078,2.217775153200025
superconducting,0.00012521046442290226,0.00011993013334877087,4.017952041571014e-06,0.00012212968090227316,0.00012326855313805272,6.85817942722003e-06,0.00012201754339017427,6.766179132007632e-06,0.00012702925362637218,9.249456301281859e-06,20257.777055275557,20960.258290771035,964.1057170079737,0.0015421239506344378,0.0015298906409673884,7.788236819106204e-05,0.0019753322808462514,0.0014105578924096716,0.0005437234061111895,0.0013240725103632978,1.6451331291062679,1.3691401627330504,1.1768957763926586,2.2024727105009347
superconducting,0.00014359710472380737,0.0001442881920164459,6.588047518124709e-06,6.579407024681563e-05,6.344514318434932e-05,2.606173294278367e-06,6.331600802514857e-05,2.7969917872065223e-06,6.429585484282559e-05,4.537472892023417e-06,58310.921166034575,57506.38806034107,1443.6973738198874,0.0013582088023618457,0.001376505026396428,7.522770327555516e-05,0.0026619437208222838,0.0007214660113549888,0.000744787760399077,0.0022796203664829356,2.2563493222844393,0.5887668657799777,2.2829289836753386,2.5031805617594687
superconducting,0.00015128555822560382,0.00014196671461568161,6.675019570259501e-06,9.412146115660704e-05,9.478215283126952e-05,4.051517377378098e-06,9.373461129349784e-05,4.948582837443214e-06,9.691193498864569e-05,7.056068858333179e-06,19784.569360943784,19634.469411467016,1082.0853337781157,0.0007179855231864499,0.0006871480008031969,0.0001187658930938427,0.000647568044321571,0.0003712888513132536,0.0001234937320874942,0.0004654781040878841,0.5388311196946108,0.3554673813695378,0.5368915825402687,0.6017000161271604
superconducting,0.00017986713211614477,0.00017138187426801057,7.829923242836493e-06,0.00010940405111259588,0.00010302897914048258,4.663331484755551e-06,0.0001063759176733918,4.705578344925454e-06,0.00010071292434946499,6.065902761829348e-06,37486.24097497136,36881.612599518,1155.0425320856336,0.0012471279601460902,0.001280931371786322,7.36034661035577e-05,0.003326576918808367,0.002563015277673108,8.461036826463045e-05,0.0006210233904332383,2.227424785248134,2.4013959755804306,0.20216465480606594,0.7123203580015101
superconducting,0.00015932236243196412,0.0001522419376677095,7.318967511500926e-06,5.7585338363236035e-05,5.7045003597007905e-05,2.7513398646389885e-06,6.151784598196574e-05,3.3599705971795426e-06,5.4272008375158895e-05,3.501843567898178e-06,48657.389696015714,48533.47541208953,1520.36107489561,0.000703903965653217,0.0006625935239128798,6.365657487717738e-05,0.001529513458027301,0.0021625573049695525,4.036202356268206e-05,0.0008553295155354123,1.1666157732000633,1.7520923882167427,0.20384702833637483,0.9176787464477778
superconducting,0.0001182730974679572,0.00012790123006330153,3.94528989973786e-06,0.0001244294658938872,0.0001208502320081588,8.468794784938218e-06,0.00012058241224592992,5.969649458716462e-06,0.00012104856567629205,9.215594827312406e-06,30004.154423973392,31195.481974651393,989.9323239189108,0.0011915165445842814,0.001170701791218596,0.00015739297017570164,0.0017143296556423764,0.005543026079391065,0.0007261347233416531,0.0008558587004270921,1.2693031082475024,4.730183611500664,1.9174859818896044,1.4698829020511273
superconducting,0.00012195510032300353,0.00010937149729493405,3.361431357382504e-06,0.00010014806732176382,0.00010348709627531112,4.518703508659928e-06,0.00010091993074493729,4.673084121976387e-06,0.00010999366529825147,8.495323962552686e-06,16294.128471511875,14983.794439816951,1059.7414394282239,0.0014745059516307463,0.0015618936273293818,7.844365440318224e-05,0.0040242122174140044,0.001548504842759146,0.00030516250880752567,0.0007297584292825238,2.4957143629724023,1.303930739118007,0.5926212385301683,0.8587403212919064
superconducting,0.0002042009993131514,0.00020723855970698873,9.631380857336338e-06,9.248215115726421e-05,9.512457510116715e-05,5.885884719607463e-06,9.381549874450992e-05,4.777777345440716e-06,0.00010264074977018716,7.978823688006591e-06,23241.193557044237,22825.6068776817,1101.4943802077871,0.0008690189570679714,0.0007489744764426148,0.0001041213190540141,0.002624119968549404,0.0021288592472139337,0.00011718820914002258,0.002924812051348136,1.6367076104247722,1.7819761743761622,0.48785874711940724,3.668663298968214
superconducting,0.00010418304767837904,0.00010065307576615949,5.074354851553677e-06,5.528266013455724e-05,5.253745483195842e-05,2.7421020285883124e-06,5.399993199061282e-05,3.206905509190992e-06,5.19032478489855e-05,3.2832622197739105e-06,26814.40457902385,27886.941543457873,1629.169184023847,0.0012344410337096615,0.0010948473587029557,7.050733553014342e-05,0.0025786267387306588,0.0030109146240730445,0.0004307765740135945,0.00039175205060766025,2.174602112126614,2.417112606981715,1.1081282934935985,0.40386419335355805
superconducting,0.0001868486260294978,0.00018839186254154862,8.652235581806073e-06,0.00010168471026101462,0.00011009800653329745,7.195223890782926e-06,9.644518699229742e-05,4.37348873529907e-06,0.00012023771096125242,7.289790679730928e-06,29094.90091820887,32295.754348618655,1144.0732537524852,0.0006113821434302256,0.0005860761382042317,0.00014440777226543366,0.004012516210024095,0.007832268736485345,0.0005648570570746477,0.0014069465028441394,2.563755526504295,6.3510834612386375,2.519584785579252,1.697761472703484
superconducting,9.99368839922999e-05,0.00010092361947144264,4.1767892326597195e-06,0.00010681013163569707,0.00011914061218865559,5.196507813745664e-06,0.00012101666439978575,6.348407307618948e-06,0.00011681899136897537,7.773085196762387e-06,58640.89206782971,57699.91625507613,1065.4018557691347,0.0007947683860209645,0.000776399547647023,6.541378045615794e-05,0.0023468421536185077,0.001372504915848242,7.461586095727145e-05,0.00015054245118104468,1.7103088151795096,1.2114651373835232,0.29505180578743223,0.2282976858229638
