arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
superconducting,0.00012528570182045791,0.00013179929634942212,4.466426331036369e-06,6.377620264483828e-05,6.469707286101542e-05,3.438950661166316e-06,19756.34707979363,17512.89117430273,1332.1791624943567,0.0013708144978676398,0.0013769424890281254,7.558722772423679e-05,0.0007639144575533011,0.0017357422351110601,0.00018375257077696367
superconducting,0.00015512502551257864,0.00016375191397234232,9.399123604616611e-06,0.00010171199776077683,9.372171601866395e-05,7.611483277505829e-06,23101.569597839876,24428.360727959793,1237.245392442098,0.0014596961978220128,0.0015832610418982105,0.000101136588231373,0.0022347577948861564,0.004480805230415837,0.0002958998924458901
superconducting,0.00010118181533808339,0.00010785351756092265,3.241680584344418e-06,0.00010726422143287697,0.00010575440512261208,1.9064818814433596e-06,13950.438027674016,15315.67985592558,1084.66537885564,0.00047451943000200656,0.0003899813598196327,2.78319070738806e-05,0.0005550838392410868,0.00021848421103934796,4.20427379819346e-05
superconducting,0.00011372521030971894,0.00011828897695471209,6.174300163683508e-06,9.354057684928775e-05,8.998636024523837e-05,3.7255631785211273e-06,38645.36925794585,36641.57020836999,1191.477321336341,0.00026080535085075505,0.00021797759860898728,2.373470963601409e-05,0.0017490449390715227,0.0011630645120668014,3.3581174120182366e-05
superconducting,0.00020017780234927944,0.00019202953450919924,9.954247981964617e-06,0.00010391970804660249,0.00010470291753914221,1.8112875113268273e-06,58480.98702254488,58073.33818524285,1079.9365503571482,0.0015373129543364188,0.0014060382721566215,4.9090440962110325e-05,0.0017710193717068892,0.0002015240739060232,7.634997377108618e-05
superconducting,0.00015915932469842575,0.00015770029329486478,1.1503588153539904e-05,7.951370335107071e-05,7.689930115345293e-05,3.1488693965258465e-06,13175.40536014034,11904.885534060673,1203.741230830933,0.0006357368048908312,0.0007361252977614745,0.00011508172853608653,0.0036149248245252027,0.0011069034002812602,0.0005965226087675619
superconducting,0.00014667863279014507,0.00013499501797381718,8.139734055178524e-06,0.00010690250577507425,0.00010664829612700302,6.645304237133107e-06,30955.645212057374,30961.87604566657,1148.9807374702696,0.001133645773006753,0.0011344550265373246,0.000162229654860489,0.0024318977026120897,0.002606282130477938,0.0009602039777131499
superconducting,0.00019616695402439722,0.00020207508391634175,1.2150894184378948e-05,7.735815451466862e-05,8.119378948661667e-05,5.166775111396191e-06,25743.60708105027,25480.07435056208,1147.7540716594224,0.001341181958681152,0.00118638410040454,0.0001540102312417839,0.0023438593546563176,0.0027098705936819986,0.0008421942092740576
superconducting,0.00013503114997119164,0.00013303307153514295,3.8377098935375905e-06,0.00011652193513782211,0.00010510901186665311,6.717174333813934e-06,40227.3196073864,40447.92864553466,1057.4449307106318,0.00019754656130157854,0.00022007111875599664,3.339780864776977e-05,0.0005548255375781232,0.0027484769490507908,6.641504695879125e-05
superconducting,0.00011104825005760965,0.00011353886742616952,3.0200287695684175e-06,7.07151830587674e-05,6.948622520201276e-05,8.384941209085462e-07,54050.675852299275,54429.6420864917,1359.2060464626193,0.0008117326952298189,0.000751702200100911,8.55192715887237e-06,0.00044612954977927156,9.263946780632419e-05,3.266846775335233e-06
superconducting,0.00018189611836754002,0.00017328121999773589,8.356965766672344e-06,8.44395457742137e-05,8.626996654730813e-05,1.0958455345578866e-06,38570.45419376895,38626.289989460434,1194.668649062566,0.0016480882411996339,0.0016683223210268755,9.627057374554025e-05,0.0015680504767161983,0.00010906866578679408,0.00025674924904289917
superconducting,0.00011543618027240213,0.00011243489229019872,5.065237346872485e-06,0.0001242968971684319,0.00012333213513730012,5.840248283956137e-08,37172.707006489625,37924.1244788269,1012.0067992776004,0.0009363247278166427,0.00075174421775146,0.00018971298546488927,0.0012738363466587288,1.4443707151686094e-07,0.0016076264866167732
superconducting,0.00012081410637296148,0.000129557297415286,5.560260947649124e-06,9.816723869226231e-05,0.00010666989067003578,7.575760962247146e-06,20429.221830409726,19942.849836067267,1028.7284905201843,0.0011674987932895932,0.0011095444021044126,0.00017617306066106667,0.0012197359888351605,0.003385728592744149,0.0011472271520604096
superconducting,9.432890083786689e-05,9.117503854273719e-05,1.5103017814099933e-06,7.947100961880301e-05,7.890340552329988e-05,2.611170284690909e-06,40059.29915914643,39782.86922189458,1233.5951298990658,0.0004126694630344305,0.0003483869570693824,4.279219327167584e-05,0.0001509783774340119,0.0007280436330476335,0.00010166082261912637
superconducting,9.07951444997315e-05,9.723792197308813e-05,8.062115835197925e-07,9.32036058542896e-05,8.757443983036382e-05,3.92768461575446e-06,40150.91004253069,39251.5612904087,1119.058036938502,0.001058645130182222,0.0009979127830592582,0.00016014498966516634,3.963928943254083e-05,0.0013619367162274539,0.00100527938465468
superconducting,0.00016636078748226592,0.00017381185194782726,2.3252198233183055e-06,9.506772227559199e-05,0.0001024306866920422,3.616468228289737e-06,16385.15941445995,16936.610867493197,1050.254327003438,0.0009083340576319707,0.0009663675290108978,6.70524472300573e-05,0.00012059656281937826,0.0008420561835642159,0.00017919231633626857
superconducting,0.00016479371202449367,0.00016445456155122172,7.871480181304496e-06,7.19529294240487e-05,7.906192287204664e-05,1.8115170434425728e-06,21647.73771860772,21641.283004020694,1258.006520254461,0.0017286357588915755,0.0016129610774216862,3.850142823974191e-06,0.0015535215298330927,0.00034917846744040513,4.223812522487877e-07
superconducting,0.00017453330506154362,0.00016544607997238283,1.0783009306290449e-05,0.0001191218523253298,0.00011500394242956384,1.989214057063923e-06,43508.13044604726,42077.67357895005,1051.1939418878642,0.0012794655055318076,0.0012829403758517954,1.814633500798346e-05,0.0028791113817085686,0.00019728208462491397,1.1118794561562537e-05
superconducting,0.00017853703352854443,0.000178247924569198,9.800540691295521e-06,8.365046754607611e-05,8.658331745090087e-05,3.081640921600099e-06,61890.85136948767,64459.83460629684,1180.685754130354,0.0008954105609136788,0.0009709605887551288,1.655909377950579e-05,0.0020283823090922197,0.0008566487367289024,1.0902090941737095e-05
superconducting,9.937418080368897e-05,9.874341684321527e-05,2.0837720955520287e-06,9.578524247708274e-05,8.779049015585293e-05,5.937511862923038e-07,29590.113069047256,30006.76101792982,1182.2687434604397,0.0002335417378123759,0.00022016303542759177,3.4240507638713865e-05,0.00025946688572313603,3.097823207996183e-05,6.98054109065959e-05
superconducting,0.0002002388191835355,0.0002007628610533859,7.67056420557268e-06,6.105452556938817e-05,6.464618286042128e-05,5.572404842254991e-06,43319.958644417675,42056.649696976034,1522.0719093546322,0.0008464306091799723,0.0008687194895570851,4.269137685305522e-05,0.0009484901664456594,0.004562649845500946,7.649368475088317e-05
superconducting,0.00012308005858706954,0.00012582254959761613,1.818320164458959e-06,9.398156518721728e-05,8.717782480787865e-05,2.1744737002719022e-06,21598.157627067354,22493.294912796653,1163.8929816536115,0.001719073414483641,0.001652140091419988,6.791954235032383e-05,0.00013710797371975768,0.00042104908433179627,0.0001288492468255862
superconducting,9.972437763576574e-05,0.00010379082380436496,8.817881314696144e-06,6.699906782266189e-05,6.726490221188635e-05,3.4929390165615847e-06,32971.152571858656,33367.14398124695,1430.7012783007033,0.0011913664907830049,0.0012385323968456396,0.00010488583611955233,0.004339426769282673,0.001689977844828858,0.0003801374262303207
superconducting,0.00013419306208060667,0.00014525542033207641,8.68008901201837e-06,0.00011431395152438592,0.00011578997115036164,2.1974082969689806e-06,18185.170798487823,20323.842772767737,1016.009779195251,0.0007151301609683006,0.000526299831224694,8.389936025069638e-05,0.0024167716288246706,0.00023700804840737252,0.00035487054859991313
superconducting,0.00012874050892955759,0.00012140670483599153,3.802447674192251e-06,0.0001037287794774788,0.00010047720215517476,2.408501068957277e-06,23693.311881594513,25845.24371162976,1097.1308797279412,0.0014566189448160522,0.0013628852410175378,0.00013379373591034248,0.0006361327962426382,0.0003889930710340002,0.000579912980851594
superconducting,0.00013465813497359384,0.00012637229085860787,5.780218731902197e-06,0.00012178022538853226,0.00011906258863776788,2.3694373206377434e-06,23010.85973588325,23038.971214894264,1004.7810530582732,0.0015980628718207273,0.0018477347185952792,9.351780646777583e-05,0.0013753678447757274,0.00025834135026298614,0.00022129036528942427
superconducting,0.0001367976608336419,0.00014456170687834197,6.658038902604593e-06,0.0001133779465376252,0.00011748717374715496,9.649182578119604e-06,17107.319211516005,17366.50901755525,970.5094186175465,0.0007410840060309187,0.000664546983088618,8.707858376372313e-05,0.0014348615465992823,0.004419172987684069,0.0003548756604245499
superconducting,0.00017633175358462125,0.0001748964100135887,1.4917233547657611e-05,6.310096531795383e-05,6.096730630918882e-05,5.607598923696317e-07,15107.5939704319,15627.367025962263,1456.5533257095472,0.0003100073761533094,0.0003071034309544556,5.850191010135274e-05,0.004897288291321881,5.02039053107552e-05,0.0001943249843673857
superconducting,0.0001997455665421035,0.00020392954754496636,1.0914358158982018e-05,0.00012250283150876917,0.00011170990049492607,7.372579578088948e-06,20147.94863739352,18190.711516528703,1030.3549117919063,0.0009513226307262646,0.0011183917671941518,0.00013449635339767002,0.0018506624907942625,0.0028946396968250795,0.0006655454354722817
superconducting,0.000153328658280869,0.00016220606268271175,7.34955740787661e-06,0.00011892461020496856,0.0001246554715824175,4.098152537628999e-06,62541.16770278554,62173.83800700233,978.7163490262989,0.0006300464096330267,0.0006642422701545849,3.925227844665517e-05,0.0013933776880964985,0.0006932978941293383,7.21197477950378e-05
superconducting,0.00015380235064209934,0.00014922017548927208,6.021090712405708e-06,8.256497378427386e-05,8.495400350216278e-05,2.467267954714853e-06,58677.59921018028,57922.89559609009,1218.7750406226012,0.000766967157394246,0.0006482527303451407,8.813882066926634e-05,0.0011044810103295146,0.0005689856219021357,0.00036676158220315337
superconducting,0.00019088478779561907,0.00019736637489344456,9.228548543484546e-06,7.444105003903166e-05,7.406431571204195e-05,3.222805842384212e-06,45679.68017142486,43770.30551088653,1240.549206593867,0.0014213487220663338,0.0013723183202077206,5.1199779820087874e-05,0.0014288264033956394,0.0012351172239825857,8.451041575385038e-05
superconducting,0.00013361540820376662,0.00012052816000357107,4.7982206649289254e-06,7.492473258343523e-05,7.446112669167206e-05,3.973508580584033e-06,45554.100350385736,46288.83744791604,1230.0146682240488,0.0016378866153476238,0.0015038937060167551,3.409613226158364e-05,0.0010249598757235527,0.0018609716413282038,3.502448091875295e-05
superconducting,0.00016963775864783942,0.00017053139535008405,5.935449947409831e-06,0.0001201699702664524,0.00012339424856007373,7.817924855398654e-06,33464.890150397296,34163.911994767135,1067.3811404451965,0.00012673903733119356,8.203180134022667e-05,3.425810740760973e-05,0.000818498333226196,0.002585104712779002,7.537976376867215e-05
superconducting,0.00013699902986662814,0.00014289266548766697,2.9919092746912772e-06,0.00010476266924843377,0.00010683807776301284,5.845241972562407e-06,26688.83523712825,26183.356858267147,1139.084433382926,0.00038552210884559265,0.0003859640737317941,1.9088537196443027e-05,0.00029613303463267343,0.0020086725044834255,1.981973977362669e-05
superconducting,0.0001333833670242848,0.0001352412712479086,4.240257329725297e-06,0.00010480500495899269,0.00010203018164184135,3.192154451542862e-06,15478.852378108462,17212.301456939855,1077.820800767075,0.0017476374046807225,0.001547032260520225,4.485166414080997e-05,0.0006578010776218346,0.0006615375519742131,5.9282177619376136e-05
superconducting,0.00013659233547920894,0.00014011016658979828,4.599895110936109e-06,0.00011681868778734005,0.00012531796820388174,7.091240024396474e-06,47036.450531833274,47788.6080267257,957.5354294917748,0.0012689401613872752,0.0012666858989608927,1.1947639248452326e-05,0.0007259896357936855,0.002049580008759213,4.860840488565558e-06
superconducting,0.00013675596709617765,0.0001331540565767771,3.1057468420248253e-06,6.772598479523904e-05,6.608474367105689e-05,2.064147923227401e-06,48773.54535842902,50548.6259921834,1395.0841523475494,0.0005649319398177619,0.0005531476727289486,8.349759171937696e-05,0.0003627834068979977,0.0006060762961145753,0.0003464268400847519
superconducting,0.00013277817354717713,0.0001347755110957841,5.428005437486807e-06,8.965405586642635e-05,9.382839537539246e-05,3.702955962261517e-06,42881.86496402606,42409.35420238142,1175.632324247914,0.00035289804148096974,0.0003498552569088569,1.4638955718602398e-05,0.001084593159003535,0.001058098508985499,1.1887698441856054e-05
superconducting,0.00010999825932040747,9.975052127291388e-05,4.3678966735189985e-06,6.938320147838111e-05,7.210022649887862e-05,2.759910441233186e-06,55586.184333014025,55256.87693993691,1266.550993634139,0.00046422361181670254,0.0003932053776242563,3.9498166329128544e-05,0.0011246214523498515,0.0009464817264266468,8.45276072865434e-05
superconducting,0.0001826024653061387,0.0001975119362587968,1.1908984574898888e-05,7.854813735625157e-05,8.169593541432205e-05,4.381342432031404e-06,39394.5479192911,40843.136330582805,1189.1277770797315,0.0016276602324571102,0.0017394259016326906,0.00014642509458873782,0.0023752899666990785,0.001927168852821817,0.0005729369961925271
superconducting,0.0001608106920550986,0.00014872065605927404,6.356730406200941e-06,6.912904637266852e-05,6.84123663917937e-05,7.694933254675506e-06,21104.850337063122,20806.453711282087,1436.428497162447,0.0016841287432318877,0.001519277071496816,0.00010827085173082765,0.0012390454924289876,0.007992674050423542,0.00035039699912375584
superconducting,0.00015155751356231694,0.0001599671900389268,6.501196284526761e-06,0.00011677860717549444,0.00011197758572253611,4.46190653569673e-06,37501.913561528025,38450.0426136181,1014.3487867113547,0.0008855460087859026,0.0009573128708464736,4.260166361366503e-05,0.0011216910877474531,0.001054526559472835,7.268096979843932e-05
superconducting,0.00014343638048115847,0.0001337360827474136,1.2293345852802832e-06,8.039440552017098e-05,8.394445939758593e-05,3.624455702337123e-06,43451.01702773369,42904.765275551974,1145.8239221006754,0.0008350071350588039,0.0008213249630117298,6.174658356988088e-05,5.640331540176574e-05,0.0012552952911228446,0.0001641005975417622
superconducting,0.00011748395721394304,0.00012798260517756015,5.303753520363166e-06,5.6528041141682134e-05,5.944909653295059e-05,5.185927966226358e-06,54553.80728689834,52420.49365859826,1353.9584979385734,0.0014616221533323246,0.0014493612496057843,3.123332927836387e-05,0.001133335228096327,0.0044433785898670706,3.022464695210389e-05
superconducting,0.0001365329246163252,0.00013615712952039994,5.259885870117868e-06,6.325253633168221e-05,6.400808960146878e-05,5.893050297346429e-06,55915.207541161726,57121.935574475196,1337.5737924978123,0.0017469143749647145,0.0019394864874466443,0.0001554829417155405,0.001000012025521036,0.005176821853123432,0.0005842332045879049
superconducting,0.00016150786415120675,0.00015614812447399892,9.625878843709394e-06,9.712877178319516e-05,8.960738312017745e-05,8.84425392867206e-06,30323.614452510476,30054.464840849138,1042.6204000171213,0.00163173844052553,0.0016466949491291904,0.00011512880612056571,0.0025818621320189586,0.006608359899919534,0.0003712466490736058
superconducting,0.00012075063049838085,0.00011271873323352575,6.228691280776516e-06,7.35989902675333e-05,6.534054028081115e-05,6.599563782764858e-06,35687.59296487058,36822.310278223355,1440.5755734281468,0.0010330604362978355,0.0009710281844301531,3.8959803283992855e-05,0.0019188564037947733,0.006300309969825784,6.0346860078400015e-05
superconducting,0.00020767155000577894,0.00019894616670668595,7.941492637622892e-06,5.4812098037458044e-05,5.8643966393456165e-05,3.5995337729814093e-06,17994.73316885211,16010.554568037105,1535.1632200933097,0.0015396533505484917,0.0015224666799192033,0.00014693012317068584,0.0010385764297428045,0.0021799112864855632,0.0006442424895525442
superconducting,9.956707899490355e-05,9.465263924049093e-05,1.3898424223993476e-06,0.00012268517026899783,0.00012760164838454018,5.860925025950771e-06,53331.737994029834,54137.671298540816,1044.96932139963,0.00033994200176326584,0.00030948643976659443,4.6200027007274263e-05,0.00012199374457377767,0.001340343660376964,0.00012103442629814535
superconducting,0.00019435880355704805,0.00021020724876962983,1.8783314783483547e-05,9.903615138584999e-05,9.129730878325461e-05,4.142714243361452e-06,37772.03495064652,36575.37807213926,1098.352366914941,0.0009134871992167037,0.0009124437584809785,7.308174654872375e-05,0.005097857664295536,0.0013980857162528958,0.00021902535714393224
superconducting,9.154352601526994e-05,9.231165783091515e-05,3.235864860999527e-06,0.00011864278233658671,0.00012834689028863087,6.505728156949082e-06,40173.744716836656,42017.86745035185,969.5556734388583,0.0008355373849501213,0.0007562250530783202,1.6781980892187974e-05,0.0006825153696782998,0.0016282839230376386,1.254985113351991e-05
superconducting,0.00019423761479741918,0.0001843174106534017,4.9533830954001876e-06,9.75732295614588e-05,9.888047401892753e-05,5.6114969309191104e-06,51930.72937523052,50874.27729191551,1070.8305644452307,0.00044087059309203664,0.0004785918396620152,4.265944518549344e-05,0.0004811644318394144,0.002183414055831093,9.414079465946093e-05
superconducting,0.00020035720936908947,0.00017558903895384268,7.158768207790143e-06,6.930748155254389e-05,6.683603230858915e-05,7.767794551623192e-07,41587.81794897135,41539.946324845994,1359.623197751199,0.0010016494732330192,0.0009980420338673514,6.553339437013527e-05,0.0011182540690270351,8.43896926865399e-05,0.00016832777860913695
superconducting,0.00013952127459373545,0.0001408492343302688,1.5438328514079e-05,5.4868276587437934e-05,5.948453787823805e-05,1.942037348113198e-06,57311.57979511323,54962.362503366865,1451.4738737040545,0.0012666143471611044,0.001124122791753565,7.336203597042577e-05,0.008098793473432604,0.000622627517880627,0.00019742199034856255
superconducting,0.00016428927149406483,0.000166532028177762,1.104584185016086e-05,6.714917311119877e-05,6.686967958229476e-05,4.264510055391599e-06,57584.24846870651,57733.013038463345,1307.4535910764703,0.0009988280858623491,0.000974695651662238,2.51065076749149e-05,0.002980197867372054,0.002541575788539325,2.501225256991916e-05
superconducting,0.00016678514323761428,0.00018202196636464896,2.0857586844857053e-06,9.476770458625189e-05,9.615906978809087e-05,2.1654421590147407e-06,29546.126633462256,30176.51019527483,1107.854652007691,0.0016090276586591397,0.0016457410151032564,0.00012962692852878222,8.772703450143044e-05,0.00034435361103085486,0.0004708641738887479
superconducting,0.00010476089685539631,0.00010854703364235389,9.521402436018569e-06,0.00011130100332056169,0.00011953770188175578,9.386661769605275e-06,28415.48483973441,27412.88740627816,1010.9004416631618,0.0012402827627059376,0.0011783553374107385,6.21791817702316e-05,0.004743998684901779,0.004016821201338962,0.0001378553995553835
superconducting,0.00017979954152324342,0.0001691462204719661,2.0126394295448685e-06,8.875102397096851e-05,9.103734489619695e-05,4.686015025732079e-06,50016.73276312489,50653.898567575256,1088.8812607189582,0.0005424401922590313,0.0005770222649628906,6.668488667159497e-06,9.575292017356831e-05,0.001798862840172454,2.1813861263989926e-06
superconducting,0.00010312023165524798,0.00010580515580391349,4.267880432935118e-06,0.00012079494816262197,0.00011475610643242847,3.799211599590802e-06,34885.32695617288,36058.335390769746,1011.2185665615829,0.001054718078521359,0.0010804642231821945,9.22135064060186e-05,0.0009891990214450288,0.0007231929566921126,0.00031914281651020864
superconducting,0.00013236246204740887,0.00011648670864740631,4.871210003737658e-06,0.00012006254058845355,0.00012255173323097004,6.754154626070742e-06,62641.367205156865,62830.31717784926,1044.2491431235576,0.0017228985296733582,0.0016762359055921931,6.222427698505325e-05,0.0011154291887721364,0.001961158510614595,0.00010683094255839238
superconducting,9.608676130808191e-05,0.00010206212087425628,3.502923175193413e-06,7.251864100432412e-05,6.85788983892073e-05,2.8728891197356147e-06,30673.212397883166,30453.321741223015,1345.0502884074674,0.0011480331580211757,0.0011864267621951776,0.00011131082028656987,0.0007010210706676983,0.0011099238654850218,0.0004399245509062301
superconducting,0.00017759965269815352,0.00017374264421246625,1.0061172898346084e-05,0.00012317694263824783,0.0001230388387447602,4.91971519328997e-06,41823.592982390604,42617.803307441754,1039.0629167889626,0.0016265564014200944,0.0016036593678401953,5.0184006969435025e-05,0.002259833441233447,0.0010307591912179156,7.210083439612499e-05
superconducting,0.00019340491978809667,0.00020645373989618647,1.1719724415581565e-05,8.538661423412687e-05,8.407604216871313e-05,2.1062542793213824e-06,34299.55003986719,33437.61267072221,1221.5929533108285,0.0005718469270298301,0.0004925158305011895,7.648795908794777e-05,0.0020723015159044636,0.000422698225562838,0.00030037497994983017
superconducting,0.00011795717643499553,0.0001181120157731342,4.984703547757356e-06,0.00012110642539498224,0.00012025588079671556,7.707728312939842e-06,40564.15548200664,41360.013011201474,967.3924858122479,0.0010493550934559343,0.0011260658484737297,5.054917147376651e-05,0.0011427171415193645,0.002670632912977584,9.363514073933446e-05
superconducting,0.00020756413776132248,0.00022280584947111074,1.1544371923071178e-05,0.00011214488294528433,0.00010568549755838467,4.507801783040431e-06,31655.233361943843,30040.139428531365,1045.6493162933864,0.0013778591988730978,0.0015647273340808697,0.00010594534636790104,0.0016698828743644902,0.0012232047335632452,0.00032779496304392804
superconducting,0.00010664473511101041,0.00010356988602626166,6.05920121018325e-06,9.937493439257198e-05,9.71596677201212e-05,5.235842742472402e-06,48434.112549018,47264.16741791041,1188.9371462657375,0.0010667058840295237,0.0013554610245764332,4.797083229701894e-05,0.0020551043592394913,0.0019710294018949665,7.483640353280378e-05
superconducting,0.00010908535484203164,0.000107847280997639,1.585451424581849e-06,9.75874917233126e-05,9.905670558261075e-05,4.083258899968445e-06,30463.68628656229,30205.932279708908,1101.0670386814556,0.001560491612981395,0.0012788482298600246,0.0001414832327988548,0.00013278856488605693,0.001151821399791814,0.0006773494121352225
superconducting,0.00011267058004284832,0.00011310287344263215,8.557301227790101e-07,9.309092634889309e-05,9.250934893165171e-05,2.819580823884651e-06,42089.42244447976,42529.39219692362,1181.7671090088386,0.0010513917363737374,0.000999310147252029,3.0803198186465147e-05,3.603041743280769e-05,0.0006310178578969736,3.716479048945397e-05
superconducting,0.000136754116383918,0.00014609153945176117,3.3411482047941692e-06,7.146030417873284e-05,7.387643845454788e-05,4.993994489190933e-06,50813.51612842565,51921.81428730935,1399.459268608955,0.0006327632791913655,0.0004946565630228747,6.157608188962038e-05,0.0003541991393923608,0.0029782349716848413,0.00019444607333969546
superconducting,0.00015096015582340166,0.00015204983975290173,1.0985160702708438e-05,8.350627731313781e-05,8.616059814002619e-05,2.446715416229853e-06,28582.679311452055,30134.241222864668,1151.9903861075036,0.00012727825384132858,0.00011805109177361782,4.44957811220917e-05,0.003544348273687803,0.000545007927495566,0.00012467035311193486
superconducting,0.00010665178747875438,0.00010863500236009314,8.38567732053465e-06,0.00010086490049490429,0.00010250633893762886,4.692753576746787e-06,24432.469349293868,23804.539293741567,1085.9856826131106,0.0012503233613164154,0.0011989935120635606,4.247070870648306e-05,0.0036753789388821083,0.0014156143404683058,6.362595459205237e-05
superconducting,9.98541327715474e-05,9.786095319275914e-05,2.0155960124735907e-06,5.439544217423158e-05,4.911655621749266e-05,1.3552040774259678e-06,47564.26995929838,47674.299166209305,1704.9104086919294,0.001213593110429758,0.001126760105598759,5.3983526056155486e-05,0.0002456825823666016,0.0003825399774251522,0.00010675183957879336
superconducting,0.00016576217549119733,0.0001721535715909566,9.488478249207507e-06,8.06461288887494e-05,8.034904274654258e-05,1.1923140480163763e-06,17260.947658321595,16729.53707198659,1244.714482064813,0.00011451378460937799,8.921007215862372e-05,1.057869247549322e-05,0.0020499108128161276,0.00014702267434885707,7.159399604347868e-06
superconducting,0.00017119447767692308,0.00017960841779145182,2.728536152928241e-06,7.680945703419876e-05,7.725452832291794e-05,2.7091376757219465e-06,31031.111097347697,30275.52844357893,1232.1228324068022,0.001127764502992691,0.001156538367510957,9.230819122892397e-05,0.0001546199800281814,0.0008128940408178071,0.00030730220167606237
superconducting,0.00018601369532470565,0.00019792355315476022,5.405428916801036e-06,6.222283012300358e-05,6.0732935346888776e-05,4.051602011222805e-06,39254.18382432595,38754.11966800067,1552.0692553963584,0.0017311893200925293,0.0018187333943673473,0.00011720166600583402,0.00048699067531346116,0.0026347178068730523,0.00035267312786706927
superconducting,0.00017015492511523068,0.0001893264050087703,1.185787392988462e-05,9.333669319103749e-05,9.915788077156077e-05,1.3171914403317116e-06,41637.73963394237,42663.17320738259,1123.0522400604168,0.0014479543023857681,0.0013111669908996394,1.6004082872738655e-05,0.0025957641928375393,0.00011960428356707706,8.522772213927642e-06
superconducting,9.732819161249757e-05,9.718310043723791e-05,4.191990830244497e-06,9.313839838034472e-05,8.582882528170336e-05,9.715042743430384e-07,25524.966355063214,27662.843050543594,1172.049159454321,0.0006094633472345503,0.0005653931455182358,4.10814371380422e-05,0.001072483172858055,8.654969313395433e-05,8.330844783534201e-05
superconducting,0.00018338501457177672,0.00018057228283588253,4.457908426882933e-06,5.5293951649151254e-05,5.36172560496741e-05,1.1556210135771988e-06,56072.68602052788,56350.23780503125,1613.5818282940816,0.0017177623710088988,0.0014579521115848208,4.258966984878904e-05,0.0004078953806948379,0.0002515870510402035,5.595185876838143e-05
superconducting,0.00018284671437502421,0.00019399222567807931,1.0069000639929466e-05,9.20778200066266e-05,9.698960307349335e-05,8.280050474895573e-06,60247.11761605692,58884.150558078356,1229.051096111871,0.000516674998077845,0.00045994095208797605,0.00010112551881769775,0.0017702374907046336,0.004947047990077636,0.0005343823949339533
superconducting,0.00010751555871053155,0.00011368482835074687,7.32775496210801e-06,8.118698573741446e-05,8.551758435294512e-05,4.982943110927648e-06,40728.20595894047,40422.17454099496,1166.4298995389738,0.0014718145199747112,0.00155613537466445,9.599272332447048e-05,0.002621349152583023,0.0022924305920308547,0.0002702851198291925
superconducting,0.00014164627536353757,0.00014436990080201744,5.691877771802021e-06,0.00012558556413410675,0.00011108427736991954,4.271283987104247e-06,49520.23157999727,50043.862360717285,1033.9084384571343,0.0004661324500413539,0.0004821818279645417,2.555305831906031e-05,0.0010512738153698664,0.0009838922997749337,3.3712423197938185e-05
superconducting,0.0001409852905441963,0.00013184586809743813,2.0690484494423607e-06,6.454969764501345e-05,6.354356252352552e-05,6.0304419539004756e-06,29572.563179111487,28398.690078999476,1283.9869624677608,0.0002205102352476065,0.00029150427417531173,2.8756323336894098e-05,0.00016383136061573586,0.005478136132864358,4.735319253519459e-05
superconducting,0.00015871126911856374,0.00015308842288230993,1.9525293603098257e-06,0.00011488585394918102,0.00010971071678841761,2.089307458630575e-06,56469.22354149921,55621.351138477155,1068.6145428373395,0.0016960181882081098,0.0018817670261956092,8.008034165119996e-05,0.00011048605400783106,0.0002420458594419303,0.00015951856477643744
superconducting,0.000137064849420865,0.000138036329778076,4.1589662991213385e-06,9.536973901120653e-05,9.32638493943704e-05,2.9098774030591637e-06,31053.778171806814,31875.45572043266,1137.5849653537925,0.0008083928901633504,0.0008792411911160629,5.8913815194028515e-05,0.0006098960283994919,0.0006613217900193734,0.0001448620426614267
superconducting,0.00017249129433963823,0.00016788861572435886,1.11656902131516e-05,8.141976944344303e-05,8.43393027409656e-05,1.4174824228153573e-06,48075.14345546131,47529.82812620457,1204.0026855902413,0.00135248084653484,0.0013885123002096579,0.00014563641260889544,0.0029938266415868355,0.0001903450107041461,0.0006780816119100389
superconducting,0.0001459585356223224,0.00014897801038187849,5.885817106696306e-06,0.00011588762808109283,0.0001220682813081152,4.591735363138118e-06,55871.92922882697,57132.79121235445,1048.5693508404497,0.0008712188814692456,0.0008722679063906978,3.7158034215717356e-05,0.0010587277109953808,0.0009149434536727534,5.784059697453697e-05
superconducting,0.00014450446650745392,0.00015256782205030195,5.501293708687049e-06,6.188613351087027e-05,6.484315946659531e-05,2.346535766108706e-06,52940.88120253199,54763.23051302035,1411.4330249523084,0.000660984583077487,0.0006707177447059082,2.9281286128151523e-05,0.0008829856591377423,0.0008054838020802916,3.999420306560271e-05
superconducting,0.00012959173267526318,0.00013455623088600018,4.733779006164514e-06,0.00012018821882143766,0.00011997300453116749,5.632749664042715e-06,33694.340768236674,32320.078893712813,1073.8068195854705,0.00048007339823926835,0.0004250280519473841,3.470936853683993e-05,0.0008272995107035984,0.001434176495257888,6.415625237064036e-05
superconducting,0.0001430697117570585,0.000148546022078979,1.3334078931359209e-05,6.31391604839815e-05,6.314265610974894e-05,1.5013889076822347e-06,54493.43406695159,56926.97131347496,1469.630383336202,0.0015103856685576608,0.001640140882957284,0.00013370618570580727,0.005464233475663357,0.0003426491271923194,0.0005023946942834784
