arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00019694180663403887,0.00017566852867509917,8.383700097428473e-06,0.00011518248732872753,0.00012452493719387704,5.3442173414857e-06,0.00012154907896861132,6.019783328696815e-06,0.00013153435083106973,9.789442060368829e-06,12369.707497109488,11995.148661930252,803.7695811185177,0.001369264344414308,0.0014228770720455745,9.716266021742719e-05,0.10103276024626595,1.122754252240475,0.7098486005481678,0.19698642324870883
superconducting,0.00016781278794592616,0.0002272448137074708,1.0746271670991044e-05,0.0001052855589517531,0.00010927919033635006,3.7005993839395867e-06,0.00011265741879104908,6.020356722209683e-06,0.00010722764262889324,4.691573533449365e-06,49729.253245796885,49227.53272780756,1017.1936530817812,0.0002791366489992984,0.0002792019603018551,2.156666748556719e-05,0.8851737593983579,0.9820459103133148,1.052282293371083,0.9642384208443817
superconducting,8.118394589585379e-05,7.939875802048628e-05,3.597480779650554e-06,8.814971153190617e-05,9.344513398049059e-05,4.199955412423749e-06,9.040038212929029e-05,4.5900465390010135e-06,0.00010910854051473734,8.463789592288375e-06,41465.522084473996,39860.751909917584,1152.9657931451738,0.000478029880900035,0.0004902767267546653,3.853484577554467e-05,0.40409745550888143,0.3530867144207741,1.9316116347655248,1.5129994767570922
superconducting,0.00025656712417275815,0.0002544276601348537,1.1106499231813668e-05,0.00012256742709093556,0.00012742667822826176,4.9695618261535375e-06,0.00012537461324360583,5.9483611650139076e-06,0.00013021069352634352,7.629029496282521e-06,38428.16791087694,37202.68614098825,824.7955208588487,0.0008779339845457671,0.0009806742760899584,7.044966867907529e-05,0.5259656523909548,1.2124488372120752,1.006516321777199,0.11506722242045357
superconducting,0.00018748111410690695,0.00019356580746990944,6.1225788675678375e-06,0.00011188197968687051,0.00012027903177778146,4.949003825251494e-06,0.00011715860128103209,6.224650839060566e-06,0.00012564100117718353,8.159619443657265e-06,30628.303325301655,30107.634214976795,843.8731790636166,0.00017420194047975722,0.00017156025898108754,1.2466592053831934e-05,2.3067648395440616,0.5013816352242162,0.21655314689102795,0.031872112404076024
superconducting,0.00013870535359690434,0.00014874430591420713,6.61935764535214e-06,8.794429368110985e-05,8.016457012341018e-05,3.320585838870859e-06,8.150593119882646e-05,4.167022065516559e-06,7.783090902932273e-05,5.496317894116145e-06,46832.84011942482,47834.56495718254,1308.7938415016106,0.00013582075226244386,0.00014435074806037765,1.064992023058266e-05,0.5442311987913271,0.6448796536723818,0.16937537635429342,0.3780938350352139
superconducting,0.0001579816709110296,0.00017811231464931712,7.893541009893096e-06,0.000116023569716235,0.00011928752058402525,5.898344894122303e-06,0.00011269640335051867,5.173250383124722e-06,0.00013025172094451937,9.626202439405697e-06,28837.81038348511,27702.960482620947,877.7337019189429,0.0009078971481959435,0.0009172781076749014,6.82798743217407e-05,0.645441760989728,2.081445563740359,1.0702107867693016,0.1147175780150791
superconducting,0.00032949984763755365,0.00038733015703338767,1.7716279239280398e-05,5.078915025680996e-05,4.651213786602442e-05,1.8856978360039802e-06,4.6710598797569504e-05,2.2069426275003912e-06,4.5975378610112296e-05,3.6294707565605896e-06,54393.04589510857,54874.81669611243,2059.278694641358,0.00019313499410544298,0.00018081065406230928,1.090934927341898e-05,1.0686253625419626,0.715307869653406,0.5707125716073126,0.7831196662330235
superconducting,8.551724406054544e-05,9.37850704481888e-05,2.8296324622506534e-06,6.441981113865511e-05,6.469569003687928e-05,2.7091359755663764e-06,6.103586783738922e-05,2.6378336045327802e-06,6.988529014323143e-05,4.212678053919359e-06,35713.59808782948,32433.193617739882,1617.0276129281253,0.0004597710256723409,0.00045606110249952586,3.483956324226256e-05,0.7842314216327627,1.7986548808670428,4.746903097067948,0.7034834512729042
superconducting,0.00012607955628737722,0.000131231796141442,6.189333104205148e-06,9.936854160820211e-05,0.000103704638133487,4.39075160783801e-06,0.00010299976595204479,4.385703046646711e-06,0.0001066500439609885,6.950192738814722e-06,21651.560020716963,22167.078907828625,1064.5942675778074,0.0009187429317121656,0.000915170462704526,6.662766182205389e-05,2.007298481352012,1.2421673030187308,0.03181358025448213,2.0668055180447906
superconducting,0.00025778962549036737,0.00027302320097216453,4.155600870359926e-06,0.00011371539211127344,0.0001187696825244584,4.956864868842803e-06,0.00011739412375357398,5.74224728385638e-06,0.00012150681297512328,8.570979391533867e-06,26143.89008924448,26640.60880328958,874.7254217833156,0.00040977064595473756,0.0004817884631857526,1.761182423499072e-05,2.7618696481760443,1.1196461057263032,0.6516929191028779,0.1666187079534956
superconducting,0.0001063421076141302,0.00011651617803416938,4.501583497841282e-06,9.66923537885963e-05,9.47642368998595e-05,4.997361610344312e-06,9.30664180351756e-05,4.200857394735598e-06,9.639066987857044e-05,6.9926542948785235e-06,16561.23281188502,15447.788037415437,1028.347483545496,0.0007209760126600901,0.0006472102647175245,4.753336899553082e-05,0.7478869881860017,2.8924337546875907,0.20347884229570562,0.1688037990875082
superconducting,0.00031855770771784474,0.00027729903226793594,1.2258221486137545e-05,8.993223133167234e-05,9.378254084095609e-05,5.218325168059387e-06,9.226255922297754e-05,4.731623387438666e-06,0.00010402272068292598,8.181395088032292e-06,33768.337522003574,34997.10117499705,1163.3605177828472,0.00025289576323961864,0.00022183118833782333,1.8680645944344915e-05,0.7949358112019415,1.3968431303320543,1.660667317123355,3.147621423369836
superconducting,0.00027569923802845894,0.0003203602829407493,5.923936225048065e-06,0.00014483368593887094,0.00015729606961749733,7.387871016362409e-06,0.00016017483151200355,7.792560240740788e-06,0.00015233247542816998,8.481331367619195e-06,28946.54163200773,30071.32018843182,767.7144429696203,0.00016872824848557244,0.0001765972485917553,1.3134210348477025e-05,3.2469456623819957,1.4201315067130553,0.4607929324572445,2.0670517913687054
superconducting,0.00017308814884399578,0.00019530361292886855,5.3586125843816135e-06,0.00012084897373854694,0.00014104224216383377,5.597027534241555e-06,0.00013792285415112097,6.322484998962893e-06,0.00015234316311940076,1.1179078397471861e-05,45892.17978420514,45861.61217034764,838.337439595453,0.0007860643250532246,0.0008594927048559834,5.943855142284642e-05,1.1760873604405337,0.3668180542194553,1.4317134101783302,1.1587988349714706
superconducting,0.00036465734033543063,0.0003708866857405226,1.4473003943995038e-05,0.0001392962924171653,0.00013220256283311493,4.8340663035519126e-06,0.00013391724680887206,4.813521035806578e-06,0.00012810903064099246,6.525894265263948e-06,12502.602828346313,13889.843199168203,837.3880828417159,0.0011774746192436405,0.0011358199577300022,8.643371409172617e-05,1.1102779259718898,1.4310144488630154,0.5733975790898783,1.8586765598119666
superconducting,0.00029917728073784565,0.00030289191590280456,8.253046281526248e-06,0.00011764386404737424,0.00013292090266911398,4.69268213523403e-06,0.00013036994286828892,3.810597267500055e-06,0.0001500471155470057,1.177568997571248e-05,29104.754710404115,29916.634720414833,898.3348972980143,0.00018276527500848592,0.00021075339780014582,1.598676499474467e-05,1.0581733056185323,1.7424387906277854,1.2081507596354721,1.2249789641820055
superconducting,0.00032350827184185834,0.0003865227166590567,1.9118076204093087e-05,9.692432241587752e-05,9.846654292079063e-05,3.353852628103367e-06,9.513182685681817e-05,4.890504421996657e-06,0.00010142738028604102,4.608201930676041e-06,47560.19556686639,47519.069538013544,1159.3434375738752,0.0010293874257498712,0.0009756819973128139,7.444353760152643e-05,1.6485869071398964,0.4863026515570362,0.27464429410192015,0.7334866789359309
superconducting,8.46150066534904e-05,7.528811697879116e-05,2.932263302700131e-06,9.076756861225696e-05,8.279586254575663e-05,3.9052702932860805e-06,8.382385544639107e-05,4.4714802755804395e-06,7.949034698810662e-05,5.685913107670268e-06,46330.058380674636,46140.277311951235,1221.3739330930002,0.0001632281742344061,0.00014962810051264347,1.102600069431039e-05,0.12203401208785644,0.34775888730669563,0.9650211468077136,1.9886176598147003
superconducting,0.00023855027014881735,0.0002603643221443234,1.2050904994043585e-05,8.355254085283716e-05,9.595509798893803e-05,3.978766297707808e-06,9.721289054018022e-05,5.179644125694508e-06,9.41446462550054e-05,4.884861748883711e-06,36107.85592758036,36317.64231675446,1140.4417923738351,0.00059255331396149,0.0005632686552127333,4.332242256353861e-05,0.20074060564105578,0.5545751943083094,0.5429907450293363,1.618352872385055
superconducting,0.00039783891746146793,0.0004471486544125166,2.1457758999161764e-05,0.0001292684371309999,0.00011465940474937897,4.881660605354679e-06,0.00011242909942990965,5.9439076574237216e-06,0.00011811516068206751,7.794552540352873e-06,43563.14607982275,42761.90113088091,879.0747479814032,0.00038420680384876815,0.00041929654477919234,3.0137868867880946e-05,0.6073795795599334,1.1098378401442277,1.173603196618487,0.18348034617608042
superconducting,0.0003600501967608286,0.00037182452233281576,1.63122859138458e-05,8.878868628043267e-05,7.45646301595504e-05,3.3778438252870143e-06,7.484435578676573e-05,3.827030107621134e-06,7.411909183035697e-05,4.6800204827436395e-06,19574.166886898187,18671.633865996555,1434.161755806012,0.0008137736378740573,0.0008275706457715417,6.138260797193608e-05,2.0970580928800864,1.2681376520766685,1.6118257150030961,1.350664430546955
superconducting,0.0003729316216835281,0.0003977280186582029,1.3343432700764078e-05,6.274459010416452e-05,6.800042465236548e-05,3.1904995341342894e-06,6.669006202364044e-05,3.2659020737974097e-06,7.011641524295291e-05,5.1591600645308005e-06,70279.75871692417,69880.26799025209,1731.9339805171471,0.00022162566336167536,0.00022631473295015866,1.6750358005907086e-05,0.9073034225338552,1.5453592421247513,0.4858010091250806,0.08678777754308373
superconducting,9.710023398793809e-05,8.656668347371625e-05,2.783640109230724e-06,3.8326008583711967e-05,3.754556561322613e-05,1.2829819927937257e-06,3.863918666776185e-05,1.6786186573656719e-06,3.620648917940775e-05,1.913511968284623e-06,75831.99276758153,72958.79256931118,2594.0530508707975,0.00024249002394082764,0.0002795397081723871,1.9883982684147192e-05,0.8077262440727371,1.0612550498799669,0.42544947823755613,0.25669169482614745
superconducting,8.878954191701423e-05,8.257226759839136e-05,2.0269884542715377e-06,4.301491114193772e-05,4.156067854855443e-05,1.5717122439769218e-06,4.089248585870246e-05,1.683148944418557e-06,4.611147149966904e-05,3.5751504107973633e-06,57329.424647821725,57358.889232921945,2647.3737574720294,0.00014452355132232948,0.00014304543791532231,1.0229259589682955e-05,1.245003745898573,0.43964445186343354,0.899666237024816,1.5095302456133557
superconducting,9.153618789668909e-05,8.332450163032742e-05,2.89572152669418e-06,4.08293659035581e-05,3.4966147140364295e-05,1.4390615593790423e-06,3.3623079137853944e-05,1.6351442897990401e-06,3.95802200937114e-05,3.030744385227937e-06,134248.91144306803,135308.67454397993,3037.2968509174602,0.0003471698118436519,0.0003214359926896315,2.2778908281767466e-05,0.47364202575650677,0.7167887746493983,4.65360805361483,0.7621783789393927
superconducting,0.0002712604284779547,0.0002654827723633461,1.196295768874437e-05,0.00011796996550991343,0.00011296934592655272,5.861884521456646e-06,0.00011202544091672267,5.6203118928456546e-06,0.00011374422952258669,7.910143205750285e-06,26307.15451598828,27838.545611223657,875.8904609405437,0.0010887427543517397,0.0011108490849907357,7.775087130132053e-05,0.30782845951240995,2.4129019937583522,0.41439494846028446,0.44868467330702777
superconducting,0.00018327148839383879,0.00021586742462340717,1.0197750527012455e-05,6.643120245670693e-05,6.28193578955996e-05,1.7878312472147468e-06,6.326581503311227e-05,1.9714307911769395e-06,6.07517955219069e-05,4.2424912983894344e-06,47740.72191053038,48371.848408347214,1605.2759945936352,0.00013275697743789805,0.00012102507177632174,9.622368896231501e-06,0.16181726419015685,0.5592309166105499,1.513376953371812,0.08956261915986778
superconducting,0.00020201419504092626,0.00018684506864874198,6.667998436445132e-06,0.00013033549204916344,0.00011277742383943932,5.171898948997765e-06,0.00011131183668920954,5.297336912250393e-06,0.00014262903200663103,1.1062382276507348e-05,40219.61908914331,40537.59771336301,876.165949526189,0.00045543523749908314,0.0004704557605196548,3.501697897418635e-05,1.6495659690649993,0.14701732465569678,3.0165315169181444,4.670613710589761
superconducting,0.0003812887270445493,0.0003514101886167934,1.0401067690569678e-05,6.423717349467336e-05,6.155846768199831e-05,2.596333454596518e-06,6.129122019977459e-05,2.86324897670828e-06,6.279470344542978e-05,4.884523960756266e-06,43288.49505010838,41960.53067435744,1496.470035913874,0.00020443515594447293,0.00019790337172602662,1.4785799845499883e-05,0.8864345104616655,0.721168967760074,0.07938581347733514,1.58950325123923
superconducting,8.812077697119939e-05,7.974923183978387e-05,2.6748408736695327e-06,8.754165625711334e-05,8.926661672443108e-05,3.9228577496125735e-06,8.799355484424781e-05,4.768014723306422e-06,9.19338062539027e-05,6.901440840800295e-06,43391.597894475744,42508.64334245413,1128.4770154905796,0.0008557329870774151,0.0007820823140524812,6.108375464725117e-05,3.1201741976423114,0.5957535236288151,0.3216591579425075,0.46160641727027796
superconducting,0.00014512610541567855,0.00014118488592976491,5.341317487261961e-06,9.003380189319845e-05,8.643236825060143e-05,5.5425194161649775e-06,8.117523120294643e-05,4.05153371910417e-06,9.475111144006395e-05,7.229956703497003e-06,23475.766002114186,24718.154907376476,1187.112029009821,0.00021623762268167267,0.00022008982739600455,1.5209674357791486e-05,0.2223417588034456,3.054117994323282,1.1660346375143473,1.5176154969373452
superconducting,0.000189990403631443,0.00017595959494238434,8.345488676116185e-06,0.0001097288481023093,0.00010691248234866536,4.32136708443248e-06,0.00010824736005420774,5.186365495747161e-06,0.00010388144330172591,7.815164880652302e-06,21797.17688070202,21504.968428981017,938.880004772346,0.00021294981238758476,0.00020631549548560114,1.4685459431178583e-05,0.5175672309228719,0.7907733589697803,0.6240434460807579,0.9607675263540073
superconducting,0.00034600784612761075,0.0003819370272161634,1.5274305127219565e-05,0.0001500238493240908,0.00016204523591984945,9.08750241481585e-06,0.0001589632981629093,8.101213619467646e-06,0.0001641433409607878,1.178146456935376e-05,11790.837094486276,12241.237340465304,620.7211663251487,0.00017150338427640121,0.0001556837265682619,1.1624005638303491e-05,2.1788438796450276,3.1066693371223466,2.7815061631431015,0.05689980478543158
superconducting,0.00012016908864140136,0.00013403298667611196,4.865674064017265e-06,4.150076908149404e-05,3.8154197830583743e-05,2.125141176233237e-06,3.7697695495137856e-05,2.0668016911474644e-06,3.935321571013782e-05,2.7204068210855807e-06,69120.56632681255,70617.82327740287,2465.1104680944813,0.0009012303591796184,0.0008980809839180971,6.390525649882548e-05,0.7548888990619489,1.4597779009216738,2.525231435575904,2.213091379624686
superconducting,0.0002140669690617782,0.00020678001511248022,4.419880524149113e-06,9.786050699951542e-05,9.366456341064162e-05,4.879950040607003e-06,9.75001430425575e-05,4.943845006238357e-06,9.071021708975454e-05,5.23117031145023e-06,41368.11651755239,40092.28592251537,1089.1057441097441,0.00031373273536835594,0.00034728700012684173,2.276398599127155e-05,1.8581063561554263,2.2392608771912936,2.9248041706665404,1.5405190278370373
superconducting,0.0001332757218873028,0.00013557346825614054,6.1097557650850725e-06,5.746088809287694e-05,6.33347096688157e-05,4.09507238927451e-06,5.874792103079666e-05,3.1758442815172218e-06,6.575643932720587e-05,5.061978834946929e-06,55825.0239733816,52377.49617191082,1798.9711705658374,0.00033152709143986943,0.0003769683539324829,2.0379970445489494e-05,2.855961238150403,4.811775069546238,0.5214709597709086,0.9951264862366485
superconducting,0.00033629685964231906,0.00034856038562155653,1.5635971803234007e-05,8.833018050497378e-05,7.645778310223801e-05,4.795395763853333e-06,7.503350162671208e-05,4.138223816459051e-06,7.802543543656618e-05,5.3887115684877785e-06,16494.258384148892,18410.710122707067,1174.5245337977547,0.0010890958648931447,0.0010750882358402296,7.433798134401217e-05,1.2289725027540408,2.5628499916556904,0.239215094289218,1.6635474355117992
superconducting,0.0003595179512689765,0.00033064032949813233,1.1743982775339588e-05,9.551239369432888e-05,7.687645690676802e-05,3.145201384156909e-06,7.59802878560637e-05,4.1853953135321154e-06,7.780356378890766e-05,4.4862109088315e-06,19867.623688839012,20205.152493978483,1106.8665060261774,0.00011872112225895286,0.00011256672178474689,8.515613881428645e-06,0.7292588656506738,1.11057154868101,1.9714881290120991,0.47147513874525204
superconducting,0.0002625160726470637,0.0002612306233103611,7.956838710718062e-06,0.00010542166470831784,9.696963850982104e-05,4.0288659000147325e-06,9.831323053418022e-05,5.148389569733052e-06,9.637930166791765e-05,4.833584903823051e-06,11472.366597419015,10508.318162854179,934.9880795922606,0.0003159966233564363,0.00031597065707610067,2.3225933820986787e-05,3.642805541099975,2.0061501244201176,0.08823947467416032,0.5043180251718457
superconducting,0.00037032870516596626,0.0003763936702197879,1.8021390522592436e-05,9.583327811117217e-05,0.0001027483418190304,4.043166044418319e-06,9.894555747597353e-05,4.99892438622045e-06,0.00010994163743342067,6.875268657003754e-06,31979.067415369434,33391.79649868294,977.7008993959248,0.0005668773937586042,0.0005158037135440345,3.988444881967757e-05,0.06902417679873755,0.5765760832951166,1.0068047350378047,0.241788690726293
superconducting,0.00018131974390383105,0.0001641664864291968,6.989357400195027e-06,9.461152920151263e-05,8.706753319428018e-05,3.3914178826665854e-06,8.431095098873135e-05,3.980922751920663e-06,9.436279311756747e-05,6.476176273560398e-06,28350.198299051153,30228.665465025235,1222.3741384071018,0.0011469460706029922,0.0011321355713128508,8.319207279650043e-05,1.1145602769621463,0.5713193286901463,1.0907667486225157,0.13042675783021937
superconducting,0.00024061676845966372,0.0002153329530925773,8.535451050361271e-06,9.985896566981776e-05,9.605933931945294e-05,3.946369243832397e-06,9.624616967383637e-05,4.8198496895147455e-06,9.592696040029165e-05,5.1583611971241295e-06,24521.473364847225,23939.85573154736,1037.1597672065734,0.0007853962384398618,0.0008969443035931153,6.24026042871819e-05,1.2555391140616559,1.6165350115827775,2.8535807686739445,0.14404055517785447
superconducting,0.0003195648183212579,0.00031362964012174516,1.5034243142542401e-05,9.144973579643768e-05,9.560646154390984e-05,3.4024723659097062e-06,9.06304561830084e-05,4.7372039098824896e-06,0.00010090881892082684,4.890082173349612e-06,49306.695031983436,48262.28038818418,1196.3853326555432,0.00015951106854373938,0.0001542816673451637,1.130924148618856e-05,0.993686764494128,0.23164414885401294,2.5070463981763296,0.6698725992792463
superconducting,0.00025033449054900816,0.0002515925159579521,1.084290243202444e-05,9.340024916274085e-05,0.00011371245090169556,4.081824738384802e-06,0.00011269988401693181,4.593045997149143e-06,0.00011751662609701202,8.902647737404423e-06,36902.02657739049,37037.868134061304,1079.7565991168206,0.00010715568059899093,0.00010074317203780553,7.427151764986517e-06,0.2073348092573205,0.07309938990018101,2.780286253897084,0.14096612025994465
superconducting,0.00017910339624305338,0.0002040518556502798,9.359201730182458e-06,0.00011581058721226327,0.00012227769417549888,4.434182782779297e-06,0.00012186526316966466,5.02847430235698e-06,0.00012371969614948503,9.402503609714378e-06,10772.83069163459,11036.671208572718,837.0103035450028,0.00031080284717994864,0.0002848613563879412,2.5899630695711918e-05,2.539713464974078,0.6547506832735069,6.327030800783666,0.5269346996995602
superconducting,0.00036609511181333207,0.00032233584315985415,1.3116539345289609e-05,8.493330591637316e-05,8.209024266632629e-05,3.5220540818788105e-06,8.032946211814297e-05,4.3285384566713845e-06,8.55400820653802e-05,6.0588207390600016e-06,27255.14451195145,25169.920206290306,1214.7923047804961,0.0008448627289005579,0.0008121097651829613,6.122587858594575e-05,0.34586968943510765,0.9838485149271066,0.09438229698231729,0.004038306741169369
superconducting,0.00018805619682697706,0.00019007376753540312,2.3863503841228165e-06,6.204661435084264e-05,6.560198779464072e-05,2.7379440657183345e-06,7.526117717494122e-05,3.892045957418077e-06,6.052485206550299e-05,3.3818070734006704e-06,19303.329341059325,18035.18823332318,1521.6652325676525,0.00011072043378458506,9.694459980586855e-05,5.156967191197703e-06,4.821560443156333,1.4363611302760089,0.5884572511504065,0.6325461286444874
superconducting,0.00011809081625806624,0.0001243093534924138,5.734313168661042e-06,9.346543221980917e-05,8.297278546361822e-05,4.57852766831449e-06,8.629194237082226e-05,3.992895989557486e-06,7.988606590632607e-05,6.360646075806946e-06,15864.280425008423,16530.28271345227,1096.0405788534513,0.000691157970350582,0.0006744719464576597,5.166330219061516e-05,3.197041418480084,2.728708078354098,0.30755247048255974,0.7182189441529397
superconducting,0.0003507078317747981,0.00036324375284380766,1.6254555000236273e-05,0.00012144409819273832,0.0001390102778411767,6.631034469691148e-06,0.00013307309702511875,6.959585557783237e-06,0.00016233596022959858,1.2682936508339627e-05,36387.02671673113,36948.38919904061,793.0948584884064,0.00010458893457274392,0.00010046703519474335,7.30346442001158e-06,0.15571204733110472,1.1388808064306402,0.7923040279186646,1.3472850039626212
superconducting,0.000145096208545824,0.00014209532432826483,5.9409505665423205e-06,6.26644537484869e-05,5.442154767379067e-05,2.2715181269179996e-06,5.316461700004774e-05,2.8827252624326597e-06,5.648023504385372e-05,3.689289974780772e-06,66909.48629985792,64632.93786229352,1802.856232100032,0.00013908722480856635,0.00012305156254175,9.659304515248378e-06,0.14847259849644417,0.9489549228227483,0.13488920713649313,0.171727519862281
superconducting,0.0003383583122003832,0.0003228854162176024,1.4573720852944799e-05,0.00011743673108631767,9.944541126015891e-05,4.4472214029441545e-06,0.00010267602568484962,5.40522607330499e-06,9.371493211535645e-05,7.406733066845112e-06,18593.639595989094,16804.73749300116,1021.645983053433,0.00015399569978136025,0.00014156081253434514,1.004367631750624e-05,0.9035457210174958,1.058570658626896,0.08933544043445917,0.8083503986360778
superconducting,0.00039283197220406737,0.00042654581096204265,2.0387585270569188e-05,0.0001435757000356813,0.000174231712788024,5.866389136582745e-06,0.00017706624776834163,6.635627880343907e-06,0.00016408834154542996,1.2552559052341708e-05,8201.985505317489,7760.365541221139,732.6751199459381,0.00011538352273290521,0.00010138254082936212,8.202669902465826e-06,0.04198490894515336,0.15637942674016278,2.2138552735799877,0.5790394069176797
superconducting,0.0001744568498189945,0.00020142748674848265,9.200222977393441e-06,9.814603795746824e-05,9.213236763251408e-05,4.30513868973801e-06,9.037278834947361e-05,4.9108905949279765e-06,9.437797686518193e-05,6.495225117889364e-06,46355.20368265858,46627.211960399494,1120.2266269497334,0.0011775101041689032,0.0013811557333020645,9.923494694276507e-05,1.8946883414001428,1.3707004412134103,0.6057895172612803,0.038066162573449365
superconducting,0.00017356487366529576,0.00019387934976986646,8.20308731557061e-06,0.00012034565771587989,0.00011335005685006645,4.584616893163041e-06,0.00011257683359228446,5.960599122479579e-06,0.00011447012050178294,7.066921605660781e-06,14598.167538264723,14814.464958275943,938.6816286732899,0.00017296673063702634,0.00017787959283213238,1.2205652332163875e-05,0.6910822440442154,0.864638208760787,0.16052525934529402,1.030521546978507
superconducting,0.00031867913423932315,0.000358064431134384,1.7292061644348683e-05,0.00015156289560212834,0.00012610762187709445,7.939837559922759e-06,0.00012584009341365463,6.694338563573978e-06,0.00012635149420781258,9.742703844118878e-06,32468.66487069933,34179.96906923954,843.1401440468303,0.00035136415402315497,0.00034134325108044596,2.5024865716139085e-05,0.030521122155143403,2.9498963614209464,0.4694715692404826,1.2695670292837198
superconducting,0.00039582253598888955,0.00048697359618436064,1.9056018768523802e-05,6.318619577343491e-05,6.326964263821969e-05,2.799268405197302e-06,6.219416342850332e-05,3.2158272972219324e-06,6.663299333118995e-05,4.569183399157157e-06,53950.82973392472,53474.889189326364,1612.7701814479717,0.0012134587043557631,0.001289634229175946,9.059601768350029e-05,0.2684625370475808,0.6080796773196113,0.783444006747698,1.549096197667874
superconducting,0.0003290585980911131,0.0003017477443481288,1.2859287067353695e-05,0.0001255777466141131,0.0001389709539725874,5.840040338682433e-06,0.00015077948893028677,7.83945395863292e-06,0.0001242459634298616,8.754176858111687e-06,12622.656663010757,12624.559133428456,809.7039948857583,0.00020371451036731855,0.00022016087791782192,1.5642309363685887e-05,0.033216840325285116,0.26774318729784063,0.1452074384719266,0.483733462673524
superconducting,0.00012442079788078087,0.0001233177193518754,3.7689415938284516e-06,6.661561004559154e-05,7.262763408858441e-05,3.0214088546766346e-06,7.389591920830059e-05,3.6688651952166242e-06,6.995474156517721e-05,5.32615810746618e-06,72503.9930602922,72297.135334706,1542.7779929540256,0.00010115190068186537,0.00010571389874293372,7.77202053271774e-06,0.6482496114130629,0.03260195969054247,0.8633632993093883,0.5550814912406357
superconducting,0.00017987225663717215,0.0002091134632922247,9.567643366741807e-06,0.0001218743050220059,0.00011515295936753725,4.7751282700595546e-06,0.00011365122136166615,5.6240053511477584e-06,0.00011903198178533937,7.131721646245605e-06,23990.5818912879,24360.656029564354,910.3661498219682,0.0005062006269093123,0.0005006703500987544,3.6191420340291396e-05,1.1454394559633105,0.7561504474064564,4.039053001756175,1.6063153135569999
superconducting,0.0001972312939374495,0.00017856696408983375,5.659050441232369e-06,0.00010707271189933035,0.00011258488942557187,6.241401066533178e-06,0.00011018707774984963,5.726785430889567e-06,0.00012203227189600831,9.45384985925563e-06,34519.12368131449,34643.45963505479,893.3039811746064,0.0014488655454349764,0.001602176357382703,0.0001086067280100959,0.6260248090201844,1.4892686392904857,0.5954141887847315,2.1531480497884483
superconducting,0.00011051701877643418,0.00010665441252113623,4.265701230423495e-06,3.5613029123719874e-05,3.587931911127765e-05,1.6472182657283695e-06,3.602978054554138e-05,1.8228671541992942e-06,3.5734395314040055e-05,2.307984775649444e-06,79850.92688826099,78889.7376683391,2912.162384004033,0.0002630375335362636,0.00026577295715635494,2.020483827454374e-05,0.6888861288762521,1.6643372485526335,1.4032298589286714,0.3701983916272859
superconducting,0.0001738533420503471,0.0001667620810696682,6.281007091723155e-06,8.610322222986401e-05,9.256836136195474e-05,5.06785942949624e-06,9.322727722929926e-05,4.674469902939651e-06,8.80729794639178e-05,6.844680838794668e-06,15538.448538838493,14875.91405587734,1266.1866368213607,0.00016776643993486316,0.00018267752671281292,7.367936739449964e-06,3.046316436903936,1.3476815915255878,0.4989187745285299,4.288271306617396
superconducting,9.036181507039789e-05,9.355811337419031e-05,4.4106822478438105e-06,8.243490446158668e-05,8.537988072560637e-05,3.6263053828017393e-06,8.429974628449012e-05,4.3791722040085575e-06,8.773656367263608e-05,6.4685016908446595e-06,32309.616074183396,30627.613777688755,1227.2451200474693,0.00022427842532422122,0.0002581178202440751,1.864085736681362e-05,0.03741641571067281,0.5234423070714901,2.6755238094567093,0.12680826787769475
superconducting,0.00037043969513500183,0.0003739407790670722,1.7636955186551317e-05,6.509244406459259e-05,6.904391629958107e-05,2.2450773947945252e-06,6.567835564992279e-05,3.204963231695138e-06,7.142798651301516e-05,2.9344221215804936e-06,30404.7136174783,29310.028960232168,1727.9748030797305,0.0003309170823281361,0.0003099480735595212,2.311741431117507e-05,1.1352681335956696,1.1834160429537839,0.6011408087668656,0.3271135820916737
superconducting,0.0003391915839651306,0.00040019221763498545,1.7851588615142896e-05,7.322505899419159e-05,8.460488142868616e-05,3.916775614291849e-06,8.442625186878301e-05,4.503285696093995e-06,8.480275526344363e-05,5.686387824812194e-06,60318.24621293933,58519.22668016144,1216.7487910010552,0.00030547225391926793,0.0003092938284838915,2.3287960357247067e-05,0.9173907048708931,1.4393914210674992,0.14044623811557153,0.09077358362007844
superconducting,0.0001208086083668404,0.00010748530427811122,4.416070328639974e-06,9.516840634983932e-05,0.00011625852209079293,5.145219171551737e-06,0.00011747451064508361,5.42089321594311e-06,0.00010520689704711389,7.3359496903188105e-06,17002.13708295975,16878.47715905757,969.5012929605672,0.0019824618563797484,0.002010965218252825,0.0001466386431508952,1.640815160478483,0.6238466740172244,1.63702114632515,4.962787400114245
