arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.0002140669690617782,0.00020678001511248022,4.419880524149113e-06,9.786050699951542e-05,8.530084461079741e-05,4.820869216979999e-06,7.86546328118404e-05,4.051057702771201e-06,9.071021708975454e-05,5.23117031145023e-06,41368.11651755239,40032.96405641212,1169.70392555851,0.00031373273536835594,0.00034575549552880907,2.388201285445998e-05,1.8581063561554263,3.156132428476197,3.224884285648852,1.5405190278370373
superconducting,0.0001332757218873028,0.00013557346825614054,6.1097557650850725e-06,5.746088809287694e-05,5.429334019934579e-05,3.2786254961898497e-06,4.600913680335348e-05,2.601076146818298e-06,6.575643932720587e-05,5.061978834946929e-06,55825.0239733816,52093.02208544645,1960.6749003862221,0.00033152709143986943,0.0003321734028769843,2.4098235542805335e-05,2.855961238150403,2.7370530960752104,3.162125955255318,0.9951264862366485
superconducting,0.00033629685964231906,0.00034856038562155653,1.5635971803234007e-05,8.833018050497378e-05,5.5957950951582534e-05,2.914907201578215e-06,5.1248039525088566e-05,3.210942201612994e-06,7.802543543656618e-05,5.3887115684877785e-06,16494.258384148892,15564.991032222151,1577.2457516096783,0.0010890958648931447,0.001079000871564445,7.859325292702131e-05,1.2289725027540408,0.4606782147858916,0.20772136537215968,1.6635474355117992
superconducting,0.0003595179512689765,0.00033064032949813233,1.1743982775339588e-05,9.551239369432888e-05,7.118642336625532e-05,3.606932496533013e-06,5.9088725512036916e-05,3.676237058425225e-06,7.780356378890766e-05,4.4862109088315e-06,19867.623688839012,20203.0907186475,1261.1134135087632,0.00011872112225895286,0.00011315979180832048,8.427003025225003e-06,0.7292588656506738,2.7226056379133245,2.0923135900131578,0.47147513874525204
superconducting,0.0002625160726470637,0.0002612306233103611,7.956838710718062e-06,0.00010542166470831784,9.128609801911766e-05,4.130057693838596e-06,7.750963129461407e-05,4.288491850103968e-06,9.637930166791765e-05,4.833584903823051e-06,11472.366597419015,10455.750671755883,1015.4599277385174,0.0003159966233564363,0.00030710232922329225,2.253408290392578e-05,3.642805541099975,3.4361833645113675,0.5030174357826565,0.5043180251718457
superconducting,0.00037032870516596626,0.0003763936702197879,1.8021390522592436e-05,9.583327811117217e-05,8.890088135439286e-05,3.949960513003285e-06,7.853423864800266e-05,4.417378644260878e-06,0.00010994163743342067,6.875268657003754e-06,31979.067415369434,33566.892308284274,1086.0882319751665,0.0005668773937586042,0.0005818727069278538,2.3532622168413236e-05,0.06902417679873755,1.1935122498460866,0.5905488093064334,0.241788690726293
superconducting,0.00018131974390383105,0.0001641664864291968,6.989357400195027e-06,9.461152920151263e-05,7.452990306958491e-05,3.096905950319112e-06,6.865003862726107e-05,3.5262192825334597e-06,9.436279311756747e-05,6.476176273560398e-06,28350.198299051153,30358.79430847185,1319.5819230836764,0.0011469460706029922,0.0011315867072272624,8.256910801893646e-05,1.1145602769621463,0.2534201089155597,1.087367479068204,0.13042675783021937
superconducting,0.00024061676845966372,0.0002153329530925773,8.535451050361271e-06,9.985896566981776e-05,8.235992008593514e-05,3.2124921934705557e-06,7.376412721952988e-05,4.033394231884643e-06,9.592696040029165e-05,5.1583611971241295e-06,24521.473364847225,26248.60925992967,1200.6088198573527,0.0007853962384398618,0.0009001162148459958,6.248001982788757e-05,1.2555391140616559,1.0362939870804133,2.9090916307218966,0.14404055517785447
superconducting,0.0003195648183212579,0.00031362964012174516,1.5034243142542401e-05,9.144973579643768e-05,8.170129858449003e-05,2.970997329353974e-06,7.046302862187541e-05,3.740504972876263e-06,0.00010090881892082684,4.890082173349612e-06,49306.695031983436,48180.39044374312,1280.1178575077408,0.00015951106854373938,0.00016530470806810026,1.1199707678233063e-05,0.993686764494128,0.7668887982908645,0.686010685708227,0.6698725992792463
superconducting,0.00025033449054900816,0.0002515925159579521,1.084290243202444e-05,9.340024916274085e-05,9.715204387321841e-05,3.510000569086245e-06,9.340383812616747e-05,3.819382448520111e-06,0.00011751662609701202,8.902647737404423e-06,36902.02657739049,37043.66231406033,1125.562806568656,0.00010715568059899093,0.00010105587178116425,7.70152366433032e-06,0.2073348092573205,0.7518352418166246,2.775446818509953,0.14096612025994465
superconducting,0.00017910339624305338,0.0002040518556502798,9.359201730182458e-06,0.00011581058721226327,0.00010771287283819734,4.805515248667256e-06,0.00010205337183323347,4.554296872201684e-06,0.00012371969614948503,9.402503609714378e-06,10772.83069163459,11054.597134923137,883.9569748398628,0.00031080284717994864,0.00030772214663762123,2.2416348106514253e-05,2.539713464974078,1.5070141652380822,0.6098784773585693,0.5269346996995602
superconducting,0.00036609511181333207,0.00032233584315985415,1.3116539345289609e-05,8.493330591637316e-05,6.6593783553978e-05,3.1267781643682724e-06,5.971612253834437e-05,3.4426184681886507e-06,8.55400820653802e-05,6.0588207390600016e-06,27255.14451195145,24966.34110741623,1360.0616291587107,0.0008448627289005579,0.000849688939553961,6.160547736965425e-05,0.34586968943510765,1.1243843940741205,0.45000545631460087,0.004038306741169369
superconducting,0.00018805619682697706,0.00019007376753540312,2.3863503841228165e-06,6.204661435084264e-05,5.759059792297509e-05,2.474247858160461e-06,5.421069661217748e-05,2.011279675832132e-06,6.052485206550299e-05,3.3818070734006704e-06,19303.329341059325,17992.056688965316,1638.80964648946,0.00011072043378458506,9.694459980586855e-05,5.156967191197703e-06,4.821560443156333,3.2565595146447004,0.5884572511504065,0.6325461286444874
superconducting,0.00011809081625806624,0.0001243093534924138,5.734313168661042e-06,9.346543221980917e-05,7.601879798029059e-05,4.6873827771876795e-06,7.14224170299568e-05,3.765134820726486e-06,7.988606590632607e-05,6.360646075806946e-06,15864.280425008423,16586.815893207742,1177.2920498273224,0.000691157970350582,0.0006757929392286984,4.946821350088369e-05,3.197041418480084,3.3919789841165318,0.22408360016085513,0.7182189441529397
superconducting,0.0003507078317747981,0.00036324375284380766,1.6254555000236273e-05,0.00012144409819273832,0.00011681249121405993,6.7711841009937695e-06,0.0001045974225783253,5.565808466178057e-06,0.00016233596022959858,1.2682936508339627e-05,36387.02671673113,37015.82294691559,845.2495416996663,0.00010458893457274392,0.00010046703519474335,7.30346442001158e-06,0.15571204733110472,1.8771680809538527,0.7923040279186646,1.3472850039626212
superconducting,0.000145096208545824,0.00014209532432826483,5.9409505665423205e-06,6.26644537484869e-05,4.571214182369134e-05,2.048344331169469e-06,4.09135072874144e-05,2.3697047391914873e-06,5.648023504385372e-05,3.689289974780772e-06,66909.48629985792,64398.22161041884,1983.9948589070289,0.00013908722480856635,0.00012094862680939612,9.27328964240015e-06,0.14847259849644417,1.0801298742573198,0.12436387738940681,0.171727519862281
superconducting,0.0003383583122003832,0.0003228854162176024,1.4573720852944799e-05,0.00011743673108631767,8.200068537843176e-05,3.860285122964305e-06,7.763200221773013e-05,4.523189509666936e-06,9.371493211535645e-05,7.406733066845112e-06,18593.639595989094,16413.35455749019,1162.8706435484141,0.00015399569978136025,0.000144035467354804,1.0723517204412082e-05,0.9035457210174958,0.2083470249701091,0.07059618155012008,0.8083503986360778
superconducting,0.00039283197220406737,0.00042654581096204265,2.0387585270569188e-05,0.0001435757000356813,0.00014561461003626732,5.296144612312756e-06,0.00014161382203021168,5.841545035068919e-06,0.00016408834154542996,1.2552559052341708e-05,8201.985505317489,7733.095703643956,768.4898227312798,0.00011538352273290521,0.00010233873126895873,7.900433218349483e-06,0.04198490894515336,0.46161691942463107,2.0929780760555383,0.5790394069176797
superconducting,0.0001744568498189945,0.00020142748674848265,9.200222977393441e-06,9.814603795746824e-05,7.931147442616437e-05,3.7150311591936343e-06,7.198617081933982e-05,4.061425045716302e-06,9.437797686518193e-05,6.495225117889364e-06,46355.20368265858,46669.771512755375,1206.3585330774215,0.0011775101041689032,0.0013559322870011616,9.388728965808722e-05,1.8946883414001428,1.2434969188058616,0.33644277799430833,0.038066162573449365
superconducting,0.00017356487366529576,0.00019387934976986646,8.20308731557061e-06,0.00012034565771587989,9.948564514754246e-05,3.558790043137021e-06,9.459454101365308e-05,3.963058224759346e-06,0.00011447012050178294,7.066921605660781e-06,14598.167538264723,14838.140669223298,989.255711878462,0.00017296673063702634,0.0001778016755981732,1.2784192377996573e-05,0.6910822440442154,1.0696017027408777,0.14054803885990422,1.030521546978507
superconducting,0.00031867913423932315,0.000358064431134384,1.7292061644348683e-05,0.00015156289560212834,0.00010185519280396671,5.0702959156370044e-06,9.521225914063532e-05,5.2760673718669e-06,0.00012635149420781258,9.742703844118878e-06,32468.66487069933,34273.44282719927,901.7329301938302,0.00035136415402315497,0.00034081693669594094,2.5027953006898016e-05,0.030521122155143403,1.1739601933876547,0.38586446610335773,1.2695670292837198
superconducting,0.00039582253598888955,0.00048697359618436064,1.9056018768523802e-05,6.318619577343491e-05,4.9744600505948844e-05,2.6456596270828696e-06,4.507992445744937e-05,2.5099695617852047e-06,6.663299333118995e-05,4.569183399157157e-06,53950.82973392472,53442.60165882522,1820.2523835946688,0.0012134587043557631,0.0012961324256093494,9.195356209486916e-05,0.2684625370475808,1.4179203152362656,0.9126880560986592,1.549096197667874
superconducting,0.0003290585980911131,0.0003017477443481288,1.2859287067353695e-05,0.0001255777466141131,0.0001225514206505269,4.026699401890933e-06,0.00012209668305515785,4.534918412970409e-06,0.0001242459634298616,8.754176858111687e-06,12622.656663010757,12629.83511622966,855.8239198136571,0.00020371451036731855,0.00021889408901166753,1.550809920608837e-05,0.033216840325285116,0.5529089232674576,0.17897630493847075,0.483733462673524
superconducting,0.00012442079788078087,0.0001233177193518754,3.7689415938284516e-06,6.661561004559154e-05,6.31838321336139e-05,2.6327149020360386e-06,6.0994582576688855e-05,3.0285739833917822e-06,6.995474156517721e-05,5.32615810746618e-06,72503.9930602922,72372.09370957821,1616.7599132595371,0.00010115190068186537,0.000105714549252687,7.776390889957197e-06,0.6482496114130629,0.40337415254268727,0.8633600177191715,0.5550814912406357
superconducting,0.00017987225663717215,0.0002091134632922247,9.567643366741807e-06,0.0001218743050220059,0.00010231027333456538,5.0434583656349805e-06,9.475040586789954e-05,4.755735352779979e-06,0.00011903198178533937,7.131721646245605e-06,23990.5818912879,24378.916932913355,957.0474827750096,0.0005062006269093123,0.0005039516696783203,3.66484477980297e-05,1.1454394559633105,1.6331186739329056,3.943789930345908,1.6063153135569999
superconducting,0.0001972312939374495,0.00017856696408983375,5.659050441232369e-06,0.00010707271189933035,9.906949741489406e-05,6.9943847154041305e-06,9.124204037386002e-05,4.811253308367943e-06,0.00012203227189600831,9.45384985925563e-06,34519.12368131449,34633.508160418896,941.2580143537057,0.0014488655454349764,0.001621695262989208,0.00011323123033403718,0.6260248090201844,2.833812953271971,0.544824332114905,2.1531480497884483
superconducting,0.00011051701877643418,0.00010665441252113623,4.265701230423495e-06,3.5613029123719874e-05,3.0298398609870213e-05,1.3813644650420325e-06,2.7264198912150184e-05,1.490915133376366e-06,3.5734395314040055e-05,2.307984775649444e-06,79850.92688826099,78750.61112112759,3231.400489634109,0.0002630375335362636,0.0002665582146265369,1.9261536381912503e-05,0.6888861288762521,1.3375961479070149,1.267428895571868,0.3701983916272859
superconducting,0.0001738533420503471,0.0001667620810696682,6.281007091723155e-06,8.610322222986401e-05,7.719384545326177e-05,4.33827611916544e-06,7.606934828877603e-05,3.8274745901713765e-06,8.80729794639178e-05,6.844680838794668e-06,15538.448538838493,14778.507497144197,1326.6310791699775,0.00016776643993486316,0.00018444401413757742,6.824770111652584e-06,3.046316436903936,1.417516309000232,0.41954583923878186,4.288271306617396
superconducting,9.036181507039789e-05,9.355811337419031e-05,4.4106822478438105e-06,8.243490446158668e-05,7.900833873846988e-05,3.3699339736661165e-06,7.575685435942533e-05,3.948040208077702e-06,8.773656367263608e-05,6.4685016908446595e-06,32309.616074183396,30603.63516099203,1261.2048258734571,0.00022427842532422122,0.00022048190818466768,1.767302186162042e-05,0.03741641571067281,0.49529172467767735,1.5356477982040593,0.12680826787769475
superconducting,0.00037043969513500183,0.0003739407790670722,1.7636955186551317e-05,6.509244406459259e-05,5.8619613319808523e-05,1.930093255957678e-06,4.8853201485782534e-05,2.56237753687993e-06,7.142798651301516e-05,2.9344221215804936e-06,30404.7136174783,29117.79123587625,1891.1811254264376,0.0003309170823281361,0.00031253751462044765,2.31838410230769e-05,1.1352681335956696,0.5289323821558128,0.5351533664971029,0.3271135820916737
superconducting,0.0003391915839651306,0.00040019221763498545,1.7851588615142896e-05,7.322505899419159e-05,7.311589984727193e-05,3.817572067606789e-06,6.352628691996504e-05,3.4708716155136003e-06,8.480275526344363e-05,5.686387824812194e-06,60318.24621293933,58229.83514705192,1320.8281764637115,0.00030547225391926793,0.0003096837883411367,2.2374340199321533e-05,0.9173907048708931,2.202415523524186,0.1240831559996744,0.09077358362007844
superconducting,0.0001208086083668404,0.00010748530427811122,4.416070328639974e-06,9.516840634983932e-05,9.629640196262211e-05,4.946806396752027e-06,9.539763339516505e-05,5.190296882853042e-06,0.00010520689704711389,7.3359496903188105e-06,17002.13708295975,16874.23389415017,1003.0464708172856,0.0019824618563797484,0.002014018119904592,0.00014531455197406857,1.640815160478483,0.5502857235545484,1.4971011921628392,4.962787400114245
superconducting,0.00012806703034739394,0.00013029977851409199,5.424472335814667e-06,5.53348299791975e-05,5.070250819509379e-05,2.889207887618613e-06,4.581822436276164e-05,2.490155950530926e-06,5.557226873338791e-05,3.880116374518281e-06,25829.336274328893,25220.857153018635,1904.408085807311,0.0013358785820086448,0.0013575327803491194,9.805329307459632e-05,0.9558626843344474,2.696383193646754,0.2383960320927716,1.1072658718254489
superconducting,9.88372278629823e-05,0.00010223359228854466,4.822178868967567e-06,8.933749662150546e-05,7.65369708003525e-05,3.705676713594038e-06,7.620853235610497e-05,3.6458473312079938e-06,7.794096397941982e-05,5.344898242669112e-06,20258.099535525103,19390.791404999043,1190.5066255546676,0.0015701666201026442,0.0017042717939971459,0.00012039653633935108,1.6922991825658262,1.2747622793253772,0.24404433126892577,2.535468914142762
superconducting,0.0002825807456736399,0.00029012225277647876,1.2976186771033002e-05,0.0001353923748238021,0.00011073323875596737,5.290638030195874e-06,0.00010134291254889073,5.416097606568038e-06,0.00013813067063158274,1.0471752538074103e-05,27079.080622418925,26237.33774588133,868.8368139597869,0.001424524790706645,0.0013138340385454956,9.844775605599692e-05,2.3474835561429512,1.281258029692196,0.6603254377309121,0.40205943225030183
superconducting,9.586474133012225e-05,8.689053032345798e-05,3.1220379675913405e-06,9.634995231307121e-05,8.007351386841949e-05,4.008708798806521e-06,7.898320919967531e-05,3.937359968966241e-06,8.110640973403723e-05,5.5940466128519875e-06,29437.854173498235,31052.54988430876,1072.1031004748872,0.0017266499294535996,0.001643652907537213,0.00012139755453565931,0.2932939720143442,2.130753700420052,1.3882534177402548,0.6486010652158224
superconducting,0.00020243120596967956,0.00019048757545477905,6.163987457993565e-06,6.855982105803133e-05,4.932412090865663e-05,2.5695799645267237e-06,4.6024126058445114e-05,2.411455372502039e-06,5.521151588335713e-05,4.287474778752687e-06,25221.304126269613,24714.433160214387,1874.0599826493499,0.0008434129203853447,0.0007698546304658518,5.782416201831176e-05,4.227262304594291,1.7718819651837177,0.0008930817194982608,0.8394686001980607
superconducting,0.00019000163520896374,0.0001977715157623531,2.5221622106280886e-06,0.00010241210083927855,8.204792521596524e-05,2.935934736835876e-06,7.454300354646275e-05,3.090580419335332e-06,0.00010414019983824793,5.8304033687368285e-06,31374.918502158915,29843.32253893216,1213.235023224381,0.0010565319513457302,0.001000386868209116,7.649085487035812e-05,6.014936355351217,1.2089903568830105,1.0412811278088079,0.6315980115013233
superconducting,0.0002690097214012141,0.00025245786420337275,1.2071801778598982e-05,6.929731786558408e-05,7.467647199017061e-05,3.4528399671269275e-06,7.121321399166804e-05,3.7010614335362813e-06,7.948203149099579e-05,5.335261744252312e-06,59371.68781141889,59140.771706852975,1559.0221027802318,0.0006171027109760255,0.0007101527522241081,4.923201250059596e-05,1.0865223280698313,1.4976135473222585,2.7066862083373575,0.17804187741955163
superconducting,0.0003397826641017784,0.00036170218799211785,1.2129270122868894e-05,8.25828263068688e-05,6.579719105831078e-05,3.1040377414214902e-06,6.110568953689075e-05,2.246027709293407e-06,7.825979986205068e-05,5.935470650087698e-06,47477.15185066919,45262.44561778354,1537.3052817794887,0.0015471535715853007,0.0015656149390498063,0.00011316408335920687,0.9754673331365339,2.628954093077981,0.2710297415464921,0.3911392964991929
superconducting,0.00010055770531785517,9.466672453242984e-05,4.41004786415777e-06,7.203774939633962e-05,5.9214826057617924e-05,3.4788370752143874e-06,5.716768289083462e-05,3.119794502049391e-06,6.709421336779483e-05,4.561072445185359e-06,28530.702141596194,29052.148642198703,1426.6907595066948,0.00034173074498852226,0.00036817073783646436,2.606330816171383e-05,0.4798486056997255,1.56646694347091,0.5297804006434734,2.820872800329055
superconducting,0.00036068917924927994,0.00033093591473159795,7.4279536839304e-06,5.590717162789457e-05,4.23499945565458e-05,3.2536200908672494e-06,3.769104892629772e-05,2.197616402248492e-06,5.709533585871362e-05,4.42842834577328e-06,37749.75820475594,35186.231556790764,2039.9165581955356,0.0005024958278600965,0.0004939597978824613,3.608511406888346e-05,1.6302647530483614,2.884514757190336,0.47178160438774663,2.248249388803859
superconducting,0.00017406501816201095,0.00018861279912405738,6.254712999670682e-06,0.00010468698795904173,7.732718760062229e-05,4.096861894099453e-06,7.041563707155768e-05,4.181760607479005e-06,9.21040738760584e-05,7.257343946212551e-06,25652.840769921888,26155.418791926502,1121.4801938437001,0.00035971320936998,0.00039900285767501226,2.474105625812775e-05,0.9088357103285556,1.4087360681678054,0.5534580203106725,0.7165625667230305
superconducting,0.00037749974579143636,0.0003447984789535317,1.5669477250965573e-05,0.00015180661652937423,0.00014548312552965366,7.19636069808442e-06,0.00014191056088595937,7.2515232733935484e-06,0.00015451302505430374,1.1056670944403665e-05,27740.91069940896,27687.147194732843,636.4430934788307,0.00018873444560909717,0.0001972975657619626,1.5425822994302243e-05,0.5916382950158426,1.3744846976762712,1.897573748332103,1.4943504266441365
superconducting,0.00011299916802384541,0.00012293966744719926,4.605717270031438e-06,7.118831676995973e-05,7.916879064448838e-05,4.358985922695772e-06,6.882817514917899e-05,3.773966397115246e-06,8.435894134968472e-05,5.342059397874809e-06,51688.95090354429,51097.588126213785,1225.985699724082,0.001604495264482677,0.0014585965759378854,0.00010998314570370775,0.3510521644179055,3.991974775535816,0.14724394898069687,0.9808112905399526
superconducting,0.0003425588838677868,0.0002971759844089708,1.2745996981616117e-05,8.061786087005754e-05,5.75298308516357e-05,2.7292223079997926e-06,5.12412489784856e-05,2.9987901356790776e-06,7.288640066518299e-05,5.06340737119399e-06,40285.99154468125,39943.07635581946,1541.3693492388986,0.0009586274613624289,0.000932183860186928,6.833070676969182e-05,2.009424304411864,1.1674871061464627,1.7033689580992406,0.024761273490639623
superconducting,0.0003786670995933951,0.0003474265650086296,1.5151189273594982e-05,6.719330705553046e-05,5.479107219972912e-05,1.9636278472318347e-06,5.1150848422005356e-05,2.1312836022536053e-06,7.523590044272762e-05,5.050901924376653e-06,63530.80181082791,62816.802039221875,1802.6724435719393,0.0010000011598870213,0.0010021522290242645,7.270931734506137e-05,1.9901802834631368,0.7573915568455664,0.4024311294004535,0.0964246460956338
superconducting,0.00022607444746037777,0.0002340179204290811,1.0811807251466636e-05,7.641496611227359e-05,5.904891373058415e-05,2.4921154771376644e-06,5.585446270320438e-05,2.7985351861160883e-06,7.128681026368225e-05,3.4724169067845995e-06,41270.28052975783,41894.65961809115,1651.628443229583,0.0001352678091628397,0.00014296666284055007,1.0182068394540677e-05,1.0022777300041823,0.49433018933580775,1.3172577601217674,2.4883322125061396
superconducting,8.013844817474642e-05,8.091950249412873e-05,2.553499473663785e-06,4.299869759062034e-05,3.3742743562247334e-05,1.8637026462862803e-06,3.0850049435323976e-05,1.691341482622372e-06,4.1491357360381114e-05,2.548178939194178e-06,39891.71016377024,45266.57512651156,2978.5955121258653,0.00022832083819115674,0.0002082445095049969,1.7946796606707584e-05,1.92916727277329,1.667483853232675,3.3641697074156696,1.9678223846126783
superconducting,0.00021483978526734993,0.00022277180962764013,8.621649137531845e-06,8.180161605711088e-05,6.72464839060105e-05,2.9440970559519006e-06,6.194881498549131e-05,3.25450247368124e-06,9.111174487143633e-05,6.907569975291068e-06,40140.60947401195,40601.64660087995,1424.535167028463,0.0010713635329125718,0.0009810170775413156,7.363459579043311e-05,0.24813367628282668,0.5167602048696085,0.16979484410943582,0.5135223995254391
superconducting,0.000247545317177681,0.00024074642445039962,1.0337461476686848e-05,5.7649650581974005e-05,4.437028447070961e-05,2.255534940109352e-06,4.0397147914070816e-05,2.2412267896719812e-06,5.2847858715598124e-05,3.992821412751656e-06,69808.03083524792,67983.79296666475,2138.6874620051676,0.00018264083120327328,0.0001884573923555626,1.3531353581716252e-05,0.3150215970504469,1.48747628987975,0.6474273579364445,0.8358926892854609
superconducting,0.00022474799428509265,0.00022559821929612602,1.0687297486315998e-05,5.438482453638928e-05,4.2442730927615537e-05,3.5076661914847592e-06,3.725100935058334e-05,2.0249377559461533e-06,5.782977828051351e-05,4.492695206231959e-06,83727.46648035996,85124.08463600336,2272.0779942276195,0.00036155291705576017,0.00036040708705613447,2.1160006201559967e-05,0.03933835234718031,4.013074829981894,1.6752555679200982,2.416187304796642
superconducting,0.00015787562738983198,0.0001724561560705351,5.935505079670774e-06,8.634084644050776e-05,6.68043595472888e-05,2.7716224673810485e-06,6.285547346523965e-05,3.120578694697149e-06,7.667338148955218e-05,5.184631800061643e-06,33275.10915834772,31707.302522365888,1375.3834319679336,0.00017040192781600413,0.00017742729483086322,1.2702628556420831e-05,0.501940126045382,1.1045008417041369,0.40523757631424234,0.20258807448483762
superconducting,0.00031165819057211546,0.00032347142703152216,6.786871222616848e-06,0.00011068894354964654,9.39108591917773e-05,3.0108850590259628e-06,7.898180039143105e-05,4.343650685787585e-06,0.00010771825374734246,4.1772892233739805e-06,47437.197134320704,47360.552547220046,1158.6840042914118,0.0002507514884667708,0.0002580042433157454,1.854352444772466e-05,2.2418679580981196,0.5542173657202041,0.16316947144363625,0.6149731757818216
superconducting,0.00025299509850434503,0.00026091798839840793,3.887828453002906e-06,0.00010608101579845539,0.00010043039656969634,4.279896874930664e-06,9.4096944939294e-05,4.977272455783542e-06,0.00011840097778532945,8.384018875234896e-06,28107.79544341723,27044.59024795919,987.6219892061534,0.0004472833432726945,0.00046929744796934774,3.35084996044521e-05,2.9163671367407464,0.8747901437766373,0.27202529205068815,0.01038881712796379
superconducting,0.0001495626248659133,0.00013057539723640977,5.9076663587337714e-06,0.00010405872218134272,9.749973039937654e-05,4.855529221441122e-06,9.366422004931619e-05,4.9907404366832024e-06,0.00011595665453317081,7.752703547911084e-06,32693.505890929882,31203.71124226293,1063.7076164704374,0.00046851650230433933,0.00044169422023135216,3.2780165492363555e-05,1.7401842049006446,1.1432503674684162,0.47748880045323316,2.2798229919304203
superconducting,0.00010454971190149601,0.00011472153879834465,3.310310906252059e-06,7.632316922431315e-05,7.800947043740225e-05,3.408278180918782e-06,7.608955597008339e-05,3.7015062906857327e-06,8.870715809190754e-05,5.719726990737997e-06,38483.43106353236,37603.71625081011,1318.7444217828079,0.0012251384661356808,0.0012214127793099196,8.865943149004254e-05,2.452140383969471,0.6104791171024679,0.06282593001550925,2.3335355206779487
superconducting,0.00032365259636974006,0.00027066422731078824,1.2259951827800004e-05,0.00014910701383442833,0.00015264448173706163,7.886310497782364e-06,0.00014167986791442378,6.788549061581263e-06,0.000176530035702221,1.3564167361687232e-05,28826.824501905845,28077.94985876886,662.23703691585,0.0014838346494068398,0.001692959055721845,0.00011751023657897308,1.0939034081048633,1.969080073140314,0.33541722718825356,1.0744173126110583
superconducting,0.0003357162467813704,0.0003283875309781994,1.4191685828193138e-05,0.0001114632588244809,8.789992532793552e-05,4.191927353351731e-06,8.130894829984056e-05,4.330181732311726e-06,0.00010033104958467961,7.1214444925152876e-06,43036.81779318243,42495.58066219234,1055.4776352121114,0.000656917666685601,0.0007262788172796201,5.443278196880095e-05,1.1842902586246948,1.4340468191385634,1.953174410131036,0.038418584195955265
superconducting,0.00037047838181640823,0.0003494720627132621,1.5266275515730177e-05,6.581161687307771e-05,5.193599764495686e-05,3.1600383891015784e-06,4.40095038303131e-05,2.543836743788768e-06,6.338905585813218e-05,4.941100222472941e-06,32317.961910200655,29938.774175485847,1757.0472188220774,0.0018258949796528508,0.0017741148869967957,0.00013002416820134292,0.5580014174135124,2.611130097094686,0.9209162841585761,0.6890086931208047
superconducting,0.00028183821619681915,0.00026293892108966515,1.2718590965732756e-05,7.296562698266116e-05,5.2836493522797614e-05,3.8277120216938175e-06,4.7560123952400676e-05,2.641225204570244e-06,6.362558962060335e-05,5.052422409597883e-06,41309.75485832035,38917.849642216715,1665.1745485585598,0.0001131034792335016,0.00010110798649417539,7.809663663354205e-06,2.6237537922882987,3.1273457870969157,0.9654081389713565,1.7475810153030458
superconducting,0.00028467704687094685,0.00027000913373833875,1.1621898699880415e-05,0.00010895593270230653,7.634144701292047e-05,3.544383913208151e-06,6.986032793835582e-05,4.036003792032715e-06,9.8189395350279e-05,7.4102335404026734e-06,16593.774043012123,17518.158583611057,1181.7681057966784,0.0012343999780310268,0.0013801513900815706,9.651095987450216e-05,1.1128108565144281,0.7594700617721566,1.058694802382133,0.16276950977541238
superconducting,0.0001277322548764391,0.00012257205178043857,4.649288672785233e-06,8.186224209877534e-05,8.169023103756775e-05,3.879872541820401e-06,7.601838372256139e-05,3.752421577884337e-06,9.43305607234018e-05,6.9714831479621575e-06,56335.035302484735,57373.09040774743,1271.3326207084258,0.0004968961792024291,0.0005038043565697585,3.640666972532135e-05,1.198821616310373,1.5487925263324847,0.10052223466367163,0.1681841925618675
superconducting,0.0003508462495736286,0.0003036455869200918,1.4713371236148597e-05,0.00010817347357619186,0.00011216779898599776,5.2092847394371715e-06,0.00010339552502120816,5.456488381054197e-06,0.00014164646733695867,1.0877850169405266e-05,11939.748519626492,11643.002133549742,869.0476177976651,0.0012689890602316392,0.0013179997633088528,9.437759435557068e-05,0.15235903737965723,1.1826711453980805,1.0152472471559515,0.9991786250047536
superconducting,0.0003002811129322899,0.0003108607640703155,1.354576984008454e-05,0.00012863270741372953,9.367734606503434e-05,3.958138297125942e-06,8.39019058533543e-05,4.544004006598597e-06,0.00012442357122478687,8.058727030191441e-06,30472.390944474933,29246.8887899264,988.4005673569601,0.0012853217859768885,0.0013570604786807122,9.666636558946156e-05,0.6787635252741714,0.9194204094922795,0.5266545738594404,0.7001766293025158
superconducting,0.00024819071351080883,0.0002168173470753958,7.947222470095806e-06,0.00010001533494537864,8.386231808426646e-05,4.022775934584452e-06,8.008120780724463e-05,4.254702916936879e-06,9.815975969505616e-05,7.159955868409968e-06,55026.48087357981,53723.95999760317,1152.7660861701745,0.00195284074638481,0.002112953430618627,0.00014900491444231237,0.3140716450300117,1.1303645090621743,2.159235634387746,1.5092990269133404
superconducting,0.0001966237155269692,0.00018663498496562138,8.401560398486779e-06,5.68128166998172e-05,4.972126124786794e-05,2.5311645785708338e-06,4.359403387822231e-05,2.2943657398944845e-06,6.28625086323959e-05,4.488611886614173e-06,82931.1727742227,86366.87608347207,2092.6857013987506,0.0002387049693920004,0.0002408611824923362,1.604083112103517e-05,0.767852700228582,1.7845397158600325,1.0326483175233978,0.1795549685373979
