arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
superconducting,0.0001298069762243981,0.00013287783002145824,6.5791991248783234e-06,8.238266664865814e-05,6.847172110544307e-05,3.23877806322492e-06,6.274540048475175e-05,3.0817069119513305e-06,8.630730009478126e-05,6.569744943046404e-06,50278.914820444676,51350.53525334982,1611.6625852017237,0.0004411711250629542,0.00043226775110992807,6.756113745198806e-05
superconducting,0.00012705926431862442,0.0001245494607231689,4.5511047850227185e-06,5.9787143646424036e-05,4.887296602993922e-05,3.552653954233532e-06,4.6509230963387357e-05,2.5949798826635243e-06,5.9874648773848354e-05,4.305149223549363e-06,39920.35107131695,38893.79107292497,1694.7262854528199,0.001617299455134483,0.0016418240349465063,9.042044166910337e-05
superconducting,0.00020010096449550195,0.0002033739818597092,9.658411411947373e-06,7.749479823863356e-05,6.677971566783476e-05,2.765564105853514e-06,6.305859302693674e-05,3.2304476059414502e-06,7.69899295286334e-05,4.7905444081562135e-06,42885.438508351166,43659.275165570376,1404.5935235837792,0.0006738733832640918,0.000702342179857003,0.00015208732923075778
superconducting,0.00011651143477643104,0.00012158287444179578,6.0787003355021965e-06,8.031572218142955e-05,6.810944329748368e-05,3.437762732212488e-06,5.8638549905993744e-05,3.3230778841548785e-06,8.031129373038276e-05,4.197410924734745e-06,30398.370625202915,28464.083106978287,1414.7126812191448,0.00016453380021103916,0.00012355657628721107,6.247712920768157e-05
superconducting,0.0001295601517657445,0.00012956130203160523,4.1662268194429356e-06,7.04363302922826e-05,5.061269248320095e-05,2.5453029517895938e-06,4.52700107534475e-05,2.9035607195144954e-06,6.834383449413854e-05,5.289560816686646e-06,14017.533605219007,11312.700487413562,1783.7836061194198,0.00040932189228571757,0.00027915471542618877,0.00013566296238784646
superconducting,0.0002084820063273044,0.00021676148055631904,1.0303462982952972e-05,5.3211391735591376e-05,5.049367564316431e-05,2.0221319959728815e-06,4.146394687588424e-05,2.7145635146893898e-06,6.175116153193186e-05,3.0309820234891712e-06,58920.45592790073,60267.90938539672,2060.9402279236083,0.0015363159895902282,0.0013247264194631522,8.397344775563556e-05
superconducting,0.0001522203597161157,0.0001567924400541927,5.335934603871084e-06,6.259194795485454e-05,4.983381411403374e-05,2.1897305756790147e-06,4.749216252802272e-05,2.485842171066871e-06,5.7943675089812595e-05,4.626143684847853e-06,16775.371467373097,15454.363446703384,1940.7671404675868,0.000840749070124454,0.0009748806030010932,7.723464734671806e-05
superconducting,0.00012252527298092943,0.00012765718962192075,5.175570889201096e-06,4.798267996657136e-05,4.4403088412182796e-05,2.2442010664868744e-06,3.36479366405301e-05,2.6382907726070285e-06,4.897485296308833e-05,2.679050412534098e-06,52757.21609710287,50179.28660941079,2562.249175996946,0.00153948742447327,0.0015413356412445607,8.834265499570453e-05
superconducting,0.00013385317748776455,0.0001362520765499567,2.941459927830183e-06,7.758876364940466e-05,5.719361769823317e-05,3.0247974382403905e-06,5.3448842221337573e-05,2.580531745825376e-06,6.1025282036445386e-05,4.302451598593196e-06,54721.39432347334,54499.38207750938,1540.820980372838,0.00021183406277186474,0.00013231803244653692,6.261726372484238e-05
superconducting,0.0001229297954797223,0.00013019135951125417,6.235261267630014e-06,7.359417422823548e-05,6.055650433900258e-05,2.3348223730576374e-06,5.861384789394108e-05,2.7376374042036496e-06,6.573948294019477e-05,4.471648235637443e-06,40725.80550997056,41583.90719702845,1575.6894786784515,0.00159760521122667,0.0019071133648103373,9.605948471177664e-05
superconducting,9.044397971094516e-05,8.069174648188903e-05,4.617811242978029e-06,7.31374541423741e-05,7.431295921518523e-05,3.2053112950871525e-06,7.046078382068609e-05,3.645354907139727e-06,8.526391045994962e-05,6.283388527551175e-06,60790.63370110848,61207.70484383753,1275.8687655779004,0.0010228640744690037,0.0010078981329738684,0.00011408094895099097
superconducting,0.00015621267156478425,0.00015207580634707242,5.24145731424572e-06,8.051270279210342e-05,7.057220169792169e-05,3.676642039727549e-06,6.668337800157097e-05,3.6152851292346634e-06,7.34451500198226e-05,4.848110205115126e-06,22977.719216363897,22195.76917776907,1267.9686766249592,0.0014064363163921966,0.0013667598753273548,8.48095601711775e-05
superconducting,0.0001303054177900901,0.00013034569585189905,5.794325606834002e-06,7.623595891001243e-05,6.064440214593616e-05,4.154733784478147e-06,5.634675866239796e-05,3.2888088916713633e-06,8.372853393428082e-05,6.316211947192975e-06,48169.51105803622,47472.95274300166,1426.285996764567,0.0009398051288740528,0.0007654672086566854,0.0001513187174997471
superconducting,0.0001120145075988391,9.617103380710628e-05,5.0501214018613946e-06,6.618875656269201e-05,6.308836269286325e-05,2.937728903765846e-06,5.7127118320041546e-05,3.3758907696408495e-06,6.733832512527765e-05,3.844871143146381e-06,32075.063771056586,29574.997522779842,1464.8078208425575,0.0011914013093120104,0.001193264433807195,8.139505213742994e-05
superconducting,0.00011924312659163607,0.00013098490102619339,4.51030267744745e-06,7.916803752171411e-05,5.861783921002826e-05,3.0478335117450806e-06,5.2994736279736854e-05,2.9374053536567303e-06,7.063046583985659e-05,5.397590570977497e-06,15725.675819156482,15780.703738944823,1624.5827905369943,0.0009103892138697234,0.0008179014521740532,7.433886982692337e-05
superconducting,0.00018356244286408258,0.00017059103547203893,6.149338032869227e-06,5.213472080903148e-05,4.998805062932879e-05,3.836747524829337e-06,3.832566952844475e-05,2.726483684989659e-06,5.5907647909172424e-05,4.7108955798207896e-06,28665.959874256652,27569.870061407353,1867.350024334287,0.0006982913066303844,0.0007477989898153206,7.307130050731556e-05
superconducting,9.206896652270452e-05,8.369121176493567e-05,4.036988592314643e-06,5.6976145962064895e-05,4.768245925104259e-05,2.5031041554518897e-06,4.199007443796776e-05,2.8294806753011012e-06,5.152734100437638e-05,3.2399906447158714e-06,28974.83369957414,26813.09211549192,1813.9071030732507,0.0005303278834764551,0.0004938278264998352,6.861115387869022e-05
superconducting,0.00010727983360776645,0.00010068137083715988,3.5448325531390974e-06,7.26300098787921e-05,5.9575806705832124e-05,3.5573541873546154e-06,5.1208529941868554e-05,3.042881273651305e-06,7.178933311120305e-05,4.9944548542844524e-06,55583.96704527301,52779.18070773634,1562.3150575831742,0.0004760844680319388,0.0004701760394029524,0.00013426034187973888
superconducting,0.00015667110955888772,0.00016493003499459046,7.853830989629551e-06,7.675257163237956e-05,6.278239899116817e-05,2.9400319695302808e-06,5.853683661333653e-05,3.3352462362888804e-06,7.757940103499029e-05,5.903238079668769e-06,41221.67661323682,41130.01386079471,1494.1408469342077,0.0007747921439748301,0.0007117002984752186,0.00013393399182717037
superconducting,9.987829035529881e-05,8.119315003618921e-05,4.473732460528219e-06,7.329813637591307e-05,6.40284975446951e-05,3.0333520340941413e-06,6.250242918887561e-05,3.2163836563349874e-06,7.6303789702409e-05,5.94562282669704e-06,27137.68502276257,27307.733978895314,1402.6336220847256,0.000276039853546756,0.0002744423506804134,6.492427016572584e-05
superconducting,0.00017945914039419175,0.0001744103783557706,6.305035291302403e-06,6.749085059721876e-05,4.99605784816224e-05,3.2466917504302547e-06,4.218109223918126e-05,2.8722567003198245e-06,5.975866815636809e-05,4.880283936271576e-06,41705.25543678157,40982.21754541819,1790.0226506697645,0.0007980297477749212,0.0008043352381050283,7.409233714901451e-05
superconducting,0.00016338721426067206,0.00014002918153390302,6.41229629298723e-06,9.009615919277128e-05,8.403079513789775e-05,3.5522091437948615e-06,8.158614579658843e-05,4.377374391918807e-06,8.874515055212669e-05,6.078781971880694e-06,61475.00584829913,62128.44896310273,1215.3071807957176,0.0012182214417072758,0.00127719250180495,0.00012534781494762947
superconducting,0.0001249080558164984,0.00010772311626000848,3.835231966762765e-06,8.085547454811644e-05,6.788349854034352e-05,4.099614880029593e-06,6.576422104312948e-05,3.6395724936030768e-06,7.899930487685254e-05,4.307257339122552e-06,17467.90709137075,16161.413178573963,1312.3416594100602,0.0017104187851907332,0.0017126365473604309,9.19038902666192e-05
superconducting,0.00019674650262578645,0.0002008218076220952,9.520112483243443e-06,8.808009976907993e-05,6.0757188979785814e-05,3.1183429124267772e-06,5.362752537876127e-05,3.1927319493056244e-06,7.67554847225018e-05,5.6163997237209115e-06,30854.969634802073,27879.72095969782,1538.9133549698056,0.0003270267241433001,0.0002483144585963034,6.44953659604522e-05
superconducting,0.0001721914802766921,0.00017027689047919206,7.28667890578813e-06,7.863052237608644e-05,7.121388193070025e-05,2.659328471124385e-06,6.520039158965362e-05,3.645811692398249e-06,7.80512055461237e-05,3.8875321392595515e-06,37916.70423119991,38492.74650687539,1344.18386058515,0.0009387991273266299,0.001202543213206989,8.15752183727156e-05
superconducting,0.00018131560194069684,0.000163666510603344,5.705005788878989e-06,7.036180919875878e-05,6.373641722712697e-05,5.219868851686253e-06,5.7203099117813025e-05,3.2887538338733565e-06,8.795869416367873e-05,6.75906128098701e-06,36262.81709024159,34560.78481026298,1367.0119509433712,0.001369969418867286,0.001294589613603872,0.0001397570861542432
superconducting,9.173062749505887e-05,8.951120612547253e-05,4.722199390972305e-06,7.402480282178889e-05,6.895307308539717e-05,3.1123120109382317e-06,6.435042326035548e-05,3.5680820536534074e-06,8.359594739311985e-05,6.364203133684604e-06,18772.013763279538,19169.096448960696,1419.5536545162688,0.0012228860303508736,0.00152781700091461,8.806558540064922e-05
superconducting,0.00014945635130580645,0.00014625235298362763,6.552411273665626e-06,6.408939222505519e-05,5.0098558517073106e-05,2.780581111071245e-06,4.8192921421860295e-05,3.0472649512338997e-06,5.957851977950051e-05,4.288808315778463e-06,13820.820214460167,13867.196211994327,1629.396896539324,0.0007907707897233994,0.0006402420535948111,7.115718442046735e-05
superconducting,0.00020918959404805045,0.0001983895515446783,9.731274034847801e-06,8.42252230844865e-05,6.294375040179417e-05,3.3174398067136405e-06,5.670780235825003e-05,3.2909111919255937e-06,7.383837554596731e-05,5.498418027866152e-06,38067.36004337972,38436.05721689712,1501.914834774783,0.0017414445049789516,0.002061128741586154,9.943468327939084e-05
superconducting,0.00019501882378531067,0.0001585900488935178,6.802985953953076e-06,6.746441852349016e-05,5.501565959308523e-05,4.193366199685683e-06,5.1071404508929654e-05,3.1495129740411225e-06,6.93661493011814e-05,5.461353677385999e-06,44518.75901782264,44489.22342800698,1498.5916623311523,0.0003257185848240645,0.000489850951605825,6.854295569744078e-05
superconducting,0.00019984935813132298,0.00021162214878954588,9.256918238364379e-06,5.7255507882244114e-05,4.4917214718823346e-05,4.038205461975691e-06,3.5951414367824526e-05,2.6921188889434553e-06,5.625616806666045e-05,4.1087322192167365e-06,24264.6058874437,23273.90354820702,2042.3688816808901,0.0012972121464884477,0.0011131610730635486,9.282675689878038e-05
superconducting,9.641258774547677e-05,9.456657159567676e-05,4.665624946669226e-06,4.428463077949246e-05,3.0725216566672325e-05,2.747899887089357e-06,2.9005038103509044e-05,2.5280037451868497e-06,3.9848720861428846e-05,3.3150801562289922e-06,41269.35156185542,40634.88321294785,3088.6885093342858,0.0007505647742921375,0.0007318123257114955,7.278444665439191e-05
superconducting,9.329607821888032e-05,9.685991038732618e-05,4.008766080661532e-06,4.627970842893291e-05,4.1775904481942704e-05,2.471964004455935e-06,3.809147383178201e-05,2.508584078775262e-06,4.916554812649354e-05,4.285590450649133e-06,15160.666029476477,14930.097658005829,2165.3724226120007,0.0005904540300456814,0.0007432030350157742,7.298874972016742e-05
superconducting,9.43260704612584e-05,0.000104815907633526,5.227928064352201e-06,4.531848909898449e-05,3.853443432391579e-05,2.417693347560164e-06,3.2956192105565567e-05,2.6146745220172e-06,5.027172166502339e-05,4.25961571305831e-06,41270.94893823975,42403.07096232081,2474.3373899248136,0.0016868803979012852,0.0017434303829965924,9.25539448162109e-05
superconducting,0.000161722660679233,0.00018626767419020038,7.148840087051398e-06,7.8603170999426e-05,6.679051288712298e-05,2.4074241246889176e-06,5.443933413616327e-05,3.1249082234862873e-06,8.482455506783557e-05,3.7759792926003966e-06,19125.42992941521,18543.102336331784,1522.4147698281245,0.0008222431245988727,0.0007082979515455854,0.0001474515478369413
superconducting,0.00012872680814768952,0.00012790778732976217,6.344670465531073e-06,5.6576569075161616e-05,4.059752099112842e-05,2.4607217437378286e-06,3.8604281857095394e-05,2.7635988023556698e-06,4.428243043731936e-05,4.153231894347409e-06,43361.3763553538,43314.70022425475,2028.0300621818592,0.0008469753633632471,0.0007102076003870747,7.239809056415376e-05
superconducting,0.00013575532314034732,0.00012054650151075139,5.819241906313927e-06,8.445264674428646e-05,6.86291635545434e-05,2.946942210364287e-06,6.100401117843048e-05,3.377486864452299e-06,9.294852894403592e-05,6.0317804347944826e-06,35649.396323863824,35647.09597578929,1463.20659028174,0.0015998861233907193,0.0016773097620837226,9.116184337056526e-05
superconducting,0.00020298327264170598,0.00022194862540980836,1.0704560976863536e-05,5.79251438585404e-05,5.017450684949565e-05,2.5813301598818193e-06,4.758073326188431e-05,2.9105378190725945e-06,5.9733874297709424e-05,4.892260584744798e-06,35357.526327393534,35340.178339272265,1713.6475806289504,0.0007048920285210755,0.000783218564645008,7.370977086673147e-05
superconducting,9.304529136419975e-05,0.00010525947215395943,5.040606074478146e-06,7.079799456221316e-05,6.862002844825645e-05,2.888381589920386e-06,6.406021309729557e-05,3.571808566289449e-06,7.723629198302825e-05,4.2449069783881345e-06,37401.65600565024,36478.079839718084,1460.3602636366716,0.0010750022610210403,0.0012592152249054364,8.268162443893913e-05
superconducting,0.00011442228953087945,0.00013655871665531214,4.802264967628806e-06,6.699875999624685e-05,5.1425061832236586e-05,2.502556141740502e-06,4.734375571462379e-05,3.0079560340011895e-06,6.060288566239262e-05,4.510677293106912e-06,58920.29768689925,59409.18344895321,1781.5580486637261,0.00046231079381136767,0.0005223952610947107,6.910253324313281e-05
superconducting,0.0001312464013617911,0.00015038509288228645,7.338602269855293e-06,7.521682981956505e-05,6.678300768661267e-05,3.98940482357687e-06,6.50010587188492e-05,3.1270223187131015e-06,8.366886098981827e-05,6.40111494518259e-06,56414.199473164204,52898.921236905124,1338.9716086485885,0.0005634616952290617,0.0007102217543372497,7.239834318643186e-05
superconducting,0.00018975294229785398,0.00014922368596281306,6.907916006461356e-06,9.243459009963942e-05,7.887960252343787e-05,6.299991737398582e-06,7.228623717924852e-05,3.901133052407371e-06,9.385151823406424e-05,6.809615662725814e-06,36797.83901200184,36464.82975123058,1172.2448281838556,0.0003369676322700088,0.00028918174576449194,6.516717970239155e-05
superconducting,0.00010506340824052548,0.00010853577772023996,5.500658502737773e-06,4.580499066290408e-05,3.0307485577349996e-05,1.941147822974955e-06,2.9367757426221374e-05,2.108898949827524e-06,3.5519360329046694e-05,3.7963443363594277e-06,26413.478994085348,31105.743183279796,3147.614831331099,0.0007368276724700254,0.0007187490385299564,0.00011616293188736484
superconducting,0.00014027511339816681,0.00013421525524852395,6.626359664467346e-06,6.989471653857533e-05,5.882028104563385e-05,3.594576551575774e-06,5.3067959017496274e-05,3.238267361403512e-06,6.210092937914267e-05,4.429510150240053e-06,55569.977432995256,53703.16684151069,1429.3865837125272,0.0011658131063053273,0.0013615464242967533,8.470554870246246e-05
superconducting,0.00010997839570773853,0.00010149091463962153,3.6549999886650607e-06,5.250225459962255e-05,4.792789303970845e-05,2.901877518457188e-06,4.3591346239585366e-05,2.8791154396746582e-06,5.457730045484189e-05,4.618765907075305e-06,36474.121309362265,35579.823981862544,1773.7545873782112,0.0008601701966836272,0.0008799550616774218,7.54740887961227e-05
superconducting,0.0001861113223658696,0.00019724859919862008,8.681824914530685e-06,6.703399138600007e-05,5.456293394005817e-05,2.9699886975230817e-06,4.6106605599574146e-05,2.9634361454589555e-06,6.0412569278932476e-05,3.8629797982800485e-06,15833.180218839585,17011.870662467565,1645.054878858325,0.0002235304457375155,0.00018571911902105656,6.347660937364947e-05
superconducting,0.00019481923172586616,0.00022891216951886824,8.861921515147129e-06,7.015779737188534e-05,6.098357792296012e-05,2.9083301906840373e-06,5.7049262806943026e-05,3.2823195137257567e-06,7.535703149944138e-05,5.827929785818944e-06,18541.293565991247,15637.997500729589,1448.0923500228782,0.0003837648349771978,0.00041075139546508136,0.00014027148561016438
superconducting,0.00015844352724264885,0.00019950070936809508,7.421139148741466e-06,7.330058908238624e-05,5.738842622333089e-05,3.8259800043183575e-06,4.7199536485310434e-05,3.023851484876992e-06,6.562668338744861e-05,5.145271709686427e-06,18369.27158772723,17660.992771567413,1547.9218504826467,0.00013353009342656879,9.158264628623982e-05,6.196777124943146e-05
superconducting,0.00019887326443723732,0.00017416418891879693,6.95772887411743e-06,7.039577919032994e-05,5.336659636417317e-05,2.9953919132206147e-06,4.6466151402143134e-05,2.9919886305196674e-06,6.817349225731686e-05,5.3127382284675725e-06,47501.50588211252,47668.97392071417,1735.2661804268694,0.0008081337977787077,0.0007079763175872621,7.235827406711536e-05
superconducting,0.00012799490396393662,0.0001419817209731845,6.991780324060359e-06,6.854138370702773e-05,4.913490158642539e-05,2.6561980820496913e-06,4.581323388163506e-05,2.917279510656291e-06,6.52404256739993e-05,5.244557469545865e-06,60440.17667114719,61294.1176076131,1800.331766880526,0.0006690837002087305,0.0007537853902870613,7.317892773798809e-05
superconducting,0.00015023128817237387,0.0001480817253626291,6.51734856590716e-06,7.084474007695278e-05,6.445049757668043e-05,2.6373343973626147e-06,5.8362407446421825e-05,3.281883904699911e-06,7.554967601558431e-05,4.431268790421163e-06,51986.25699514752,51359.616679030034,1490.6944612083826,0.0005841535544740767,0.0006222627148027878,7.084083983500444e-05
superconducting,0.0001798368068704717,0.0001964468923946761,6.907176975999873e-06,6.8112101193717e-05,6.138157305731544e-05,3.5308424900272058e-06,5.7454989091133225e-05,3.0784522009061153e-06,7.384908821776666e-05,5.70829284850797e-06,34605.83512042886,33074.243144121036,1446.986776441438,0.0013333611569344176,0.0015055868278012591,8.7611236950446e-05
superconducting,0.00015387543395587803,0.00015378945272833547,6.1846753572337e-06,6.823181166766243e-05,5.2745015453061476e-05,3.294709880360385e-06,4.795579274312662e-05,3.0458055379441446e-06,6.51301052469545e-05,5.172519338976236e-06,54562.99785869454,53742.493032895094,1626.0434338341952,0.0009470431386785629,0.0009655745963467182,0.00016044848699727326
superconducting,0.000127163773591145,0.0001222193356445715,6.0380706102443366e-06,7.824474373817636e-05,7.0619012850723e-05,3.051758802825986e-06,6.920004888611873e-05,3.5644667165759247e-06,7.451476624201798e-05,5.796600057258816e-06,52642.48916704104,52793.190740477134,1383.8723671363045,0.00014741140510240555,0.0001436977027788248,6.279963562314366e-05
superconducting,0.0001972856669299995,0.0002000775205529725,9.018912252908534e-06,6.598462869679427e-05,5.6129541418433596e-05,2.631048173068195e-06,4.987287011011544e-05,3.071131423908281e-06,7.33889221035485e-05,5.10081221831177e-06,25459.53295788206,24283.284030306462,1616.447933480913,0.0005354938290956692,0.0005620457837906323,6.978887384506847e-05
superconducting,0.00013052107381011636,0.0001249102574111286,6.200040231562539e-06,5.484760195301206e-05,4.475849629533586e-05,3.4337504693049025e-06,4.30058721785202e-05,2.8763036498365373e-06,4.998174256097597e-05,3.785330607858106e-06,31522.78026940376,33237.134048080916,1883.7286091810975,0.00012926621712059383,0.00023613743108793968,0.00012584764036445252
superconducting,0.00010428405609677481,9.945980129342683e-05,3.82498931760337e-06,7.010703508593693e-05,6.880080975405602e-05,3.4515977371368664e-06,6.529952818213823e-05,3.6686430141579304e-06,7.232606228913035e-05,4.889643947253004e-06,29705.967488016373,26983.275835719796,1333.0609434340454,0.00023291837301913832,0.0003463770998738905,6.611630125787981e-05
superconducting,0.00019151543691554924,0.00018133644840788728,8.258416094007236e-06,8.060801651432323e-05,6.702879057556459e-05,2.7858485670146255e-06,6.06042443506452e-05,3.412775318588013e-06,7.985934376988297e-05,4.82291001415372e-06,22835.100353958827,22695.135057445725,1433.6637038211234,0.0013006070361447437,0.0012961704304649034,8.340865548841314e-05
superconducting,0.00011441107820468398,0.00011738111913440676,5.355492958716991e-06,5.47472125676398e-05,5.466171741246765e-05,3.290515754718897e-06,4.7956787736857426e-05,3.054460695403364e-06,6.317110402967121e-05,4.956705100062828e-06,32551.877110225425,33500.7627248952,1586.704613712242,0.0012183717675152298,0.0011855892359453576,8.12462318115515e-05
superconducting,0.0001868843670751437,0.00016981700922517347,4.528878833569296e-06,7.885727462567612e-05,6.463771339857315e-05,3.012131652142233e-06,5.948901487509667e-05,3.4714610899890104e-06,8.032346579799688e-05,6.0592133973295845e-06,55980.62745179901,54962.362503366865,1451.4738737040545,0.0004877523424437854,0.0006243033015329435,7.087669161067802e-05
superconducting,0.00020731198957652522,0.0002179444707976699,1.0675619263498962e-05,9.006385212828961e-05,7.236837384120107e-05,3.752758480197366e-06,7.006157142271498e-05,3.712734939467491e-06,9.45508408016592e-05,7.169619862092565e-06,46857.412069481245,47708.30529535531,1259.2177338476326,0.00012195720551074439,0.00022289858181905668,6.408022254117941e-05
superconducting,0.00012542131868212292,0.00011398289843346508,3.3277845032956487e-06,7.01848537923401e-05,5.37891488446287e-05,2.6888159881022135e-06,4.882755429359475e-05,3.063983113043936e-06,6.890959578546546e-05,5.4094657561959995e-06,29843.721362594253,27723.290570022804,1665.8339506424222,0.0013480925937541656,0.0013507488362624247,8.449040735789276e-05
superconducting,0.00012508682762448587,0.00011773371218676484,5.769845880826955e-06,8.059258710722603e-05,7.255056388108781e-05,3.6621179701528837e-06,6.393061363560792e-05,3.615648650564331e-06,8.71595363944937e-05,4.953605518028565e-06,22276.801929039713,22176.22300842077,1278.2220609073893,0.00033257603907939647,0.00020616330218188673,6.38079830306225e-05
superconducting,0.00017950467533974616,0.0001728231074848287,8.497564608722899e-06,9.298248553628698e-05,8.040865103245155e-05,4.202413299496087e-06,7.339273904989187e-05,3.8692766272191405e-06,8.754212627701414e-05,5.967954622128367e-06,45964.620689223666,45913.558422901966,1184.436438751419,0.0014831661209196738,0.001352693648975061,0.00015877352085027325
superconducting,0.00020843345099583353,0.00021946614676282203,1.1275361677461546e-05,5.764850693984799e-05,5.0046787483437984e-05,3.772320561081043e-06,4.521952923437329e-05,2.9675723100890976e-06,5.144776049766602e-05,2.702770466419525e-06,14608.584700356974,17998.536097293458,1523.78853235436,0.000933326657574909,0.0009615785019339822,7.698618955603417e-05
superconducting,0.00018339697428416743,0.00022671511957439628,1.0984160172606034e-05,8.213588819143527e-05,6.46454748528059e-05,3.031986673672465e-06,5.2721250400875116e-05,3.1176351886843096e-06,8.368622415355772e-05,4.885933763339404e-06,42240.17109480849,43326.83749954451,1511.3050967397357,0.00027014035413729147,0.0002451712005704591,6.444391321245179e-05
superconducting,0.00010665779920529281,0.00010670768683291801,4.36393319032982e-06,5.6542622811348205e-05,5.2302580061959554e-05,3.0931870768140694e-06,4.6236580754242774e-05,2.9302612256017373e-06,6.95942891033261e-05,5.404349372259788e-06,60545.4291301897,58800.98384353466,1670.7986289976914,0.0014500194464097242,0.0011931496738384788,8.139282557696681e-05
superconducting,0.00012745209623893955,0.00011757862043463001,5.76427834057985e-06,8.110008187356584e-05,6.737178204098255e-05,3.899429959762698e-06,6.008819410857099e-05,2.961634770485882e-06,8.080105159469313e-05,6.007661556407358e-06,16374.499863604706,17453.314239623236,1380.29059269483,0.000756930709205397,0.0005774087606415906,0.00014707230132626997
superconducting,0.00013396173522654353,0.00013974867156589345,3.553567556173958e-06,7.39456000893767e-05,5.1129138662710645e-05,2.8308553732856874e-06,4.901548033216584e-05,2.892335606804189e-06,5.8862113486202335e-05,4.84079411437334e-06,41594.82217553777,39517.661471536485,1645.1089714498921,0.0010377295196531114,0.000856728582941384,7.504772917968479e-05
superconducting,0.0001014438820411628,0.00010512655164552431,5.271656270126106e-06,4.333436264525688e-05,3.2088013429100234e-05,2.3992789119208767e-06,2.8609548195730946e-05,2.5263185496252803e-06,3.751495529170594e-05,3.7747788617296335e-06,13572.334285742145,17308.072844524366,3247.673203740911,0.0007277978349538864,0.0007025743302458503,7.226194359623985e-05
superconducting,0.00012519500326888013,0.000129662083203866,4.765737998850012e-06,6.484062400904475e-05,6.080579286364246e-05,3.2671186632638263e-06,5.764357059157746e-05,3.334956697314106e-06,6.573088836784795e-05,5.224815583588499e-06,29529.544798244016,29092.314869416095,1420.110078580303,0.00018024842181020234,0.00021165241555618403,6.389717913666762e-05
superconducting,9.38856806513992e-05,0.00010249122466833749,5.3109068482209245e-06,6.701593517419525e-05,5.6255382411063654e-05,2.700516631722511e-06,5.265902575507422e-05,3.144500980964641e-06,6.636193364900812e-05,3.7706616194840306e-06,21297.128068110607,23018.72315682882,1599.3439644530554,0.000662242530300859,0.0007176427130994285,7.25308830828543e-05
superconducting,0.00019891488567562565,0.0002012676132676902,9.045391710873978e-06,5.8156020613811687e-05,4.216495640262058e-05,2.327001250696704e-06,3.768988326962565e-05,2.7162205527068693e-06,5.4509951788356404e-05,4.511390580983716e-06,27694.143662340226,24542.117292995597,2164.3862198482566,0.00041340787415422445,0.0003937577279332703,6.691042506039526e-05
superconducting,0.00018719684398692393,0.00019016706901199215,9.326726020164601e-06,6.10456687208834e-05,4.928646769835224e-05,2.446848651934442e-06,4.3623147933162884e-05,2.8506868252467903e-06,6.513554762235123e-05,4.768875609279371e-06,52159.30550370383,51409.37602460244,1931.7123728388442,0.0012998121320677426,0.001200596954502109,8.153740489528951e-05
superconducting,0.00010530322813756513,0.00010419977389567752,5.38018589950397e-06,7.080069801457706e-05,6.217512652238615e-05,4.1116225012212e-06,5.636930511233712e-05,3.2099631262552793e-06,6.931522634291144e-05,5.2634927009429635e-06,25552.956710073042,24603.335457352798,1402.9913911562464,0.00028211818360982356,0.0002400442259235425,6.436005559538858e-05
superconducting,0.00010802513638027271,0.00011702460002841732,5.9037089233924975e-06,5.158375002872921e-05,3.976154448645276e-05,3.1959513232872667e-06,3.540564060646004e-05,2.381349021570889e-06,5.33110955726683e-05,3.954167140769873e-06,41205.123815820596,45541.57224697407,2345.0378582311528,0.00021346588960688767,0.0002391252182494738,0.00013378969338574155
superconducting,9.706396044861834e-05,9.225048303968519e-05,4.252330991419076e-06,6.995009499505728e-05,6.934053858114895e-05,4.266290446147135e-06,6.546002404702717e-05,3.4606761144924096e-06,7.191554130704646e-05,5.502642329849494e-06,49962.82255811101,49439.44986881783,1415.5735088435058,0.00035183955933039326,0.00045052268885947225,6.787124657057452e-05
superconducting,0.00016596777962761493,0.00016715925263267615,7.828229955689766e-06,8.602616060313682e-05,7.595401471815347e-05,3.2372790213933497e-06,7.056330009918886e-05,3.883306243081907e-06,8.823519474078705e-05,5.861361659002147e-06,48627.84187007828,49271.176538688145,1274.902545089957,0.0010269067541898822,0.001098368928346078,7.956835730460543e-05
superconducting,9.594927799879583e-05,0.00010095971019633919,2.3187401368510558e-06,7.501389404130428e-05,6.434320486266624e-05,4.223207366353968e-06,5.389435287434559e-05,3.2114687247953476e-06,7.032128425992665e-05,5.295248421505135e-06,40270.015462364514,39125.363359767376,1353.1449868639693,0.0007251118045010316,0.0007026069292044565,7.226252463650295e-05
superconducting,0.0001359117022386298,0.00013120721233696032,5.892139085032782e-06,5.763360616342993e-05,4.216817052070177e-05,2.2438265308902294e-06,3.635386008864605e-05,2.697061133885489e-06,5.524037202244662e-05,4.0440456537375455e-06,31350.174307725465,32967.12133342733,2187.6701794048677,0.00032251836326347723,0.00022140330680894843,6.40558623093509e-05
superconducting,0.00013125061320336137,0.00013190587805872678,6.500513604963181e-06,7.193435008608961e-05,6.102868880356066e-05,2.583707837892916e-06,5.300311833899271e-05,2.9788076162464517e-06,8.540593822551384e-05,4.34476865411411e-06,33054.31952554795,35929.97130030378,1617.4752498714652,0.0008621375123525524,0.0009915155410886054,7.75461576371503e-05
