arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
superconducting,0.0001312464013617911,0.0001499415970552972,7.172649662167746e-06,7.521682981956505e-05,6.838150590039302e-05,5.714990333187653e-06,6.364330296652803e-05,3.612351977580106e-06,8.38436268672224e-05,6.468522832696186e-06,56414.199473164204,57080.66016040124,1360.6014466972101,0.0005634616952290617,0.0005403176762172079,6.180574924513011e-05
superconducting,0.00018975294229785398,0.00014925502925710864,6.859111452439663e-06,9.243459009963942e-05,7.99816078420279e-05,5.771681846353253e-06,7.383806528803502e-05,3.9563557827539794e-06,9.37960052428511e-05,6.836256999916137e-06,36797.83901200184,36517.29875314208,1156.5745977174156,0.0003369676322700088,0.0002982948006532447,5.82559453786702e-05
superconducting,0.00010506340824052548,0.00010855349923789067,5.388907251014578e-06,4.580499066290408e-05,3.052218901415127e-05,1.97060572512535e-06,2.9843405327601387e-05,2.113685730099771e-06,3.5032798243864e-05,3.816915270118664e-06,26413.478994085348,31396.29315641853,3070.7074812687733,0.0007368276724700254,0.0007283361369365872,0.0001238060359809044
superconducting,0.00014027511339816681,0.0001343378120941206,6.498597679139406e-06,6.989471653857533e-05,5.899501829666615e-05,3.373679616565145e-06,5.389926612778224e-05,3.2685280795029483e-06,6.214422521913004e-05,4.045493110153107e-06,55569.977432995256,53805.80762875484,1404.6833155656896,0.0011658131063053273,0.0010426417337066742,6.965453429662836e-05
superconducting,0.00010997839570773853,0.00010165934552227519,3.723708960736778e-06,5.250225459962255e-05,4.7550758992439215e-05,2.458591775556593e-06,4.497539423445765e-05,2.8982494768168802e-06,5.416055621187185e-05,4.643125901073717e-06,36474.121309362265,35680.22503007491,1747.0235849962335,0.0008601701966836272,0.0008771871400833941,6.6997772632607e-05
superconducting,0.0001861113223658696,0.00019692170167642448,8.50316133158458e-06,6.703399138600007e-05,5.523808288151319e-05,2.756338614509684e-06,4.9855927228822324e-05,2.9369607620271527e-06,6.044905167945665e-05,3.866931508278479e-06,15833.180218839585,17164.729815603234,1613.1906301345646,0.0002235304457375155,0.0001964366065746851,5.6807051435025435e-05
superconducting,0.00019481923172586616,0.0002265652196751407,1.0708220117318225e-05,7.015779737188534e-05,6.109008225081377e-05,2.9760900538484657e-06,5.767282381727375e-05,3.310400817411028e-06,7.549170107906332e-05,5.893693632186931e-06,18541.293565991247,15727.682389676143,1427.6864223055409,0.0003837648349771978,0.0004169888161944362,0.000135956369880737
superconducting,0.00015844352724264885,0.0001993464930973992,7.0655073617808766e-06,7.330058908238624e-05,5.697225409359229e-05,3.6890460973222202e-06,4.812525785703444e-05,3.0529997218408072e-06,6.572083807517637e-05,5.202570295878944e-06,18369.27158772723,17928.94725072473,1519.2379196118736,0.00013353009342656879,0.00010776778752580824,5.556747074072248e-05
superconducting,0.00019887326443723732,0.00017388520155011775,6.536901350389209e-06,7.039577919032994e-05,5.300552988660373e-05,2.814377139924522e-06,4.71836212720443e-05,3.0145513131391813e-06,6.836712633817774e-05,5.368445060008189e-06,47501.50588211252,47706.002153318725,1693.5447424655101,0.0008081337977787077,0.0007284251105823254,6.466897579098661e-05
superconducting,0.00012799490396393662,0.00014165614585414204,6.824937276859789e-06,6.854138370702773e-05,4.99680947505946e-05,2.634492162248567e-06,4.63150955893597e-05,2.936001927564374e-06,6.506362225426427e-05,5.282936234135892e-06,60440.17667114719,61502.11566731002,1758.4724499979282,0.0006690837002087305,0.000831192076733503,0.00012799675201257757
superconducting,0.00015023128817237387,0.00014743618698471962,6.3047728681576434e-06,7.084474007695278e-05,6.481834102405133e-05,2.7110474941343963e-06,5.938251135122632e-05,3.3313713719142514e-06,7.547720121364074e-05,4.664934090967449e-06,51986.25699514752,51383.054153730096,1455.7905064131091,0.0005841535544740767,0.0005838373226169315,0.0001395775135508664
superconducting,0.0001798368068704717,0.0001980153219813477,6.4213321544270674e-06,6.8112101193717e-05,6.114900851410195e-05,3.3682951702469796e-06,5.831877416844552e-05,3.122875766831991e-06,7.375219880132476e-05,5.749497965342649e-06,34605.83512042886,33193.67657253989,1424.0702370732986,0.0013333611569344176,0.001509960278613949,7.753410686143598e-05
superconducting,0.00015387543395587803,0.00015282585221794697,6.024545610330395e-06,6.823181166766243e-05,5.4072585794701226e-05,3.1370644818761504e-06,4.89775039118575e-05,3.0830600591970417e-06,6.495201532658971e-05,5.200894522061568e-06,54562.99785869454,53773.4631790789,1579.2984362477682,0.0009470431386785629,0.0009643007316928599,0.0001536056732147602
superconducting,0.000127163773591145,0.00012230055574137508,5.894984364304868e-06,7.824474373817636e-05,7.167479461993695e-05,3.1762120387890214e-06,7.063426396310485e-05,3.684355627428528e-06,7.468590969208813e-05,5.860470541810694e-06,52642.48916704104,52781.452456846855,1346.3827301785689,0.00014741140510240555,0.0001310682729466532,5.589125496124343e-05
superconducting,0.0001972856669299995,0.00020114933876514798,9.310045946484494e-06,6.598462869679427e-05,6.179492944555645e-05,2.278457659117418e-06,5.100810056116407e-05,3.1095540930698985e-06,7.430027684919383e-05,3.228140835570097e-06,25459.53295788206,24424.488213247754,1580.7841735240502,0.0005354938290956692,0.0006304254943498731,6.316593141291234e-05
superconducting,0.00013052107381011636,0.00012504375228825112,6.079943320316457e-06,5.484760195301206e-05,4.543830645431932e-05,2.613500354869124e-06,4.4409403225750784e-05,2.91452841061469e-06,4.960506337465386e-05,3.4848096236329614e-06,31522.78026940376,33272.1533232654,1844.2876067322725,0.00012926621712059383,0.00022224683096434668,0.00011550123419692346
superconducting,0.00010428405609677481,9.509472262644065e-05,4.40740646333453e-06,7.010703508593693e-05,6.908501028339818e-05,3.3256312081708094e-06,6.629471356646556e-05,3.7084439267682684e-06,7.238494780129996e-05,4.9132163800434955e-06,29705.967488016373,27070.627494597647,1318.9823601584728,0.00023291837301913832,0.00032263650619028707,5.8606147631991126e-05
superconducting,0.00019151543691554924,0.0001817013506009086,8.04280306608984e-06,8.060801651432323e-05,6.825818607621419e-05,2.82331083322373e-06,6.221000829220888e-05,3.4747075350688793e-06,8.000966319965039e-05,4.843420900028502e-06,22835.100353958827,22821.447744307727,1398.4834637295385,0.0013006070361447437,0.0014498436212696186,7.648963859285853e-05
superconducting,0.00011441107820468398,0.00011769936733318705,5.168984989633945e-06,5.47472125676398e-05,5.424192035079378e-05,3.107006315219723e-06,4.862859024613101e-05,3.0765356378195905e-06,6.308030440997318e-05,4.985302621011054e-06,32551.877110225425,33519.54208651769,1565.5373513045602,0.0012183717675152298,0.0009659219562988521,6.841390874013988e-05
superconducting,0.0001868843670751437,0.000169610202720936,4.154017432854847e-06,7.885727462567612e-05,6.624865811935425e-05,2.992697873323214e-06,6.051858637054204e-05,3.5109077667858362e-06,8.14760635463819e-05,5.723376894974011e-06,55980.62745179901,55099.741412460324,1421.1318910043371,0.0004877523424437854,0.0006132917649658679,6.290568653564861e-05
superconducting,0.00020731198957652522,0.00021750314944967816,1.0674057192565957e-05,9.006385212828961e-05,7.289842820876924e-05,3.7644408768977037e-06,6.994609822402169e-05,3.495098536051128e-06,7.758044989739753e-05,4.2540955459782255e-06,46857.412069481245,43774.66059448941,1300.2272827060974,0.00012195720551074439,0.00022725273647171065,5.724258495668419e-05
superconducting,0.00012542131868212292,0.00011459899367429475,3.1038124119008048e-06,7.01848537923401e-05,5.4639662776793066e-05,2.6968251110152956e-06,5.002324282363127e-05,3.0999843749126706e-06,6.90059718432486e-05,5.468641485722056e-06,29843.721362594253,27886.941543457873,1629.169184023847,0.0013480925937541656,0.0013063694375472646,7.403352727425929e-05
superconducting,0.00012508682762448587,0.0001178775809721493,5.641548715326673e-06,8.059258710722603e-05,7.115969992931068e-05,3.7511620357797144e-06,6.497224658355842e-05,3.6613794804635145e-06,8.774695968412223e-05,5.104015601213544e-06,22276.801929039713,22215.00424488222,1257.8775303261266,0.00033257603907939647,0.00040094075758288056,5.9743051193424744e-05
superconducting,0.00017950467533974616,0.00017268967505921817,8.284308128725814e-06,9.298248553628698e-05,8.110834010130386e-05,4.143128207327519e-06,7.457166641807971e-05,3.9120198739902395e-06,8.830715896962614e-05,6.00581691639804e-06,45964.620689223666,45967.953386557325,1165.0120513661295,0.0014831661209196738,0.001385481183452987,0.00015538562681398376
superconducting,0.00020843345099583353,0.00021931415754917338,1.1031529929942716e-05,5.764850693984799e-05,4.4719153875780726e-05,2.3310085876218947e-06,4.1917119795897905e-05,2.7650794924821343e-06,5.160192864080036e-05,3.0682048421816345e-06,14608.584700356974,11366.015505353036,1976.7681003024472,0.000933326657574909,0.000977101856043335,6.859376096423439e-05
superconducting,0.00018339697428416743,0.0002245890729568389,1.059477023116477e-05,8.213588819143527e-05,6.514889723890373e-05,3.0228027190328885e-06,5.369473987304482e-05,3.1504310531679546e-06,8.387717684898177e-05,4.906879383571711e-06,42240.17109480849,43414.29778948639,1474.7866115945792,0.00027014035413729147,0.00029570247532116725,5.8218739628235486e-05
superconducting,0.00010665779920529281,0.00010704676117735242,4.208278663595836e-06,5.6542622811348205e-05,5.345045059409574e-05,2.9353180080507663e-06,4.698497802745555e-05,2.963947022871699e-06,6.915456110204946e-05,5.43542847459097e-06,60545.4291301897,58864.68581863884,1629.3443390224747,0.0014500194464097242,0.0012111292308173078,7.243178015168114e-05
superconducting,0.00012745209623893955,0.00011736767251923539,5.623730730029293e-06,8.110008187356584e-05,6.704807039008693e-05,3.7507367191936705e-06,6.073520843366962e-05,3.0197514738800193e-06,8.107956228950462e-05,6.051086099963838e-06,16374.499863604706,17392.431515579327,1361.3773930769858,0.000756930709205397,0.0008183577613744618,6.607003253131972e-05
superconducting,0.00013396173522654353,0.0001418174149012045,4.422656571225072e-06,7.39456000893767e-05,5.183146422462894e-05,2.6626999348614913e-06,4.971014644711042e-05,2.9159139517366106e-06,5.867676533993813e-05,4.868363861445638e-06,41594.82217553777,39654.834111235345,1619.6906293131208,0.0010377295196531114,0.0008726542344561977,6.692597287486465e-05
superconducting,0.0001014438820411628,0.00010518636721700463,5.1691824982911695e-06,4.333436264525688e-05,3.1020449773171464e-05,2.2791263979799496e-06,2.8806213231476243e-05,2.5294712933114032e-06,3.7018668128134365e-05,3.7916983966826443e-06,13572.334285742145,17309.9468747001,3205.7694986181555,0.0007277978349538864,0.0008145848410956841,6.601083670491462e-05
superconducting,0.00012519500326888013,0.00013006111359299084,5.186003911378746e-06,6.484062400904475e-05,6.103368263114732e-05,3.119727769303831e-06,5.8558896231816934e-05,3.372070699782801e-06,6.559358298580204e-05,5.2598119832303345e-06,29529.544798244016,29098.38486376843,1396.8358924324564,0.00018024842181020234,0.000216175271534323,5.708574291513813e-05
superconducting,9.38856806513992e-05,0.00010159810050254739,5.0670303617767405e-06,6.701593517419525e-05,6.099814215848579e-05,3.5985272326521824e-06,5.382791967290401e-05,3.1685820634244883e-06,6.646634086674452e-05,3.772910240415661e-06,21297.128068110607,22999.697262610658,1573.554879172321,0.000662242530300859,0.000735746409775981,6.478225650285213e-05
superconducting,0.00019891488567562565,0.0002021443957463845,8.724564444582433e-06,5.8156020613811687e-05,4.225929994552824e-05,2.3338256075401015e-06,3.805159537554266e-05,2.724968890356394e-06,5.384171509262459e-05,4.521041486728934e-06,27694.143662340226,24663.88639708134,2140.7963554131425,0.00041340787415422445,0.00039667665050029897,5.9680733878850096e-05
superconducting,0.00018719684398692393,0.00019052499527702653,9.174463070989113e-06,6.10456687208834e-05,4.971887441007156e-05,2.4684671163663946e-06,4.438019115882408e-05,2.8802168975899065e-06,6.448982781212564e-05,4.79084787405169e-06,52159.30550370383,51350.53525334982,1880.2730160686772,0.0012998121320677426,0.0013476947718338624,7.473566139317766e-05
superconducting,0.00010530322813756513,0.0001036988741576426,5.211589981096069e-06,7.080069801457706e-05,6.351900844240045e-05,3.6851802073245087e-06,5.7950182933197235e-05,3.2502994232957515e-06,6.95570925630483e-05,5.320289030112461e-06,25552.956710073042,24680.76458608997,1368.763780226821,0.00028211818360982356,0.0002047028980524793,5.692364190335082e-05
superconducting,0.00010802513638027271,0.00011689125848487451,5.7633835946617734e-06,5.158375002872921e-05,3.9841434447815214e-05,2.8337787990559712e-06,3.58842523161508e-05,2.3963798329638284e-06,5.295080414356311e-05,3.7172915249622207e-06,41205.123815820596,45666.03265839528,2303.547484852174,0.00021346588960688767,0.00023687180717813178,0.00012955294686759457
superconducting,9.706396044861834e-05,9.201143764434088e-05,4.026003468319495e-06,6.995009499505728e-05,6.950879917149896e-05,4.120582922222323e-06,6.665228537608225e-05,3.5097656993459838e-06,7.180429846665072e-05,5.5338702761112305e-06,49962.82255811101,49434.85345437295,1387.6228224572324,0.00035183955933039326,0.0004501037812459305,6.0464921980949244e-05
superconducting,0.00016596777962761493,0.00016734191970454627,7.60689081386717e-06,8.602616060313682e-05,7.699228416156981e-05,3.2957399301130605e-06,7.19365231798712e-05,3.946251082426786e-06,8.864909297325194e-05,5.992130785938253e-06,48627.84187007828,49238.1026474599,1242.447914592172,0.0010269067541898822,0.0011501415746560648,7.141816018709746e-05
superconducting,9.594927799879583e-05,0.0001014031491344885,2.3071009190981757e-06,7.501389404130428e-05,6.386696144361083e-05,4.075714885233221e-06,5.4826539210687005e-05,3.2400392042073264e-06,7.023204240208683e-05,5.320437947138105e-06,40270.015462364514,39243.487812152984,1336.0257861433608,0.0007251118045010316,0.0006941141210038925,6.413992748784747e-05
superconducting,0.0001359117022386298,0.00013072993939498652,5.759537906860553e-06,5.763360616342993e-05,4.2583542505791926e-05,2.2541772318004835e-06,3.693512040392189e-05,2.7112619918007333e-06,5.522941648451984e-05,4.056788242171649e-06,31350.174307725465,33002.64172085111,2147.703906855214,0.00032251836326347723,0.0002843863035646419,5.805652939053833e-05
superconducting,0.00013125061320336137,0.0001317922200298486,6.343119038907228e-06,7.193435008608961e-05,6.33949639609292e-05,2.5164750586956676e-06,5.420961517450903e-05,2.9899865724089777e-06,8.570384315548727e-05,4.403436194838491e-06,33054.31952554795,36001.90550876568,1573.7127002327625,0.0008621375123525524,0.0008837980265151631,6.710258140002515e-05
superconducting,0.00016087864552545526,0.0001482137054158853,6.806342808865596e-06,5.869697286666765e-05,4.776219768814679e-05,2.6344036380520866e-06,4.595301285499939e-05,2.8443754426392645e-06,5.867667151079324e-05,4.068235825551539e-06,25323.29527518696,25455.56967411504,1882.72776966531,0.0011898154295176852,0.0012277732529867565,7.271004385648238e-05
superconducting,0.0001874184990381669,0.00020663764751918692,5.649638816558306e-06,6.477221766780638e-05,5.319687976476759e-05,2.1492508358176133e-06,5.085923283170309e-05,3.1024310591353443e-06,5.464513071925457e-05,2.73515594903425e-06,61909.27879045539,63260.29535326722,1571.0204784282548,0.001119449746703451,0.0010630704273024787,6.998741811332478e-05
superconducting,9.770913949419568e-05,9.54915056807179e-05,4.448167404610413e-06,5.996372783113168e-05,5.926049397309948e-05,2.531577492898785e-06,5.632595528943753e-05,2.8748158963255453e-06,6.939537778153043e-05,5.3425611933623264e-06,38815.50689858589,38759.02101230879,1594.9220500931042,0.0004411029301031275,0.00043902476149689076,0.00013867729807979379
superconducting,0.00019525844221847995,0.0002234861102276638,1.0531779200309074e-05,5.444981077915745e-05,4.542106457967513e-05,2.4208582344585653e-06,4.079863063413711e-05,2.788207761017283e-06,5.9578027202310294e-05,4.8794943283412994e-06,53214.65746692436,53451.96039818105,2034.0359366286445,0.0004611754754294011,0.0004738741845553553,0.00010939484369074395
superconducting,0.00012527438181075408,0.00015543905561382472,6.863824456937292e-06,7.31771095621425e-05,6.224478826488655e-05,2.9292233894526128e-06,5.8527341113928056e-05,3.259087071092003e-06,7.787062182638135e-05,5.261331340264894e-06,44829.61660809303,46010.756323109505,1489.8767645209373,0.0006702701104118814,0.0006022233352888174,6.273796971083829e-05
superconducting,0.00020156240467178858,0.0001748591700226288,7.993219491668233e-06,9.336452253441592e-05,7.392737487378299e-05,3.1324026074080243e-06,6.770890800217404e-05,3.4888188388659797e-06,9.978227661528504e-05,7.113907306624473e-06,42155.189013922354,42888.94414969135,1300.1560685926302,0.0012250662554895671,0.0013385277529787594,7.457953863355064e-05
superconducting,0.00010237468800894202,0.00010044240901787955,4.519901308030857e-06,5.894030073746764e-05,5.205370821689718e-05,2.692573608069276e-06,4.4383541881939986e-05,2.906179743500495e-06,6.50766222604932e-05,4.422601062353266e-06,45379.03081585633,47636.22996129262,1747.1963694477483,0.0010317641516509708,0.001039238870822669,6.959918839630337e-05
superconducting,0.00018845958145042002,0.00020350928306038155,9.642972963990265e-06,6.401829062756803e-05,5.9676454858212716e-05,2.91863404519215e-06,4.830806728204198e-05,2.9370196761175227e-06,7.04210475430261e-05,4.070557065798952e-06,24586.44548861069,23458.87156754828,1617.80097528664,0.0008747178650514026,0.0008910280121970781,6.721733365956145e-05
superconducting,0.00020200016234752315,0.00018373272054368473,8.421146438725457e-06,5.9066398350172394e-05,5.3633556122340845e-05,2.437959636365916e-06,5.0704827713700424e-05,2.8227252771646016e-06,6.223345903207748e-05,4.836997205622804e-06,25368.01109521777,22041.64058122247,1643.075161094181,0.0012460073161472858,0.0012531241833017527,7.313522234687375e-05
superconducting,0.00014477791779764164,0.00013934019554977305,6.444613771547446e-06,6.106207492103286e-05,5.71117400612402e-05,2.843239487509086e-06,5.124844949757866e-05,3.038026700317187e-06,7.043276859115546e-05,5.142992943050402e-06,44463.48111308535,42750.86908156612,1577.5147094789725,0.0008405025500980074,0.0008760102080254714,6.697912533680006e-05
superconducting,9.005191806552988e-05,8.396030914128965e-05,1.140838156649471e-06,4.6367585605825305e-05,3.953868996239638e-05,3.110648115293151e-06,3.852359274839195e-05,2.765143278528229e-06,4.5344433773243255e-05,3.648910653157548e-06,34546.649012354406,33006.50847735926,2000.4626482254887,0.0003174742609896026,0.00032424025447968103,5.8629274189255885e-05
superconducting,0.0001405649194752562,0.00013613439894927267,5.944302939359089e-06,6.316301871501095e-05,5.528400717382142e-05,2.2774751692005137e-06,4.4938766810162455e-05,2.958400026621847e-06,7.033480120026761e-05,3.568340680348803e-06,53332.65071176918,51112.81266241505,1858.1359838599806,0.0008877361281746021,0.000961146654133866,6.83371854079741e-05
superconducting,0.00015282949394163032,0.00013668311333590034,5.875538464991066e-06,5.3846797744443325e-05,3.790212359338709e-05,2.2266639339363387e-06,3.426526402846169e-05,2.6538817893093593e-06,4.655017175443328e-05,4.092393238596129e-06,42496.38024811007,43679.77539026845,2457.095256761571,0.0011571284478817862,0.001515790756280072,7.763588565641641e-05
superconducting,0.00014428049785690972,0.00013661833923083925,1.9025344858088293e-06,5.227610379333567e-05,4.3697119968245053e-05,2.303290648448962e-06,3.984385548253214e-05,2.7876597887261248e-06,5.198705206921267e-05,4.088846880844168e-06,50151.953350930744,51822.41250196908,2003.061496542129,0.0013495157282284566,0.0011584280951651403,7.155532845285876e-05
superconducting,0.00011920336027118696,0.0001160115700235624,2.5880381868648777e-06,6.505899295251177e-05,5.267973133125258e-05,2.681273494764257e-06,4.804448949009919e-05,3.062165050357768e-06,5.8256406536779635e-05,3.979775326098577e-06,19007.336748022368,17076.70199747456,1684.1805251289854,0.000738442756857712,0.0006996874425975255,6.42256576400109e-05
superconducting,0.00017687182146454327,0.00017179554680714641,6.717343615211281e-06,7.58575754055364e-05,6.80171858800642e-05,4.381094848787605e-06,6.473534858151334e-05,3.102799385930892e-06,7.497550332896991e-05,5.9007721139140666e-06,56902.67621284951,58586.17408832479,1360.4790500931633,0.001603061319108739,0.001653230018534029,8.005954191314741e-05
superconducting,0.00015487316193912938,0.00018378708715564024,8.672289831663878e-06,7.351869476100372e-05,6.323664513411387e-05,3.1593329628185293e-06,5.738987964528765e-05,3.3330593500699806e-06,7.855381130067248e-05,6.0108478707207525e-06,40242.34452048103,39064.1146908657,1420.7136103026535,0.0007779707319473499,0.0008199069813013217,6.609434984885535e-05
superconducting,0.00011608598432471746,9.915760434413498e-05,5.016581041624838e-06,7.36210842905463e-05,7.096884061924529e-05,3.535236443925721e-06,6.300919607965831e-05,3.2499104971414645e-06,9.111190520239818e-05,6.642716578024239e-06,62487.79891831145,59315.03691970248,1378.324479324406,0.0009308202792374526,0.0009093053084378997,6.750802325144713e-05
superconducting,9.920614196306099e-05,9.262874129383667e-05,3.874447441318677e-06,6.195686374794e-05,4.521562949235998e-05,2.4065350764717795e-06,4.0881253399831775e-05,2.7630627461285568e-06,5.883512391523679e-05,4.89787778760297e-06,61269.65825351862,61917.246502533584,2071.8031547801866,0.0007617787581165677,0.0006871396567604859,6.403275723555232e-05
superconducting,0.0001813697236386525,0.00017926092514473587,7.323781839131048e-06,9.195409273889932e-05,9.144971345110805e-05,4.557129248499125e-06,8.222030030033409e-05,4.478754949393681e-06,0.00012330787457996898,9.615227262353405e-06,57154.357105572024,56855.98450012845,1248.1259005605218,0.0012567104284447947,0.0011737099564852287,7.180874932976614e-05
superconducting,0.00018589359254301386,0.00020524213652151692,1.0073786436417824e-05,7.638880346845912e-05,6.32389247998139e-05,2.9049009408936667e-06,5.784537667689733e-05,3.274920647263453e-06,8.314274414223618e-05,6.2911742304314726e-06,42854.33052770608,44247.97711995482,1478.2282369651664,0.0014380641675814966,0.0013817476561356092,7.53174650729351e-05
superconducting,0.00019892939318115306,0.00019565021831501855,9.274441051481832e-06,5.844003461173438e-05,4.6575079986114005e-05,2.4502907374578148e-06,4.257557306813594e-05,2.773038039378114e-06,6.0819071481269534e-05,4.801572908175669e-06,58110.97781832742,59791.24321628132,1988.8917517876266,0.00046714296674986276,0.0005618441064544288,0.00014273149591544136
superconducting,0.00016568933107380716,0.00018313425097838442,5.360525196694562e-06,6.030228111027878e-05,4.304698250386639e-05,2.1536939890986763e-06,3.868738020861037e-05,2.341191122003786e-06,5.719475536390292e-05,4.437444904706848e-06,56545.70035181742,57254.364885054834,2412.44257889148,0.0007897845974847677,0.0007972630632004715,0.0001279897677341994
superconducting,0.00016675389257660506,0.00013340344954801493,5.425537283773709e-06,7.492424503235618e-05,5.279674259407687e-05,2.8145455766155935e-06,4.944161757536825e-05,3.0953005176275183e-06,6.881523721368165e-05,5.249424679268536e-06,14197.006263542684,14532.395896055095,1669.892658277549,0.00035117913067874904,0.0003449001527953399,5.892778839698897e-05
superconducting,0.00010789959557866464,9.828232129155661e-05,4.622277747523271e-06,6.361603559098031e-05,4.7083264484888177e-05,2.702855963716809e-06,4.304455849670288e-05,2.8967232390766995e-06,5.4791588588938227e-05,4.2670955878908055e-06,39044.369281973624,38903.377892811935,1848.6474801117597,0.0013706788865455182,0.0013063848001510152,7.403378748254471e-05
superconducting,0.00019156734359011067,0.0002034679934210388,4.408144592309016e-06,7.519070171595238e-05,5.3124764037207154e-05,2.6067037876902703e-06,4.86245875527929e-05,2.9852204463293485e-06,6.757139689115882e-05,5.348659514950825e-06,56266.08990997131,57539.83077671274,1739.087889601201,0.00016339543430268875,0.0001268623764142225,5.583270672087334e-05
superconducting,0.00017260541734960867,0.00016671207014085052,6.732218193236542e-06,8.322450782157239e-05,7.057548610625191e-05,4.2940148001862695e-06,6.041204696321776e-05,3.3695727757179764e-06,8.30603439430466e-05,6.410043356852438e-06,26221.830426850116,22733.127234931588,1375.9128961854494,0.0011190693277430966,0.0009630233054639054,6.836733004176141e-05
superconducting,0.00015307151756655327,0.00014754103849192124,5.4664653750541775e-06,7.095604537598864e-05,6.352203355640152e-05,2.67309896461266e-06,5.638065262460782e-05,3.3362238849425814e-06,7.056898191595152e-05,3.767814972066557e-06,51377.90477488924,52220.18198377397,1562.5622202263253,0.0016949562581526094,0.0018576419255989366,8.375034907476351e-05
superconducting,0.00013373389332261342,0.0001308347280976707,5.505828868216943e-06,5.2861966623130836e-05,4.3419365722869285e-05,2.8835320764893274e-06,3.7940274079139734e-05,2.4554597983886468e-06,5.2347942473850196e-05,4.409619112914891e-06,58645.72103191108,58947.49547790857,1988.413978208618,0.0014069929408223561,0.0014616367736952204,8.110959175495885e-05
superconducting,0.00019124985654355434,0.00020466095833843292,1.0138642959873372e-05,5.708072011583674e-05,4.350021216290767e-05,2.2812518535879355e-06,3.8866494322335794e-05,2.751588354726241e-06,5.172817053914669e-05,3.8006443196624636e-06,46828.438169571884,44267.36777459524,2082.1447268193997,0.0016055343459521396,0.0016384603290666583,7.97968425858322e-05
superconducting,0.00010758434906311797,0.00011963083372292676,1.7987089719393539e-06,4.5127379558181865e-05,3.463086252658786e-05,2.2975894938009422e-06,3.115722579239025e-05,2.5822266455925686e-06,4.230972657997011e-05,4.095155560891918e-06,45641.8379931544,48165.764887889876,2742.0252812052613,0.000599514439097941,0.0006064461615133081,0.00012210837044614818
superconducting,0.00012629510983861228,0.000133330121292926,6.455370202633962e-06,4.8544212954653106e-05,4.1515419989260124e-05,2.927385361829657e-06,3.462757414654002e-05,2.650606232281698e-06,4.9909296566084556e-05,4.360380019879557e-06,43385.55456773063,40041.98302981874,2235.4533014658005,0.0016374056171708257,0.0014628218615512969,7.671435841305723e-05
superconducting,0.00017104164018205264,0.00017991530212071088,8.071701183941087e-06,5.973643998831526e-05,4.957120897587411e-05,4.010598390259483e-06,4.259438284788532e-05,2.8842910320119653e-06,5.885108385203235e-05,3.5342755559479897e-06,43193.29374628582,42089.96638847014,1665.833950642422,0.001312104473948816,0.0013258852514541164,7.43645724605383e-05
superconducting,0.00013548503510767438,0.00011760692796007988,5.632083769667139e-06,7.552955946103379e-05,6.328140818623911e-05,2.589752360978009e-06,5.729880417201323e-05,3.359025066697247e-06,7.100197602291666e-05,3.919436753263167e-06,13719.425394717822,12845.508879827104,1401.3278548803964,0.0017411893544098044,0.0014824518992403103,7.705505520414818e-05
superconducting,0.00020665765948930056,0.00019630462883589526,8.687235968669096e-06,6.921788166332057e-05,5.799115085473923e-05,3.255485975616966e-06,4.989169617586022e-05,2.95930543635365e-06,7.81144212328211e-05,6.0769744643211594e-06,43397.86219284395,41739.21057777631,1587.1416176484736,0.00014569782442660077,9.968076089130654e-05,5.54554185915698e-05
superconducting,0.0001489271355831403,0.0001725978806867006,7.05977695947204e-06,7.116073706547426e-05,6.087471778965847e-05,3.1118810798589493e-06,5.850038289826734e-05,3.3457481218487016e-06,7.609931572138048e-05,4.503089190612762e-06,53494.63139396694,52098.51654576695,1461.3830266967188,0.0010771333135953806,0.0011916549620121608,7.21070903482584e-05
superconducting,0.00010725521010484779,0.00010371264272636372,5.215662139564754e-06,5.548999496923923e-05,4.572327605010156e-05,2.0063601296115083e-06,4.4245044465694704e-05,2.377893401968296e-06,4.937642081036868e-05,3.738131579552886e-06,17188.41884768357,17361.106263100723,2061.827119248656,0.0006690365560596112,0.0005334829176641712,6.170343170028052e-05
superconducting,0.0001066806931370829,0.00011900890989260056,3.0643659543221163e-06,5.694593223467842e-05,5.101087587505489e-05,2.4971877932978194e-06,4.831564885610452e-05,2.9243410411512943e-06,5.826846325934153e-05,4.798731825442704e-06,35522.18998927382,36169.09317143239,1662.5486470782046,0.0012150620748394327,0.0012456466882389316,7.300964282497522e-05
superconducting,0.00017504441407291147,0.0001637367665731387,7.108556820995432e-06,8.995806177821169e-05,8.347451573884794e-05,3.4517147113449245e-06,8.266403729470738e-05,4.349027818782107e-06,8.485404621774958e-05,5.673970864409136e-06,23642.227715176516,23804.3184558961,1129.7372199907534,0.0011461019527422927,0.0011735941965833989,7.180682744320144e-05
superconducting,0.00019153506801545603,0.00015641359942282585,5.041596599207161e-06,6.574100812407321e-05,4.425192295792363e-05,2.235935155671125e-06,4.0897930927808065e-05,2.6359277527705293e-06,5.2856577172078425e-05,4.222009447306253e-06,16556.156035327724,20527.784069566256,2076.610003334939,0.0011178367801382987,0.0010397991265242402,0.00015330944518104325
