arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
superconducting,0.00019887326443723732,0.00017416418891879693,6.95772887411743e-06,7.039577919032994e-05,5.209872924874692e-05,2.7903690842187273e-06,4.6466151402143134e-05,2.9919886305196674e-06,6.812305580526159e-05,5.471497938342718e-06,47501.50588211252,47668.97392071417,1735.2661804268694,0.0008081337977787077,0.0007079763175872621,7.235827406711536e-05
superconducting,0.00012799490396393662,0.0001419817209731845,6.991780324060359e-06,6.854138370702773e-05,4.93233227376678e-05,2.6381566172054225e-06,4.581323388163506e-05,2.917279510656291e-06,6.507785964867222e-05,5.39507054599089e-06,60440.17667114719,61294.1176076131,1800.331766880526,0.0006690837002087305,0.0007537853902870613,7.317892773798809e-05
superconducting,0.00015023128817237387,0.0001480817253626291,6.51734856590716e-06,7.084474007695278e-05,6.422200374060911e-05,2.6833573740189276e-06,5.8362407446421825e-05,3.281883904699911e-06,7.603916898228686e-05,4.660644959822843e-06,51986.25699514752,51359.616679030034,1490.6944612083826,0.0005841535544740767,0.0006222627148027878,7.084083983500444e-05
superconducting,0.0001798368068704717,0.0001964468923946761,6.907176975999873e-06,6.8112101193717e-05,6.021091947940632e-05,3.30442768330237e-06,5.7454989091133225e-05,3.0784522009061153e-06,7.3918467314905e-05,5.886573063046101e-06,34605.83512042886,33074.243144121036,1446.986776441438,0.0013333611569344176,0.0015055868278012591,8.7611236950446e-05
superconducting,0.00015387543395587803,0.00015378945272833547,6.1846753572337e-06,6.823181166766243e-05,5.253032956098218e-05,2.967802198796408e-06,4.795579274312662e-05,3.0458055379441446e-06,6.498794179804537e-05,5.321026530829834e-06,54562.99785869454,53742.493032895094,1626.0434338341952,0.0009470431386785629,0.0009655745963467182,0.00016044848699727326
superconducting,0.000127163773591145,0.0001222193356445715,6.0380706102443366e-06,7.824474373817636e-05,7.051952409814956e-05,3.0971743098111074e-06,6.920004888611873e-05,3.5644667165759247e-06,7.458547923173572e-05,5.977928685767225e-06,52642.48916704104,52793.190740477134,1383.8723671363045,0.00014741140510240555,0.0001436977027788248,6.279963562314366e-05
superconducting,0.0001972856669299995,0.0002000775205529725,9.018912252908534e-06,6.598462869679427e-05,5.718638164173505e-05,2.5644424453650315e-06,4.987287011011544e-05,3.071131423908281e-06,7.402987846935485e-05,4.348999986074442e-06,25459.53295788206,24283.284030306462,1616.447933480913,0.0005354938290956692,0.0005620457837906323,6.978887384506847e-05
superconducting,0.00013052107381011636,0.0001249102574111286,6.200040231562539e-06,5.484760195301206e-05,4.4626282201151196e-05,3.0646177060362605e-06,4.30058721785202e-05,2.8763036498365373e-06,4.9373748140832146e-05,3.588439352199119e-06,31522.78026940376,33237.134048080916,1883.7286091810975,0.00012926621712059383,0.00023613743108793968,0.00012584764036445252
superconducting,0.00010428405609677481,9.945980129342683e-05,3.82498931760337e-06,7.010703508593693e-05,6.834460627226753e-05,3.30635662331668e-06,6.529952818213823e-05,3.6686430141579304e-06,7.247224796865647e-05,5.074490103680673e-06,29705.967488016373,26983.275835719796,1333.0609434340454,0.00023291837301913832,0.0003463770998738905,6.611630125787981e-05
superconducting,0.00019151543691554924,0.00018133644840788728,8.258416094007236e-06,8.060801651432323e-05,6.678107260910141e-05,2.8290763213250096e-06,6.06042443506452e-05,3.412775318588013e-06,8.035021702778362e-05,5.058260206269284e-06,22835.100353958827,22695.135057445725,1433.6637038211234,0.0013006070361447437,0.0012961704304649034,8.340865548841314e-05
superconducting,0.00011441107820468398,0.00011738111913440676,5.355492958716991e-06,5.47472125676398e-05,5.358176502146936e-05,3.1157605760962115e-06,4.7956787736857426e-05,3.054460695403364e-06,6.303065089033944e-05,5.100537859180208e-06,32551.877110225425,33500.7627248952,1586.704613712242,0.0012183717675152298,0.0011855892359453576,8.12462318115515e-05
superconducting,0.0001868843670751437,0.00016981700922517347,4.528878833569296e-06,7.885727462567612e-05,6.44489846642076e-05,3.0363598645505993e-06,5.948901487509667e-05,3.4714610899890104e-06,8.059850445929556e-05,6.264012169253146e-06,55980.62745179901,54962.362503366865,1451.4738737040545,0.0004877523424437854,0.0006243033015329435,7.087669161067802e-05
superconducting,0.00020731198957652522,0.0002179444707976699,1.0675619263498962e-05,9.006385212828961e-05,7.180812305436273e-05,3.581416648940214e-06,7.006157142271498e-05,3.712734939467491e-06,9.519601722305506e-05,7.43933995117672e-06,46857.412069481245,47708.30529535531,1259.2177338476326,0.00012195720551074439,0.00022289858181905668,6.408022254117941e-05
superconducting,0.00012542131868212292,0.00011398289843346508,3.3277845032956487e-06,7.01848537923401e-05,5.347932094140224e-05,2.6846579324976532e-06,4.882755429359475e-05,3.063983113043936e-06,6.885445712532295e-05,5.57040654816162e-06,29843.721362594253,27723.290570022804,1665.8339506424222,0.0013480925937541656,0.0013507488362624247,8.449040735789276e-05
superconducting,0.00012508682762448587,0.00011773371218676484,5.769845880826955e-06,8.059258710722603e-05,7.000018033782672e-05,3.56390022518503e-06,6.393061363560792e-05,3.615648650564331e-06,8.768981548135526e-05,5.218547639455447e-06,22276.801929039713,22176.22300842077,1278.2220609073893,0.00033257603907939647,0.00020616330218188673,6.38079830306225e-05
superconducting,0.00017950467533974616,0.0001728231074848287,8.497564608722899e-06,9.298248553628698e-05,7.959113309088948e-05,4.03006020064865e-06,7.339273904989187e-05,3.8692766272191405e-06,8.81354071789224e-05,6.215269825026876e-06,45964.620689223666,45913.558422901966,1184.436438751419,0.0014831661209196738,0.001352693648975061,0.00015877352085027325
superconducting,0.00020843345099583353,0.00021946614676282203,1.1275361677461546e-05,5.764850693984799e-05,4.992621255233252e-05,3.5932306176726045e-06,4.521952923437329e-05,2.9675723100890976e-06,5.153816076390148e-05,2.8864256712268118e-06,14608.584700356974,17998.536097293458,1523.78853235436,0.000933326657574909,0.0009615785019339822,7.698618955603417e-05
superconducting,0.00018339697428416743,0.00022671511957439628,1.0984160172606034e-05,8.213588819143527e-05,6.256198181895826e-05,2.870416245075508e-06,5.2721250400875116e-05,3.1176351886843096e-06,8.435367821213887e-05,5.146327884260008e-06,42240.17109480849,43326.83749954451,1511.3050967397357,0.00027014035413729147,0.0002451712005704591,6.444391321245179e-05
superconducting,0.00010665779920529281,0.00010670768683291801,4.36393319032982e-06,5.6542622811348205e-05,5.207382001475479e-05,2.7845037649878935e-06,4.6236580754242774e-05,2.9302612256017373e-06,6.957581394421536e-05,5.567847781287e-06,60545.4291301897,58800.98384353466,1670.7986289976914,0.0014500194464097242,0.0011931496738384788,8.139282557696681e-05
superconducting,0.00012745209623893955,0.00011757862043463001,5.76427834057985e-06,8.110008187356584e-05,6.519026960778711e-05,3.7685920270336376e-06,6.008819410857099e-05,2.961634770485882e-06,8.108175574325212e-05,6.2132635550417896e-06,16374.499863604706,17453.314239623236,1380.29059269483,0.000756930709205397,0.0005774087606415906,0.00014707230132626997
superconducting,0.00013396173522654353,0.00013974867156589345,3.553567556173958e-06,7.39456000893767e-05,5.101173222828902e-05,2.572555450083951e-06,4.901548033216584e-05,2.892335606804189e-06,5.8571558424897014e-05,4.971204618484563e-06,41594.82217553777,39517.661471536485,1645.1089714498921,0.0010377295196531114,0.000856728582941384,7.504772917968479e-05
superconducting,0.0001014438820411628,0.00010512655164552431,5.271656270126106e-06,4.333436264525688e-05,3.087028896709578e-05,2.350374521490135e-06,2.8609548195730946e-05,2.5263185496252803e-06,3.7014141090904586e-05,3.868984793283349e-06,13572.334285742145,17308.072844524366,3247.673203740911,0.0007277978349538864,0.0007025743302458503,7.226194359623985e-05
superconducting,0.00012519500326888013,0.000129662083203866,4.765737998850012e-06,6.484062400904475e-05,6.024521126619566e-05,3.07267914715193e-06,5.764357059157746e-05,3.334956697314106e-06,6.560757472906142e-05,5.376000428382643e-06,29529.544798244016,29092.314869416095,1420.110078580303,0.00018024842181020234,0.00021165241555618403,6.389717913666762e-05
superconducting,9.38856806513992e-05,0.00010249122466833749,5.3109068482209245e-06,6.701593517419525e-05,5.6652811039170074e-05,2.6612749928987407e-06,5.265902575507422e-05,3.144500980964641e-06,6.673497282070834e-05,3.979064739600637e-06,21297.128068110607,23018.72315682882,1599.3439644530554,0.000662242530300859,0.0007176427130994285,7.25308830828543e-05
superconducting,0.00019891488567562565,0.0002012676132676902,9.045391710873978e-06,5.8156020613811687e-05,4.191257943330221e-05,2.343089275593963e-06,3.768988326962565e-05,2.7162205527068693e-06,5.419303775546749e-05,4.632094404586024e-06,27694.143662340226,24542.117292995597,2164.3862198482566,0.00041340787415422445,0.0003937577279332703,6.691042506039526e-05
superconducting,0.00018719684398692393,0.00019016706901199215,9.326726020164601e-06,6.10456687208834e-05,4.901494706219083e-05,2.4670780881634106e-06,4.3623147933162884e-05,2.8506868252467903e-06,6.510219932317818e-05,4.924062905516831e-06,52159.30550370383,51409.37602460244,1931.7123728388442,0.0012998121320677426,0.001200596954502109,8.153740489528951e-05
superconducting,0.00010530322813756513,0.00010419977389567752,5.38018589950397e-06,7.080069801457706e-05,6.210538681426815e-05,3.698810565970711e-06,5.636930511233712e-05,3.2099631262552793e-06,6.934478542570232e-05,5.428546579464873e-06,25552.956710073042,24603.335457352798,1402.9913911562464,0.00028211818360982356,0.0002400442259235425,6.436005559538858e-05
superconducting,0.00010802513638027271,0.00011702460002841732,5.9037089233924975e-06,5.158375002872921e-05,3.945625522165423e-05,2.882017264952686e-06,3.540564060646004e-05,2.381349021570889e-06,5.2956385150354026e-05,3.831761584616725e-06,41205.123815820596,45541.57224697407,2345.0378582311528,0.00021346588960688767,0.0002391252182494738,0.00013378969338574155
superconducting,9.706396044861834e-05,9.225048303968519e-05,4.252330991419076e-06,6.995009499505728e-05,6.891866166581817e-05,4.136330749056663e-06,6.546002404702717e-05,3.4606761144924096e-06,7.196967415362378e-05,5.674682282495593e-06,49962.82255811101,49439.44986881783,1415.5735088435058,0.00035183955933039326,0.00045052268885947225,6.787124657057452e-05
superconducting,0.00016596777962761493,0.00016715925263267615,7.828229955689766e-06,8.602616060313682e-05,7.583718979809664e-05,3.2790030176701476e-06,7.056330009918886e-05,3.883306243081907e-06,8.89382575764787e-05,6.120536137400558e-06,48627.84187007828,49271.176538688145,1274.902545089957,0.0010269067541898822,0.001098368928346078,7.956835730460543e-05
superconducting,9.594927799879583e-05,0.00010095971019633919,2.3187401368510558e-06,7.501389404130428e-05,6.325078890081884e-05,4.116810055719049e-06,5.389435287434559e-05,3.2114687247953476e-06,7.03746988103086e-05,5.463724156111284e-06,40270.015462364514,39125.363359767376,1353.1449868639693,0.0007251118045010316,0.0007026069292044565,7.226252463650295e-05
superconducting,0.0001359117022386298,0.00013120721233696032,5.892139085032782e-06,5.763360616342993e-05,4.1851832476521585e-05,2.2657487002928894e-06,3.635386008864605e-05,2.697061133885489e-06,5.5037630572342065e-05,4.176790805514379e-06,31350.174307725465,32967.12133342733,2187.6701794048677,0.00032251836326347723,0.00022140330680894843,6.40558623093509e-05
superconducting,0.00013125061320336137,0.00013190587805872678,6.500513604963181e-06,7.193435008608961e-05,6.216405846292734e-05,2.538886136239298e-06,5.300311833899271e-05,2.9788076162464517e-06,8.649134849172777e-05,4.655525842922632e-06,33054.31952554795,35929.97130030378,1617.4752498714652,0.0008621375123525524,0.0009915155410886054,7.75461576371503e-05
superconducting,0.00016087864552545526,0.00014809476904583267,6.96592604413257e-06,5.869697286666765e-05,4.704317289309257e-05,2.6202956874572113e-06,4.527524097961973e-05,2.8158211182880636e-06,5.846338337398543e-05,4.1933299721050304e-06,25323.29527518696,25415.982155614056,1914.999750027137,0.0011898154295176852,0.0012798856164811208,8.30877391248835e-05
superconducting,0.0001874184990381669,0.000179795400296377,8.852975426853998e-06,6.477221766780638e-05,5.245584799485064e-05,2.0929419009263045e-06,5.003996147574579e-05,3.0652779927932814e-06,5.416265230616462e-05,2.7340678696562413e-06,61909.27879045539,63307.17862770479,1609.6319301510116,0.001119449746703451,0.0010683177253601572,0.0001637155272415276
superconducting,9.770913949419568e-05,9.61144615635702e-05,4.170751316863903e-06,5.996372783113168e-05,5.81940364752296e-05,2.5279518215744516e-06,5.5137773283067276e-05,2.850020827889923e-06,6.947018568776544e-05,5.474356365076353e-06,38815.50689858589,38627.33929769823,1626.531191131626,0.0004411029301031275,0.0004355391469293416,0.00014162587610446007
superconducting,0.00019525844221847995,0.00022387255090777688,1.0816872435892899e-05,5.444981077915745e-05,4.458260330936819e-05,2.416535247014914e-06,4.000493681686529e-05,2.7633067914629506e-06,5.9464916788751e-05,4.982442026131221e-06,53214.65746692436,53488.91532510721,2102.81140601104,0.0004611754754294011,0.00047039359001775595,0.00013576622131362452
superconducting,0.00012527438181075408,0.000155396687223556,7.165042912014543e-06,7.31771095621425e-05,6.112604362897426e-05,2.9145331145874058e-06,5.7403071343393106e-05,3.214145994933207e-06,7.834871159368852e-05,5.469673095905858e-06,44829.61660809303,45987.814697289476,1527.6145146240353,0.0006702701104118814,0.0007371716008747345,7.288051836281855e-05
superconducting,0.00020156240467178858,0.00017404044424816585,8.149557870519361e-06,9.336452253441592e-05,7.233756156110214e-05,3.1208031278132243e-06,6.611863041256038e-05,3.4507249848342472e-06,0.00010027399984528586,7.313714309876001e-06,42155.189013922354,42800.657459519905,1328.3370954280417,0.0012250662554895671,0.0013035885859914995,8.355512334881523e-05
superconducting,0.00010237468800894202,0.00010089747367916178,4.743686749786494e-06,5.894030073746764e-05,5.071716537622888e-05,2.6259441412759744e-06,4.365211727911471e-05,2.8839226297523074e-06,6.502988785213668e-05,4.56782154026929e-06,45379.03081585633,47535.24083179836,1783.9675297788372,0.0010317641516509708,0.0010394790500991978,7.84493215002701e-05
superconducting,0.00018845958145042002,0.00020358691696428045,9.904420339109846e-06,6.401829062756803e-05,5.927566827245073e-05,2.928202382010963e-06,4.77653412378703e-05,2.908161452184474e-06,7.043192060281408e-05,4.1091334958496395e-06,24586.44548861069,23395.7837943381,1641.2457949736702,0.0008747178650514026,0.0008179014521740532,7.433886982692337e-05
superconducting,0.00020200016234752315,0.00018383149206276274,8.633397305827632e-06,5.9066398350172394e-05,5.271805100986635e-05,2.434495213980067e-06,4.976587515874007e-05,2.800252102818322e-06,6.185648619693108e-05,4.926766030548531e-06,25368.01109521777,21898.598918837,1673.5254141672583,0.0012460073161472858,0.0011817432571379072,8.117173037717695e-05
superconducting,0.00014477791779764164,0.00013908714900801955,6.58932819422061e-06,6.106207492103286e-05,5.603241978861536e-05,2.8189657032614594e-06,5.027930883504278e-05,3.0104783829248435e-06,7.057577854357747e-05,5.294789142703116e-06,44463.48111308535,42604.83781712606,1612.1544809888671,0.0008405025500980074,0.0010525321149792244,7.869639542579055e-05
superconducting,9.005191806552988e-05,8.186835843705018e-05,1.7591786600898316e-06,4.6367585605825305e-05,3.865621009681847e-05,3.6077582458347756e-06,3.698098364091576e-05,2.7229996367460437e-06,4.5478930343566075e-05,3.7739854627373924e-06,34546.649012354406,32857.22148102106,2022.3785060520647,0.0003174742609896026,0.00026741535170556134,6.480870548166402e-05
superconducting,0.0001405649194752562,0.00013533658417372147,6.036090213268293e-06,6.316301871501095e-05,5.4101592841118274e-05,2.3133168351198515e-06,4.419839052728134e-05,2.9355698050201077e-06,7.032760199759886e-05,3.75759911249529e-06,53332.65071176918,50914.5581654299,1899.8234047619273,0.0008877361281746021,0.000980481193353314,7.733942604190687e-05
superconducting,0.00015282949394163032,0.00013622944796744892,6.140743284468617e-06,5.3846797744443325e-05,3.73381390310799e-05,2.2315901512876764e-06,3.360066501948471e-05,2.6380946333240144e-06,4.6740585402806664e-05,4.184289380672221e-06,42496.38024811007,43630.42011356115,2536.218110223184,0.0011571284478817862,0.0010886466989340924,0.00015961915813495061
superconducting,0.00014428049785690972,0.00013212559178005793,2.5768920851114156e-06,5.227610379333567e-05,4.311367838261375e-05,2.3148783457797592e-06,3.933611149371326e-05,2.7757802548995514e-06,5.174119944669552e-05,4.194903886697703e-06,50151.953350930744,51719.97258378574,2044.0270414601412,0.0013495157282284566,0.0011386804227204125,8.034079673326715e-05
superconducting,0.00011920336027118696,0.00011417669246361767,3.0347191743564694e-06,6.505899295251177e-05,5.2179847396425846e-05,2.7073733755363804e-06,4.765185713123549e-05,3.048924612842759e-06,5.8110603437729626e-05,4.1146720429546415e-06,19007.336748022368,17071.52620861355,1707.3239866769104,0.000738442756857712,0.000683284696307035,7.191872747236268e-05
superconducting,0.00017687182146454327,0.00017160189126264942,6.871021082747298e-06,7.58575754055364e-05,6.69047301410346e-05,4.221456863544324e-06,6.33614472370149e-05,2.9967954269344315e-06,7.492455488573299e-05,6.0179433009150086e-06,56902.67621284951,58681.454162749826,1394.5456349750064,0.001603061319108739,0.0016672688283951899,9.09516532811376e-05
superconducting,0.00015487316193912938,0.00018394726082535869,8.920656442948047e-06,7.351869476100372e-05,6.228452289585455e-05,3.1891344658679962e-06,5.6252170785381655e-05,3.3011066434737143e-06,7.858111941727884e-05,6.135693072629412e-06,40242.34452048103,38952.45160739383,1445.8470064701023,0.0007779707319473499,0.0008216300782294951,7.440673215690583e-05
superconducting,0.00011608598432471746,9.89882844006889e-05,5.113316974592771e-06,7.36210842905463e-05,6.971039160560624e-05,3.534448958111697e-06,6.166545600153678e-05,3.1865725163373215e-06,9.142274187942064e-05,6.797623190243345e-06,62487.79891831145,59150.92830604422,1410.3638004417924,0.0009308202792374526,0.0008994258266913411,0.00010710069695848516
superconducting,9.920614196306099e-05,9.273643221448351e-05,4.115650693572016e-06,6.195686374794e-05,4.461443474861595e-05,2.401191680449121e-06,4.038084216883152e-05,2.7379389291485282e-06,5.871930221717406e-05,4.997510681499415e-06,61269.65825351862,61982.307173892725,2127.5688000241926,0.0007617787581165677,0.0008441208973935373,7.48170214482996e-05
superconducting,0.0001813697236386525,0.00017920532539310131,7.480730442926403e-06,9.195409273889932e-05,9.066663737951108e-05,4.772421299929826e-06,8.035595299532992e-05,4.389979257217163e-06,0.00012495774844839132,9.925929806314276e-06,57154.357105572024,56791.36424644197,1278.365872891652,0.0012567104284447947,0.0011777689020944766,8.109479209892677e-05
superconducting,0.00018589359254301386,0.00023137445423138437,1.1261839079901636e-05,7.638880346845912e-05,6.205516280086094e-05,2.898988799537965e-06,5.672941217371939e-05,3.2479459398299997e-06,8.29213553428557e-05,6.428949046410958e-06,42854.33052770608,44268.501476090394,1512.46678337054,0.0014380641675814966,0.0013671585305963247,8.481751716488351e-05
superconducting,0.00019892939318115306,0.00019624441460785533,9.573805705729552e-06,5.844003461173438e-05,4.576251836013732e-05,2.435702393628651e-06,4.1841298829181304e-05,2.7366113380054227e-06,6.0709367331677206e-05,4.912104772294487e-06,58110.97781832742,59915.01217110015,2045.6892464918894,0.00046714296674986276,0.0005748120653135966,0.0001465815945788472
superconducting,0.00016568933107380716,0.00018282961330703493,5.683593876602326e-06,6.030228111027878e-05,4.20410858924637e-05,2.1077541347397798e-06,3.7945526890618595e-05,2.1844221660422686e-06,5.707821236244361e-05,4.555660192448263e-06,56545.70035181742,57316.192628237564,2497.9228952820913,0.0007897845974847677,0.0008545501996747179,7.500783045310107e-05
superconducting,0.00016675389257660506,0.0001330945644333355,5.10003558799758e-06,7.492424503235618e-05,5.098971484933462e-05,3.663876992284462e-06,4.401353506999803e-05,2.9090583230145833e-06,6.884790674598521e-05,5.3790751936225175e-06,14197.006263542684,14472.471563670797,1703.9478395166907,0.00035117913067874904,0.00033141801070544986,6.586706153066702e-05
superconducting,0.00010789959557866464,9.768306884588893e-05,4.957064209126606e-06,6.361603559098031e-05,4.584208741289683e-05,2.4093985990839874e-06,4.272795870800123e-05,2.724194061665002e-06,5.4568795961474516e-05,4.3734187778696345e-06,39044.369281973624,38733.09578602666,1881.3508453438196,0.0013706788865455182,0.001314740650329751,8.377564762765606e-05
superconducting,0.00019156734359011067,0.00020249507578566075,4.91051660330692e-06,7.519070171595238e-05,5.209142238457706e-05,2.586269391285303e-06,4.762152496408829e-05,2.934549588296703e-06,6.764079202024127e-05,5.473297668589735e-06,56266.08990997131,57687.57399037656,1787.7505472274743,0.00016339543430268875,0.00012099898196045355,6.243626745817798e-05
superconducting,0.00017260541734960867,0.00016485316882780646,6.8176457838752674e-06,8.322450782157239e-05,6.573375628233481e-05,4.2743143727250855e-06,5.949407501908161e-05,3.328701491373495e-06,7.659533414344717e-05,6.003731720801412e-06,26221.830426850116,22699.832901854807,1400.348138774067,0.0011190693277430966,0.0010694300815901347,7.901706166494293e-05
superconducting,0.00015307151756655327,0.00014812358842821775,5.694568283315156e-06,7.095604537598864e-05,6.281021248444058e-05,2.704958167424058e-06,5.524421191961353e-05,3.2910947278329787e-06,7.031343183959538e-05,3.817444694340248e-06,51377.90477488924,52288.02630366888,1608.097123877171,0.0016949562581526094,0.0018622643513786933,9.509058399436866e-05
superconducting,0.00013373389332261342,0.00013102111322866347,5.683594035669053e-06,5.2861966623130836e-05,4.262960255579421e-05,2.945834783857572e-06,3.682359648001062e-05,2.424195701710568e-06,5.210205603898341e-05,4.501584883470597e-06,58645.72103191108,58932.89239154233,2040.026714761671,0.0014069929408223561,0.0014611116611074595,0.0001268306184750348
superconducting,0.00019124985654355434,0.00020443281487817484,1.0339709318446388e-05,5.708072011583674e-05,4.2928089701922796e-05,2.2257322179206613e-06,3.841925351789163e-05,2.739277677827122e-06,5.168823417949353e-05,3.8182069565115795e-06,46828.438169571884,44009.886666075276,2120.3510252535184,0.0016055343459521396,0.0016520932684784158,9.063458541534147e-05
superconducting,0.00010758434906311797,0.00011708664599127645,2.4080876098988457e-06,4.5127379558181865e-05,3.4399662321760086e-05,2.3246829893881096e-06,3.0818601552578375e-05,2.57540321050577e-06,4.2415455741912124e-05,4.183386500409671e-06,45641.8379931544,48071.69716092924,2802.767164646875,0.000599514439097941,0.00048106124586248876,6.839240298170515e-05
superconducting,0.00012629510983861228,0.00013311411484848197,6.5805108041461044e-06,4.8544212954653106e-05,4.106306812843749e-05,2.942404017525352e-06,3.418977841040152e-05,2.64077202635034e-06,4.986554151250372e-05,4.443593527521639e-06,43385.55456773063,39828.235091116345,2270.0834086879454,0.0016374056171708257,0.0014755897400271856,8.700064551231659e-05
superconducting,0.00017104164018205264,0.00016926839535559554,7.341227638519233e-06,5.973643998831526e-05,4.8506094021249675e-05,3.873349818110686e-06,4.296670328935753e-05,2.8964729787459956e-06,5.921885266442397e-05,3.7618746579272616e-06,43193.29374628582,41955.486891052555,1686.0409418977638,0.001312104473948816,0.0011986068904424358,8.14987529208675e-05
superconducting,0.00013548503510767438,0.00011784365052185241,5.773795886885587e-06,7.552955946103379e-05,6.207094933216122e-05,2.5850944587686935e-06,5.617905491511228e-05,3.3177452812841006e-06,7.117531631630457e-05,4.124206856543446e-06,13719.425394717822,12690.977561978314,1428.0519168267626,0.0017411893544098044,0.0019324888556443863,9.661048131830788e-05
superconducting,0.00020665765948930056,0.0001961387366334394,8.700101238532507e-06,6.921788166332057e-05,5.656579133405416e-05,3.1824705728147034e-06,4.884680543574303e-05,2.9247884072074535e-06,7.841791688451368e-05,6.228996643368505e-06,43397.86219284395,41600.538539720896,1628.8540473241885,0.00014569782442660077,9.037195134161098e-05,0.00011225091824350999
superconducting,0.0001489271355831403,0.00017297976436687575,7.451239900352037e-06,7.116073706547426e-05,5.9830397320509326e-05,3.0907881467750327e-06,5.748762676663309e-05,3.299036567805562e-06,7.664929664253943e-05,4.695936047650207e-06,53494.63139396694,52092.21772227447,1496.5920247599786,0.0010771333135953806,0.001063610738411721,7.890652647827822e-05
superconducting,0.00010725521010484779,0.00010392552876601756,5.378539457347619e-06,5.548999496923923e-05,4.533434056793786e-05,2.0173662330609387e-06,4.3908708388482856e-05,2.3683333222096794e-06,4.910373611992586e-05,3.851012581663997e-06,17188.41884768357,17359.55002864992,2096.625274809082,0.0006690365560596112,0.0005790040021480992,7.008395239620373e-05
superconducting,0.0001066806931370829,0.0001171051536699716,3.558024505240832e-06,5.694593223467842e-05,5.024231086092851e-05,2.4958587810481203e-06,4.747772546929134e-05,2.9004837109453667e-06,5.812942060409712e-05,4.899078160273752e-06,35522.18998927382,36086.411302064116,1695.0220578077497,0.0012150620748394327,0.0010623280490526298,7.888217717148059e-05
superconducting,0.00017504441407291147,0.00016470422157615716,7.358916608377364e-06,8.995806177821169e-05,8.251396071770512e-05,3.457379330437452e-06,8.107973802858154e-05,4.275197065066415e-06,8.522496315309493e-05,5.877772841138229e-06,23642.227715176516,23792.6642457853,1146.2079532390085,0.0011461019527422927,0.001243279495843891,8.236946900117397e-05
superconducting,0.00019153506801545603,0.00015567319168630713,5.276227363457698e-06,6.574100812407321e-05,4.372267116543077e-05,2.2478320217877414e-06,4.042954016992369e-05,2.6131467053106315e-06,5.26368381492423e-05,4.327819339866686e-06,16556.156035327724,20579.876621701183,2111.564711076688,0.0011178367801382987,0.0011072289293686895,0.00015879959072286057
superconducting,0.0001082573035556401,0.00011414737132085863,5.1741912506888485e-06,7.453328868533916e-05,6.153893927473645e-05,2.591931793007429e-06,5.962851453950356e-05,2.7552411261908283e-06,6.90851568967133e-05,5.536810655617101e-06,28539.365603140897,30145.85844044912,1436.5365403743008,0.0007101358028940585,0.0007649836873984653,7.338056689165685e-05
superconducting,9.921094798177678e-05,9.775513928721014e-05,5.054626939384113e-06,4.424240561159909e-05,3.557031402276789e-05,2.0208691494555773e-06,3.214987221677841e-05,2.3719644237339453e-06,4.353955742631157e-05,3.6876776538229357e-06,18312.43629545576,17802.32611464111,2601.273982145498,0.0015605738833856329,0.0015690962677735118,8.891344544769428e-05
superconducting,0.00015271566385133243,0.0001447403287010895,7.116770707555618e-06,6.106618860876183e-05,4.749232341697772e-05,2.4571927196219567e-06,4.394196452644582e-05,2.8821598200463184e-06,5.69396034663199e-05,4.7014879360609585e-06,14789.39542670344,15685.712766896475,1794.686605033322,0.0011026604003104405,0.001161848867488377,0.0001693645069806602
superconducting,0.00018242074865074744,0.0001796468958020072,8.4241572279788e-06,9.326213137773112e-05,8.161088065203215e-05,3.4187124568750133e-06,7.522123015745431e-05,3.0155722442584375e-06,9.37003320609719e-05,5.712525486307575e-06,16549.408314036333,15283.827156752204,1274.5837544321857,0.000751089764470574,0.0004949798243062566,0.00014133545361092408
superconducting,0.000207709871944425,0.00020321286988964055,9.507870346913418e-06,6.085031579252163e-05,4.654654144384723e-05,3.0819337672671574e-06,4.0277200239646974e-05,2.7998796222636323e-06,5.537209675377102e-05,4.78219650687783e-06,57297.094307957515,54295.074114055926,1964.3721161379362,0.001566995832349248,0.0015970349553321938,8.949037472051231e-05
superconducting,0.00013309740795054955,0.00014738357516339587,5.804144948647028e-06,8.419804448468751e-05,7.626126833358163e-05,3.2222346891948694e-06,7.171270853332482e-05,3.583029264004315e-06,9.54958733783047e-05,6.442492503610081e-06,43210.36776855006,42719.043467984244,1273.6455502217682,0.001201011833689476,0.0011629533187424992,8.080842942119277e-05
superconducting,9.745394072689633e-05,8.252505670687182e-05,3.0079456998409986e-06,7.448111309091027e-05,5.8401221802363536e-05,2.659450078687118e-06,5.666163182716796e-05,3.3280587016747748e-06,6.06257589047894e-05,4.014599058501651e-06,34552.31954365591,34816.66034781884,1422.517174652964,0.0009813226833427905,0.001053042024880824,7.870605834567579e-05
superconducting,0.00012138955554535553,0.00011230216809472662,5.209664075837685e-06,5.188173911481908e-05,3.4936474131402975e-05,2.339634498149064e-06,3.169482781921644e-05,2.5949209750417794e-06,4.6788460816048e-05,4.400503876488197e-06,50174.623938462646,46141.77701352477,2744.7010810917504,0.0016197826610664559,0.0014764004338524558,8.701710941963332e-05
