timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns
2026-04-10,ibm_kingston,5,121.1952,53.4088,0.00053333,0.00053333,0.00346982,0.00585938,32.0,32.0,68.0
2026-04-10,ibm_kingston,6,245.7697,99.5678,0.00024158,0.00024158,0.00938432,0.0111084,32.0,32.0,80.0
2026-04-10,ibm_kingston,7,247.5944,69.3268,0.00026587,0.00026587,0.00721366,0.02050781,32.0,32.0,68.0
2026-04-10,ibm_kingston,8,339.7232,93.8081,0.00022399,0.00022399,0.00254013,0.00317383,32.0,32.0,68.0
2026-04-10,ibm_kingston,9,148.4559,54.5575,0.00022017,0.00022017,,0.00463867,32.0,32.0,
2026-04-09,ibm_kingston,0,227.0891,284.1496,0.00011562,0.00011562,0.00109304,0.01245117,32.0,32.0,68.0
2026-04-09,ibm_kingston,1,325.6646,326.1162,0.00013264,0.00013264,0.00203371,0.14038086,32.0,32.0,68.0
2026-04-09,ibm_kingston,2,248.2964,104.9608,9.813e-05,9.813e-05,0.00105194,0.0078125,32.0,32.0,68.0
2026-04-09,ibm_kingston,3,269.7252,371.3953,0.00036163,0.00036163,0.00203542,0.0065918,32.0,32.0,68.0
2026-04-09,ibm_kingston,4,194.33,47.2263,0.00029973,0.00029973,0.00304601,0.01538086,32.0,32.0,68.0
2026-04-09,ibm_kingston,5,143.7178,49.6339,0.00042371,0.00042371,0.00277915,0.00720215,32.0,32.0,68.0
2026-04-09,ibm_kingston,6,128.3494,58.3465,0.00021903,0.00021903,0.00909997,0.01013184,32.0,32.0,80.0
2026-04-09,ibm_kingston,7,329.6566,61.8505,0.00024486,0.00024486,0.00710591,0.01635742,32.0,32.0,68.0
2026-04-09,ibm_kingston,8,219.0154,81.2283,0.00018267,0.00018267,0.00243409,0.00463867,32.0,32.0,68.0
2026-04-09,ibm_kingston,9,127.0708,57.8579,0.00023983,0.00023983,,0.00366211,32.0,32.0,
2026-04-08,ibm_kingston,0,382.1615,375.4915,0.00015807,0.00015807,0.00162935,0.02282715,32.0,32.0,68.0
2026-04-08,ibm_kingston,1,304.4365,340.451,0.00017773,0.00017773,0.00203371,0.14221191,32.0,32.0,68.0
2026-04-08,ibm_kingston,2,301.5018,103.5142,0.00010203,0.00010203,0.00105194,0.0090332,32.0,32.0,68.0
2026-04-08,ibm_kingston,3,254.5868,311.8472,0.00027769,0.00027769,0.00160655,0.0057373,32.0,32.0,68.0
2026-04-08,ibm_kingston,4,242.9523,56.2151,0.00027027,0.00027027,0.00256648,0.01000977,32.0,32.0,68.0
2026-04-08,ibm_kingston,5,200.5317,74.8951,0.00047455,0.00047455,0.00327879,0.0123291,32.0,32.0,68.0
2026-04-08,ibm_kingston,6,208.4608,114.0506,0.00026319,0.00026319,0.01251304,0.01379395,32.0,32.0,80.0
2026-04-08,ibm_kingston,7,414.5316,92.5975,0.00033689,0.00033689,0.00924975,0.01416016,32.0,32.0,68.0
2026-04-08,ibm_kingston,8,312.1069,95.7351,0.00023255,0.00023255,0.0029545,0.00524902,32.0,32.0,68.0
2026-04-08,ibm_kingston,9,158.3881,54.8649,0.00027635,0.00027635,,0.0057373,32.0,32.0,
2026-04-07,ibm_kingston,0,303.8429,322.3408,0.00027944,0.00027944,0.00110336,0.02062988,32.0,32.0,68.0
2026-04-07,ibm_kingston,1,350.1616,389.4469,0.00017773,0.00017773,0.00108188,0.15563965,32.0,32.0,68.0
2026-04-07,ibm_kingston,2,351.4283,118.3612,0.00013199,0.00013199,0.0010655,0.00756836,32.0,32.0,68.0
2026-04-07,ibm_kingston,3,325.4191,330.556,0.00031274,0.00031274,0.00219692,0.01123047,32.0,32.0,68.0
2026-04-07,ibm_kingston,4,251.2995,50.9769,0.00033796,0.00033796,0.0032174,0.0144043,32.0,32.0,68.0
2026-04-07,ibm_kingston,5,79.0584,44.1602,0.00054713,0.00054713,0.00300773,0.00915527,32.0,32.0,68.0
2026-04-07,ibm_kingston,6,225.2791,88.8022,0.00023616,0.00023616,0.00870146,0.0135498,32.0,32.0,80.0
2026-04-07,ibm_kingston,7,250.4362,61.3057,0.00042004,0.00042004,0.00741582,0.01550293,32.0,32.0,68.0
2026-04-07,ibm_kingston,8,314.6805,85.9115,0.000295,0.000295,0.00240105,0.00427246,32.0,32.0,68.0
2026-04-07,ibm_kingston,9,126.0622,51.8409,0.00027635,0.00027635,,0.00427246,32.0,32.0,
2026-04-06,ibm_kingston,0,312.4233,316.5226,0.00014287,0.00014287,0.00093914,0.01696777,32.0,32.0,68.0
2026-04-06,ibm_kingston,1,363.902,401.5914,0.00012865,0.00012865,0.00108188,0.11853027,32.0,32.0,68.0
2026-04-06,ibm_kingston,2,264.0782,99.0919,0.00010623,0.00010623,0.0012082,0.00732422,32.0,32.0,68.0
2026-04-06,ibm_kingston,3,264.7032,321.3253,0.00031193,0.00031193,0.00192477,0.00634766,32.0,32.0,68.0
2026-04-06,ibm_kingston,4,219.6223,45.9291,0.00028569,0.00028569,0.00277612,0.01049805,32.0,32.0,68.0
2026-04-06,ibm_kingston,5,68.7837,38.269,0.00054983,0.00054983,0.00273401,0.0123291,32.0,32.0,68.0
2026-04-06,ibm_kingston,6,266.4104,96.3556,0.0002302,0.0002302,0.008066,0.01037598,32.0,32.0,80.0
2026-04-06,ibm_kingston,7,297.1641,58.7473,0.00025507,0.00025507,0.00709992,0.01550293,32.0,32.0,68.0
2026-04-06,ibm_kingston,8,115.1874,59.0891,0.00023064,0.00023064,0.00291333,0.00488281,32.0,32.0,68.0
2026-04-06,ibm_kingston,9,94.0232,40.2012,0.00024329,0.00024329,,0.00378418,32.0,32.0,
2026-04-05,ibm_kingston,0,311.9958,344.1621,0.00020491,0.00020491,0.00093914,0.01782227,32.0,32.0,68.0
2026-04-05,ibm_kingston,1,232.357,328.4707,0.00011651,0.00011651,0.00108188,0.12792969,32.0,32.0,68.0
2026-04-05,ibm_kingston,2,238.5647,95.7177,8.742e-05,8.742e-05,0.00107594,0.00756836,32.0,32.0,68.0
2026-04-05,ibm_kingston,3,286.9641,305.0284,0.00059812,0.00059812,0.00220249,0.00683594,32.0,32.0,68.0
2026-04-05,ibm_kingston,4,270.3496,47.7525,0.00025519,0.00025519,0.00262404,0.01025391,32.0,32.0,68.0
2026-04-05,ibm_kingston,5,59.1527,34.6482,0.00047859,0.00047859,0.00292246,0.00708008,32.0,32.0,68.0
2026-04-05,ibm_kingston,6,223.4983,86.4614,0.00047444,0.00047444,0.00741141,0.0090332,32.0,32.0,80.0
2026-04-05,ibm_kingston,7,229.143,62.1071,0.00031749,0.00031749,0.00645418,0.01611328,32.0,32.0,68.0
2026-04-05,ibm_kingston,8,319.2989,88.7281,0.00025005,0.00025005,0.00274157,0.00341797,32.0,32.0,68.0
2026-04-05,ibm_kingston,9,137.7564,48.7687,0.00033314,0.00033314,,0.00415039,32.0,32.0,
2026-04-04,ibm_kingston,0,311.9958,344.1621,0.00020491,0.00020491,0.00093914,0.01782227,32.0,32.0,68.0
2026-04-04,ibm_kingston,1,232.357,328.4707,0.00011651,0.00011651,0.00108188,0.12792969,32.0,32.0,68.0
2026-04-04,ibm_kingston,2,238.5647,95.7177,8.742e-05,8.742e-05,0.00107594,0.00756836,32.0,32.0,68.0
2026-04-04,ibm_kingston,3,286.9641,305.0284,0.00059812,0.00059812,0.00220249,0.00683594,32.0,32.0,68.0
2026-04-04,ibm_kingston,4,270.3496,47.7525,0.00025519,0.00025519,0.00262404,0.01025391,32.0,32.0,68.0
2026-04-04,ibm_kingston,5,59.1527,34.6482,0.00047859,0.00047859,0.00292246,0.00708008,32.0,32.0,68.0
2026-04-04,ibm_kingston,6,223.4983,86.4614,0.00047444,0.00047444,0.00741141,0.0090332,32.0,32.0,80.0
2026-04-04,ibm_kingston,7,229.143,62.1071,0.00031749,0.00031749,0.00645418,0.01611328,32.0,32.0,68.0
2026-04-04,ibm_kingston,8,319.2989,88.7281,0.00025005,0.00025005,0.00274157,0.00341797,32.0,32.0,68.0
2026-04-04,ibm_kingston,9,137.7564,48.7687,0.00033314,0.00033314,,0.00415039,32.0,32.0,
2026-04-03,ibm_kingston,0,345.7811,375.5413,0.00020491,0.00020491,0.00093914,0.0168457,32.0,32.0,68.0
2026-04-03,ibm_kingston,1,253.3946,333.2359,0.00011651,0.00011651,0.00108188,0.13232422,32.0,32.0,68.0
2026-04-03,ibm_kingston,2,303.0053,100.6677,8.742e-05,8.742e-05,0.00107594,0.00622559,32.0,32.0,68.0
2026-04-03,ibm_kingston,3,258.3773,281.8283,0.00059812,0.00059812,0.00220249,0.00695801,32.0,32.0,68.0
2026-04-03,ibm_kingston,4,286.6711,49.6845,0.00025519,0.00025519,0.00262404,0.0090332,32.0,32.0,68.0
2026-04-03,ibm_kingston,5,59.1527,39.2124,0.00047859,0.00047859,0.00292246,0.00585938,32.0,32.0,68.0
2026-04-03,ibm_kingston,6,237.4285,97.5421,0.00047444,0.00047444,0.00741141,0.01391602,32.0,32.0,80.0
2026-04-03,ibm_kingston,7,213.1708,58.5531,0.00031749,0.00031749,0.00645418,0.01342773,32.0,32.0,68.0
2026-04-03,ibm_kingston,8,282.5587,87.5713,0.00025005,0.00025005,0.00274157,0.00231934,32.0,32.0,68.0
2026-04-03,ibm_kingston,9,117.1743,37.466,0.00033314,0.00033314,,0.00463867,32.0,32.0,
2026-04-02,ibm_kingston,0,323.5476,319.3258,0.00018597,0.00018597,0.00093914,0.01721191,32.0,32.0,68.0
2026-04-02,ibm_kingston,1,263.9192,441.6609,0.00011651,0.00011651,0.00108188,0.11999512,32.0,32.0,68.0
2026-04-02,ibm_kingston,2,316.5957,102.3253,0.00024875,0.00024875,0.00107594,0.00805664,32.0,32.0,68.0
2026-04-02,ibm_kingston,3,331.3514,372.9891,0.00026834,0.00026834,0.00164974,0.0078125,32.0,32.0,68.0
2026-04-02,ibm_kingston,4,289.5502,42.1455,0.00041174,0.00041174,0.00252261,0.00976562,32.0,32.0,68.0
2026-04-02,ibm_kingston,5,205.8672,55.8178,0.00038861,0.00038861,0.00256711,0.00500488,32.0,32.0,68.0
2026-04-02,ibm_kingston,6,302.6536,94.7492,0.00025056,0.00025056,0.00788044,0.01403809,32.0,32.0,80.0
2026-04-02,ibm_kingston,7,364.6298,62.4718,0.00037519,0.00037519,0.00686371,0.02111816,32.0,32.0,68.0
2026-04-02,ibm_kingston,8,300.786,80.9318,0.00024589,0.00024589,0.00242442,0.00268555,32.0,32.0,68.0
2026-04-02,ibm_kingston,9,145.5422,25.7162,0.00020687,0.00020687,,0.00463867,32.0,32.0,
2026-04-01,ibm_kingston,0,275.9897,308.6183,0.00040071,0.00040071,0.00093914,0.01806641,32.0,32.0,68.0
2026-04-01,ibm_kingston,1,282.1224,304.8106,0.00016074,0.00016074,0.00108188,0.15710449,32.0,32.0,68.0
2026-04-01,ibm_kingston,2,369.9996,103.9406,0.00010842,0.00010842,0.00107594,0.00744629,32.0,32.0,68.0
2026-04-01,ibm_kingston,3,218.4957,285.4993,0.0001917,0.0001917,0.00244434,0.00646973,32.0,32.0,68.0
2026-04-01,ibm_kingston,4,181.3633,44.5835,0.00026823,0.00026823,0.00314697,0.02233887,32.0,32.0,68.0
2026-04-01,ibm_kingston,5,231.3616,77.581,0.00036049,0.00036049,0.00391802,0.00695801,32.0,32.0,68.0
2026-04-01,ibm_kingston,6,284.1433,118.6364,0.00025609,0.00025609,0.00817364,0.01550293,32.0,32.0,80.0
2026-04-01,ibm_kingston,7,405.7173,92.1682,0.00031486,0.00031486,0.00693705,0.03405762,32.0,32.0,68.0
2026-04-01,ibm_kingston,8,285.8946,83.8979,0.00024589,0.00024589,0.00255026,0.00341797,32.0,32.0,68.0
2026-04-01,ibm_kingston,9,145.5422,44.7344,0.00031044,0.00031044,,0.00537109,32.0,32.0,
2026-03-31,ibm_kingston,0,312.1771,322.763,0.00032075,0.00032075,0.00101675,0.01208496,32.0,32.0,68.0
2026-03-31,ibm_kingston,1,282.9104,382.3322,0.00014792,0.00014792,0.00108188,0.1574707,32.0,32.0,68.0
2026-03-31,ibm_kingston,2,398.4373,128.4326,0.00010811,0.00010811,0.00107594,0.00927734,32.0,32.0,68.0
2026-03-31,ibm_kingston,3,289.3315,276.0554,0.0001917,0.0001917,0.00187131,0.00524902,32.0,32.0,68.0
2026-03-31,ibm_kingston,4,228.4681,61.4257,0.00036757,0.00036757,0.00316474,0.02294922,32.0,32.0,68.0
2026-03-31,ibm_kingston,5,160.5838,66.8131,0.00039129,0.00039129,0.00345598,0.0045166,32.0,32.0,68.0
2026-03-31,ibm_kingston,6,275.3784,123.3897,0.0001987,0.0001987,0.00847587,0.01599121,32.0,32.0,80.0
2026-03-31,ibm_kingston,7,408.9179,84.4568,0.00024932,0.00024932,0.00674587,0.03735352,32.0,32.0,68.0
2026-03-31,ibm_kingston,8,276.7337,74.3737,0.00013945,0.00013945,0.00277498,0.0111084,32.0,32.0,68.0
2026-03-31,ibm_kingston,9,130.3728,49.3135,0.0002,0.0002,,0.00537109,32.0,32.0,
2026-03-30,ibm_kingston,0,290.8008,298.1407,0.00020513,0.00020513,0.00101675,0.0168457,32.0,32.0,68.0
2026-03-30,ibm_kingston,1,372.8227,437.0218,0.00018096,0.00018096,0.000961,0.15588379,32.0,32.0,68.0
2026-03-30,ibm_kingston,2,305.1126,107.7848,0.00010033,0.00010033,0.00125231,0.00561523,32.0,32.0,68.0
2026-03-30,ibm_kingston,3,354.8946,483.5304,0.00024307,0.00024307,0.00200796,0.00695801,32.0,32.0,68.0
2026-03-30,ibm_kingston,4,316.7789,53.2381,0.00028171,0.00028171,0.00252186,0.0177002,32.0,32.0,68.0
2026-03-30,ibm_kingston,5,133.1414,61.7186,0.00033632,0.00033632,0.00248271,0.00488281,32.0,32.0,68.0
2026-03-30,ibm_kingston,6,262.4456,123.5808,0.00022462,0.00022462,0.00714325,0.01269531,32.0,32.0,80.0
2026-03-30,ibm_kingston,7,383.0845,77.177,0.00029116,0.00029116,0.00719401,0.01672363,32.0,32.0,68.0
2026-03-30,ibm_kingston,8,288.3989,84.1674,0.0002828,0.0002828,0.00232464,0.00390625,32.0,32.0,68.0
2026-03-30,ibm_kingston,9,128.2519,35.6477,0.00054691,0.00054691,,0.00585938,32.0,32.0,
2026-03-29,ibm_kingston,0,223.2891,204.8844,0.0004281,0.0004281,0.00099291,0.03466797,32.0,32.0,68.0
2026-03-29,ibm_kingston,1,264.6031,166.2344,0.00012212,0.00012212,0.01776005,0.13842773,32.0,32.0,68.0
2026-03-29,ibm_kingston,2,344.8226,118.488,9.828e-05,9.828e-05,0.01300799,0.00585938,32.0,32.0,68.0
2026-03-29,ibm_kingston,3,298.7114,383.957,0.00033333,0.00033333,0.00192261,0.00610352,32.0,32.0,68.0
2026-03-29,ibm_kingston,4,275.0519,66.9789,0.00026896,0.00026896,0.00234135,0.0213623,32.0,32.0,68.0
2026-03-29,ibm_kingston,5,222.0694,91.249,0.00035452,0.00035452,0.00253648,0.00671387,32.0,32.0,68.0
2026-03-29,ibm_kingston,6,218.6681,119.7798,0.00030983,0.00030983,0.00726227,0.01464844,32.0,32.0,80.0
2026-03-29,ibm_kingston,7,201.1801,91.7529,0.00020936,0.00020936,0.00650744,0.03149414,32.0,32.0,68.0
2026-03-29,ibm_kingston,8,302.5727,88.657,0.00020094,0.00020094,0.00274745,0.00390625,32.0,32.0,68.0
2026-03-29,ibm_kingston,9,150.9263,53.8104,0.00020713,0.00020713,,0.00708008,32.0,32.0,
2026-03-28,ibm_kingston,0,239.6062,225.6814,0.00018212,0.00018212,0.00109175,0.01123047,32.0,32.0,68.0
2026-03-28,ibm_kingston,1,255.3028,372.9702,0.00014199,0.00014199,0.00111081,0.14331055,32.0,32.0,68.0
2026-03-28,ibm_kingston,2,317.7201,97.8375,9.828e-05,9.828e-05,0.00099324,0.00891113,32.0,32.0,68.0
2026-03-28,ibm_kingston,3,232.9278,223.7336,0.0003242,0.0003242,0.00168572,0.00585938,32.0,32.0,68.0
2026-03-28,ibm_kingston,4,296.4595,62.4113,0.00043321,0.00043321,0.00220417,0.01171875,32.0,32.0,68.0
2026-03-28,ibm_kingston,5,64.5287,54.6697,0.00060807,0.00060807,0.00294023,0.00439453,32.0,32.0,68.0
2026-03-28,ibm_kingston,6,202.3657,133.3841,0.00036182,0.00036182,0.00844725,0.01281738,32.0,32.0,80.0
2026-03-28,ibm_kingston,7,174.8169,93.3433,0.00045795,0.00045795,0.00753618,0.03125,32.0,32.0,68.0
2026-03-28,ibm_kingston,8,328.2115,86.8636,0.00018704,0.00018704,0.0025286,0.01464844,32.0,32.0,68.0
2026-03-28,ibm_kingston,9,138.9478,43.9548,0.00018654,0.00018654,,0.00524902,32.0,32.0,
2026-03-27,ibm_kingston,0,346.2282,278.2032,0.00019294,0.00019294,0.00128086,0.0267334,32.0,32.0,68.0
2026-03-27,ibm_kingston,1,187.5203,264.6282,0.00014199,0.00014199,0.00111081,0.11767578,32.0,32.0,68.0
2026-03-27,ibm_kingston,2,291.8613,112.372,9.293e-05,9.293e-05,0.00179797,0.00732422,32.0,32.0,68.0
2026-03-27,ibm_kingston,3,257.2675,316.902,0.00022638,0.00022638,0.00188863,0.00476074,32.0,32.0,68.0
2026-03-27,ibm_kingston,4,351.371,50.7641,0.00030562,0.00030562,0.00290565,0.0135498,32.0,32.0,68.0
2026-03-27,ibm_kingston,5,159.3995,60.2517,0.00053871,0.00053871,0.00307383,0.00744629,32.0,32.0,68.0
2026-03-27,ibm_kingston,6,268.2882,106.2703,0.00023291,0.00023291,0.00745167,0.01635742,32.0,32.0,80.0
2026-03-27,ibm_kingston,7,294.3753,60.0823,0.00027381,0.00027381,0.00692467,0.04199219,32.0,32.0,68.0
2026-03-27,ibm_kingston,8,267.4236,70.258,0.00024368,0.00024368,0.00273002,0.00415039,32.0,32.0,68.0
2026-03-27,ibm_kingston,9,139.4917,60.5703,0.0003438,0.0003438,,0.00598145,32.0,32.0,
2026-03-26,ibm_kingston,0,352.8161,308.2464,0.00024303,0.00024303,0.00128086,0.0177002,32.0,32.0,68.0
2026-03-26,ibm_kingston,1,315.8556,286.3026,0.00011664,0.00011664,0.00099221,0.12890625,32.0,32.0,68.0
2026-03-26,ibm_kingston,2,288.677,101.9937,0.00021175,0.00021175,0.00146958,0.00695801,32.0,32.0,68.0
2026-03-26,ibm_kingston,3,249.2757,362.6442,0.00046474,0.00046474,0.00167953,0.00805664,32.0,32.0,68.0
2026-03-26,ibm_kingston,4,262.1627,49.9664,0.00024857,0.00024857,0.00229017,0.02404785,32.0,32.0,68.0
2026-03-26,ibm_kingston,5,151.1685,59.8885,0.0005218,0.0005218,0.00240106,0.00415039,32.0,32.0,68.0
2026-03-26,ibm_kingston,6,254.8361,113.2432,0.00021492,0.00021492,0.00738092,0.01672363,32.0,32.0,80.0
2026-03-26,ibm_kingston,7,327.1625,78.4656,0.00033468,0.00033468,0.00719264,0.04125977,32.0,32.0,68.0
2026-03-26,ibm_kingston,8,304.513,81.0394,0.00026237,0.00026237,0.01929689,0.00378418,32.0,32.0,68.0
2026-03-26,ibm_kingston,9,149.4244,50.5775,0.00026027,0.00026027,,0.00634766,32.0,32.0,
2026-03-25,ibm_kingston,0,282.0847,180.9472,0.00014373,0.00014373,0.00128086,0.00891113,32.0,32.0,68.0
2026-03-25,ibm_kingston,1,236.6536,236.7713,0.00011664,0.00011664,0.00168754,0.01293945,32.0,32.0,68.0
2026-03-25,ibm_kingston,2,277.4588,110.3978,7.971e-05,7.971e-05,0.00155148,0.01049805,32.0,32.0,68.0
2026-03-25,ibm_kingston,3,213.9213,227.8671,0.00031904,0.00031904,0.0023813,0.0090332,32.0,32.0,68.0
2026-03-25,ibm_kingston,4,188.8328,32.8198,0.00035396,0.00035396,0.05759225,0.00732422,32.0,32.0,68.0
2026-03-25,ibm_kingston,5,158.2667,41.2302,0.00064702,0.00064702,0.00419117,0.01037598,32.0,32.0,68.0
2026-03-25,ibm_kingston,6,259.217,92.668,0.00024339,0.00024339,0.00841461,0.00683594,32.0,32.0,80.0
2026-03-25,ibm_kingston,7,418.0606,55.4223,0.00026124,0.00026124,0.00689358,0.01416016,32.0,32.0,68.0
2026-03-25,ibm_kingston,8,256.1499,79.8639,0.00017234,0.00017234,0.00294455,0.0065918,32.0,32.0,68.0
2026-03-25,ibm_kingston,9,136.8627,46.5201,0.00021164,0.00021164,,0.00671387,32.0,32.0,
2026-03-24,ibm_kingston,0,282.0847,180.9472,0.00014373,0.00014373,0.00128086,0.0078125,32.0,32.0,68.0
2026-03-24,ibm_kingston,1,236.6536,236.7713,0.00011664,0.00011664,0.00168754,0.00488281,32.0,32.0,68.0
2026-03-24,ibm_kingston,2,277.4588,110.3978,7.971e-05,7.971e-05,0.00155148,0.01293945,32.0,32.0,68.0
2026-03-24,ibm_kingston,3,213.9213,227.8671,0.00031904,0.00031904,0.0023813,0.00610352,32.0,32.0,68.0
2026-03-24,ibm_kingston,4,188.8328,32.8198,0.00035396,0.00035396,0.05759225,0.0090332,32.0,32.0,68.0
2026-03-24,ibm_kingston,5,158.2667,41.2302,0.00064702,0.00064702,0.00419117,0.00537109,32.0,32.0,68.0
2026-03-24,ibm_kingston,6,259.217,92.668,0.00024339,0.00024339,0.00841461,0.00976562,32.0,32.0,80.0
2026-03-24,ibm_kingston,7,418.0606,55.4223,0.00026124,0.00026124,0.00689358,0.01513672,32.0,32.0,68.0
2026-03-24,ibm_kingston,8,256.1499,79.8639,0.00017234,0.00017234,0.00294455,0.00512695,32.0,32.0,68.0
2026-03-24,ibm_kingston,9,136.8627,46.5201,0.00021164,0.00021164,,0.00537109,32.0,32.0,
2026-03-23,ibm_kingston,0,282.0847,180.9472,0.00014373,0.00014373,0.00128086,0.02868652,32.0,32.0,68.0
2026-03-23,ibm_kingston,1,236.6536,236.7713,0.00011664,0.00011664,0.00168754,0.0078125,32.0,32.0,68.0
2026-03-23,ibm_kingston,2,277.4588,110.3978,7.971e-05,7.971e-05,0.00155148,0.01098633,32.0,32.0,68.0
2026-03-23,ibm_kingston,3,213.9213,227.8671,0.00031904,0.00031904,0.0023813,0.00598145,32.0,32.0,68.0
2026-03-23,ibm_kingston,4,188.8328,32.8198,0.00035396,0.00035396,0.05759225,0.00769043,32.0,32.0,68.0
2026-03-23,ibm_kingston,5,158.2667,41.2302,0.00064702,0.00064702,0.00419117,0.0065918,32.0,32.0,68.0
2026-03-23,ibm_kingston,6,259.217,92.668,0.00024339,0.00024339,0.00841461,0.00952148,32.0,32.0,80.0
2026-03-23,ibm_kingston,7,418.0606,55.4223,0.00026124,0.00026124,0.00689358,0.0135498,32.0,32.0,68.0
2026-03-23,ibm_kingston,8,256.1499,79.8639,0.00017234,0.00017234,0.00294455,0.00500488,32.0,32.0,68.0
2026-03-23,ibm_kingston,9,136.8627,46.5201,0.00021164,0.00021164,,0.00830078,32.0,32.0,
2026-03-22,ibm_kingston,0,241.3001,242.3257,0.00033131,0.00033131,0.00128086,0.00842285,32.0,32.0,68.0
2026-03-22,ibm_kingston,1,230.0346,306.508,0.00012662,0.00012662,0.00161071,0.00939941,32.0,32.0,68.0
2026-03-22,ibm_kingston,2,229.6505,99.061,0.0001402,0.0001402,0.00190621,0.01049805,32.0,32.0,68.0
2026-03-22,ibm_kingston,3,99.9859,120.4339,0.00028846,0.00028846,0.00205874,0.0045166,32.0,32.0,68.0
2026-03-22,ibm_kingston,4,320.9493,48.233,0.00033657,0.00033657,0.05759225,0.01159668,32.0,32.0,68.0
2026-03-22,ibm_kingston,5,158.2667,52.3222,0.00040713,0.00040713,0.00406064,0.00634766,32.0,32.0,68.0
2026-03-22,ibm_kingston,6,232.8545,103.8244,0.00024826,0.00024826,0.00788498,0.00805664,32.0,32.0,80.0
2026-03-22,ibm_kingston,7,288.1094,63.4054,0.0002583,0.0002583,0.00747947,0.01330566,32.0,32.0,68.0
2026-03-22,ibm_kingston,8,153.5701,67.219,0.0001114,0.0001114,0.00221334,0.00390625,32.0,32.0,68.0
2026-03-22,ibm_kingston,9,137.8637,45.2876,0.00022243,0.00022243,,0.00415039,32.0,32.0,
2026-03-21,ibm_kingston,0,241.3001,242.3257,0.00018456,0.00018456,0.00128086,0.00964355,32.0,32.0,68.0
2026-03-21,ibm_kingston,1,291.852,435.944,0.00013049,0.00013049,0.00210022,0.01123047,32.0,32.0,68.0
2026-03-21,ibm_kingston,2,293.7108,107.8036,0.00010199,0.00010199,0.00158553,0.01245117,32.0,32.0,68.0
2026-03-21,ibm_kingston,3,210.8696,174.3556,0.00021222,0.00021222,0.00185039,0.00854492,32.0,32.0,68.0
2026-03-21,ibm_kingston,4,260.2245,54.0195,0.00029035,0.00029035,0.05759225,0.01293945,32.0,32.0,68.0
2026-03-21,ibm_kingston,5,190.2644,62.8727,0.00038049,0.00038049,0.00319889,0.00683594,32.0,32.0,68.0
2026-03-21,ibm_kingston,6,306.2898,110.3489,0.00027835,0.00027835,0.00923518,0.0065918,32.0,32.0,80.0
2026-03-21,ibm_kingston,7,341.1867,78.9033,0.00033289,0.00033289,0.00679381,0.0201416,32.0,32.0,68.0
2026-03-21,ibm_kingston,8,311.9365,77.0516,0.00018229,0.00018229,0.00259151,0.02624512,32.0,32.0,68.0
2026-03-21,ibm_kingston,9,173.2237,43.8873,0.00027431,0.00027431,,0.00585938,32.0,32.0,
2026-03-20,ibm_kingston,0,448.3332,396.1178,0.00020033,0.00020033,0.00098434,0.00952148,32.0,32.0,68.0
2026-03-20,ibm_kingston,1,299.2599,390.9018,0.00018622,0.00018622,0.00134697,0.01098633,32.0,32.0,68.0
2026-03-20,ibm_kingston,2,262.5715,104.0307,0.00012123,0.00012123,0.00132402,0.01123047,32.0,32.0,68.0
2026-03-20,ibm_kingston,3,351.9229,390.9821,0.00025682,0.00025682,0.00196431,0.00720215,32.0,32.0,68.0
2026-03-20,ibm_kingston,4,226.1457,63.7042,0.00050566,0.00050566,0.00748664,0.00854492,32.0,32.0,68.0
2026-03-20,ibm_kingston,5,181.8294,78.3816,0.00042266,0.00042266,0.00405016,0.00549316,32.0,32.0,68.0
2026-03-20,ibm_kingston,6,296.4749,125.0783,0.00032108,0.00032108,0.00763505,0.01196289,32.0,32.0,80.0
2026-03-20,ibm_kingston,7,369.793,96.1852,0.00033289,0.00033289,0.00779499,0.01574707,32.0,32.0,68.0
2026-03-20,ibm_kingston,8,216.8444,75.5325,0.00030264,0.00030264,0.00314168,0.00683594,32.0,32.0,68.0
2026-03-20,ibm_kingston,9,146.4294,53.5555,0.00018812,0.00018812,,0.00756836,32.0,32.0,
2026-03-19,ibm_kingston,0,217.7658,183.4332,0.00031628,0.00031628,0.00227262,0.00805664,32.0,32.0,68.0
2026-03-19,ibm_kingston,1,345.7809,74.8619,0.00014493,0.00014493,0.00134697,0.01708984,32.0,32.0,68.0
2026-03-19,ibm_kingston,2,360.8911,112.6967,0.00012908,0.00012908,0.00157028,0.01049805,32.0,32.0,68.0
2026-03-19,ibm_kingston,3,155.3702,174.2566,0.00016318,0.00016318,0.00238681,0.00756836,32.0,32.0,68.0
2026-03-19,ibm_kingston,4,156.276,43.8556,0.00050566,0.00050566,0.00787037,0.01611328,32.0,32.0,68.0
2026-03-19,ibm_kingston,5,240.3524,59.6438,0.00042949,0.00042949,0.00372099,0.00708008,32.0,32.0,68.0
2026-03-19,ibm_kingston,6,247.2381,117.4364,0.00027498,0.00027498,0.00818082,0.01025391,32.0,32.0,80.0
2026-03-19,ibm_kingston,7,289.0059,75.733,0.00030841,0.00030841,0.00736685,0.01416016,32.0,32.0,68.0
2026-03-19,ibm_kingston,8,247.5336,83.3684,0.0002229,0.0002229,0.00446535,0.00341797,32.0,32.0,68.0
