arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,11.050696809486164,10.141947163109547,0.10148983648729029,0.9242143882226873,0.8360826425096592,0.06755876021438285,0.8853830771281914,0.06396808514129863,0.7968273773190205,0.08638984772579528,9.68656609571643,9.40545376959109,0.20456922653265977,0.0019527243770203187,0.0018490877817583609,0.00017263590540140975,4.420273133291754,2.516258442971882,0.07453597829630712,1.0985091956735717
neutral_atom,36.08866725137032,33.21909363258232,4.193891491574282,2.5016969385718175,2.426916726342333,0.08658063231161336,2.5208698392903592,0.19536534233602146,2.4197441877260464,0.08982471181941099,7.269441344117217,7.158287315868061,0.17131929757357078,0.003290549403974312,0.0035149797932072413,0.00024494164543231484,0.01761571566525467,2.7690761477759454,0.7310397549510276,0.164525542848526
neutral_atom,94.20336507469054,81.72010371419614,21.228357764942075,0.9032823624996676,0.8390113376853824,0.0588417467508413,0.8257005961550443,0.0616895376616044,0.8821641642111686,0.09543510889027204,12.878973399996317,12.894277154143548,0.20574215432684298,0.001543491407493202,0.001762777196833506,0.00016929244984893095,0.02222703941959473,1.1904390196429817,0.5734767212655905,1.6125783867226824
neutral_atom,5.677353422445952,6.56845676516127,0.07279008530261719,2.120410580656271,2.05735882165733,0.18243618578425938,1.8823811598228788,0.14971960599857279,2.3293714304280893,0.1569497132528729,10.362753637397264,10.484627838770676,0.17803404991810742,0.005159210732280446,0.0054025357204127615,0.00043219783543451236,1.4024190479448813,2.4399091240904016,2.4914361891985184,3.4515675375934762
neutral_atom,1.367594252300898,0.8997193143575656,0.25983337661140427,1.2878165188875705,1.276635704171034,0.07523031092549161,1.2640864304670623,0.09049066731569243,1.29425358286118,0.11664086175494934,8.852342844151604,8.731557295058758,0.19172996931004704,0.0020885838875836006,0.0021224761524994596,0.00019061615888443632,0.28056449750083945,1.1834743062727244,1.2939757323183105,0.8079252117602613
neutral_atom,3.542037142736035,3.180464291323063,0.08638087519620291,0.6279415380015337,0.5460359423586021,0.04628634132203948,0.5750330258584703,0.04583834998042827,0.5037658519898001,0.05782732993715028,13.24189435312423,13.236235404867754,0.23590575134173342,0.007100378666392873,0.006497561542867868,0.0004041955785337754,6.052611959093039,1.7191117769742132,1.7067241244492974,1.5746159447386927
neutral_atom,3.470634834591896,3.6927010509568965,0.0752893381612436,1.9368088915877322,1.88238668816186,0.1380381184984684,2.033094415318461,0.160002227159428,1.6187397432565591,0.11811396413116598,11.021928807684757,11.050911162405347,0.18074136281341732,0.0060586624677098355,0.006179866326561213,0.0004978752078482093,1.3562737232068616,1.169756597596248,2.308838795231334,3.7551932450545773
neutral_atom,1.4847507306351035,1.1126393128108667,0.40039596724959964,1.2230931096573185,1.0734091211050059,0.05487142287409526,1.054427673315355,0.05882771574794826,1.195123600178301,0.12502508619447208,9.134636722973834,9.25726441896368,0.19378505828271878,0.0017577952671525784,0.0017970458805214259,0.0001706149178455267,3.302602466735219,1.0056983873147491,0.9496880132383325,1.4277438856909157
neutral_atom,81.90799234215966,79.25111331282177,20.04125056722923,0.26551976038284913,0.23567776577178848,0.012636042069526914,0.2388314306188584,0.014264875206989333,0.22418580914132177,0.027230599156951137,5.5873184713627335,5.79324764372658,0.36400476645522095,0.0013052320976873416,0.0012512136329877346,0.00015034511358426192,0.607760376878836,0.43372604916671664,0.6142390038469331,0.1894710388781219
neutral_atom,51.29063151075942,54.0012639207983,9.870575762812829,2.1568377454431817,1.7049759002027982,0.05129899268919815,1.7747992004922597,0.13868599852368196,1.6987881396414077,0.04694697698409325,12.505807979550259,12.614585716110934,0.17840311726918404,0.004507339005929677,0.004458438593658361,0.0002917238008327417,0.6058054166001684,1.6807214121638594,0.05849564533134066,1.2998068798981248
neutral_atom,17.709592809505175,17.318325580023657,1.5026781952527977,0.490129513702326,0.4858571553334938,0.04128910192915792,0.48650882648740595,0.040488110066860705,0.48444636307562755,0.05702162104400136,3.415162665860736,3.4286475545314308,0.24184465189673088,0.0013857904991916156,0.00151527130684919,0.00015993841775291425,1.5649046127249304,1.52033414292583,0.5897264447541576,1.6593939784843104
neutral_atom,75.13286848749634,79.38487651330254,20.104687226353725,2.1682718018568288,1.6978309554685467,0.041675307387233476,1.9857453154999838,0.15832665103479143,1.6958327398339892,0.04181967715612417,9.837547630597856,10.116497568527471,0.17909393894787107,0.0019804192272122752,0.001606022637730089,0.00015574064206509456,1.555259864425027,10.052504451252677,1.0576778613669169,0.43811010204656353
neutral_atom,11.635809848972048,11.858625781123534,0.12029821006507652,1.5193264409682568,1.3316922789951193,0.049571474608333214,1.3569006324764046,0.10160689279432268,1.323817843022227,0.056788534142716084,3.043750298618563,2.9854958437380876,0.18520601885840196,0.00970330979328081,0.008818230657628769,0.0007012795874271727,3.5845730275499688,0.6137891132254061,1.6839502264527981,0.48337772248460814
neutral_atom,8.856167148815828,9.169550680202144,0.09210573222428727,0.6270433150649906,0.5867595769859751,0.05458971323087211,0.6021438664435732,0.04754934887798411,0.5449632568775914,0.04948465338735917,2.9718425378503244,3.2285981491731617,0.2192366803983757,0.0073935451825232765,0.0070979918726451555,0.0004398945869566149,1.5897809303837032,1.8031971461691125,0.21380015618743792,4.52326361097511
neutral_atom,21.481558757763707,17.318325580023657,1.5026781952527977,0.8942616903821873,0.8362896404749386,0.05079853059843187,0.859407967284574,0.0635584456205138,0.7954061230512953,0.0845218890477849,4.751446378535566,4.8668002042066405,0.20684410211940163,0.009110665408845179,0.008381823808673059,0.0005200527262647303,3.4892687358842354,0.7929422263606904,0.5577651985570966,0.07917836967876637
neutral_atom,39.459518375451914,33.11940831450072,4.172537187457029,2.7405895632473274,2.826168393083074,0.12892973230083335,2.8170721043029254,0.2192389389751542,2.8306921642336795,0.11090007361548909,3.7631707429240566,3.6428658953782267,0.16710020426421662,0.002356662802431913,0.002380013310609486,0.00019411017778174787,3.7788651191652844,1.0412359891067786,0.8861511622181015,2.0237519120847742
neutral_atom,9.301954608855883,8.91991844955246,0.08986016326536543,1.898294590564048,1.6238175367258154,0.07284318982105714,1.7197578397921687,0.1341766154364128,1.5961476022459153,0.08268288711821163,12.459341960588599,12.483627127138925,0.1800019757125282,0.004328463193993768,0.0035523410630227048,0.00027831949243271696,0.8736042391500787,1.316650643072236,1.4475422835364673,0.7714036417654893
neutral_atom,1.2628559932476646,2.6771821385969203,0.792876262748854,0.4318321058583418,0.38752605616159624,0.027406990385577108,0.37949938197821337,0.03291941328001746,0.4056564970777682,0.04947530177504392,3.075627807018726,2.920892652049817,0.2725064742857251,0.005362956544042499,0.005611078604219073,0.00020892320718441344,6.448819811071214,0.5563785197181359,0.3053229625892535,0.0670110086933604
neutral_atom,4.439948010156554,4.475599723727761,0.06886919086078032,1.3498928550335243,1.158234662566289,0.05358156990431856,1.255115754422612,0.09374576178266222,1.1112292859934885,0.06529890495260655,5.502501881428766,5.450007084095696,0.1894434159846576,0.005669512663556518,0.005953571484734725,0.00023497898677233883,3.318531516211609,0.1870041149162412,0.03151533343238422,0.4075388387692111
neutral_atom,62.58854557244461,70.85215631643064,16.25981826019733,0.46634767383164233,0.46423076631537585,0.03162192056184688,0.4517417330236657,0.03802096110906306,0.4922537074763123,0.056952859847358886,13.62832451324846,13.43979507997389,0.25288674080185747,0.007063264219862447,0.008068658980769031,0.0005000070137566351,0.9559476648650309,0.6739788808307845,1.4288258044886248,0.927171777129179
neutral_atom,87.83162711361261,108.01286864396306,35.997669710389786,2.1330685255237247,1.7917324043140432,0.04088960631621415,1.5729307982671055,0.1167333021484175,1.802567571998909,0.041858053104173044,8.314332077933644,8.231513124076185,0.18636333048159456,0.009415183296874503,0.010293029575369003,0.0007584800043546491,1.7204367178387037,2.6004117287571478,0.38181696077951877,1.0015179565458614
neutral_atom,58.68116218346296,57.84836496641749,11.18842516766669,2.3913433387440044,2.1806394336972126,0.06865392935594038,2.3350014151312233,0.18431500721963134,2.1766985624756243,0.06444948793169804,12.13212388827101,12.239802858160754,0.17075610453057152,0.0012484695215274203,0.00106434698168259,0.00014379938969913056,0.2245135472589964,5.5732163182827845,0.39260659931422454,1.1636979030373675
neutral_atom,16.681811785134574,17.683611285753333,1.5481649371813155,1.2457000221555508,1.0775070601895018,0.08098841522011932,1.04102765797569,0.06752676236562599,1.1045082343950927,0.10683645649729658,11.711150648061647,11.552704775955695,0.18897953681622814,0.006184337834540099,0.006548282600915873,0.0004659211083831181,0.4803304229194587,3.381832996474619,0.6644386304800134,0.8165527848030214
neutral_atom,1.587944181538081,2.197096626201294,0.9902000124189183,0.3759018130422615,0.3571232134707257,0.017654167588716546,0.3822760239716856,0.032926893537543744,0.3469753056443595,0.019779829452237777,13.750786881274333,13.701819272924721,0.27567568211951926,0.004936879952504412,0.005266121617474466,0.0003345672184783348,2.3279362846676457,0.6757882191436617,0.35187228042607666,1.1180119062586784
neutral_atom,4.02993413365986,3.5527777285394637,0.07753525311493856,1.8437206074039836,1.6367250919682368,0.11206286809765323,1.7861102833616547,0.14401343332996744,1.6162209528017324,0.11950635820110328,11.588785632107813,11.772569097529383,0.18790460667574815,0.0011117120419768432,0.0012157079914123891,0.00014908583387069369,1.1732208427373982,5.016975990079902,0.13523619051927335,0.30345309471018955
neutral_atom,6.106211191662625,6.370096573265826,0.07178376996834139,1.117657414811899,1.0130218862749554,0.052478190722644834,1.0385294089324562,0.057350719677559024,0.8928638741946242,0.09040957589098231,12.824294070505287,12.852807731478002,0.2015578546173843,0.003423666836180724,0.0031964770222392925,0.0002300372193527571,1.2210258473355882,1.0150420538644973,0.1162827998165834,1.9240545000594058
neutral_atom,1.8958248699179692,1.976011081772812,0.2246905791813156,1.4472194626426613,1.3147926288029814,0.07171453361623664,1.3272747472369089,0.09574899904659727,1.2988430969515818,0.10823408828697101,14.078415162366328,14.050740724220063,0.1864192792678021,0.006965746262501521,0.0066607001694268175,0.0003241857335917053,0.7706378611636919,0.4305987632622427,3.11971000884858,0.5480025225352867
neutral_atom,20.888842663369896,23.979659125708654,2.4541027414532435,2.5350414033721185,2.01832067625542,0.09797940019769433,2.430644538194353,0.18656422439514,1.9391902492754864,0.07454131925978867,7.573770057261389,7.505960870408825,0.17182029132990828,0.0057350583419395855,0.005164048597119567,0.0003290224882019028,1.609516418667488,1.7129805800374727,0.34352606487481185,2.0593021076122655
neutral_atom,19.211530967361742,21.778183367765926,2.1113212197888775,1.2253989221710526,1.2421959226512918,0.03993747548721194,1.2196807711097197,0.0857953068624537,1.2439591717707197,0.04147183088210696,5.9378829828195325,5.615102003929403,0.18704172468468064,0.005216494701886414,0.00509299000967608,0.0003251840785936628,1.2506756829985715,2.983599685089565,0.5003979377408891,0.21609182766611523
neutral_atom,72.9814569093172,86.64617099866662,23.69934053140762,2.238925350520951,2.107779501068234,0.06466409370837187,2.194147367879389,0.1710534298103906,2.0933786348799295,0.05416253239381953,8.890426690532687,8.902413757285476,0.17694575926336198,0.0025817016180989627,0.0028660983643624214,0.00021509238599997822,2.9530007429074967,0.8832207682691499,0.5246719265451818,1.6630376124286872
neutral_atom,71.97806094385056,74.83140304439223,18.001890960529312,1.900460574090599,2.0723281397878024,0.05551034851148329,1.580350659005714,0.11844609967124592,2.0843154729517646,0.056182550351259436,6.234391714882161,6.539450727716076,0.18849493379926913,0.0012814506605072372,0.00142195356740035,0.00015650235114336993,0.46886841127531953,9.233875594926344,4.018539814770325,0.07094771005524267
neutral_atom,1.9459497321638795,2.293733808951893,0.15128934859927848,1.61555456674833,1.285924761179163,0.09083312819389575,1.5244766751294043,0.11441780478782772,1.24837490352013,0.09772089030766506,8.606140224236535,8.863832100756778,0.18440469788665406,0.006062829125797568,0.005865907962960574,0.00029620170325248853,0.6055717436544739,4.6340660340643405,0.27055255062724826,0.17244272294894442
neutral_atom,4.402995898556139,4.8508907100478895,0.0680603041611797,1.6210969980925032,1.5433001626016905,0.08889247808930349,1.4747446717270838,0.10985291030150807,1.5647204599136215,0.10183726351682851,6.955461043484388,6.853242401583269,0.184913468169434,0.008339460724054532,0.008551844519345089,0.0005310738140745884,5.25559454738644,2.7504709215326177,3.7088340914120472,0.3486591692132083
neutral_atom,6.134878600105407,5.9809577158098275,0.07008638023681982,1.941921337377293,1.3623974581085316,0.10022692110372135,1.4831673340232538,0.10989307877663489,1.3223961746586217,0.07415993810699395,6.856587270117732,6.626359060969305,0.17792580332947605,0.008950684327127766,0.007790085493440869,0.00048244676428412273,4.067653273516046,3.3431996658801673,0.8188929337107458,2.4315297348616256
superconducting,0.0001137981278168038,0.00012724513250149253,3.934260374845529e-06,5.3642790924939114e-05,5.401128227856686e-05,2.3753423812808086e-06,5.475087521619003e-05,2.7835819617543726e-06,5.202988791752614e-05,4.008597969922173e-06,30766.557704331924,32479.383991857252,1794.178546347657,0.0004139647173466864,0.0005822670832581628,3.674207521048813e-05,0.6943823637430718,0.8000626703600858,1.6773754343268246,1.2918175782731165
superconducting,0.00027189864957809565,0.00027097953065611174,1.3240647142168782e-05,5.5562498069691814e-05,5.3016727386846646e-05,2.410543735091449e-06,5.359983949617491e-05,2.6771903311565975e-06,5.051913452570103e-05,3.873228096914043e-06,64848.820431142594,66334.7547790363,1770.9510023662594,0.000291207898762057,0.00040943640603946323,2.9938498738134715e-05,4.8341200989382,0.986134380496584,0.8591870935652822,2.0463595021554117
superconducting,0.00045691569784474066,0.0004791022788265993,2.3141977278548123e-05,9.284696157100815e-05,8.050901101015534e-05,3.294701615111312e-06,8.514941384033972e-05,4.383731238341252e-06,7.448514121040375e-05,3.331176765585763e-06,46941.68001690473,46147.089513092935,1068.2949507007427,0.001676941533211046,0.0018802976158377156,0.00012752413438116134,0.2309732022854677,0.5557043599030393,2.2012207134056627,2.2480831805977513
superconducting,9.592292698191706e-05,0.00010751450886936926,2.035483153982012e-06,7.601489981376844e-05,7.402220522409983e-05,2.9292247785510916e-06,7.780819079366078e-05,3.5800612870975986e-06,6.635425847739045e-05,5.094957061602379e-06,23801.14708042497,23587.667537371475,1353.2429931471302,0.0014872067075880546,0.001656134042044999,0.00011387657507660342,2.264001632847385,0.3877980991787246,0.28273917195130877,0.768237711657852
superconducting,0.0001590404596526289,0.00015107767062254288,6.997436922115788e-06,0.00010295085059636007,9.334920777016632e-05,4.819037714891429e-06,9.341046171529825e-05,4.799100095260591e-06,9.32835858939515e-05,6.935579048397419e-06,19143.691293331118,19605.62465652742,1101.7042517016064,0.00013213670648058831,0.00019918849924543258,1.563789719757076e-05,0.19328849061502631,1.949535992448725,3.388377028499478,0.4486366750659353
superconducting,0.00019673604305805317,0.00021735240512259208,9.586202107634076e-06,0.0001236973104240557,0.00011861125468647928,4.336531938521781e-06,0.00012043476105612472,5.6099211452017186e-06,0.00011590378888042491,6.8357253427611754e-06,36486.205346284376,36571.725624741055,924.9811353814409,0.00022910564702195002,0.0002682803378022284,1.8854797513408973e-05,0.07767788520056745,0.15244024139088963,2.0246869349958727,0.6292080226620528
superconducting,0.0001849353266550464,0.00017817606388905328,6.847686833260606e-06,5.045499464277215e-05,4.729320179450428e-05,1.4410618025524681e-06,5.218425839826038e-05,2.704125848163937e-06,4.5353216964040156e-05,1.7030395040621148e-06,45414.16478151685,46287.39476707006,1880.6896637733203,0.00101068481591283,0.001346227717356555,9.033732031063464e-05,0.6186063375868699,0.1524884416079357,1.246685958916862,0.6196289201566659
superconducting,0.00010711127557204415,0.00011055488096755705,4.712990062183143e-06,0.00011597318410553147,0.00010503433117635056,5.993128571678572e-06,0.00010280364517210735,5.6720685428616755e-06,0.00011030447820732937,7.908544088225716e-06,13923.990240940479,13354.837773505953,886.2257920341025,0.0006935416256672051,0.0007525151784896226,5.2523252159607714e-05,0.07535183260249868,1.5889528693921044,0.5708279035807632,1.931012857200111
superconducting,0.0003214314013336206,0.00034299151635933133,1.4502659735861491e-05,7.518052807788452e-05,7.306194636617539e-05,2.357395033512989e-06,7.465903298253258e-05,2.6266286073560504e-06,6.644764636639145e-05,5.34535285973297e-06,24887.551885800884,24310.042939498708,1344.4898422417511,0.001122148902888705,0.0010806570374192741,7.727182363236675e-05,0.12380112396905654,0.8495345523496758,0.168409270843294,0.9839912026133831
superconducting,0.00036325254502074837,0.00040128963862344946,1.929044423198513e-05,0.00014216632853778912,0.00013650972609458823,5.7286706284324786e-06,0.00014260417160658168,6.894668362836787e-06,0.00012292127508097692,9.063950022224355e-06,16068.343896748818,15075.987695127562,717.8202715066428,0.0005455483480007549,0.0006351594050561418,4.9139741309773696e-05,0.6793550201456376,0.5221792683820184,1.1965392666441876,1.2901122903069928
superconducting,0.0003738225601933609,0.0004141201209002063,2.052527932667246e-05,8.686377341501386e-05,8.859392661225785e-05,3.584785930158935e-06,8.746856923138896e-05,4.204692172512044e-06,9.158882813026525e-05,6.859307105003959e-06,30877.69307260465,31294.066803876667,1237.7267845939582,0.00026807960393243776,0.0004366206397194341,3.152267047350815e-05,0.05405581708628447,0.5580066959746596,0.6394682954798703,0.2385260813089837
superconducting,0.00029591610052530153,0.00029335507884606284,1.0701952997132456e-05,0.00012119340336930179,0.00011200857664156259,3.4329004133079866e-06,0.00011178138331363573,3.6500600072102402e-06,0.00011374927751493155,8.85692420524613e-06,18864.093950284107,20047.367434491898,861.461600161225,0.0002932825704421307,0.00036914602036286254,2.6274221686770774e-05,0.7358960625740091,0.9610981665062711,1.2413625220814621,1.3012559444744676
superconducting,0.00016811356130532574,0.0001670053767426145,7.5915836058406785e-06,0.00011147298752978026,0.00010466695301867067,4.824697550888468e-06,0.00010688971848053879,5.785622338939756e-06,0.00010159770915029813,7.44446640256297e-06,49054.90647152408,49557.43453292231,897.2598171579829,0.00041830778692711665,0.0004980111132915822,3.323585656273234e-05,0.015780902617516253,1.1990277347822549,0.0858871867195686,0.02942669345708051
superconducting,0.00017287776875013364,0.00017131648912723066,8.228313714218804e-06,9.986299297818294e-05,8.724941993839302e-05,4.759460704571119e-06,9.659651512907168e-05,4.819699641199109e-06,7.903499006861923e-05,6.523798320694704e-06,36324.29750733589,38474.95665015002,940.0762865378775,0.0004176572541848255,0.0004966121385381788,3.515885889966836e-05,0.2033766993511864,2.084780537507787,0.4989985445585444,0.8905840588909613
superconducting,0.00011629523175755547,0.00012404590008653277,4.9630759130949525e-06,6.158286060704398e-05,6.625339164028943e-05,4.100054182074249e-06,7.276529200126426e-05,3.695251572724643e-06,5.9062243503033205e-05,4.659700023762705e-06,32874.42499809875,31545.17041614184,1614.0540183181936,0.0002355048533930253,0.0003801074618583862,2.5999846635920607e-05,3.080342166647631,2.3459034307338418,5.048388790175402,1.6291936986226956
superconducting,9.216270768200088e-05,8.426455542453684e-05,2.7884684694485615e-06,3.581285003804459e-05,3.442524277355197e-05,1.4390402505578851e-06,3.5436154791161826e-05,1.612734940796819e-06,3.0475942441552328e-05,2.372963033946982e-06,133101.4525787585,133484.9016734432,2847.8475993299094,0.0010211186647764445,0.0011069030032892307,8.146228623315431e-05,0.6398173041092916,0.46815960726564415,0.5918922914149608,1.804474907361377
superconducting,0.0003268769768390155,0.00034737490684960443,1.5217343959953866e-05,4.056579236605238e-05,3.709761790420227e-05,1.6174221227214529e-06,3.9627878815097535e-05,1.8890170084469201e-06,3.5466698167756554e-05,2.07419226733146e-06,122596.49465065627,124462.07508463901,2317.5053099825345,0.0008176320256854285,0.001196313030534007,9.494177104163893e-05,0.17941617700378265,1.8705055586094947,2.515532083869642,0.6812119102625794
superconducting,0.00018098378037431002,0.00018667036811174863,8.676572706002437e-06,4.44558377717211e-05,4.339608845206303e-05,1.6553458414197036e-06,4.273098954887662e-05,2.0979554469045825e-06,4.449314610981331e-05,2.6944359968559223e-06,72705.89187232306,75187.87722572716,2336.0933242702486,0.0013069253244225262,0.001477609712462042,0.0001025444895504722,0.8024033746817677,0.6221993299335915,0.23317670325127965,0.36779483381248296
superconducting,0.00034800548021991583,0.00034737262110248496,1.266783787704067e-05,5.958721789685663e-05,5.944657581102521e-05,2.1068771016535396e-06,5.995175472549375e-05,3.209052987559047e-06,5.936793888589336e-05,2.264928685926953e-06,61299.45350924296,63138.61534807398,1815.8137952446602,0.0003916753804051528,0.0005886760553733267,4.14972021807051e-05,1.9173802363135801,3.200176857228908,0.8448436591337334,0.8560812310363497
superconducting,0.00025312239771578293,0.0002564496631092912,5.6603879079971445e-06,0.0001405052805436941,0.00013273572252141646,5.442640802362125e-06,0.00013360710829117754,6.457221390670604e-06,0.0001305977538903807,1.011442292972027e-05,27895.114724526204,26977.45313544182,787.0645250850844,0.0002586912280136652,0.0003086863720956149,2.132931376138356e-05,1.6600267649951475,0.5729159434124373,1.3528579466448194,0.7459661443733495
superconducting,0.00011397951552112694,0.00012240418135289665,3.2184256666125095e-06,5.7826831926840003e-05,5.6395237300847956e-05,2.5678504481076937e-06,5.584442050834947e-05,2.5189836065063203e-06,5.7562629483416315e-05,3.99111933101667e-06,30018.28611393802,32547.891338798738,1720.9979134408877,0.001077209011888705,0.0012178609894105713,8.067287109870508e-05,1.0307511808493126,1.5294946908278417,0.9739092679226418,1.2912752854239162
superconducting,0.0002978128502142182,0.0003087885981309277,1.4557895294255947e-05,7.5669815724266e-05,7.084990004938258e-05,2.728044648937315e-06,7.200001848361602e-05,3.6043216327558927e-06,6.950482992345394e-05,4.018203032529507e-06,19705.095049501484,18526.221187239727,1361.2511362727032,0.00018341863018443553,0.00033949924991803776,2.2626502267831814e-05,0.792988455601501,1.0627088923710386,1.2465731676863787,0.6753251426213698
superconducting,0.00020369821428699032,0.00021376659673648534,6.016184455734713e-06,4.90028339600763e-05,4.641496171520079e-05,1.732587627030773e-06,4.6187542698862476e-05,2.075811296076979e-06,4.693020067138988e-05,2.068996316323875e-06,58604.61489653021,59196.97992222568,2342.2345983139253,0.0006690565098115371,0.0009004826020967929,5.981875266160521e-05,1.5358531752527034,1.004141303295778,0.6143817027163891,2.289987191768697
superconducting,0.0003595505910242846,0.0003518886067387686,1.515586575534234e-05,0.00012773945817071337,0.00012214590415120222,3.970032238689373e-06,0.00012021175377554439,6.395455817319061e-06,0.00012335845777146872,5.063803691826097e-06,27861.818801279558,28036.798380893084,813.2669527194149,0.0011819677639052434,0.0012777384760054992,8.906030307984817e-05,0.2170340836086722,0.32084345129041525,0.07721397402613034,0.5407213845995293
superconducting,0.000225275801278213,0.00021443396024327423,5.596751443770229e-06,4.97422268129226e-05,4.814979506614437e-05,2.205471452173527e-06,5.3580394395772936e-05,2.8060380655512594e-06,4.5614107810374235e-05,2.671194567270143e-06,40705.322215583,44014.84082105523,2120.48573734479,0.00021334603790397895,0.0004117961556484211,3.4232875478426286e-05,2.5406992798308896,1.9407786362882617,1.4892735164989759,0.12027699958537293
superconducting,0.0005165840469543028,0.0005903275387205915,5.3878675874560145e-06,0.00013926012816682258,0.00014109948106764007,5.032767948689533e-06,0.0001341960397891305,7.150040706156658e-06,0.0001478783184392551,6.8929994885833174e-06,35424.377185439924,35015.72591670407,777.5437280888924,0.0012220894557327172,0.0010653726646029605,7.851621936249767e-05,6.276878152013014,0.8612556964932694,1.1491769913161856,1.0565501501463501
superconducting,0.0001425571000022245,0.0001600582642510738,7.267079987905323e-06,8.020750465421116e-05,7.134430070311742e-05,2.8721044798537358e-06,7.44960563200815e-05,3.804125576734265e-06,6.716603583150473e-05,4.380024713324948e-06,19408.999372455688,20723.164528759295,1364.5533628679486,0.0003158518242290726,0.00036888397955027696,2.5334712036325024e-05,0.010666911040779912,0.9741581741366223,1.822179339538687,0.5651576149105826
superconducting,0.00040575071986485395,0.00041105812566893187,1.8807490747819438e-05,0.00011623574205001734,0.00011287192612442507,4.953893321814629e-06,0.00011305321572782931,5.9965343977969126e-06,0.00011282488391954006,5.539440728401543e-06,16732.38080758035,15138.134263574533,869.4084476230177,0.0009275894375917344,0.0009379659571615157,6.310277430920289e-05,1.2619302424010486,3.312618239783145,0.2485833931856346,1.0072910563496853
superconducting,0.00034504321092090624,0.0003538502962309734,1.6494313702392084e-05,9.088558465966397e-05,8.568776271203174e-05,3.7947844180773533e-06,9.186463380222121e-05,4.579114528947207e-06,8.0716924199972e-05,5.09795107394541e-06,22379.296023912844,22913.881767948777,1090.1963274431007,0.00032113106357227505,0.0004538446538700257,2.9177507847210898e-05,0.5198705246609437,1.540164815741857,3.37590836467784,0.15284847798799964
superconducting,0.00036991173955131987,0.0003883225045161659,1.848311785776782e-05,5.381492231467794e-05,5.230459819176684e-05,1.634197389049731e-06,5.2982444253322655e-05,1.0820354973463106e-06,4.926745925031926e-05,3.825758098219712e-06,43676.85690699448,46797.28596938031,1741.0528207938291,0.0006283149930238689,0.0008884057971391771,6.341471377390519e-05,0.314907680580386,2.790091282817592,0.8070913928009127,0.04130328051680226
superconducting,0.00028882149736076556,0.00029026587130259095,1.3807013562963048e-05,0.00013038450368454223,0.0001401831271402646,4.476807760543478e-06,0.00014085408689413606,4.878120417600521e-06,0.00013660125526269564,1.0623311681610517e-05,22626.26423000293,22372.710611793475,730.2372729442566,0.00035057795159210343,0.00045110976979403634,2.9856760267747974e-05,3.120327108001047,0.7131781448590296,0.46171776977040924,1.125638044053024
superconducting,0.00011965164126003972,0.0001233800861136151,3.817650197693207e-06,8.409083559691744e-05,7.258456465964025e-05,2.6772144355601902e-06,7.41079147317248e-05,3.970671535270758e-06,7.131477892684189e-05,3.6251779131771543e-06,55329.44648140877,57257.90389806849,1378.1591859755945,0.0009463995456843083,0.001012578719828917,8.286298041600816e-05,1.1992110378378555,0.931037979794722,3.5380170964630238,0.613817373299152
superconducting,0.00036678719428779964,0.0003819842917062337,1.698789113048405e-05,8.807847073998496e-05,8.697337498055756e-05,3.396351374328847e-06,8.712687794110532e-05,3.8497824606271545e-06,8.693829277085815e-05,3.76450610302483e-06,33981.41713787191,32867.52198876814,1331.487449526719,0.00011654546903289083,0.00025245650420112955,1.5761412968232422e-05,0.824640129637931,4.183824394118788,0.7264401657607373,0.6289455924230428
superconducting,0.0003454861962565741,0.00035114463193350933,1.4705093665754513e-05,4.3063411021270714e-05,4.328841434970826e-05,1.6828708971942378e-06,4.294624728185729e-05,2.105471102080876e-06,4.389370076381951e-05,2.8003392268870174e-06,79980.38798599613,79408.47947529817,2656.1880787679497,0.0008332986329134066,0.0009865254811216963,5.441312361754588e-05,0.3565919501425044,0.9652845531345922,0.7206834316626538,0.03250100255546129
superconducting,0.00014755741467911582,0.00014086573786332507,6.723667817529298e-06,9.86222805382437e-05,8.685392326746554e-05,5.043888011789307e-06,8.549751808614709e-05,4.9262397303343394e-06,8.81682597236307e-05,7.077610426505827e-06,41005.367973524,39336.8352518292,928.8635494715305,0.00015994872231948556,0.00022183080779895618,1.4697501010537153e-05,0.6672464944856119,2.1302231936571463,0.8101014109810526,0.35124302414924863
superconducting,0.00028197510440039063,0.0002938179094545808,7.68935668586697e-06,0.00010903510449556768,0.00010468424628552229,4.716780042769306e-06,0.00010118186631551156,5.250155677190324e-06,0.00011155183767686471,8.116200600487049e-06,32416.446058682777,33478.78349089956,1029.3694039123177,0.00021434176657149882,0.00031973588835248915,2.0314715651746128e-05,1.7031481441405412,1.2187650608396052,3.031270349595742,0.07695230964121218
superconducting,9.823722989053849e-05,9.314760630721238e-05,4.093007407896149e-06,4.8242578106440557e-05,4.81412890196658e-05,1.6958767937488819e-06,4.94667864587815e-05,2.411047256496939e-06,4.706743574945278e-05,2.281664142195275e-06,104753.43791311453,103112.24356360672,2133.4812930634735,0.00025179695053355593,0.00038353089205063554,2.97748158907006e-05,0.14454171369229157,1.1054164883011248,1.514249697038701,0.5759646717112603
