arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,71.46594646469393,70.01836419828294,2.4430393893946194,1.2594950353636984,1.146995615680169,0.06347012515653684,1.1670073784059665,0.060185607241153245,1.1291222461931811,0.08732952256146669,3.1285009304145577,3.2782950576138146,0.08879229771980351,0.0026709578654284796,0.002870632722409998,0.00020189998829176064,0.003000419130370519,0.0028431653578162132,0.0013698252251610468,0.0007387879048125994,1.886535495160694,2.357305067583508,2.1462300099762293,0.8849421621060631
neutral_atom,8.419745310878032,8.397638798983056,0.27815592636502456,2.4477059394771183,2.3427084134191,0.14533536773209643,2.2582892067402045,0.11792455892815766,2.4789443196941634,0.19160296966961768,1.6887128127982014,1.6301747258359731,0.04545856444853159,0.0018208998842736647,0.0019240428069736896,0.0001449244949509131,0.0012800302419871798,0.002964445494382728,0.0007508314623803155,0.0013668100988617074,0.8186964796037861,2.4601212746675016,1.2190797545385832,1.5038720378517256
neutral_atom,74.84841112801789,74.62843025005752,1.8085432390963174,2.9085665871882664,2.92688682259797,0.1267903175287306,2.9052879172751167,0.15577659657577858,2.969279431274605,0.21823852201823907,0.4053870576244396,0.452544375717476,0.03614071161669549,0.0010815609463786598,0.001189432137105268,8.313417939089875e-05,0.002332489613317774,0.0006086441424367555,0.0002216682779841562,0.00034297802391844564,1.5311998886990574,0.5225600829313699,0.42953050442533325,0.4196755594656531
neutral_atom,5.669323774900593,5.295663580436636,0.2452422860542502,1.518297919626974,1.2918596422703454,0.05659182396669785,1.268818763972929,0.06813791130249262,1.3430987518767352,0.10161085102661321,2.748971083916686,2.7810297304288993,0.0776507603816566,0.0023575308074889234,0.002555010911159842,0.00017919703062732443,0.004489582445437557,0.00037122831921274595,0.0003707775698189808,0.0004264719077788357,2.852748791770489,0.3140558468081224,0.5858897966697137,0.5616487569207907
neutral_atom,6.719736112842563,6.6893595901377525,0.1081463416804105,1.8207851490070248,1.7766188033745616,0.08774341617851064,1.7985799469417147,0.09446275417900028,1.6385185544657932,0.1261403087387301,2.238576803283344,2.228061699204573,0.05857399791805283,0.0011102065603142287,0.0011686886320454635,8.280236401214546e-05,0.004403414057425115,0.00023587659702296374,0.003127070933542654,0.002617543695593067,2.9313569592062727,0.20208208458625024,4.9644721292688505,3.5265734911452724
neutral_atom,24.328514688604223,24.09967441784942,1.1383254267273764,2.5114890728621355,2.519464146657712,0.06566457834304842,2.435924069284227,0.103530778261797,2.5756875368328442,0.08493380031104458,1.0444046306887218,1.028513450840709,0.04338173831159553,0.007608015465794591,0.008387324029474928,0.0005812644457067851,0.0008719683402076165,0.0006628246063760857,0.00021155291257054333,0.00046935319108056494,0.6002604614962339,0.5708169426598305,0.2686423730166563,0.5967401490978818
neutral_atom,59.38414390752166,62.08959305436121,2.5296474333826673,1.9317798059930507,1.7477305977831457,0.08386585349497264,1.7830556323474704,0.09461599388594952,1.6182380578962177,0.1275762409848605,1.5995907556431312,1.6370526411140613,0.0568363695938141,0.001279939711505803,0.001322534004624416,9.439304957196932e-05,0.0008947640482142447,0.0007680259183108253,0.0008775171617996208,0.001898862985401479,0.668434768616656,0.6306787757737575,1.2054834290257253,2.0162838063511312
neutral_atom,24.756160621485503,24.75684771806522,1.0099080888369485,1.5056536461672219,1.5253045514805648,0.07683538518665552,1.4520273762243754,0.07751802011250564,1.6506340719857362,0.12649514467441855,2.8660340597747203,2.958327910492684,0.0708056856469183,0.006498222828393215,0.005590410923402363,0.00042833890602838465,0.0006781227079271938,0.0018796783302792678,0.0009390170292600214,0.0007132804432641738,0.4808541487588067,1.5568892136483334,1.920655488784599,0.8058091173654744
neutral_atom,33.30241089736551,33.646266630730324,1.5465012939915805,1.3277723344375887,1.272234251130693,0.05418492961735086,1.3002982529407277,0.06750013742809105,1.221380687478683,0.0908637284274789,2.014957403782627,2.085258485134193,0.08328741550990423,0.0018040763840248906,0.0018031217263481205,0.00013012147425306878,0.0005306766110546044,0.0006702790890989518,0.00016290640567558518,0.00011976005326948052,0.3386962977036306,0.6320196001561269,0.34154169323269584,0.15624002758308142
neutral_atom,7.498552459722178,7.578448561588603,0.3424090000845844,2.4961623333382774,2.4622527860452217,0.08175135319629274,2.3927660790901175,0.09795034486752267,2.621786129695868,0.13578051853770498,0.6415898738429888,0.6333311058735538,0.0452419637673975,0.005283568556526727,0.0043996856756261015,0.00034317655355882486,0.0001926458765028587,0.0004551841882552858,9.805259604484341e-05,0.0010910235619443227,0.13635298288625308,0.4235299429594768,0.14425339886485805,1.1947767153743465
neutral_atom,87.94920105338092,95.00721479202602,3.704570576936611,0.6721215784403528,0.6703508916897413,0.008580871145526369,0.6675612283583686,0.03175945991928959,0.6705473661342446,0.00887790317691564,5.12647908963473,5.245883333650247,0.1576224899134449,0.0013625232156849207,0.001530758123797915,0.00010629093676326022,0.0004705866023800887,0.001352462794203239,0.0008009346463259835,0.0007606677312529143,0.3220739622218285,1.1094821409593287,1.037778802575224,0.8505824394244261
neutral_atom,11.11247234172234,11.492236318551587,0.5439359394802407,0.5773435945201394,0.5639686852408142,0.02671281787956395,0.5701243359246932,0.028067879919604587,0.5558925975901536,0.040617360253517136,4.6094841353187395,4.9532662272765196,0.18764662323102477,0.00538368087289749,0.005177584630158613,0.0003924642062046843,0.0001764116779746776,0.001865718823883818,0.0006953407760093542,0.00012134043460994042,0.12947802391494945,1.596162536417331,1.409959579697734,0.16611085746437246
neutral_atom,54.44644316995399,54.034333486107656,2.561031422265086,2.337169751388041,1.8910894359460568,0.07407877588918473,1.9706796948641376,0.10401498977233366,1.809167176433271,0.04158179535231933,0.8514535755508787,0.8358360870663071,0.04917697417563755,0.008427250434295356,0.00872717764893294,0.0006211098472981888,3.1298267312238375e-05,0.0005687825275483224,0.000568109894721945,0.005567419489659835,0.021402712275518467,0.4667354455497003,1.0533508133628597,6.440615793978637
neutral_atom,66.88618122965363,71.79533939582754,2.4430118821965836,1.4436596392060053,1.281369057020331,0.025014179093767283,1.4571220555666626,0.07710685265827753,1.2606970134416673,0.022062401608893646,0.9340565310114122,0.8958561352001415,0.06909931815301505,0.0018300481621069057,0.001806344752095873,0.00013078009116431006,0.00201964552245696,0.0005900953644616668,0.00023148970292894693,0.0011650159179046845,1.3574038293601647,0.5141115086190742,0.4873943755633785,1.4366833202038587
neutral_atom,40.98149700448238,40.88089872493304,1.8798612623173443,2.6188740735898164,2.486214752116098,0.12192065684311,2.622744822622564,0.14217216736768892,2.393723033912129,0.06412508977766304,1.9652021063581997,1.9704569270588217,0.03992794035075648,0.0025606939665401606,0.0028584538178029746,0.0002043637318751399,0.0032106181449946237,0.0021969777633494203,0.0006583953851062557,0.005286031990113561,2.037121311418552,1.8209556735323016,1.086977707318172,6.063831196060457
neutral_atom,18.692313757530744,19.25557918297703,0.8888952878153857,1.9941178555823262,2.012546823143851,0.08084668408274114,2.0401491475427194,0.09245634577579626,1.99612992275507,0.10209643537243923,1.08282485907409,1.0121496322770738,0.050270044334636624,0.002685065701723269,0.0023540513711894596,0.0001787398573090507,0.0005922358298620189,0.002476234929680671,0.0002596541114027543,0.00031050815668333203,0.3767855541084483,2.0502281970642025,0.5977901149726614,0.41057302640957505
neutral_atom,17.812673225629183,16.283163603246713,0.7734914505456043,0.31356406122445774,0.3090046261367166,0.012791138607203306,0.30679630483958786,0.014932957962131834,0.31202915258928915,0.019690063838002335,6.064454892336199,5.813716373634872,0.33213732200820506,0.002307020840993974,0.0021973701007841715,0.00010855256474327168,0.0005072240159401353,0.0015660158246515398,0.00043697141445327034,0.00013982827130489697,0.33230208414261586,1.2694261397177733,0.9025031467381953,0.1548027790339535
neutral_atom,66.05270106244694,68.70045913055968,2.1559256613551256,2.575537057300084,2.199611920828881,0.08920535670387725,2.235539125237935,0.07311828426582292,2.1269912745210235,0.15505644979777572,2.191093182801369,2.2596264372524644,0.04475647359218077,0.00331157435232231,0.003519749254742413,0.00024903743622055834,0.0018958611566680145,0.0027074163442819617,0.00016927076698760115,0.00029386755423098956,1.4817926055280137,2.2248001401887803,0.3273742959453301,0.3514973729291746
neutral_atom,1.026281582438665,0.9804945120195054,0.035720704152308734,0.8588824300938392,0.7405891223677419,0.03833918985429181,0.8022646870684409,0.040912744942434104,0.6516528267399447,0.04498148037586567,6.053600262756555,6.003142270962462,0.11570314806161835,0.007825468912886512,0.008268041189062705,0.0005884608010602861,0.0018527877852983923,0.001663586800570615,0.0019576822130803334,0.0015323746736540388,1.2159689361135948,1.4871294114096596,3.2758173162433715,1.7740441052455118
neutral_atom,3.4823081354874184,3.414834814529874,0.10061126521772988,1.6896070076148995,1.6338178671281547,0.072040269925677,1.7016764664646706,0.08830054038391806,1.4987401491659993,0.11676049983164644,1.8562184439322535,1.875466806697565,0.06365415766768785,0.00438552475906924,0.004369022829324294,0.0003388101681427254,0.0025105553593390015,0.0003936151450706889,0.0008985432070175902,0.0010454028783127968,1.5932652387145185,0.37861229576607636,1.6066588494828435,1.1384491984021199
neutral_atom,2.826651518396106,2.900707940107402,0.0703764775866029,1.6014394384441144,1.5837377017579872,0.06366133522487442,1.5777791014637936,0.07505190104625928,1.5990215437051067,0.12020037965490755,0.7591107796402194,0.7918160430461356,0.06684354597037326,0.0034381529494028028,0.0035501723061703615,0.00025256071995879504,0.001412871716165057,0.0004025547571776756,2.5597684094966915e-05,0.00018837770397571967,1.0456527321642735,0.33181306854233356,0.052174513187434546,0.22304784800714944
neutral_atom,21.698695327838912,21.111374728399394,0.9644339556523013,0.7670863142001177,0.6733866804492276,0.04994197639483223,0.7009184516092062,0.03753734286503674,0.657784221563878,0.051531416156872054,6.200892564439469,6.032212241171265,0.1459835882626645,0.002418635313601772,0.0023081484817858502,0.00016972444270735396,0.0029460518888948795,0.006067087964828053,0.0025398109479652905,0.0013785948134994014,2.0525484322460477,4.8936555687070795,3.8920506978010785,1.4715505788234475
neutral_atom,3.4829567901386818,3.5991644705061905,0.16510442605564257,0.92449084146321,0.9033632955317886,0.030793175084635166,0.8983144130622266,0.04627234030438253,0.9073765489176232,0.041254575729021255,3.5702292642557802,3.6344216393526843,0.11296304757607621,0.0014302848724227143,0.0015127799073644307,0.00010703929456962244,0.002699906300623608,0.00028727624548083666,0.0009068227762208062,0.00031275654366466957,1.7460308415027015,0.24448623658597457,1.1654338606184442,0.3387698205705178
neutral_atom,2.5143509391410235,2.730661438112209,0.1300484341305278,1.4525275400514612,1.42703180421473,0.07099500500193791,1.4480404791874955,0.07777479767654175,1.4115735796711526,0.09353580391664774,3.7877508729642133,3.7064123967309923,0.06760615649759492,0.0029036741546080293,0.002763057869770745,0.00020294209713578974,0.0016626101807079752,0.002273284182800098,0.0004949209830192357,2.5885129889295473e-05,1.1716063980609221,1.9656990921620743,0.8144543925600447,0.03296496170837541
neutral_atom,24.584549454062408,23.928815892397154,1.102818462558629,1.7353969105038365,1.6716829060790532,0.06967092526729629,1.6730765435343715,0.08943318064775334,1.669531437183456,0.11111976324887203,0.8622313942618491,0.8445504280329148,0.06449745792568662,0.00673034168567604,0.006928585298494115,0.0004935620318085901,0.0018300221044161439,0.000789058951244668,0.0014193989712689902,0.00017066614500444233,1.3110606153858388,0.6836138306122379,1.8571329602374564,0.2249109623122252
neutral_atom,3.7353740866825373,3.809925263513148,0.1486902267607945,2.096681781984316,2.014874558797044,0.06838141681518922,2.0694781721215265,0.0837099272690409,1.9053546382930127,0.11855307778101327,0.8483829340237619,0.8505780389083822,0.05262828415603332,0.001852735002432233,0.0020029879878428174,0.0001676364233710723,0.0020578188261138083,0.0008564366136693094,0.002454604547243483,0.0007130820322193735,1.31333844737971,0.750540494371641,3.288943576686253,0.8001136503526446
neutral_atom,2.1117892332547696,2.0448433986738994,0.034772574416259486,0.5237275236512338,0.5145305487507887,0.022253112650790618,0.5099253204413892,0.023530808625136315,0.5535150682734239,0.04274957540396946,7.488476155518024,7.583396290915463,0.2117027505672921,0.007477779797585242,0.006765587051754811,0.0005073711250318915,0.003942042628399296,0.0008076733064689026,0.0001650569916288498,0.002142298023209058,2.663231272184121,0.7128380455795543,0.23349727711504564,2.5647858712324343
neutral_atom,85.87235722183311,85.96137798867098,4.040213363231487,1.3459977295736425,1.2049322517463141,0.04899571881135579,1.188633475583707,0.05905527764519223,1.2409290232446843,0.08776330984287835,1.5994472180593606,1.604755814039328,0.08388923988595387,0.008230406579322233,0.008350567238373198,0.0007009800664715956,0.001656186267504768,0.000563107476702444,0.0016309927868299596,0.0007743086886610051,1.1872110034445251,0.4667520254244416,2.229531507222511,0.9707655850619122
neutral_atom,33.627072920543945,34.26105192582859,1.304041584696696,1.7342209134687536,1.5864239097850608,0.02567879145664225,1.5730543793496243,0.026837369093802972,1.731316843531534,0.08834977847906071,1.884533167518764,1.9046050935727108,0.06682065612734166,0.009044566698049986,0.009112261654643957,0.0005097684981898983,0.0006281288733214504,0.0010392816370764792,0.00032143924138773946,0.00021050289780462112,0.3992408529440095,0.9804400792712318,0.5116610556092716,0.2306126831148761
neutral_atom,1.8313721276662605,1.9026933875906598,0.09076747255045792,0.4543025401926895,0.45697066940546754,0.019900271231643812,0.46626208910414235,0.02169114064555764,0.40757003949911574,0.031272388779832,9.55588359336265,9.442767373399544,0.23193031668590255,0.00130471511152468,0.0013417031516046712,9.593696826603259e-05,9.708173736198004e-05,0.0008561434511840908,0.0014555862499654223,0.0021200952141627294,0.07299836678077745,0.702272697474784,1.9638300571810914,2.5579560376298023
neutral_atom,61.98568204286292,64.00629988375039,2.9362802308672724,2.0644698412373597,1.9234766184846641,0.0932061768486224,1.9094719448446331,0.10186848745730293,1.9954758333746516,0.15424390765219453,2.3649032213144925,2.3395355695393873,0.05530693864053096,0.0034428690703327105,0.0038049672926518435,0.00026450628250796187,0.003057776651389657,0.0010803788876132077,0.0007204714466720879,0.0019314255909555437,1.9398204732703075,0.9126354976073887,0.9029264074978334,2.242427678193451
neutral_atom,3.860055583413857,3.7405011299643647,0.15512336434561466,1.6887458879461965,1.670160449574072,0.05999982375825829,1.6420785967113092,0.06908626258969669,1.7563495935944793,0.12103336366020741,2.796240508887495,2.72458029260926,0.06402185107034108,0.0011857150331457487,0.00123806236025664,8.79916459762414e-05,0.0026053402664204927,0.0008265124113812879,7.134202344868426e-05,0.00026891916300347135,1.7804474174059677,0.6854555661131881,0.14430102862562208,0.35067322491549013
neutral_atom,1.1478127086815073,1.1155756407421977,0.05142164846324681,1.1787305322577046,1.192078587017394,0.05028580853581461,1.181374889479071,0.06121690965531824,1.2142848427467152,0.08817432750362557,4.570278186718621,4.623029917163181,0.08487735842299533,0.005583610292561987,0.005369704128602456,0.0004552780854249025,0.0026392635002650076,0.0005841203676038342,0.001482143274268976,0.00013034304434975637,1.827323334936568,0.5246436429740307,2.6230093301788933,0.1557791096697519
neutral_atom,65.0056187425965,66.71090913639884,3.1721971845903054,0.4927945077130774,0.5042290475946637,0.02277163032679984,0.5195931346594944,0.02804425459462448,0.4794212255363051,0.03682154277225973,10.088471511207828,10.259384031513017,0.21239017911003383,0.003208665013113591,0.0030850629059874916,0.00022598617613507228,0.002106348887456265,0.0012542343411993725,0.0011975710627962152,0.0007125929844314051,1.5189101072367737,1.067663217596189,1.6184523495541492,0.7766582954850862
neutral_atom,88.53571196994456,94.97412378903262,4.420760617477792,1.1825370427273014,1.194564629324966,0.042240312079493636,1.2112426224987551,0.059491348709375946,1.1776085009366284,0.05998535964971204,3.7932982815141134,3.807605969399262,0.08997692170401618,0.0021952403824509765,0.0022561775248234107,0.00016121010848194062,0.00047122386280967245,0.00041399385343415405,1.1493889143736038e-05,0.0008363051368537951,0.3246285370466927,0.3524833087558487,0.01580541638448528,0.9281292470885383
neutral_atom,4.724763792543502,4.659036017281872,0.21445467616527486,0.3966361325969749,0.3761321013534029,0.017706336966533044,0.3716458672544438,0.019573637496452263,0.39633666871104634,0.030694469322069838,6.772332315490296,6.972303911026555,0.27100931903971176,0.0013401990304178436,0.0012498216326277728,9.259284662293907e-05,0.0038453753432388473,0.0009513538908368112,7.722964289286315e-05,0.0016692418288719309,2.4604098652705186,0.785257926803318,0.16278518653354043,1.8314305174016257
neutral_atom,7.092117094964236,7.03861053141382,0.31662068025776396,2.262865564596632,2.235180210520161,0.09438799470577788,2.3022015403023763,0.12219223363177947,2.136024726135967,0.14862622720462096,0.9046550425128472,0.8888260111620013,0.047974472125869985,0.0011437211249561274,0.0010656527682047483,7.897868966064759e-05,0.0003650030203689183,0.0010177643955951803,3.313965654877578e-05,0.0001463552678184845,0.2575055144655869,0.883494249392565,0.06034334002260465,0.18779881643716337
neutral_atom,31.117300036213283,30.170209161681203,1.3153355726379399,2.2361341559725583,2.461279833537934,0.07795129890778202,2.4732009764463854,0.08143716504347996,2.330904024575655,0.1800665009752322,0.8262937660342569,0.8906696086047734,0.04747146611027645,0.004562814426824875,0.004352964476346628,0.00031982495571525045,0.0015428760065966322,0.0009815101324800364,0.00013445405685296314,0.001918496088355656,1.2910225120135652,0.9232748365780801,0.2677293382044646,2.2369617826728314
neutral_atom,80.51926748314007,79.18691229003304,3.0482603977932987,2.193280968580606,2.1702359276777696,0.11147794693485054,2.157246751626367,0.11700958690290265,2.1863446315762647,0.16685100777342038,2.5420186926743953,2.533538745321702,0.04973210832075759,0.0011055553297205484,0.0011424958409289704,8.14662631420114e-05,0.002466062678930955,0.0019178394453901468,6.565107802154579e-05,0.00044814461145726604,1.5663539133050455,1.6395919620982482,0.12346930021375838,0.5262155865007493
neutral_atom,7.846587126712462,8.160340921455848,0.23466149879817325,1.6939694840235466,1.5655745370737013,0.0746476327580344,1.4582921082679041,0.07989118169489451,1.6525383624972396,0.10044494092508767,1.1695450269008139,1.1945919193893406,0.06971978522798003,0.0021419966721480817,0.001854152279371313,0.00014146260716918724,0.0018901537656966366,0.0023731704671478776,0.0008019409547020634,0.00045930323694456715,1.2669835399497766,1.9500619437203988,1.1402885829160958,0.5188091462737549
neutral_atom,13.267996911200596,11.690290777878634,0.4722549090194206,1.9767967155340171,1.8438587198795449,0.09406837395174288,1.7294657780571552,0.08453377438042611,2.1154904249022852,0.16105759682742232,1.5531342255298606,1.573963697076967,0.06035908481861574,0.005931563729863767,0.0055793675088675705,0.00041138028687752985,0.0012216559098436404,0.0020010074602172397,0.00037431716075983387,0.0008102488111915675,1.02202189035487,1.7597919542396359,0.8376667096024774,1.1511731464597654
neutral_atom,33.937300169699945,34.71593735618666,1.55737595326208,1.3308680726075848,1.315984007145832,0.07410382592712778,1.355763421114715,0.06843287202760195,1.2990645707810717,0.067135314583183,3.708592533848355,3.833501263025795,0.07561452657337955,0.0014790766995698495,0.0015667732180594909,6.640105734377826e-05,0.00034037744027416554,0.004801732463965939,0.0002905990381412776,0.0013631687271624011,0.2397155158227645,3.929525298656155,0.5353326418791363,1.7365811288317416
neutral_atom,3.5311701822939314,3.579379174351434,0.15450131283700022,0.3742506218419013,0.3526702857318419,0.011617571776940262,0.34566799101149825,0.012702991948017812,0.3884716510603803,0.02872338533707646,14.92781373807923,15.045199451098823,0.30089855185607944,0.004859279327010249,0.004403536733820286,0.00033121060359838153,5.949047817467087e-05,0.0005439378468040246,3.855278814771744e-05,0.0003975255784425547,0.041319521952273355,0.4923947917000128,0.07489773794047697,0.4858297450807787
neutral_atom,88.04519495863217,87.37254897774173,3.6357900549529587,2.7497626831755415,2.550260925199558,0.11355985711994714,2.5529245540237544,0.13642630397006747,2.5442518349409897,0.19703426206903535,1.580226250250002,1.6063630735733574,0.0412481870517114,0.0010497839911054864,0.0011253294684523565,7.925577922696747e-05,0.00020222438736629917,0.0007234797666826685,0.00012745515305960466,0.001003778942895253,0.1284320281852098,0.6268945816188649,0.21331246363648754,1.0815528471957854
neutral_atom,81.45934170301601,82.17391848267694,3.3088947773906816,1.1497891508187594,1.0582401538834325,0.04349158397323546,1.057338712311301,0.055542368914195686,1.059668878681438,0.06992458519255818,2.7919924230368367,2.7926939541513316,0.0954393919378946,0.0016913410887238374,0.0017120698715271136,5.027243218718467e-05,0.00030126179455104035,0.0003799443288278509,0.00020221122427581075,0.00025809427310666396,0.1923019240777636,0.31330315453828333,0.33434465636654626,0.2930180540326537
neutral_atom,69.51659328338519,73.01204385806287,3.460598761415442,2.6211644928592177,2.597480400766317,0.12185262302750495,2.5771583764629225,0.1326301878901857,2.7074968521858107,0.20962476296923457,1.397946445867236,1.3842981121860605,0.03826364320100425,0.0030980507076186466,0.0029092444162822817,0.00019487509278140138,0.0003362481936207321,0.00041937788534512704,0.00049095372534565,0.0018636373089372684,0.2275376847253182,0.4274839241071079,0.9490599068731278,2.1671564607374627
neutral_atom,9.547594256375353,9.95274804197995,0.47381405880052185,2.0344115832893785,1.9114953413001583,0.09768000644127343,1.8203564648129391,0.09271938959052232,1.9918943922967174,0.13400898679842732,2.041636263157028,1.9917007738591455,0.05890858296659093,0.002611132847173476,0.0024724976676889004,0.0001824874319162082,0.0006873490337028394,0.002701799326221049,0.000354515972699428,0.0001236203169761078,0.5296167246914758,2.3679878385767297,0.7521816708032882,0.16439731260527685
neutral_atom,1.3935941290989327,1.5393005307350995,0.011923275280672375,0.43267386530178203,0.42852288897616336,0.016210335431822362,0.40509828352317845,0.02163822975452646,0.45848521213655785,0.02245708189034932,5.344599544295101,5.370242532319944,0.2549740056560438,0.004683644103972093,0.00433878476286999,0.0002452089045838291,0.0015753081486104524,0.000691198803501893,0.00038593951102373165,0.0010219437029338149,1.0029951188962256,0.5895009344778492,0.6712407616659419,1.187517475565464
neutral_atom,67.76128106285589,65.97602751078648,2.9710813841562027,2.2738255585300364,2.188935825960053,0.09246928287417429,2.2097921199450092,0.11274866459890574,2.1467058867697104,0.16082228116566738,0.7825900414828268,0.7623276392109355,0.04840228948209304,0.005718124217955182,0.005124257763240846,0.0003879346305416105,5.912964019179016e-05,0.0011695015149121826,0.0006362854596168639,0.0001221743288390019,0.03896837410717385,1.0048154551252952,0.9705722119760666,0.14025501741703011
neutral_atom,19.310951079759832,17.894100580357126,0.7546717706110927,1.6735793667674757,1.6842078334164932,0.09420685197101515,1.70269228810877,0.086664128044592,1.669393262467763,0.1264430412256898,3.116537976536209,3.100903206894117,0.06379578689790998,0.0012579561435868583,0.0012985184146823289,9.26503135839703e-05,0.0008668667473805851,0.0031159052851626665,0.00013358141664430464,0.0006321274678378177,0.6520501376031492,2.6560037705186863,0.1773459574710196,0.733326211150592
neutral_atom,2.5517171102798533,2.620048348129832,0.10081507525539381,1.261059891905345,1.1376095827537607,0.04552550958372744,1.1537057589791317,0.056959991400166214,1.1091418137630062,0.07575045964938787,1.5013974948246651,1.5380830784521535,0.09031611835443117,0.008891818642678885,0.009721926059135466,0.0006735492306312566,0.0015101885072012057,0.0006835072855841199,4.116356113591159e-05,0.0001760476120909228,1.190223695303899,0.5928135497951789,0.07961568489778961,0.22273368457281353
neutral_atom,19.18548663594881,18.618545607223343,0.8731044761731146,2.6371261086190994,2.5772280877431184,0.07810674610595804,2.5711891231744404,0.12151342343894901,2.580296374837131,0.09591818973569886,2.013216570562201,1.982269759245236,0.03822614639607376,0.002610146985359443,0.002694688017760161,0.00019258754929974567,0.00014051706159970548,0.001427133006229426,0.0015526142678814092,0.0005020779618525135,0.10635315291552802,1.2263654945795353,2.387641035985662,0.6332161700389322
neutral_atom,11.758898286111563,12.132716584576308,0.5719823446388788,0.5743890184071415,0.5247701991196353,0.014731566565987054,0.6238170316102589,0.03181154017957591,0.4977308712472455,0.011815878072209808,8.661567926104652,8.531973660912865,0.16633958351192457,0.001406104687641687,0.001289108296418066,9.617723521426015e-05,0.0007944967262709629,0.001011932518983837,6.618653534612666e-05,0.0016211487136762626,0.545893165745133,0.869123869262123,0.14592925245443783,1.9787580354841452
neutral_atom,5.037319245083528,4.908115265439541,0.23581655970960105,0.48126080013784683,0.46976262832109716,0.01911555681977545,0.4793710360539084,0.023404482869680276,0.45051030657544267,0.03312950089377693,3.429403048130611,3.758667777155639,0.22073603733631175,0.0062635205135221465,0.006248529089981882,0.0004536463662448978,0.005712306524516414,0.0004000445173345861,0.00011063384095128621,0.0003597727300190099,4.064720988920117,0.33394979659198903,0.2446006149968186,0.4337153158426584
neutral_atom,13.731701422173451,13.752397642722443,0.6203225704124568,1.7158614256733735,1.713278331711252,0.08066863020570815,1.7280309785857082,0.0908027688147682,1.6954043167466766,0.11996540645194753,2.516189727384127,2.5552327718205374,0.06166394088028938,0.005582381055169921,0.005523780345594624,0.00039851831457845714,4.969478509406057e-05,0.001739755810105736,0.0003792141120001346,0.00012912076668192477,0.03616560195438,1.4406606909605906,0.6530721873198813,0.1638036575753587
neutral_atom,5.485711722305567,5.729168581773946,0.24794916057454378,0.6572972740420097,0.6062050234263815,0.021898485899154305,0.6388989720185081,0.02844432743458509,0.558628513308353,0.018915400812965808,8.131878035313655,8.035535418401574,0.16615763582518017,0.005939282219081428,0.006359336082769258,0.000447187914201103,0.0005483927184844207,0.0007970799087183873,7.089330120707893e-06,0.00274583578845534,0.3846111121573896,0.6820736468088133,0.009306935388268232,3.2906784619118707
neutral_atom,1.265695196538359,1.3162711286939839,0.05798904055249753,1.1882694714512096,1.142681495117468,0.05401826748142566,1.1329704856415066,0.0574332716902433,1.1582138220584743,0.08709271707180122,3.431685428527394,3.3423675822089667,0.09330758718336325,0.002330013114496389,0.0022884758064851784,0.00016642781687143022,0.002231198019624956,0.0016755607271337518,0.0004277424103402746,0.0001762051614706484,1.53880805426637,1.4376872476246318,0.722570090510406,0.20607723962442354
neutral_atom,72.00904205403691,70.38205357438743,3.239010335621844,1.6912896597305818,1.5009780348526918,0.05398760315608485,1.5430917968208282,0.0827959727131987,1.4698279309796516,0.07120769753056079,2.5519418496340656,2.60895501480255,0.06269895491816646,0.007951394197665228,0.007965142217368996,0.0005771188739701308,0.00036322840690836676,0.0006412304816913678,0.0007012906180008749,0.00028825056934854193,0.25612114666408103,0.5483383829285075,1.2333557932105537,0.3145758625922268
neutral_atom,20.529611693960984,20.513947270803794,0.1613186619007581,2.59773772605948,2.6264907054503515,0.11014411148297498,2.6278974258225105,0.13257626836475064,2.6234479980456777,0.19588874156975608,1.2555170230112211,1.3127055942295576,0.038789988769021545,0.0010133886985540476,0.00095823874562433,7.061449776043741e-05,0.004116994285420894,0.0012048238045750809,0.0011123026037162457,0.0002364791152399442,2.6787802496386686,1.0093341246985044,1.5393953712936754,0.26582086005289735
neutral_atom,22.47057928370789,21.211350828099192,0.9611832140609785,0.7732967256933899,0.764309946544347,0.028908505320488203,0.7949028625340301,0.03585116156053133,0.7074453606143883,0.04887803462079084,6.773114204713331,6.797616024301815,0.13754191463314144,0.001151610961065918,0.0010251798764263553,7.736466653872214e-05,6.960983423170024e-07,0.0005207260087864029,0.0003841283098639446,3.260082321084665e-05,0.0005464722189721398,0.45353093926856747,0.7681904795499825,0.036645664647669295
neutral_atom,2.5156141392780818,2.505475605868974,0.07735502437296136,1.6632206230286193,1.6221266593402746,0.06947173507377123,1.6143585657190982,0.08383595197864915,1.639151570576525,0.12411249403738957,1.962213758127596,1.9725227539308126,0.06608703757094514,0.007056187210916902,0.006772769252161608,0.0004985333096102878,0.0012723740749996362,0.0004686575770426726,0.00033447149661111814,0.00034204061851888525,0.8788983033965514,0.441157367381409,0.5776921933838811,0.37468609956402643
