timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns
2026-04-12,ibm_fez,2,122.169,92.1207,0.00015784,0.00015784,0.00208783,0.00488281,24.0,24.0,68.0
2026-04-12,ibm_fez,3,85.0963,108.797,0.00017376,0.00017376,0.00279901,0.04150391,24.0,24.0,68.0
2026-04-12,ibm_fez,4,190.0168,133.1974,0.00049804,0.00049804,0.00441943,0.00756836,24.0,24.0,68.0
2026-04-12,ibm_fez,5,231.208,189.4602,0.00030661,0.00030661,0.00276727,0.10473633,24.0,24.0,68.0
2026-04-12,ibm_fez,6,268.3178,168.4307,0.00029797,0.00029797,0.00274062,0.01489258,24.0,24.0,68.0
2026-04-12,ibm_fez,7,161.8796,44.5243,0.00046995,0.00046995,0.00275131,0.03198242,24.0,24.0,68.0
2026-04-12,ibm_fez,8,190.1291,38.3954,0.00022093,0.00022093,0.00236443,0.00854492,24.0,24.0,68.0
2026-04-12,ibm_fez,9,309.7454,23.078,0.00027448,0.00027448,,0.01245117,24.0,24.0,
2026-04-11,ibm_fez,0,50.8393,56.8564,0.00178402,0.00178402,0.00966331,0.01611328,24.0,24.0,68.0
2026-04-11,ibm_fez,1,113.3749,109.603,0.0002852,0.0002852,0.00207064,0.02954102,24.0,24.0,68.0
2026-04-11,ibm_fez,2,268.5284,180.97,0.00018243,0.00018243,0.00174217,0.00683594,24.0,24.0,68.0
2026-04-11,ibm_fez,3,24.8934,22.606,0.00017548,0.00017548,0.00213755,0.0559082,24.0,24.0,68.0
2026-04-11,ibm_fez,4,176.9707,133.8218,0.00041292,0.00041292,0.00482111,0.00610352,24.0,24.0,68.0
2026-04-11,ibm_fez,5,250.4433,215.8082,0.00019384,0.00019384,0.00635903,0.07080078,24.0,24.0,68.0
2026-04-11,ibm_fez,6,183.1119,108.86,0.00023585,0.00023585,0.00349888,0.01538086,24.0,24.0,68.0
2026-04-11,ibm_fez,7,91.2049,37.1817,0.00033801,0.00033801,0.00212504,0.08325195,24.0,24.0,68.0
2026-04-11,ibm_fez,8,72.3006,35.0419,0.00037192,0.00037192,0.0022023,0.00634766,24.0,24.0,68.0
2026-04-11,ibm_fez,9,267.697,25.1162,0.00026082,0.00026082,,0.00732422,24.0,24.0,
2026-04-10,ibm_fez,0,54.1999,51.9215,0.00223565,0.00223565,0.01002543,0.01611328,24.0,24.0,68.0
2026-04-10,ibm_fez,1,262.8649,245.9196,0.00034014,0.00034014,0.00270005,0.03063965,24.0,24.0,68.0
2026-04-10,ibm_fez,2,132.6491,112.3121,0.00017439,0.00017439,0.00186304,0.01623535,24.0,24.0,68.0
2026-04-10,ibm_fez,3,206.907,205.3911,0.00013213,0.00013213,0.00173323,0.04797363,24.0,24.0,68.0
2026-04-10,ibm_fez,4,164.3493,114.9301,0.00028839,0.00028839,0.00259634,0.01025391,24.0,24.0,68.0
2026-04-10,ibm_fez,5,209.1515,180.1345,0.00021231,0.00021231,0.01188673,0.04125977,24.0,24.0,68.0
2026-04-10,ibm_fez,6,124.9023,112.3963,0.00023209,0.00023209,0.0025884,0.01794434,24.0,24.0,68.0
2026-04-10,ibm_fez,7,117.0354,34.8756,0.00038407,0.00038407,0.00267615,0.03540039,24.0,24.0,68.0
2026-04-10,ibm_fez,8,173.1064,37.3216,0.00032792,0.00032792,0.00214926,0.00732422,24.0,24.0,68.0
2026-04-10,ibm_fez,9,281.2506,27.7034,0.0001858,0.0001858,,0.01452637,24.0,24.0,
2026-04-09,ibm_fez,0,45.1278,48.9845,0.00219326,0.00219326,0.00731912,0.01550293,24.0,24.0,68.0
2026-04-09,ibm_fez,1,234.4628,263.8865,0.00025919,0.00025919,0.00227024,0.03015137,24.0,24.0,68.0
2026-04-09,ibm_fez,2,264.8267,167.8739,0.00014862,0.00014862,0.00146924,0.00915527,24.0,24.0,68.0
2026-04-09,ibm_fez,3,278.413,240.2898,0.00024976,0.00024976,0.0016799,0.05993652,24.0,24.0,68.0
2026-04-09,ibm_fez,4,242.619,181.4453,0.00024361,0.00024361,0.0021867,0.01074219,24.0,24.0,68.0
2026-04-09,ibm_fez,5,217.7485,169.8611,0.00043751,0.00043751,0.00214095,0.04443359,24.0,24.0,68.0
2026-04-09,ibm_fez,6,190.355,157.4687,0.00020061,0.00020061,0.00269497,0.01953125,24.0,24.0,68.0
2026-04-09,ibm_fez,7,143.2647,44.5979,0.00044621,0.00044621,0.00297936,0.03588867,24.0,24.0,68.0
2026-04-09,ibm_fez,8,64.0604,28.7412,0.00026938,0.00026938,0.00260424,0.01428223,24.0,24.0,68.0
2026-04-09,ibm_fez,9,337.989,21.6039,0.00023746,0.00023746,,0.01379395,24.0,24.0,
2026-04-08,ibm_fez,0,39.1395,42.0979,0.00219326,0.00219326,0.00871562,0.02294922,24.0,24.0,68.0
2026-04-08,ibm_fez,1,231.5231,248.0077,0.00025919,0.00025919,0.00200731,0.02563477,24.0,24.0,68.0
2026-04-08,ibm_fez,2,108.2976,81.0275,0.00014862,0.00014862,0.00179904,0.00720215,24.0,24.0,68.0
2026-04-08,ibm_fez,3,181.2648,202.789,0.00024976,0.00024976,0.00175365,0.04077148,24.0,24.0,68.0
2026-04-08,ibm_fez,4,163.6749,70.3024,0.00024361,0.00024361,0.00230188,0.00756836,24.0,24.0,68.0
2026-04-08,ibm_fez,5,203.7979,174.2766,0.00043751,0.00043751,0.01048915,0.04431152,24.0,24.0,68.0
2026-04-08,ibm_fez,6,157.0885,142.7702,0.00020061,0.00020061,0.00280242,0.01647949,24.0,24.0,68.0
2026-04-08,ibm_fez,7,121.8207,43.0547,0.00044621,0.00044621,0.00222653,0.02868652,24.0,24.0,68.0
2026-04-08,ibm_fez,8,189.4326,38.6863,0.00026938,0.00026938,0.00186328,0.01196289,24.0,24.0,68.0
2026-04-08,ibm_fez,9,246.3927,27.7372,0.00023746,0.00023746,,0.01147461,24.0,24.0,
2026-04-07,ibm_fez,0,50.6844,49.4986,0.00198589,0.00198589,0.02138247,0.01464844,24.0,24.0,68.0
2026-04-07,ibm_fez,1,197.9519,197.2209,0.0005443,0.0005443,0.00209994,0.03405762,24.0,24.0,68.0
2026-04-07,ibm_fez,2,270.1924,183.4848,0.00023507,0.00023507,0.00220613,0.00695801,24.0,24.0,68.0
2026-04-07,ibm_fez,3,189.7322,203.456,0.00017589,0.00017589,0.00456229,0.05786133,24.0,24.0,68.0
2026-04-07,ibm_fez,4,176.0469,138.4482,0.0002085,0.0002085,0.00518272,0.00854492,24.0,24.0,68.0
2026-04-07,ibm_fez,5,201.8548,193.7031,0.00018926,0.00018926,0.01148906,0.0357666,24.0,24.0,68.0
2026-04-07,ibm_fez,6,191.8317,177.7624,0.00021365,0.00021365,0.00239652,0.01757812,24.0,24.0,68.0
2026-04-07,ibm_fez,7,121.3117,41.8642,0.00127246,0.00127246,0.00298531,0.02709961,24.0,24.0,68.0
2026-04-07,ibm_fez,8,85.6512,34.1955,0.0003019,0.0003019,0.00197223,0.01013184,24.0,24.0,68.0
2026-04-07,ibm_fez,9,319.3829,24.4327,0.00021458,0.00021458,,0.01574707,24.0,24.0,
2026-04-06,ibm_fez,0,47.9765,49.2359,0.00273803,0.00273803,0.01354107,0.01733398,24.0,24.0,68.0
2026-04-06,ibm_fez,1,215.2581,250.0662,0.00042292,0.00042292,0.0041891,0.02880859,24.0,24.0,68.0
2026-04-06,ibm_fez,2,233.3334,160.4494,0.00014955,0.00014955,0.00160718,0.01171875,24.0,24.0,68.0
2026-04-06,ibm_fez,3,286.6188,259.7437,9.962e-05,9.962e-05,0.00172643,0.04724121,24.0,24.0,68.0
2026-04-06,ibm_fez,4,152.1456,114.7678,0.00028716,0.00028716,0.00264268,0.01208496,24.0,24.0,68.0
2026-04-06,ibm_fez,5,143.3976,151.6548,0.00039264,0.00039264,0.01067223,0.03674316,24.0,24.0,68.0
2026-04-06,ibm_fez,6,226.2371,150.8016,0.00026583,0.00026583,0.00247521,0.02368164,24.0,24.0,68.0
2026-04-06,ibm_fez,7,82.6023,33.5207,0.00042149,0.00042149,0.00271516,0.03295898,24.0,24.0,68.0
2026-04-06,ibm_fez,8,53.9209,24.2619,0.00041254,0.00041254,0.00300266,0.00561523,24.0,24.0,68.0
2026-04-06,ibm_fez,9,174.0629,24.3112,0.00018135,0.00018135,,0.01000977,24.0,24.0,
2026-04-05,ibm_fez,0,42.486,28.5098,0.00235941,0.00235941,0.01248469,0.01757812,24.0,24.0,68.0
2026-04-05,ibm_fez,1,228.1682,217.1591,0.00040219,0.00040219,0.00265792,0.02990723,24.0,24.0,68.0
2026-04-05,ibm_fez,2,278.5723,211.467,0.0001403,0.0001403,0.0014534,0.00866699,24.0,24.0,68.0
2026-04-05,ibm_fez,3,147.2089,164.764,0.00016852,0.00016852,0.0013054,0.0333252,24.0,24.0,68.0
2026-04-05,ibm_fez,4,121.5786,101.4265,0.00032276,0.00032276,0.00245573,0.00964355,24.0,24.0,68.0
2026-04-05,ibm_fez,5,121.6754,128.6304,0.00024088,0.00024088,0.01389624,0.04943848,24.0,24.0,68.0
2026-04-05,ibm_fez,6,45.1294,41.9829,0.00024827,0.00024827,0.00234435,0.0234375,24.0,24.0,68.0
2026-04-05,ibm_fez,7,77.768,31.7817,0.00038158,0.00038158,0.00258262,0.02929688,24.0,24.0,68.0
2026-04-05,ibm_fez,8,156.0404,21.7061,0.00025872,0.00025872,0.00251795,0.00537109,24.0,24.0,68.0
2026-04-05,ibm_fez,9,209.4423,22.7701,0.00028305,0.00028305,,0.0111084,24.0,24.0,
2026-04-04,ibm_fez,0,42.486,28.5098,0.00235941,0.00235941,0.01248469,0.01757812,24.0,24.0,68.0
2026-04-04,ibm_fez,1,228.1682,217.1591,0.00040219,0.00040219,0.00265792,0.02990723,24.0,24.0,68.0
2026-04-04,ibm_fez,2,278.5723,211.467,0.0001403,0.0001403,0.0014534,0.00866699,24.0,24.0,68.0
2026-04-04,ibm_fez,3,147.2089,164.764,0.00016852,0.00016852,0.0013054,0.0333252,24.0,24.0,68.0
2026-04-04,ibm_fez,4,121.5786,101.4265,0.00032276,0.00032276,0.00245573,0.00964355,24.0,24.0,68.0
2026-04-04,ibm_fez,5,121.6754,128.6304,0.00024088,0.00024088,0.01389624,0.04943848,24.0,24.0,68.0
2026-04-04,ibm_fez,6,45.1294,41.9829,0.00024827,0.00024827,0.00234435,0.0234375,24.0,24.0,68.0
2026-04-04,ibm_fez,7,77.768,31.7817,0.00038158,0.00038158,0.00258262,0.02929688,24.0,24.0,68.0
2026-04-04,ibm_fez,8,156.0404,21.7061,0.00025872,0.00025872,0.00251795,0.00537109,24.0,24.0,68.0
2026-04-04,ibm_fez,9,209.4423,22.7701,0.00028305,0.00028305,,0.0111084,24.0,24.0,
2026-04-03,ibm_fez,0,47.7216,33.3899,0.00259422,0.00259422,0.0164394,0.01989746,24.0,24.0,68.0
2026-04-03,ibm_fez,1,201.7764,222.4359,0.00027631,0.00027631,0.00396804,0.0333252,24.0,24.0,68.0
2026-04-03,ibm_fez,2,298.0856,202.9129,0.00020098,0.00020098,0.00205501,0.01062012,24.0,24.0,68.0
2026-04-03,ibm_fez,3,177.6815,197.8287,0.00040297,0.00040297,0.00174709,0.03833008,24.0,24.0,68.0
2026-04-03,ibm_fez,4,140.9941,122.6293,0.00022502,0.00022502,0.00342736,0.0090332,24.0,24.0,68.0
2026-04-03,ibm_fez,5,178.9107,169.5198,0.00035677,0.00035677,0.00357283,0.04858398,24.0,24.0,68.0
2026-04-03,ibm_fez,6,219.2275,166.664,0.00016289,0.00016289,0.00228802,0.02758789,24.0,24.0,68.0
2026-04-03,ibm_fez,7,163.5235,43.5372,0.00041877,0.00041877,0.00244587,0.02929688,24.0,24.0,68.0
2026-04-03,ibm_fez,8,156.0404,53.6029,0.00044985,0.00044985,0.00216951,0.00708008,24.0,24.0,68.0
2026-04-03,ibm_fez,9,217.6297,22.8647,0.00022183,0.00022183,,0.01696777,24.0,24.0,
2026-04-02,ibm_fez,0,52.1264,51.6839,0.00192791,0.00192791,0.00822403,0.01501465,24.0,24.0,68.0
2026-04-02,ibm_fez,1,159.1318,208.5585,0.00034294,0.00034294,0.00201349,0.02844238,24.0,24.0,68.0
2026-04-02,ibm_fez,2,236.19,49.2362,0.00030398,0.00030398,0.00170251,0.01025391,24.0,24.0,68.0
2026-04-02,ibm_fez,3,257.6237,250.1313,0.00021091,0.00021091,0.00189,0.04626465,24.0,24.0,68.0
2026-04-02,ibm_fez,4,119.0523,117.5375,0.00018553,0.00018553,0.00239312,0.00927734,24.0,24.0,68.0
2026-04-02,ibm_fez,5,195.2218,178.2019,0.00025486,0.00025486,0.0144021,0.13928223,24.0,24.0,68.0
2026-04-02,ibm_fez,6,187.9441,161.6651,0.00021164,0.00021164,0.0099202,0.01745605,24.0,24.0,68.0
2026-04-02,ibm_fez,7,157.4543,47.1117,0.00059058,0.00059058,0.00284995,0.02905273,24.0,24.0,68.0
2026-04-02,ibm_fez,8,137.0636,38.9943,0.00034511,0.00034511,0.00243165,0.00817871,24.0,24.0,68.0
2026-04-02,ibm_fez,9,215.1149,22.56,0.00018811,0.00018811,,0.01855469,24.0,24.0,
2026-04-01,ibm_fez,0,26.2979,26.8713,0.00159085,0.00159085,0.00813379,0.01965332,24.0,24.0,68.0
2026-04-01,ibm_fez,1,208.0111,195.5354,0.00028406,0.00028406,0.00189356,0.02819824,24.0,24.0,68.0
2026-04-01,ibm_fez,2,236.19,170.0866,0.00016302,0.00016302,0.0021837,0.00878906,24.0,24.0,68.0
2026-04-01,ibm_fez,3,210.903,180.5131,0.00054397,0.00054397,0.00209379,0.03869629,24.0,24.0,68.0
2026-04-01,ibm_fez,4,177.4346,137.0983,0.00023441,0.00023441,0.0068034,0.00683594,24.0,24.0,68.0
2026-04-01,ibm_fez,5,224.7635,194.1151,0.00028483,0.00028483,0.0127341,0.07763672,24.0,24.0,68.0
2026-04-01,ibm_fez,6,109.1378,96.4011,0.00018872,0.00018872,0.00628926,0.02062988,24.0,24.0,68.0
2026-04-01,ibm_fez,7,132.1356,36.7796,0.00041653,0.00041653,0.00290342,0.0345459,24.0,24.0,68.0
2026-04-01,ibm_fez,8,74.1337,44.6476,0.00031804,0.00031804,0.00201468,0.01013184,24.0,24.0,68.0
2026-04-01,ibm_fez,9,131.0173,26.082,0.00022984,0.00022984,,0.01708984,24.0,24.0,
2026-03-31,ibm_fez,0,54.9329,56.1698,0.00147667,0.00147667,0.00720045,0.01818848,24.0,24.0,68.0
2026-03-31,ibm_fez,1,217.7393,264.2507,0.00028925,0.00028925,0.00206422,0.03552246,24.0,24.0,68.0
2026-03-31,ibm_fez,2,146.3977,123.4844,0.00021238,0.00021238,0.0018637,0.00695801,24.0,24.0,68.0
2026-03-31,ibm_fez,3,159.7168,156.4379,0.00011123,0.00011123,0.00168157,0.03820801,24.0,24.0,68.0
2026-03-31,ibm_fez,4,153.4937,128.3454,0.00026698,0.00026698,0.00264136,0.00891113,24.0,24.0,68.0
2026-03-31,ibm_fez,5,262.5424,199.9535,0.00024109,0.00024109,0.01015808,0.06933594,24.0,24.0,68.0
2026-03-31,ibm_fez,6,128.8987,93.6939,0.00031041,0.00031041,0.00260127,0.02001953,24.0,24.0,68.0
2026-03-31,ibm_fez,7,132.8623,38.4448,0.00038676,0.00038676,0.00309993,0.03076172,24.0,24.0,68.0
2026-03-31,ibm_fez,8,153.8784,38.9681,0.00068814,0.00068814,0.00174952,0.00671387,24.0,24.0,68.0
2026-03-31,ibm_fez,9,313.2477,29.2897,0.00023457,0.00023457,,0.01220703,24.0,24.0,
2026-03-30,ibm_fez,0,47.3745,42.0785,0.00151299,0.00151299,0.00768839,0.01599121,24.0,24.0,68.0
2026-03-30,ibm_fez,1,236.9048,221.1474,0.00037445,0.00037445,0.00210342,0.03027344,24.0,24.0,68.0
2026-03-30,ibm_fez,2,292.104,181.6732,0.00013033,0.00013033,0.00158014,0.00891113,24.0,24.0,68.0
2026-03-30,ibm_fez,3,381.388,298.3214,0.00021537,0.00021537,0.00148709,0.03491211,24.0,24.0,68.0
2026-03-30,ibm_fez,4,208.069,151.5506,0.00026689,0.00026689,0.00235135,0.01062012,24.0,24.0,68.0
2026-03-30,ibm_fez,5,164.6842,136.0057,0.00025201,0.00025201,0.0141096,0.05529785,24.0,24.0,68.0
2026-03-30,ibm_fez,6,265.5345,216.0407,0.00046864,0.00046864,0.00242762,0.0144043,24.0,24.0,68.0
2026-03-30,ibm_fez,7,136.1362,40.0787,0.00046013,0.00046013,0.00252573,0.03503418,24.0,24.0,68.0
2026-03-30,ibm_fez,8,43.1591,22.8079,0.0004957,0.0004957,0.00232255,0.00769043,24.0,24.0,68.0
2026-03-30,ibm_fez,9,237.2272,36.608,0.00024191,0.00024191,,0.01330566,24.0,24.0,
2026-03-29,ibm_fez,0,54.08,50.6949,0.00187269,0.00187269,0.00772494,0.01647949,24.0,24.0,68.0
2026-03-29,ibm_fez,1,226.4962,283.3096,0.00034545,0.00034545,0.00232203,0.02856445,24.0,24.0,68.0
2026-03-29,ibm_fez,2,295.8104,165.7623,0.00011608,0.00011608,0.00238612,0.00878906,24.0,24.0,68.0
2026-03-29,ibm_fez,3,247.2548,260.9177,0.00020997,0.00020997,0.00169127,0.05297852,24.0,24.0,68.0
2026-03-29,ibm_fez,4,191.1429,127.6922,0.00018564,0.00018564,0.00233439,0.01184082,24.0,24.0,68.0
2026-03-29,ibm_fez,5,80.793,94.8706,0.00030721,0.00030721,0.01136675,0.04370117,24.0,24.0,68.0
2026-03-29,ibm_fez,6,222.4141,217.8581,0.00027513,0.00027513,0.00246488,0.02124023,24.0,24.0,68.0
2026-03-29,ibm_fez,7,155.6115,45.3815,0.00033326,0.00033326,0.00254436,0.03369141,24.0,24.0,68.0
2026-03-29,ibm_fez,8,168.2953,40.8387,0.0003686,0.0003686,0.00239554,0.00561523,24.0,24.0,68.0
2026-03-29,ibm_fez,9,283.722,22.6868,0.00017565,0.00017565,,0.0123291,24.0,24.0,
2026-03-28,ibm_fez,0,51.8694,54.2068,0.00179128,0.00179128,0.00971638,0.015625,24.0,24.0,68.0
2026-03-28,ibm_fez,1,238.5964,231.6892,0.0003303,0.0003303,0.00545114,0.02832031,24.0,24.0,68.0
2026-03-28,ibm_fez,2,158.4346,91.6747,0.00014187,0.00014187,0.00476027,0.00939941,24.0,24.0,68.0
2026-03-28,ibm_fez,3,288.7797,229.3604,0.0003005,0.0003005,0.00186242,0.03881836,24.0,24.0,68.0
2026-03-28,ibm_fez,4,174.6704,131.3046,0.00024192,0.00024192,0.0043544,0.01147461,24.0,24.0,68.0
2026-03-28,ibm_fez,5,246.6409,212.3882,0.00037385,0.00037385,0.00956341,0.05712891,24.0,24.0,68.0
2026-03-28,ibm_fez,6,226.9483,187.7281,0.00025798,0.00025798,0.00224003,0.01782227,24.0,24.0,68.0
2026-03-28,ibm_fez,7,117.8256,37.0582,0.00038651,0.00038651,0.00272647,0.04162598,24.0,24.0,68.0
2026-03-28,ibm_fez,8,167.2526,64.7624,0.00038968,0.00038968,0.00201671,0.00671387,24.0,24.0,68.0
2026-03-28,ibm_fez,9,135.9141,24.4178,0.00035513,0.00035513,,0.01000977,24.0,24.0,
2026-03-27,ibm_fez,0,51.8694,59.2168,0.00193699,0.00193699,0.00901896,0.01831055,24.0,24.0,68.0
2026-03-27,ibm_fez,1,190.0249,213.8952,0.0002723,0.0002723,0.00189909,0.03271484,24.0,24.0,68.0
2026-03-27,ibm_fez,2,281.1165,199.8325,0.00020434,0.00020434,0.00181787,0.00500488,24.0,24.0,68.0
2026-03-27,ibm_fez,3,241.3391,263.007,0.00019585,0.00019585,0.00214395,0.04638672,24.0,24.0,68.0
2026-03-27,ibm_fez,4,175.5063,126.7209,0.00024142,0.00024142,0.00233249,0.01245117,24.0,24.0,68.0
2026-03-27,ibm_fez,5,245.2715,210.6975,0.00024452,0.00024452,0.00254868,0.12097168,24.0,24.0,68.0
2026-03-27,ibm_fez,6,208.6634,183.9089,0.00026601,0.00026601,0.00318865,0.01513672,24.0,24.0,68.0
2026-03-27,ibm_fez,7,113.8288,41.27,0.00034244,0.00034244,0.0031498,0.02954102,24.0,24.0,68.0
2026-03-27,ibm_fez,8,167.0157,33.5381,0.00035673,0.00035673,0.00240032,0.00537109,24.0,24.0,68.0
2026-03-27,ibm_fez,9,177.7986,22.1837,0.00024268,0.00024268,,0.00964355,24.0,24.0,
2026-03-26,ibm_fez,0,51.8694,54.955,0.00198789,0.00198789,0.01126204,0.01708984,24.0,24.0,68.0
2026-03-26,ibm_fez,1,236.9385,253.3986,0.0002723,0.0002723,0.00189936,0.03222656,24.0,24.0,68.0
2026-03-26,ibm_fez,2,249.0864,159.8515,0.0001762,0.0001762,0.00170075,0.0090332,24.0,24.0,68.0
2026-03-26,ibm_fez,3,242.5206,271.3581,0.00019834,0.00019834,0.0018506,0.06713867,24.0,24.0,68.0
2026-03-26,ibm_fez,4,201.4682,155.552,0.00019348,0.00019348,0.00653724,0.00878906,24.0,24.0,68.0
2026-03-26,ibm_fez,5,138.7301,141.8926,0.00020148,0.00020148,0.00228097,0.07397461,24.0,24.0,68.0
2026-03-26,ibm_fez,6,200.0383,144.633,0.0002908,0.0002908,0.00256606,0.02148438,24.0,24.0,68.0
2026-03-26,ibm_fez,7,125.7528,43.3882,0.00040535,0.00040535,0.00254375,0.04101562,24.0,24.0,68.0
2026-03-26,ibm_fez,8,171.7115,56.7172,0.00027927,0.00027927,0.00248478,0.00585938,24.0,24.0,68.0
2026-03-26,ibm_fez,9,270.7102,32.2775,0.00024268,0.00024268,,0.01489258,24.0,24.0,
2026-03-25,ibm_fez,0,34.6234,37.8756,0.00200042,0.00200042,0.0092477,0.01586914,24.0,24.0,68.0
2026-03-25,ibm_fez,1,232.9016,255.2629,0.00044027,0.00044027,0.00323957,0.04125977,24.0,24.0,68.0
2026-03-25,ibm_fez,2,256.7077,193.1611,0.00014019,0.00014019,0.00196744,0.00756836,24.0,24.0,68.0
2026-03-25,ibm_fez,3,212.6566,232.6998,0.00016912,0.00016912,0.00168481,0.04638672,24.0,24.0,68.0
2026-03-25,ibm_fez,4,147.6515,134.3769,0.00034924,0.00034924,0.00430651,0.01123047,24.0,24.0,68.0
2026-03-25,ibm_fez,5,184.1939,183.4713,0.00032123,0.00032123,0.00412057,0.05029297,24.0,24.0,68.0
2026-03-25,ibm_fez,6,206.5256,160.2449,0.00036728,0.00036728,0.00328797,0.03710938,24.0,24.0,68.0
2026-03-25,ibm_fez,7,82.4804,34.5327,0.00036041,0.00036041,0.00275555,0.02539062,24.0,24.0,68.0
2026-03-25,ibm_fez,8,138.9676,35.6172,0.00028013,0.00028013,0.0019559,0.01000977,24.0,24.0,68.0
2026-03-25,ibm_fez,9,318.1122,24.3969,0.0002212,0.0002212,,0.01611328,24.0,24.0,
2026-03-24,ibm_fez,0,42.5893,31.5254,0.00131989,0.00131989,0.01081818,0.01538086,24.0,24.0,68.0
2026-03-24,ibm_fez,1,137.8729,143.238,0.00028355,0.00028355,0.00221397,0.02905273,24.0,24.0,68.0
2026-03-24,ibm_fez,2,283.0635,170.6742,0.00023526,0.00023526,0.00194181,0.06762695,24.0,24.0,68.0
2026-03-24,ibm_fez,3,204.2473,195.815,0.00013583,0.00013583,0.0027425,0.04125977,24.0,24.0,68.0
2026-03-24,ibm_fez,4,179.3185,132.6853,0.00029278,0.00029278,0.00293752,0.00805664,24.0,24.0,68.0
2026-03-24,ibm_fez,5,236.1446,186.5447,0.00028665,0.00028665,0.00265693,0.22167969,24.0,24.0,68.0
2026-03-24,ibm_fez,6,164.7594,137.2607,0.00013543,0.00013543,0.00375278,0.02001953,24.0,24.0,68.0
2026-03-24,ibm_fez,7,109.5021,39.2479,0.00049616,0.00049616,0.00402599,0.02758789,24.0,24.0,68.0
2026-03-24,ibm_fez,8,112.6041,39.1386,0.00033851,0.00033851,0.00201405,0.01049805,24.0,24.0,68.0
2026-03-24,ibm_fez,9,300.1597,30.4545,0.00019768,0.00019768,,0.01513672,24.0,24.0,
2026-03-23,ibm_fez,0,52.6182,50.9199,0.00183173,0.00183173,0.0087769,0.01452637,24.0,24.0,68.0
2026-03-23,ibm_fez,1,197.4499,204.3101,0.00026638,0.00026638,0.00182704,0.03063965,24.0,24.0,68.0
2026-03-23,ibm_fez,2,197.2317,132.4042,0.00021662,0.00021662,0.00185112,0.0078125,24.0,24.0,68.0
2026-03-23,ibm_fez,3,281.5272,106.3162,0.00027587,0.00027587,0.00296572,0.04602051,24.0,24.0,68.0
2026-03-23,ibm_fez,4,181.2029,159.1692,0.00025386,0.00025386,0.00319662,0.00793457,24.0,24.0,68.0
2026-03-23,ibm_fez,5,117.5973,103.5016,0.00032723,0.00032723,0.00205969,0.14477539,24.0,24.0,68.0
2026-03-23,ibm_fez,6,190.7016,141.5726,0.00029136,0.00029136,0.00306642,0.0222168,24.0,24.0,68.0
2026-03-23,ibm_fez,7,140.9328,41.4281,0.00036394,0.00036394,0.00289832,0.0279541,24.0,24.0,68.0
2026-03-23,ibm_fez,8,90.921,39.4083,0.00037933,0.00037933,0.00226736,0.00927734,24.0,24.0,68.0
2026-03-23,ibm_fez,9,163.3122,24.1279,0.00019768,0.00019768,,0.01477051,24.0,24.0,
2026-03-22,ibm_fez,0,50.0454,43.9559,0.00249678,0.00249678,0.00836731,0.0144043,24.0,24.0,68.0
2026-03-22,ibm_fez,1,155.9922,196.0489,0.00040099,0.00040099,0.0019146,0.02893066,24.0,24.0,68.0
2026-03-22,ibm_fez,2,220.9476,154.261,0.00018991,0.00018991,0.00158076,0.01733398,24.0,24.0,68.0
2026-03-22,ibm_fez,3,281.5272,320.3598,0.00016702,0.00016702,0.00174768,0.0411377,24.0,24.0,68.0
2026-03-22,ibm_fez,4,122.6353,103.2345,0.00025143,0.00025143,0.00342966,0.01000977,24.0,24.0,68.0
2026-03-22,ibm_fez,5,164.6626,145.9711,0.00021497,0.00021497,0.00305218,0.04907227,24.0,24.0,68.0
2026-03-22,ibm_fez,6,194.5138,151.3013,0.0002355,0.0002355,0.00274203,0.02685547,24.0,24.0,68.0
2026-03-22,ibm_fez,7,121.5158,42.3465,0.00041348,0.00041348,0.00259198,0.02929688,24.0,24.0,68.0
2026-03-22,ibm_fez,8,157.9424,33.9073,0.00051221,0.00051221,0.00182009,0.00793457,24.0,24.0,68.0
2026-03-22,ibm_fez,9,312.0631,28.7756,0.00023467,0.00023467,,0.01464844,24.0,24.0,
2026-03-21,ibm_fez,0,52.412,51.0892,0.00176595,0.00176595,0.0091514,0.01403809,24.0,24.0,68.0
2026-03-21,ibm_fez,1,221.654,245.8761,0.0003038,0.0003038,0.00243094,0.02331543,24.0,24.0,68.0
2026-03-21,ibm_fez,2,214.4012,153.7915,0.00020477,0.00020477,0.00135484,0.00830078,24.0,24.0,68.0
2026-03-21,ibm_fez,3,179.2158,208.5563,0.0002838,0.0002838,0.00205666,0.04150391,24.0,24.0,68.0
2026-03-21,ibm_fez,4,183.7637,147.1209,0.00023988,0.00023988,0.00222895,0.0111084,24.0,24.0,68.0
2026-03-21,ibm_fez,5,223.9093,138.1201,0.00024997,0.00024997,0.00187973,0.03857422,24.0,24.0,68.0
2026-03-21,ibm_fez,6,88.8788,89.4496,0.00021974,0.00021974,0.00811713,0.01818848,24.0,24.0,68.0
2026-03-21,ibm_fez,7,75.551,30.3235,0.00036213,0.00036213,0.00289744,0.0300293,24.0,24.0,68.0
2026-03-21,ibm_fez,8,172.0526,38.1778,0.00025845,0.00025845,0.00212782,0.00878906,24.0,24.0,68.0
2026-03-21,ibm_fez,9,234.4849,27.0095,0.00022242,0.00022242,,0.04785156,24.0,24.0,
