shots,architecture,parameter,r2
7000,superconducting,delta_omega,0.994075
7000,superconducting,epsilon_sx,0.982038
7000,trapped_ion,T1,0.992669
7000,trapped_ion,T2,0.979870
7000,trapped_ion,delta_omega,0.993416
7000,trapped_ion,epsilon_sx,0.984250
7000,neutral_atom,T1,0.927856
7000,neutral_atom,T2,0.960802
7000,neutral_atom,delta_omega,0.951757
7000,neutral_atom,epsilon_sx,0.952719
7100,superconducting,T1,0.920806
7100,superconducting,T2,0.898246
7100,superconducting,delta_omega,0.995805
7100,superconducting,epsilon_sx,0.982324
7100,trapped_ion,T1,0.994193
7100,trapped_ion,T2,0.978689
7100,trapped_ion,delta_omega,0.988282
7100,trapped_ion,epsilon_sx,0.979221
7100,neutral_atom,T1,0.907709
7100,neutral_atom,T2,0.952651
7100,neutral_atom,delta_omega,0.950384
7100,neutral_atom,epsilon_sx,0.969413
7200,superconducting,T1,0.922048
7200,superconducting,T2,0.925211
7200,superconducting,delta_omega,0.994212
7200,superconducting,epsilon_sx,0.979789
7200,trapped_ion,T1,0.994603
7200,trapped_ion,T2,0.981453
7200,trapped_ion,delta_omega,0.995203
7200,trapped_ion,epsilon_sx,0.980440
7200,neutral_atom,T1,0.945212
7200,neutral_atom,T2,0.960523
7200,neutral_atom,delta_omega,0.944696
7200,neutral_atom,epsilon_sx,0.957941
7300,superconducting,T1,0.910931
7300,superconducting,T2,0.904984
7300,superconducting,delta_omega,0.995295
7300,superconducting,epsilon_sx,0.980817
7300,trapped_ion,T1,0.993104
7300,trapped_ion,T2,0.977599
7300,trapped_ion,delta_omega,0.996441
7300,trapped_ion,epsilon_sx,0.986107
7300,neutral_atom,T1,0.873796
7300,neutral_atom,T2,0.957918
7300,neutral_atom,delta_omega,0.947647
7300,neutral_atom,epsilon_sx,0.963869
7400,superconducting,T1,0.897818
7400,superconducting,T2,0.920702
7400,superconducting,delta_omega,0.994520
7400,superconducting,epsilon_sx,0.982409
7400,trapped_ion,T1,0.994001
7400,trapped_ion,T2,0.980185
7400,trapped_ion,delta_omega,0.992913
7400,trapped_ion,epsilon_sx,0.979042
7400,neutral_atom,T1,0.885995
7400,neutral_atom,T2,0.949289
7400,neutral_atom,delta_omega,0.950561
7400,neutral_atom,epsilon_sx,0.958054
7500,superconducting,T1,0.924090
7500,superconducting,T2,0.905353
7500,superconducting,delta_omega,0.995799
7500,superconducting,epsilon_sx,0.979274
7500,trapped_ion,T1,0.994623
7500,trapped_ion,T2,0.983405
7500,trapped_ion,delta_omega,0.992941
7500,trapped_ion,epsilon_sx,0.984971
7500,neutral_atom,T1,0.851029
7500,neutral_atom,T2,0.964697
7500,neutral_atom,delta_omega,0.947045
7500,neutral_atom,epsilon_sx,0.961055
7600,superconducting,T1,0.913721
7600,superconducting,T2,0.911763
7600,superconducting,delta_omega,0.996036
7600,superconducting,epsilon_sx,0.980759
7600,trapped_ion,T1,0.994186
7600,trapped_ion,T2,0.984953
7600,trapped_ion,delta_omega,0.992891
7600,trapped_ion,epsilon_sx,0.984038
7600,neutral_atom,T1,0.932062
7600,neutral_atom,T2,0.960948
7600,neutral_atom,delta_omega,0.947787
7600,neutral_atom,epsilon_sx,0.960578
7700,superconducting,T1,0.928667
7700,superconducting,T2,0.905889
7700,superconducting,delta_omega,0.994433
7700,superconducting,epsilon_sx,0.979489
7700,trapped_ion,T1,0.994658
7700,trapped_ion,T2,0.984644
7700,trapped_ion,delta_omega,0.994702
7700,trapped_ion,epsilon_sx,0.983349
7700,neutral_atom,T1,0.919276
7700,neutral_atom,T2,0.959262
7700,neutral_atom,delta_omega,0.945550
7700,neutral_atom,epsilon_sx,0.969705
7800,superconducting,T1,0.916353
7800,superconducting,T2,0.909132
7800,superconducting,delta_omega,0.995543
7800,superconducting,epsilon_sx,0.980988
7800,trapped_ion,T1,0.994612
7800,trapped_ion,T2,0.981744
7800,trapped_ion,delta_omega,0.994930
7800,trapped_ion,epsilon_sx,0.982013
7800,neutral_atom,T1,0.921141
7800,neutral_atom,T2,0.959795
7800,neutral_atom,delta_omega,0.941711
7800,neutral_atom,epsilon_sx,0.962717
7900,superconducting,T1,0.922317
7900,superconducting,T2,0.925975
7900,superconducting,delta_omega,0.995177
7900,superconducting,epsilon_sx,0.984684
7900,trapped_ion,T1,0.994596
7900,trapped_ion,T2,0.981590
7900,trapped_ion,delta_omega,0.996432
7900,trapped_ion,epsilon_sx,0.986549
7900,neutral_atom,T1,0.921482
7900,neutral_atom,T2,0.963724
7900,neutral_atom,delta_omega,0.948669
7900,neutral_atom,epsilon_sx,0.955600
8000,superconducting,T1,0.938360
8000,superconducting,T2,0.931599
8000,superconducting,delta_omega,0.995748
8000,superconducting,epsilon_sx,0.983576
8000,trapped_ion,T1,0.995434
8000,trapped_ion,T2,0.984134
8000,trapped_ion,delta_omega,0.994163
8000,trapped_ion,epsilon_sx,0.983039
8000,neutral_atom,T1,0.936605
8000,neutral_atom,T2,0.949328
8000,neutral_atom,delta_omega,0.947528
8000,neutral_atom,epsilon_sx,0.957427
8100,superconducting,T1,0.921598
8100,superconducting,T2,0.916829
8100,superconducting,delta_omega,0.996209
8100,superconducting,epsilon_sx,0.983630
8100,trapped_ion,T1,0.995679
8100,trapped_ion,T2,0.980508
8100,trapped_ion,delta_omega,0.994249
8100,trapped_ion,epsilon_sx,0.982629
8100,neutral_atom,T1,0.935680
8100,neutral_atom,T2,0.961026
8100,neutral_atom,delta_omega,0.956810
8100,neutral_atom,epsilon_sx,0.953772
8200,superconducting,T1,0.923923
8200,superconducting,T2,0.906500
8200,superconducting,delta_omega,0.996572
8200,superconducting,epsilon_sx,0.984414
8200,trapped_ion,T1,0.993900
8200,trapped_ion,T2,0.983761
8200,trapped_ion,delta_omega,0.995435
8200,trapped_ion,epsilon_sx,0.981404
8200,neutral_atom,T1,0.962441
8200,neutral_atom,T2,0.967161
8200,neutral_atom,delta_omega,0.949932
8200,neutral_atom,epsilon_sx,0.963532
8300,superconducting,T1,0.936248
8300,superconducting,T2,0.908376
8300,superconducting,delta_omega,0.995823
8300,superconducting,epsilon_sx,0.983424
8300,trapped_ion,T1,0.995317
8300,trapped_ion,T2,0.982428
8300,trapped_ion,delta_omega,0.994289
8300,trapped_ion,epsilon_sx,0.989941
8300,neutral_atom,T1,0.882282
8300,neutral_atom,T2,0.963714
8300,neutral_atom,delta_omega,0.948203
8300,neutral_atom,epsilon_sx,0.945038
8400,superconducting,T1,0.910230
8400,superconducting,T2,0.903429
8400,superconducting,delta_omega,0.995598
8400,superconducting,epsilon_sx,0.984423
8400,trapped_ion,T1,0.994911
8400,trapped_ion,T2,0.981531
8400,trapped_ion,delta_omega,0.993064
8400,trapped_ion,epsilon_sx,0.986976
8400,neutral_atom,T1,0.922589
8400,neutral_atom,T2,0.964787
8400,neutral_atom,delta_omega,0.954231
8400,neutral_atom,epsilon_sx,0.959423
8500,superconducting,T1,0.922689
8500,superconducting,T2,0.905370
8500,superconducting,delta_omega,0.995709
8500,superconducting,epsilon_sx,0.983800
8500,trapped_ion,T1,0.996135
8500,trapped_ion,T2,0.983573
8500,trapped_ion,delta_omega,0.996866
8500,trapped_ion,epsilon_sx,0.986541
8500,neutral_atom,T1,0.929816
8500,neutral_atom,T2,0.959448
8500,neutral_atom,delta_omega,0.944686
8500,neutral_atom,epsilon_sx,0.960916
8600,superconducting,T1,0.930161
8600,superconducting,T2,0.920397
8600,superconducting,delta_omega,0.996294
8600,superconducting,epsilon_sx,0.988355
8600,trapped_ion,T1,0.994599
8600,trapped_ion,T2,0.983663
8600,trapped_ion,delta_omega,0.992313
8600,trapped_ion,epsilon_sx,0.983283
8600,neutral_atom,T1,0.869286
8600,neutral_atom,T2,0.971137
8600,neutral_atom,delta_omega,0.948912
8600,neutral_atom,epsilon_sx,0.958139
8700,superconducting,T1,0.927860
8700,superconducting,T2,0.913045
8700,superconducting,delta_omega,0.996286
8700,superconducting,epsilon_sx,0.981072
8700,trapped_ion,T1,0.996014
8700,trapped_ion,T2,0.984886
8700,trapped_ion,delta_omega,0.993481
8700,trapped_ion,epsilon_sx,0.986896
8700,neutral_atom,T1,0.916628
8700,neutral_atom,T2,0.957208
8700,neutral_atom,delta_omega,0.951020
8700,neutral_atom,epsilon_sx,0.966257
8800,superconducting,T1,0.929004
8800,superconducting,T2,0.898153
8800,superconducting,delta_omega,0.996162
8800,superconducting,epsilon_sx,0.986861
8800,trapped_ion,T1,0.993903
8800,trapped_ion,T2,0.982716
8800,trapped_ion,delta_omega,0.991294
8800,trapped_ion,epsilon_sx,0.985909
8800,neutral_atom,T1,0.919140
8800,neutral_atom,T2,0.966840
8800,neutral_atom,delta_omega,0.957664
8800,neutral_atom,epsilon_sx,0.973233
8900,superconducting,T1,0.935190
8900,superconducting,T2,0.916470
8900,superconducting,delta_omega,0.996670
8900,superconducting,epsilon_sx,0.984576
8900,trapped_ion,T1,0.996557
8900,trapped_ion,T2,0.988621
8900,trapped_ion,delta_omega,0.993876
8900,trapped_ion,epsilon_sx,0.984333
8900,neutral_atom,T1,0.944133
8900,neutral_atom,T2,0.962652
8900,neutral_atom,delta_omega,0.949596
8900,neutral_atom,epsilon_sx,0.964970
9000,superconducting,T1,0.926037
9000,superconducting,T2,0.918414
9000,superconducting,delta_omega,0.996381
9000,superconducting,epsilon_sx,0.984868
9000,trapped_ion,T1,0.995521
9000,trapped_ion,T2,0.982322
9000,trapped_ion,delta_omega,0.995113
9000,trapped_ion,epsilon_sx,0.986815
9000,neutral_atom,T1,0.946326
9000,neutral_atom,T2,0.962427
9000,neutral_atom,delta_omega,0.930214
9000,neutral_atom,epsilon_sx,0.969022
9100,superconducting,T1,0.931894
9100,superconducting,T2,0.910862
9100,superconducting,delta_omega,0.995758
9100,superconducting,epsilon_sx,0.983998
9100,trapped_ion,T1,0.995874
9100,trapped_ion,T2,0.981000
9100,trapped_ion,delta_omega,0.994376
9100,trapped_ion,epsilon_sx,0.989171
9100,neutral_atom,T1,0.918322
9100,neutral_atom,T2,0.969680
9100,neutral_atom,delta_omega,0.953248
9100,neutral_atom,epsilon_sx,0.961166
9200,superconducting,T1,0.940268
9200,superconducting,T2,0.912228
9200,superconducting,delta_omega,0.996154
9200,superconducting,epsilon_sx,0.983950
9200,trapped_ion,T1,0.995247
9200,trapped_ion,T2,0.986457
9200,trapped_ion,delta_omega,0.994838
9200,trapped_ion,epsilon_sx,0.985173
9200,neutral_atom,T1,0.965046
9200,neutral_atom,T2,0.963067
9200,neutral_atom,delta_omega,0.948311
9200,neutral_atom,epsilon_sx,0.958484
9300,superconducting,T1,0.924570
9300,superconducting,T2,0.913026
9300,superconducting,delta_omega,0.997003
9300,superconducting,epsilon_sx,0.985449
9300,trapped_ion,T1,0.996409
9300,trapped_ion,T2,0.981594
9300,trapped_ion,delta_omega,0.992118
9300,trapped_ion,epsilon_sx,0.987304
9300,neutral_atom,T1,0.946139
9300,neutral_atom,T2,0.961042
9300,neutral_atom,delta_omega,0.948739
9300,neutral_atom,epsilon_sx,0.969512
9400,superconducting,T1,0.932642
9400,superconducting,T2,0.916827
9400,superconducting,delta_omega,0.996367
9400,superconducting,epsilon_sx,0.987747
9400,trapped_ion,T1,0.995008
9400,trapped_ion,T2,0.986715
9400,trapped_ion,delta_omega,0.992698
9400,trapped_ion,epsilon_sx,0.982753
9400,neutral_atom,T1,0.951861
9400,neutral_atom,T2,0.968520
9400,neutral_atom,delta_omega,0.951299
9400,neutral_atom,epsilon_sx,0.967571
9500,superconducting,T1,0.918580
9500,superconducting,T2,0.897654
9500,superconducting,delta_omega,0.996657
9500,superconducting,epsilon_sx,0.984759
9500,trapped_ion,T1,0.997125
9500,trapped_ion,T2,0.981433
9500,trapped_ion,delta_omega,0.991094
9500,trapped_ion,epsilon_sx,0.986962
9500,neutral_atom,T1,0.945895
9500,neutral_atom,T2,0.962303
9500,neutral_atom,delta_omega,0.954550
9500,neutral_atom,epsilon_sx,0.970452
9600,superconducting,T1,0.922022
9600,superconducting,T2,0.915287
9600,superconducting,delta_omega,0.996558
9600,superconducting,epsilon_sx,0.987970
9600,trapped_ion,T1,0.994470
9600,trapped_ion,T2,0.983863
9600,trapped_ion,delta_omega,0.995342
9600,trapped_ion,epsilon_sx,0.987947
9600,neutral_atom,T1,0.925854
9600,neutral_atom,T2,0.968878
9600,neutral_atom,delta_omega,0.925269
9600,neutral_atom,epsilon_sx,0.970523
9700,superconducting,T1,0.913943
9700,superconducting,T2,0.915585
9700,superconducting,delta_omega,0.996378
9700,superconducting,epsilon_sx,0.988422
9700,trapped_ion,T1,0.994437
9700,trapped_ion,T2,0.983400
9700,trapped_ion,delta_omega,0.995481
9700,trapped_ion,epsilon_sx,0.987143
9700,neutral_atom,T1,0.947695
9700,neutral_atom,T2,0.968405
9700,neutral_atom,delta_omega,0.949189
9700,neutral_atom,epsilon_sx,0.964154
9800,superconducting,T1,0.928098
9800,superconducting,T2,0.920178
9800,superconducting,delta_omega,0.995166
9800,superconducting,epsilon_sx,0.981863
9800,trapped_ion,T1,0.996724
9800,trapped_ion,T2,0.983441
9800,trapped_ion,delta_omega,0.994664
9800,trapped_ion,epsilon_sx,0.985587
9800,neutral_atom,T1,0.900610
9800,neutral_atom,T2,0.965067
9800,neutral_atom,delta_omega,0.940833
9800,neutral_atom,epsilon_sx,0.971612
9900,superconducting,T1,0.928092
9900,superconducting,T2,0.903545
9900,superconducting,delta_omega,0.996797
9900,superconducting,epsilon_sx,0.983836
9900,trapped_ion,T1,0.995443
9900,trapped_ion,T2,0.986273
9900,trapped_ion,delta_omega,0.992919
9900,trapped_ion,epsilon_sx,0.985894
9900,neutral_atom,T1,0.939188
9900,neutral_atom,T2,0.956440
9900,neutral_atom,delta_omega,0.951797
9900,neutral_atom,epsilon_sx,0.968190
10000,superconducting,T1,0.940402
10000,superconducting,T2,0.913828
10000,superconducting,delta_omega,0.997385
10000,superconducting,epsilon_sx,0.983734
10000,trapped_ion,T1,0.994570
10000,trapped_ion,T2,0.982152
10000,trapped_ion,delta_omega,0.995924
10000,trapped_ion,epsilon_sx,0.985402
10000,neutral_atom,T1,0.928437
10000,neutral_atom,T2,0.973464
10000,neutral_atom,delta_omega,0.949572
10000,neutral_atom,epsilon_sx,0.966248
10100,superconducting,T1,0.921070
10100,superconducting,T2,0.928636
10100,superconducting,delta_omega,0.997032
10100,superconducting,epsilon_sx,0.988866
10100,trapped_ion,T1,0.995129
10100,trapped_ion,T2,0.984013
10100,trapped_ion,delta_omega,0.992284
10100,trapped_ion,epsilon_sx,0.985682
10100,neutral_atom,T1,0.954844
10100,neutral_atom,T2,0.970139
10100,neutral_atom,delta_omega,0.946515
10100,neutral_atom,epsilon_sx,0.967693
10200,superconducting,T1,0.931563
10200,superconducting,T2,0.887575
10200,superconducting,delta_omega,0.996464
10200,superconducting,epsilon_sx,0.988603
10200,trapped_ion,T1,0.995296
10200,trapped_ion,T2,0.986940
10200,trapped_ion,delta_omega,0.996035
10200,trapped_ion,epsilon_sx,0.989028
10200,neutral_atom,T1,0.949229
10200,neutral_atom,T2,0.969630
10200,neutral_atom,delta_omega,0.949671
10200,neutral_atom,epsilon_sx,0.968593
10300,superconducting,T1,0.920467
10300,superconducting,T2,0.917083
10300,superconducting,delta_omega,0.996594
10300,superconducting,epsilon_sx,0.985201
10300,trapped_ion,T1,0.994675
10300,trapped_ion,T2,0.988176
10300,trapped_ion,delta_omega,0.994959
10300,trapped_ion,epsilon_sx,0.988793
10300,neutral_atom,T1,0.946286
10300,neutral_atom,T2,0.962631
10300,neutral_atom,delta_omega,0.954849
10300,neutral_atom,epsilon_sx,0.966755
10400,superconducting,T1,0.930112
10400,superconducting,T2,0.921030
10400,superconducting,delta_omega,0.996498
10400,superconducting,epsilon_sx,0.986320
10400,trapped_ion,T1,0.996714
10400,trapped_ion,T2,0.986571
10400,trapped_ion,delta_omega,0.988124
10400,trapped_ion,epsilon_sx,0.989825
10400,neutral_atom,T1,0.945615
10400,neutral_atom,T2,0.969357
10400,neutral_atom,delta_omega,0.954102
10400,neutral_atom,epsilon_sx,0.957019
10500,superconducting,T1,0.932881
10500,superconducting,T2,0.911314
10500,superconducting,delta_omega,0.996954
10500,superconducting,epsilon_sx,0.989179
10500,trapped_ion,T1,0.995351
10500,trapped_ion,T2,0.987425
10500,trapped_ion,delta_omega,0.992881
10500,trapped_ion,epsilon_sx,0.989853
10500,neutral_atom,T1,0.937199
10500,neutral_atom,T2,0.968129
10500,neutral_atom,delta_omega,0.941040
10500,neutral_atom,epsilon_sx,0.967225
10600,superconducting,T1,0.941284
10600,superconducting,T2,0.924189
10600,superconducting,delta_omega,0.996411
10600,superconducting,epsilon_sx,0.988517
10600,trapped_ion,T1,0.996044
10600,trapped_ion,T2,0.988091
10600,trapped_ion,delta_omega,0.991803
10600,trapped_ion,epsilon_sx,0.987743
10600,neutral_atom,T1,0.929894
10600,neutral_atom,T2,0.971687
10600,neutral_atom,delta_omega,0.943018
10600,neutral_atom,epsilon_sx,0.958939
10700,superconducting,T1,0.933025
10700,superconducting,T2,0.913177
10700,superconducting,delta_omega,0.997176
10700,superconducting,epsilon_sx,0.986016
10700,trapped_ion,T1,0.995873
10700,trapped_ion,T2,0.985548
10700,trapped_ion,delta_omega,0.992464
10700,trapped_ion,epsilon_sx,0.991168
10700,neutral_atom,T1,0.958432
10700,neutral_atom,T2,0.970803
10700,neutral_atom,delta_omega,0.950020
10700,neutral_atom,epsilon_sx,0.964475
10800,superconducting,T1,0.934865
10800,superconducting,T2,0.917662
10800,superconducting,delta_omega,0.997236
10800,superconducting,epsilon_sx,0.983107
10800,trapped_ion,T1,0.995681
10800,trapped_ion,T2,0.986798
10800,trapped_ion,delta_omega,0.990854
10800,trapped_ion,epsilon_sx,0.989604
10800,neutral_atom,T1,0.964530
10800,neutral_atom,T2,0.964243
10800,neutral_atom,delta_omega,0.947568
10800,neutral_atom,epsilon_sx,0.948272
10900,superconducting,T1,0.935296
10900,superconducting,T2,0.922290
10900,superconducting,delta_omega,0.996641
10900,superconducting,epsilon_sx,0.987902
10900,trapped_ion,T1,0.996909
10900,trapped_ion,T2,0.989670
10900,trapped_ion,delta_omega,0.996051
10900,trapped_ion,epsilon_sx,0.988831
10900,neutral_atom,T1,0.951872
10900,neutral_atom,T2,0.966386
10900,neutral_atom,delta_omega,0.947028
10900,neutral_atom,epsilon_sx,0.967337
11000,superconducting,T1,0.933034
11000,superconducting,T2,0.924877
11000,superconducting,delta_omega,0.997094
11000,superconducting,epsilon_sx,0.988854
11000,trapped_ion,T1,0.996202
11000,trapped_ion,T2,0.987222
11000,trapped_ion,delta_omega,0.994836
11000,trapped_ion,epsilon_sx,0.989940
11000,neutral_atom,T1,0.967723
11000,neutral_atom,T2,0.966164
11000,neutral_atom,delta_omega,0.952727
11000,neutral_atom,epsilon_sx,0.964394
11100,superconducting,T1,0.945969
11100,superconducting,T2,0.904999
11100,superconducting,delta_omega,0.996935
11100,superconducting,epsilon_sx,0.989779
11100,trapped_ion,T1,0.996729
11100,trapped_ion,T2,0.986238
11100,trapped_ion,delta_omega,0.993876
11100,trapped_ion,epsilon_sx,0.987055
11100,neutral_atom,T1,0.951169
11100,neutral_atom,T2,0.977022
11100,neutral_atom,delta_omega,0.938054
11100,neutral_atom,epsilon_sx,0.976556
11200,superconducting,T1,0.939206
11200,superconducting,T2,0.909408
11200,superconducting,delta_omega,0.997130
11200,superconducting,epsilon_sx,0.986990
11200,trapped_ion,T1,0.996350
11200,trapped_ion,T2,0.989136
11200,trapped_ion,delta_omega,0.996564
11200,trapped_ion,epsilon_sx,0.990167
11200,neutral_atom,T1,0.955055
11200,neutral_atom,T2,0.963955
11200,neutral_atom,delta_omega,0.952977
11200,neutral_atom,epsilon_sx,0.966245
11300,superconducting,T1,0.936060
11300,superconducting,T2,0.909434
11300,superconducting,delta_omega,0.996126
11300,superconducting,epsilon_sx,0.987776
11300,trapped_ion,T1,0.995832
11300,trapped_ion,T2,0.986347
11300,trapped_ion,delta_omega,0.996456
11300,trapped_ion,epsilon_sx,0.988682
11300,neutral_atom,T1,0.964336
11300,neutral_atom,T2,0.972567
11300,neutral_atom,delta_omega,0.945211
11300,neutral_atom,epsilon_sx,0.967877
11400,superconducting,T1,0.929460
11400,superconducting,T2,0.925382
11400,superconducting,delta_omega,0.996357
11400,superconducting,epsilon_sx,0.989187
11400,trapped_ion,T1,0.995775
11400,trapped_ion,T2,0.987994
11400,trapped_ion,delta_omega,0.993673
11400,trapped_ion,epsilon_sx,0.988536
11400,neutral_atom,T1,0.937369
11400,neutral_atom,T2,0.961983
11400,neutral_atom,delta_omega,0.949938
11400,neutral_atom,epsilon_sx,0.967843
11500,superconducting,T1,0.931767
11500,superconducting,T2,0.921749
11500,superconducting,delta_omega,0.996815
11500,superconducting,epsilon_sx,0.987455
11500,trapped_ion,T1,0.995494
11500,trapped_ion,T2,0.989611
11500,trapped_ion,delta_omega,0.992827
11500,trapped_ion,epsilon_sx,0.989696
11500,neutral_atom,T1,0.929059
11500,neutral_atom,T2,0.967097
11500,neutral_atom,delta_omega,0.938080
11500,neutral_atom,epsilon_sx,0.971501
11600,superconducting,T1,0.939651
11600,superconducting,T2,0.920689
11600,superconducting,delta_omega,0.997669
11600,superconducting,epsilon_sx,0.985256
11600,trapped_ion,T1,0.996398
11600,trapped_ion,T2,0.985545
11600,trapped_ion,delta_omega,0.993717
11600,trapped_ion,epsilon_sx,0.989271
11600,neutral_atom,T1,0.923637
11600,neutral_atom,T2,0.968081
11600,neutral_atom,delta_omega,0.940900
11600,neutral_atom,epsilon_sx,0.964467
11700,superconducting,T1,0.940206
11700,superconducting,T2,0.909435
11700,superconducting,delta_omega,0.997633
11700,superconducting,epsilon_sx,0.988818
11700,trapped_ion,T1,0.995791
11700,trapped_ion,T2,0.986590
11700,trapped_ion,delta_omega,0.996361
11700,trapped_ion,epsilon_sx,0.989278
11700,neutral_atom,T1,0.947695
11700,neutral_atom,T2,0.964036
11700,neutral_atom,delta_omega,0.951644
11700,neutral_atom,epsilon_sx,0.967950
11800,superconducting,T1,0.947962
11800,superconducting,T2,0.912243
11800,superconducting,delta_omega,0.996613
11800,superconducting,epsilon_sx,0.987454
11800,trapped_ion,T1,0.996359
11800,trapped_ion,T2,0.986801
11800,trapped_ion,delta_omega,0.992283
11800,trapped_ion,epsilon_sx,0.991130
11800,neutral_atom,T1,0.947062
11800,neutral_atom,T2,0.972239
11800,neutral_atom,delta_omega,0.954975
11800,neutral_atom,epsilon_sx,0.970032
11900,superconducting,T1,0.938165
11900,superconducting,T2,0.918821
11900,superconducting,delta_omega,0.997254
11900,superconducting,epsilon_sx,0.989172
11900,trapped_ion,T1,0.996704
11900,trapped_ion,T2,0.987343
11900,trapped_ion,delta_omega,0.992857
11900,trapped_ion,epsilon_sx,0.986558
11900,neutral_atom,T1,0.910042
11900,neutral_atom,T2,0.971584
11900,neutral_atom,delta_omega,0.939374
11900,neutral_atom,epsilon_sx,0.970776
12000,superconducting,T1,0.935439
12000,superconducting,T2,0.917631
12000,superconducting,delta_omega,0.997320
12000,superconducting,epsilon_sx,0.986967
12000,trapped_ion,T1,0.995480
12000,trapped_ion,T2,0.983311
12000,trapped_ion,delta_omega,0.991848
12000,trapped_ion,epsilon_sx,0.991939
12000,neutral_atom,T1,0.945969
12000,neutral_atom,T2,0.973584
12000,neutral_atom,delta_omega,0.953597
12000,neutral_atom,epsilon_sx,0.963757
12100,superconducting,T1,0.925305
12100,superconducting,T2,0.916404
12100,superconducting,delta_omega,0.996501
12100,superconducting,epsilon_sx,0.988961
12100,trapped_ion,T1,0.996235
12100,trapped_ion,T2,0.988170
12100,trapped_ion,delta_omega,0.993808
12100,trapped_ion,epsilon_sx,0.990624
12100,neutral_atom,T1,0.924503
12100,neutral_atom,T2,0.970996
12100,neutral_atom,delta_omega,0.943958
12100,neutral_atom,epsilon_sx,0.971127
12200,superconducting,T1,0.943579
12200,superconducting,T2,0.917727
12200,superconducting,delta_omega,0.996159
12200,superconducting,epsilon_sx,0.989054
12200,trapped_ion,T1,0.995418
12200,trapped_ion,T2,0.988092
12200,trapped_ion,delta_omega,0.995903
12200,trapped_ion,epsilon_sx,0.988596
12200,neutral_atom,T1,0.952825
12200,neutral_atom,T2,0.976321
12200,neutral_atom,delta_omega,0.944859
12200,neutral_atom,epsilon_sx,0.964728
12300,superconducting,T1,0.928631
12300,superconducting,T2,0.909657
12300,superconducting,delta_omega,0.997380
12300,superconducting,epsilon_sx,0.985881
12300,trapped_ion,T1,0.996813
12300,trapped_ion,T2,0.989257
12300,trapped_ion,delta_omega,0.996401
12300,trapped_ion,epsilon_sx,0.990472
12300,neutral_atom,T1,0.910067
12300,neutral_atom,T2,0.972910
12300,neutral_atom,delta_omega,0.947691
12300,neutral_atom,epsilon_sx,0.970537
12400,superconducting,T1,0.936915
12400,superconducting,T2,0.915523
12400,superconducting,delta_omega,0.997090
12400,superconducting,epsilon_sx,0.988993
12400,trapped_ion,T1,0.996676
12400,trapped_ion,T2,0.988799
12400,trapped_ion,delta_omega,0.992386
12400,trapped_ion,epsilon_sx,0.987842
12400,neutral_atom,T1,0.956710
12400,neutral_atom,T2,0.969763
12400,neutral_atom,delta_omega,0.950746
12400,neutral_atom,epsilon_sx,0.959118
12500,superconducting,T1,0.939348
12500,superconducting,T2,0.915248
12500,superconducting,delta_omega,0.997140
12500,superconducting,epsilon_sx,0.990718
12500,trapped_ion,T1,0.996647
12500,trapped_ion,T2,0.988170
12500,trapped_ion,delta_omega,0.993619
12500,trapped_ion,epsilon_sx,0.988894
12500,neutral_atom,T1,0.931455
12500,neutral_atom,T2,0.972295
12500,neutral_atom,delta_omega,0.936170
12500,neutral_atom,epsilon_sx,0.974002
12600,superconducting,T1,0.936955
12600,superconducting,T2,0.933082
12600,superconducting,delta_omega,0.997388
12600,superconducting,epsilon_sx,0.992193
12600,trapped_ion,T1,0.995609
12600,trapped_ion,T2,0.988592
12600,trapped_ion,delta_omega,0.993267
12600,trapped_ion,epsilon_sx,0.991272
12600,neutral_atom,T1,0.914329
12600,neutral_atom,T2,0.969699
12600,neutral_atom,delta_omega,0.948163
12600,neutral_atom,epsilon_sx,0.972575
12700,superconducting,T1,0.940112
12700,superconducting,T2,0.904446
12700,superconducting,delta_omega,0.997242
12700,superconducting,epsilon_sx,0.988194
12700,trapped_ion,T1,0.996939
12700,trapped_ion,T2,0.988443
12700,trapped_ion,delta_omega,0.994958
12700,trapped_ion,epsilon_sx,0.988645
12700,neutral_atom,T1,0.944458
12700,neutral_atom,T2,0.978779
12700,neutral_atom,delta_omega,0.941778
12700,neutral_atom,epsilon_sx,0.972436
12800,superconducting,T1,0.947006
12800,superconducting,T2,0.898797
12800,superconducting,delta_omega,0.997527
12800,superconducting,epsilon_sx,0.988722
12800,trapped_ion,T1,0.996700
12800,trapped_ion,T2,0.991046
12800,trapped_ion,delta_omega,0.992186
12800,trapped_ion,epsilon_sx,0.991660
12800,neutral_atom,T1,0.941004
12800,neutral_atom,T2,0.972276
12800,neutral_atom,delta_omega,0.949993
12800,neutral_atom,epsilon_sx,0.971752
12900,superconducting,T1,0.940235
12900,superconducting,T2,0.906280
12900,superconducting,delta_omega,0.997415
12900,superconducting,epsilon_sx,0.988934
12900,trapped_ion,T1,0.995844
12900,trapped_ion,T2,0.988834
12900,trapped_ion,delta_omega,0.995971
12900,trapped_ion,epsilon_sx,0.991016
12900,neutral_atom,T1,0.940267
12900,neutral_atom,T2,0.977304
12900,neutral_atom,delta_omega,0.947326
12900,neutral_atom,epsilon_sx,0.968797
13000,superconducting,T1,0.944554
13000,superconducting,T2,0.927504
13000,superconducting,delta_omega,0.996890
13000,superconducting,epsilon_sx,0.988877
13000,trapped_ion,T1,0.995505
